,trans_id,local_lower_quanta,m,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,sw_1,sw_1_err,sw_1_vary,sw_2,sw_2_err,sw_2_vary,sw_3,sw_3_err,sw_3_vary,sw_4,sw_4_err,sw_4_vary,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,nuOptRe_air,nuOptRe_air_err,nuOptRe_air_vary,n_nuOptRe_air,nuOptIm_air,nuOptIm_air_err,nuOptIm_air_vary,n_nuOptIm_air,y_air,y_air_err,y_air_vary,n_y_air
10,6297226, R 15Q 16     d,17.0,7,1,343.7481,13156.28033,0.0,True,4.799,0.0,False,1e-24,4.799,0.0,True,4.799,0.0,True,4.799,0.0,True,4.799,0.0,True,0.04,0.0,True,0.81,-0.007967,0.0,True,2.4e-05,0.08,0.0,True,0.81,0,0.0,False,0,0.006617,0.0,True,0.0,0.0,0.0,False,0.0,-0.00103,0.0,True,1.985142148
11,6281175, R 15Q 16     d,,7,3,334.3142,13156.39485,0.0,False,0.0019300000000000003,0.0,False,1e-24,0.0019300000000000003,0.0,False,0.0019300000000000003,0.0,False,0.0019300000000000003,0.0,False,0.0019300000000000003,0.0,False,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0.109090145,0.0,False,0.65,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
12,6281176, R 15Q 16     d,,7,2,325.349,13156.50987,0.0,False,0.0097,0.0,False,1e-24,0.0097,0.0,False,0.0097,0.0,False,0.0097,0.0,False,0.0097,0.0,False,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0.107357514,0.0,False,0.65,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
13,6297227, R 17R 17     d,18.0,7,1,440.5618,13156.62333,0.0,True,3.123,0.0,False,1e-24,3.123,0.0,True,3.123,0.0,True,3.123,0.0,True,3.123,0.0,True,0.04,0.0,True,0.8,-0.008547,0.0,True,2.8e-05,0.1,0.0,True,0.8,0,0.0,False,0,0.006617,0.0,True,0.0,0.0,0.0,False,0.0,-0.00143,0.0,True,3.137979657
14,6281178, R 17R 17     d,,7,3,428.3404,13156.67179,0.0,False,0.0012699999999999999,0.0,False,1e-24,0.0012699999999999999,0.0,False,0.0012699999999999999,0.0,False,0.0012699999999999999,0.0,False,0.0012699999999999999,0.0,False,0.0433,0.0,False,0.65,-0.0075,0.0,False,0.0,0.109090145,0.0,False,0.65,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
15,6281179, R 17R 17     d,,7,2,416.908,13156.72817,0.0,False,0.00649,0.0,False,1e-24,0.00649,0.0,False,0.00649,0.0,False,0.00649,0.0,False,0.00649,0.0,False,0.0433,0.0,False,0.65,-0.0075,0.0,False,0.0,0.107357514,0.0,False,0.65,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
16,6281180, R 41Q 42     d,43.0,7,1,2460.0774,13156.9781,0.0,False,0.00042300000000000004,0.0,False,1e-24,0.00042300000000000004,0.0,False,0.00042300000000000004,0.0,False,0.00042300000000000004,0.0,False,0.00042300000000000004,0.0,False,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0.1,0.0,False,0.63,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
17,6281181, R 39R 39     d,40.0,7,1,2232.0828,13157.10644,0.0,False,0.001181,0.0,False,1e-24,0.001181,0.0,False,0.001181,0.0,False,0.001181,0.0,False,0.001181,0.0,False,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0.1,0.0,False,0.63,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
18,6281182, R 16Q 17     d,,7,3,378.8809,13157.63875,0.0,False,0.0016500000000000002,0.0,False,1e-24,0.0016500000000000002,0.0,False,0.0016500000000000002,0.0,False,0.0016500000000000002,0.0,False,0.0016500000000000002,0.0,False,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0.109090145,0.0,False,0.65,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
19,6281183, R 18R 18     d,,7,3,478.466,13157.71857,0.0,False,0.00106,0.0,False,1e-24,0.00106,0.0,False,0.00106,0.0,False,0.00106,0.0,False,0.00106,0.0,False,0.0426,0.0,False,0.64,-0.0074,0.0,False,0.0,0.112207006,0.0,False,0.64,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
20,6281184, R 16Q 17     d,,7,2,368.7207,13157.72164,0.0,False,0.00833,0.0,False,1e-24,0.00833,0.0,False,0.00833,0.0,False,0.00833,0.0,False,0.00833,0.0,False,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0.107357514,0.0,False,0.65,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
21,6281185, R 18R 18     d,,7,2,465.69,13157.74843,0.0,False,0.00542,0.0,False,1e-24,0.00542,0.0,False,0.00542,0.0,False,0.00542,0.0,False,0.00542,0.0,False,0.0426,0.0,False,0.64,-0.0074,0.0,False,0.0,0.110424871,0.0,False,0.64,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
22,6281186, R 17S 16     q,,7,1,438.701,13158.4839,0.0,False,4.210000000000001e-05,0.0,False,1e-24,4.210000000000001e-05,0.0,False,4.210000000000001e-05,0.0,False,4.210000000000001e-05,0.0,False,4.210000000000001e-05,0.0,False,0.0447,0.0,False,0.65,-0.0074,0.0,False,0.0,0.11088723,0.0,False,0.65,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
23,6281187, R 19R 19     d,,7,3,531.3635,13158.67091,0.0,False,0.000863,0.0,False,1e-24,0.000863,0.0,False,0.000863,0.0,False,0.000863,0.0,False,0.000863,0.0,False,0.0416,0.0,False,0.64,-0.0073,0.0,False,0.0,0.112207006,0.0,False,0.64,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
24,6281188, R 19R 19     d,,7,2,517.17,13158.67694,0.0,False,0.00445,0.0,False,1e-24,0.00445,0.0,False,0.00445,0.0,False,0.00445,0.0,False,0.00445,0.0,False,0.0416,0.0,False,0.64,-0.0073,0.0,False,0.0,0.110424871,0.0,False,0.64,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
25,6297228, R 19R 19     d,20.0,7,1,546.7042,13158.67919,0.0,False,2.083,0.0,False,1e-24,2.083,0.0,False,2.083,0.0,False,2.083,0.0,False,2.083,0.0,False,0.04,0.0,False,0.77,-0.0087411,0.0,False,3.3e-05,0.09,0.0,False,0.77,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,-0.00207,0.0,False,4.257624999
26,6297229, R 17Q 18     d,19.0,7,1,438.4413,13158.74374,0.0,False,3.399000000000001,0.0,False,1e-24,3.399000000000001,0.0,False,3.399000000000001,0.0,False,3.399000000000001,0.0,False,3.399000000000001,0.0,False,0.04,0.0,False,0.82,-0.008568,0.0,False,2.9e-05,0.1,0.0,False,0.82,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,-0.00164,0.0,False,2.226019518
27,6281191, R 17Q 18     d,,7,3,426.2234,13158.78878,0.0,False,0.00139,0.0,False,1e-24,0.00139,0.0,False,0.00139,0.0,False,0.00139,0.0,False,0.00139,0.0,False,0.0433,0.0,False,0.65,-0.0078,0.0,False,0.0,0.109090145,0.0,False,0.65,0,0.0,False,0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
