,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,nu_1,nu_1_err,nu_1_vary,nu_2,nu_2_err,nu_2_vary,nu_3,nu_3_err,nu_3_vary,nu_4,nu_4_err,nu_4_vary,sw,sw_err,sw_vary,sw_scale_factor,sw_1,sw_1_err,sw_1_vary,sw_2,sw_2_err,sw_2_vary,sw_3,sw_3_err,sw_3_vary,sw_4,sw_4_err,sw_4_vary,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air
10,7,2,327.4452,13154.41367,0.0,False,13154.41367,0.0,False,13154.41367,0.0,False,13154.41367,0.0,False,13154.41367,0.0,False,0.00885,0.0,False,1.0000000000000001e-24,0.00885,0.0,False,0.00885,0.0,False,0.00885,0.0,False,0.00885,0.0,False,0.0446,0.0,False,0.65,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
11,7,3,292.5252,13155.05735,0.0,False,13155.05735,0.0,False,13155.05735,0.0,False,13155.05735,0.0,False,13155.05735,0.0,False,0.00222,0.0,False,1.0000000000000001e-24,0.00222,0.0,False,0.00222,0.0,False,0.00222,0.0,False,0.00222,0.0,False,0.0453,0.0,False,0.66,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.105973284,0.0,False,0.66,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
12,7,2,284.6808,13155.20717,0.0,False,13155.20717,0.0,False,13155.20717,0.0,False,13155.20717,0.0,False,13155.20717,0.0,False,0.0111,0.0,False,1.0000000000000001e-24,0.0111,0.0,False,0.0111,0.0,False,0.0111,0.0,False,0.0111,0.0,False,0.0453,0.0,False,0.66,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.104290156,0.0,False,0.66,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
13,7,3,380.9887,13155.5309,0.0,False,13155.5309,0.0,False,13155.5309,0.0,False,13155.5309,0.0,False,13155.5309,0.0,False,0.00151,0.0,False,1.0000000000000001e-24,0.00151,0.0,False,0.00151,0.0,False,0.00151,0.0,False,0.00151,0.0,False,0.0439,0.0,False,0.65,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
14,7,2,370.8258,13155.61648,0.0,False,13155.61648,0.0,False,13155.61648,0.0,False,13155.61648,0.0,False,13155.61648,0.0,False,0.00764,0.0,False,1.0000000000000001e-24,0.00764,0.0,False,0.00764,0.0,False,0.00764,0.0,False,0.00764,0.0,False,0.0439,0.0,False,0.65,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
15,7,1,343.9694,13156.05888,0.0,False,13156.05888,0.0,False,13156.05888,0.0,False,13156.05888,0.0,False,13156.05888,0.0,False,5.8800000000000006e-05,0.0,False,1.0000000000000001e-24,5.8800000000000006e-05,0.0,False,5.8800000000000006e-05,0.0,False,5.8800000000000006e-05,0.0,False,5.8800000000000006e-05,0.0,False,0.0458,0.0,False,0.67,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.104550816,0.0,False,0.67,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
16,7,3,334.3142,13156.39485,0.0,False,13156.39485,0.0,False,13156.39485,0.0,False,13156.39485,0.0,False,13156.39485,0.0,False,0.00193,0.0,False,1.0000000000000001e-24,0.00193,0.0,False,0.00193,0.0,False,0.00193,0.0,False,0.00193,0.0,False,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
17,7,2,325.349,13156.50987,0.0,False,13156.50987,0.0,False,13156.50987,0.0,False,13156.50987,0.0,False,13156.50987,0.0,False,0.0097,0.0,False,1.0000000000000001e-24,0.0097,0.0,False,0.0097,0.0,False,0.0097,0.0,False,0.0097,0.0,False,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
18,7,3,428.3404,13156.67179,0.0,False,13156.67179,0.0,False,13156.67179,0.0,False,13156.67179,0.0,False,13156.67179,0.0,False,0.0012699999999999,0.0,False,1.0000000000000001e-24,0.0012699999999999,0.0,False,0.0012699999999999,0.0,False,0.0012699999999999,0.0,False,0.0012699999999999,0.0,False,0.0433,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
19,7,2,416.908,13156.72817,0.0,False,13156.72817,0.0,False,13156.72817,0.0,False,13156.72817,0.0,False,13156.72817,0.0,False,0.00649,0.0,False,1.0000000000000001e-24,0.00649,0.0,False,0.00649,0.0,False,0.00649,0.0,False,0.00649,0.0,False,0.0433,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
20,7,3,378.8809,13157.63875,0.0,False,13157.63875,0.0,False,13157.63875,0.0,False,13157.63875,0.0,False,13157.63875,0.0,False,0.00165,0.0,False,1.0000000000000001e-24,0.00165,0.0,False,0.00165,0.0,False,0.00165,0.0,False,0.00165,0.0,False,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
21,7,3,478.466,13157.71857,0.0,False,13157.71857,0.0,False,13157.71857,0.0,False,13157.71857,0.0,False,13157.71857,0.0,False,0.00106,0.0,False,1.0000000000000001e-24,0.00106,0.0,False,0.00106,0.0,False,0.00106,0.0,False,0.00106,0.0,False,0.0426,0.0,False,0.64,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.112207006,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
22,7,2,368.7207,13157.72164,0.0,False,13157.72164,0.0,False,13157.72164,0.0,False,13157.72164,0.0,False,13157.72164,0.0,False,0.00833,0.0,False,1.0000000000000001e-24,0.00833,0.0,False,0.00833,0.0,False,0.00833,0.0,False,0.00833,0.0,False,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
23,7,2,465.69,13157.74843,0.0,False,13157.74843,0.0,False,13157.74843,0.0,False,13157.74843,0.0,False,13157.74843,0.0,False,0.00542,0.0,False,1.0000000000000001e-24,0.00542,0.0,False,0.00542,0.0,False,0.00542,0.0,False,0.00542,0.0,False,0.0426,0.0,False,0.64,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.110424871,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
24,7,1,438.701,13158.4839,0.0,False,13158.4839,0.0,False,13158.4839,0.0,False,13158.4839,0.0,False,13158.4839,0.0,False,4.210000000000001e-05,0.0,False,1.0000000000000001e-24,4.210000000000001e-05,0.0,False,4.210000000000001e-05,0.0,False,4.210000000000001e-05,0.0,False,4.210000000000001e-05,0.0,False,0.0447,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.11088723,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
25,7,3,531.3635,13158.67091,0.0,False,13158.67091,0.0,False,13158.67091,0.0,False,13158.67091,0.0,False,13158.67091,0.0,False,0.000863,0.0,False,1.0000000000000001e-24,0.000863,0.0,False,0.000863,0.0,False,0.000863,0.0,False,0.000863,0.0,False,0.0416,0.0,False,0.64,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.112207006,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
26,7,2,517.17,13158.67694,0.0,False,13158.67694,0.0,False,13158.67694,0.0,False,13158.67694,0.0,False,13158.67694,0.0,False,0.00445,0.0,False,1.0000000000000001e-24,0.00445,0.0,False,0.00445,0.0,False,0.00445,0.0,False,0.00445,0.0,False,0.0416,0.0,False,0.64,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.110424871,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
27,7,3,426.2234,13158.78878,0.0,False,13158.78878,0.0,False,13158.78878,0.0,False,13158.78878,0.0,False,13158.78878,0.0,False,0.00139,0.0,False,1.0000000000000001e-24,0.00139,0.0,False,0.00139,0.0,False,0.00139,0.0,False,0.00139,0.0,False,0.0433,0.0,False,0.65,-0.0078,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
