,trans_id,local_lower_quanta,m,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,sw_1,sw_1_err,sw_1_vary,sw_2,sw_2_err,sw_2_vary,sw_3,sw_3_err,sw_3_vary,sw_4,sw_4_err,sw_4_vary,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,nuOptRe_air,nuOptRe_air_err,nuOptRe_air_vary,n_nuOptRe_air,nuOptIm_air,nuOptIm_air_err,nuOptIm_air_vary,n_nuOptIm_air,y_air,y_air_err,y_air_vary,n_y_air
60,6297226.0, R 15Q 16     d,17.0,7,1,343.7481,13156.28212898214,0.0003975322068590908,True,4.799,0.0,False,1.0000000000000001e-24,4.732997411535887,0.0007633892018526348,True,4.747432207974001,0.000669194694163131,True,4.740377878099328,0.0006790179068059877,True,4.7968914154033655,0.0010573720570528186,True,0.044463339583904075,6.206458675264936e-05,True,0.81,-0.039022414726655345,0.007631979899298569,True,2.4e-05,0.07366456275737006,0.0028968701065761305,True,0.81,0.0,0.0,False,0.0,0.003350159184668093,0.00021624635688221585,True,0.0,0.0,0.0,False,0.0,0.007626855158750933,0.001277142469004051,True,1.985142148
385,6281175.0, R 15Q 16     d,,7,3,334.3142,13156.39485,0.0,False,0.00193,0.0,False,1.0000000000000001e-24,0.00193,0.0,False,0.00193,0.0,False,0.00193,0.0,False,0.00193,0.0,False,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
386,6281176.0, R 15Q 16     d,,7,2,325.349,13156.50987,0.0,False,0.0097,0.0,False,1.0000000000000001e-24,0.0097,0.0,False,0.0097,0.0,False,0.0097,0.0,False,0.0097,0.0,False,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
61,6297227.0, R 17R 17     d,18.0,7,1,440.5618,13156.625062511848,0.0003974463906224026,True,3.123,0.0,False,1.0000000000000001e-24,3.0878656852727278,0.0006934686043734787,True,3.09198579506878,0.0006365759542553327,True,3.0953305319678894,0.0006754779379637716,True,3.1176236285504686,0.0010428017714746581,True,0.04322094125824572,8.63875382783779e-05,True,0.8,-0.039072745632067446,0.0076305587346014786,True,2.8e-05,0.10398375743778981,0.004212867689998839,True,0.8,0.0,0.0,False,0.0,0.002242765939436521,0.0002974917407113031,True,0.0,0.0,0.0,False,0.0,0.015282417273514672,0.0019659659058946476,True,3.137979657
387,6281178.0, R 17R 17     d,,7,3,428.3404,13156.67179,0.0,False,0.0012699999999999,0.0,False,1.0000000000000001e-24,0.0012699999999999,0.0,False,0.0012699999999999,0.0,False,0.0012699999999999,0.0,False,0.0012699999999999,0.0,False,0.0433,0.0,False,0.65,-0.0075,0.0,False,0.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
388,6281179.0, R 17R 17     d,,7,2,416.908,13156.72817,0.0,False,0.00649,0.0,False,1.0000000000000001e-24,0.00649,0.0,False,0.00649,0.0,False,0.00649,0.0,False,0.00649,0.0,False,0.0433,0.0,False,0.65,-0.0075,0.0,False,0.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
86,6281180.0, R 41Q 42     d,43.0,7,1,2460.0774,13156.9781,0.0,False,0.000423,0.0,False,1.0000000000000001e-24,0.000423,0.0,False,0.000423,0.0,False,0.000423,0.0,False,0.000423,0.0,False,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
83,6281181.0, R 39R 39     d,40.0,7,1,2232.0828,13157.10644,0.0,False,0.001181,0.0,False,1.0000000000000001e-24,0.001181,0.0,False,0.001181,0.0,False,0.001181,0.0,False,0.001181,0.0,False,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
389,6281182.0, R 16Q 17     d,,7,3,378.8809,13157.63875,0.0,False,0.00165,0.0,False,1.0000000000000001e-24,0.00165,0.0,False,0.00165,0.0,False,0.00165,0.0,False,0.00165,0.0,False,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
390,6281183.0, R 18R 18     d,,7,3,478.466,13157.71857,0.0,False,0.00106,0.0,False,1.0000000000000001e-24,0.00106,0.0,False,0.00106,0.0,False,0.00106,0.0,False,0.00106,0.0,False,0.0426,0.0,False,0.64,-0.0074,0.0,False,0.0,0.112207006,0.0,False,0.64,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
391,6281184.0, R 16Q 17     d,,7,2,368.7207,13157.72164,0.0,False,0.00833,0.0,False,1.0000000000000001e-24,0.00833,0.0,False,0.00833,0.0,False,0.00833,0.0,False,0.00833,0.0,False,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
392,6281185.0, R 18R 18     d,,7,2,465.69,13157.74843,0.0,False,0.00542,0.0,False,1.0000000000000001e-24,0.00542,0.0,False,0.00542,0.0,False,0.00542,0.0,False,0.00542,0.0,False,0.0426,0.0,False,0.64,-0.0074,0.0,False,0.0,0.110424871,0.0,False,0.64,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
393,6281186.0, R 17S 16     q,,7,1,438.701,13158.4839,0.0,False,4.210000000000001e-05,0.0,False,1.0000000000000001e-24,4.210000000000001e-05,0.0,False,4.210000000000001e-05,0.0,False,4.210000000000001e-05,0.0,False,4.210000000000001e-05,0.0,False,0.0447,0.0,False,0.65,-0.0074,0.0,False,0.0,0.11088723,0.0,False,0.65,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
394,6281187.0, R 19R 19     d,,7,3,531.3635,13158.67091,0.0,False,0.000863,0.0,False,1.0000000000000001e-24,0.000863,0.0,False,0.000863,0.0,False,0.000863,0.0,False,0.000863,0.0,False,0.0416,0.0,False,0.64,-0.0073,0.0,False,0.0,0.112207006,0.0,False,0.64,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
395,6281188.0, R 19R 19     d,,7,2,517.17,13158.67694,0.0,False,0.00445,0.0,False,1.0000000000000001e-24,0.00445,0.0,False,0.00445,0.0,False,0.00445,0.0,False,0.00445,0.0,False,0.0416,0.0,False,0.64,-0.0073,0.0,False,0.0,0.110424871,0.0,False,0.64,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
63,6297228.0, R 19R 19     d,20.0,7,1,546.7042,13158.67919,0.0,False,2.083,0.0,False,1.0000000000000001e-24,2.083,0.0,False,2.083,0.0,False,2.083,0.0,False,2.083,0.0,False,0.04,0.0,False,0.77,-0.0087411,0.0,False,3.3e-05,0.09,0.0,False,0.77,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,-0.00207,0.0,False,4.257624999
62,6297229.0, R 17Q 18     d,19.0,7,1,438.4413,13158.74374,0.0,False,3.399000000000001,0.0,False,1.0000000000000001e-24,3.399000000000001,0.0,False,3.399000000000001,0.0,False,3.399000000000001,0.0,False,3.399000000000001,0.0,False,0.04,0.0,False,0.82,-0.008568,0.0,False,2.9e-05,0.1,0.0,False,0.82,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,-0.00164,0.0,False,2.226019518
396,6281191.0, R 17Q 18     d,,7,3,426.2234,13158.78878,0.0,False,0.00139,0.0,False,1.0000000000000001e-24,0.00139,0.0,False,0.00139,0.0,False,0.00139,0.0,False,0.00139,0.0,False,0.0433,0.0,False,0.65,-0.0078,0.0,False,0.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.006617,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0
