Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha10^-6 cm^-1,Model10^-6 cm^-1,Residuals10^-6 cm^-1,QF,Background,CIA (cm-1)
1,190510_2per_43_forfit,13155.823909465624,0.07911117863197369,297.9037901993,2.9590735402395216,2.959345752030044,-0.00027221179052228095,5113.0,2.9582593234124994,0.0
1,190510_2per_43_forfit,13155.830546605059,0.07911117863197369,297.9037901993,2.9601537586243354,2.959465103254407,0.0006886553699283482,5113.0,2.9583446665894413,0.0
1,190510_2per_43_forfit,13155.837183744494,0.07911117863197369,297.9037901993,2.9592751752314714,2.959584646970241,-0.00030947173876949563,5113.0,2.9584289237395263,0.0
1,190510_2per_43_forfit,13155.84382088393,0.07911117863197369,297.9037901993,2.9596123744390628,2.9597042469640376,-9.187252497477871e-05,5113.0,2.958511885004708,0.0
1,190510_2per_43_forfit,13155.850458023362,0.07911117863197369,297.9037901993,2.959604006543318,2.9598237782776082,-0.00021977173429021946,5113.0,2.9585933441691665,0.0
1,190510_2per_43_forfit,13155.857095162803,0.07911117863197369,297.9037901993,2.960816218265513,2.9599431282937254,0.0008730899717876994,5113.0,2.958673099239294,0.0
1,190510_2per_43_forfit,13155.863732302234,0.07911117863197369,297.9037901993,2.959925619640259,2.960062197898565,-0.00013657825830604153,5113.0,2.958750953010776,0.0
1,190510_2per_43_forfit,13155.870369441669,0.07911117863197369,297.9037901993,2.961261725986781,2.960180902727502,0.0010808232592789402,5113.0,2.958826713623639,0.0
1,190510_2per_43_forfit,13155.877006581106,0.07911117863197369,297.9037901993,2.9602080471847616,2.960299174495535,-9.112731077332015e-05,5113.0,2.958900195100962,0.0
1,190510_2per_43_forfit,13155.88364372054,0.07911117863197369,297.9037901993,2.96038032992335,2.960416962423233,-3.663249988283823e-05,5113.0,2.9589712178717447,0.0
1,190510_2per_43_forfit,13155.890280859974,0.07911117863197369,297.9037901993,2.960565878389369,2.9605342347677426,3.164362162655365e-05,5113.0,2.9590396092757763,0.0
1,190510_2per_43_forfit,13155.896917999411,0.07911117863197369,297.9037901993,2.9602817625155797,2.9606509804715535,-0.0003692179559737774,5113.0,2.9591052040487544,0.0
1,190510_2per_43_forfit,13155.903555138846,0.07911117863197369,297.9037901993,2.9604084712370096,2.960767210946404,-0.0003587397093944844,5113.0,2.959167844786818,0.0
1,190510_2per_43_forfit,13155.910192278283,0.07911117863197369,297.9037901993,2.9615047051373917,2.960882962012236,0.0006217431251558381,5113.0,2.9592273823890665,0.0
1,190510_2per_43_forfit,13155.916829417716,0.07911117863197369,297.9037901993,2.960988469944783,2.9609982960149286,-9.826070145546595e-06,5113.0,2.9592836764764843,0.0
1,190510_2per_43_forfit,13155.923466557151,0.07911117863197369,297.9037901993,2.960383850636302,2.9611133041533226,-0.000729453517020584,5113.0,2.9593365957866813,0.0
1,190510_2per_43_forfit,13155.930103696584,0.07911117863197369,297.9037901993,2.9614845469274567,2.9612281090497525,0.00025643787770412985,5113.0,2.9593860185426575,0.0
1,190510_2per_43_forfit,13155.936740836021,0.07911117863197369,297.9037901993,2.96131381587644,2.961342867608605,-2.9051732165275013e-05,5113.0,2.95943183279523,0.0
1,190510_2per_43_forfit,13155.943377975458,0.07911117863197369,297.9037901993,2.9608985772763035,2.9614577742143844,-0.0005591969380809303,5113.0,2.959473936737546,0.0
1,190510_2per_43_forfit,13155.950015114893,0.07911117863197369,297.9037901993,2.960298052884273,2.9615730643358114,-0.0012750114515385214,5113.0,2.9595122389913238,0.0
1,190510_2per_43_forfit,13155.956652254328,0.07911117863197369,297.9037901993,2.9612681849145326,2.961689018617861,-0.00042083370332823833,5113.0,2.9595466588636854,0.0
1,190510_2per_43_forfit,13155.963289393763,0.07911117863197369,297.9037901993,2.9614107921106365,2.9618059675692288,-0.0003951754585922451,5113.0,2.9595771265739326,0.0
1,190510_2per_43_forfit,13155.969926533198,0.07911117863197369,297.9037901993,2.962120969799144,2.961924296991914,0.00019667280723023595,5113.0,2.9596035834496854,0.0
1,190510_2per_43_forfit,13155.976563672633,0.07911117863197369,297.9037901993,2.962022736689621,2.962044454367095,-2.1717677474164532e-05,5113.0,2.959625982091796,0.0
1,190510_2per_43_forfit,13155.983200812065,0.07911117863197369,297.9037901993,2.962063699662898,2.962166956546169,-0.00010325688327084137,5113.0,2.959644286507563,0.0
1,190510_2per_43_forfit,13155.989837951505,0.07911117863197369,297.9037901993,2.9617305523363084,2.962292399407994,-0.0005618470716854951,5113.0,2.959658472211944,0.0
1,190510_2per_43_forfit,13155.996475090938,0.07911117863197369,297.9037901993,2.9622495013599432,2.962421470991985,-0.0001719696320416908,5113.0,2.9596685262962694,0.0
1,190510_2per_43_forfit,13156.003112230374,0.07911117863197369,297.9037901993,2.9627417686133684,2.9625549722820974,0.0001867963312709442,5113.0,2.9596744474646473,0.0
1,190510_2per_43_forfit,13156.009749369809,0.07911117863197369,297.9037901993,2.962824312280719,2.962693858410099,0.0001304538706201619,5113.0,2.9596762460375294,0.0
1,190510_2per_43_forfit,13156.016386509245,0.07911117863197369,297.9037901993,2.963114716248081,2.9628393368414914,0.00027537940658950433,5113.0,2.9596739439227244,0.0
1,190510_2per_43_forfit,13156.023023648679,0.07911117863197369,297.9037901993,2.9633203645274646,2.9629930967466658,0.00032726778079883445,5113.0,2.959667574553829,0.0
1,190510_2per_43_forfit,13156.029660788114,0.07911117863197369,297.9037901993,2.9627952247431497,2.963157694726818,-0.0003624699836684009,5113.0,2.959657182796239,0.0
1,190510_2per_43_forfit,13156.03629792755,0.07911117863197369,297.9037901993,2.96290104464293,2.9633366903677762,-0.00043564572484644515,5113.0,2.95964282482106,0.0
1,190510_2per_43_forfit,13156.042935066986,0.07911117863197369,297.9037901993,2.9632659807524004,2.963533324457218,-0.00026734370481751313,5113.0,2.959624567947232,0.0
1,190510_2per_43_forfit,13156.04957220642,0.07911117863197369,297.9037901993,2.9635927924380545,2.9637470364732352,-0.00015424403518071728,5113.0,2.9596024904523,0.0
1,190510_2per_43_forfit,13156.056209345856,0.07911117863197369,297.9037901993,2.9633898101924445,2.9639713714384324,-0.0005815612459878494,5113.0,2.95957668135241,0.0
1,190510_2per_43_forfit,13156.06284648529,0.07911117863197369,297.9037901993,2.9638899843681066,2.964200264392923,-0.0003102800248164783,5113.0,2.959547240152109,0.0
1,190510_2per_43_forfit,13156.069483624726,0.07911117863197369,297.9037901993,2.963404323020499,2.9644383166632338,-0.0010339936427348206,5113.0,2.9595142765646716,0.0
1,190510_2per_43_forfit,13156.07612076416,0.07911117863197369,297.9037901993,2.964617218010324,2.9646988152393075,-8.159722898337662e-05,5113.0,2.959477910203725,0.0
1,190510_2per_43_forfit,13156.082757903596,0.07911117863197369,297.9037901993,2.9644240816982816,2.964993108712848,-0.0005690270145661813,5113.0,2.9594382702470545,0.0
1,190510_2per_43_forfit,13156.089395043033,0.07911117863197369,297.9037901993,2.9646445441675042,2.965327085103547,-0.0006825409360429191,5113.0,2.9593954950735104,0.0
1,190510_2per_43_forfit,13156.096032182468,0.07911117863197369,297.9037901993,2.9649082418297543,2.9657045224468823,-0.0007962806171279979,5113.0,2.9593497318741164,0.0
1,190510_2per_43_forfit,13156.102669321903,0.07911117863197369,297.9037901993,2.9662026546956795,2.966130346153341,7.230854233863937e-05,5113.0,2.959301136238289,0.0
1,190510_2per_43_forfit,13156.10930646134,0.07911117863197369,297.9037901993,2.9659779774418573,2.9666117255631756,-0.0006337481213183338,5113.0,2.959249871716557,0.0
1,190510_2per_43_forfit,13156.115943600773,0.07911117863197369,297.9037901993,2.9669865706429093,2.9671581637162725,-0.00017159307336322982,5113.0,2.9591961093609274,0.0
1,190510_2per_43_forfit,13156.12258074021,0.07911117863197369,297.9037901993,2.9670914681837264,2.967781626054793,-0.0006901578710665213,5113.0,2.9591400272439556,0.0
1,190510_2per_43_forfit,13156.129217879645,0.07911117863197369,297.9037901993,2.9677296437254204,2.9684969907205314,-0.0007673469951110512,5113.0,2.9590818099584406,0.0
1,190510_2per_43_forfit,13156.135855019076,0.07911117863197369,297.9037901993,2.968212393552064,2.9693228233689895,-0.001110429816925329,5113.0,2.959021648098462,0.0
1,190510_2per_43_forfit,13156.142492158517,0.07911117863197369,297.9037901993,2.9703627406355717,2.9702825046382855,8.023599728623765e-05,5113.0,2.958959737723568,0.0
1,190510_2per_43_forfit,13156.149129297948,0.07911117863197369,297.9037901993,2.9706975255890664,2.9714058231388005,-0.000708297549734116,5113.0,2.9588962798081364,0.0
1,190510_2per_43_forfit,13156.155766437383,0.07911117863197369,297.9037901993,2.972195703044264,2.9727312425804335,-0.0005355395361696935,5113.0,2.9588314796759176,0.0
1,190510_2per_43_forfit,13156.162403576818,0.07911117863197369,297.9037901993,2.9737067604647565,2.9743091855911037,-0.000602425126347228,5113.0,2.9587655464233786,0.0
1,190510_2per_43_forfit,13156.169040716257,0.07911117863197369,297.9037901993,2.9757110192066323,2.976206897115117,-0.0004958779084849319,5113.0,2.958698692331771,0.0
1,190510_2per_43_forfit,13156.17567785569,0.07911117863197369,297.9037901993,2.978596793434924,2.9785158378859067,8.095554901732527e-05,5113.0,2.9586311322706718,0.0
1,190510_2per_43_forfit,13156.182314995125,0.07911117863197369,297.9037901993,2.9811220240074405,2.9813632742212515,-0.00024125021381093956,5113.0,2.958563083093758,0.0
1,190510_2per_43_forfit,13156.18895213456,0.07911117863197369,297.9037901993,2.9844414790447886,2.984931121477013,-0.0004896424322242687,5113.0,2.958494763029552,0.0
1,190510_2per_43_forfit,13156.195589273995,0.07911117863197369,297.9037901993,2.9891415587766152,2.9894879767605738,-0.00034641798395851353,5113.0,2.9584263910679414,0.0
1,190510_2per_43_forfit,13156.20222641343,0.07911117863197369,297.9037901993,2.9954243465898216,2.9954467256566732,-2.237906685165214e-05,5113.0,2.95835818634468,0.0
1,190510_2per_43_forfit,13156.208863552865,0.07911117863197369,297.9037901993,3.0035239105285703,3.003476161854165,4.774867440504593e-05,5113.0,2.958290367525467,0.0
1,190510_2per_43_forfit,13156.215500692302,0.07911117863197369,297.9037901993,3.0155995978023764,3.0147407567944327,0.0008588410079437558,5113.0,2.9582231521913234,0.0
1,190510_2per_43_forfit,13156.222137831737,0.07911117863197369,297.90363779579997,3.032411472720128,3.0314917880581755,0.00091968466195258,5113.0,2.958156756227114,0.0
1,190510_2per_43_forfit,13156.228774971172,0.07911117863197369,297.90363779579997,3.0597185665959454,3.058749938307517,0.0009686282884282527,5113.0,2.958091393214649,0.0
1,190510_2per_43_forfit,13156.235412110607,0.07911117863197369,297.90363779579997,3.1100015577913,3.1094245352347687,0.0005770225565311371,5113.0,2.9580272738324465,0.0
1,190510_2per_43_forfit,13156.242049250042,0.07911117863197369,297.90363779579997,3.2190614732228635,3.218479184757533,0.0005822884653303717,5113.0,2.9579646052635584,0.0
1,190510_2per_43_forfit,13156.24868638948,0.07911117863197369,297.90363779579997,3.470515951446554,3.47124577194168,-0.0007298204951262653,5113.0,2.9579035906132267,0.0
1,190510_2per_43_forfit,13156.255323528912,0.07911117863197369,297.90363779579997,4.022908368778434,4.024236301814719,-0.0013279330362854225,5113.0,2.957844428338101,0.0
1,190510_2per_43_forfit,13156.261960668351,0.07911117863197369,297.90363779579997,5.0327439435385015,5.031309807462629,0.0014341360758729493,5113.0,2.9577873116882385,0.0
1,190510_2per_43_forfit,13156.268597807784,0.07911117863197369,297.90363779579997,6.397272250682853,6.395178690041719,0.0020935606411338625,5113.0,2.957732428164244,0.0
1,190510_2per_43_forfit,13156.288509226088,0.07911117863197369,297.90363779579997,6.842324552701481,6.844666201950305,-0.0023416492488239626,5113.0,2.9575829541656176,0.0
1,190510_2per_43_forfit,13156.295146365523,0.07911117863197369,297.90363779579997,5.465496061828591,5.467284016576796,-0.001787954748205145,5113.0,2.9575387450926423,0.0
1,190510_2per_43_forfit,13156.301783504958,0.07911117863197369,297.90363779579997,4.3094317214802995,4.308490505566997,0.0009412159133024289,5113.0,2.9574976026055295,0.0
1,190510_2per_43_forfit,13156.308420644395,0.07911117863197369,297.90363779579997,3.615404912650519,3.6149021255857674,0.0005027870647515975,5113.0,2.9574596693062873,0.0
1,190510_2per_43_forfit,13156.31505778383,0.07911117863197369,297.90363779579997,3.282589448483275,3.2819491890120305,0.0006402594712446863,5113.0,2.957425078776906,0.0
1,190510_2per_43_forfit,13156.321694923265,0.07911117863197369,297.90363779579997,3.1371803581322952,3.1376278938510187,-0.00044753571872346853,5113.0,2.95739395520384,0.0
1,190510_2per_43_forfit,13156.3283320627,0.07911117863197369,297.90363779579997,3.072498001323253,3.0729589365215144,-0.00046093519826140295,5113.0,2.9573664130289985,0.0
1,190510_2per_43_forfit,13156.334969202135,0.07911117863197369,297.90363779579997,3.0396987314626878,3.039873284542222,-0.00017455307953406773,5113.0,2.957342556628073,0.0
1,190510_2per_43_forfit,13156.341606341572,0.07911117863197369,297.90363779579997,3.0197991399695185,3.0203296465158864,-0.0005305065463678815,5113.0,2.9573224800171682,0.0
1,190510_2per_43_forfit,13156.348243481007,0.07911117863197369,297.90363779579997,3.0068844562904538,3.0075314741726373,-0.0006470178821835759,5113.0,2.9573062665885654,0.0
1,190510_2per_43_forfit,13156.354880620442,0.07911117863197369,297.90363779579997,2.9974067837678757,2.9985907903954274,-0.0011840066275516925,5113.0,2.957293988876307,0.0
1,190510_2per_43_forfit,13156.361517759877,0.07911117863197369,297.90363779579997,2.9918718500349986,2.992097918940021,-0.0002260689050226361,5113.0,2.957285708352341,0.0
1,190510_2per_43_forfit,13156.36815489931,0.07911117863197369,297.90363779579997,2.9879184165392636,2.98730736955695,0.0006110469823137343,5113.0,2.957281475253744,0.0
1,190510_2per_43_forfit,13156.374792038747,0.07911117863197369,297.90363779579997,2.98334876027748,2.9838126800383225,-0.00046391976084247943,5113.0,2.9572813284415105,0.0
1,190510_2per_43_forfit,13156.381429178182,0.07911117863197369,297.90363779579997,2.9815478764303007,2.981329609686805,0.0002182667434955654,5113.0,2.9572852952913378,0.0
1,190510_2per_43_forfit,13156.388066317617,0.07911117863197369,297.90363779579997,2.9796655282491114,2.9794888850874974,0.0001766431616139208,5113.0,2.957293391616671,0.0
1,190510_2per_43_forfit,13156.394703457054,0.07911117863197369,297.90363779579997,2.977726105948592,2.9778003740210224,-7.426807243016142e-05,5113.0,2.9573056216242675,0.0
1,190510_2per_43_forfit,13156.40134059649,0.07911117863197369,297.90363779579997,2.975133628211126,2.975964405367406,-0.0008307771562803268,5113.0,2.9573219779023576,0.0
1,190510_2per_43_forfit,13156.407977735924,0.07911117863197369,297.90363779579997,2.974319785516149,2.9741155900070777,0.00020419550907124773,5113.0,2.957342441441478,0.0
1,190510_2per_43_forfit,13156.414614875359,0.07911117863197369,297.90363779579997,2.9724976922289126,2.972547060578137,-4.936834922419919e-05,5113.0,2.957366981687934,0.0
1,190510_2per_43_forfit,13156.42125201479,0.07911117863197369,297.90363779579997,2.9713274110003915,2.971377195483237,-4.978448284553849e-05,5113.0,2.9573955566296157,0.0
1,190510_2per_43_forfit,13156.427889154229,0.07911117863197369,297.90363779579997,2.969993433154468,2.9705497766642806,-0.0005563435098125957,5113.0,2.957428112914189,0.0
1,190510_2per_43_forfit,13156.434526293662,0.07911117863197369,297.90363779579997,2.969972657156774,2.9699675615598005,5.095596973703209e-06,5113.0,2.9574645859988684,0.0
1,190510_2per_43_forfit,13156.4411634331,0.07911117863197369,297.90363779579997,2.96897430855432,2.969563159560884,-0.0005888510065639174,5113.0,2.957504900332063,0.0
1,190510_2per_43_forfit,13156.447800572534,0.07911117863197369,297.90363779579997,2.969417072732778,2.96930348356426,0.00011358916851778034,5113.0,2.957548969565476,0.0
1,190510_2per_43_forfit,13156.454437711971,0.07911117863197369,297.90363779579997,2.9689071229259745,2.969177239572291,-0.00027011664631659826,5113.0,2.9575966967970606,0.0
1,190510_2per_43_forfit,13156.461074851404,0.07911117863197369,297.90363779579997,2.969334527611713,2.9691897436376644,0.0001447839740484902,5113.0,2.9576479748431415,0.0
1,190510_2per_43_forfit,13156.46771199084,0.07911117863197369,297.90363779579997,2.968930633136432,2.96937217494971,-0.0004415418132781568,5113.0,2.9577026865398817,0.0
1,190510_2per_43_forfit,13156.474349130274,0.07911117863197369,297.90363779579997,2.9703036582433398,2.969816121578792,0.0004875366645475943,5113.0,2.957760705072446,0.0
1,190510_2per_43_forfit,13156.48098626971,0.07911117863197369,297.90363779579997,2.970856645716008,2.9707416679489236,0.00011497776708457864,5113.0,2.9578218943315084,0.0
1,190510_2per_43_forfit,13156.487623409146,0.07911117863197369,297.90363779579997,2.972866339665697,2.972533991013162,0.00033234865253506385,5113.0,2.9578861092958157,0.0
1,190510_2per_43_forfit,13156.494260548583,0.07911117863197369,297.90363779579997,2.9753979901082306,2.975516936024585,-0.00011894591635419616,5113.0,2.957953196439748,0.0
1,190510_2per_43_forfit,13156.500897688016,0.07911117863197369,297.90363779579997,2.9809657129987785,2.979286632383384,0.001679080615394568,5113.0,2.9580229941648413,0.0
1,190510_2per_43_forfit,13156.507534827451,0.07911117863197369,297.90363779579997,2.982694914139048,2.982268843261966,0.00042607087708201874,5113.0,2.958095333254113,0.0
1,190510_2per_43_forfit,13156.514171966888,0.07911117863197369,297.90363779579997,2.9834236252905866,2.98293473182697,0.0004888934636166908,5113.0,2.958170037347526,0.0
1,190510_2per_43_forfit,13156.520809106321,0.07911117863197369,297.90363779579997,2.982158435079734,2.9817655146322104,0.0003929204475237036,5113.0,2.9582469234376756,0.0
1,190510_2per_43_forfit,13156.527446245756,0.07911117863197369,297.90363779579997,2.9813101620454527,2.980694151012049,0.0006160110334039182,5113.0,2.958325802384355,0.0
1,190510_2per_43_forfit,13156.534083385193,0.07911117863197369,297.90363779579997,2.9811315152564393,2.981055583262685,7.593199375444115e-05,5113.0,2.9584064794459843,0.0
1,190510_2per_43_forfit,13156.540720524628,0.07911117863197369,297.90363779579997,2.983682536182331,2.9831107588109607,0.0005717773713702634,5113.0,2.9584887548269885,0.0
1,190510_2per_43_forfit,13156.547357664063,0.07911117863197369,297.90363779579997,2.987255478538183,2.9867775939381973,0.0004778845999857673,5113.0,2.958572424239468,0.0
1,190510_2per_43_forfit,13156.553994803498,0.07911117863197369,297.90363779579997,2.99252505445013,2.992242052576146,0.00028300187398366816,5113.0,2.9586572794773076,0.0
1,190510_2per_43_forfit,13156.560631942933,0.07911117863197369,297.90363779579997,3.0012054858053,3.000258511926791,0.0009469738785092829,5113.0,2.958743109001396,0.0
1,190510_2per_43_forfit,13156.567269082369,0.07911117863197369,297.90363779579997,3.012857004755843,3.0126118306149117,0.00024517414093150336,5113.0,2.958829698534203,0.0
1,190510_2per_43_forfit,13156.573906221804,0.07911117863197369,297.90363779579997,3.033831589039608,3.033606351423045,0.00022523761656279007,5113.0,2.9589168316620453,0.0
1,190510_2per_43_forfit,13156.58054336124,0.07911117863197369,297.90363779579997,3.0751141380549543,3.0747076735750953,0.00040646447985892564,5113.0,2.959004290443384,0.0
1,190510_2per_43_forfit,13156.587180500674,0.07911117863197369,297.90363779579997,3.166138470241399,3.166709829955368,-0.0005713597139691551,5113.0,2.959091856021271,0.0
1,190510_2per_43_forfit,13156.593817640109,0.07911117863197369,297.90363779579997,3.378695741598417,3.380684488405319,-0.0019887468069019754,5113.0,2.959179309238732,0.0
1,190510_2per_43_forfit,13156.600454779544,0.07911117863197369,297.90363779579997,3.830672343210273,3.8319167914525156,-0.0012444482422426795,5113.0,2.9592664312545045,0.0
1,190510_2per_43_forfit,13156.607091918979,0.07911117863197369,297.90363779579997,4.5967425141519564,4.595283762243183,0.0014587519087738698,5113.0,2.9593530041582587,0.0
1,190510_2per_43_forfit,13156.613729058414,0.07911117863197369,297.90363779579997,5.516862900655281,5.511753662931778,0.005109237723503135,5113.0,2.9594388115830506,0.0
1,190510_2per_43_forfit,13156.62036619785,0.07911117863197369,297.90363779579997,6.118019246666597,6.115999983119679,0.0020192635469173936,5113.0,2.959523639313486,0.0
1,190510_2per_43_forfit,13156.627003337286,0.07911117863197369,297.90363779579997,5.986710727286683,5.989017672418779,-0.002306945132096061,5113.0,2.9596072758877248,0.0
1,190510_2per_43_forfit,13156.63364047672,0.07911117863197369,297.90363779579997,5.220916800007969,5.22526398059674,-0.004347180588770705,5113.0,2.9596895131919707,0.0
1,190510_2per_43_forfit,13156.640277616156,0.07911117863197369,297.90363779579997,4.319907282473359,4.319758213446064,0.00014906902729538984,5113.0,2.959770147045327,0.0
1,190510_2per_43_forfit,13156.64691475559,0.07911117863197369,297.90363779579997,3.6569427538741066,3.6551325791437836,0.0018101747303229665,5113.0,2.959848977773705,0.0
1,190510_2per_43_forfit,13156.653551895024,0.07911117863197369,297.90363779579997,3.2950647178990704,3.2937140064461694,0.001350711452900999,5113.0,2.9599258107710322,0.0
1,190510_2per_43_forfit,13156.660189034461,0.07911117863197369,297.90363779579997,3.129665109790643,3.1302006011101424,-0.0005354913194994815,5113.0,2.960000457046328,0.0
1,190510_2per_43_forfit,13156.6668261739,0.07911117863197369,297.90363779579997,3.0599171225073314,3.0601732441109273,-0.00025612160359589353,5113.0,2.9600727337547363,0.0
1,190510_2per_43_forfit,13156.673463313333,0.07911117863197369,297.90363779579997,3.0263522673688286,3.0275973602619968,-0.0012450928931682093,5113.0,2.960142464711474,0.0
1,190510_2per_43_forfit,13156.680100452768,0.07911117863197369,297.90363779579997,3.0093914257546794,3.0098141535281533,-0.00042272777347385215,5113.0,2.960209480887247,0.0
1,190510_2per_43_forfit,13156.686737592205,0.07911117863197369,297.90363779579997,2.9987960428027263,2.9987182067955875,7.783600713873184e-05,5113.0,2.9602736208830964,0.0
1,190510_2per_43_forfit,13156.693374731638,0.07911117863197369,297.90363779579997,2.9914990504176036,2.9913422318274483,0.000156818590155261,5113.0,2.9603347313840827,0.0
1,190510_2per_43_forfit,13156.700011871073,0.07911117863197369,297.90363779579997,2.9860211156162113,2.9864504645529153,-0.0004293489367039882,5113.0,2.96039266759035,0.0
1,190510_2per_43_forfit,13156.706649010508,0.07911117863197369,297.90363779579997,2.9838251815710244,2.9835177876628953,0.0003073939081290611,5113.0,2.960447293623948,0.0
1,190510_2per_43_forfit,13156.713286149945,0.07911117863197369,297.90363779579997,2.9822885139029705,2.9822470806869226,4.1433216047881416e-05,5113.0,2.9604984829108436,0.0
1,190510_2per_43_forfit,13156.719923289382,0.07911117863197369,297.90363779579997,2.981902316949909,2.9819701700971386,-6.785314722979052e-05,5113.0,2.9605461185366173,0.0
1,190510_2per_43_forfit,13156.726560428815,0.07911117863197369,297.90363779579997,2.981545567998125,2.9813475500766833,0.00019801792144180652,5113.0,2.9605900935751,0.0
1,190510_2per_43_forfit,13156.733197568248,0.07911117863197369,297.90363779579997,2.9795468194091796,2.979286430597336,0.0002603888118435371,5113.0,2.9606303113889645,0.0
1,190510_2per_43_forfit,13156.739834707681,0.07911117863197369,297.90363779579997,2.976263358188225,2.9761550520523996,0.00010830613582557547,5113.0,2.9606666859012694,0.0
1,190510_2per_43_forfit,13156.74647184712,0.07911117863197369,297.90363779579997,2.9727232181844783,2.9731602958594974,-0.00043707767501910416,5113.0,2.9606991418374426,0.0
1,190510_2per_43_forfit,13156.753108986553,0.07911117863197369,297.90380635279996,2.970899859641061,2.970982167633673,-8.230799261177424e-05,5113.0,2.9607276149367574,0.0
1,190510_2per_43_forfit,13156.75974612599,0.07911117863197369,297.90380635279996,2.9694819621511117,2.969569970051805,-8.800790069329878e-05,5113.0,2.9607520521331168,0.0
1,190510_2per_43_forfit,13156.766383265425,0.07911117863197369,297.90380635279996,2.969063144493038,2.9686280886523293,0.0004350558407089089,5113.0,2.9607724117040535,0.0
1,190510_2per_43_forfit,13156.77302040486,0.07911117863197369,297.90380635279996,2.968172457514443,2.967931613348489,0.0002408441659538241,5113.0,2.960788663388088,0.0
1,190510_2per_43_forfit,13156.779657544295,0.07911117863197369,297.90380635279996,2.9670721959413116,2.9673676403080864,-0.0002954443667748663,5113.0,2.9608007884697503,0.0
1,190510_2per_43_forfit,13156.78629468373,0.07911117863197369,297.90380635279996,2.966985621782096,2.96688669226214,9.892951995560395e-05,5113.0,2.9608087798321883,0.0
