Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394403270.4948632,13155.877006581106,60.1244957603,24.7537901993,11.268265266536943,0.0575708905,2.9602080471847616,2.9601175114419913,-9.053574277029242e-05,5664.0,2.9589001936320565,0.0
1,190510_2per_43_forfit,394403469.4712977,13155.88364372054,60.1244957603,24.7537901993,11.267609496878013,0.0541185075,2.96038032992335,2.9603457239380897,-3.460598526050518e-05,5664.0,2.958971216462958,0.0
1,190510_2per_43_forfit,394403668.4477322,13155.890280859974,60.1244957603,24.7537901993,11.266903318483838,0.051437767,2.960565878389369,2.960600964092864,3.508570349497475e-05,5664.0,2.959039607927797,0.0
1,190510_2per_43_forfit,394403867.4241668,13155.896917999411,60.1244957603,24.7537901993,11.267984670307088,0.0576447636,2.9602817625155797,2.9599173801272975,-0.0003643823882821806,5664.0,2.959105202762136,0.0
1,190510_2per_43_forfit,394404066.4006013,13155.903555138846,60.1244957603,24.7537901993,11.267502388235364,0.0559586803,2.9604084712370096,2.9600559358674925,-0.00035253536951707076,5664.0,2.959167843561978,0.0
1,190510_2per_43_forfit,394404265.3770359,13155.910192278285,60.1244957603,24.7537901993,11.263331596924717,0.052712897,2.9615047051373917,2.962133994105768,0.0006292889683763292,5664.0,2.9592273812262997,0.0
1,190510_2per_43_forfit,394404464.3534704,13155.916829417716,60.1244957603,24.7537901993,11.265295308778168,0.0577330998,2.960988469944783,2.9609875014812372,-9.684635458029334e-07,5664.0,2.9592836753759,0.0
1,190510_2per_43_forfit,394404663.3299049,13155.923466557151,60.1244957603,24.7537901993,11.267596096582412,0.0553952236,2.960383850636302,2.9596645343685264,-0.0007193162677756604,5664.0,2.959336594748297,0.0
1,190510_2per_43_forfit,394404862.3063394,13155.930103696584,60.1244957603,24.7537901993,11.263408264082456,0.0675867538,2.9614845469274567,2.961752367292426,0.0002678203649693067,5664.0,2.959386017566337,0.0
1,190510_2per_43_forfit,394405061.282774,13155.936740836021,60.1244957603,24.7537901993,11.26405764258488,0.0522922637,2.96131381587644,2.9612973552835853,-1.6460592854539158e-05,5664.0,2.9594318318806967,0.0
1,190510_2per_43_forfit,394405260.25920856,13155.943377975458,60.1244957603,24.7537901993,11.265637322335904,0.0548886957,2.9608985772763035,2.9603531414702005,-0.0005454358061030007,5664.0,2.959473935884388,0.0
1,190510_2per_43_forfit,394405459.2356431,13155.950015114891,60.1244957603,24.7537901993,11.267922663164082,0.0584931731,2.960298052884273,2.95903793193749,-0.001260120946782628,5664.0,2.9595122381989794,0.0
1,190510_2per_43_forfit,394405658.2120776,13155.956652254328,60.1244957603,24.7537901993,11.264231213417752,0.0584825644,2.9612681849145326,2.96086332862549,-0.0004048562890424101,5664.0,2.9595466581314906,0.0
1,190510_2per_43_forfit,394405857.18851215,13155.963289393761,60.1244957603,24.7537901993,11.263688782616224,0.0624589959999999,2.9614107921106365,2.961032636790684,-0.00037815531995244456,5664.0,2.9595771259010504,0.0
1,190510_2per_43_forfit,394406056.1649467,13155.969926533198,60.1244957603,24.7537901993,11.26098827830014,0.0559172884,2.962120969799144,2.9623356596867194,0.00021468988757522567,5664.0,2.959603582835183,0.0
1,190510_2per_43_forfit,394406255.1413812,13155.976563672632,60.1244957603,24.7537901993,11.261361739948889,0.0596562545,2.962022736689621,2.9620199857823213,-2.7509072997311534e-06,5664.0,2.959625981534583,0.0
1,190510_2per_43_forfit,394406454.1178157,13155.983200812067,60.1244957603,24.7537901993,11.26120600431766,0.0569441461,2.962063699662898,2.9619803106498637,-8.338901303428514e-05,5664.0,2.9596442860064527,0.0
1,190510_2per_43_forfit,394406653.0942503,13155.989837951503,60.1244957603,24.7537901993,11.262472709917043,0.0576941466,2.9617305523363084,2.9611894244450796,-0.0005411278912288431,5664.0,2.959658471765594,0.0
1,190510_2per_43_forfit,394406852.07068485,13155.99647509094,60.1244957603,24.7537901993,11.260499665710658,0.0581402542,2.9622495013599432,2.9620990513790613,-0.0001504499808819837,5664.0,2.959668525903251,0.0
1,190510_2per_43_forfit,394407051.0471194,13156.003112230374,60.1244957603,24.7537901993,11.25862870439322,0.0616028432,2.9627417686133684,2.9629508333686867,0.00020906475531834445,5664.0,2.959674447123397,0.0
1,190510_2per_43_forfit,394407250.0235539,13156.00974936981,60.1244957603,24.7537901993,11.258315041345854,0.0613337651999999,2.962824312280719,2.962977731108769,0.00015341882805008922,5664.0,2.959676245746383,0.0
1,190510_2per_43_forfit,394407448.9999885,13156.016386509247,60.1244957603,24.7537901993,11.257211655325769,0.0596318947,2.963114716248081,2.9634137050385734,0.0002989887904925048,5664.0,2.959673943679911,0.0
1,190510_2per_43_forfit,394407647.97642297,13156.023023648679,60.1244957603,24.7537901993,11.256430428214694,0.0545937528,2.9633203645274646,2.96367183552075,0.00035147099328547426,5664.0,2.9596675743574794,0.0
1,190510_2per_43_forfit,394407846.9528575,13156.029660788114,60.1244957603,24.7537901993,11.258425570976453,0.0561659898,2.9627952247431497,2.9624575043760593,-0.00033772036709045494,5664.0,2.959657182644387,0.0
1,190510_2per_43_forfit,394408045.9292921,13156.03629792755,60.1244957603,24.7537901993,11.258023476729074,0.0600442137999999,2.96290104464293,2.9624906492273566,-0.0004103954155731948,5664.0,2.959642824711651,0.0
1,190510_2per_43_forfit,394408244.9057266,13156.042935066986,60.1244957603,24.7537901993,11.256637013510918,0.0651793507,2.9632659807524004,2.9630243334518584,-0.00024164730054199168,5664.0,2.9596245678781283,0.0
1,190510_2per_43_forfit,394408443.88216114,13156.04957220642,60.1244957603,24.7537901993,11.255395682202996,0.0617265823,2.9635927924380545,2.9634646107677525,-0.00012818167030204108,5664.0,2.959602490421286,0.0
1,190510_2per_43_forfit,394408642.85859567,13156.056209345856,60.1244957603,24.7537901993,11.256166638991385,0.0579786642999999,2.9633898101924445,2.962834576399509,-0.0005552337929355389,5664.0,2.9595766813571984,0.0
1,190510_2per_43_forfit,394408841.8350302,13156.06284648529,60.1244957603,24.7537901993,11.254267093495612,0.0614026694,2.9638899843681066,2.963606220552689,-0.00028376381541761475,5664.0,2.95954724019035,0.0
1,190510_2per_43_forfit,394409040.8114647,13156.069483624726,60.1244957603,24.7537901993,11.2561115136041,0.0572973238,2.963404323020499,2.962397008373746,-0.001007314646753077,5664.0,2.9595142766339553,0.0
1,190510_2per_43_forfit,394409239.78789926,13156.07612076416,60.1244957603,24.7537901993,11.251506372280351,0.0589731936,2.964617218010324,2.964562447262232,-5.477074809201454e-05,5664.0,2.9594779103015907,0.0
1,190510_2per_43_forfit,394409438.7643338,13156.082757903596,60.1244957603,24.7537901993,11.252239423418033,0.0618423367999999,2.9644240816982816,2.9638819868067086,-0.0005420948915730861,5664.0,2.9594382703709967,0.0
1,190510_2per_43_forfit,394409637.7407684,13156.089395043033,60.1244957603,24.7537901993,11.251402663243042,0.0630310262,2.9646445441675042,2.9639889766814322,-0.000655567486071984,5664.0,2.959395495220987,0.0
1,190510_2per_43_forfit,394409836.7172029,13156.096032182466,60.1244957603,24.7537901993,11.250401968335362,0.0583911862,2.9649082418297543,2.964138905480938,-0.000769336348816374,5664.0,2.9593497320425675,0.0
1,190510_2per_43_forfit,394410035.69363743,13156.102669321903,60.1244957603,24.7537901993,11.24549243694121,0.0585466989,2.9662026546956795,2.9663018089154027,9.915421972328531e-05,5664.0,2.959301136425093,0.0
1,190510_2per_43_forfit,394410234.670072,13156.109306461338,60.1244957603,24.7537901993,11.24634429975942,0.0550582507,2.9659779774418573,2.9653709074577352,-0.0006070699841220772,5664.0,2.9592498719191287,0.0
1,190510_2per_43_forfit,394410433.6465065,13156.115943600773,60.1244957603,24.7537901993,11.242521233450438,0.0587955503,2.9669865706429093,2.966841416911436,-0.0001451537314731688,5664.0,2.9591961095766184,0.0
1,190510_2per_43_forfit,394410632.6229411,13156.122580740208,60.1244957603,24.7537901993,11.242123769185309,0.0577199031,2.9670914681837264,2.966427434728459,-0.0006640334552674432,5664.0,2.959140027470175,0.0
1,190510_2per_43_forfit,394410831.5993756,13156.129217879645,60.1244957603,24.7537901993,11.239706281985503,0.0630872993,2.9677296437254204,2.966988022732072,-0.0007416209933484019,5664.0,2.959081810192543,0.0
1,190510_2per_43_forfit,394411030.5758101,13156.135855019076,60.1244957603,24.7537901993,11.237878257053412,0.0611802694,2.968212393552064,2.9671271975304108,-0.0010851960216533563,5664.0,2.959021648337862,0.0
1,190510_2per_43_forfit,394411229.5522447,13156.142492158517,60.1244957603,24.7537901993,11.22974277299139,0.0589036729,2.9703627406355717,2.970467610210124,0.00010486957455224655,5664.0,2.958959737965686,0.0
1,190510_2per_43_forfit,394411428.5286792,13156.149129297948,60.1244957603,24.7537901993,11.228477228828906,0.0616073333,2.9706975255890664,2.9700131337577647,-0.0006843918313017561,5664.0,2.9588962800504195,0.0
1,190510_2per_43_forfit,394411627.5051137,13156.155766437385,60.1244957603,24.7537901993,11.222817355415051,0.0599915141,2.972195703044264,2.9716831864542277,-0.0005125165900361495,5664.0,2.958831479915832,0.0
1,190510_2per_43_forfit,394411826.48154825,13156.162403576818,60.1244957603,24.7537901993,11.217114600298377,0.0642554318,2.9737067604647565,2.973126282317596,-0.0005804781471603349,5664.0,2.958765546658487,0.0
1,190510_2per_43_forfit,394412025.4579829,13156.169040716257,60.1244957603,24.7537901993,11.20955943118042,0.0599693857,2.9757110192066323,2.9752357646189793,-0.0004752545876529624,5664.0,2.958698692559631,0.0
1,190510_2per_43_forfit,394412224.43441737,13156.17567785569,60.1244957603,24.7537901993,11.19869919733195,0.0568866552,2.978596793434924,2.9786967219557376,9.992852081364134e-05,5664.0,2.958631132488915,0.0
1,190510_2per_43_forfit,394412423.4108519,13156.182314995125,60.1244957603,24.7537901993,11.189213071853764,0.0575754686,2.9811220240074405,2.9808976525141824,-0.00022437149325815753,5664.0,2.9585630833000787,0.0
1,190510_2per_43_forfit,394412622.3872864,13156.18895213456,60.1244957603,24.7537901993,11.176767832114228,0.0551819837,2.9844414790447886,2.983965998070919,-0.0004754809738698462,5664.0,2.9584947632217156,0.0
1,190510_2per_43_forfit,394412821.36372095,13156.195589273995,60.1244957603,24.7537901993,11.159193656076694,0.0552792241,2.9891415587766152,2.9888056778653596,-0.00033588091125569264,5664.0,2.9584263912437874,0.0
1,190510_2per_43_forfit,394413020.3401555,13156.20222641343,60.1244957603,24.7537901993,11.135787674888276,0.0612678154999999,2.9954243465898216,2.9954075010361727,-1.6845553648892064e-05,5664.0,2.9583581865021302,0.0
1,190510_2per_43_forfit,394413219.31659,13156.208863552865,60.1244957603,24.7537901993,11.10575794082659,0.0600958427,3.0035239105285703,3.0035699849836077,4.6074455037459217e-05,5664.0,2.9582903676625305,0.0
1,190510_2per_43_forfit,394413418.2930246,13156.215500692304,60.1244957603,24.7537901993,11.061285969173012,0.0579601219,3.0155995978023764,3.0164458752453984,0.0008462774430220144,5664.0,2.958223152306085,0.0
1,190510_2per_43_forfit,394413617.2694591,13156.222137831737,60.1244957603,24.7536377958,10.99996152233717,0.0557103136,3.032411472720128,3.033301668530093,0.0008901958099647443,5664.0,2.9581567563178104,0.0
1,190510_2per_43_forfit,394413816.24589366,13156.228774971172,60.1244957603,24.7536377958,10.90179008095032,0.0611515859999999,3.0597185665959454,3.060633271705491,0.0009147051095457215,5664.0,2.9580913932795676,0.0
1,190510_2per_43_forfit,394414015.2223282,13156.235412110607,60.1244957603,24.7536377958,10.725528235267085,0.0653847695,3.1100015577913,3.1105016066142515,0.0005000488229516264,5664.0,2.9580272738699995,0.0
1,190510_2per_43_forfit,394414214.1987627,13156.24204925004,60.1244957603,24.7536377958,10.362153626851804,0.0667598681,3.2190614732228635,3.2195762447288994,0.0005147715060358493,5664.0,2.9579646052722883,0.0
1,190510_2per_43_forfit,394414413.1751973,13156.24868638948,60.1244957603,24.7536377958,9.611369025954726,0.0804930119,3.470515951446554,3.4697508160189705,-0.0007651354275832745,5664.0,2.9579035905917426,0.0
1,190510_2per_43_forfit,394414612.1516318,13156.25532352891,60.1244957603,24.7536377958,8.291615533352047,0.1068700393,4.022908368778434,4.021368125223168,-0.001540243555266052,5664.0,2.9578444282851994,0.0
1,190510_2per_43_forfit,394414811.1280664,13156.261960668351,60.1244957603,24.7536377958,6.627877335710914,0.1567477492,5.0327439435385015,5.033462768868196,0.0007188253296943614,5664.0,2.9577873116027757,0.0
1,190510_2per_43_forfit,394415010.1045009,13156.268597807782,60.1244957603,24.7536377958,5.214161319499056,0.1727244585,6.397272250682853,6.398976478867044,0.0017042281841908036,5664.0,2.957732428045265,0.0
1,190510_2per_43_forfit,394415607.0338045,13156.28850922609,60.1244957603,24.7536377958,4.8750113010417575,0.1741955502,6.842324552701481,6.841192519503133,-0.0011320331983473153,5664.0,2.957582953941423,0.0
1,190510_2per_43_forfit,394415806.010239,13156.295146365523,60.1244957603,24.7536377958,6.103089114413368,0.172910113,5.465496061828591,5.4639936328337875,-0.0015024289948035727,5664.0,2.9575387448323136,0.0
1,190510_2per_43_forfit,394416004.98667353,13156.30178350496,60.1244957603,24.7536377958,7.740326724182835,0.1219808701,4.3094317214802995,4.310684551132592,0.0012528296522926752,5664.0,2.9574976023087296,0.0
1,190510_2per_43_forfit,394416203.9631081,13156.308420644395,60.1244957603,24.7536377958,9.226189133919448,0.0844197469,3.615404912650519,3.616139583449197,0.0007346707986779499,5664.0,2.957459668972862,0.0
1,190510_2per_43_forfit,394416402.93954265,13156.31505778383,60.1244957603,24.7536377958,10.161614799324836,0.0720812279,3.282589448483275,3.283236073928695,0.000646625445420046,5664.0,2.9574250784068075,0.0
1,190510_2per_43_forfit,394416601.9159772,13156.321694923265,60.1244957603,24.7536377958,10.632608174199389,0.063494114,3.1371803581322952,3.1366226937436017,-0.0005576643886935351,5664.0,2.957393954797171,0.0
1,190510_2per_43_forfit,394416800.8924117,13156.3283320627,60.1244957603,24.7536377958,10.856446287499416,0.0606974478,3.072498001323253,3.0719151462571057,-0.0005828550661473031,5664.0,2.957366412585999,0.0
1,190510_2per_43_forfit,394416999.86884624,13156.334969202135,60.1244957603,24.7536377958,10.973590630728152,0.0668436872,3.0396987314626878,3.039422439299603,-0.0002762921630847792,5664.0,2.9573425561491233,0.0
1,190510_2per_43_forfit,394417198.8452808,13156.341606341572,60.1244957603,24.7536377958,11.045903377584214,0.0587525475,3.0197991399695185,3.019187462532888,-0.0006116774366304867,5664.0,2.9573224795027833,0.0
1,190510_2per_43_forfit,394417397.82171535,13156.348243481008,60.1244957603,24.7536377958,11.093345954824777,0.0587584538999999,3.0068844562904538,3.006171930013871,-0.0007125262765828033,5664.0,2.9573062660393936,0.0
1,190510_2per_43_forfit,394417596.7981499,13156.354880620442,60.1244957603,24.7536377958,11.12842264201614,0.0623811249,2.9974067837678757,2.996169056766605,-0.001237727001270894,5664.0,2.95729398829314,0.0
1,190510_2per_43_forfit,394417795.7745844,13156.361517759879,60.1244957603,24.7536377958,11.149010115331311,0.068856742,2.9918718500349986,2.9916013823378176,-0.0002704676971809761,5664.0,2.957285707736091,0.0
1,190510_2per_43_forfit,394417994.7510189,13156.36815489931,60.1244957603,24.7536377958,11.163761813299455,0.0712973536,2.9879184165392636,2.988492925989396,0.0005745094501325988,5664.0,2.9572814746054585,0.0
1,190510_2per_43_forfit,394418193.7274535,13156.374792038747,60.1244957603,24.7536377958,11.180861575403856,0.0582758922,2.98334876027748,2.9828552506546884,-0.0004935096227915992,5664.0,2.95728132776236,0.0
1,190510_2per_43_forfit,394418392.703888,13156.381429178182,60.1244957603,24.7536377958,11.18761492428276,0.0621358232,2.9815478764303007,2.981742441007121,0.00019456457682043293,5664.0,2.9572852945826154,0.0
1,190510_2per_43_forfit,394418591.6803225,13156.388066317615,60.1244957603,24.7536377958,11.194682491566711,0.059147525,2.9796655282491114,2.9798225402304186,0.00015701198130724237,5664.0,2.9572933908797876,0.0
1,190510_2per_43_forfit,394418790.6567571,13156.394703457054,60.1244957603,24.7536377958,11.20197369837986,0.0554776421999999,2.977726105948592,2.977634353792919,-9.175215567314154e-05,5664.0,2.9573056208607564,0.0
1,190510_2per_43_forfit,394418989.6331917,13156.40134059649,60.1244957603,24.7536377958,11.211734896046195,0.060415319,2.975133628211126,2.974287207767018,-0.0008464204441076539,5664.0,2.957321977113855,0.0
1,190510_2per_43_forfit,394419188.6096262,13156.407977735924,60.1244957603,24.7536377958,11.214802686062452,0.0605127027,2.974319785516149,2.974511433590572,0.00019164807442306753,5664.0,2.9573424406297284,0.0
1,190510_2per_43_forfit,394419387.5860607,13156.414614875357,60.1244957603,24.7536377958,11.22167717977371,0.0624855500999999,2.9724976922289126,2.9724398944856385,-5.7797743274079494e-05,5664.0,2.9573669808547765,0.0
1,190510_2per_43_forfit,394419586.5624952,13156.421252014792,60.1244957603,24.7536377958,11.226096927697617,0.0613522153,2.9713274110003915,2.971273403338961,-5.400766143059954e-05,5664.0,2.957395555777015,0.0
1,190510_2per_43_forfit,394419785.53892976,13156.427889154227,60.1244957603,24.7536377958,11.231139149148532,0.0589483488999999,2.969993433154468,2.9694367248791624,-0.0005567082753055175,5664.0,2.9574281120441444,0.0
1,190510_2per_43_forfit,394419984.5153643,13156.434526293664,60.1244957603,24.7536377958,11.231217714895765,0.0612978176999999,2.969972657156774,2.9699809518990516,8.294742277481504e-06,5664.0,2.9574645851135357,0.0
1,190510_2per_43_forfit,394420183.4917989,13156.441163433099,60.1244957603,24.7536377958,11.234994329087815,0.0559101943,2.96897430855432,2.968392103935229,-0.0005822046190910868,5664.0,2.9575048994335957,0.0
1,190510_2per_43_forfit,394420382.4682334,13156.447800572536,60.1244957603,24.7536377958,11.233319100276148,0.0617770028,2.969417072732778,2.9695407721582208,0.00012369942544276924,5664.0,2.957548968656191,0.0
1,190510_2per_43_forfit,394420581.444668,13156.454437711973,60.1244957603,24.7536377958,11.235248574209743,0.0544903578,2.9689071229259745,2.968650686324174,-0.0002564366018003028,5664.0,2.9575966958792694,0.0
1,190510_2per_43_forfit,394420780.42110246,13156.461074851404,60.1244957603,24.7536377958,11.233631377547864,0.0588162472,2.969334527611713,2.9694967614943177,0.00016223388260483418,5664.0,2.9576479739192254,0.0
1,190510_2per_43_forfit,394420979.397537,13156.46771199084,60.1244957603,24.7536377958,11.235159605119131,0.0609127713999999,2.968930633136432,2.9685106877557628,-0.000419945380669251,5664.0,2.9577026856123028,0.0
1,190510_2per_43_forfit,394421178.3739715,13156.474349130274,60.1244957603,24.7536377958,11.229966144115528,0.0532645961,2.9703036582433398,2.9708177126671127,0.0005140544237729472,5664.0,2.9577607041436993,0.0
1,190510_2per_43_forfit,394421377.35040605,13156.48098626971,60.1244957603,24.7536377958,11.227875827638918,0.0581257904,2.970856645716008,2.9710045558308127,0.0001479101148045281,5664.0,2.957821893404127,0.0
1,190510_2per_43_forfit,394421576.32684064,13156.487623409146,60.1244957603,24.7536377958,11.220285646466763,0.0560185579999999,2.972866339665697,2.9732400680828928,0.000373728417195629,5664.0,2.9578861083723664,0.0
1,190510_2per_43_forfit,394421775.3032752,13156.494260548585,60.1244957603,24.7536377958,11.21073874174455,0.0565774051999999,2.9753979901082306,2.975329528515542,-6.846159268869556e-05,5664.0,2.957953195522839,0.0
1,190510_2per_43_forfit,394421974.2797097,13156.500897688016,60.1244957603,24.7536377958,11.18979979352378,0.0719080476,2.9809657129987785,2.982700382737017,0.0017346697382385479,5664.0,2.9580229932570448,0.0
1,190510_2per_43_forfit,394422173.2561442,13156.507534827451,60.1244957603,24.7536377958,11.183312568004796,0.0598573129,2.982694914139048,2.983173836880146,0.0004789227410979535,5664.0,2.958095332358065,0.0
1,190510_2per_43_forfit,394422372.2325788,13156.514171966888,60.1244957603,24.7536377958,11.18058100668365,0.0590343017,2.9834236252905866,2.9839598793538897,0.0005362540633031543,5664.0,2.958170036465849,0.0
1,190510_2per_43_forfit,394422571.2090133,13156.520809106321,60.1244957603,24.7536377958,11.185324403773118,0.0585143942,2.982158435079734,2.982600127329696,0.0004416922499617115,5664.0,2.958246922572986,0.0
1,190510_2per_43_forfit,394422770.1854478,13156.527446245756,60.1244957603,24.7536377958,11.188506967329303,0.0592186445,2.9813101620454527,2.9819846742739107,0.0006745122284579352,5664.0,2.9583258015392575,0.0
1,190510_2per_43_forfit,394422969.1618824,13156.534083385191,60.1244957603,24.7536377958,11.189177447928143,0.0568077406,2.9811315152564393,2.9812789990296404,0.00014748377320117356,5664.0,2.958406478623044,0.0
1,190510_2per_43_forfit,394423168.1383169,13156.540720524628,60.1244957603,24.7536377958,11.179610804873114,0.0555714119,2.983682536182331,2.984338864468961,0.0006563282866300924,5664.0,2.9584887540288083,0.0
1,190510_2per_43_forfit,394423367.11475146,13156.547357664062,60.1244957603,24.7536377958,11.16623929873524,0.0589250787,2.987255478538183,2.987830683452805,0.0005752049146217075,5664.0,2.958572423468529,0.0
1,190510_2per_43_forfit,394423566.091186,13156.553994803498,60.1244957603,24.7536377958,11.146576524133522,0.0616150532,2.99252505445013,2.9929189867719765,0.0003939323218467017,5664.0,2.95865727873614,0.0
1,190510_2per_43_forfit,394423765.0676205,13156.560631942932,60.1244957603,24.7536377958,11.11433711472936,0.0583479774,3.0012054858053,3.00227875715249,0.0010732713471899302,5664.0,2.9587431082923907,0.0
1,190510_2per_43_forfit,394423964.04405504,13156.567269082369,60.1244957603,24.7536377958,11.071355018562638,0.0594372723,3.012857004755843,3.0132452832209515,0.0003882784651083604,5664.0,2.9588296978597906,0.0
