Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394403668.4477322,13155.890280859974,60.1244957603,24.7537901993,11.266903318483838,0.051437767,2.960565878389369,2.9606387089162802,7.283052691109404e-05,4956.0,2.959039761504952,0.0
1,190510_2per_43_forfit,394403867.4241668,13155.896917999411,60.1244957603,24.7537901993,11.267984670307088,0.0576447636,2.9602817625155797,2.9599547310806957,-0.00032703143488399533,4956.0,2.959105351566047,0.0
1,190510_2per_43_forfit,394404066.4006013,13155.903555138846,60.1244957603,24.7537901993,11.267502388235364,0.0559586803,2.9604084712370096,2.9600929084040484,-0.0003155628329611915,4956.0,2.9591679869185055,0.0
1,190510_2per_43_forfit,394404265.3770359,13155.910192278285,60.1244957603,24.7537901993,11.263331596924717,0.052712897,2.9615047051373917,2.962170602035798,0.0006658968984063485,4956.0,2.9592275184816716,0.0
1,190510_2per_43_forfit,394404464.3534704,13155.916829417716,60.1244957603,24.7537901993,11.265295308778168,0.0577330998,2.960988469944783,2.9610237567892725,3.528684448950159e-05,4956.0,2.9592838058985493,0.0
1,190510_2per_43_forfit,394404663.3299049,13155.923466557151,60.1244957603,24.7537901993,11.267596096582412,0.0553952236,2.960383850636302,2.95970044702132,-0.0006834036149818701,4956.0,2.959336717930636,0.0
1,190510_2per_43_forfit,394404862.3063394,13155.930103696584,60.1244957603,24.7537901993,11.263408264082456,0.0675867538,2.9614845469274567,2.9617879450367166,0.0003033981092599447,4956.0,2.9593861328264666,0.0
1,190510_2per_43_forfit,394405061.282774,13155.936740836021,60.1244957603,24.7537901993,11.26405764258488,0.0522922637,2.96131381587644,2.961332603432201,1.8787555761345942e-05,4956.0,2.9594319386640406,0.0
1,190510_2per_43_forfit,394405260.25920856,13155.943377975458,60.1244957603,24.7537901993,11.265637322335904,0.0548886957,2.9608985772763035,2.960388062674744,-0.0005105146015593753,4956.0,2.9594740336652516,0.0
1,190510_2per_43_forfit,394405459.2356431,13155.950015114891,60.1244957603,24.7537901993,11.267922663164082,0.0584931731,2.960298052884273,2.9590725259454453,-0.0012255269388274925,4956.0,2.9595123264820296,0.0
1,190510_2per_43_forfit,394405658.2120776,13155.956652254328,60.1244957603,24.7537901993,11.264231213417752,0.0584825644,2.9612681849145326,2.960897592019042,-0.0003705928954906845,4956.0,2.959546736453144,0.0
1,190510_2per_43_forfit,394405857.18851215,13155.963289393761,60.1244957603,24.7537901993,11.263688782616224,0.0624589959999999,2.9614107921106365,2.9610665627037736,-0.00034422940686296144,4956.0,2.9595771938307798,0.0
1,190510_2per_43_forfit,394406056.1649467,13155.969926533198,60.1244957603,24.7537901993,11.26098827830014,0.0559172884,2.962120969799144,2.962369237495643,0.0002482676964987718,4956.0,2.959603639976725,0.0
1,190510_2per_43_forfit,394406255.1413812,13155.976563672632,60.1244957603,24.7537901993,11.261361739948889,0.0596562545,2.962022736689621,2.962053200763049,3.0464073427882706e-05,4956.0,2.9596260275270536,0.0
1,190510_2per_43_forfit,394406454.1178157,13155.983200812067,60.1244957603,24.7537901993,11.26120600431766,0.0569441461,2.962063699662898,2.9620131435903887,-5.0556072509255756e-05,4956.0,2.9596443205253613,0.0
1,190510_2per_43_forfit,394406653.0942503,13155.989837951503,60.1244957603,24.7537901993,11.262472709917043,0.0576941466,2.9617305523363084,2.9612218511867736,-0.0005087011495348293,4956.0,2.9596584945237545,0.0
1,190510_2per_43_forfit,394406852.07068485,13155.99647509094,60.1244957603,24.7537901993,11.260499665710658,0.0581402542,2.9622495013599432,2.9621310422040157,-0.00011845915592756384,4956.0,2.95966853665159,0.0
1,190510_2per_43_forfit,394407051.0471194,13156.003112230374,60.1244957603,24.7537901993,11.25862870439322,0.0616028432,2.9627417686133684,2.962982351883403,0.00024058327003473323,4956.0,2.9596744456516535,0.0
1,190510_2per_43_forfit,394407250.0235539,13156.00974936981,60.1244957603,24.7537901993,11.258315041345854,0.0613337651999999,2.962824312280719,2.9630087310559445,0.00018441877522556993,4956.0,2.9596762318836984,0.0
1,190510_2per_43_forfit,394407448.9999885,13156.016386509247,60.1244957603,24.7537901993,11.257211655325769,0.0596318947,2.963114716248081,2.963444119059278,0.00032940281119708814,4956.0,2.959673917295311,0.0
1,190510_2per_43_forfit,394407647.97642297,13156.023023648679,60.1244957603,24.7537901993,11.256430428214694,0.0545937528,2.9633203645274646,2.9637015411982306,0.0003811766707659814,4956.0,2.959667535360241,0.0
1,190510_2per_43_forfit,394407846.9528575,13156.029660788114,60.1244957603,24.7537901993,11.258425570976453,0.0561659898,2.9627952247431497,2.9624862648134163,-0.00030895992973345443,4956.0,2.959657130984295,0.0
1,190510_2per_43_forfit,394408045.9292921,13156.03629792755,60.1244957603,24.7537901993,11.258023476729074,0.0600442137999999,2.96290104464293,2.962518145942615,-0.0003828987003147155,4956.0,2.959642760379136,0.0
1,190510_2per_43_forfit,394408244.9057266,13156.042935066986,60.1244957603,24.7537901993,11.256637013510918,0.0651793507,2.9632659807524004,2.963050570071872,-0.0002154106805285494,4956.0,2.959624490904298,0.0
1,190510_2per_43_forfit,394408443.88216114,13156.04957220642,60.1244957603,24.7537901993,11.255395682202996,0.0617265823,2.9635927924380545,2.9634903817024374,-0.00010241073561712,4956.0,2.959602400877834,0.0
1,190510_2per_43_forfit,394408642.85859567,13156.056209345856,60.1244957603,24.7537901993,11.256166638991385,0.0579786642999999,2.9633898101924445,2.9628606010690417,-0.0005292091234028184,4956.0,2.959576579356204,0.0
1,190510_2per_43_forfit,394408841.8350302,13156.06284648529,60.1244957603,24.7537901993,11.254267093495612,0.0614026694,2.9638899843681066,2.963631781638429,-0.0002582027296775813,4956.0,2.959547125883963,0.0
1,190510_2per_43_forfit,394409040.8114647,13156.069483624726,60.1244957603,24.7537901993,11.2561115136041,0.0572973238,2.963404323020499,2.9624210120738965,-0.0009833109466024226,4956.0,2.95951415021397,0.0
1,190510_2per_43_forfit,394409239.78789926,13156.07612076416,60.1244957603,24.7537901993,11.251506372280351,0.0589731936,2.964617218010324,2.9645846495318704,-3.2568478453676164e-05,4956.0,2.959477771998904,0.0
1,190510_2per_43_forfit,394409438.7643338,13156.082757903596,60.1244957603,24.7537901993,11.252239423418033,0.0618423367999999,2.9644240816982816,2.963902384404524,-0.000521697293757839,4956.0,2.9594381204549616,0.0
1,190510_2per_43_forfit,394409637.7407684,13156.089395043033,60.1244957603,24.7537901993,11.251402663243042,0.0630310262,2.9646445441675042,2.964007399890676,-0.0006371442768280389,4956.0,2.9593953339986534,0.0
1,190510_2per_43_forfit,394409836.7172029,13156.096032182466,60.1244957603,24.7537901993,11.250401968335362,0.0583911862,2.9649082418297543,2.964155132912518,-0.0007531089172361227,4956.0,2.9593495598578214,0.0
1,190510_2per_43_forfit,394410035.69363743,13156.102669321903,60.1244957603,24.7537901993,11.24549243694121,0.0585466989,2.9662026546956795,2.9663156030005653,0.0001129483048858404,4956.0,2.9593009536576877,0.0
1,190510_2per_43_forfit,394410234.670072,13156.109306461338,60.1244957603,24.7537901993,11.24634429975942,0.0550582507,2.9659779774418573,2.9653819806409265,-0.0005959968009308092,4956.0,2.95924967898362,0.0
1,190510_2per_43_forfit,394410433.6465065,13156.115943600773,60.1244957603,24.7537901993,11.242521233450438,0.0587955503,2.9669865706429093,2.9668494155747736,-0.0001371550681357192,4956.0,2.9591959069211966,0.0
1,190510_2per_43_forfit,394410632.6229411,13156.122580740208,60.1244957603,24.7537901993,11.242123769185309,0.0577199031,2.9670914681837264,2.966431933621811,-0.0006595345619153647,4956.0,2.959139815575407,0.0
1,190510_2per_43_forfit,394410831.5993756,13156.129217879645,60.1244957603,24.7537901993,11.239706281985503,0.0630872993,2.9677296437254204,2.9669885157010323,-0.0007411280243880825,4956.0,2.9590815895700207,0.0
1,190510_2per_43_forfit,394411030.5758101,13156.135855019076,60.1244957603,24.7537901993,11.237878257053412,0.0611802694,2.968212393552064,2.9671230815074163,-0.0010893120446477944,4956.0,2.9590214195287654,0.0
1,190510_2per_43_forfit,394411229.5522447,13156.142492158517,60.1244957603,24.7537901993,11.22974277299139,0.0589036729,2.9703627406355717,2.970458161993155,9.542135758344727e-05,4956.0,2.9589595015392605,0.0
1,190510_2per_43_forfit,394411428.5286792,13156.149129297948,60.1244957603,24.7537901993,11.228477228828906,0.0616073333,2.9706975255890664,2.969997478014228,-0.000700047574838436,4956.0,2.9588960366023787,0.0
1,190510_2per_43_forfit,394411627.5051137,13156.155766437385,60.1244957603,24.7537901993,11.222817355415051,0.0599915141,2.972195703044264,2.9716602517253077,-0.0005354513189561594,4956.0,2.9588312300666795,0.0
1,190510_2per_43_forfit,394411826.48154825,13156.162403576818,60.1244957603,24.7537901993,11.217114600298377,0.0642554318,2.9737067604647565,2.9730947396398513,-0.0006120208249051906,4956.0,2.9587652910517757,0.0
1,190510_2per_43_forfit,394412025.4579829,13156.169040716257,60.1244957603,24.7537901993,11.20955943118042,0.0599693857,2.9757110192066323,2.9751939400141287,-0.0005170791925035445,4956.0,2.958698431860152,0.0
1,190510_2per_43_forfit,394412224.43441737,13156.17567785569,60.1244957603,24.7537901993,11.19869919733195,0.0568866552,2.978596793434924,2.9786424682399053,4.567480498129939e-05,4956.0,2.958630867380831,0.0
1,190510_2per_43_forfit,394412423.4108519,13156.182314995125,60.1244957603,24.7537901993,11.189213071853764,0.0575754686,2.9811220240074405,2.9808281552591103,-0.00029386874833026155,4956.0,2.958562814485,0.0
1,190510_2per_43_forfit,394412622.3872864,13156.18895213456,60.1244957603,24.7537901993,11.176767832114228,0.0551819837,2.9844414790447886,2.983877470023596,-0.0005640090211924687,4956.0,2.9584944914167273,0.0
1,190510_2per_43_forfit,394412821.36372095,13156.195589273995,60.1244957603,24.7537901993,11.159193656076694,0.0552792241,2.9891415587766152,2.988692854416585,-0.00044870436003030534,4956.0,2.9584261171794353,0.0
1,190510_2per_43_forfit,394413020.3401555,13156.20222641343,60.1244957603,24.7537901993,11.135787674888276,0.0612678154999999,2.9954243465898216,2.995262763196795,-0.00016158339302663194,4956.0,2.9583579109203666,0.0
1,190510_2per_43_forfit,394413219.31659,13156.208863552865,60.1244957603,24.7537901993,11.10575794082659,0.0600958427,3.0035239105285703,3.003381785013929,-0.00014212551464121148,4956.0,2.9582900913146286,0.0
1,190510_2per_43_forfit,394413418.2930246,13156.215500692304,60.1244957603,24.7537901993,11.061285969173012,0.0579601219,3.0155995978023764,3.0161961635149312,0.0005965657125548418,4956.0,2.958222875950529,0.0
1,190510_2per_43_forfit,394413617.2694591,13156.222137831737,60.1244957603,24.7536377958,10.99996152233717,0.0557103136,3.032411472720128,3.032964515513906,0.0005530427937778803,4956.0,2.958156480718162,0.0
1,190510_2per_43_forfit,394413816.24589366,13156.228774971172,60.1244957603,24.7536377958,10.90179008095032,0.0611515859999999,3.0597185665959454,3.060192707639551,0.00047414104360576914,4956.0,2.9580911192023196,0.0
1,190510_2per_43_forfit,394414015.2223282,13156.235412110607,60.1244957603,24.7536377958,10.725528235267085,0.0653847695,3.1100015577913,3.1100525524842717,5.099469297187298e-05,4956.0,2.958027002082423,0.0
1,190510_2per_43_forfit,394414214.1987627,13156.24204925004,60.1244957603,24.7536377958,10.362153626851804,0.0667598681,3.2190614732228635,3.2195433008691885,0.00048182764632498376,4956.0,2.9579643365402752,0.0
1,190510_2per_43_forfit,394414413.1751973,13156.24868638948,60.1244957603,24.7536377958,9.611369025954726,0.0804930119,3.470515951446554,3.4706819463910494,0.000165994944495651,4956.0,2.957903325677653,0.0
1,190510_2per_43_forfit,394414612.1516318,13156.25532352891,60.1244957603,24.7536377958,8.291615533352047,0.1068700393,4.022908368778434,4.022235338720159,-0.0006730300582749038,4956.0,2.957844167945717,0.0
1,190510_2per_43_forfit,394414811.1280664,13156.261960668351,60.1244957603,24.7536377958,6.627877335710914,0.1567477492,5.0327439435385015,5.031736997468856,-0.0010069460696451316,4956.0,2.9577870565867848,0.0
1,190510_2per_43_forfit,394415010.1045009,13156.268597807782,60.1244957603,24.7536377958,5.214161319499056,0.1727244585,6.397272250682853,6.398742214873703,0.0014699641908499927,4956.0,2.9577321790917437,0.0
1,190510_2per_43_forfit,394415607.0338045,13156.28850922609,60.1244957603,24.7536377958,4.8750113010417575,0.1741955502,6.842324552701481,6.843130612513038,0.000806059811557347,4956.0,2.957582727479162,0.0
1,190510_2per_43_forfit,394415806.010239,13156.295146365523,60.1244957603,24.7536377958,6.103089114413368,0.172910113,5.465496061828591,5.460972897159051,-0.0045231646695400585,4956.0,2.9575385272483667,0.0
1,190510_2per_43_forfit,394416004.98667353,13156.30178350496,60.1244957603,24.7536377958,7.740326724182835,0.1219808701,4.3094317214802995,4.310431450727741,0.0009997292474412944,4956.0,2.9574973942621465,0.0
1,190510_2per_43_forfit,394416203.9631081,13156.308420644395,60.1244957603,24.7536377958,9.226189133919448,0.0844197469,3.615404912650519,3.6171733557977137,0.0017684431471947093,4956.0,2.957459471100942,0.0
1,190510_2per_43_forfit,394416402.93954265,13156.31505778383,60.1244957603,24.7536377958,10.161614799324836,0.0720812279,3.282589448483275,3.283524878430855,0.000935429947579891,4956.0,2.9574248913233085,0.0
1,190510_2per_43_forfit,394416601.9159772,13156.321694923265,60.1244957603,24.7536377958,10.632608174199389,0.063494114,3.1371803581322952,3.136335510847109,-0.0008448472851863009,4956.0,2.9573937790905833,0.0
1,190510_2per_43_forfit,394416800.8924117,13156.3283320627,60.1244957603,24.7536377958,10.856446287499416,0.0606974478,3.072498001323253,3.071551735873643,-0.0009462654496101841,4956.0,2.9573662488178942,0.0
1,190510_2per_43_forfit,394416999.86884624,13156.334969202135,60.1244957603,24.7536377958,10.973590630728152,0.0668436872,3.0396987314626878,3.0391474115760615,-0.000551319886626267,4956.0,2.9573424048525725,0.0
1,190510_2per_43_forfit,394417198.8452808,13156.341606341572,60.1244957603,24.7536377958,11.045903377584214,0.0587525475,3.0197991399695185,3.019000072140017,-0.0007990678295013431,4956.0,2.95732234118086,0.0
1,190510_2per_43_forfit,394417397.82171535,13156.348243481008,60.1244957603,24.7536377958,11.093345954824777,0.0587584538999999,3.0068844562904538,3.0060449728081564,-0.0008394834822973429,4956.0,2.9573061411637616,0.0
1,190510_2per_43_forfit,394417596.7981499,13156.354880620442,60.1244957603,24.7536377958,11.12842264201614,0.0623811249,2.9974067837678757,2.9960814122142807,-0.0013253715535950228,4956.0,2.957293877302725,0.0
1,190510_2per_43_forfit,394417795.7745844,13156.361517759879,60.1244957603,24.7536377958,11.149010115331311,0.068856742,2.9918718500349986,2.9915372447633497,-0.0003346052716488579,4956.0,2.957285611035848,0.0
1,190510_2per_43_forfit,394417994.7510189,13156.36815489931,60.1244957603,24.7536377958,11.163761813299455,0.0712973536,2.9879184165392636,2.9884369527528016,0.0005185362135380345,4956.0,2.957281392565234,0.0
1,190510_2per_43_forfit,394418193.7274535,13156.374792038747,60.1244957603,24.7536377958,11.180861575403856,0.0582758922,2.98334876027748,2.982794894816057,-0.0005538654614229976,4956.0,2.9572812607158516,0.0
1,190510_2per_43_forfit,394418392.703888,13156.381429178182,60.1244957603,24.7536377958,11.18761492428276,0.0621358232,2.9815478764303007,2.9816857933522516,0.0001379169219508647,4956.0,2.9572852428264356,0.0
1,190510_2per_43_forfit,394418591.6803225,13156.388066317615,60.1244957603,24.7536377958,11.194682491566711,0.059147525,2.9796655282491114,2.9798040602620115,0.00013853201290014994,4956.0,2.9572933546726268,0.0
1,190510_2per_43_forfit,394418790.6567571,13156.394703457054,60.1244957603,24.7536377958,11.20197369837986,0.0554776421999999,2.977726105948592,2.977665144209367,-6.096173922509607e-05,4956.0,2.957305600422659,0.0
1,190510_2per_43_forfit,394418989.6331917,13156.40134059649,60.1244957603,24.7536377958,11.211734896046195,0.060415319,2.975133628211126,2.9743316631944143,-0.0008019650167114811,4956.0,2.9573219726256004,0.0
1,190510_2per_43_forfit,394419188.6096262,13156.407977735924,60.1244957603,24.7536377958,11.214802686062452,0.0605127027,2.974319785516149,2.9745463103603256,0.00022652484417662322,4956.0,2.957342452232321,0.0
1,190510_2per_43_forfit,394419387.5860607,13156.414614875357,60.1244957603,24.7536377958,11.22167717977371,0.0624855500999999,2.9724976922289126,2.972468752735373,-2.893949353977021e-05,4956.0,2.9573670086490513,0.0
1,190510_2per_43_forfit,394419586.5624952,13156.421252014792,60.1244957603,24.7536377958,11.226096927697617,0.0613522153,2.9713274110003915,2.971299596658842,-2.781434154952578e-05,4956.0,2.9573955998233536,0.0
1,190510_2per_43_forfit,394419785.53892976,13156.427889154227,60.1244957603,24.7536377958,11.231139149148532,0.0589483488999999,2.969993433154468,2.9694600671597464,-0.0005333659947215352,4956.0,2.957428172362305,0.0
1,190510_2per_43_forfit,394419984.5153643,13156.434526293664,60.1244957603,24.7536377958,11.231217714895765,0.0612978176999999,2.969972657156774,2.97000187334223,2.9216185455815946e-05,4956.0,2.9574646616825984,0.0
1,190510_2per_43_forfit,394420183.4917989,13156.441163433099,60.1244957603,24.7536377958,11.234994329087815,0.0559101943,2.96897430855432,2.968411326219422,-0.0005629823348982654,4956.0,2.95750499219202,0.0
1,190510_2per_43_forfit,394420382.4682334,13156.447800572536,60.1244957603,24.7536377958,11.233319100276148,0.0617770028,2.969417072732778,2.9695585300721645,0.00014145733938653038,4956.0,2.9575490775019895,0.0
1,190510_2per_43_forfit,394420581.444668,13156.454437711973,60.1244957603,24.7536377958,11.235248574209743,0.0544903578,2.9689071229259745,2.9686666711747867,-0.00024045175118780904,4956.0,2.9575968206702945,0.0
1,190510_2per_43_forfit,394420780.42110246,13156.461074851404,60.1244957603,24.7536377958,11.233631377547864,0.0588162472,2.969334527611713,2.9695099356272228,0.00017540801550985918,4956.0,2.957648114473569,0.0
1,190510_2per_43_forfit,394420979.397537,13156.46771199084,60.1244957603,24.7536377958,11.235159605119131,0.0609127713999999,2.968930633136432,2.9685177702298806,-0.00041286290655140334,4956.0,2.9577028417088065,0.0
1,190510_2per_43_forfit,394421178.3739715,13156.474349130274,60.1244957603,24.7536377958,11.229966144115528,0.0532645961,2.9703036582433398,2.970807669385198,0.0005040111418583848,4956.0,2.9577608755225775,0.0
1,190510_2per_43_forfit,394421377.35040605,13156.48098626971,60.1244957603,24.7536377958,11.227875827638918,0.0581257904,2.970856645716008,2.9709474226399455,9.077692393733017e-05,4956.0,2.9578220797676975,0.0
1,190510_2per_43_forfit,394421576.32684064,13156.487623409146,60.1244957603,24.7536377958,11.220285646466763,0.0560185579999999,2.972866339665697,2.973089536709341,0.00022319704364370807,4956.0,2.957886309385884,0.0
1,190510_2per_43_forfit,394421775.3032752,13156.494260548585,60.1244957603,24.7536377958,11.21073874174455,0.0565774051999999,2.9753979901082306,2.9750953727807077,-0.0003026173275229027,4956.0,2.9579534108154397,0.0
1,190510_2per_43_forfit,394421974.2797097,13156.500897688016,60.1244957603,24.7536377958,11.18979979352378,0.0719080476,2.9809657129987785,2.982543492621967,0.0015777796231883912,4956.0,2.958023222422786,0.0
1,190510_2per_43_forfit,394422173.2561442,13156.507534827451,60.1244957603,24.7536377958,11.183312568004796,0.0598573129,2.982694914139048,2.9832439746801263,0.0005490605410782834,4956.0,2.9580955749570683,0.0
1,190510_2per_43_forfit,394422372.2325788,13156.514171966888,60.1244957603,24.7536377958,11.18058100668365,0.0590343017,2.9834236252905866,2.9841370532034914,0.0007134279129048515,4956.0,2.958170292025535,0.0
1,190510_2per_43_forfit,394422571.2090133,13156.520809106321,60.1244957603,24.7536377958,11.185324403773118,0.0585143942,2.982158435079734,2.9827150277706873,0.000556592690953206,4956.0,2.9582471905894026,0.0
1,190510_2per_43_forfit,394422770.1854478,13156.527446245756,60.1244957603,24.7536377958,11.188506967329303,0.0592186445,2.9813101620454527,2.9820308870480465,0.0007207250025937917,4956.0,2.958326081478499,0.0
1,190510_2per_43_forfit,394422969.1618824,13156.534083385191,60.1244957603,24.7536377958,11.189177447928143,0.0568077406,2.9811315152564393,2.9812832545486594,0.00015173929222012106,4956.0,2.9584067699227465,0.0
1,190510_2per_43_forfit,394423168.1383169,13156.540720524628,60.1244957603,24.7536377958,11.179610804873114,0.0555714119,2.983682536182331,2.984301150640982,0.0006186144586508568,4956.0,2.9584890560997366,0.0
1,190510_2per_43_forfit,394423367.11475146,13156.547357664062,60.1244957603,24.7536377958,11.16623929873524,0.0589250787,2.987255478538183,2.98774762372933,0.000492145191147042,4956.0,2.958572735696228,0.0
1,190510_2per_43_forfit,394423566.091186,13156.553994803498,60.1244957603,24.7536377958,11.146576524133522,0.0616150532,2.99252505445013,2.9927853170116725,0.0002602625615426568,4956.0,2.958657600482664,0.0
1,190510_2per_43_forfit,394423765.0676205,13156.560631942932,60.1244957603,24.7536377958,11.11433711472936,0.0583479774,3.0012054858053,3.002079215974664,0.0008737301693639843,4956.0,2.9587434388980967,0.0
1,190510_2per_43_forfit,394423964.04405504,13156.567269082369,60.1244957603,24.7536377958,11.071355018562638,0.0594372723,3.012857004755843,3.0129525113959286,9.550664008539655e-05,4956.0,2.958830036645189,0.0
