Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394400285.8483451,13155.777449489577,60.1244957603,24.7537901993,11.273389837472571,0.0540932284,2.958862418554801,2.959118087470831,0.00025566891603023834,5747.0,2.9576496272699973,0.0
1,190510_2per_43_forfit,394400484.8247796,13155.784086629012,60.1244957603,24.7537901993,11.274183452520274,0.0590405879,2.958654137595977,2.9585930622668197,-6.107532915722302e-05,5747.0,2.957736516363088,0.0
1,190510_2per_43_forfit,394400683.80121416,13155.790723768447,60.1244957603,24.7537901993,11.273543963202656,0.0586966674,2.9588219666053543,2.9588187500583434,-3.216547010964632e-06,5747.0,2.9578238400087264,0.0
1,190510_2per_43_forfit,394400882.7776487,13155.797360907882,60.1244957603,24.7537901993,11.274980293141144,0.0633752212999999,2.9584450395985837,2.9579536043441435,-0.0004914352544402867,5747.0,2.957911379729897,0.0
1,190510_2per_43_forfit,394401081.7540832,13155.803998047315,60.1244957603,24.7537901993,11.271277730690889,0.0614403616,2.9594168750707004,2.9597848416483257,0.0003679665776252783,5747.0,2.9579989164422407,0.0
1,190510_2per_43_forfit,394401280.7305178,13155.810635186754,60.1244957603,24.7537901993,11.270082856968267,0.0592655408,2.9597306375783217,2.960298964407955,0.0005683268296334809,5747.0,2.9580862310699723,0.0
1,190510_2per_43_forfit,394401479.70695233,13155.817272326187,60.1244957603,24.7537901993,11.270336185400174,0.0544250368,2.959664110377274,2.960051705791543,0.0003875954142689153,5747.0,2.9581731051612805,0.0
1,190510_2per_43_forfit,394401678.68338686,13155.823909465624,60.1244957603,24.7537901993,11.272585512394928,0.0624080151999999,2.9590735402395216,2.9587557187317057,-0.00031782150781589635,5747.0,2.9582593215028306,0.0
1,190510_2per_43_forfit,394401877.6598214,13155.830546605057,60.1244957603,24.7537901993,11.268471924011422,0.0603707918,2.9601537586243354,2.9608008175499423,0.0006470589256069026,5747.0,2.958344664729807,0.0
1,190510_2per_43_forfit,394402076.6362559,13155.837183744494,60.1244957603,24.7537901993,11.271817436580935,0.0675876062,2.9592751752314714,2.958927964243951,-0.000347210987520441,5747.0,2.9584289219316413,0.0
1,190510_2per_43_forfit,394402275.6126905,13155.843820883929,60.1244957603,24.7537901993,11.270533198164934,0.0565935633,2.9596123744390628,2.9594864604563127,-0.00012591398275008103,5747.0,2.958511883250086,0.0
1,190510_2per_43_forfit,394402474.589125,13155.850458023364,60.1244957603,24.7537901993,11.270565064133011,0.0611118809999999,2.959604006543318,2.959353728963526,-0.00025027757979190213,5747.0,2.95859334246932,0.0
1,190510_2per_43_forfit,394402673.5655596,13155.857095162803,60.1244957603,24.7537901993,11.26595069090639,0.0564244086,2.960816218265513,2.961662173620595,0.0008459553550816956,5747.0,2.958673097595483,0.0
1,190510_2per_43_forfit,394402872.5419941,13155.863732302236,60.1244957603,24.7537901993,11.269340451828397,0.0612401533,2.959925619640259,2.959765111988751,-0.00016050765150765756,5747.0,2.95875095142425,0.0
1,190510_2per_43_forfit,394403071.5184286,13155.870369441669,60.1244957603,24.7537901993,11.264255782288158,0.0599864776,2.961261725986781,2.962321658046107,0.0010599320593263073,5747.0,2.958826712095436,0.0
1,190510_2per_43_forfit,394403270.4948632,13155.877006581106,60.1244957603,24.7537901993,11.268265266536943,0.0575708905,2.9602080471847616,2.960098899420506,-0.00010914776425563488,5747.0,2.9589001936320565,0.0
1,190510_2per_43_forfit,394403469.4712977,13155.88364372054,60.1244957603,24.7537901993,11.267609496878013,0.0541185075,2.96038032992335,2.9603283804730847,-5.194945026554265e-05,5747.0,2.958971216462958,0.0
1,190510_2per_43_forfit,394403668.4477322,13155.890280859974,60.1244957603,24.7537901993,11.266903318483838,0.051437767,2.960565878389369,2.9605847421537406,1.886376437143511e-05,5747.0,2.959039607927797,0.0
1,190510_2per_43_forfit,394403867.4241668,13155.896917999411,60.1244957603,24.7537901993,11.267984670307088,0.0576447636,2.9602817625155797,2.9599021368583065,-0.0003796256572732304,5747.0,2.9591052027621365,0.0
1,190510_2per_43_forfit,394404066.4006013,13155.903555138846,60.1244957603,24.7537901993,11.267502388235364,0.0559586803,2.9604084712370096,2.9600415331659944,-0.00036693807101517706,5747.0,2.959167843561978,0.0
1,190510_2per_43_forfit,394404265.3770359,13155.910192278285,60.1244957603,24.7537901993,11.263331596924717,0.052712897,2.9615047051373917,2.9621202992013984,0.0006155940640066859,5747.0,2.9592273812263,0.0
1,190510_2per_43_forfit,394404464.3534704,13155.916829417716,60.1244957603,24.7537901993,11.265295308778168,0.0577330998,2.960988469944783,2.9609743875158463,-1.4082428936745828e-05,5747.0,2.9592836753759,0.0
1,190510_2per_43_forfit,394404663.3299049,13155.923466557151,60.1244957603,24.7537901993,11.267596096582412,0.0553952236,2.960383850636302,2.9596518809770167,-0.0007319696592853475,5747.0,2.9593365947482972,0.0
1,190510_2per_43_forfit,394404862.3063394,13155.930103696584,60.1244957603,24.7537901993,11.263408264082456,0.0675867538,2.9614845469274567,2.961740061184837,0.0002555142573803515,5747.0,2.9593860175663376,0.0
1,190510_2per_43_forfit,394405061.282774,13155.936740836021,60.1244957603,24.7537901993,11.26405764258488,0.0522922637,2.96131381587644,2.9612852908291303,-2.8525047309546636e-05,5747.0,2.9594318318806967,0.0
1,190510_2per_43_forfit,394405260.25920856,13155.943377975458,60.1244957603,24.7537901993,11.265637322335904,0.0548886957,2.9608985772763035,2.9603412212843385,-0.0005573559919649362,5747.0,2.959473935884388,0.0
1,190510_2per_43_forfit,394405459.2356431,13155.950015114891,60.1244957603,24.7537901993,11.267922663164082,0.0584931731,2.960298052884273,2.9590260674736246,-0.0012719854106482131,5747.0,2.9595122381989794,0.0
1,190510_2per_43_forfit,394405658.2120776,13155.956652254328,60.1244957603,24.7537901993,11.264231213417752,0.0584825644,2.9612681849145326,2.9608514407735926,-0.0004167441409399508,5747.0,2.9595466581314906,0.0
1,190510_2per_43_forfit,394405857.18851215,13155.963289393761,60.1244957603,24.7537901993,11.263688782616224,0.0624589959999999,2.9614107921106365,2.961020656486133,-0.00039013562450351813,5747.0,2.9595771259010504,0.0
1,190510_2per_43_forfit,394406056.1649467,13155.969926533198,60.1244957603,24.7537901993,11.26098827830014,0.0559172884,2.962120969799144,2.962323528534281,0.00020255873513663758,5747.0,2.959603582835183,0.0
1,190510_2per_43_forfit,394406255.1413812,13155.976563672632,60.1244957603,24.7537901993,11.261361739948889,0.0596562545,2.962022736689621,2.9620076567031397,-1.5079986481314478e-05,5747.0,2.959625981534583,0.0
1,190510_2per_43_forfit,394406454.1178157,13155.983200812067,60.1244957603,24.7537901993,11.26120600431766,0.0569441461,2.962063699662898,2.961967748565587,-9.595109731108664e-05,5747.0,2.9596442860064527,0.0
1,190510_2per_43_forfit,394406653.0942503,13155.989837951503,60.1244957603,24.7537901993,11.262472709917043,0.0576941466,2.9617305523363084,2.9611766070287313,-0.0005539453075771306,5747.0,2.9596584717655943,0.0
1,190510_2per_43_forfit,394406852.07068485,13155.99647509094,60.1244957603,24.7537901993,11.260499665710658,0.0581402542,2.9622495013599432,2.962085969947538,-0.00016353141240532665,5747.0,2.959668525903251,0.0
1,190510_2per_43_forfit,394407051.0471194,13156.003112230374,60.1244957603,24.7537901993,11.25862870439322,0.0616028432,2.9627417686133684,2.962937494138575,0.0001957255252067469,5747.0,2.959674447123397,0.0
1,190510_2per_43_forfit,394407250.0235539,13156.00974936981,60.1244957603,24.7537901993,11.258315041345854,0.0613337651999999,2.962824312280719,2.962964157501259,0.0001398452205401135,5747.0,2.959676245746383,0.0
1,190510_2per_43_forfit,394407448.9999885,13156.016386509247,60.1244957603,24.7537901993,11.257211655325769,0.0596318947,2.963114716248081,2.9633999428467717,0.0002852265986907909,5747.0,2.959673943679911,0.0
1,190510_2per_43_forfit,394407647.97642297,13156.023023648679,60.1244957603,24.7537901993,11.256430428214694,0.0545937528,2.9633203645274646,2.9636579636989,0.0003375991714356097,5747.0,2.9596675743574794,0.0
1,190510_2per_43_forfit,394407846.9528575,13156.029660788114,60.1244957603,24.7537901993,11.258425570976453,0.0561659898,2.9627952247431497,2.962443648480936,-0.0003515762622137153,5747.0,2.959657182644387,0.0
1,190510_2per_43_forfit,394408045.9292921,13156.03629792755,60.1244957603,24.7537901993,11.258023476729074,0.0600442137999999,2.96290104464293,2.9624769713125043,-0.00042407333042548956,5747.0,2.959642824711651,0.0
1,190510_2per_43_forfit,394408244.9057266,13156.042935066986,60.1244957603,24.7537901993,11.256637013510918,0.0651793507,2.9632659807524004,2.963010951090406,-0.00025502966199431043,5747.0,2.9596245678781283,0.0
1,190510_2per_43_forfit,394408443.88216114,13156.04957220642,60.1244957603,24.7537901993,11.255395682202996,0.0617265823,2.9635927924380545,2.9634514668020127,-0.00014132563604185577,5747.0,2.959602490421286,0.0
1,190510_2per_43_forfit,394408642.85859567,13156.056209345856,60.1244957603,24.7537901993,11.256166638991385,0.0579786642999999,2.9633898101924445,2.9628214724284168,-0.0005683377640277598,5747.0,2.959576681357199,0.0
1,190510_2per_43_forfit,394408841.8350302,13156.06284648529,60.1244957603,24.7537901993,11.254267093495612,0.0614026694,2.9638899843681066,2.963593171252522,-0.00029681311558471535,5747.0,2.95954724019035,0.0
1,190510_2per_43_forfit,394409040.8114647,13156.069483624726,60.1244957603,24.7537901993,11.2561115136041,0.0572973238,2.963404323020499,2.962384456283923,-0.0010198667365757252,5747.0,2.9595142766339553,0.0
1,190510_2per_43_forfit,394409239.78789926,13156.07612076416,60.1244957603,24.7537901993,11.251506372280351,0.0589731936,2.964617218010324,2.964550960801473,-6.625720885100606e-05,5747.0,2.9594779103015907,0.0
1,190510_2per_43_forfit,394409438.7643338,13156.082757903596,60.1244957603,24.7537901993,11.252239423418033,0.0618423367999999,2.9644240816982816,2.9638719669271105,-0.0005521147711711194,5747.0,2.9594382703709967,0.0
1,190510_2per_43_forfit,394409637.7407684,13156.089395043033,60.1244957603,24.7537901993,11.251402663243042,0.0630310262,2.9646445441675042,2.963980690413702,-0.0006638537538021794,5747.0,2.959395495220987,0.0
1,190510_2per_43_forfit,394409836.7172029,13156.096032182466,60.1244957603,24.7537901993,11.250401968335362,0.0583911862,2.9649082418297543,2.9641326222724174,-0.0007756195573369595,5747.0,2.9593497320425675,0.0
1,190510_2per_43_forfit,394410035.69363743,13156.102669321903,60.1244957603,24.7537901993,11.24549243694121,0.0585466989,2.9662026546956795,2.966297869809709,9.521511402965643e-05,5747.0,2.959301136425093,0.0
1,190510_2per_43_forfit,394410234.670072,13156.109306461338,60.1244957603,24.7537901993,11.24634429975942,0.0550582507,2.9659779774418573,2.9653697340746406,-0.0006082433672167653,5747.0,2.9592498719191287,0.0
1,190510_2per_43_forfit,394410433.6465065,13156.115943600773,60.1244957603,24.7537901993,11.242521233450438,0.0587955503,2.9669865706429093,2.96684350709828,-0.0001430635446291184,5747.0,2.959196109576619,0.0
1,190510_2per_43_forfit,394410632.6229411,13156.122580740208,60.1244957603,24.7537901993,11.242123769185309,0.0577199031,2.9670914681837264,2.9664333649964885,-0.0006581031872379128,5747.0,2.959140027470175,0.0
1,190510_2per_43_forfit,394410831.5993756,13156.129217879645,60.1244957603,24.7537901993,11.239706281985503,0.0630872993,2.9677296437254204,2.966998458735102,-0.0007311849903182122,5747.0,2.959081810192543,0.0
1,190510_2per_43_forfit,394411030.5758101,13156.135855019076,60.1244957603,24.7537901993,11.237878257053412,0.0611802694,2.968212393552064,2.9671429108899527,-0.0010694826621113762,5747.0,2.959021648337862,0.0
1,190510_2per_43_forfit,394411229.5522447,13156.142492158517,60.1244957603,24.7537901993,11.22974277299139,0.0589036729,2.9703627406355717,2.970489501694871,0.0001267610592994295,5747.0,2.958959737965686,0.0
1,190510_2per_43_forfit,394411428.5286792,13156.149129297948,60.1244957603,24.7537901993,11.228477228828906,0.0616073333,2.9706975255890664,2.9700422644730042,-0.000655261116062178,5747.0,2.9588962800504195,0.0
1,190510_2per_43_forfit,394411627.5051137,13156.155766437385,60.1244957603,24.7537901993,11.222817355415051,0.0599915141,2.972195703044264,2.971720820126815,-0.00047488291744901545,5747.0,2.958831479915832,0.0
1,190510_2per_43_forfit,394411826.48154825,13156.162403576818,60.1244957603,24.7537901993,11.217114600298377,0.0642554318,2.9737067604647565,2.973173943587146,-0.0005328168776106423,5747.0,2.958765546658487,0.0
1,190510_2per_43_forfit,394412025.4579829,13156.169040716257,60.1244957603,24.7537901993,11.20955943118042,0.0599693857,2.9757110192066323,2.9752953211225632,-0.0004156980840690494,5747.0,2.958698692559631,0.0
1,190510_2per_43_forfit,394412224.43441737,13156.17567785569,60.1244957603,24.7537901993,11.19869919733195,0.0568866552,2.978596793434924,2.9787705028976985,0.00017370946277450727,5747.0,2.958631132488915,0.0
1,190510_2per_43_forfit,394412423.4108519,13156.182314995125,60.1244957603,24.7537901993,11.189213071853764,0.0575754686,2.9811220240074405,2.9809886252137083,-0.00013339879373219787,5747.0,2.958563083300079,0.0
1,190510_2per_43_forfit,394412622.3872864,13156.18895213456,60.1244957603,24.7537901993,11.176767832114228,0.0551819837,2.9844414790447886,2.9840780406075837,-0.0003634384372048771,5747.0,2.9584947632217156,0.0
1,190510_2per_43_forfit,394412821.36372095,13156.195589273995,60.1244957603,24.7537901993,11.159193656076694,0.0552792241,2.9891415587766152,2.9889440191334806,-0.00019753964313462546,5747.0,2.9584263912437874,0.0
1,190510_2per_43_forfit,394413020.3401555,13156.20222641343,60.1244957603,24.7537901993,11.135787674888276,0.0612678154999999,2.9954243465898216,2.99557946881124,0.00015512222141822463,5747.0,2.9583581865021302,0.0
1,190510_2per_43_forfit,394413219.31659,13156.208863552865,60.1244957603,24.7537901993,11.10575794082659,0.0600958427,3.0035239105285703,3.003786343171953,0.0002624326433826596,5747.0,2.9582903676625305,0.0
1,190510_2per_43_forfit,394413418.2930246,13156.215500692304,60.1244957603,24.7537901993,11.061285969173012,0.0579601219,3.0155995978023764,3.016723216285425,0.0011236184830485385,5747.0,2.958223152306085,0.0
1,190510_2per_43_forfit,394413617.2694591,13156.222137831737,60.1244957603,24.7536377958,10.99996152233717,0.0557103136,3.032411472720128,3.033665750409643,0.0012542776895148045,5747.0,2.9581567563178104,0.0
1,190510_2per_43_forfit,394413816.24589366,13156.228774971172,60.1244957603,24.7536377958,10.90179008095032,0.0611515859999999,3.0597185665959454,3.0611171692699597,0.0013986026740142599,5747.0,2.9580913932795676,0.0
1,190510_2per_43_forfit,394414015.2223282,13156.235412110607,60.1244957603,24.7536377958,10.725528235267085,0.0653847695,3.1100015577913,3.1111102128409636,0.0011086550496637315,5747.0,2.9580272738699995,0.0
1,190510_2per_43_forfit,394414214.1987627,13156.24204925004,60.1244957603,24.7536377958,10.362153626851804,0.0667598681,3.2190614732228635,3.2201735822163324,0.0011121089934689188,5747.0,2.9579646052722883,0.0
1,190510_2per_43_forfit,394414413.1751973,13156.24868638948,60.1244957603,24.7536377958,9.611369025954726,0.0804930119,3.470515951446554,3.4699920236897563,-0.0005239277567974376,5747.0,2.9579035905917426,0.0
1,190510_2per_43_forfit,394414612.1516318,13156.25532352891,60.1244957603,24.7536377958,8.291615533352047,0.1068700393,4.022908368778434,4.021121684197247,-0.0017866845811864707,5747.0,2.9578444282852,0.0
1,190510_2per_43_forfit,394414811.1280664,13156.261960668351,60.1244957603,24.7536377958,6.627877335710914,0.1567477492,5.0327439435385015,5.033295764477672,0.0005518209391706108,5747.0,2.9577873116027757,0.0
1,190510_2per_43_forfit,394415010.1045009,13156.268597807782,60.1244957603,24.7536377958,5.214161319499056,0.1727244585,6.397272250682853,6.398811815328589,0.0015395646457356804,5747.0,2.957732428045265,0.0
1,190510_2per_43_forfit,394415607.0338045,13156.28850922609,60.1244957603,24.7536377958,4.8750113010417575,0.1741955502,6.842324552701481,6.841304326696399,-0.0010202260050817813,5747.0,2.957582953941423,0.0
1,190510_2per_43_forfit,394415806.010239,13156.295146365523,60.1244957603,24.7536377958,6.103089114413368,0.172910113,5.465496061828591,5.46439099242323,-0.0011050694053613697,5747.0,2.957538744832313,0.0
1,190510_2per_43_forfit,394416004.98667353,13156.30178350496,60.1244957603,24.7536377958,7.740326724182835,0.1219808701,4.3094317214802995,4.310453810784271,0.0010220893039711854,5747.0,2.9574976023087296,0.0
1,190510_2per_43_forfit,394416203.9631081,13156.308420644395,60.1244957603,24.7536377958,9.226189133919448,0.0844197469,3.615404912650519,3.6159641981426316,0.0005592854921125934,5747.0,2.957459668972862,0.0
1,190510_2per_43_forfit,394416402.93954265,13156.31505778383,60.1244957603,24.7536377958,10.161614799324836,0.0720812279,3.282589448483275,3.2834002922655983,0.0008108437823231007,5747.0,2.957425078406808,0.0
1,190510_2per_43_forfit,394416601.9159772,13156.321694923265,60.1244957603,24.7536377958,10.632608174199389,0.063494114,3.1371803581322952,3.1368891023849095,-0.00029125574738575466,5747.0,2.957393954797171,0.0
1,190510_2per_43_forfit,394416800.8924117,13156.3283320627,60.1244957603,24.7536377958,10.856446287499416,0.0606974478,3.072498001323253,3.0721153732874833,-0.0003826280357697165,5747.0,2.957366412585999,0.0
1,190510_2per_43_forfit,394416999.86884624,13156.334969202135,60.1244957603,24.7536377958,10.973590630728152,0.0668436872,3.0396987314626878,3.039538339911006,-0.00016039155168190433,5747.0,2.9573425561491233,0.0
1,190510_2per_43_forfit,394417198.8452808,13156.341606341572,60.1244957603,24.7536377958,11.045903377584214,0.0587525475,3.0197991399695185,3.0192465611192953,-0.0005525788502231954,5747.0,2.9573224795027833,0.0
1,190510_2per_43_forfit,394417397.82171535,13156.348243481008,60.1244957603,24.7536377958,11.093345954824777,0.0587584538999999,3.0068844562904538,3.0061984828943915,-0.0006859733960622449,5747.0,2.9573062660393936,0.0
1,190510_2per_43_forfit,394417596.7981499,13156.354880620442,60.1244957603,24.7536377958,11.12842264201614,0.0623811249,2.9974067837678757,2.9961783122285546,-0.001228471539321152,5747.0,2.95729398829314,0.0
1,190510_2per_43_forfit,394417795.7745844,13156.361517759879,60.1244957603,24.7536377958,11.149010115331311,0.068856742,2.9918718500349986,2.991603247810965,-0.0002686022240334651,5747.0,2.957285707736091,0.0
1,190510_2per_43_forfit,394417994.7510189,13156.36815489931,60.1244957603,24.7536377958,11.163761813299455,0.0712973536,2.9879184165392636,2.9884950333969362,0.0005766168576726294,5747.0,2.9572814746054585,0.0
1,190510_2per_43_forfit,394418193.7274535,13156.374792038747,60.1244957603,24.7536377958,11.180861575403856,0.0582758922,2.98334876027748,2.982863427173319,-0.00048533310416098985,5747.0,2.95728132776236,0.0
1,190510_2per_43_forfit,394418392.703888,13156.381429178182,60.1244957603,24.7536377958,11.18761492428276,0.0621358232,2.9815478764303007,2.9817575849224265,0.0002097084921257597,5747.0,2.957285294582616,0.0
1,190510_2per_43_forfit,394418591.6803225,13156.388066317615,60.1244957603,24.7536377958,11.194682491566711,0.059147525,2.9796655282491114,2.9798370547855573,0.00017152653644592064,5747.0,2.957293390879788,0.0
1,190510_2per_43_forfit,394418790.6567571,13156.394703457054,60.1244957603,24.7536377958,11.20197369837986,0.0554776421999999,2.977726105948592,2.9776377987151283,-8.830723346386904e-05,5747.0,2.957305620860756,0.0
1,190510_2per_43_forfit,394418989.6331917,13156.40134059649,60.1244957603,24.7536377958,11.211734896046195,0.060415319,2.975133628211126,2.974280388319062,-0.0008532398920637618,5747.0,2.957321977113855,0.0
1,190510_2per_43_forfit,394419188.6096262,13156.407977735924,60.1244957603,24.7536377958,11.214802686062452,0.0605127027,2.974319785516149,2.9745066888462413,0.00018690333009230287,5747.0,2.9573424406297284,0.0
1,190510_2per_43_forfit,394419387.5860607,13156.414614875357,60.1244957603,24.7536377958,11.22167717977371,0.0624855500999999,2.9724976922289126,2.972447248350268,-5.0443878644390594e-05,5747.0,2.9573669808547765,0.0
1,190510_2per_43_forfit,394419586.5624952,13156.421252014792,60.1244957603,24.7536377958,11.226096927697617,0.0613522153,2.9713274110003915,2.9712949614292263,-3.2449571165216184e-05,5747.0,2.957395555777015,0.0
1,190510_2per_43_forfit,394419785.53892976,13156.427889154227,60.1244957603,24.7536377958,11.231139149148532,0.0589483488999999,2.969993433154468,2.9694706205069297,-0.0005228126475382844,5747.0,2.9574281120441444,0.0
1,190510_2per_43_forfit,394419984.5153643,13156.434526293664,60.1244957603,24.7536377958,11.231217714895765,0.0612978176999999,2.969972657156774,2.9700253206143072,5.266345753307533e-05,5747.0,2.9574645851135357,0.0
1,190510_2per_43_forfit,394420183.4917989,13156.441163433099,60.1244957603,24.7536377958,11.234994329087815,0.0559101943,2.96897430855432,2.9684461614091737,-0.0005281471451463737,5747.0,2.957504899433596,0.0
1,190510_2per_43_forfit,394420382.4682334,13156.447800572536,60.1244957603,24.7536377958,11.233319100276148,0.0617770028,2.969417072732778,2.9696045112427454,0.00018743850996738587,5747.0,2.957548968656191,0.0
1,190510_2per_43_forfit,394420581.444668,13156.454437711973,60.1244957603,24.7536377958,11.235248574209743,0.0544903578,2.9689071229259745,2.96872455072384,-0.00018257220213468983,5747.0,2.9575966958792694,0.0
1,190510_2per_43_forfit,394420780.42110246,13156.461074851404,60.1244957603,24.7536377958,11.233631377547864,0.0588162472,2.969334527611713,2.9695816894723492,0.0002471618606363357,5747.0,2.9576479739192254,0.0
1,190510_2per_43_forfit,394420979.397537,13156.46771199084,60.1244957603,24.7536377958,11.235159605119131,0.0609127713999999,2.968930633136432,2.9686087492007753,-0.00032188393565668605,5747.0,2.9577026856123028,0.0
1,190510_2per_43_forfit,394421178.3739715,13156.474349130274,60.1244957603,24.7536377958,11.229966144115528,0.0532645961,2.9703036582433398,2.9709338219140276,0.0006301636706878,5747.0,2.9577607041436993,0.0
1,190510_2per_43_forfit,394421377.35040605,13156.48098626971,60.1244957603,24.7536377958,11.227875827638918,0.0581257904,2.970856645716008,2.9711489833071636,0.0002923375911554338,5747.0,2.957821893404127,0.0
1,190510_2per_43_forfit,394421576.32684064,13156.487623409146,60.1244957603,24.7536377958,11.220285646466763,0.0560185579999999,2.972866339665697,2.973427167043021,0.0005608273773236583,5747.0,2.9578861083723664,0.0
1,190510_2per_43_forfit,394421775.3032752,13156.494260548585,60.1244957603,24.7536377958,11.21073874174455,0.0565774051999999,2.9753979901082306,2.9755629612498864,0.00016497114165581195,5747.0,2.9579531955228395,0.0
1,190510_2per_43_forfit,394421974.2797097,13156.500897688016,60.1244957603,24.7536377958,11.18979979352378,0.0719080476,2.9809657129987785,2.982947219946372,0.00198150694759347,5747.0,2.9580229932570448,0.0
1,190510_2per_43_forfit,394422173.2561442,13156.507534827451,60.1244957603,24.7536377958,11.183312568004796,0.0598573129,2.982694914139048,2.983369738699239,0.0006748245601908565,5747.0,2.9580953323580657,0.0
1,190510_2per_43_forfit,394422372.2325788,13156.514171966888,60.1244957603,24.7536377958,11.18058100668365,0.0590343017,2.9834236252905866,2.984078473943296,0.0006548486527093722,5747.0,2.958170036465849,0.0
1,190510_2per_43_forfit,394422571.2090133,13156.520809106321,60.1244957603,24.7536377958,11.185324403773118,0.0585143942,2.982158435079734,2.9826906668781423,0.0005322317984082225,5747.0,2.958246922572986,0.0
1,190510_2per_43_forfit,394422770.1854478,13156.527446245756,60.1244957603,24.7536377958,11.188506967329303,0.0592186445,2.9813101620454527,2.982108155217951,0.0007979931724984013,5747.0,2.9583258015392575,0.0
1,190510_2per_43_forfit,394422969.1618824,13156.534083385191,60.1244957603,24.7536377958,11.189177447928143,0.0568077406,2.9811315152564393,2.981456230882848,0.00032471562640878915,5747.0,2.958406478623044,0.0
1,190510_2per_43_forfit,394423168.1383169,13156.540720524628,60.1244957603,24.7536377958,11.179610804873114,0.0555714119,2.983682536182331,2.984562033684347,0.0008794975020158802,5747.0,2.9584887540288083,0.0
1,190510_2per_43_forfit,394423367.11475146,13156.547357664062,60.1244957603,24.7536377958,11.16623929873524,0.0589250787,2.987255478538183,2.988088000120811,0.0008325215826281429,5747.0,2.958572423468529,0.0
1,190510_2per_43_forfit,394423566.091186,13156.553994803498,60.1244957603,24.7536377958,11.146576524133522,0.0616150532,2.99252505445013,2.993203910952889,0.0006788565027591176,5747.0,2.95865727873614,0.0
1,190510_2per_43_forfit,394423765.0676205,13156.560631942932,60.1244957603,24.7536377958,11.11433711472936,0.0583479774,3.0012054858053,3.002588417703494,0.0013829318981937178,5747.0,2.9587431082923907,0.0
1,190510_2per_43_forfit,394423964.04405504,13156.567269082369,60.1244957603,24.7536377958,11.071355018562638,0.0594372723,3.012857004755843,3.0135762254747047,0.0007192207188615463,5747.0,2.9588296978597906,0.0
