Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394403270.4948632,13155.877006581106,60.1244957603,24.7537901993,11.268265266536943,0.0575708905,2.9602080471847616,2.9601172788932306,-9.076829153098487e-05,5663.0,2.9589008848487155,0.0
1,190510_2per_43_forfit,394403469.4712977,13155.88364372054,60.1244957603,24.7537901993,11.267609496878013,0.0541185075,2.96038032992335,2.960345498663066,-3.48312602840295e-05,5663.0,2.9589719237490724,0.0
1,190510_2per_43_forfit,394403668.4477322,13155.890280859974,60.1244957603,24.7537901993,11.266903318483838,0.051437767,2.960565878389369,2.9606007495498834,3.4871160514260424e-05,5663.0,2.959040331562669,0.0
1,190510_2per_43_forfit,394403867.4241668,13155.896917999411,60.1244957603,24.7537901993,11.267984670307088,0.0576447636,2.9602817625155797,2.9599171801726087,-0.00036458234297098713,5663.0,2.9591059429743023,0.0
1,190510_2per_43_forfit,394404066.4006013,13155.903555138846,60.1244957603,24.7537901993,11.267502388235364,0.0559586803,2.9604084712370096,2.9600557547978843,-0.00035271643912526685,5663.0,2.9591686005285656,0.0
1,190510_2per_43_forfit,394404265.3770359,13155.910192278285,60.1244957603,24.7537901993,11.263331596924717,0.052712897,2.9615047051373917,2.9621338367070704,0.0006291315696786981,5663.0,2.9592281550725303,0.0
1,190510_2per_43_forfit,394404464.3534704,13155.916829417716,60.1244957603,24.7537901993,11.265295308778168,0.0577330998,2.960988469944783,2.9609873730838854,-1.0968608976646976e-06,5663.0,2.959284466174737,0.0
1,190510_2per_43_forfit,394404663.3299049,13155.923466557151,60.1244957603,24.7537901993,11.267596096582412,0.0553952236,2.960383850636302,2.959664440911577,-0.0007194097247249509,5663.0,2.95933740252024,0.0
1,190510_2per_43_forfit,394404862.3063394,13155.930103696584,60.1244957603,24.7537901993,11.263408264082456,0.0675867538,2.9614845469274567,2.9617523153976584,0.0002677684702017124,5663.0,2.959386842279364,0.0
1,190510_2per_43_forfit,394405061.282774,13155.936740836021,60.1244957603,24.7537901993,11.26405764258488,0.0522922637,2.96131381587644,2.9612973523416493,-1.646353479056728e-05,5663.0,2.959432673450356,0.0
1,190510_2per_43_forfit,394405260.25920856,13155.943377975458,60.1244957603,24.7537901993,11.265637322335904,0.0548886957,2.9608985772763035,2.960353195741193,-0.0005453815351104119,5663.0,2.9594747941740334,0.0
1,190510_2per_43_forfit,394405459.2356431,13155.950015114891,60.1244957603,24.7537901993,11.267922663164082,0.0584931731,2.960298052884273,2.959038052668818,-0.001260000215455026,5663.0,2.9595131130201557,0.0
1,190510_2per_43_forfit,394405658.2120776,13155.956652254328,60.1244957603,24.7537901993,11.264231213417752,0.0584825644,2.9612681849145326,2.960863526190525,-0.00040465872400741176,5663.0,2.959547549244462,0.0
1,190510_2per_43_forfit,394405857.18851215,13155.963289393761,60.1244957603,24.7537901993,11.263688782616224,0.0624589959999999,2.9614107921106365,2.961032922852508,-0.0003778692581284382,5663.0,2.959578033015476,0.0
1,190510_2per_43_forfit,394406056.1649467,13155.969926533198,60.1244957603,24.7537901993,11.26098827830014,0.0559172884,2.962120969799144,2.9623360473922205,0.00021507759307626273,5663.0,2.959604505610932,0.0
1,190510_2per_43_forfit,394406255.1413812,13155.976563672632,60.1244957603,24.7537901993,11.261361739948889,0.0596562545,2.962022736689621,2.9620204899932174,-2.2466964035849912e-06,5663.0,2.959626919582689,0.0
1,190510_2per_43_forfit,394406454.1178157,13155.983200812067,60.1244957603,24.7537901993,11.26120600431766,0.0569441461,2.962063699662898,2.961980948218843,-8.275144405489598e-05,5663.0,2.9596452388902104,0.0
1,190510_2per_43_forfit,394406653.0942503,13155.989837951503,60.1244957603,24.7537901993,11.262472709917043,0.0576941466,2.9617305523363084,2.9611902145474667,-0.0005403377888417715,5663.0,2.9596594390017836,0.0
1,190510_2per_43_forfit,394406852.07068485,13155.99647509094,60.1244957603,24.7537901993,11.260499665710658,0.0581402542,2.9622495013599432,2.962100015913597,-0.000149485446346187,5663.0,2.9596695069634986,0.0
1,190510_2per_43_forfit,394407051.0471194,13156.003112230374,60.1244957603,24.7537901993,11.25862870439322,0.0616028432,2.9627417686133684,2.96295199744636,0.00021022883299171014,5663.0,2.9596754414356585,0.0
1,190510_2per_43_forfit,394407250.0235539,13156.00974936981,60.1244957603,24.7537901993,11.258315041345854,0.0613337651999999,2.962824312280719,2.9629791236594145,0.00015481137869555184,5663.0,2.959677252696551,0.0
1,190510_2per_43_forfit,394407448.9999885,13156.016386509247,60.1244957603,24.7537901993,11.257211655325769,0.0596318947,2.963114716248081,2.9634153595861776,0.00030064333809676214,5663.0,2.9596749626135432,0.0
1,190510_2per_43_forfit,394407647.97642297,13156.023023648679,60.1244957603,24.7537901993,11.256430428214694,0.0545937528,2.9633203645274646,2.9636737911982824,0.00035342667081783574,5663.0,2.9596686045816365,0.0
1,190510_2per_43_forfit,394407846.9528575,13156.029660788114,60.1244957603,24.7537901993,11.258425570976453,0.0561659898,2.9627952247431497,2.9624598071785084,-0.0003354175646412827,5663.0,2.9596582234295816,0.0
1,190510_2per_43_forfit,394408045.9292921,13156.03629792755,60.1244957603,24.7537901993,11.258023476729074,0.0600442137999999,2.96290104464293,2.9624933531909154,-0.0004076914520143582,5663.0,2.9596438752938954,0.0
1,190510_2per_43_forfit,394408244.9057266,13156.042935066986,60.1244957603,24.7537901993,11.256637013510918,0.0651793507,2.9632659807524004,2.9630275011827627,-0.00023847956963773953,5663.0,2.9596256274610844,0.0
1,190510_2per_43_forfit,394408443.88216114,13156.04957220642,60.1244957603,24.7537901993,11.255395682202996,0.0617265823,2.9635927924380545,2.9634635988727185,-0.00012919356533602766,5663.0,2.9596035581785025,0.0
1,190510_2per_43_forfit,394408642.85859567,13156.056209345856,60.1244957603,24.7537901993,11.256166638991385,0.0579786642999999,2.9633898101924445,2.9628335703048205,-0.0005562398876239882,5663.0,2.959577756434435,0.0
1,190510_2per_43_forfit,394408841.8350302,13156.06284648529,60.1244957603,24.7537901993,11.254267093495612,0.0614026694,2.9638899843681066,2.963605220355809,-0.0002847640122976003,5663.0,2.959548321707975,0.0
1,190510_2per_43_forfit,394409040.8114647,13156.069483624726,60.1244957603,24.7537901993,11.2561115136041,0.0572973238,2.963404323020499,2.9623960197355528,-0.001008303284946166,5663.0,2.959515363689422,0.0
1,190510_2per_43_forfit,394409239.78789926,13156.07612076416,60.1244957603,24.7537901993,11.251506372280351,0.0589731936,2.964617218010324,2.9645614771295636,-5.5740880760435374e-05,5663.0,2.959479001971972,0.0
1,190510_2per_43_forfit,394409438.7643338,13156.082757903596,60.1244957603,24.7537901993,11.252239423418033,0.0618423367999999,2.9644240816982816,2.9638810394012682,-0.0005430422970134074,5663.0,2.9594393657155798,0.0
1,190510_2per_43_forfit,394409637.7407684,13156.089395043033,60.1244957603,24.7537901993,11.251402663243042,0.0630310262,2.9646445441675042,2.96398805397648,-0.0006564901910244281,5663.0,2.959396593283917,0.0
1,190510_2per_43_forfit,394409836.7172029,13156.096032182466,60.1244957603,24.7537901993,11.250401968335362,0.0583911862,2.9649082418297543,2.9641380090221765,-0.0007702328075778198,5663.0,2.9593508318555335,0.0
1,190510_2per_43_forfit,394410035.69363743,13156.102669321903,60.1244957603,24.7537901993,11.24549243694121,0.0585466989,2.9662026546956795,2.9663009406885075,9.828599282801775e-05,5663.0,2.959302237010052,0.0
1,190510_2per_43_forfit,394410234.670072,13156.109306461338,60.1244957603,24.7537901993,11.24634429975942,0.0550582507,2.9659779774418573,2.9653700699211245,-0.0006079075207328088,5663.0,2.9592509722910525,0.0
1,190510_2per_43_forfit,394410433.6465065,13156.115943600773,60.1244957603,24.7537901993,11.242521233450438,0.0587955503,2.9669865706429093,2.966840612833327,-0.00014595780958215343,5663.0,2.959197208746263,0.0
1,190510_2per_43_forfit,394410632.6229411,13156.122580740208,60.1244957603,24.7537901993,11.242123769185309,0.0577199031,2.9670914681837264,2.966426667092025,-0.0006648010917014169,5663.0,2.9591411244468597,0.0
1,190510_2per_43_forfit,394410831.5993756,13156.129217879645,60.1244957603,24.7537901993,11.239706281985503,0.0630872993,2.9677296437254204,2.9669872947140195,-0.0007423490114009113,5663.0,2.9590829039869373,0.0
1,190510_2per_43_forfit,394411030.5758101,13156.135855019076,60.1244957603,24.7537901993,11.237878257053412,0.0611802694,2.968212393552064,2.967126512515827,-0.0010858810362370797,5663.0,2.9590227379647644,0.0
1,190510_2per_43_forfit,394411229.5522447,13156.142492158517,60.1244957603,24.7537901993,11.22974277299139,0.0589036729,2.9703627406355717,2.970466971825052,0.0001042311894803305,5663.0,2.9589608224467945,0.0
1,190510_2per_43_forfit,394411428.5286792,13156.149129297948,60.1244957603,24.7537901993,11.228477228828906,0.0616073333,2.9706975255890664,2.9700125459165982,-0.0006849796724681667,5663.0,2.9588973584170795,0.0
1,190510_2per_43_forfit,394411627.5051137,13156.155766437385,60.1244957603,24.7537901993,11.222817355415051,0.0599915141,2.972195703044264,2.971682653427261,-0.0005130496170027143,5663.0,2.9588325512117613,0.0
1,190510_2per_43_forfit,394411826.48154825,13156.162403576818,60.1244957603,24.7537901993,11.217114600298377,0.0642554318,2.9737067604647565,2.973125808826128,-0.0005809516386285907,5663.0,2.958766609942461,0.0
1,190510_2per_43_forfit,394412025.4579829,13156.169040716257,60.1244957603,24.7537901993,11.20955943118042,0.0599693857,2.9757110192066323,2.9752353533036104,-0.00047566590302183803,5663.0,2.9586997469081306,0.0
1,190510_2per_43_forfit,394412224.43441737,13156.17567785569,60.1244957603,24.7537901993,11.19869919733195,0.0568866552,2.978596793434924,2.978696381141145,9.95877062210937e-05,5663.0,2.95863217699872,0.0
1,190510_2per_43_forfit,394412423.4108519,13156.182314995125,60.1244957603,24.7537901993,11.189213071853764,0.0575754686,2.9811220240074405,2.980897389072137,-0.00022463493530366918,5663.0,2.958564117090809,0.0
1,190510_2per_43_forfit,394412622.3872864,13156.18895213456,60.1244957603,24.7537901993,11.176767832114228,0.0551819837,2.9844414790447886,2.983965820083846,-0.0004756589609424822,5663.0,2.9584957854383034,0.0
1,190510_2per_43_forfit,394412821.36372095,13156.195589273995,60.1244957603,24.7537901993,11.159193656076694,0.0552792241,2.9891415587766152,2.9888055951234658,-0.00033596365314947363,5663.0,2.958427401058882,0.0
1,190510_2per_43_forfit,394413020.3401555,13156.20222641343,60.1244957603,24.7537901993,11.135787674888276,0.0612678154999999,2.9954243465898216,2.9954075256719737,-1.6820917847937267e-05,5663.0,2.958359183118423,0.0
1,190510_2per_43_forfit,394413219.31659,13156.208863552865,60.1244957603,24.7537901993,11.10575794082659,0.0600958427,3.0035239105285703,3.003570132414823,4.62218862526953e-05,5663.0,2.958291350314995,0.0
1,190510_2per_43_forfit,394413418.2930246,13156.215500692304,60.1244957603,24.7537901993,11.061285969173012,0.0579601219,3.0155995978023764,3.0164461657569257,0.0008465679545492932,5663.0,2.9582241202641284,0.0
1,190510_2per_43_forfit,394413617.2694591,13156.222137831737,60.1244957603,24.7536377958,10.99996152233717,0.0557103136,3.032411472720128,3.033302127234524,0.0008906545143960721,5663.0,2.958157708887328,0.0
1,190510_2per_43_forfit,394413816.24589366,13156.228774971172,60.1244957603,24.7536377958,10.90179008095032,0.0611515859999999,3.0597185665959454,3.0606339156972435,0.0009153491012980908,5663.0,2.9580923298048902,0.0
1,190510_2per_43_forfit,394414015.2223282,13156.235412110607,60.1244957603,24.7536377958,10.725528235267085,0.0653847695,3.1100015577913,3.110502380079358,0.0005008222880582558,5663.0,2.9580281937357396,0.0
1,190510_2per_43_forfit,394414214.1987627,13156.24204925004,60.1244957603,24.7536377958,10.362153626851804,0.0667598681,3.2190614732228635,3.219576871266697,0.0005153980438334926,5663.0,2.9579655079050693,0.0
1,190510_2per_43_forfit,394414413.1751973,13156.24868638948,60.1244957603,24.7536377958,9.611369025954726,0.0804930119,3.470515951446554,3.4697508398237273,-0.0007651116228264421,5663.0,2.9579044754618087,0.0
1,190510_2per_43_forfit,394414612.1516318,13156.25532352891,60.1244957603,24.7536377958,8.291615533352047,0.1068700393,4.022908368778434,4.021367726555532,-0.0015406422229018446,5663.0,2.9578452949079055,0.0
1,190510_2per_43_forfit,394414811.1280664,13156.261960668351,60.1244957603,24.7536377958,6.627877335710914,0.1567477492,5.0327439435385015,5.033462918979243,0.0007189754407415094,5663.0,2.95778815953995,0.0
1,190510_2per_43_forfit,394415010.1045009,13156.268597807782,60.1244957603,24.7536377958,5.214161319499056,0.1727244585,6.397272250682853,6.398975463839326,0.0017032131564729271,5663.0,2.9577332569064407,0.0
1,190510_2per_43_forfit,394415607.0338045,13156.28850922609,60.1244957603,24.7536377958,4.8750113010417575,0.1741955502,6.842324552701481,6.841192815530697,-0.001131737170783964,5663.0,2.95758372372448,0.0
1,190510_2per_43_forfit,394415806.010239,13156.295146365523,60.1244957603,24.7536377958,6.103089114413368,0.172910113,5.465496061828591,5.463995861456908,-0.0015002003716828582,5663.0,2.957539494474424,0.0
1,190510_2per_43_forfit,394416004.98667353,13156.30178350496,60.1244957603,24.7536377958,7.740326724182835,0.1219808701,4.3094317214802995,4.310684499468184,0.0012527779878848122,5663.0,2.9574983316716303,0.0
1,190510_2per_43_forfit,394416203.9631081,13156.308420644395,60.1244957603,24.7536377958,9.226189133919448,0.0844197469,3.615404912650519,3.6161383186508385,0.0007334060003194588,5663.0,2.9574603779704733,0.0
1,190510_2per_43_forfit,394416402.93954265,13156.31505778383,60.1244957603,24.7536377958,10.161614799324836,0.0720812279,3.282589448483275,3.283235091089912,0.0006456426066367982,5663.0,2.957425767005475,0.0
1,190510_2per_43_forfit,394416601.9159772,13156.321694923265,60.1244957603,24.7536377958,10.632608174199389,0.063494114,3.1371803581322952,3.1366221919742836,-0.0005581661580116304,5663.0,2.9573946230157606,0.0
1,190510_2per_43_forfit,394416800.8924117,13156.3283320627,60.1244957603,24.7536377958,10.856446287499416,0.0606974478,3.072498001323253,3.071914962937527,-0.0005830383857259314,5663.0,2.9573670604958457,0.0
1,190510_2per_43_forfit,394416999.86884624,13156.334969202135,60.1244957603,24.7536377958,10.973590630728152,0.0668436872,3.0396987314626878,3.0394224991367236,-0.00027623232596418745,5663.0,2.957343183873827,0.0
1,190510_2per_43_forfit,394417198.8452808,13156.341606341572,60.1244957603,24.7536377958,11.045903377584214,0.0587525475,3.0197991399695185,3.0191877588123583,-0.0006113811571601957,5663.0,2.9573230872178637,0.0
1,190510_2per_43_forfit,394417397.82171535,13156.348243481008,60.1244957603,24.7536377958,11.093345954824777,0.0587584538999999,3.0068844562904538,3.0061724749986274,-0.000711981291826369,5663.0,2.9573068539717977,0.0
1,190510_2per_43_forfit,394417596.7981499,13156.354880620442,60.1244957603,24.7536377958,11.12842264201614,0.0623811249,2.9974067837678757,2.9961698713650726,-0.001236912402803103,5663.0,2.957294556720602,0.0
1,190510_2per_43_forfit,394417795.7745844,13156.361517759879,60.1244957603,24.7536377958,11.149010115331311,0.068856742,2.9918718500349986,2.9916025011221157,-0.000269348912882883,5663.0,2.9572862569863534,0.0
1,190510_2per_43_forfit,394417994.7510189,13156.36815489931,60.1244957603,24.7536377958,11.163761813299455,0.0712973536,2.9879184165392636,2.9884944033359657,0.0005759867967021215,5663.0,2.9572820050553505,0.0
1,190510_2per_43_forfit,394418193.7274535,13156.374792038747,60.1244957603,24.7536377958,11.180861575403856,0.0582758922,2.98334876027748,2.9828571474244714,-0.0004916128530085828,5663.0,2.957281839836737,0.0
1,190510_2per_43_forfit,394418392.703888,13156.381429178182,60.1244957603,24.7536377958,11.18761492428276,0.0621358232,2.9815478764303007,2.981744771237526,0.00019689480722506758,5663.0,2.957285788753167,0.0
1,190510_2per_43_forfit,394418591.6803225,13156.388066317615,60.1244957603,24.7536377958,11.194682491566711,0.059147525,2.9796655282491114,2.9798252183987692,0.0001596901496578873,5663.0,2.9572938676637106,0.0
1,190510_2per_43_forfit,394418790.6567571,13156.394703457054,60.1244957603,24.7536377958,11.20197369837986,0.0554776421999999,2.977726105948592,2.9776334533718822,-9.265257670998395e-05,5663.0,2.9573060808193,0.0
1,190510_2per_43_forfit,394418989.6331917,13156.40134059649,60.1244957603,24.7536377958,11.211734896046195,0.060415319,2.975133628211126,2.9742861177614133,-0.0008475104497125407,5663.0,2.957322420850747,0.0
1,190510_2per_43_forfit,394419188.6096262,13156.407977735924,60.1244957603,24.7536377958,11.214802686062452,0.0605127027,2.974319785516149,2.9745103105616257,0.00019052504547678595,5663.0,2.9573428687894747,0.0
1,190510_2per_43_forfit,394419387.5860607,13156.414614875357,60.1244957603,24.7536377958,11.22167717977371,0.0624855500999999,2.9724976922289126,2.972438862495928,-5.8829732984655436e-05,5663.0,2.9573673941208503,0.0
1,190510_2per_43_forfit,394419586.5624952,13156.421252014792,60.1244957603,24.7536377958,11.226096927697617,0.0613522153,2.9713274110003915,2.9712724790219767,-5.493197841488495e-05,5663.0,2.9573959548699373,0.0
1,190510_2per_43_forfit,394419785.53892976,13156.427889154227,60.1244957603,24.7536377958,11.231139149148532,0.0589483488999999,2.969993433154468,2.9694358722744862,-0.0005575608799817111,5663.0,2.9574284977194565,0.0
1,190510_2per_43_forfit,394419984.5153643,13156.434526293664,60.1244957603,24.7536377958,11.231217714895765,0.0612978176999999,2.969972657156774,2.9699801362803675,7.479123593334691e-06,5663.0,2.9574649581596786,0.0
1,190510_2per_43_forfit,394420183.4917989,13156.441163433099,60.1244957603,24.7536377958,11.234994329087815,0.0559101943,2.96897430855432,2.968391305881616,-0.0005830026727040583,5663.0,2.957505260669692,0.0
1,190510_2per_43_forfit,394420382.4682334,13156.447800572536,60.1244957603,24.7536377958,11.233319100276148,0.0617770028,2.969417072732778,2.9695399812937673,0.0001229085609892877,5663.0,2.9575493189297415,0.0
1,190510_2per_43_forfit,394420581.444668,13156.454437711973,60.1244957603,24.7536377958,11.235248574209743,0.0544903578,2.9689071229259745,2.9686499017475025,-0.0002572211784719336,5663.0,2.9575970360637736,0.0
1,190510_2per_43_forfit,394420780.42110246,13156.461074851404,60.1244957603,24.7536377958,11.233631377547864,0.0588162472,2.969334527611713,2.969495987453636,0.00016145984192306173,5663.0,2.957648304911725,0.0
1,190510_2per_43_forfit,394420979.397537,13156.46771199084,60.1244957603,24.7536377958,11.235159605119131,0.0609127713999999,2.968930633136432,2.968509944003944,-0.0004206891324880502,5663.0,2.9577030083308613,0.0
1,190510_2per_43_forfit,394421178.3739715,13156.474349130274,60.1244957603,24.7536377958,11.229966144115528,0.0532645961,2.9703036582433398,2.970817058179495,0.0005133999361550678,5663.0,2.95776101952482,0.0
1,190510_2per_43_forfit,394421377.35040605,13156.48098626971,60.1244957603,24.7536377958,11.227875827638918,0.0581257904,2.970856645716008,2.971004123118592,0.0001474774025838066,5663.0,2.957822202400122,0.0
1,190510_2per_43_forfit,394421576.32684064,13156.487623409146,60.1244957603,24.7536377958,11.220285646466763,0.0560185579999999,2.972866339665697,2.9732400434822495,0.00037370381655232876,5663.0,2.95788641194868,0.0
1,190510_2per_43_forfit,394421775.3032752,13156.494260548585,60.1244957603,24.7536377958,11.21073874174455,0.0565774051999999,2.9753979901082306,2.975329944440607,-6.804566762363962e-05,5663.0,2.9579534946553343,0.0
1,190510_2per_43_forfit,394421974.2797097,13156.500897688016,60.1244957603,24.7536377958,11.18979979352378,0.0719080476,2.9809657129987785,2.9827007611933736,0.0017350481945950236,5663.0,2.9580232889292586,0.0
1,190510_2per_43_forfit,394422173.2561442,13156.507534827451,60.1244957603,24.7536377958,11.183312568004796,0.0598573129,2.982694914139048,2.983173265497467,0.00047835135841900467,5663.0,2.9580956255584465,0.0
1,190510_2per_43_forfit,394422372.2325788,13156.514171966888,60.1244957603,24.7536377958,11.18058100668365,0.0590343017,2.9834236252905866,2.983962358837013,0.0005387335464264176,5663.0,2.9581703281849796,0.0
1,190510_2per_43_forfit,394422571.2090133,13156.520809106321,60.1244957603,24.7536377958,11.185324403773118,0.0585143942,2.982158435079734,2.982601492923799,0.0004430578440648425,5663.0,2.958247213800796,0.0
1,190510_2per_43_forfit,394422770.1854478,13156.527446245756,60.1244957603,24.7536377958,11.188506967329303,0.0592186445,2.9813101620454527,2.9819857996721564,0.0006756376267036401,5663.0,2.9583260932622437,0.0
1,190510_2per_43_forfit,394422969.1618824,13156.534083385191,60.1244957603,24.7536377958,11.189177447928143,0.0568077406,2.9811315152564393,2.981280186460693,0.00014867120425376967,5663.0,2.958406771821495,0.0
1,190510_2per_43_forfit,394423168.1383169,13156.540720524628,60.1244957603,24.7536377958,11.179610804873114,0.0555714119,2.983682536182331,2.9843400148060155,0.0006574786236845931,5663.0,2.9584890496740526,0.0
1,190510_2per_43_forfit,394423367.11475146,13156.547357664062,60.1244957603,24.7536377958,11.16623929873524,0.0589250787,2.987255478538183,2.9878316348354494,0.0005761562972663725,5663.0,2.9585727225202025,0.0
1,190510_2per_43_forfit,394423566.091186,13156.553994803498,60.1244957603,24.7536377958,11.146576524133522,0.0616150532,2.99252505445013,2.9929196406504484,0.0003945862003185141,5663.0,2.95865758213949,0.0
1,190510_2per_43_forfit,394423765.0676205,13156.560631942932,60.1244957603,24.7536377958,11.11433711472936,0.0583479774,3.0012054858053,3.0022790627298135,0.0010735769245133753,5663.0,2.9587434169756177,0.0
1,190510_2per_43_forfit,394423964.04405504,13156.567269082369,60.1244957603,24.7536377958,11.071355018562638,0.0594372723,3.012857004755843,3.013245199973484,0.00038819521764077436,5663.0,2.9588300127314398,0.0
