Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394399688.9190415,13155.757538071271,60.1244957603,24.7537901993,11.273837067779736,0.0664350985,2.9587450412199723,2.9587450412199723,0.0,inf,0.0008014542515064401,0
1,190510_2per_43_forfit,394399887.895476,13155.764175210705,60.1244957603,24.7537901993,11.275422471812533,0.0526534774,2.958329020770885,2.958329020770885,0.0,inf,0.0008727841802107159,0
1,190510_2per_43_forfit,394400086.8719106,13155.770812350142,60.1244957603,24.7537901993,11.275148085735143,0.0515136374,2.958401013110983,2.958401013110983,0.0,inf,0.0009416609791594548,0
1,190510_2per_43_forfit,394400285.8483451,13155.777449489577,60.1244957603,24.7537901993,11.273389837472571,0.0540932284,2.958862418554801,2.958862418554801,0.0,inf,0.0010078910566472567,0
1,190510_2per_43_forfit,394400484.8247796,13155.784086629012,60.1244957603,24.7537901993,11.274183452520274,0.0590405879,2.958654137595977,2.958654137595977,0.0,inf,0.0010712882601713073,0
1,190510_2per_43_forfit,394400683.80121416,13155.790723768447,60.1244957603,24.7537901993,11.273543963202656,0.0586966674,2.9588219666053543,2.9588219666053543,0.0,inf,0.0011316743995531604,0
1,190510_2per_43_forfit,394400882.7776487,13155.797360907882,60.1244957603,24.7537901993,11.274980293141144,0.0633752212999999,2.9584450395985837,2.9584450395985837,0.0,inf,0.0011888797477961357,0
1,190510_2per_43_forfit,394401081.7540832,13155.803998047315,60.1244957603,24.7537901993,11.271277730690889,0.0614403616,2.9594168750707004,2.9594168750707004,0.0,inf,0.0012427435181217815,0
1,190510_2per_43_forfit,394401280.7305178,13155.810635186754,60.1244957603,24.7537901993,11.270082856968267,0.0592655408,2.9597306375783217,2.9597306375783217,0.0,inf,0.0012931143159771333,0
1,190510_2per_43_forfit,394401479.70695233,13155.817272326187,60.1244957603,24.7537901993,11.270336185400174,0.0544250368,2.959664110377274,2.959664110377274,0.0,inf,0.0013398505643492575,0
1,190510_2per_43_forfit,394401678.68338686,13155.823909465624,60.1244957603,24.7537901993,11.272585512394928,0.0624080151999999,2.9590735402395216,2.9590735402395216,0.0,inf,0.0013828209019820475,0
1,190510_2per_43_forfit,394401877.6598214,13155.830546605057,60.1244957603,24.7537901993,11.268471924011422,0.0603707918,2.9601537586243354,2.9601537586243354,0.0,inf,0.0014219045523319565,0
1,190510_2per_43_forfit,394402076.6362559,13155.837183744494,60.1244957603,24.7537901993,11.271817436580935,0.0675876062,2.9592751752314714,2.9592751752314714,0.0,inf,0.0014569916632362519,0
1,190510_2per_43_forfit,394402275.6126905,13155.843820883929,60.1244957603,24.7537901993,11.270533198164934,0.0565935633,2.9596123744390628,2.9596123744390628,0.0,inf,0.0014879836155108402,0
1,190510_2per_43_forfit,394402474.589125,13155.850458023364,60.1244957603,24.7537901993,11.270565064133011,0.0611118809999999,2.959604006543318,2.959604006543318,0.0,inf,0.0015147933002525747,0
1,190510_2per_43_forfit,394402673.5655596,13155.857095162803,60.1244957603,24.7537901993,11.26595069090639,0.0564244086,2.960816218265513,2.960816218265513,0.0,inf,0.001537345363636149,0
1,190510_2per_43_forfit,394402872.5419941,13155.863732302236,60.1244957603,24.7537901993,11.269340451828397,0.0612401533,2.959925619640259,2.959925619640259,0.0,inf,0.0015555764186693751,0
1,190510_2per_43_forfit,394403071.5184286,13155.870369441669,60.1244957603,24.7537901993,11.264255782288158,0.0599864776,2.961261725986781,2.961261725986781,0.0,inf,0.0015694352234444054,0
1,190510_2per_43_forfit,394403270.4948632,13155.877006581106,60.1244957603,24.7537901993,11.268265266536943,0.0575708905,2.9602080471847616,2.9602080471847616,0.0,inf,0.001578882825097297,0
1,190510_2per_43_forfit,394403469.4712977,13155.88364372054,60.1244957603,24.7537901993,11.267609496878013,0.0541185075,2.96038032992335,2.96038032992335,0.0,inf,0.0015838926692946344,0
1,190510_2per_43_forfit,394403668.4477322,13155.890280859974,60.1244957603,24.7537901993,11.266903318483838,0.051437767,2.960565878389369,2.960565878389369,0.0,inf,0.00158445067490026,0
1,190510_2per_43_forfit,394403867.4241668,13155.896917999411,60.1244957603,24.7537901993,11.267984670307088,0.0576447636,2.9602817625155797,2.9602817625155797,0.0,inf,0.0015805552735271642,0
1,190510_2per_43_forfit,394404066.4006013,13155.903555138846,60.1244957603,24.7537901993,11.267502388235364,0.0559586803,2.9604084712370096,2.9604084712370096,0.0,inf,0.001572217413961138,0
1,190510_2per_43_forfit,394404265.3770359,13155.910192278285,60.1244957603,24.7537901993,11.263331596924717,0.052712897,2.9615047051373917,2.9615047051373917,0.0,inf,0.0015594605313704955,0
1,190510_2per_43_forfit,394404464.3534704,13155.916829417716,60.1244957603,24.7537901993,11.265295308778168,0.0577330998,2.960988469944783,2.960988469944783,0.0,inf,0.0015423204814809862,0
1,190510_2per_43_forfit,394404663.3299049,13155.923466557151,60.1244957603,24.7537901993,11.267596096582412,0.0553952236,2.960383850636302,2.960383850636302,0.0,inf,0.0015208454397139378,0
1,190510_2per_43_forfit,394404862.3063394,13155.930103696584,60.1244957603,24.7537901993,11.263408264082456,0.0675867538,2.9614845469274567,2.9614845469274567,0.0,inf,0.0014950957658694001,0
1,190510_2per_43_forfit,394405061.282774,13155.936740836021,60.1244957603,24.7537901993,11.26405764258488,0.0522922637,2.96131381587644,2.96131381587644,0.0,inf,0.0014651438343940553,0
1,190510_2per_43_forfit,394405260.25920856,13155.943377975458,60.1244957603,24.7537901993,11.265637322335904,0.0548886957,2.9608985772763035,2.9608985772763035,0.0,inf,0.0014310738310333553,0
1,190510_2per_43_forfit,394405459.2356431,13155.950015114891,60.1244957603,24.7537901993,11.267922663164082,0.0584931731,2.960298052884273,2.960298052884273,0.0,inf,0.0013929815161842368,0
1,190510_2per_43_forfit,394405658.2120776,13155.956652254328,60.1244957603,24.7537901993,11.264231213417752,0.0584825644,2.9612681849145326,2.9612681849145326,0.0,inf,0.0013509739556691665,0
1,190510_2per_43_forfit,394405857.18851215,13155.963289393761,60.1244957603,24.7537901993,11.263688782616224,0.0624589959999999,2.9614107921106365,2.9614107921106365,0.0,inf,0.0013051692199581785,0
1,190510_2per_43_forfit,394406056.1649467,13155.969926533198,60.1244957603,24.7537901993,11.26098827830014,0.0559172884,2.962120969799144,2.962120969799144,0.0,inf,0.0012556960521250696,0
1,190510_2per_43_forfit,394406255.1413812,13155.976563672632,60.1244957603,24.7537901993,11.261361739948889,0.0596562545,2.962022736689621,2.962022736689621,0.0,inf,0.0012026935061903202,0
1,190510_2per_43_forfit,394406454.1178157,13155.983200812067,60.1244957603,24.7537901993,11.26120600431766,0.0569441461,2.962063699662898,2.962063699662898,0.0,inf,0.0011463105560821742,0
1,190510_2per_43_forfit,394406653.0942503,13155.989837951503,60.1244957603,24.7537901993,11.262472709917043,0.0576941466,2.9617305523363084,2.9617305523363084,0.0,inf,0.001086705677052072,0
1,190510_2per_43_forfit,394406852.07068485,13155.99647509094,60.1244957603,24.7537901993,11.260499665710658,0.0581402542,2.9622495013599432,2.9622495013599432,0.0,inf,0.0010240464002275204,0
1,190510_2per_43_forfit,394407051.0471194,13156.003112230374,60.1244957603,24.7537901993,11.25862870439322,0.0616028432,2.9627417686133684,2.9627417686133684,0.0,inf,0.0009585088417371406,0
1,190510_2per_43_forfit,394407250.0235539,13156.00974936981,60.1244957603,24.7537901993,11.258315041345854,0.0613337651999999,2.962824312280719,2.962824312280719,0.0,inf,0.0008902772075718252,0
1,190510_2per_43_forfit,394407448.9999885,13156.016386509247,60.1244957603,24.7537901993,11.257211655325769,0.0596318947,2.963114716248081,2.963114716248081,0.0,inf,0.0008195432760534379,0
1,190510_2per_43_forfit,394407647.97642297,13156.023023648679,60.1244957603,24.7537901993,11.256430428214694,0.0545937528,2.9633203645274646,2.9633203645274646,0.0,inf,0.0007465058587233275,0
1,190510_2per_43_forfit,394407846.9528575,13156.029660788114,60.1244957603,24.7537901993,11.258425570976453,0.0561659898,2.9627952247431497,2.9627952247431497,0.0,inf,0.0006713702413578568,0
1,190510_2per_43_forfit,394408045.9292921,13156.03629792755,60.1244957603,24.7537901993,11.258023476729074,0.0600442137999999,2.96290104464293,2.96290104464293,0.0,inf,0.000594347607250097,0
1,190510_2per_43_forfit,394408244.9057266,13156.042935066986,60.1244957603,24.7537901993,11.256637013510918,0.0651793507,2.9632659807524004,2.9632659807524004,0.0,inf,0.0005156544435450486,0
1,190510_2per_43_forfit,394408443.88216114,13156.04957220642,60.1244957603,24.7537901993,11.255395682202996,0.0617265823,2.9635927924380545,2.9635927924380545,0.0,inf,0.000435511932673183,0
1,190510_2per_43_forfit,394408642.85859567,13156.056209345856,60.1244957603,24.7537901993,11.256166638991385,0.0579786642999999,2.9633898101924445,2.9633898101924445,0.0,inf,0.00035414533075810845,0
1,190510_2per_43_forfit,394408841.8350302,13156.06284648529,60.1244957603,24.7537901993,11.254267093495612,0.0614026694,2.9638899843681066,2.9638899843681066,0.0,inf,0.00027178333446953285,0
1,190510_2per_43_forfit,394409040.8114647,13156.069483624726,60.1244957603,24.7537901993,11.2561115136041,0.0572973238,2.963404323020499,2.963404323020499,0.0,inf,0.00018865743822676825,0
1,190510_2per_43_forfit,394409239.78789926,13156.07612076416,60.1244957603,24.7537901993,11.251506372280351,0.0589731936,2.964617218010324,2.964617218010324,0.0,inf,0.00010500128353861259,0
1,190510_2per_43_forfit,394409438.7643338,13156.082757903596,60.1244957603,24.7537901993,11.252239423418033,0.0618423367999999,2.9644240816982816,2.9644240816982816,0.0,inf,2.1050002308421917e-05,0
1,190510_2per_43_forfit,394409637.7407684,13156.089395043033,60.1244957603,24.7537901993,11.251402663243042,0.0630310262,2.9646445441675042,2.9646445441675042,0.0,inf,-6.29604440728786e-05,0
1,190510_2per_43_forfit,394409836.7172029,13156.096032182466,60.1244957603,24.7537901993,11.250401968335362,0.0583911862,2.9649082418297543,2.9649082418297543,0.0,inf,-0.00014679392782721313,0
1,190510_2per_43_forfit,394410035.69363743,13156.102669321903,60.1244957603,24.7537901993,11.24549243694121,0.0585466989,2.9662026546956795,2.9662026546956795,0.0,inf,-0.00023021481872512826,0
1,190510_2per_43_forfit,394410234.670072,13156.109306461338,60.1244957603,24.7537901993,11.24634429975942,0.0550582507,2.9659779774418573,2.9659779774418573,0.0,inf,-0.0003129886460492125,0
1,190510_2per_43_forfit,394410433.6465065,13156.115943600773,60.1244957603,24.7537901993,11.242521233450438,0.0587955503,2.9669865706429093,2.9669865706429093,0.0,inf,-0.0003948827578718091,0
1,190510_2per_43_forfit,394410632.6229411,13156.122580740208,60.1244957603,24.7537901993,11.242123769185309,0.0577199031,2.9670914681837264,2.9670914681837264,0.0,inf,-0.0004756669748539548,0
1,190510_2per_43_forfit,394410831.5993756,13156.129217879645,60.1244957603,24.7537901993,11.239706281985503,0.0630872993,2.9677296437254204,2.9677296437254204,0.0,inf,-0.0005551142372537051,0
1,190510_2per_43_forfit,394411030.5758101,13156.135855019076,60.1244957603,24.7537901993,11.237878257053412,0.0611802694,2.968212393552064,2.968212393552064,0.0,inf,-0.0006330012429928275,0
1,190510_2per_43_forfit,394411229.5522447,13156.142492158517,60.1244957603,24.7537901993,11.22974277299139,0.0589036729,2.9703627406355717,2.9703627406355717,0.0,inf,-0.000709109075652957,0
1,190510_2per_43_forfit,394411428.5286792,13156.149129297948,60.1244957603,24.7537901993,11.228477228828906,0.0616073333,2.9706975255890664,2.9706975255890664,0.0,inf,-0.0007832238191505024,0
1,190510_2per_43_forfit,394411627.5051137,13156.155766437385,60.1244957603,24.7537901993,11.222817355415051,0.0599915141,2.972195703044264,2.972195703044264,0.0,inf,-0.000855137159739101,0
1,190510_2per_43_forfit,394411826.48154825,13156.162403576818,60.1244957603,24.7537901993,11.217114600298377,0.0642554318,2.9737067604647565,2.9737067604647565,0.0,inf,-0.0009246469708804324,0
1,190510_2per_43_forfit,394412025.4579829,13156.169040716257,60.1244957603,24.7537901993,11.20955943118042,0.0599693857,2.9757110192066323,2.9757110192066323,0.0,inf,-0.0009915578818167864,0
1,190510_2per_43_forfit,394412224.43441737,13156.17567785569,60.1244957603,24.7537901993,11.19869919733195,0.0568866552,2.978596793434924,2.978596793434924,0.0,inf,-0.0010556818263013224,0
1,190510_2per_43_forfit,394412423.4108519,13156.182314995125,60.1244957603,24.7537901993,11.189213071853764,0.0575754686,2.9811220240074405,2.9811220240074405,0.0,inf,-0.0011168385715812383,0
1,190510_2per_43_forfit,394412622.3872864,13156.18895213456,60.1244957603,24.7537901993,11.176767832114228,0.0551819837,2.9844414790447886,2.9844414790447886,0.0,inf,-0.0011748562247040403,0
1,190510_2per_43_forfit,394412821.36372095,13156.195589273995,60.1244957603,24.7537901993,11.159193656076694,0.0552792241,2.9891415587766152,2.9891415587766152,0.0,inf,-0.001229571715764619,0
1,190510_2per_43_forfit,394413020.3401555,13156.20222641343,60.1244957603,24.7537901993,11.135787674888276,0.0612678154999999,2.9954243465898216,2.9954243465898216,0.0,inf,-0.0012808312562269828,0
1,190510_2per_43_forfit,394413219.31659,13156.208863552865,60.1244957603,24.7537901993,11.10575794082659,0.0600958427,3.0035239105285703,3.0035239105285703,0.0,inf,-0.001328490771176873,0
1,190510_2per_43_forfit,394413418.2930246,13156.215500692304,60.1244957603,24.7537901993,11.061285969173012,0.0579601219,3.0155995978023764,3.0155995978023764,0.0,inf,-0.0013724163042953758,0
1,190510_2per_43_forfit,394413617.2694591,13156.222137831737,60.1244957603,24.7536377958,10.99996152233717,0.0557103136,3.032411472720128,3.032411472720128,0.0,inf,-0.0014124843942645822,0
1,190510_2per_43_forfit,394413816.24589366,13156.228774971172,60.1244957603,24.7536377958,10.90179008095032,0.0611515859999999,3.0597185665959454,3.0597185665959454,0.0,inf,-0.0014485824219669183,0
1,190510_2per_43_forfit,394414015.2223282,13156.235412110607,60.1244957603,24.7536377958,10.725528235267085,0.0653847695,3.1100015577913,3.1100015577913,0.0,inf,-0.0014806089268588542,0
1,190510_2per_43_forfit,394414214.1987627,13156.24204925004,60.1244957603,24.7536377958,10.362153626851804,0.0667598681,3.2190614732228635,3.2190614732228635,0.0,inf,-0.0015084738922085462,0
1,190510_2per_43_forfit,394414413.1751973,13156.24868638948,60.1244957603,24.7536377958,9.611369025954726,0.0804930119,3.470515951446554,3.470515951446554,0.0,inf,-0.0015320989981350305,0
1,190510_2per_43_forfit,394414612.1516318,13156.25532352891,60.1244957603,24.7536377958,8.291615533352047,0.1068700393,4.022908368778434,4.022908368778434,0.0,inf,-0.0015514178416368375,0
1,190510_2per_43_forfit,394414811.1280664,13156.261960668351,60.1244957603,24.7536377958,6.627877335710914,0.1567477492,5.0327439435385015,5.0327439435385015,0.0,inf,-0.0015663761233903855,0
1,190510_2per_43_forfit,394415010.1045009,13156.268597807782,60.1244957603,24.7536377958,5.214161319499056,0.1727244585,6.397272250682853,6.397272250682853,0.0,inf,-0.0015769318001927855,0
1,190510_2per_43_forfit,394415607.0338045,13156.28850922609,60.1244957603,24.7536377958,4.8750113010417575,0.1741955502,6.842324552701481,6.842324552701481,0.0,inf,-0.0015819488503995827,0
1,190510_2per_43_forfit,394415806.010239,13156.295146365523,60.1244957603,24.7536377958,6.103089114413368,0.172910113,5.465496061828591,5.465496061828591,0.0,inf,-0.0015747222040432371,0
1,190510_2per_43_forfit,394416004.98667353,13156.30178350496,60.1244957603,24.7536377958,7.740326724182835,0.1219808701,4.3094317214802995,4.3094317214802995,0.0,inf,-0.0015630694944653116,0
1,190510_2per_43_forfit,394416203.9631081,13156.308420644395,60.1244957603,24.7536377958,9.226189133919448,0.0844197469,3.615404912650519,3.615404912650519,0.0,inf,-0.0015470234738816056,0
1,190510_2per_43_forfit,394416402.93954265,13156.31505778383,60.1244957603,24.7536377958,10.161614799324836,0.0720812279,3.282589448483275,3.282589448483275,0.0,inf,-0.0015266292427531512,0
1,190510_2per_43_forfit,394416601.9159772,13156.321694923265,60.1244957603,24.7536377958,10.632608174199389,0.063494114,3.1371803581322952,3.1371803581322952,0.0,inf,-0.001501944123035524,0
1,190510_2per_43_forfit,394416800.8924117,13156.3283320627,60.1244957603,24.7536377958,10.856446287499416,0.0606974478,3.072498001323253,3.072498001323253,0.0,inf,-0.0014730374970617442,0
1,190510_2per_43_forfit,394416999.86884624,13156.334969202135,60.1244957603,24.7536377958,10.973590630728152,0.0668436872,3.0396987314626878,3.0396987314626878,0.0,inf,-0.0014399906125297259,0
1,190510_2per_43_forfit,394417198.8452808,13156.341606341572,60.1244957603,24.7536377958,11.045903377584214,0.0587525475,3.0197991399695185,3.0197991399695185,0.0,inf,-0.0014028963541290994,0
1,190510_2per_43_forfit,394417397.82171535,13156.348243481008,60.1244957603,24.7536377958,11.093345954824777,0.0587584538999999,3.0068844562904538,3.0068844562904538,0.0,inf,-0.0013618589825006879,0
1,190510_2per_43_forfit,394417596.7981499,13156.354880620442,60.1244957603,24.7536377958,11.12842264201614,0.0623811249,2.9974067837678757,2.9974067837678757,0.0,inf,-0.0013169938411895547,0
1,190510_2per_43_forfit,394417795.7745844,13156.361517759879,60.1244957603,24.7536377958,11.149010115331311,0.068856742,2.9918718500349986,2.9918718500349986,0.0,inf,-0.0012684270323576065,0
1,190510_2per_43_forfit,394417994.7510189,13156.36815489931,60.1244957603,24.7536377958,11.163761813299455,0.0712973536,2.9879184165392636,2.9879184165392636,0.0,inf,-0.0012162950625407309,0
1,190510_2per_43_forfit,394418193.7274535,13156.374792038747,60.1244957603,24.7536377958,11.180861575403856,0.0582758922,2.98334876027748,2.98334876027748,0.0,inf,-0.0011607444587000515,0
1,190510_2per_43_forfit,394418392.703888,13156.381429178182,60.1244957603,24.7536377958,11.18761492428276,0.0621358232,2.9815478764303007,2.9815478764303007,0.0,inf,-0.0011019313566766034,0
1,190510_2per_43_forfit,394418591.6803225,13156.388066317615,60.1244957603,24.7536377958,11.194682491566711,0.059147525,2.9796655282491114,2.9796655282491114,0.0,inf,-0.001040021062142051,0
1,190510_2per_43_forfit,394418790.6567571,13156.394703457054,60.1244957603,24.7536377958,11.20197369837986,0.0554776421999999,2.977726105948592,2.977726105948592,0.0,inf,-0.00097518758595752,0
1,190510_2per_43_forfit,394418989.6331917,13156.40134059649,60.1244957603,24.7536377958,11.211734896046195,0.060415319,2.975133628211126,2.975133628211126,0.0,inf,-0.0009076131552940168,0
1,190510_2per_43_forfit,394419188.6096262,13156.407977735924,60.1244957603,24.7536377958,11.214802686062452,0.0605127027,2.974319785516149,2.974319785516149,0.0,inf,-0.0008374877012616361,0
1,190510_2per_43_forfit,394419387.5860607,13156.414614875357,60.1244957603,24.7536377958,11.22167717977371,0.0624855500999999,2.9724976922289126,2.9724976922289126,0.0,inf,-0.0007650083250598702,0
1,190510_2per_43_forfit,394419586.5624952,13156.421252014792,60.1244957603,24.7536377958,11.226096927697617,0.0613522153,2.9713274110003915,2.9713274110003915,0.0,inf,-0.0006903787440601492,0
1,190510_2per_43_forfit,394419785.53892976,13156.427889154227,60.1244957603,24.7536377958,11.231139149148532,0.0589483488999999,2.969993433154468,2.969993433154468,0.0,inf,-0.0006138087192433341,0
1,190510_2per_43_forfit,394419984.5153643,13156.434526293664,60.1244957603,24.7536377958,11.231217714895765,0.0612978176999999,2.969972657156774,2.969972657156774,0.0,inf,-0.0005355134655440469,0
1,190510_2per_43_forfit,394420183.4917989,13156.441163433099,60.1244957603,24.7536377958,11.234994329087815,0.0559101943,2.96897430855432,2.96897430855432,0.0,inf,-0.0004557130470530158,0
1,190510_2per_43_forfit,394420382.4682334,13156.447800572536,60.1244957603,24.7536377958,11.233319100276148,0.0617770028,2.969417072732778,2.969417072732778,0.0,inf,-0.000374631758333028,0
1,190510_2per_43_forfit,394420581.444668,13156.454437711973,60.1244957603,24.7536377958,11.235248574209743,0.0544903578,2.9689071229259745,2.9689071229259745,0.0,inf,-0.00029249749414733065,0
1,190510_2per_43_forfit,394420780.42110246,13156.461074851404,60.1244957603,24.7536377958,11.233631377547864,0.0588162472,2.969334527611713,2.969334527611713,0.0,inf,-0.00020954110889844654,0
1,190510_2per_43_forfit,394420979.397537,13156.46771199084,60.1244957603,24.7536377958,11.235159605119131,0.0609127713999999,2.968930633136432,2.968930633136432,0.0,inf,-0.00012599576753824314,0
1,190510_2per_43_forfit,394421178.3739715,13156.474349130274,60.1244957603,24.7536377958,11.229966144115528,0.0532645961,2.9703036582433398,2.9703036582433398,0.0,inf,-4.209629055291647e-05,0
1,190510_2per_43_forfit,394421377.35040605,13156.48098626971,60.1244957603,24.7536377958,11.227875827638918,0.0581257904,2.970856645716008,2.970856645716008,0.0,inf,4.192150624950888e-05,0
1,190510_2per_43_forfit,394421576.32684064,13156.487623409146,60.1244957603,24.7536377958,11.220285646466763,0.0560185579999999,2.972866339665697,2.972866339665697,0.0,inf,0.00012582147452309194,0
1,190510_2per_43_forfit,394421775.3032752,13156.494260548585,60.1244957603,24.7536377958,11.21073874174455,0.0565774051999999,2.9753979901082306,2.9753979901082306,0.0,inf,0.00020936779707862382,0
1,190510_2per_43_forfit,394421974.2797097,13156.500897688016,60.1244957603,24.7536377958,11.18979979352378,0.0719080476,2.9809657129987785,2.9809657129987785,0.0,inf,0.00029232565060351997,0
1,190510_2per_43_forfit,394422173.2561442,13156.507534827451,60.1244957603,24.7536377958,11.183312568004796,0.0598573129,2.982694914139048,2.982694914139048,0.0,inf,0.00037446186604257807,0
1,190510_2per_43_forfit,394422372.2325788,13156.514171966888,60.1244957603,24.7536377958,11.18058100668365,0.0590343017,2.9834236252905866,2.9834236252905866,0.0,inf,0.0004555455835539063,0
1,190510_2per_43_forfit,394422571.2090133,13156.520809106321,60.1244957603,24.7536377958,11.185324403773118,0.0585143942,2.982158435079734,2.982158435079734,0.0,inf,0.0005353489015033583,0
1,190510_2per_43_forfit,394422770.1854478,13156.527446245756,60.1244957603,24.7536377958,11.188506967329303,0.0592186445,2.9813101620454527,2.9813101620454527,0.0,inf,0.0006136475172011534,0
1,190510_2per_43_forfit,394422969.1618824,13156.534083385191,60.1244957603,24.7536377958,11.189177447928143,0.0568077406,2.9811315152564393,2.9811315152564393,0.0,inf,0.000690221357127862,0
1,190510_2per_43_forfit,394423168.1383169,13156.540720524628,60.1244957603,24.7536377958,11.179610804873114,0.0555714119,2.983682536182331,2.983682536182331,0.0,inf,0.0007648551956242488,0
1,190510_2per_43_forfit,394423367.11475146,13156.547357664062,60.1244957603,24.7536377958,11.16623929873524,0.0589250787,2.987255478538183,2.987255478538183,0.0,inf,0.000837339259702028,0
1,190510_2per_43_forfit,394423566.091186,13156.553994803498,60.1244957603,24.7536377958,11.146576524133522,0.0616150532,2.99252505445013,2.99252505445013,0.0,inf,0.000907469818872074,0
1,190510_2per_43_forfit,394423765.0676205,13156.560631942932,60.1244957603,24.7536377958,11.11433711472936,0.0583479774,3.0012054858053,3.0012054858053,0.0,inf,0.0009750497574727422,0
1,190510_2per_43_forfit,394423964.04405504,13156.567269082369,60.1244957603,24.7536377958,11.071355018562638,0.0594372723,3.012857004755843,3.012857004755843,0.0,inf,0.0010398891290086011,0
1,190510_2per_43_forfit,394424163.0204896,13156.573906221802,60.1244957603,24.7536377958,10.994812513760705,0.0651637563,3.033831589039608,3.033831589039608,0.0,inf,0.0011018056897363797,0
1,190510_2per_43_forfit,394424361.99692416,13156.58054336124,60.1244957603,24.7536377958,10.847210224500325,0.0584031137,3.0751141380549543,3.0751141380549543,0.0,inf,0.0011606254111958076,0
1,190510_2per_43_forfit,394424560.9733587,13156.587180500674,60.1244957603,24.7536377958,10.535360292461238,0.0700499686,3.166138470241399,3.166138470241399,0.0,inf,0.0012161829690160127,0
1,190510_2per_43_forfit,394424759.9497932,13156.59381764011,60.1244957603,24.7536377958,9.872569793465546,0.0815180094,3.378695741598417,3.378695741598417,0.0,inf,0.0012683222079458577,0
1,190510_2per_43_forfit,394424958.92622775,13156.600454779544,60.1244957603,24.7536377958,8.707716695983727,0.1076488642,3.830672343210273,3.830672343210273,0.0,inf,0.0013168965804502743,0
1,190510_2per_43_forfit,394425157.9026623,13156.607091918979,60.1244957603,24.7536377958,7.256532080515949,0.1323673068999999,4.5967425141519564,4.5967425141519564,0.0,inf,0.001361769558843502,0
1,190510_2per_43_forfit,394425356.8790968,13156.613729058414,60.1244957603,24.7536377958,6.046263994679513,0.1413527821,5.516862900655281,5.516862900655281,0.0,inf,0.0014028150188730784,0
1,190510_2per_43_forfit,394425555.8555314,13156.62036619785,60.1244957603,24.7536377958,5.452158317087585,0.1375479882,6.118019246666597,6.118019246666597,0.0,inf,0.001439917594295215,0
1,190510_2per_43_forfit,394425754.8319659,13156.627003337288,60.1244957603,24.7536377958,5.57174232050011,0.1320166044,5.986710727286683,5.986710727286683,0.0,inf,0.0014729730010891958,0
1,190510_2per_43_forfit,394425953.80840045,13156.63364047672,60.1244957603,24.7536377958,6.38899465315446,0.1193571373,5.220916800007969,5.220916800007969,0.0,inf,0.0015018883305864532,0
1,190510_2per_43_forfit,394426152.784835,13156.640277616156,60.1244957603,24.7536377958,7.72155681561689,0.1143203609,4.319907282473359,4.319907282473359,0.0,inf,0.0015265823106515892,0
1,190510_2per_43_forfit,394426351.7612695,13156.64691475559,60.1244957603,24.7536377958,9.121392311782282,0.0914539432,3.6569427538741066,3.6569427538741066,0.0,inf,0.0015469855340393577,0
1,190510_2per_43_forfit,394426550.737704,13156.653551895024,60.1244957603,24.7536377958,10.123142449561117,0.0733946842,3.2950647178990704,3.2950647178990704,0.0,inf,0.001563040653515888,0
