Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394399688.9190415,13155.757538071271,60.1244957603,24.7537901993,11.273837067779736,0.0664350985,2.9587450412199723,2.9577085767710964,-0.00103646444887584,4122.0,2.957680880199991,0.0
1,190510_2per_43_forfit,394399887.895476,13155.764175210705,60.1244957603,24.7537901993,11.275422471812533,0.0526534774,2.958329020770885,2.9578080483108975,-0.000520972459987501,4122.0,2.9577817786403573,0.0
1,190510_2per_43_forfit,394400086.8719106,13155.770812350142,60.1244957603,24.7537901993,11.275148085735143,0.0515136374,2.958401013110983,2.957908433764729,-0.0004925793462540184,4122.0,2.9578834225835773,0.0
1,190510_2per_43_forfit,394400285.8483451,13155.777449489577,60.1244957603,24.7537901993,11.273389837472571,0.0540932284,2.958862418554801,2.958009452107096,-0.0008529664477050503,4122.0,2.957985564460778,0.0
1,190510_2per_43_forfit,394400484.8247796,13155.784086629012,60.1244957603,24.7537901993,11.274183452520274,0.0590405879,2.958654137595977,2.9581108291576395,-0.0005433084383374975,4122.0,2.9580879553036583,0.0
1,190510_2per_43_forfit,394400683.80121416,13155.790723768447,60.1244957603,24.7537901993,11.273543963202656,0.0586966674,2.9588219666053543,2.958212294889681,-0.0006096717156731657,4122.0,2.958190345444122,0.0
1,190510_2per_43_forfit,394400882.7776487,13155.797360907882,60.1244957603,24.7537901993,11.274980293141144,0.0633752212999999,2.9584450395985837,2.9583135830730423,-0.00013145652554147347,4122.0,2.958292485216046,0.0
1,190510_2per_43_forfit,394401081.7540832,13155.803998047315,60.1244957603,24.7537901993,11.271277730690889,0.0614403616,2.9594168750707004,2.958414431182243,-0.0010024438884572717,4122.0,2.9583941256569926,0.0
1,190510_2per_43_forfit,394401280.7305178,13155.810635186754,60.1244957603,24.7537901993,11.270082856968267,0.0592655408,2.9597306375783217,2.958514580494503,-0.0012160570838184448,4122.0,2.958495019208125,0.0
1,190510_2per_43_forfit,394401479.70695233,13155.817272326187,60.1244957603,24.7537901993,11.270336185400174,0.0544250368,2.959664110377274,2.958613776323395,-0.0010503340538789985,4122.0,2.958594920409612,0.0
1,190510_2per_43_forfit,394401678.68338686,13155.823909465624,60.1244957603,24.7537901993,11.272585512394928,0.0624080151999999,2.9590735402395216,2.958711768351424,-0.0003617718880977172,4122.0,2.958693586591116,0.0
1,190510_2per_43_forfit,394401877.6598214,13155.830546605057,60.1244957603,24.7537901993,11.268471924011422,0.0603707918,2.9601537586243354,2.9588083111115413,-0.0013454475127940846,4122.0,2.958790778553319,0.0
1,190510_2per_43_forfit,394402076.6362559,13155.837183744494,60.1244957603,24.7537901993,11.271817436580935,0.0675876062,2.9592751752314714,2.9589031641289614,-0.0003720111025100614,4122.0,2.958886261240697,0.0
1,190510_2per_43_forfit,394402275.6126905,13155.843820883929,60.1244957603,24.7537901993,11.270533198164934,0.0565935633,2.9596123744390628,2.95899608352518,-0.0006162909138827111,4122.0,2.9589798044017908,0.0
1,190510_2per_43_forfit,394402474.589125,13155.850458023364,60.1244957603,24.7537901993,11.270565064133011,0.0611118809999999,2.959604006543318,2.959086860595542,-0.0005171459477759655,4122.0,2.959071183236661,0.0
1,190510_2per_43_forfit,394402673.5655596,13155.857095162803,60.1244957603,24.7537901993,11.26595069090639,0.0564244086,2.960816218265513,2.959175263152365,-0.0016409551131482125,4122.0,2.959160179028652,0.0
1,190510_2per_43_forfit,394402872.5419941,13155.863732302236,60.1244957603,24.7537901993,11.269340451828397,0.0612401533,2.959925619640259,2.959261076794651,-0.0006645428456080182,4122.0,2.9592465797589442,0.0
1,190510_2per_43_forfit,394403071.5184286,13155.870369441669,60.1244957603,24.7537901993,11.264255782288158,0.0599864776,2.961261725986781,2.959344094890218,-0.001917631096562733,4122.0,2.9593301807028385,0.0
1,190510_2per_43_forfit,394403270.4948632,13155.877006581106,60.1244957603,24.7537901993,11.268265266536943,0.0575708905,2.9602080471847616,2.9606730372930716,0.0004649901083100261,4122.0,2.9594107850049505,0.0
1,190510_2per_43_forfit,394403469.4712977,13155.88364372054,60.1244957603,24.7537901993,11.267609496878013,0.0541185075,2.96038032992335,2.960792200053149,0.00041187012979859716,4122.0,2.959488204232409,0.0
1,190510_2per_43_forfit,394403668.4477322,13155.890280859974,60.1244957603,24.7537901993,11.266903318483838,0.051437767,2.960565878389369,2.960910189302959,0.0003443109135896627,4122.0,2.959562258904767,0.0
1,190510_2per_43_forfit,394403867.4241668,13155.896917999411,60.1244957603,24.7537901993,11.267984670307088,0.0576447636,2.9602817625155797,2.961026988424367,0.0007452259087874502,4122.0,2.959632778998248,0.0
1,190510_2per_43_forfit,394404066.4006013,13155.903555138846,60.1244957603,24.7537901993,11.267502388235364,0.0559586803,2.9604084712370096,2.961142604774511,0.0007341335375015134,4122.0,2.959699604423661,0.0
1,190510_2per_43_forfit,394404265.3770359,13155.910192278285,60.1244957603,24.7537901993,11.263331596924717,0.052712897,2.9615047051373917,2.9612570716251594,-0.000247633512232337,4122.0,2.95976258547649,0.0
1,190510_2per_43_forfit,394404464.3534704,13155.916829417716,60.1244957603,24.7537901993,11.265295308778168,0.0577330998,2.960988469944783,2.9613704502755236,0.00038198033074055004,4122.0,2.959821583257424,0.0
1,190510_2per_43_forfit,394404663.3299049,13155.923466557151,60.1244957603,24.7537901993,11.267596096582412,0.0553952236,2.960383850636302,2.961482832369683,0.001098981733381077,4122.0,2.959876470063111,0.0
1,190510_2per_43_forfit,394404862.3063394,13155.930103696584,60.1244957603,24.7537901993,11.263408264082456,0.0675867538,2.9614845469274567,2.961594342451781,0.00010979552432432982,4122.0,2.9599271297447514,0.0
1,190510_2per_43_forfit,394405061.282774,13155.936740836021,60.1244957603,24.7537901993,11.26405764258488,0.0522922637,2.96131381587644,2.9617047568285275,0.00039094095208769275,4122.0,2.9599734580347845,0.0
1,190510_2per_43_forfit,394405260.25920856,13155.943377975458,60.1244957603,24.7537901993,11.265637322335904,0.0548886957,2.9608985772763035,2.9618150548953035,0.0009164776190000445,4122.0,2.9600153628398,0.0
1,190510_2per_43_forfit,394405459.2356431,13155.950015114891,60.1244957603,24.7537901993,11.267922663164082,0.0584931731,2.960298052884273,2.9619250815305467,0.0016270286462738426,4122.0,2.960052764499464,0.0
1,190510_2per_43_forfit,394405658.2120776,13155.956652254328,60.1244957603,24.7537901993,11.264231213417752,0.0584825644,2.9612681849145326,2.9620351249952415,0.0007669400807088778,4122.0,2.9600855960104684,0.0
1,190510_2per_43_forfit,394405857.18851215,13155.963289393761,60.1244957603,24.7537901993,11.263688782616224,0.0624589959999999,2.9614107921106365,2.9621455247435065,0.0007347326328699388,4122.0,2.9601138032147203,0.0
1,190510_2per_43_forfit,394406056.1649467,13155.969926533198,60.1244957603,24.7537901993,11.26098827830014,0.0559172884,2.962120969799144,2.9622566768179133,0.0001357070187690823,4122.0,2.9601373449517085,0.0
1,190510_2per_43_forfit,394406255.1413812,13155.976563672632,60.1244957603,24.7537901993,11.261361739948889,0.0596562545,2.962022736689621,2.9623690402091323,0.0003463035195112596,4122.0,2.9601561931740674,0.0
1,190510_2per_43_forfit,394406454.1178157,13155.983200812067,60.1244957603,24.7537901993,11.26120600431766,0.0569441461,2.962063699662898,2.962483144551355,0.00041944488845713224,4122.0,2.960170333026513,0.0
1,190510_2per_43_forfit,394406653.0942503,13155.989837951503,60.1244957603,24.7537901993,11.262472709917043,0.0576941466,2.9617305523363084,2.9625995998724415,0.0008690475361330385,4122.0,2.960179762887527,0.0
1,190510_2per_43_forfit,394406852.07068485,13155.99647509094,60.1244957603,24.7537901993,11.260499665710658,0.0581402542,2.9622495013599432,2.962719633390813,0.0004701320308697632,4122.0,2.9601844943739417,0.0
1,190510_2per_43_forfit,394407051.0471194,13156.003112230374,60.1244957603,24.7537901993,11.25862870439322,0.0616028432,2.9627417686133684,2.962843036640243,0.00010126802687482339,4122.0,2.9601845523082884,0.0
1,190510_2per_43_forfit,394407250.0235539,13156.00974936981,60.1244957603,24.7537901993,11.258315041345854,0.0613337651999999,2.962824312280719,2.9629712987102024,0.0001469864294834089,4122.0,2.960179974649026,0.0
1,190510_2per_43_forfit,394407448.9999885,13156.016386509247,60.1244957603,24.7537901993,11.257211655325769,0.0596318947,2.963114716248081,2.963103681132256,-1.1035115824675756e-05,4122.0,2.9601708123838497,0.0
1,190510_2per_43_forfit,394407647.97642297,13156.023023648679,60.1244957603,24.7537901993,11.256430428214694,0.0545937528,2.9633203645274646,2.963246059181078,-7.43053463865273e-05,4122.0,2.960157129386397,0.0
1,190510_2per_43_forfit,394407846.9528575,13156.029660788114,60.1244957603,24.7537901993,11.258425570976453,0.0561659898,2.9627952247431497,2.963399136585162,0.0006039118420124723,4122.0,2.960139002236672,0.0
1,190510_2per_43_forfit,394408045.9292921,13156.03629792755,60.1244957603,24.7537901993,11.258023476729074,0.0600442137999999,2.96290104464293,2.9635665859818023,0.0006655413388725329,4122.0,2.9601165200058515,0.0
1,190510_2per_43_forfit,394408244.9057266,13156.042935066986,60.1244957603,24.7537901993,11.256637013510918,0.0651793507,2.9632659807524004,2.963751053712616,0.0004850729602154935,4122.0,2.9600897840059264,0.0
1,190510_2per_43_forfit,394408443.88216114,13156.04957220642,60.1244957603,24.7537901993,11.255395682202996,0.0617265823,2.9635927924380545,2.9639564251077664,0.00036363266971184416,4122.0,2.960058907504917,0.0
1,190510_2per_43_forfit,394408642.85859567,13156.056209345856,60.1244957603,24.7537901993,11.256166638991385,0.0579786642999999,2.9633898101924445,2.9641651605650705,0.0007753503726259936,4122.0,2.9600240154085333,0.0
1,190510_2per_43_forfit,394408841.8350302,13156.06284648529,60.1244957603,24.7537901993,11.254267093495612,0.0614026694,2.9638899843681066,2.9643784833103126,0.0004884989422060393,4122.0,2.9599852439090966,0.0
1,190510_2per_43_forfit,394409040.8114647,13156.069483624726,60.1244957603,24.7537901993,11.2561115136041,0.0572973238,2.963404323020499,2.96460235539378,0.0011980323732809772,4122.0,2.959942740102745,0.0
1,190510_2per_43_forfit,394409239.78789926,13156.07612076416,60.1244957603,24.7537901993,11.251506372280351,0.0589731936,2.964617218010324,2.964849432107298,0.00023221409697393725,4122.0,2.9598966615759945,0.0
1,190510_2per_43_forfit,394409438.7643338,13156.082757903596,60.1244957603,24.7537901993,11.252239423418033,0.0618423367999999,2.9644240816982816,2.9651303083954845,0.000706226697202883,4122.0,2.959847175962805,0.0
1,190510_2per_43_forfit,394409637.7407684,13156.089395043033,60.1244957603,24.7537901993,11.251402663243042,0.0630310262,2.9646445441675042,2.965450580326957,0.0008060361594526277,4122.0,2.9597944604734026,0.0
1,190510_2per_43_forfit,394409836.7172029,13156.096032182466,60.1244957603,24.7537901993,11.250401968335362,0.0583911862,2.9649082418297543,2.965813992451023,0.0009057506212686306,4122.0,2.9597387013962693,0.0
1,190510_2per_43_forfit,394410035.69363743,13156.102669321903,60.1244957603,24.7537901993,11.24549243694121,0.0585466989,2.9662026546956795,2.9662255848454957,2.293014981624708e-05,4122.0,2.959680093574375,0.0
1,190510_2per_43_forfit,394410234.670072,13156.109306461338,60.1244957603,24.7537901993,11.24634429975942,0.0550582507,2.9659779774418573,2.9666926737473056,0.0007146963054482924,4122.0,2.9596188398577516,0.0
1,190510_2per_43_forfit,394410433.6465065,13156.115943600773,60.1244957603,24.7537901993,11.242521233450438,0.0587955503,2.9669865706429093,2.9672275730516695,0.00024100240876023807,4122.0,2.9595551505331685,0.0
1,190510_2per_43_forfit,394410632.6229411,13156.122580740208,60.1244957603,24.7537901993,11.242123769185309,0.0577199031,2.9670914681837264,2.967837065926865,0.0007455977431387595,4122.0,2.959489242733162,0.0
1,190510_2per_43_forfit,394410831.5993756,13156.129217879645,60.1244957603,24.7537901993,11.239706281985503,0.0630872993,2.9677296437254204,2.9685387320060244,0.0008090882806039978,4122.0,2.9594213398257057,0.0
1,190510_2per_43_forfit,394411030.5758101,13156.135855019076,60.1244957603,24.7537901993,11.237878257053412,0.0611802694,2.968212393552064,2.969351249212167,0.0011388556601028554,4122.0,2.959351670786506,0.0
1,190510_2per_43_forfit,394411229.5522447,13156.142492158517,60.1244957603,24.7537901993,11.22974277299139,0.0589036729,2.9703627406355717,2.9702981297429227,-6.461089264897524e-05,4122.0,2.959280469555098,0.0
1,190510_2per_43_forfit,394411428.5286792,13156.149129297948,60.1244957603,24.7537901993,11.228477228828906,0.0616073333,2.9706975255890664,2.9714093210508903,0.000711795461823872,4122.0,2.959207974377887,0.0
1,190510_2per_43_forfit,394411627.5051137,13156.155766437385,60.1244957603,24.7537901993,11.222817355415051,0.0599915141,2.972195703044264,2.9727234829199976,0.0005277798757337138,4122.0,2.959134427137815,0.0
1,190510_2per_43_forfit,394411826.48154825,13156.162403576818,60.1244957603,24.7537901993,11.217114600298377,0.0642554318,2.9737067604647565,2.9742912850533614,0.0005845245886049177,4122.0,2.9590600726751073,0.0
1,190510_2per_43_forfit,394412025.4579829,13156.169040716257,60.1244957603,24.7537901993,11.20955943118042,0.0599693857,2.9757110192066323,2.9761802932044423,0.0004692739978100491,4122.0,2.958985158098644,0.0
1,190510_2per_43_forfit,394412224.43441737,13156.17567785569,60.1244957603,24.7537901993,11.19869919733195,0.0568866552,2.978596793434924,2.9784823824714914,-0.0001144109634325652,4122.0,2.9589099320918404,0.0
1,190510_2per_43_forfit,394412423.4108519,13156.182314995125,60.1244957603,24.7537901993,11.189213071853764,0.0575754686,2.9811220240074405,2.981325389889582,0.00020336588214142637,4122.0,2.958834644213239,0.0
1,190510_2per_43_forfit,394412622.3872864,13156.18895213456,60.1244957603,24.7537901993,11.176767832114228,0.0551819837,2.9844414790447886,2.984892026611603,0.00045054756681439656,4122.0,2.958759544195391,0.0
1,190510_2per_43_forfit,394412821.36372095,13156.195589273995,60.1244957603,24.7537901993,11.159193656076694,0.0552792241,2.9891415587766152,2.9894520499849895,0.0003104912083742306,4122.0,2.9586848812428066,0.0
1,190510_2per_43_forfit,394413020.3401555,13156.20222641343,60.1244957603,24.7537901993,11.135787674888276,0.0612678154999999,2.9954243465898216,2.9954201203077697,-4.2262820518779165e-06,4122.0,2.958610903331538,0.0
1,190510_2per_43_forfit,394413219.31659,13156.208863552865,60.1244957603,24.7537901993,11.10575794082659,0.0600958427,3.0035239105285703,3.003467858258054,-5.605227051619366e-05,4122.0,2.9585378565121974,0.0
1,190510_2per_43_forfit,394413418.2930246,13156.215500692304,60.1244957603,24.7537901993,11.061285969173012,0.0579601219,3.0155995978023764,3.014764006225792,-0.0008355915765845268,4122.0,2.9584659842183405,0.0
1,190510_2per_43_forfit,394413617.2694591,13156.222137831737,60.1244957603,24.7536377958,10.99996152233717,0.0557103136,3.032411472720128,3.032359937973944,-5.153474618424525e-05,4122.0,2.9583955265824295,0.0
1,190510_2per_43_forfit,394413816.24589366,13156.228774971172,60.1244957603,24.7536377958,10.90179008095032,0.0611515859999999,3.0597185665959454,3.059687304324169,-3.12622717766331e-05,4122.0,2.9583267197605783,0.0
1,190510_2per_43_forfit,394414015.2223282,13156.235412110607,60.1244957603,24.7536377958,10.725528235267085,0.0653847695,3.1100015577913,3.1102896566788343,0.00028809888753444923,4122.0,2.958259795269065,0.0
1,190510_2per_43_forfit,394414214.1987627,13156.24204925004,60.1244957603,24.7536377958,10.362153626851804,0.0667598681,3.2190614732228635,3.218769922949649,-0.0002915502732143693,4122.0,2.9581949793335074,0.0
1,190510_2per_43_forfit,394414413.1751973,13156.24868638948,60.1244957603,24.7536377958,9.611369025954726,0.0804930119,3.470515951446554,3.4704001897216976,-0.00011576172485616708,4122.0,2.958132492252934,0.0
1,190510_2per_43_forfit,394414612.1516318,13156.25532352891,60.1244957603,24.7536377958,8.291615533352047,0.1068700393,4.022908368778434,4.023552097109089,0.000643728330655513,4122.0,2.9580725477808567,0.0
1,190510_2per_43_forfit,394414811.1280664,13156.261960668351,60.1244957603,24.7536377958,6.627877335710914,0.1567477492,5.0327439435385015,5.0335442825398395,0.000800339001338024,4122.0,2.958015352524029,0.0
1,190510_2per_43_forfit,394415010.1045009,13156.268597807782,60.1244957603,24.7536377958,5.214161319499056,0.1727244585,6.397272250682853,6.39508589088282,-0.002186359800033344,4122.0,2.9579611053623034,0.0
1,190510_2per_43_forfit,394415607.0338045,13156.28850922609,60.1244957603,24.7536377958,4.8750113010417575,0.1741955502,6.842324552701481,6.841962342402526,-0.00036221029895422413,4122.0,2.9578179137617826,0.0
1,190510_2per_43_forfit,394415806.010239,13156.295146365523,60.1244957603,24.7536377958,6.103089114413368,0.172910113,5.465496061828591,5.470758690456661,0.005262628628069699,4122.0,2.9577772741678903,0.0
1,190510_2per_43_forfit,394416004.98667353,13156.30178350496,60.1244957603,24.7536377958,7.740326724182835,0.1219808701,4.3094317214802995,4.308554156588783,-0.0008775648915166911,4122.0,2.957740442441026,0.0
1,190510_2per_43_forfit,394416203.9631081,13156.308420644395,60.1244957603,24.7536377958,9.226189133919448,0.0844197469,3.615404912650519,3.6131177121739837,-0.0022872004765353005,4122.0,2.957707560225252,0.0
1,190510_2per_43_forfit,394416402.93954265,13156.31505778383,60.1244957603,24.7536377958,10.161614799324836,0.0720812279,3.282589448483275,3.280950210188851,-0.001639238294424139,4122.0,2.9576787580637194,0.0
1,190510_2per_43_forfit,394416601.9159772,13156.321694923265,60.1244957603,24.7536377958,10.632608174199389,0.063494114,3.1371803581322952,3.1374409489283908,0.0002605907960955278,4122.0,2.9576541550318027,0.0
1,190510_2per_43_forfit,394416800.8924117,13156.3283320627,60.1244957603,24.7536377958,10.856446287499416,0.0606974478,3.072498001323253,3.0730457340701705,0.0005477327469174398,4122.0,2.957633858402405,0.0
1,190510_2per_43_forfit,394416999.86884624,13156.334969202135,60.1244957603,24.7536377958,10.973590630728152,0.0668436872,3.0396987314626878,3.0400084070237523,0.0003096755610645374,4122.0,2.9576179633444486,0.0
1,190510_2per_43_forfit,394417198.8452808,13156.341606341572,60.1244957603,24.7536377958,11.045903377584214,0.0587525475,3.0197991399695185,3.0204718373119834,0.0006726973424648897,4122.0,2.9576065526553785,0.0
1,190510_2per_43_forfit,394417397.82171535,13156.348243481008,60.1244957603,24.7536377958,11.093345954824777,0.0587584538999999,3.0068844562904538,3.0076845880727574,0.000800131782303648,4122.0,2.9575996965284572,0.0
1,190510_2per_43_forfit,394417596.7981499,13156.354880620442,60.1244957603,24.7536377958,11.12842264201614,0.0623811249,2.9974067837678757,2.9987627029726895,0.0013559192048138158,4122.0,2.957597452355457,0.0
1,190510_2per_43_forfit,394417795.7745844,13156.361517759879,60.1244957603,24.7536377958,11.149010115331311,0.068856742,2.9918718500349986,2.992298686173799,0.0004268361388004572,4122.0,2.957599864565356,0.0
1,190510_2per_43_forfit,394417994.7510189,13156.36815489931,60.1244957603,24.7536377958,11.163761813299455,0.0712973536,2.9879184165392636,2.987552818859605,-0.00036559767965860246,4122.0,2.9576069644994574,0.0
1,190510_2per_43_forfit,394418193.7274535,13156.374792038747,60.1244957603,24.7536377958,11.180861575403856,0.0582758922,2.98334876027748,2.98411622258669,0.0007674623092102095,4122.0,2.9576187703233203,0.0
1,190510_2per_43_forfit,394418392.703888,13156.381429178182,60.1244957603,24.7536377958,11.18761492428276,0.0621358232,2.9815478764303007,2.981670780361007,0.00012290393070646388,4122.0,2.957635286975666,0.0
1,190510_2per_43_forfit,394418591.6803225,13156.388066317615,60.1244957603,24.7536377958,11.194682491566711,0.059147525,2.9796655282491114,2.97980524235333,0.00013971410421875774,4122.0,2.957656506154518,0.0
1,190510_2per_43_forfit,394418790.6567571,13156.394703457054,60.1244957603,24.7536377958,11.20197369837986,0.0554776421999999,2.977726105948592,2.9780472943331073,0.0003211883845151142,4122.0,2.9576824063405667,0.0
1,190510_2per_43_forfit,394418989.6331917,13156.40134059649,60.1244957603,24.7536377958,11.211734896046195,0.060415319,2.975133628211126,2.976180534659329,0.0010469064482032664,4122.0,2.957712952857568,0.0
1,190510_2per_43_forfit,394419188.6096262,13156.407977735924,60.1244957603,24.7536377958,11.214802686062452,0.0605127027,2.974319785516149,2.974354430243137,3.464472698810894e-05,4122.0,2.957748097969872,0.0
1,190510_2per_43_forfit,394419387.5860607,13156.414614875357,60.1244957603,24.7536377958,11.22167717977371,0.0624855500999999,2.9724976922289126,2.9728292548115123,0.0003315625825996982,4122.0,2.95778778101661,0.0
1,190510_2per_43_forfit,394419586.5624952,13156.421252014792,60.1244957603,24.7536377958,11.226096927697617,0.0613522153,2.9713274110003915,2.9717025658397525,0.00037515483936090277,4122.0,2.957831928582165,0.0
1,190510_2per_43_forfit,394419785.53892976,13156.427889154227,60.1244957603,24.7536377958,11.231139149148532,0.0589483488999999,2.969993433154468,2.970910814462835,0.000917381308366938,4122.0,2.957880454702496,0.0
1,190510_2per_43_forfit,394419984.5153643,13156.434526293664,60.1244957603,24.7536377958,11.231217714895765,0.0612978176999999,2.969972657156774,2.970356722983732,0.0003840658269580466,4122.0,2.957933261106806,0.0
1,190510_2per_43_forfit,394420183.4917989,13156.441163433099,60.1244957603,24.7536377958,11.234994329087815,0.0559101943,2.96897430855432,2.9699760622528064,0.0010017536984863185,4122.0,2.957990237493686,0.0
1,190510_2per_43_forfit,394420382.4682334,13156.447800572536,60.1244957603,24.7536377958,11.233319100276148,0.0617770028,2.969417072732778,2.9697385463430988,0.00032147361032075494,4122.0,2.958051261841237,0.0
1,190510_2per_43_forfit,394420581.444668,13156.454437711973,60.1244957603,24.7536377958,11.235248574209743,0.0544903578,2.9689071229259745,2.9696347580034663,0.0007276350774918505,4122.0,2.958116200749934,0.0
1,190510_2per_43_forfit,394420780.42110246,13156.461074851404,60.1244957603,24.7536377958,11.233631377547864,0.0588162472,2.969334527611713,2.969672316195507,0.0003377885837942962,4122.0,2.9581849098175717,0.0
1,190510_2per_43_forfit,394420979.397537,13156.46771199084,60.1244957603,24.7536377958,11.235159605119131,0.0609127713999999,2.968930633136432,2.9698884696441072,0.000957836507675225,4122.0,2.9582572340453317,0.0
1,190510_2per_43_forfit,394421178.3739715,13156.474349130274,60.1244957603,24.7536377958,11.229966144115528,0.0532645961,2.9703036582433398,2.9703922406435073,8.858240016751395e-05,4122.0,2.958333008273154,0.0
1,190510_2per_43_forfit,394421377.35040605,13156.48098626971,60.1244957603,24.7536377958,11.227875827638918,0.0581257904,2.970856645716008,2.971439753217137,0.0005831075011286657,4122.0,2.9584120576441184,0.0
1,190510_2per_43_forfit,394421576.32684064,13156.487623409146,60.1244957603,24.7536377958,11.220285646466763,0.0560185579999999,2.972866339665697,2.973439669780944,0.0005733301152468506,4122.0,2.9584941980959023,0.0
1,190510_2per_43_forfit,394421775.3032752,13156.494260548585,60.1244957603,24.7536377958,11.21073874174455,0.0565774051999999,2.9753979901082306,2.9766110494952476,0.0012130593870169903,4122.0,2.958579236878076,0.0
1,190510_2per_43_forfit,394421974.2797097,13156.500897688016,60.1244957603,24.7536377958,11.18979979352378,0.0719080476,2.9809657129987785,2.980286946704524,-0.0006787662942544516,4122.0,2.9586669730937682,0.0
1,190510_2per_43_forfit,394422173.2561442,13156.507534827451,60.1244957603,24.7536377958,11.183312568004796,0.0598573129,2.982694914139048,2.9828536675461317,0.00015875340708371155,4122.0,2.958757198264706,0.0
1,190510_2per_43_forfit,394422372.2325788,13156.514171966888,60.1244957603,24.7536377958,11.18058100668365,0.0590343017,2.9834236252905866,2.9831758823816354,-0.0002477429089511318,4122.0,2.9588496969167593,0.0
1,190510_2per_43_forfit,394422571.2090133,13156.520809106321,60.1244957603,24.7536377958,11.185324403773118,0.0585143942,2.982158435079734,2.981974751588661,-0.0001836834910728946,4122.0,2.9589442471856837,0.0
1,190510_2per_43_forfit,394422770.1854478,13156.527446245756,60.1244957603,24.7536377958,11.188506967329303,0.0592186445,2.9813101620454527,2.981035141222536,-0.0002750208229165274,4122.0,2.959040621440919,0.0
1,190510_2per_43_forfit,394422969.1618824,13156.534083385191,60.1244957603,24.7536377958,11.189177447928143,0.0568077406,2.9811315152564393,2.9815504893603273,0.0004189741038880257,4122.0,2.9591385869251328,0.0
1,190510_2per_43_forfit,394423168.1383169,13156.540720524628,60.1244957603,24.7536377958,11.179610804873114,0.0555714119,2.983682536182331,2.9837264647089765,4.3928526645586885e-05,4122.0,2.9592379064085894,0.0
1,190510_2per_43_forfit,394423367.11475146,13156.547357664062,60.1244957603,24.7536377958,11.16623929873524,0.0589250787,2.987255478538183,2.987472240752854,0.00021676221467092915,4122.0,2.9593383388557633,0.0
1,190510_2per_43_forfit,394423566.091186,13156.553994803498,60.1244957603,24.7536377958,11.146576524133522,0.0616150532,2.99252505445013,2.9929889999301844,0.0004639454800545728,4122.0,2.9594396401031204,0.0
1,190510_2per_43_forfit,394423765.0676205,13156.560631942932,60.1244957603,24.7536377958,11.11433711472936,0.0583479774,3.0012054858053,3.0010477505283353,-0.00015773527696483214,4122.0,2.959541563544975,0.0
1,190510_2per_43_forfit,394423964.04405504,13156.567269082369,60.1244957603,24.7536377958,11.071355018562638,0.0594372723,3.012857004755843,3.0134398871753665,0.0005828824195233118,4122.0,2.959643860827063,0.0
1,190510_2per_43_forfit,394424163.0204896,13156.573906221802,60.1244957603,24.7536377958,10.994812513760705,0.0651637563,3.033831589039608,3.034446318479257,0.000614729439649242,4122.0,2.9597462825441476,0.0
