Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Transmission,Model,Residuals,Background,CIA,QF
1,Mendonca_30012,188577585.4941251,6290.271168,742.08,22.15,,0,0.999638319,1.001641175041324,0.002002856041324108,0.0,0,81.0
1,Mendonca_30012,188577698.42594403,6290.274935,742.08,22.15,,0,0.999844074,1.0015644364810772,0.001720362481077209,0.0,0,81.0
1,Mendonca_30012,188577811.35776293,6290.278702,742.08,22.15,,0,0.999418974,0.9975628873989086,-0.001856086601091378,0.0,0,81.0
1,Mendonca_30012,188577924.25960267,6290.282468,742.08,22.15,,0,0.998849094,1.0007234320331437,0.001874338033143741,0.0,0,81.0
1,Mendonca_30012,188578037.19142157,6290.286235,742.08,22.15,,0,0.999410152,1.0021800438396176,0.002769891839617511,0.0,0,81.0
1,Mendonca_30012,188578150.09326124,6290.290001,742.08,22.15,,0,1.000238299,0.9979793099184694,-0.00225898908153066,0.0,0,81.0
1,Mendonca_30012,188578263.02508014,6290.293768,742.08,22.15,,0,0.999687374,0.9998019268899248,0.00011455288992479051,0.0,0,81.0
1,Mendonca_30012,188578375.92691988,6290.297534,742.08,22.15,,0,0.998847187,1.0024879615107833,0.0036407745107833733,0.0,0,81.0
1,Mendonca_30012,188578488.8587388,6290.301301,742.08,22.15,,0,0.999549031,0.9986384622098443,-0.0009105687901557191,0.0,0,81.0
1,Mendonca_30012,188578601.76057848,6290.305067,742.08,22.15,,0,1.000462174,0.9989915524885634,-0.0014706215114365095,0.0,0,81.0
1,Mendonca_30012,188578714.69239742,6290.308834,742.08,22.15,,0,0.999601364,1.0024730110497748,0.002871647049774828,0.0,0,81.0
1,Mendonca_30012,188578827.5942371,6290.3126,742.08,22.15,,0,0.998411357,0.9994401394783137,0.0010287824783136168,0.0,0,81.0
1,Mendonca_30012,188578940.52605602,6290.316367,742.08,22.15,,0,0.998940408,0.9983852653310487,-0.0005551426689512917,0.0,0,81.0
1,Mendonca_30012,188579053.4278957,6290.320133,742.08,22.15,,0,0.999898374,1.0021604813819087,0.0022621073819086845,0.0,0,81.0
1,Mendonca_30012,188579166.35971463,6290.3239,742.08,22.15,,0,0.999503553,1.0002738924316275,0.0007703394316274093,0.0,0,81.0
1,Mendonca_30012,188579279.29153353,6290.327667,742.08,22.15,,0,0.998903513,0.9980444869691302,-0.0008590260308698472,0.0,0,81.0
1,Mendonca_30012,188579392.19337326,6290.331433,742.08,22.15,,0,0.99941957,1.0016103538872538,0.0021907838872538,0.0,0,81.0
1,Mendonca_30012,188579505.1251922,6290.3352,742.08,22.15,,0,0.999980211,1.0010329652327972,0.0010527542327971595,0.0,0,81.0
1,Mendonca_30012,188579618.02703184,6290.338966,742.08,22.15,,0,0.999684155,0.9979938188808232,-0.001690336119176794,0.0,0,81.0
1,Mendonca_30012,188579730.95885077,6290.342733,742.08,22.15,,0,0.999436855,1.0009077935607396,0.001470938560739543,0.0,0,81.0
1,Mendonca_30012,188579843.86069047,6290.346499,742.08,22.15,,0,0.999711692,1.001626936411081,0.0019152444110810407,0.0,0,81.0
1,Mendonca_30012,188579956.7925094,6290.350266,742.08,22.15,,0,0.999884546,0.9982204454867927,-0.0016641005132073117,0.0,0,81.0
1,Mendonca_30012,188580069.69434905,6290.354032,742.08,22.15,,0,0.999955535,1.0001512258780063,0.00019569087800630491,0.0,0,81.0
1,Mendonca_30012,188580182.626168,6290.357799,742.08,22.15,,0,1.000231981,1.0019916534877256,0.001759672487725572,0.0,0,81.0
1,Mendonca_30012,188580295.5280077,6290.361565,742.08,22.15,,0,1.000147939,0.9986780367766768,-0.0014699022233233272,0.0,0,81.0
1,Mendonca_30012,188580408.45982662,6290.365332,742.08,22.15,,0,0.999511898,0.999439535334253,-7.236266574695005e-05,0.0,0,81.0
1,Mendonca_30012,188580521.39164552,6290.369099,742.08,22.15,,0,0.999269426,1.0020954370385278,0.0028260110385277537,0.0,0,81.0
1,Mendonca_30012,188580634.29348522,6290.372865,742.08,22.15,,0,0.999700248,0.9992944449775312,-0.0004058030224688425,0.0,0,81.0
1,Mendonca_30012,188580747.22530416,6290.376632,742.08,22.15,,0,0.999894559,0.9988599495705831,-0.0010346094294169106,0.0,0,81.0
1,Mendonca_30012,188580860.12714383,6290.380398,742.08,22.15,,0,0.999534309,1.00194101789931,0.0024067088993100505,0.0,0,81.0
1,Mendonca_30012,188580973.0589628,6290.384165,742.08,22.15,,0,0.999149919,0.9999820775160333,0.0008321585160332434,0.0,0,81.0
1,Mendonca_30012,188581085.96080244,6290.387931,742.08,22.15,,0,0.99893266,0.9984780164652534,-0.0004546435347466682,0.0,0,81.0
1,Mendonca_30012,188581198.89262137,6290.391698,742.08,22.15,,0,0.999022842,1.0015632010991513,0.0025403590991512903,0.0,0,81.0
1,Mendonca_30012,188581311.79446107,6290.395464,742.08,22.15,,0,0.999711454,1.0006495655641388,0.0009381115641386994,0.0,0,81.0
1,Mendonca_30012,188581424.72628,6290.399231,742.08,22.15,,0,1.000303745,0.9983307660109567,-0.0019729789890433613,0.0,0,81.0
1,Mendonca_30012,188581537.62811965,6290.402997,742.08,22.15,,0,0.999834895,1.0010227579168618,0.0011878629168617927,0.0,0,81.0
1,Mendonca_30012,188581650.55993858,6290.406764,742.08,22.15,,0,0.999144495,1.0012132589685736,0.0020687639685735837,0.0,0,81.0
1,Mendonca_30012,188581763.46177828,6290.41053,742.08,22.15,,0,0.999520719,0.9984237175744823,-0.0010970014255176075,0.0,0,81.0
1,Mendonca_30012,188581876.39359722,6290.414297,742.08,22.15,,0,1.000010133,1.0003974740459922,0.00038734104599225105,0.0,0,81.0
1,Mendonca_30012,188581989.32541615,6290.418064,742.08,22.15,,0,0.999257028,1.0016071680997984,0.0023501400997983923,0.0,0,81.0
1,Mendonca_30012,188582102.22725582,6290.42183,742.08,22.15,,0,0.998470426,0.9987319017861596,0.00026147578615953737,0.0,0,81.0
1,Mendonca_30012,188582215.15907475,6290.425597,742.08,22.15,,0,0.999152422,0.9997715797432263,0.0006191577432262951,0.0,0,81.0
1,Mendonca_30012,188582328.06091443,6290.429363,742.08,22.15,,0,1.000082135,1.00179022359337,0.0017080885933700163,0.0,0,81.0
1,Mendonca_30012,188582440.9927334,6290.43313,742.08,22.15,,0,0.999741852,0.9992045755909956,-0.0005372764090043614,0.0,0,81.0
1,Mendonca_30012,188582553.89457303,6290.436896,742.08,22.15,,0,0.999127209,0.9992249264973722,9.771749737219615e-05,0.0,0,81.0
1,Mendonca_30012,188582666.82639197,6290.440663,742.08,22.15,,0,0.999438882,1.0017501000533742,0.0023112180533741977,0.0,0,81.0
1,Mendonca_30012,188582779.72823167,6290.444429,742.08,22.15,,0,0.999888122,0.9997728774794228,-0.0001152445205772068,0.0,0,81.0
1,Mendonca_30012,188582892.6600506,6290.448196,742.08,22.15,,0,0.999716818,0.998823243722456,-0.0008935742775439959,0.0,0,81.0
1,Mendonca_30012,188583005.56189024,6290.451962,742.08,22.15,,0,0.99952668,1.0015032998686897,0.0019766198686896885,0.0,0,81.0
1,Mendonca_30012,188583118.49370918,6290.455729,742.08,22.15,,0,0.999583364,1.000359347053364,0.0007759830533640155,0.0,0,81.0
1,Mendonca_30012,188583231.42552814,6290.459496,742.08,22.15,,0,0.999474585,0.9986106184545991,-0.0008639665454008849,0.0,0,81.0
1,Mendonca_30012,188583344.3273678,6290.463262,742.08,22.15,,0,0.999409556,1.0010916614288488,0.0016821054288487236,0.0,0,81.0
1,Mendonca_30012,188583457.25918674,6290.467029,742.08,22.15,,0,0.999620557,1.0008880535697775,0.0012674965697775376,0.0,0,81.0
1,Mendonca_30012,188583570.16102642,6290.470795,742.08,22.15,,0,0.999514759,0.9986050200186762,-0.0009097389813237378,0.0,0,81.0
1,Mendonca_30012,188583683.09284535,6290.474562,742.08,22.15,,0,0.999135494,1.0005758850977244,0.001440391097724425,0.0,0,81.0
1,Mendonca_30012,188583795.99468502,6290.478328,742.08,22.15,,0,0.999541581,1.0012940581825411,0.0017524771825411234,0.0,0,81.0
1,Mendonca_30012,188583908.92650396,6290.482095,742.08,22.15,,0,1.000553608,0.9987972838369147,-0.0017563241630852433,0.0,0,81.0
1,Mendonca_30012,188584021.82834363,6290.485861,742.08,22.15,,0,1.000625134,1.000027009882102,-0.0005981241178980579,0.0,0,81.0
1,Mendonca_30012,188584134.76016256,6290.489628,742.08,22.15,,0,0.999600172,1.0015310706948646,0.0019308986948646245,0.0,0,81.0
1,Mendonca_30012,188584247.66200224,6290.493394,742.08,22.15,,0,0.99892664,0.999153526657679,0.00022688665767900407,0.0,0,81.0
1,Mendonca_30012,188584360.5938212,6290.497161,742.08,22.15,,0,0.999079108,0.9995169859550934,0.0004378779550934242,0.0,0,81.0
1,Mendonca_30012,188584473.49566084,6290.500927,742.08,22.15,,0,0.999270678,1.0015764313983102,0.002305753398310184,0.0,0,81.0
1,Mendonca_30012,188584586.42747977,6290.504694,742.08,22.15,,0,0.999159932,0.9996205444849324,0.00046061248493245444,0.0,0,81.0
1,Mendonca_30012,188584699.3592987,6290.508461,742.08,22.15,,0,0.998839796,0.9991095519458666,0.0002697559458666454,0.0,0,81.0
1,Mendonca_30012,188584812.2611384,6290.512227,742.08,22.15,,0,0.998283565,1.0014329142118683,0.0031493492118682687,0.0,0,81.0
1,Mendonca_30012,188584925.19295734,6290.515994,742.08,22.15,,0,0.998032749,1.0001333949591382,0.00210064595913817,0.0,0,81.0
1,Mendonca_30012,188585038.094797,6290.51976,742.08,22.15,,0,0.99874717,0.9988525388499371,0.00010536884993705975,0.0,0,81.0
1,Mendonca_30012,188585151.02661595,6290.523527,742.08,22.15,,0,0.999637961,1.0011272606671022,0.0014892996671022063,0.0,0,81.0
1,Mendonca_30012,188585263.92845562,6290.527293,742.08,22.15,,0,0.999454677,1.0006241280203796,0.001169451020379575,0.0,0,81.0
1,Mendonca_30012,188585376.86027455,6290.53106,742.08,22.15,,0,0.99869746,0.9987725006803022,7.504068030217415e-05,0.0,0,81.0
1,Mendonca_30012,188585489.76211423,6290.534826,742.08,22.15,,0,0.998573661,1.0007057629480733,0.0021321019480733394,0.0,0,81.0
1,Mendonca_30012,188585602.69393316,6290.538593,742.08,22.15,,0,0.99882263,1.0010305275241012,0.00220789752410111,0.0,0,81.0
1,Mendonca_30012,188585715.59577283,6290.542359,742.08,22.15,,0,0.998748124,0.9988722476209865,0.00012412362098646046,0.0,0,81.0
1,Mendonca_30012,188585828.5275918,6290.546126,742.08,22.15,,0,0.998693049,1.0002275681573616,0.0015345191573615802,0.0,0,81.0
1,Mendonca_30012,188585941.42943147,6290.549892,742.08,22.15,,0,0.998716652,1.001303769636967,0.0025871176369670623,0.0,0,81.0
1,Mendonca_30012,188586054.36125037,6290.553659,742.08,22.15,,0,0.998079777,0.9991314740171053,0.0010516970171053908,0.0,0,81.0
1,Mendonca_30012,188586167.2930693,6290.557426,742.08,22.15,,0,0.997241855,0.9997566335927823,0.002514778592782374,0.0,0,81.0
1,Mendonca_30012,188586280.194909,6290.561192,742.08,22.15,,0,0.99759239,1.001414080904861,0.0038216909048610637,0.0,0,81.0
1,Mendonca_30012,188586393.12672794,6290.564959,742.08,22.15,,0,0.998626828,0.9995102804046707,0.0008834524046706926,0.0,0,81.0
1,Mendonca_30012,188586506.02856758,6290.568725,742.08,22.15,,0,0.998515546,0.9993533956599345,0.0008378496599344976,0.0,0,81.0
1,Mendonca_30012,188586618.96038654,6290.572492,742.08,22.15,,0,0.997475684,1.0013537633152565,0.003878079315256522,0.0,0,81.0
1,Mendonca_30012,188586731.86222622,6290.576258,742.08,22.15,,0,0.997292876,0.9999550348831862,0.0026621588831861054,0.0,0,81.0
1,Mendonca_30012,188586844.79404515,6290.580025,742.08,22.15,,0,0.997973621,0.9990672109985625,0.0010935899985625719,0.0,0,81.0
1,Mendonca_30012,188586957.69588485,6290.583791,742.08,22.15,,0,0.998032093,1.0011373065591667,0.0031052135591667085,0.0,0,81.0
1,Mendonca_30012,188587070.62770376,6290.587558,742.08,22.15,,0,0.997303963,1.0004057469601693,0.0031017839601692465,0.0,0,81.0
1,Mendonca_30012,188587183.52954343,6290.591324,742.08,22.15,,0,0.996756077,0.9989304926495903,0.002174415649590311,0.0,0,81.0
1,Mendonca_30012,188587296.46136236,6290.595091,742.08,22.15,,0,0.99654448,1.000798682924083,0.0042542029240829615,0.0,0,81.0
1,Mendonca_30012,188587409.39318132,6290.598858,742.08,22.15,,0,0.99632293,1.0008039675643288,0.004481037564328716,0.0,0,81.0
1,Mendonca_30012,188587522.29502097,6290.602624,742.08,22.15,,0,0.996226847,0.9989552179492187,0.002728370949218739,0.0,0,81.0
1,Mendonca_30012,188587635.2268399,6290.606391,742.08,22.15,,0,0.996294916,1.0003862704233404,0.00409135442334041,0.0,0,81.0
1,Mendonca_30012,188587748.1286796,6290.610157,742.08,22.15,,0,0.996218562,1.0011001982849006,0.00488163628490057,0.0,0,81.0
1,Mendonca_30012,188587861.06049854,6290.613924,742.08,22.15,,0,0.996043921,0.9991321626288089,0.00308824162880883,0.0,0,81.0
1,Mendonca_30012,188587973.9623382,6290.61769,742.08,22.15,,0,0.995863855,0.9999561321097464,0.004092277109746467,0.0,0,81.0
1,Mendonca_30012,188588086.8941571,6290.621457,742.08,22.15,,0,0.995341122,1.0012598906020016,0.005918768602001578,0.0,0,81.0
1,Mendonca_30012,188588199.79599681,6290.625223,742.08,22.15,,0,0.994716823,0.9994328600119001,0.004716037011900154,0.0,0,81.0
1,Mendonca_30012,188588312.72781575,6290.62899,742.08,22.15,,0,0.994924724,0.9995645610312358,0.004639837031235827,0.0,0,81.0
1,Mendonca_30012,188588425.62965545,6290.632756,742.08,22.15,,0,0.995690107,1.001267325529669,0.005577218529668859,0.0,0,81.0
1,Mendonca_30012,188588538.56147435,6290.636523,742.08,22.15,,0,0.99558419,0.9998139407400485,0.004229750740048499,0.0,0,81.0
1,Mendonca_30012,188588651.46331403,6290.640289,742.08,22.15,,0,0.994703889,0.9992608615480167,0.004556972548016791,0.0,0,81.0
1,Mendonca_30012,188588764.39513296,6290.644056,742.08,22.15,,0,0.994670451,1.0011269558625948,0.0064565048625948585,0.0,0,81.0
1,Mendonca_30012,188588877.32695192,6290.647823,742.08,22.15,,0,0.995507956,1.0002232197144838,0.0047152637144838305,0.0,0,81.0
1,Mendonca_30012,188588990.22879156,6290.651589,742.08,22.15,,0,0.995611191,0.9990812749270762,0.003470083927076262,0.0,0,81.0
1,Mendonca_30012,188589103.1606105,6290.655356,742.08,22.15,,0,0.994998276,1.0008621279300025,0.005863851930002495,0.0,0,81.0
1,Mendonca_30012,188589216.0624502,6290.659122,742.08,22.15,,0,0.995236099,1.0006066973616856,0.00537059836168563,0.0,0,81.0
1,Mendonca_30012,188589328.99426913,6290.662889,742.08,22.15,,0,0.996144772,0.9990447820630142,0.0029000100630142134,0.0,0,81.0
1,Mendonca_30012,188589441.8961088,6290.666655,742.08,22.15,,0,0.996012867,1.0005114340679127,0.004498567067912629,0.0,0,81.0
1,Mendonca_30012,188589554.8279277,6290.670422,742.08,22.15,,0,0.994936049,1.0009155541721066,0.005979505172106658,0.0,0,81.0
1,Mendonca_30012,188589667.7297674,6290.674188,742.08,22.15,,0,0.994687021,0.9991512543391682,0.004464233339168233,0.0,0,81.0
1,Mendonca_30012,188589780.66158634,6290.677955,742.08,22.15,,0,0.995533466,1.0001232389302446,0.00458977293024454,0.0,0,81.0
1,Mendonca_30012,188589893.56342602,6290.681721,742.08,22.15,,0,0.996070325,1.0011122483516652,0.005041923351665201,0.0,0,81.0
1,Mendonca_30012,188590006.49524495,6290.685488,742.08,22.15,,0,0.995833933,0.9993821106502025,0.003548177650202544,0.0,0,81.0
1,Mendonca_30012,188590119.42706388,6290.689255,742.08,22.15,,0,0.995656967,0.9997491368413912,0.004092169841391269,0.0,0,81.0
1,Mendonca_30012,188590232.32890356,6290.693021,742.08,22.15,,0,0.995934188,1.0011749688321623,0.005240780832162284,0.0,0,81.0
1,Mendonca_30012,188590345.2607225,6290.696788,742.08,22.15,,0,0.996393502,0.9997033154373275,0.0033098134373275023,0.0,0,81.0
1,Mendonca_30012,188590458.1625622,6290.700554,742.08,22.15,,0,0.996964991,0.9994372090351202,0.0024722180351202105,0.0,0,81.0
1,Mendonca_30012,188590571.0943811,6290.704321,742.08,22.15,,0,0.997537255,1.0010999284860267,0.0035626734860266795,0.0,0,81.0
1,Mendonca_30012,188590683.99622077,6290.708087,742.08,22.15,,0,0.99762553,1.0000702603037481,0.002444730303748144,0.0,0,81.0
1,Mendonca_30012,188590796.92803973,6290.711854,742.08,22.15,,0,0.99714011,0.999225947812451,0.0020858378124509747,0.0,0,81.0
1,Mendonca_30012,188590909.8298794,6290.71562,742.08,22.15,,0,0.996674717,1.0009012731295972,0.004226556129597214,0.0,0,81.0
1,Mendonca_30012,188591022.7616983,6290.719387,742.08,22.15,,0,0.996632993,1.0004338463714026,0.0038008533714026793,0.0,0,81.0
1,Mendonca_30012,188591135.663538,6290.723153,742.08,22.15,,0,0.996886432,0.9991396029733104,0.0022531709733103478,0.0,0,81.0
1,Mendonca_30012,188591248.59535694,6290.72692,742.08,22.15,,0,0.997293055,1.0006086923187367,0.0033156373187367416,0.0,0,81.0
1,Mendonca_30012,188591361.4971966,6290.730686,742.08,22.15,,0,0.997701705,1.000746952545224,0.0030452475452239502,0.0,0,81.0
1,Mendonca_30012,188591474.42901558,6290.734453,742.08,22.15,,0,0.997736394,0.9991855016722766,0.0014491076722765728,0.0,0,81.0
