,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_self,gamma0_self_err,gamma0_self_vary,n_gamma0_self,delta0_self,delta0_self_err,delta0_self_vary,n_delta0_self,nuVC_self,nuVC_self_err,nuVC_self_vary,n_nuVC_self,SD_gamma_self,SD_gamma_self_err,SD_gamma_self_vary,n_gamma2_self,SD_delta_self,SD_delta_self_err,SD_delta_self_vary,n_delta2_self,eta_self,eta_self_err,eta_self_vary,y_self,y_self_err,y_self_vary,n_y_self
52,4,4,2366.2263,2173.312289,0,False,2.725e-25,0,False,0.1,0.103,0,False,0.75,-0.001533,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
53,4,4,2022.0919,2173.314965,0,False,9.452e-27,0,False,0.1,0.096,0,False,0.75,-0.001836,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
54,4,4,1028.0656,2173.32989,0,False,4.394999999999999e-22,0,False,0.1,0.087,0,False,0.75,-0.002354,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
55,4,1,2492.3767,2173.33343,0,False,3.584e-23,0,False,0.1,0.113,0,False,0.69,-0.00155,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,0.018038,0,False,0
56,4,1,2492.3768,2173.33351,0,False,3.584e-23,0,False,0.1,0.113,0,False,0.69,-0.00155,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,0.018038,0,False,0
57,4,4,2256.474,2173.342423,0,False,1.838e-27,0,False,0.1,0.085,0,False,0.75,-0.002484,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
58,4,4,1991.9543,2173.363201,0,False,9.040000000000001e-26,0,False,0.1,0.093,0,False,0.75,-0.001965,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
59,4,4,1991.9542,2173.363459,0,False,9.040000000000001e-26,0,False,0.1,0.093,0,False,0.75,-0.001965,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
60,4,1,1429.7761,2173.37403,0,False,2.3060000000000003e-20,0,False,0.1,0.095,0,False,0.68,-0.002347,0,False,0,0,0,False,1,0.127368421,0,False,0.68,0,0,False,0,0,0,False,0.007336,0,False,0
61,4,1,1429.755,2173.37719,0,False,2.2979999999999998e-20,0,False,0.1,0.095,0,False,0.68,-0.002347,0,False,0,0,0,False,1,0.127368421,0,False,0.68,0,0,False,0,0,0,False,0.007336,0,False,0
62,4,4,1426.4469,2173.391022,0,False,5.846e-28,0,False,0.1,0.092,0,False,0.75,-0.002009,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
63,4,3,401.4576,2173.39837,0,False,1.532e-20,0,False,0.1,0.088,0,False,0.69,-0.002565,0,False,0,0,0,False,1,0.127272727,0,False,0.69,0,0,False,0,0,0,False,0.008933,0,False,0
64,4,2,12.5693,2173.40053,0,False,1.621e-20,0,False,0.1,0.116,0,False,0.7,-0.001386,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,-0.017535,0,False,0
65,4,4,1948.5835,2173.402234,0,False,1.2719999999999999e-26,0,False,0.1,0.094,0,False,0.75,-0.001922,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
66,4,4,2435.0075,2173.408316,0,False,2.145e-25,0,False,0.1,0.101,0,False,0.75,-0.00162,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
67,4,4,2435.0075,2173.408316,0,False,2.145e-25,0,False,0.1,0.101,0,False,0.75,-0.00162,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
68,4,4,2518.8258,2173.408965,0,False,1.524e-25,0,False,0.1,0.1,0,False,0.75,-0.001663,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
69,4,4,2005.5349,2173.413091,0,False,1.0740000000000001e-26,0,False,0.1,0.097,0,False,0.75,-0.001793,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
70,4,4,1934.7796,2173.419031,0,False,2.0049999999999998e-26,0,False,0.1,0.102,0,False,0.75,-0.001577,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
71,4,4,1734.113,2173.435002,0,False,1.13e-24,0,False,0.1,0.119,0,False,0.75,-0.001058,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
72,4,4,1734.0976,2173.442869,0,False,1.13e-24,0,False,0.1,0.119,0,False,0.75,-0.001058,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
73,4,1,1795.3812,2173.46007,0,False,1.613e-21,0,False,0.1,0.109,0,False,0.69,-0.001722,0,False,0,0,0,False,1,0.137614679,0,False,0.69,0,0,False,0,0,0,False,-0.004019,0,False,0
74,4,4,2227.9972,2173.478288,0,False,2.1699999999999998e-27,0,False,0.1,0.086,0,False,0.75,-0.002441,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
75,4,4,3574.1995,2173.481768,0,False,2.069e-27,0,False,0.1,0.084,0,False,0.75,-0.002614,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
76,4,1,2343.7444,2173.4829,0,False,5.966999999999999e-23,0,False,0.1,0.114,0,False,0.7,-0.001481,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,0.022714,0,False,0
77,4,1,2343.7445,2173.48327,0,False,5.845999999999999e-23,0,False,0.1,0.114,0,False,0.7,-0.001481,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,0.022714,0,False,0
78,4,1,1067.3327,2173.49138,0,False,2.7780000000000003e-19,0,False,0.1,0.08,0,False,0.72,-0.002948,0,False,0,0,0,False,1,0.11,0,False,0.72,0,0,False,0,0,0,False,0.010053,0,False,0
79,4,1,1795.2169,2173.49263,0,False,1.613e-21,0,False,0.1,0.109,0,False,0.69,-0.001722,0,False,0,0,0,False,1,0.137614679,0,False,0.69,0,0,False,0,0,0,False,-0.004019,0,False,0
80,4,4,1989.7659,2173.506566,0,False,1.22e-26,0,False,0.1,0.098,0,False,0.75,-0.00175,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
81,4,4,3485.9741,2173.507873,0,False,3.234e-27,0,False,0.1,0.084,0,False,0.75,-0.002571,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
82,4,4,3485.9741,2173.507873,0,False,3.234e-27,0,False,0.1,0.084,0,False,0.75,-0.002571,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
83,4,4,1972.8995,2173.513036,0,False,1.034e-25,0,False,0.1,0.094,0,False,0.75,-0.001922,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
84,4,4,1972.8994,2173.513237,0,False,1.034e-25,0,False,0.1,0.094,0,False,0.75,-0.001922,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
85,4,5,1451.8049,2173.51653,0,False,7.217e-24,0,False,0.1,0.097,0,False,0.68,-0.002236,0,False,0,0,0,False,1,0.132989691,0,False,0.68,0,0,False,0,0,0,False,0.006222,0,False,0
86,4,4,3576.2699,2173.537912,0,False,2.0479999999999998e-27,0,False,0.1,0.084,0,False,0.75,-0.002614,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
87,4,4,1922.925,2173.541126,0,False,2.271e-26,0,False,0.1,0.103,0,False,0.75,-0.001533,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
88,4,4,1599.5068,2173.542474,0,False,2.665e-28,0,False,0.1,0.087,0,False,0.75,-0.002354,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
89,4,1,1804.7713,2173.56059,0,False,1.222e-21,0,False,0.1,0.11,0,False,0.69,-0.001665,0,False,0,0,0,False,1,0.137272727,0,False,0.69,0,0,False,0,0,0,False,-0.008617,0,False,0
90,4,1,1804.7711,2173.5607,0,False,1.222e-21,0,False,0.1,0.11,0,False,0.69,-0.001665,0,False,0,0,0,False,1,0.137272727,0,False,0.69,0,0,False,0,0,0,False,-0.008617,0,False,0
91,4,2,1541.5065,2173.56305,0,False,6.007999999999999e-23,0,False,0.1,0.088,0,False,0.69,-0.002826,0,False,0,0,0,False,1,0.127272727,0,False,0.69,0,0,False,0,0,0,False,-0.012676,0,False,0
92,4,4,1406.6249,2173.570338,0,False,5.731e-28,0,False,0.1,0.093,0,False,0.75,-0.001966,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
93,4,5,1099.6648,2173.57368,0,False,6.492e-23,0,False,0.1,0.084,0,False,0.7,-0.002668,0,False,0,0,0,False,1,0.127380952,0,False,0.7,0,0,False,0,0,0,False,0.009656,0,False,0
94,4,2,1541.5784,2173.57499,0,False,6.088e-23,0,False,0.1,0.088,0,False,0.69,-0.002826,0,False,0,0,0,False,1,0.127272727,0,False,0.69,0,0,False,0,0,0,False,-0.012676,0,False,0
95,4,5,955.5724,2173.59105,0,False,1.847e-22,0,False,0.1,0.08,0,False,0.72,-0.002919,0,False,0,0,0,False,1,0.11375,0,False,0.72,0,0,False,0,0,0,False,0.010188,0,False,0
96,4,4,1974.7848,2173.595387,0,False,1.383e-26,0,False,0.1,0.099,0,False,0.75,-0.001706,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
97,4,4,1930.3182,2173.604975,0,False,1.4520000000000003e-26,0,False,0.1,0.095,0,False,0.75,-0.001879,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
98,4,3,695.6723,2173.60836,0,False,1.927e-21,0,False,0.1,0.102,0,False,0.68,-0.002026,0,False,0,0,0,False,1,0.138235294,0,False,0.68,0,0,False,0,0,0,False,0.00296,0,False,0
99,4,4,3384.4635,2173.609932,0,False,4.967e-27,0,False,0.1,0.085,0,False,0.75,-0.002484,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
100,4,4,2200.3096,2173.610262,0,False,2.554e-27,0,False,0.1,0.086,0,False,0.75,-0.002398,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
101,4,4,3384.4687,2173.610916,0,False,4.967e-27,0,False,0.1,0.085,0,False,0.75,-0.002484,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
102,4,4,3802.885,2173.613854,0,False,7.385999999999999e-28,0,False,0.1,0.082,0,False,0.75,-0.002787,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
103,4,4,2389.0712,2173.631554,0,False,2.584e-25,0,False,0.1,0.102,0,False,0.75,-0.001577,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
104,4,4,2389.0755,2173.632875,0,False,2.584e-25,0,False,0.1,0.102,0,False,0.75,-0.001577,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
105,4,3,695.47,2173.6356,0,False,1.956e-21,0,False,0.1,0.102,0,False,0.68,-0.002026,0,False,0,0,0,False,1,0.138235294,0,False,0.68,0,0,False,0,0,0,False,0.00296,0,False,0
106,4,5,1098.722,2173.64149,0,False,6.492e-23,0,False,0.1,0.084,0,False,0.7,-0.002668,0,False,0,0,0,False,1,0.127380952,0,False,0.7,0,0,False,0,0,0,False,0.009656,0,False,0
107,4,4,3522.912,2173.649046,0,False,2.973e-27,0,False,0.1,0.096,0,False,0.75,-0.001836,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
108,4,4,3522.9174,2173.650031,0,False,2.973e-27,0,False,0.1,0.096,0,False,0.75,-0.001836,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
109,4,4,3632.7142,2173.650826,0,False,1.815e-27,0,False,0.1,0.094,0,False,0.75,-0.001922,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
110,4,4,1911.8605,2173.655076,0,False,2.5750000000000002e-26,0,False,0.1,0.104,0,False,0.75,-0.00149,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
111,4,4,1954.6381,2173.656624,0,False,1.1799999999999999e-25,0,False,0.1,0.095,0,False,0.75,-0.001879,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
112,4,4,1954.638,2173.65678,0,False,1.1799999999999999e-25,0,False,0.1,0.095,0,False,0.75,-0.001879,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
113,4,4,1960.5918,2173.67955,0,False,1.566e-26,0,False,0.1,0.1,0,False,0.75,-0.001663,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
114,4,4,3804.9221,2173.684723,0,False,7.318e-28,0,False,0.1,0.082,0,False,0.75,-0.002787,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
115,4,4,3639.6976,2173.685893,0,False,1.572e-27,0,False,0.1,0.083,0,False,0.75,-0.002657,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
116,4,4,3639.699,2173.686032,0,False,1.572e-27,0,False,0.1,0.083,0,False,0.75,-0.002657,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
117,4,4,854.4993,2173.7011,0,False,1.375e-21,0,False,0.1,0.081,0,False,0.75,-0.002916,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
118,4,2,630.7529,2173.70947,0,False,2.008e-21,0,False,0.1,0.106,0,False,0.69,-0.001888,0,False,0,0,0,False,1,0.139622642,0,False,0.69,0,0,False,0,0,0,False,0.004206,0,False,0
119,4,4,2640.4789,2173.710047,0,False,9.65e-26,0,False,0.1,0.097,0,False,0.75,-0.001793,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
120,4,4,3332.9823,2173.718957,0,False,6.172e-27,0,False,0.1,0.086,0,False,0.75,-0.002441,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
121,4,2,630.8598,2173.7265,0,False,1.9600000000000003e-21,0,False,0.1,0.106,0,False,0.69,-0.001888,0,False,0,0,0,False,1,0.139622642,0,False,0.69,0,0,False,0,0,0,False,0.004206,0,False,0
122,4,4,1304.3342,2173.73629,0,False,6.29e-23,0,False,0.1,0.099,0,False,0.75,-0.001707,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
123,4,4,1304.3309,2173.73706,0,False,6.29e-23,0,False,0.1,0.099,0,False,0.75,-0.001707,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
124,4,4,2173.4114,2173.738358,0,False,2.997e-27,0,False,0.1,0.087,0,False,0.75,-0.002355,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
