Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394401280.7305178,13155.810635186754,60.1244957603,24.7537901993,11.270082856968267,0.0592655408,2.9597306375783217,2.9585038566942092,-0.0012267808841124328,4084.0,2.950593354971663,0
1,190510_2per_43_forfit,394401479.70695233,13155.817272326187,60.1244957603,24.7537901993,11.270336185400176,0.0544250368,2.9596641103772736,2.9586010504327866,-0.001063059944486966,4084.0,2.9506415569974047,0
1,190510_2per_43_forfit,394401678.68338686,13155.823909465624,60.1244957603,24.7537901993,11.272585512394926,0.062408015199999986,2.959073540239522,2.958697195024394,-0.0003763452151281932,4084.0,2.950685875003082,0
1,190510_2per_43_forfit,394401877.6598214,13155.830546605057,60.1244957603,24.7537901993,11.268471924011422,0.0603707918,2.9601537586243354,2.9587920489359787,-0.0013617096883566937,4084.0,2.9507261844242674,0
1,190510_2per_43_forfit,394402076.63625586,13155.837183744492,60.1244957603,24.7537901993,11.271817436580935,0.0675876062,2.9592751752314714,2.9588853752056203,-0.00038980002585109474,4084.0,2.950762371963522,0
1,190510_2per_43_forfit,394402275.6126905,13155.843820883929,60.1244957603,24.7537901993,11.270533198164935,0.0565935633,2.9596123744390628,2.9589769329125004,-0.0006354415265623636,4084.0,2.950794335908721,0
1,190510_2per_43_forfit,394402474.589125,13155.850458023364,60.1244957603,24.7537901993,11.270565064133013,0.061111880999999986,2.959604006543317,2.9590665162197416,-0.0005374903235755291,4084.0,2.9508219864189584,0
1,190510_2per_43_forfit,394402673.5655596,13155.857095162803,60.1244957603,24.7537901993,11.265950690906392,0.0564244086,2.9608162182655127,2.959153894969472,-0.0016623232960406575,4084.0,2.9508452457771144,0
1,190510_2per_43_forfit,394402872.54199415,13155.863732302236,60.1244957603,24.7537901993,11.269340451828393,0.0612401533,2.95992561964026,2.959238856455548,-0.0006867631847122802,4084.0,2.9508640486082074,0
1,190510_2per_43_forfit,394403071.5184286,13155.870369441669,60.1244957603,24.7537901993,11.264255782288158,0.0599864776,2.961261725986781,2.9593211952657006,-0.001940530721080247,4084.0,2.950878342063241,0
1,190510_2per_43_forfit,394403270.4948632,13155.877006581106,60.1244957603,24.7537901993,11.268265266536947,0.0575708905,2.9602080471847607,2.960648211355279,0.0004401641705182868,4084.0,2.950888085967683,0
1,190510_2per_43_forfit,394403469.4712977,13155.88364372054,60.1244957603,24.7537901993,11.267609496878011,0.0541185075,2.96038032992335,2.9607669939227423,0.0003866639993921339,4084.0,2.950893252934383,0
1,190510_2per_43_forfit,394403668.44773215,13155.890280859972,60.1244957603,24.7537901993,11.26690331848384,0.051437767,2.9605658783893687,2.9608847740976794,0.0003188957083106736,4084.0,2.9508938284405817,0
1,190510_2per_43_forfit,394403867.4241668,13155.896917999411,60.1244957603,24.7537901993,11.267984670307088,0.0576447636,2.9602817625155797,2.961001534370652,0.0007197718550724375,4084.0,2.950889810868702,0
1,190510_2per_43_forfit,394404066.4006013,13155.903555138846,60.1244957603,24.7537901993,11.267502388235366,0.0559586803,2.9604084712370087,2.96111728070742,0.00070880947041152,4084.0,2.9508812115109153,0
1,190510_2per_43_forfit,394404265.3770359,13155.910192278285,60.1244957603,24.7537901993,11.263331596924715,0.052712897,2.9615047051373926,2.961232044489414,-0.0002726606479788174,4084.0,2.9508680545373807,0
1,190510_2per_43_forfit,394404464.3534704,13155.916829417716,60.1244957603,24.7537901993,11.26529530877817,0.057733099800000014,2.9609884699447826,2.961345884628261,0.00035741468347838534,4084.0,2.950850376928358,0
1,190510_2per_43_forfit,394404663.32990485,13155.92346655715,60.1244957603,24.7537901993,11.267596096582412,0.0553952236,2.960383850636302,2.9614588898860355,0.0010750392497334005,4084.0,2.950828228370189,0
1,190510_2per_43_forfit,394404862.3063394,13155.930103696584,60.1244957603,24.7537901993,11.263408264082456,0.0675867538,2.9614845469274567,2.961571181434219,8.663450676227313e-05,4084.0,2.9508016711157037,0
1,190510_2per_43_forfit,394405061.28277403,13155.936740836021,60.1244957603,24.7537901993,11.264057642584882,0.0522922637,2.9613138158764394,2.9616825304417946,0.0003687145653552548,4084.0,2.95077077980923,0
1,190510_2per_43_forfit,394405260.25920856,13155.943377975458,60.1244957603,24.7537901993,11.265637322335904,0.0548886957,2.9608985772763035,2.961793914579824,0.0008953373035205381,4084.0,2.9507356412768035,0
1,190510_2per_43_forfit,394405459.2356431,13155.950015114891,60.1244957603,24.7537901993,11.267922663164082,0.0584931731,2.960298052884273,2.961905172563977,0.001607119679704283,4084.0,2.950696354282131,0
1,190510_2per_43_forfit,394405658.2120776,13155.956652254328,60.1244957603,24.7537901993,11.264231213417752,0.05848256440000001,2.9612681849145326,2.9620165873598885,0.0007484024453559002,4084.0,2.9506530292489135,0
1,190510_2per_43_forfit,394405857.18851215,13155.963289393761,60.1244957603,24.7537901993,11.263688782616224,0.062458996,2.9614107921106365,2.96212849265003,0.0007177005393934621,4084.0,2.9506057879506358,0
1,190510_2per_43_forfit,394406056.1649467,13155.969926533198,60.1244957603,24.7537901993,11.26098827830014,0.0559172884,2.962120969799144,2.9622412782217475,0.00012030842260335463,4084.0,2.950554763168109,0
1,190510_2per_43_forfit,394406255.1413812,13155.976563672632,60.1244957603,24.7537901993,11.261361739948887,0.0596562545,2.9620227366896215,2.9623553963052207,0.00033265961559925117,4084.0,2.9505000983164704,0
1,190510_2per_43_forfit,394406454.1178157,13155.983200812067,60.1244957603,24.7537901993,11.26120600431766,0.0569441461,2.962063699662898,2.9624713692144393,0.0004076695515413675,4084.0,2.9504419470418806,0
1,190510_2per_43_forfit,394406653.0942503,13155.989837951503,60.1244957603,24.7537901993,11.262472709917045,0.0576941466,2.961730552336308,2.962589798960165,0.0008592466238570573,4084.0,2.950380472789811,0
1,190510_2per_43_forfit,394406852.07068485,13155.99647509094,60.1244957603,24.7537901993,11.26049966571066,0.0581402542,2.962249501359943,2.962711901894122,0.0004624005341793414,4084.0,2.950315848345626,0
1,190510_2per_43_forfit,394407051.0471194,13156.003112230374,60.1244957603,24.7537901993,11.25862870439322,0.0616028432,2.9627417686133684,2.962837461706039,9.569309267076775e-05,4084.0,2.9502482553489413,0
1,190510_2per_43_forfit,394407250.02355385,13156.009749369809,60.1244957603,24.7537901993,11.258315041345854,0.0613337652,2.962824312280719,2.962967948648889,0.00014363636817016356,4084.0,2.9501778837829735,0
1,190510_2per_43_forfit,394407448.9999885,13156.016386509247,60.1244957603,24.7537901993,11.257211655325769,0.0596318947,2.963114716248081,2.9631025843244423,-1.2131923638580844e-05,4084.0,2.9501049314406824,0
1,190510_2per_43_forfit,394407647.97642297,13156.023023648679,60.1244957603,24.7537901993,11.256430428214694,0.054593752800000006,2.9633203645274646,2.96324718956145,-7.317496601455531e-05,4084.0,2.950029603368945,0
1,190510_2per_43_forfit,394407846.9528575,13156.029660788114,60.1244957603,24.7537901993,11.258425570976453,0.0561659898,2.9627952247431497,2.9634023560206217,0.0006071312774720283,4084.0,2.9499521112918443,0
1,190510_2per_43_forfit,394408045.92929214,13156.036297927552,60.1244957603,24.7537901993,11.258023476729074,0.0600442138,2.96290104464293,2.96357172046078,0.0006706758178500749,4084.0,2.9498726730159412,0
1,190510_2per_43_forfit,394408244.9057266,13156.042935066986,60.1244957603,24.7537901993,11.256637013510918,0.0651793507,2.9632659807524004,2.9637582046283,0.0004922238758995334,4084.0,2.9497915118180793,0
1,190510_2per_43_forfit,394408443.88216114,13156.04957220642,60.1244957603,24.7537901993,11.255395682202996,0.06172658230000001,2.9635927924380545,2.9639665255758416,0.00037373313778710227,4084.0,2.9497088558175126,0
1,190510_2per_43_forfit,394408642.85859567,13156.056209345856,60.1244957603,24.7537901993,11.256166638991383,0.0579786643,2.963389810192445,2.964178986981794,0.0007891767893490886,4084.0,2.949624937335039,0
1,190510_2per_43_forfit,394408841.8350302,13156.06284648529,60.1244957603,24.7537901993,11.254267093495612,0.06140266940000001,2.9638899843681066,2.9643963272128353,0.0005063428447287244,4084.0,2.9495399922398846,0
1,190510_2per_43_forfit,394409040.8114647,13156.069483624726,60.1244957603,24.7537901993,11.2561115136041,0.0572973238,2.963404323020499,2.9646234848508533,0.0012191618303543095,4084.0,2.9494542592867714,0
1,190510_2per_43_forfit,394409239.78789926,13156.07612076416,60.1244957603,24.7537901993,11.251506372280351,0.0589731936,2.964617218010324,2.9648728939420748,0.00025567593175068737,4084.0,2.949367979444849,0
1,190510_2per_43_forfit,394409438.7643338,13156.082757903596,60.1244957603,24.7537901993,11.252239423418033,0.0618423368,2.9644240816982816,2.9651556922944518,0.0007316105961701069,4084.0,2.949281395220403,0
1,190510_2per_43_forfit,394409637.7407684,13156.089395043033,60.1244957603,24.7537901993,11.251402663243043,0.0630310262,2.964644544167504,2.9654779595204688,0.0008334153529649946,4084.0,2.9491947499752245,0
1,190510_2per_43_forfit,394409836.7172029,13156.096032182466,60.1244957603,24.7537901993,11.250401968335364,0.0583911862,2.964908241829754,2.9658435345497263,0.0009352927199723916,4084.0,2.9491082872427077,0
1,190510_2per_43_forfit,394410035.69363743,13156.102669321903,60.1244957603,24.7537901993,11.24549243694121,0.0585466989,2.9662026546956795,2.9662573601158617,5.4705420182266096e-05,4084.0,2.949022250043095,0
1,190510_2per_43_forfit,394410234.670072,13156.109306461338,60.1244957603,24.7537901993,11.24634429975942,0.055058250700000005,2.9659779774418573,2.9667266552053833,0.0007486777635259401,4084.0,2.94893688020075,0
1,190510_2per_43_forfit,394410433.6465065,13156.115943600773,60.1244957603,24.7537901993,11.242521233450436,0.05879555030000001,2.9669865706429097,2.9672636681902724,0.00027709754736271464,4084.0,2.948852417664206,0
1,190510_2per_43_forfit,394410632.62294114,13156.122580740212,60.1244957603,24.7537901993,11.242123769185307,0.0577199031,2.967091468183727,2.9678751677615183,0.0007836995777914524,4084.0,2.9487690998318135,0
1,190510_2per_43_forfit,394410831.5993756,13156.129217879645,60.1244957603,24.7537901993,11.239706281985505,0.0630872993,2.96772964372542,2.9685787005400135,0.000849056814593574,4084.0,2.9486871608846688,0
1,190510_2per_43_forfit,394411030.5758101,13156.135855019076,60.1244957603,24.7537901993,11.237878257053412,0.0611802694,2.968212393552064,2.969392921765829,0.0011805282137649087,4084.0,2.948606831128082,0
1,190510_2per_43_forfit,394411229.5522447,13156.142492158517,60.1244957603,24.7537901993,11.22974277299139,0.0589036729,2.9703627406355717,2.9703413201106894,-2.142052488229851e-05,4084.0,2.9485283363443386,0
1,190510_2per_43_forfit,394411428.5286792,13156.149129297948,60.1244957603,24.7537901993,11.228477228828908,0.0616073333,2.970697525589066,2.9714538177289143,0.0007562921398482914,4084.0,2.948451897158519,0
1,190510_2per_43_forfit,394411627.50511366,13156.155766437383,60.1244957603,24.7537901993,11.222817355415053,0.0599915141,2.9721957030442634,2.9727690469476418,0.000573343903378376,4084.0,2.9483777284176815,0
1,190510_2per_43_forfit,394411826.48154825,13156.162403576818,60.1244957603,24.7537901993,11.217114600298377,0.0642554318,2.9737067604647565,2.9743376479196995,0.0006308874549429966,4084.0,2.9483060385875492,0
1,190510_2per_43_forfit,394412025.4579829,13156.169040716257,60.1244957603,24.7537901993,11.20955943118042,0.0599693857,2.9757110192066323,2.9762271555677042,0.0005161363610719505,4084.0,2.9482370291663047,0
1,190510_2per_43_forfit,394412224.43441737,13156.17567785569,60.1244957603,24.7537901993,11.198699197331948,0.0568866552,2.9785967934349245,2.978529415546715,-6.737788820965207e-05,4084.0,2.9481708941184497,0
1,190510_2per_43_forfit,394412423.41085184,13156.182314995123,60.1244957603,24.7537901993,11.189213071853764,0.05757546860000001,2.9811220240074405,2.981372242919088,0.00025021891164733745,4084.0,2.948107819329349,0
1,190510_2per_43_forfit,394412622.38728637,13156.188952134558,60.1244957603,24.7537901993,11.176767832114226,0.0551819837,2.9844414790447895,2.984938349127533,0.0004968700827436834,4084.0,2.9480479820829566,0
1,190510_2per_43_forfit,394412821.36372095,13156.195589273995,60.1244957603,24.7537901993,11.159193656076694,0.0552792241,2.9891415587766152,2.9894975480258976,0.0003559892492823735,4084.0,2.947991550563501,0
1,190510_2per_43_forfit,394413020.34015554,13156.202226413434,60.1244957603,24.7537901993,11.135787674888274,0.0612678155,2.995424346589822,2.995464691773502,4.034518368012385e-05,4084.0,2.9479386833827532,0
1,190510_2per_43_forfit,394413219.31659,13156.208863552865,60.1244957603,24.7537901993,11.10575794082659,0.0600958427,3.0035239105285703,3.0035119091840268,-1.2001344543488557e-05,4084.0,2.9478895291342813,0
1,190510_2per_43_forfit,394413418.2930246,13156.215500692304,60.1244957603,24.7537901993,11.061285969173012,0.0579601219,3.0155995978023764,3.014809119940134,-0.0007904778622425113,4084.0,2.947844225975559,0
1,190510_2per_43_forfit,394413617.2694591,13156.222137831737,60.1244957603,24.7536377958,10.99996152233717,0.055710313600000005,3.032411472720128,3.0324113212960953,-1.5142403286816375e-07,4084.0,2.947802901240019,0
1,190510_2per_43_forfit,394413816.24589366,13156.228774971172,60.1244957603,24.7536377958,10.90179008095032,0.061151586,3.0597185665959454,3.0597464798397933,2.7913243847876856e-05,4084.0,2.947765671078824,0
1,190510_2per_43_forfit,394414015.2223282,13156.235412110607,60.1244957603,24.7536377958,10.725528235267083,0.0653847695,3.1100015577913003,3.11033523846186,0.00033368067055983275,4084.0,2.9477326401346,0
1,190510_2per_43_forfit,394414214.1987627,13156.24204925004,60.1244957603,24.7536377958,10.362153626851804,0.0667598681,3.2190614732228635,3.2186727821985524,-0.00038869102431116076,4084.0,2.9477039012472503,0
1,190510_2per_43_forfit,394414413.1751973,13156.24868638948,60.1244957603,24.7536377958,9.611369025954726,0.08049301190000001,3.470515951446554,3.469828049790932,-0.0006879016556218254,4084.0,2.947679535192984,0
1,190510_2per_43_forfit,394414612.15163183,13156.255323528912,60.1244957603,24.7536377958,8.291615533352049,0.1068700393,4.022908368778433,4.0222755231906975,-0.0006328455877353534,4084.0,2.947659610457378,0
1,190510_2per_43_forfit,394414811.1280664,13156.261960668351,60.1244957603,24.7536377958,6.627877335710914,0.1567477492,5.0327439435385015,5.032535817759852,-0.00020812577864948167,4084.0,2.9476441830427467,0
1,190510_2per_43_forfit,394415010.1045009,13156.268597807782,60.1244957603,24.7536377958,5.214161319499056,0.1727244585,6.397272250682853,6.396848904197501,-0.0004233464853520275,4084.0,2.947633296310869,0
1,190510_2per_43_forfit,394415607.0338045,13156.28850922609,60.1244957603,24.7536377958,4.8750113010417575,0.1741955502,6.842324552701481,6.8447753098761215,0.0024507571746408274,4084.0,2.947628121912157,0
1,190510_2per_43_forfit,394415806.010239,13156.295146365523,60.1244957603,24.7536377958,6.103089114413367,0.172910113,5.465496061828591,5.470032303364409,0.0045362415358178865,4084.0,2.9476355752060295,0
1,190510_2per_43_forfit,394416004.98667353,13156.30178350496,60.1244957603,24.7536377958,7.740326724182834,0.1219808701,4.3094317214803,4.306923527240025,-0.0025081942402751523,4084.0,2.9476475933766473,0
1,190510_2per_43_forfit,394416203.9631081,13156.308420644395,60.1244957603,24.7536377958,9.226189133919448,0.0844197469,3.615404912650519,3.612175666385971,-0.0032292462645480136,4084.0,2.9476641426445944,0
1,190510_2per_43_forfit,394416402.93954265,13156.31505778383,60.1244957603,24.7536377958,10.161614799324836,0.0720812279,3.282589448483275,3.2806792914561687,-0.0019101570271065074,4084.0,2.947685176494935,0
1,190510_2per_43_forfit,394416601.9159772,13156.321694923265,60.1244957603,24.7536377958,10.632608174199387,0.063494114,3.1371803581322952,3.1374315250967073,0.0002511669644120751,4084.0,2.94771063580794,0
1,190510_2per_43_forfit,394416800.89241165,13156.328332062698,60.1244957603,24.7536377958,10.856446287499416,0.06069744780000001,3.072498001323253,3.073085892414882,0.0005878910916288227,4084.0,2.947740449025246,0
1,190510_2per_43_forfit,394416999.86884624,13156.334969202135,60.1244957603,24.7536377958,10.973590630728152,0.0668436872,3.0396987314626878,3.040046348065026,0.0003476166023381744,4084.0,2.9477745323510303,0
1,190510_2per_43_forfit,394417198.8452808,13156.341606341572,60.1244957603,24.7536377958,11.045903377584212,0.0587525475,3.019799139969519,3.0205043083798544,0.0007051684103354106,4084.0,2.9478127899874575,0
1,190510_2per_43_forfit,394417397.82171535,13156.348243481008,60.1244957603,24.7536377958,11.093345954824775,0.058758453899999986,3.006884456290454,3.0077140790881374,0.0008296227976831716,4084.0,2.9478551144039953,0
1,190510_2per_43_forfit,394417596.7981498,13156.35488062044,60.1244957603,24.7536377958,11.128422642016142,0.0623811249,2.997406783767875,2.9987891875233035,0.0013824037554286406,4084.0,2.9479013866395936,0
1,190510_2per_43_forfit,394417795.77458435,13156.361517759875,60.1244957603,24.7536377958,11.149010115331313,0.068856742,2.991871850034998,2.9923183471957686,0.00044649716077049817,4084.0,2.9479514766371913,0
1,190510_2per_43_forfit,394417994.7510189,13156.36815489931,60.1244957603,24.7536377958,11.163761813299457,0.0712973536,2.9879184165392636,2.987557938062637,-0.00036047847662645793,4084.0,2.9480052436090776,0
1,190510_2per_43_forfit,394418193.72745353,13156.374792038747,60.1244957603,24.7536377958,11.180861575403855,0.0582758922,2.9833487602774804,2.984100414636264,0.000751654358783771,4084.0,2.9480625364327304,0
1,190510_2per_43_forfit,394418392.703888,13156.381429178182,60.1244957603,24.7536377958,11.18761492428276,0.0621358232,2.9815478764303007,2.9816425699533946,9.469352309388057e-05,4084.0,2.9481231940754875,0
1,190510_2per_43_forfit,394418591.6803225,13156.388066317615,60.1244957603,24.7536377958,11.194682491566713,0.059147525,2.9796655282491114,2.9797947511993415,0.00012922295023010122,4084.0,2.948187046047236,0
1,190510_2per_43_forfit,394418790.6567571,13156.394703457054,60.1244957603,24.7536377958,11.20197369837986,0.0554776422,2.977726105948592,2.9780832637150314,0.00035715776643918673,4084.0,2.9482539128796565,0
1,190510_2per_43_forfit,394418989.6331917,13156.40134059649,60.1244957603,24.7536377958,11.211734896046195,0.060415319,2.975133628211126,2.9762580265117426,0.0011243983006168357,4084.0,2.9483236066304315,0
1,190510_2per_43_forfit,394419188.6096262,13156.407977735924,60.1244957603,24.7536377958,11.214802686062454,0.0605127027,2.9743197855161485,2.974440328970805,0.00012054345465628558,4084.0,2.9483959314116883,0
1,190510_2per_43_forfit,394419387.5860607,13156.414614875357,60.1244957603,24.7536377958,11.22167717977371,0.0624855501,2.9724976922289126,2.9728970811550606,0.00039938892614799215,4084.0,2.948470683940592,0
1,190510_2per_43_forfit,394419586.5624952,13156.421252014792,60.1244957603,24.7536377958,11.226096927697618,0.06135221530000001,2.971327411000391,2.971747998345871,0.00042058734547989474,4084.0,2.948547654110634,0
1,190510_2per_43_forfit,394419785.53892976,13156.427889154227,60.1244957603,24.7536377958,11.231139149148534,0.0589483489,2.9699934331544675,2.9709410157410194,0.0009475825865519205,4084.0,2.948626625582151,0
1,190510_2per_43_forfit,394419984.5153643,13156.434526293664,60.1244957603,24.7536377958,11.231217714895763,0.061297817699999986,2.9699726571567746,2.9703784044375885,0.000405747280813884,4084.0,2.9487073763904763,0
1,190510_2per_43_forfit,394420183.4917989,13156.441163433099,60.1244957603,24.7536377958,11.234994329087815,0.0559101943,2.96897430855432,2.96999246827687,0.0010181597225500383,4084.0,2.9487896795697037,0
1,190510_2per_43_forfit,394420382.4682334,13156.447800572536,60.1244957603,24.7536377958,11.233319100276148,0.0617770028,2.969417072732778,2.9697506009595345,0.0003335282267564743,4084.0,2.948873303790775,0
1,190510_2per_43_forfit,394420581.444668,13156.454437711973,60.1244957603,24.7536377958,11.235248574209745,0.0544903578,2.968907122925974,2.9696420679684494,0.0007349450424753989,4084.0,2.948958014011521,0
1,190510_2per_43_forfit,394420780.42110246,13156.461074851404,60.1244957603,24.7536377958,11.233631377547862,0.0588162472,2.9693345276117133,2.969672907197598,0.00033837958588467387,4084.0,2.949043572137309,0
1,190510_2per_43_forfit,394420979.397537,13156.46771199084,60.1244957603,24.7536377958,11.235159605119133,0.0609127714,2.9689306331364316,2.9698764461450806,0.0009458130086490435,4084.0,2.9491297376904932,0
1,190510_2per_43_forfit,394421178.37397146,13156.474349130272,60.1244957603,24.7536377958,11.229966144115526,0.053264596100000006,2.9703036582433406,2.9703517064981413,4.804825480064778e-05,4084.0,2.949216268485946,0
1,190510_2per_43_forfit,394421377.35040605,13156.48098626971,60.1244957603,24.7536377958,11.227875827638917,0.0581257904,2.9708566457160086,2.9713371294523667,0.0004804837363581171,4084.0,2.9493029213120994,0
1,190510_2per_43_forfit,394421576.32684064,13156.487623409146,60.1244957603,24.7536377958,11.220285646466763,0.056018558,2.972866339665697,2.973233749809216,0.0003674101435189314,4084.0,2.9493894526142728,0
1,190510_2per_43_forfit,394421775.3032752,13156.494260548585,60.1244957603,24.7536377958,11.210738741744551,0.056577405199999986,2.9753979901082297,2.9763105327276818,0.0009125426194520614,4084.0,2.949475619179425,0
1,190510_2per_43_forfit,394421974.2797097,13156.500897688016,60.1244957603,24.7536377958,11.189799793523779,0.0719080476,2.9809657129987794,2.980016671597565,-0.0009490414012143232,4084.0,2.949561178819539,0
1,190510_2per_43_forfit,394422173.25614417,13156.50753482745,60.1244957603,24.7536377958,11.183312568004796,0.0598573129,2.982694914139048,2.9827926315282167,9.771738916874995e-05,4084.0,2.9496458910527124,0
1,190510_2per_43_forfit,394422372.2325788,13156.514171966888,60.1244957603,24.7536377958,11.18058100668365,0.0590343017,2.9834236252905866,2.9833690989151482,-5.4526375438346264e-05,4084.0,2.9497295177787723,0
1,190510_2per_43_forfit,394422571.20901334,13156.520809106321,60.1244957603,24.7536377958,11.185324403773118,0.0585143942,2.982158435079734,2.982279458724746,0.00012102364501176409,4084.0,2.949811823948394,0
1,190510_2per_43_forfit,394422770.1854478,13156.527446245756,60.1244957603,24.7536377958,11.188506967329305,0.0592186445,2.9813101620454523,2.981286022270086,-2.413977536619427e-05,4084.0,2.9498925782241603,0
1,190510_2per_43_forfit,394422969.1618824,13156.534083385191,60.1244957603,24.7536377958,11.189177447928145,0.0568077406,2.981131515256439,2.981694807159707,0.0005632919032683148,4084.0,2.9499715536304407,0
1,190510_2per_43_forfit,394423168.13831687,13156.540720524627,60.1244957603,24.7536377958,11.179610804873114,0.055571411900000006,2.983682536182331,2.9837959299828363,0.00011339380050534585,4084.0,2.9500485281914863,0
1,190510_2per_43_forfit,394423367.11475146,13156.547357664062,60.1244957603,24.7536377958,11.16623929873524,0.0589250787,2.987255478538183,2.987509727868775,0.00025424933059170485,4084.0,2.950123285555313,0
1,190510_2per_43_forfit,394423566.091186,13156.553994803498,60.1244957603,24.7536377958,11.146576524133522,0.06161505320000001,2.99252505445013,2.9930210218831297,0.0004959674329998442,4084.0,2.95019561560182,0
1,190510_2per_43_forfit,394423765.0676205,13156.560631942932,60.1244957603,24.7536377958,11.11433711472936,0.0583479774,3.0012054858053,3.0010892875573982,-0.0001161982479018775,4084.0,2.9502653150332776,0
1,190510_2per_43_forfit,394423964.04405504,13156.567269082369,60.1244957603,24.7536377958,11.071355018562636,0.0594372723,3.0128570047558436,3.0135035834501767,0.0006465786943330443,4084.0,2.9503321879459454,0
1,190510_2per_43_forfit,394424163.02048963,13156.573906221804,60.1244957603,24.7536377958,10.994812513760703,0.0651637563,3.0338315890396084,3.0345474795259038,0.0007158904862953896,4084.0,2.950396046380431,0
1,190510_2per_43_forfit,394424361.99692416,13156.58054336124,60.1244957603,24.7536377958,10.847210224500325,0.0584031137,3.0751141380549543,3.07556381707306,0.0004496790181058863,4084.0,2.950456710850213,0
1,190510_2per_43_forfit,394424560.9733587,13156.587180500674,60.1244957603,24.7536377958,10.535360292461238,0.0700499686,3.166138470241399,3.167061502793513,0.0009230325521141224,4084.0,2.950514010845943,0
