Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,190510_2per_43_forfit,394408443.88216114,13156.04957220642,60.1244957603,24.7537901993,11.255395682202996,,2.963592792438055,2.963902451610426,0.00030965917237102403,4173.0,2.9525876061548524
1,190510_2per_43_forfit,394408642.85859567,13156.056209345856,60.1244957603,24.7537901993,11.256166638991383,,2.963389810192445,2.964113958310379,0.0007241481179338649,4173.0,2.952627602022356
1,190510_2per_43_forfit,394408841.8350302,13156.06284648529,60.1244957603,24.7537901993,11.254267093495612,,2.9638899843681066,2.9643305191446854,0.0004405347765787937,4173.0,2.9526631691219034
1,190510_2per_43_forfit,394409040.8114647,13156.069483624726,60.1244957603,24.7537901993,11.2561115136041,,2.963404323020499,2.9645570978725893,0.0011527748520903103,4173.0,2.95269424062566
1,190510_2per_43_forfit,394409239.78789926,13156.07612076416,60.1244957603,24.7537901993,11.251506372280351,,2.964617218010324,2.9648061566673416,0.00018893865701752333,4173.0,2.952720762341537
1,190510_2per_43_forfit,394409438.7643338,13156.082757903596,60.1244957603,24.7537901993,11.252239423418033,,2.9644240816982816,2.965088865062216,0.0006647833639341627,4173.0,2.95274269286551
1,190510_2per_43_forfit,394409637.7407684,13156.089395043033,60.1244957603,24.7537901993,11.251402663243043,,2.964644544167504,2.9654113388199757,0.0007667946524718694,4173.0,2.9527600036979975
1,190510_2per_43_forfit,394409836.7172029,13156.096032182466,60.1244957603,24.7537901993,11.250401968335364,,2.964908241829754,2.965777458507405,0.0008692166776511634,4173.0,2.952772679323943
1,190510_2per_43_forfit,394410035.69363743,13156.102669321903,60.1244957603,24.7537901993,11.24549243694121,,2.96620265469568,2.9661922153564446,-1.0439339235279732e-05,4173.0,2.9527807172564673
1,190510_2per_43_forfit,394410234.670072,13156.109306461338,60.1244957603,24.7537901993,11.24634429975942,,2.9659779774418573,2.966662885506332,0.000684908064474854,4173.0,2.952784128043807
1,190510_2per_43_forfit,394410433.6465065,13156.115943600773,60.1244957603,24.7537901993,11.242521233450436,,2.9669865706429097,2.967201785501095,0.0002152148581853197,4173.0,2.952782935239704
1,190510_2per_43_forfit,394410632.62294114,13156.122580740212,60.1244957603,24.7537901993,11.242123769185307,,2.967091468183727,2.967815766372637,0.0007242981889103994,4173.0,2.952777175337181
1,190510_2per_43_forfit,394410831.5993756,13156.129217879645,60.1244957603,24.7537901993,11.239706281985505,,2.96772964372542,2.96852247551352,0.0007928317881003011,4173.0,2.9527668976659953
1,190510_2per_43_forfit,394411030.5758101,13156.135855019076,60.1244957603,24.7537901993,11.237878257053412,,2.9682123935520646,2.969340693193883,0.0011282996418184865,4173.0,2.9527521642539623
1,190510_2per_43_forfit,394411229.5522447,13156.142492158517,60.1244957603,24.7537901993,11.22974277299139,,2.9703627406355717,2.9702940654859202,-6.867514965147592e-05,4173.0,2.9527330496525934
1,190510_2per_43_forfit,394411428.5286792,13156.149129297948,60.1244957603,24.7537901993,11.228477228828908,,2.970697525589066,2.9714127157989565,0.0007151902098905261,4173.0,2.9527096407276665
1,190510_2per_43_forfit,394411627.50511366,13156.155766437383,60.1244957603,24.7537901993,11.222817355415053,,2.9721957030442634,2.9727355381547067,0.0005398351104433097,4173.0,2.9526820364149016
1,190510_2per_43_forfit,394411826.48154825,13156.162403576818,60.1244957603,24.7537901993,11.217114600298377,,2.9737067604647565,2.9743135193355825,0.000606758870826063,4173.0,2.952650347442024
1,190510_2per_43_forfit,394412025.4579829,13156.169040716257,60.1244957603,24.7537901993,11.20955943118042,,2.9757110192066323,2.976214662948692,0.0005036437420598006,4173.0,2.952614696017456
1,190510_2per_43_forfit,394412224.43441737,13156.17567785569,60.1244957603,24.7537901993,11.198699197331948,,2.9785967934349253,2.9785314633314255,-6.533010349984991e-05,4173.0,2.952575215486937
1,190510_2per_43_forfit,394412423.41085184,13156.182314995123,60.1244957603,24.7537901993,11.189213071853764,,2.9811220240074405,2.9813926578541112,0.0002706338466706981,4173.0,2.952532049958573
1,190510_2per_43_forfit,394412622.38728637,13156.188952134558,60.1244957603,24.7537901993,11.176767832114226,,2.9844414790447895,2.984982311443293,0.0005408323985034436,4173.0,2.952485353897888
1,190510_2per_43_forfit,394412821.36372095,13156.195589273995,60.1244957603,24.7537901993,11.159193656076694,,2.9891415587766157,2.989572300604961,0.000430741828345127,4173.0,2.952435291693665
1,190510_2per_43_forfit,394413020.34015554,13156.202226413434,60.1244957603,24.7537901993,11.135787674888274,,2.9954243465898225,2.9955807667249954,0.00015642013517291886,4173.0,2.952382037195889
1,190510_2per_43_forfit,394413219.31659,13156.208863552865,60.1244957603,24.7537901993,11.10575794082659,,3.0035239105285707,3.0036853665056085,0.00016145597703776104,4173.0,2.9523257732271864
1,190510_2per_43_forfit,394413418.2930246,13156.215500692304,60.1244957603,24.7537901993,11.061285969173012,,3.015599597802377,3.015065779166806,-0.0005338186355707819,4173.0,2.9522666910686888
1,190510_2per_43_forfit,394413617.2694591,13156.222137831737,60.1244957603,24.7536377958,10.99996152233717,,3.032411472720129,3.032796513803862,0.0003850410837329399,4173.0,2.952204989922831
1,190510_2per_43_forfit,394413816.24589366,13156.228774971172,60.1244957603,24.7536377958,10.90179008095032,,3.059718566595945,3.0603268780254944,0.0006083114295494241,4173.0,2.952140876353046
1,190510_2per_43_forfit,394414015.2223282,13156.235412110607,60.1244957603,24.7536377958,10.725528235267083,,3.1100015577913007,3.111189557803177,0.0011880000118762446,4173.0,2.952074563703436
1,190510_2per_43_forfit,394414214.1987627,13156.24204925004,60.1244957603,24.7536377958,10.362153626851804,,3.2190614732228635,3.2197717092946543,0.0007102360717907708,4173.0,2.9520062714990463
1,190510_2per_43_forfit,394414413.1751973,13156.24868638948,60.1244957603,24.7536377958,9.611369025954726,,3.470515951446554,3.4707804675128116,0.00026451606625776947,4173.0,2.951936224828751
1,190510_2per_43_forfit,394414612.15163183,13156.255323528912,60.1244957603,24.7536377958,8.291615533352049,,4.022908368778433,4.0223738259199155,-0.000534542858517284,4173.0,2.9518646537128848
1,190510_2per_43_forfit,394414811.1280664,13156.261960668351,60.1244957603,24.7536377958,6.627877335710914,,5.0327439435385015,5.031850315893904,-0.0008936276445972169,4173.0,2.9517917924562993
1,190510_2per_43_forfit,394415010.1045009,13156.268597807782,60.1244957603,24.7536377958,5.214161319499056,,6.397272250682853,6.397114861694106,-0.00015738898874761986,4173.0,2.9517178789902956
1,190510_2per_43_forfit,394415607.0338045,13156.28850922609,60.1244957603,24.7536377958,4.8750113010417575,,6.842324552701481,6.843707667232198,0.0013831145307170445,4173.0,2.9514922449395598
1,190510_2per_43_forfit,394415806.010239,13156.295146365523,60.1244957603,24.7536377958,6.103089114413367,,5.465496061828591,5.467242881384784,0.0017468195561933797,4173.0,2.9514165509034442
1,190510_2per_43_forfit,394416004.98667353,13156.30178350496,60.1244957603,24.7536377958,7.740326724182834,,4.3094317214803,4.305177051823433,-0.0042546696568672715,4173.0,2.9513410250492984
1,190510_2per_43_forfit,394416203.9631081,13156.308420644395,60.1244957603,24.7536377958,9.226189133919448,,3.615404912650519,3.6121550262484075,-0.003249886402111546,4173.0,2.9512659127977163
1,190510_2per_43_forfit,394416402.93954265,13156.31505778383,60.1244957603,24.7536377958,10.161614799324836,,3.2825894484832756,3.2814733233783775,-0.0011161251048981136,4173.0,2.9511914584066976
1,190510_2per_43_forfit,394416601.9159772,13156.321694923265,60.1244957603,24.7536377958,10.632608174199387,,3.1371803581322957,3.1382568876417842,0.0010765295094885552,4173.0,2.951117904285218
1,190510_2per_43_forfit,394416800.89241165,13156.328332062698,60.1244957603,24.7536377958,10.856446287499416,,3.072498001323253,3.0737046818871736,0.0012066805639205924,4173.0,2.9510454903118895
1,190510_2per_43_forfit,394416999.86884624,13156.334969202135,60.1244957603,24.7536377958,10.973590630728152,,3.0396987314626887,3.0404768423289905,0.0007781108663018621,4173.0,2.950974453160638
1,190510_2per_43_forfit,394417198.8452808,13156.341606341572,60.1244957603,24.7536377958,11.045903377584212,,3.019799139969519,3.0208064717093808,0.0010073317398617831,4173.0,2.9509050256356617
1,190510_2per_43_forfit,394417397.82171535,13156.348243481008,60.1244957603,24.7536377958,11.093345954824775,,3.006884456290454,3.007932150235605,0.0010476939451509182,4173.0,2.950837436016951
1,190510_2per_43_forfit,394417596.7981498,13156.35488062044,60.1244957603,24.7536377958,11.128422642016142,,2.9974067837678757,2.998950530895646,0.0015437471277701675,4173.0,2.9507719074187557
1,190510_2per_43_forfit,394417795.77458435,13156.361517759875,60.1244957603,24.7536377958,11.149010115331313,,2.9918718500349986,2.992439932082849,0.0005680820478506377,4173.0,2.9507086571622834
1,190510_2per_43_forfit,394417994.7510189,13156.36815489931,60.1244957603,24.7536377958,11.163761813299457,,2.9879184165392627,2.9876507738181175,-0.0002676427211452115,4173.0,2.950647896165145
1,190510_2per_43_forfit,394418193.72745353,13156.374792038747,60.1244957603,24.7536377958,11.180861575403855,,2.9833487602774804,2.984171987364429,0.0008232270869483749,4173.0,2.950589828348353
1,190510_2per_43_forfit,394418392.703888,13156.381429178182,60.1244957603,24.7536377958,11.18761492428276,,2.9815478764303007,2.9816981764567725,0.00015030002647176133,4173.0,2.950534650063257
1,190510_2per_43_forfit,394418591.6803225,13156.388066317615,60.1244957603,24.7536377958,11.194682491566713,,2.9796655282491114,2.9798383780860775,0.0001728498369661935,4173.0,2.9504825495395854
1,190510_2per_43_forfit,394418790.6567571,13156.394703457054,60.1244957603,24.7536377958,11.20197369837986,,2.977726105948592,2.9781177176534377,0.0003916117048454737,4173.0,2.9504337063563626
1,190510_2per_43_forfit,394418989.6331917,13156.40134059649,60.1244957603,24.7536377958,11.211734896046195,,2.975133628211126,2.976285542868663,0.0011519146575373895,4173.0,2.950388290937338
1,190510_2per_43_forfit,394419188.6096262,13156.407977735924,60.1244957603,24.7536377958,11.214802686062454,,2.974319785516149,2.9744626594079073,0.00014287389175837717,4173.0,2.950346464071813
1,190510_2per_43_forfit,394419387.5860607,13156.414614875357,60.1244957603,24.7536377958,11.22167717977371,,2.9724976922289126,2.972915622332757,0.0004179301038442773,4173.0,2.950308376462726
1,190510_2per_43_forfit,394419586.5624952,13156.421252014792,60.1244957603,24.7536377958,11.226096927697618,,2.971327411000391,2.971763881598185,0.00043647059779372555,4173.0,2.950274168303127
1,190510_2per_43_forfit,394419785.53892976,13156.427889154227,60.1244957603,24.7536377958,11.231139149148534,,2.969993433154468,2.9709551712618123,0.0009617381073443454,4173.0,2.9502439688821354
1,190510_2per_43_forfit,394419984.5153643,13156.434526293664,60.1244957603,24.7536377958,11.231217714895763,,2.9699726571567746,2.97039160846169,0.000418951304915538,4173.0,2.9502178962215146
1,190510_2per_43_forfit,394420183.4917989,13156.441163433099,60.1244957603,24.7536377958,11.234994329087815,,2.96897430855432,2.9700053787225906,0.0010310701682705314,4173.0,2.950196056743986
1,190510_2per_43_forfit,394420382.4682334,13156.447800572536,60.1244957603,24.7536377958,11.233319100276148,,2.969417072732778,2.969763785167868,0.00034671243508999083,4173.0,2.9501785449740585
1,190510_2per_43_forfit,394420581.444668,13156.454437711973,60.1244957603,24.7536377958,11.235248574209745,,2.968907122925974,2.969656025062893,0.0007489021369191384,4173.0,2.9501654432723967
1,190510_2per_43_forfit,394420780.42110246,13156.461074851404,60.1244957603,24.7536377958,11.233631377547862,,2.969334527611714,2.96968808690928,0.00035355929756608617,4173.0,2.9501568216043066
1,190510_2per_43_forfit,394420979.397537,13156.46771199084,60.1244957603,24.7536377958,11.235159605119133,,2.9689306331364316,2.9698932655433063,0.0009626324068747749,4173.0,2.950152737343072
1,190510_2per_43_forfit,394421178.37397146,13156.474349130272,60.1244957603,24.7536377958,11.229966144115526,,2.9703036582433406,2.970370565858955,6.690761561456426e-05,4173.0,2.9501532351087274
1,190510_2per_43_forfit,394421377.35040605,13156.48098626971,60.1244957603,24.7536377958,11.227875827638917,,2.970856645716009,2.9713584284440597,0.0005017827280506815,4173.0,2.9501583466426284
1,190510_2per_43_forfit,394421576.32684064,13156.487623409146,60.1244957603,24.7536377958,11.220285646466763,,2.972866339665697,2.973257905253476,0.00039156558777886374,4173.0,2.9501680907182353
1,190510_2per_43_forfit,394421775.3032752,13156.494260548585,60.1244957603,24.7536377958,11.210738741744551,,2.97539799010823,2.9763379994730634,0.0009400093648332941,4173.0,2.950182473088351
1,190510_2per_43_forfit,394421974.2797097,13156.500897688016,60.1244957603,24.7536377958,11.189799793523779,,2.9809657129987794,2.98004796872616,-0.0009177442726193696,4173.0,2.950201486468919
1,190510_2per_43_forfit,394422173.25614417,13156.50753482745,60.1244957603,24.7536377958,11.183312568004796,,2.9826949141390484,2.982828377366971,0.00013346322792262555,4173.0,2.9502251105595745
1,190510_2per_43_forfit,394422372.2325788,13156.514171966888,60.1244957603,24.7536377958,11.18058100668365,,2.9834236252905866,2.9834097434757365,-1.3881814850069674e-05,4173.0,2.950253312100653
1,190510_2per_43_forfit,394422571.20901334,13156.520809106321,60.1244957603,24.7536377958,11.185324403773118,,2.9821584350797345,2.9823263395275914,0.0001679044478568592,4173.0,2.950286044966607
1,190510_2per_43_forfit,394422770.1854478,13156.527446245756,60.1244957603,24.7536377958,11.188506967329305,,2.9813101620454527,2.9813404515529878,3.028950753503068e-05,4173.0,2.9503232502958
1,190510_2per_43_forfit,394422969.1618824,13156.534083385191,60.1244957603,24.7536377958,11.189177447928145,,2.981131515256439,2.9817586014199318,0.0006270861634929403,4173.0,2.950364856655825
1,190510_2per_43_forfit,394423168.13831687,13156.540720524627,60.1244957603,24.7536377958,11.179610804873114,,2.9836825361823314,2.983871701368273,0.0001891651859415866,4173.0,2.950410780244328
1,190510_2per_43_forfit,394423367.11475146,13156.547357664062,60.1244957603,24.7536377958,11.16623929873524,,2.987255478538183,2.98760140084374,0.00034592230555707815,4173.0,2.9504609251245477
1,190510_2per_43_forfit,394423566.091186,13156.553994803498,60.1244957603,24.7536377958,11.146576524133522,,2.99252505445013,2.993134800308472,0.000609745858342059,4173.0,2.950515183494974
1,190510_2per_43_forfit,394423765.0676205,13156.560631942932,60.1244957603,24.7536377958,11.11433711472936,,3.0012054858053,3.0012355062552114,3.0020449911294378e-05,4173.0,2.950573435992271
1,190510_2per_43_forfit,394423964.04405504,13156.567269082369,60.1244957603,24.7536377958,11.071355018562636,,3.012857004755844,3.0136999022326587,0.0008428974768146524,4173.0,2.950635552026941
1,190510_2per_43_forfit,394424163.02048963,13156.573906221804,60.1244957603,24.7536377958,10.994812513760703,,3.0338315890396084,3.034821665976589,0.0009900769369806106,4173.0,2.9507013901501518
1,190510_2per_43_forfit,394424361.99692416,13156.58054336124,60.1244957603,24.7536377958,10.847210224500325,,3.0751141380549547,3.0759438143693845,0.0008296763144297614,4173.0,2.9507707984515
1,190510_2per_43_forfit,394424560.9733587,13156.587180500674,60.1244957603,24.7536377958,10.535360292461238,,3.1661384702413993,3.167524419191724,0.0013859489503245115,4173.0,2.9508436149858075
1,190510_2per_43_forfit,394424759.94979316,13156.593817640109,60.1244957603,24.7536377958,9.872569793465546,,3.378695741598418,3.3805630736063312,0.001867332007913447,4173.0,2.950919668228513
1,190510_2per_43_forfit,394424958.92622775,13156.600454779544,60.1244957603,24.7536377958,8.707716695983727,,3.830672343210274,3.831864706174004,0.0011923629637302646,4173.0,2.950998777557577
1,190510_2per_43_forfit,394425157.9026623,13156.607091918979,60.1244957603,24.7536377958,7.2565320805159494,,4.596742514151956,4.5977040796581035,0.0009615655061478989,4173.0,2.951080753761253
1,190510_2per_43_forfit,394425356.8790968,13156.613729058414,60.1244957603,24.7536377958,6.046263994679513,,5.516862900655282,5.514938642458076,-0.0019242581972056527,4173.0,2.9511653995698874
1,190510_2per_43_forfit,394425555.8555314,13156.62036619785,60.1244957603,24.7536377958,5.4521583170875845,,6.118019246666598,6.115873113532297,-0.002146133134300676,4173.0,2.9512525102104066
1,190510_2per_43_forfit,394425754.83196586,13156.627003337284,60.1244957603,24.7536377958,5.57174232050011,,5.986710727286683,5.988194945159465,0.0014842178727825228,4173.0,2.951341873981749
1,190510_2per_43_forfit,394425953.80840045,13156.63364047672,60.1244957603,24.7536377958,6.388994653154461,,5.220916800007968,5.225287698316252,0.004370898308283522,4173.0,2.951433272850161
1,190510_2per_43_forfit,394426152.784835,13156.640277616156,60.1244957603,24.7536377958,7.72155681561689,,4.31990728247336,4.317838674220877,-0.002068608252482562,4173.0,2.9515264830616816
1,190510_2per_43_forfit,394426351.7612695,13156.64691475559,60.1244957603,24.7536377958,9.121392311782284,,3.656942753874106,3.6523111120780483,-0.004631641796057906,4173.0,2.951621275771315
1,190510_2per_43_forfit,394426550.737704,13156.653551895024,60.1244957603,24.7536377958,10.123142449561117,,3.2950647178990704,3.292304257299875,-0.0027604605991955466,4173.0,2.9517174176860976
1,190510_2per_43_forfit,394426749.71413857,13156.660189034461,60.1244957603,24.7536377958,10.65814020019751,,3.129665109790643,3.1301774007183316,0.0005122909276886745,4173.0,2.9518146717209657
1,190510_2per_43_forfit,394426948.6905732,13156.6668261739,60.1244957603,24.7536377958,10.901082671311887,,3.059917122507332,3.0606667471783324,0.0007496246710005927,4173.0,2.9519127976649213
