Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394406255.1413812,13155.976563672632,60.1244957603,24.7537901993,11.261361739948887,,2.9620227366896215,2.962307900124429,0.00028516343480733397,4173.0,2.9518863993450783,0
1,190510_2per_43_forfit,394406454.1178157,13155.983200812067,60.1244957603,24.7537901993,11.26120600431766,,2.962063699662898,2.9624221503945494,0.0003584507316514163,4173.0,2.951967343179884,0
1,190510_2per_43_forfit,394406653.0942503,13155.989837951503,60.1244957603,24.7537901993,11.262472709917045,,2.961730552336308,2.9625388555235705,0.000808303187262549,4173.0,2.9520453494765526,0
1,190510_2per_43_forfit,394406852.07068485,13155.99647509094,60.1244957603,24.7537901993,11.26049966571066,,2.962249501359943,2.962659243229093,0.0004097418691499932,4173.0,2.952120232124013,0
1,190510_2per_43_forfit,394407051.0471194,13156.003112230374,60.1244957603,24.7537901993,11.25862870439322,,2.9627417686133684,2.9627831091377383,4.134052436999269e-05,4173.0,2.952191813790802,0
1,190510_2per_43_forfit,394407250.02355385,13156.009749369809,60.1244957603,24.7537901993,11.258315041345854,,2.962824312280719,2.9629119360600473,8.762377932836074e-05,4173.0,2.952259926423603,0
1,190510_2per_43_forfit,394407448.9999885,13156.016386509247,60.1244957603,24.7537901993,11.257211655325769,,2.963114716248081,2.9630449588382617,-6.975740981918221e-05,4173.0,2.95232441171945,0
1,190510_2per_43_forfit,394407647.97642297,13156.023023648679,60.1244957603,24.7537901993,11.256430428214694,,2.9633203645274646,2.9631880123020493,-0.00013235222541529978,4173.0,2.9523851215705954,0
1,190510_2per_43_forfit,394407846.9528575,13156.029660788114,60.1244957603,24.7537901993,11.258425570976453,,2.9627952247431497,2.9633417029697604,0.0005464782266106916,4173.0,2.952441918481119,0
1,190510_2per_43_forfit,394408045.92929214,13156.036297927552,60.1244957603,24.7537901993,11.258023476729074,,2.96290104464293,2.963509683433868,0.0006086387909380875,4173.0,2.952494675953074,0
1,190510_2per_43_forfit,394408244.9057266,13156.042935066986,60.1244957603,24.7537901993,11.256637013510918,,2.9632659807524004,2.9636948923980353,0.0004289116456348552,4173.0,2.9525432788420765,0
1,190510_2per_43_forfit,394408443.88216114,13156.04957220642,60.1244957603,24.7537901993,11.255395682202996,,2.9635927924380545,2.963902408409175,0.00030961597112044714,4173.0,2.9525876236811337,0
1,190510_2per_43_forfit,394408642.85859567,13156.056209345856,60.1244957603,24.7537901993,11.256166638991383,,2.963389810192445,2.9641139116461623,0.000724101453717374,4173.0,2.95262761897126,0
1,190510_2per_43_forfit,394408841.8350302,13156.06284648529,60.1244957603,24.7537901993,11.254267093495612,,2.9638899843681066,2.964330469167458,0.00044048479935154816,4173.0,2.9526631854387393,0
1,190510_2per_43_forfit,394409040.8114647,13156.069483624726,60.1244957603,24.7537901993,11.2561115136041,,2.963404323020499,2.9645570447476906,0.001152721727191608,4173.0,2.9526942562579213,0
1,190510_2per_43_forfit,394409239.78789926,13156.07612076416,60.1244957603,24.7537901993,11.251506372280351,,2.964617218010324,2.9648061005742643,0.00018888256394022918,4173.0,2.9527207772390516,0
1,190510_2per_43_forfit,394409438.7643338,13156.082757903596,60.1244957603,24.7537901993,11.252239423418033,,2.9644240816982816,2.965088806194562,0.0006647244962803001,4173.0,2.95274270698058,0
1,190510_2per_43_forfit,394409637.7407684,13156.089395043033,60.1244957603,24.7537901993,11.251402663243043,,2.964644544167504,2.9654112773865133,0.0007667332190095522,4173.0,2.9527600169855335,0
1,190510_2per_43_forfit,394409836.7172029,13156.096032182466,60.1244957603,24.7537901993,11.250401968335364,,2.964908241829754,2.965777394733209,0.0008691529034550172,4173.0,2.9527726917415915,0
1,190510_2per_43_forfit,394410035.69363743,13156.102669321903,60.1244957603,24.7537901993,11.24549243694121,,2.9662026546956795,2.966192149483544,-1.050521213530331e-05,4173.0,2.9527807287647283,0
1,190510_2per_43_forfit,394410234.670072,13156.109306461338,60.1244957603,24.7537901993,11.24634429975942,,2.9659779774418573,2.966662817794148,0.00068484035229055,4173.0,2.952784138606147,0
1,190510_2per_43_forfit,394410433.6465065,13156.115943600773,60.1244957603,24.7537901993,11.242521233450436,,2.9669865706429097,2.967201716226334,0.00021514558342428103,4173.0,2.952782944822656,0
1,190510_2per_43_forfit,394410632.62294114,13156.122580740212,60.1244957603,24.7537901993,11.242123769185307,,2.967091468183727,2.9678156958326554,0.0007242276489285437,4173.0,2.9527771839104417,0
1,190510_2per_43_forfit,394410831.5993756,13156.129217879645,60.1244957603,24.7537901993,11.239706281985505,,2.96772964372542,2.9685224040257467,0.0007927603003268224,4173.0,2.952766905202508,0
1,190510_2per_43_forfit,394411030.5758101,13156.135855019076,60.1244957603,24.7537901993,11.237878257053412,,2.968212393552064,2.9693406210989233,0.0011282275468591507,4173.0,2.9527521707299944,0
1,190510_2per_43_forfit,394411229.5522447,13156.142492158517,60.1244957603,24.7537901993,11.22974277299139,,2.9703627406355717,2.970293993150882,-6.874748468987946e-05,4173.0,2.9527330550478004,0
1,190510_2per_43_forfit,394411428.5286792,13156.149129297948,60.1244957603,24.7537901993,11.228477228828908,,2.970697525589066,2.9714126436221124,0.000715118033046469,4173.0,2.952709645025154,0
1,190510_2per_43_forfit,394411627.50511366,13156.155766437383,60.1244957603,24.7537901993,11.222817355415053,,2.9721957030442634,2.9727354665720735,0.0005397635278101554,4173.0,2.9526820396012683,0
1,190510_2per_43_forfit,394411826.48154825,13156.162403576818,60.1244957603,24.7537901993,11.217114600298377,,2.9737067604647565,2.9743134488302907,0.0006066883655342359,4173.0,2.9526503495074,0
1,190510_2per_43_forfit,394412025.4579829,13156.169040716257,60.1244957603,24.7537901993,11.20955943118042,,2.9757110192066323,2.9762145940645013,0.0005035748578690047,4173.0,2.952614696955535,0
1,190510_2per_43_forfit,394412224.43441737,13156.17567785569,60.1244957603,24.7537901993,11.198699197331948,,2.9785967934349245,2.978531396692598,-6.539674232630688e-05,4173.0,2.9525752152949876,0
1,190510_2per_43_forfit,394412423.41085184,13156.182314995123,60.1244957603,24.7537901993,11.189213071853764,,2.9811220240074405,2.9813925941952943,0.0002705701878538136,4173.0,2.9525320486374493,0
1,190510_2per_43_forfit,394412622.38728637,13156.188952134558,60.1244957603,24.7537901993,11.176767832114226,,2.9844414790447895,2.984982251655742,0.0005407726109525335,4173.0,2.9524853514520286,0
1,190510_2per_43_forfit,394412821.36372095,13156.195589273995,60.1244957603,24.7537901993,11.159193656076694,,2.9891415587766152,2.989572245810562,0.000430687033946775,4173.0,2.9524352881310785,0
1,190510_2per_43_forfit,394413020.34015554,13156.202226413434,60.1244957603,24.7537901993,11.135787674888274,,2.995424346589822,2.995580718399752,0.00015637180993000044,4173.0,2.9523820325281327,0
1,190510_2per_43_forfit,394413219.31659,13156.208863552865,60.1244957603,24.7537901993,11.10575794082659,,3.0035239105285703,3.0036853266945895,0.00016141616601927922,4173.0,2.9523257674693326,0
1,190510_2per_43_forfit,394413418.2930246,13156.215500692304,60.1244957603,24.7537901993,11.061285969173012,,3.0155995978023764,3.015065750866327,-0.0005338469360491871,4173.0,2.9522666842392833,0
1,190510_2per_43_forfit,394413617.2694591,13156.222137831737,60.1244957603,24.7536377958,10.99996152233717,,3.032411472720128,3.032796494745292,0.00038502202516399464,4173.0,2.9522049820438414,0
1,190510_2per_43_forfit,394413816.24589366,13156.228774971172,60.1244957603,24.7536377958,10.90179008095032,,3.0597185665959454,3.060326881507661,0.0006083149117155351,4173.0,2.952140867449799,0
1,190510_2per_43_forfit,394414015.2223282,13156.235412110607,60.1244957603,24.7536377958,10.725528235267083,,3.1100015577913003,3.111189590661513,0.0011880328702127407,4173.0,2.9520745538045463,0
1,190510_2per_43_forfit,394414214.1987627,13156.24204925004,60.1244957603,24.7536377958,10.362153626851804,,3.2190614732228635,3.219771766864018,0.0007102936411542693,4173.0,2.952006260636337,0
1,190510_2per_43_forfit,394414413.1751973,13156.24868638948,60.1244957603,24.7536377958,9.611369025954726,,3.470515951446554,3.4707805085935437,0.00026455714698991883,4173.0,2.9519362130371634,0
1,190510_2per_43_forfit,394414612.15163183,13156.255323528912,60.1244957603,24.7536377958,8.291615533352049,,4.022908368778433,4.0223737724029744,-0.0005345963754583849,4173.0,2.95186464103038,0
1,190510_2per_43_forfit,394414811.1280664,13156.261960668351,60.1244957603,24.7536377958,6.627877335710914,,5.0327439435385015,5.031850152503335,-0.0008937910351667355,4173.0,2.9517917789237513,0
1,190510_2per_43_forfit,394415010.1045009,13156.268597807782,60.1244957603,24.7536377958,5.214161319499056,,6.397272250682853,6.397114749700052,-0.00015750098280165048,4173.0,2.9517178646513784,0
1,190510_2per_43_forfit,394415607.0338045,13156.28850922609,60.1244957603,24.7536377958,4.8750113010417575,,6.842324552701481,6.843707845861186,0.0013832931597050901,4173.0,2.951492228469676,0
1,190510_2per_43_forfit,394415806.010239,13156.295146365523,60.1244957603,24.7536377958,6.103089114413367,,5.465496061828591,5.467242955787052,0.0017468939584608378,4173.0,2.951416533827305,0
1,190510_2per_43_forfit,394416004.98667353,13156.30178350496,60.1244957603,24.7536377958,7.740326724182834,,4.3094317214803,4.305177138931437,-0.0042545825488637945,4173.0,2.951341007422585,0
1,190510_2per_43_forfit,394416203.9631081,13156.308420644395,60.1244957603,24.7536377958,9.226189133919448,,3.615404912650519,3.6121551612598224,-0.003249751390696609,4173.0,2.951265894678065,0
1,190510_2per_43_forfit,394416402.93954265,13156.31505778383,60.1244957603,24.7536377958,10.161614799324836,,3.282589448483275,3.281473462635949,-0.0011159858473259732,4173.0,2.9511914398535413,0
1,190510_2per_43_forfit,394416601.9159772,13156.321694923265,60.1244957603,24.7536377958,10.632608174199387,,3.1371803581322952,3.138256998633041,0.0010766405007456292,4173.0,2.951117885359616,0
1,190510_2per_43_forfit,394416800.89241165,13156.328332062698,60.1244957603,24.7536377958,10.856446287499416,,3.072498001323253,3.0737047627250753,0.0012067614018222983,4173.0,2.9510454710763585,0
1,190510_2per_43_forfit,394416999.86884624,13156.334969202135,60.1244957603,24.7536377958,10.973590630728152,,3.0396987314626878,3.0404769025978093,0.0007781711351215748,4173.0,2.9509744336789745,0
1,190510_2per_43_forfit,394417198.8452808,13156.341606341572,60.1244957603,24.7536377958,11.045903377584212,,3.019799139969519,3.020806520191966,0.0010073802224468409,4173.0,2.950905005972764,0
1,190510_2per_43_forfit,394417397.82171535,13156.348243481008,60.1244957603,24.7536377958,11.093345954824775,,3.006884456290454,3.0079321926720275,0.0010477363815732943,4173.0,2.9508374162386355,0
1,190510_2per_43_forfit,394417596.7981498,13156.35488062044,60.1244957603,24.7536377958,11.128422642016142,,2.997406783767875,2.998950570811326,0.0015437870434511503,4173.0,2.950771887591573,0
1,190510_2per_43_forfit,394417795.77458435,13156.361517759875,60.1244957603,24.7536377958,11.149010115331313,,2.991871850034998,2.9924399716858514,0.0005681216508532927,4173.0,2.9507086373533307,0
1,190510_2per_43_forfit,394417994.7510189,13156.36815489931,60.1244957603,24.7536377958,11.163761813299457,,2.9879184165392636,2.9876508145329783,-0.0002676020062852835,4173.0,2.9506478764418778,0
1,190510_2per_43_forfit,394418193.72745353,13156.374792038747,60.1244957603,24.7536377958,11.180861575403855,,2.9833487602774804,2.9841720301302126,0.000823269852732178,4173.0,2.950589808778395,0
1,190510_2per_43_forfit,394418392.703888,13156.381429178182,60.1244957603,24.7536377958,11.18761492428276,,2.9815478764303007,2.981698221916794,0.00015034548649328627,4173.0,2.9505346307142117,0
1,190510_2per_43_forfit,394418591.6803225,13156.388066317615,60.1244957603,24.7536377958,11.194682491566713,,2.9796655282491114,2.979838426533917,0.00017289828480571146,4173.0,2.950482530478842,0
1,190510_2per_43_forfit,394418790.6567571,13156.394703457054,60.1244957603,24.7536377958,11.20197369837986,,2.977726105948592,2.9781177696330343,0.00039166368444210065,4173.0,2.950433687650912,0
1,190510_2per_43_forfit,394418989.6331917,13156.40134059649,60.1244957603,24.7536377958,11.211734896046195,,2.975133628211126,2.976285598662003,0.0011519704508771156,4173.0,2.950388272653581,0
1,190510_2per_43_forfit,394419188.6096262,13156.407977735924,60.1244957603,24.7536377958,11.214802686062454,,2.9743197855161485,2.9744627191716186,0.00014293365547013437,4173.0,2.950346446275374,0
1,190510_2per_43_forfit,394419387.5860607,13156.414614875357,60.1244957603,24.7536377958,11.22167717977371,,2.9724976922289126,2.972915686083269,0.0004179938543562578,4173.0,2.9503083592182704,0
1,190510_2per_43_forfit,394419586.5624952,13156.421252014792,60.1244957603,24.7536377958,11.226096927697618,,2.971327411000391,2.97176394923498,0.0004365382345890012,4173.0,2.9502741516741766,0
1,190510_2per_43_forfit,394419785.53892976,13156.427889154227,60.1244957603,24.7536377958,11.231139149148534,,2.9699934331544675,2.9709552426090173,0.0009618094545498224,4173.0,2.950243952930893,0
1,190510_2per_43_forfit,394419984.5153643,13156.434526293664,60.1244957603,24.7536377958,11.231217714895763,,2.9699726571567746,2.9703916832926485,0.00041902613587385673,4173.0,2.9502178810086863,0
1,190510_2per_43_forfit,394420183.4917989,13156.441163433099,60.1244957603,24.7536377958,11.234994329087815,,2.96897430855432,2.970005456760334,0.0010311482060139099,4173.0,2.950196042328612,0
1,190510_2per_43_forfit,394420382.4682334,13156.447800572536,60.1244957603,24.7536377958,11.233319100276148,,2.969417072732778,2.9697638660751524,0.0003467933423744185,4173.0,2.9501785314133473,0
1,190510_2per_43_forfit,394420581.444668,13156.454437711973,60.1244957603,24.7536377958,11.235248574209745,,2.968907122925974,2.969656108430664,0.0007489855046900473,4173.0,2.9501654306215643,0
1,190510_2per_43_forfit,394420780.42110246,13156.461074851404,60.1244957603,24.7536377958,11.233631377547862,,2.9693345276117133,2.969688172243065,0.0003536446313514574,4173.0,2.9501568099164204,0
1,190510_2per_43_forfit,394420979.397537,13156.46771199084,60.1244957603,24.7536377958,11.235159605119133,,2.9689306331364316,2.9698933522419124,0.000962719105480847,4173.0,2.950152726668902,0
1,190510_2per_43_forfit,394421178.37397146,13156.474349130272,60.1244957603,24.7536377958,11.229966144115526,,2.9703036582433406,2.970370653176678,6.699493333739426e-05,4173.0,2.950153225496605,0
1,190510_2per_43_forfit,394421377.35040605,13156.48098626971,60.1244957603,24.7536377958,11.227875827638917,,2.9708566457160086,2.971358515434122,0.0005018697181133902,4173.0,2.950158338138309,0
1,190510_2per_43_forfit,394421576.32684064,13156.487623409146,60.1244957603,24.7536377958,11.220285646466763,,2.972866339665697,2.9732579907267223,0.00039165106102512226,4173.0,2.9501680833647685,0
1,190510_2per_43_forfit,394421775.3032752,13156.494260548585,60.1244957603,24.7536377958,11.210738741744551,,2.9753979901082297,2.9763380820446703,0.0009400919364406235,4173.0,2.950182466925962,0
1,190510_2per_43_forfit,394421974.2797097,13156.500897688016,60.1244957603,24.7536377958,11.189799793523779,,2.9809657129987794,2.9800480469458464,-0.000917666052933086,4173.0,2.950201481534896,0
1,190510_2per_43_forfit,394422173.25614417,13156.50753482745,60.1244957603,24.7536377958,11.183312568004796,,2.982694914139048,2.9828284497542685,0.00013353561522055912,4173.0,2.95022510688816,0
1,190510_2per_43_forfit,394422372.2325788,13156.514171966888,60.1244957603,24.7536377958,11.18058100668365,,2.9834236252905866,2.9834098082737333,-1.3817016853323594e-05,4173.0,2.950253309722952,0
1,190510_2per_43_forfit,394422571.20901334,13156.520809106321,60.1244957603,24.7536377958,11.185324403773118,,2.982158435079734,2.9823263943390876,0.00016795925935353395,4173.0,2.9502860439104976,0
1,190510_2per_43_forfit,394422770.1854478,13156.527446245756,60.1244957603,24.7536377958,11.188506967329305,,2.9813101620454523,2.9813404928001748,3.033075472247404e-05,4173.0,2.950323250585854,0
1,190510_2per_43_forfit,394422969.1618824,13156.534083385191,60.1244957603,24.7536377958,11.189177447928145,,2.981131515256439,2.9817586239670515,0.0006271087106126672,4173.0,2.95036485831324,0
1,190510_2per_43_forfit,394423168.13831687,13156.540720524627,60.1244957603,24.7536377958,11.179610804873114,,2.983682536182331,2.9838716980339117,0.00018916185158079912,4173.0,2.9504107832868693,0
1,190510_2per_43_forfit,394423367.11475146,13156.547357664062,60.1244957603,24.7536377958,11.16623929873524,,2.987255478538183,2.9876013614064334,0.00034588286825032455,4173.0,2.950460929566495,0
1,190510_2per_43_forfit,394423566.091186,13156.553994803498,60.1244957603,24.7536377958,11.146576524133522,,2.99252505445013,2.9931347094613234,0.0006096550111935883,4173.0,2.9505151893470845,0
1,190510_2per_43_forfit,394423765.0676205,13156.560631942932,60.1244957603,24.7536377958,11.11433711472936,,3.0012054858053,3.001235339719309,2.98539140088927e-05,4173.0,2.950573443261746,0
1,190510_2per_43_forfit,394423964.04405504,13156.567269082369,60.1244957603,24.7536377958,11.071355018562636,,3.0128570047558436,3.0136996202054003,0.0008426154495566607,4173.0,2.95063556071741,0
1,190510_2per_43_forfit,394424163.02048963,13156.573906221804,60.1244957603,24.7536377958,10.994812513760703,,3.0338315890396084,3.034821207273431,0.0009896182338224868,4173.0,2.950701400261657,0
1,190510_2per_43_forfit,394424361.99692416,13156.58054336124,60.1244957603,24.7536377958,10.847210224500325,,3.0751141380549543,3.0759431156249533,0.000828977569999001,4173.0,2.950770809980501,0
1,190510_2per_43_forfit,394424560.9733587,13156.587180500674,60.1244957603,24.7536377958,10.535360292461238,,3.166138470241399,3.1675235225186844,0.0013850522772855811,4173.0,2.950843627925188,0
1,190510_2per_43_forfit,394424759.94979316,13156.593817640109,60.1244957603,24.7536377958,9.872569793465546,,3.378695741598417,3.380562322423273,0.0018665808248559124,4173.0,2.9509196825676023,0
1,190510_2per_43_forfit,394424958.92622775,13156.600454779544,60.1244957603,24.7536377958,8.707716695983727,,3.830672343210273,3.8318646567907697,0.0011923135804967622,4173.0,2.9509987932821797,0
1,190510_2per_43_forfit,394425157.9026623,13156.607091918979,60.1244957603,24.7536377958,7.2565320805159494,,4.596742514151955,4.597704697046117,0.0009621828941623889,4173.0,2.951080770853689,0
1,190510_2per_43_forfit,394425356.8790968,13156.613729058414,60.1244957603,24.7536377958,6.046263994679513,,5.516862900655281,5.514938890190499,-0.0019240104647817446,4173.0,2.9511654180090416,0
1,190510_2per_43_forfit,394425555.8555314,13156.62036619785,60.1244957603,24.7536377958,5.4521583170875845,,6.118019246666598,6.115872501608708,-0.0021467450578898095,4173.0,2.951252529971786,0
1,190510_2per_43_forfit,394425754.83196586,13156.627003337284,60.1244957603,24.7536377958,5.57174232050011,,5.986710727286683,5.988194561077007,0.0014838337903242405,4173.0,2.9513418950375563,0
1,190510_2per_43_forfit,394425953.80840045,13156.63364047672,60.1244957603,24.7536377958,6.388994653154461,,5.220916800007968,5.225288207505095,0.0043714074971266115,4173.0,2.951433295169369,0
1,190510_2per_43_forfit,394426152.784835,13156.640277616156,60.1244957603,24.7536377958,7.72155681561689,,4.319907282473359,4.317839164798553,-0.0020681176748063024,4173.0,2.9515265066101217,0
1,190510_2per_43_forfit,394426351.7612695,13156.64691475559,60.1244957603,24.7536377958,9.121392311782284,,3.656942753874106,3.6523107942203787,-0.004631959653727424,4173.0,2.951621300511773,0
