Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394408244.9057266,13156.042935066986,60.1244957603,24.7537901993,11.256637013510918,,2.963265980752401,2.963694926182197,0.0004289454297961015,4173.0,2.9525432771736684,0
1,190510_2per_43_forfit,394408443.88216114,13156.04957220642,60.1244957603,24.7537901993,11.255395682202996,,2.963592792438055,2.9639024441409028,0.00030965170284780186,4173.0,2.9525876224255603,0
1,190510_2per_43_forfit,394408642.85859567,13156.056209345856,60.1244957603,24.7537901993,11.256166638991383,,2.963389810192445,2.9641139492568915,0.0007241390644465717,4173.0,2.9526276181368902,0
1,190510_2per_43_forfit,394408841.8350302,13156.06284648529,60.1244957603,24.7537901993,11.254267093495612,,2.9638899843681066,2.9643305085191742,0.0004405241510676561,4173.0,2.95266318503247,0
1,190510_2per_43_forfit,394409040.8114647,13156.069483624726,60.1244957603,24.7537901993,11.2561115136041,,2.963404323020499,2.9645570856909087,0.001152762670409757,4173.0,2.952694256285162,0
1,190510_2per_43_forfit,394409239.78789926,13156.07612076416,60.1244957603,24.7537901993,11.251506372280351,,2.964617218010324,2.9648061429478316,0.0001889249375075508,4173.0,2.9527207777037052,0
1,190510_2per_43_forfit,394409438.7643338,13156.082757903596,60.1244957603,24.7537901993,11.252239423418033,,2.9644240816982816,2.965088849825362,0.000664768127080162,4173.0,2.952742707885035,0
1,190510_2per_43_forfit,394409637.7407684,13156.089395043033,60.1244957603,24.7537901993,11.251402663243043,,2.964644544167504,2.965411322089045,0.0007667779215410064,4173.0,2.9527600183306553,0
1,190510_2per_43_forfit,394409836.7172029,13156.096032182466,60.1244957603,24.7537901993,11.250401968335364,,2.964908241829754,2.9657774403089965,0.0008691984792426055,4173.0,2.9527726935267213,0
1,190510_2per_43_forfit,394410035.69363743,13156.102669321903,60.1244957603,24.7537901993,11.24549243694121,,2.96620265469568,2.9661921957203243,-1.0458975355565059e-05,4173.0,2.952780730987683,0
1,190510_2per_43_forfit,394410234.670072,13156.109306461338,60.1244957603,24.7537901993,11.24634429975942,,2.9659779774418573,2.966662864464754,0.0006848870228965964,4173.0,2.952784141263228,0
1,190510_2per_43_forfit,394410433.6465065,13156.115943600773,60.1244957603,24.7537901993,11.242521233450436,,2.9669865706429097,2.9672017630871843,0.00021519244427459228,4173.0,2.9527829479086583,0
1,190510_2per_43_forfit,394410632.62294114,13156.122580740212,60.1244957603,24.7537901993,11.242123769185307,,2.967091468183727,2.9678157426217044,0.0007242744379776234,4173.0,2.9527771874186675,0
1,190510_2per_43_forfit,394410831.5993756,13156.129217879645,60.1244957603,24.7537901993,11.239706281985505,,2.96772964372542,2.968522450459702,0.0007928067342821699,4173.0,2.952766909124787,0
1,190510_2per_43_forfit,394411030.5758101,13156.135855019076,60.1244957603,24.7537901993,11.237878257053412,,2.9682123935520646,2.969340666869464,0.0011282733173993975,4173.0,2.9527521750567063,0
1,190510_2per_43_forfit,394411229.5522447,13156.142492158517,60.1244957603,24.7537901993,11.22974277299139,,2.9703627406355717,2.9702940379194716,-6.870271610015521e-05,4173.0,2.952733059767902,0
1,190510_2per_43_forfit,394411428.5286792,13156.149129297948,60.1244957603,24.7537901993,11.228477228828908,,2.970697525589066,2.9714126870128243,0.0007151614237583814,4173.0,2.9527096501262093,0
1,190510_2per_43_forfit,394411627.50511366,13156.155766437383,60.1244957603,24.7537901993,11.222817355415053,,2.9721957030442634,2.9727355081615516,0.000539805117288239,4173.0,2.952682045069485,0
1,190510_2per_43_forfit,394411826.48154825,13156.162403576818,60.1244957603,24.7537901993,11.217114600298377,,2.9737067604647565,2.9743134881334656,0.0006067276687091727,4173.0,2.9526503553276684,0
1,190510_2per_43_forfit,394412025.4579829,13156.169040716257,60.1244957603,24.7537901993,11.20955943118042,,2.9757110192066323,2.9762146305138995,0.0005036113072671711,4173.0,2.9526147031114673,0
1,190510_2per_43_forfit,394412224.43441737,13156.17567785569,60.1244957603,24.7537901993,11.198699197331948,,2.9785967934349253,2.978531429607642,-6.536382728317136e-05,4173.0,2.952575221768968,0
1,190510_2per_43_forfit,394412423.41085184,13156.182314995123,60.1244957603,24.7537901993,11.189213071853764,,2.9811220240074405,2.9813926227354677,0.00027059872802714935,4173.0,2.952532055410682,0
1,190510_2per_43_forfit,394412622.38728637,13156.188952134558,60.1244957603,24.7537901993,11.176767832114226,,2.9844414790447895,2.9849822747466566,0.0005407957018670473,4173.0,2.95248535850459,0
1,190510_2per_43_forfit,394412821.36372095,13156.195589273995,60.1244957603,24.7537901993,11.159193656076694,,2.9891415587766157,2.98957226202235,0.000430703245734243,4173.0,2.9524352954419726,0
1,190510_2per_43_forfit,394413020.34015554,13156.202226413434,60.1244957603,24.7537901993,11.135787674888274,,2.9954243465898225,2.995580725737151,0.00015637914732868907,4173.0,2.9523820400753533,0
1,190510_2per_43_forfit,394413219.31659,13156.208863552865,60.1244957603,24.7537901993,11.10575794082659,,3.0035239105285707,3.003685322216069,0.0001614116874981697,4173.0,2.9523257752299212,0
1,190510_2per_43_forfit,394413418.2930246,13156.215500692304,60.1244957603,24.7537901993,11.061285969173012,,3.015599597802377,3.0150657299752974,-0.0005338678270794261,4173.0,2.952266692189396,0
1,190510_2per_43_forfit,394413617.2694591,13156.222137831737,60.1244957603,24.7536377958,10.99996152233717,,3.032411472720129,3.032796456277965,0.000384983557836005,4173.0,2.9522049901588154,0
1,190510_2per_43_forfit,394413816.24589366,13156.228774971172,60.1244957603,24.7536377958,10.90179008095032,,3.059718566595945,3.0603268080699055,0.0006082414739605468,4173.0,2.952140875704222,0
1,190510_2per_43_forfit,394414015.2223282,13156.235412110607,60.1244957603,24.7536377958,10.725528235267083,,3.1100015577913007,3.111189471573998,0.0011879137826973363,4173.0,2.9520745621723274,0
1,190510_2per_43_forfit,394414214.1987627,13156.24204925004,60.1244957603,24.7536377958,10.362153626851804,,3.2190614732228635,3.219771617490273,0.0007101442674093406,4173.0,2.9520062690907802,0
1,190510_2per_43_forfit,394414413.1751973,13156.24868638948,60.1244957603,24.7536377958,9.611369025954726,,3.470515951446554,3.47078042127413,0.00026446982757599713,4173.0,2.951936221551043,0
1,190510_2per_43_forfit,394414612.15163183,13156.255323528912,60.1244957603,24.7536377958,8.291615533352049,,4.022908368778433,4.0223738990085085,-0.0005344697699243284,4173.0,2.9518646495760175,0
1,190510_2per_43_forfit,394414811.1280664,13156.261960668351,60.1244957603,24.7536377958,6.627877335710914,,5.0327439435385015,5.031850457649371,-0.0008934858891302966,4173.0,2.9517917874730935,0
1,190510_2per_43_forfit,394415010.1045009,13156.268597807782,60.1244957603,24.7536377958,5.214161319499056,,6.397272250682853,6.397114795447374,-0.00015745523547927576,4173.0,2.951717873176073,0
1,190510_2per_43_forfit,394415607.0338045,13156.28850922609,60.1244957603,24.7536377958,4.8750113010417575,,6.842324552701481,6.843707549850503,0.001382997149022458,4173.0,2.951492236748556,0
1,190510_2per_43_forfit,394415806.010239,13156.295146365523,60.1244957603,24.7536377958,6.103089114413367,,5.465496061828591,5.467243075888527,0.0017470140599362693,4173.0,2.951416541966769,0
1,190510_2per_43_forfit,394416004.98667353,13156.30178350496,60.1244957603,24.7536377958,7.740326724182834,,4.3094317214803,4.305177226858939,-0.004254494621361182,4173.0,2.951341015394002,0
1,190510_2per_43_forfit,394416203.9631081,13156.308420644395,60.1244957603,24.7536377958,9.226189133919448,,3.615404912650519,3.6121550497749135,-0.0032498628756054693,4173.0,2.9512659024529913,0
1,190510_2per_43_forfit,394416402.93954265,13156.31505778383,60.1244957603,24.7536377958,10.161614799324836,,3.2825894484832756,3.2814732605275196,-0.001116187955755965,4173.0,2.9511914474037986,0
1,190510_2per_43_forfit,394416601.9159772,13156.321694923265,60.1244957603,24.7536377958,10.632608174199387,,3.1371803581322957,3.1382568133301856,0.0010764551978899028,4173.0,2.9511178926573716,0
1,190510_2per_43_forfit,394416800.89241165,13156.328332062698,60.1244957603,24.7536377958,10.856446287499416,,3.072498001323253,3.0737046218988846,0.0012066205756315895,4173.0,2.9510454780942026,0
1,190510_2per_43_forfit,394416999.86884624,13156.334969202135,60.1244957603,24.7536377958,10.973590630728152,,3.0396987314626887,3.0404767969480924,0.0007780654854037117,4173.0,2.9509744403899982,0
1,190510_2per_43_forfit,394417198.8452808,13156.341606341572,60.1244957603,24.7536377958,11.045903377584212,,3.019799139969519,3.020806436543266,0.0010072965737468742,4173.0,2.950905012350634,0
1,190510_2per_43_forfit,394417397.82171535,13156.348243481008,60.1244957603,24.7536377958,11.093345954824775,,3.006884456290454,3.0079321220378996,0.0010476657474454143,4173.0,2.9508374222576697,0
1,190510_2per_43_forfit,394417596.7981498,13156.35488062044,60.1244957603,24.7536377958,11.128422642016142,,2.9974067837678757,2.998950507785156,0.0015437240172802014,4173.0,2.9507718932268103,0
1,190510_2per_43_forfit,394417795.77458435,13156.361517759875,60.1244957603,24.7536377958,11.149010115331313,,2.9918718500349986,2.9924399129783876,0.0005680629433890694,4173.0,2.950708642580603,0
1,190510_2per_43_forfit,394417994.7510189,13156.36815489931,60.1244957603,24.7536377958,11.163761813299457,,2.9879184165392627,2.9876507580562843,-0.00026765848297838346,4173.0,2.9506478812378782,0
1,190510_2per_43_forfit,394418193.72745353,13156.374792038747,60.1244957603,24.7536377958,11.180861575403855,,2.9833487602774804,2.9841719745071247,0.0008232142296442646,4173.0,2.950589813120741,0
1,190510_2per_43_forfit,394418392.703888,13156.381429178182,60.1244957603,24.7536377958,11.18761492428276,,2.9815478764303007,2.9816981662158644,0.0001502897855636398,4173.0,2.9505346345815107,0
1,190510_2per_43_forfit,394418591.6803225,13156.388066317615,60.1244957603,24.7536377958,11.194682491566713,,2.9796655282491114,2.9798383703411826,0.0001728420920712459,4173.0,2.95048253385075,0
1,190510_2per_43_forfit,394418790.6567571,13156.394703457054,60.1244957603,24.7536377958,11.20197369837986,,2.977726105948592,2.9781177123240443,0.00039160637545210264,4173.0,2.9504336905081914,0
1,190510_2per_43_forfit,394418989.6331917,13156.40134059649,60.1244957603,24.7536377958,11.211734896046195,,2.975133628211126,2.976285539962009,0.001151911750883361,4173.0,2.9503882749781543,0
1,190510_2per_43_forfit,394419188.6096262,13156.407977735924,60.1244957603,24.7536377958,11.214802686062454,,2.974319785516149,2.974462658922155,0.00014287340600604992,4173.0,2.950346448050374,0
1,190510_2per_43_forfit,394419387.5860607,13156.414614875357,60.1244957603,24.7536377958,11.22167717977371,,2.9724976922289126,2.9729156242194468,0.0004179319905341927,4173.0,2.950308360428089,0
1,190510_2per_43_forfit,394419586.5624952,13156.421252014792,60.1244957603,24.7536377958,11.226096927697618,,2.971327411000391,2.971763885770913,0.0004364747705221106,4173.0,2.9502741523045084,0
1,190510_2per_43_forfit,394419785.53892976,13156.427889154227,60.1244957603,24.7536377958,11.231139149148534,,2.969993433154468,2.970955177628825,0.0009617444743570402,4173.0,2.9502439529687736,0
1,190510_2per_43_forfit,394419984.5153643,13156.434526293664,60.1244957603,24.7536377958,11.231217714895763,,2.9699726571567746,2.9703916169455553,0.00041895978878070395,4173.0,2.950217880442532,0
1,190510_2per_43_forfit,394420183.4917989,13156.441163433099,60.1244957603,24.7536377958,11.234994329087815,,2.96897430855432,2.9700053892590343,0.001031080704714249,4173.0,2.9501960411482497,0
1,190510_2per_43_forfit,394420382.4682334,13156.447800572536,60.1244957603,24.7536377958,11.233319100276148,,2.969417072732778,2.9697637976970106,0.00034672496423260313,4173.0,2.950178529610044,0
1,190510_2per_43_forfit,394420581.444668,13156.454437711973,60.1244957603,24.7536377958,11.235248574209745,,2.968907122925974,2.9696560395216807,0.000748916595706639,4173.0,2.9501654281880514,0
1,190510_2per_43_forfit,394420780.42110246,13156.461074851404,60.1244957603,24.7536377958,11.233631377547862,,2.969334527611714,2.9696881032247866,0.0003535756130728096,4173.0,2.9501568068469153,0
1,190510_2per_43_forfit,394420979.397537,13156.46771199084,60.1244957603,24.7536377958,11.235159605119133,,2.9689306331364316,2.969893283621789,0.0009626504853574858,4173.0,2.9501527229591225,0
1,190510_2per_43_forfit,394421178.37397146,13156.474349130272,60.1244957603,24.7536377958,11.229966144115526,,2.9703036582433406,2.9703705855626987,6.692731935808993e-05,4173.0,2.950153221143783,0
1,190510_2per_43_forfit,394421377.35040605,13156.48098626971,60.1244957603,24.7536377958,11.227875827638917,,2.970856645716009,2.971358449555026,0.0005018038390169899,4173.0,2.9501583331411956,0
1,190510_2per_43_forfit,394421576.32684064,13156.487623409146,60.1244957603,24.7536377958,11.220285646466763,,2.972866339665697,2.9732579274597812,0.0003915877940841028,4173.0,2.9501680777236423,0
1,190510_2per_43_forfit,394421775.3032752,13156.494260548585,60.1244957603,24.7536377958,11.210738741744551,,2.97539799010823,2.9763380224540126,0.0009400323457824378,4173.0,2.950182460642624,0
1,190510_2per_43_forfit,394421974.2797097,13156.500897688016,60.1244957603,24.7536377958,11.189799793523779,,2.9809657129987794,2.980047992335927,-0.0009177206628523393,4173.0,2.9502014746126655,0
1,190510_2per_43_forfit,394422173.25614417,13156.50753482745,60.1244957603,24.7536377958,11.183312568004796,,2.9826949141390484,2.9828284017456315,0.00013348760658304926,4173.0,2.950225099331867,0
1,190510_2per_43_forfit,394422372.2325788,13156.514171966888,60.1244957603,24.7536377958,11.18058100668365,,2.9834236252905866,2.983409768973022,-1.385631756445349e-05,4173.0,2.950253301538921,0
1,190510_2per_43_forfit,394422571.20901334,13156.520809106321,60.1244957603,24.7536377958,11.185324403773118,,2.9821584350797345,2.982326366313738,0.0001679312340034933,4173.0,2.9502860351065325,0
1,190510_2per_43_forfit,394422770.1854478,13156.527446245756,60.1244957603,24.7536377958,11.188506967329305,,2.9813101620454527,2.9813404795216396,3.031747618686964e-05,4173.0,2.950323241171214,0
1,190510_2per_43_forfit,394422969.1618824,13156.534083385191,60.1244957603,24.7536377958,11.189177447928145,,2.981131515256439,2.9817586301360213,0.0006271148795824466,4173.0,2.950364848298615,0
1,190510_2per_43_forfit,394423168.13831687,13156.540720524627,60.1244957603,24.7536377958,11.179610804873114,,2.9836825361823314,2.9838717302302,0.00018919404786865712,4173.0,2.9504107726843487,0
1,190510_2per_43_forfit,394423367.11475146,13156.547357664062,60.1244957603,24.7536377958,11.16623929873524,,2.987255478538183,2.9876014292177486,0.00034595067956555425,4173.0,2.9504609183895356,0
1,190510_2per_43_forfit,394423566.091186,13156.553994803498,60.1244957603,24.7536377958,11.146576524133522,,2.99252505445013,2.9931348275399827,0.000609773089852883,4173.0,2.950515177610469,0
1,190510_2per_43_forfit,394423765.0676205,13156.560631942932,60.1244957603,24.7536377958,11.11433711472936,,3.0012054858053,3.001235531580259,3.0045774958686877e-05,4173.0,2.950573430981547,0
1,190510_2per_43_forfit,394423964.04405504,13156.567269082369,60.1244957603,24.7536377958,11.071355018562636,,3.012857004755844,3.013699924361866,0.0008429196060220079,4173.0,2.950635547910939,0
1,190510_2per_43_forfit,394424163.02048963,13156.573906221804,60.1244957603,24.7536377958,10.994812513760703,,3.0338315890396084,3.0348216807475126,0.000990091707904206,4173.0,2.9507013869474203,0
1,190510_2per_43_forfit,394424361.99692416,13156.58054336124,60.1244957603,24.7536377958,10.847210224500325,,3.0751141380549547,3.0759438047563243,0.0008296667013696357,4173.0,2.9507707961781446,0
1,190510_2per_43_forfit,394424560.9733587,13156.587180500674,60.1244957603,24.7536377958,10.535360292461238,,3.1661384702413993,3.1675243296489866,0.0013858594075872865,4173.0,2.950843613655444,0
1,190510_2per_43_forfit,394424759.94979316,13156.593817640109,60.1244957603,24.7536377958,9.872569793465546,,3.378695741598418,3.380562792876057,0.001867051277639309,4173.0,2.9509196678522303,0
1,190510_2per_43_forfit,394424958.92622775,13156.600454779544,60.1244957603,24.7536377958,8.707716695983727,,3.830672343210274,3.83186416968978,0.0011918264795061084,4173.0,2.950998778143905,0
1,190510_2per_43_forfit,394425157.9026623,13156.607091918979,60.1244957603,24.7536377958,7.2565320805159494,,4.596742514151956,4.597703523505639,0.000961009353683373,4173.0,2.95108075531614,0
1,190510_2per_43_forfit,394425356.8790968,13156.613729058414,60.1244957603,24.7536377958,6.046263994679513,,5.516862900655282,5.514938559494368,-0.0019243411609135563,4173.0,2.9511654020966827,0
1,190510_2per_43_forfit,394425555.8555314,13156.62036619785,60.1244957603,24.7536377958,5.4521583170875845,,6.118019246666598,6.115873566494921,-0.0021456801716768226,4173.0,2.951252513709848,0
1,190510_2per_43_forfit,394425754.83196586,13156.627003337284,60.1244957603,24.7536377958,5.57174232050011,,5.986710727286683,5.988195278770599,0.001484551483915908,4173.0,2.9513418784519674,0
1,190510_2per_43_forfit,394425953.80840045,13156.63364047672,60.1244957603,24.7536377958,6.388994653154461,,5.220916800007968,5.225287432404093,0.004370632396124563,4173.0,2.95143327828668,0
1,190510_2per_43_forfit,394426152.784835,13156.640277616156,60.1244957603,24.7536377958,7.72155681561689,,4.31990728247336,4.317838088244916,-0.0020691942284436493,4173.0,2.9515264894574322,0
1,190510_2per_43_forfit,394426351.7612695,13156.64691475559,60.1244957603,24.7536377958,9.121392311782284,,3.656942753874106,3.652310662361023,-0.004632091513083303,4173.0,2.9516212831166557,0
