Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,39411.044999999845,39411.044999999845,6.7012312401730405,6.9649699925796185,0.047719668742880944,500.00000000000006,25.000000000000057
0,39411.04599999984,39411.04599999984,6.713966339387517,7.311469497114997,0.10810945490341045,500.00000000000006,25.000000000000057
0,39411.04699999984,39411.04699999984,6.72673879077866,5.903187502591845,-0.14900955701975752,500.00000000000006,25.000000000000057
0,39411.047999999835,39411.047999999835,6.739548744068993,7.503975957687033,0.13831192071334966,500.00000000000006,25.000000000000057
0,39411.04899999983,39411.04899999983,6.752396349747109,7.002618392914323,0.04527401795584034,500.00000000000006,25.000000000000057
0,39411.04999999983,39411.04999999983,6.76528175907252,6.27635378768912,-0.08846436339236563,500.00000000000006,25.000000000000057
0,39411.050999999825,39411.050999999825,6.778205124080423,6.391241811268329,-0.07001535016960364,500.00000000000006,25.000000000000057
0,39411.05199999982,39411.05199999982,6.791166597586605,6.916340465889345,0.022648380172298047,500.00000000000006,25.000000000000057
0,39411.05299999982,39411.05299999982,6.804166333192263,6.937459760993455,0.02411749567416773,500.00000000000006,25.000000000000057
0,39411.053999999815,39411.053999999815,6.817204485289057,7.650392364631221,0.1507531572057284,500.00000000000006,25.000000000000057
0,39411.05499999981,39411.05499999981,6.830281209063993,6.756549263273477,-0.013340716890430352,500.00000000000006,25.000000000000057
0,39411.05599999981,39411.05599999981,6.843396660504353,6.840422068280932,-0.0005382089444631741,500.00000000000006,25.000000000000057
0,39411.056999999804,39411.056999999804,6.855863508757422,6.387879818778875,-0.08467480208756152,500.00000000000006,25.000000000000057
0,39411.0579999998,39411.0579999998,6.869054629240278,7.056451527958722,0.03390672720139982,500.00000000000006,25.000000000000057
0,39411.0589999998,39411.0589999998,6.882284939721638,7.151516189384913,0.04871345576609675,500.00000000000006,25.000000000000057
0,39411.059999999794,39411.059999999794,6.895554599378269,7.689513240670039,0.14365520050532452,500.00000000000006,25.000000000000057
0,39411.06099999979,39411.06099999979,6.908863768212407,7.032796388289147,0.0224237944652985,500.00000000000006,25.000000000000057
0,39411.06199999979,39411.06199999979,6.922212607056886,7.017062178779514,0.017161642351406915,500.00000000000006,25.000000000000057
0,39411.062999999784,39411.062999999784,6.9356012775807026,6.81355432206357,-0.022082611050561016,500.00000000000006,25.000000000000057
0,39411.06399999978,39411.06399999978,6.9490299422940085,6.7202391192994275,-0.04139635220493373,500.00000000000006,25.000000000000057
0,39411.06499999978,39411.06499999978,6.9624987645537155,6.907417087693816,-0.009966223581374771,500.00000000000006,25.000000000000057
0,39411.06599999977,39411.06599999977,6.976007908568731,7.568483351296684,0.10719976342985257,500.00000000000006,25.000000000000057
0,39411.06699999977,39411.06699999977,6.9895575394053315,5.843596450682844,-0.20734489356257535,500.00000000000006,25.000000000000057
0,39411.06799999977,39411.06799999977,7.003147822992882,7.316507205189567,0.05669779575224336,500.00000000000006,25.000000000000057
0,39411.06899999976,39411.06899999976,7.016119524854437,7.611957283490662,0.10780812530268179,500.00000000000006,25.000000000000057
0,39411.06999999976,39411.06999999976,7.029789478275229,6.828860785563969,-0.03635510735388733,500.00000000000006,25.000000000000057
0,39411.070999999756,39411.070999999756,7.043500577674607,6.8537919434411085,-0.034325001922095644,500.00000000000006,25.000000000000057
0,39411.07199999975,39411.07199999975,7.057252992431014,6.885806968997296,-0.031020649680365883,500.00000000000006,25.000000000000057
0,39411.07299999975,39411.07299999975,7.071046892813547,6.664417208450566,-0.07357369238218814,500.00000000000006,25.000000000000057
0,39411.073999999746,39411.073999999746,7.08488244998741,7.689531257998117,0.1094023557811032,500.00000000000006,25.000000000000057
0,39411.07499999974,39411.07499999974,7.0987598360197435,7.307338167390046,0.03773919755482039,500.00000000000006,25.000000000000057
0,39411.07599999974,39411.07599999974,7.112679223885566,6.830856860061985,-0.05099163366506295,500.00000000000006,25.000000000000057
0,39411.076999999736,39411.076999999736,7.1266407874734155,6.652873364373808,-0.08572128397964514,500.00000000000006,25.000000000000057
0,39411.07799999973,39411.07799999973,7.140644701591387,6.918493442627135,-0.040195020230647256,500.00000000000006,25.000000000000057
0,39411.07899999973,39411.07899999973,7.154691141972999,7.016392709282584,-0.025023078085515408,500.00000000000006,25.000000000000057
0,39411.079999999725,39411.079999999725,7.168780285283386,7.044495705120743,-0.02248747649365714,500.00000000000006,25.000000000000057
0,39411.08099999972,39411.08099999972,7.182912309124967,7.991840643068275,0.1463637473836114,500.00000000000006,25.000000000000057
0,39411.08199999972,39411.08199999972,7.197087392043692,6.831564695808104,-0.06613598427688606,500.00000000000006,25.000000000000057
0,39411.082999999715,39411.082999999715,7.21130571353542,6.821535914735546,-0.07052314275012651,500.00000000000006,25.000000000000057
0,39411.08399999971,39411.08399999971,7.225567454051765,7.284795742777507,0.010716492333455157,500.00000000000006,25.000000000000057
0,39411.08499999971,39411.08499999971,7.239872795006215,7.123301843108009,-0.021091808309797525,500.00000000000006,25.000000000000057
0,39411.085999999705,39411.085999999705,7.2542219187808445,8.1141290753226,0.1555876195112455,500.00000000000006,25.000000000000057
0,39411.0869999997,39411.0869999997,7.268615008732418,7.389882727489585,0.021941619559100237,500.00000000000006,25.000000000000057
0,39411.0879999997,39411.0879999997,7.283052249198441,7.5039094688136085,0.03996088274226112,500.00000000000006,25.000000000000057
0,39411.088999999694,39411.088999999694,7.297533825504033,6.900353649697392,-0.0718639420554846,500.00000000000006,25.000000000000057
0,39411.08999999969,39411.08999999969,7.312059923968231,6.9183230423023705,-0.07124092835619698,500.00000000000006,25.000000000000057
0,39411.09099999969,39411.09099999969,7.326630731910588,7.515484582584988,0.03417034134258348,500.00000000000006,25.000000000000057
0,39411.091999999684,39411.091999999684,7.341246437657267,6.3960276381491115,-0.17102351319436887,500.00000000000006,25.000000000000057
0,39411.09299999968,39411.09299999968,7.355907230548367,6.500694588866177,-0.15473821572828664,500.00000000000006,25.000000000000057
0,39411.09399999968,39411.09399999968,7.370613300944094,8.381938133296988,0.18298443270457368,500.00000000000006,25.000000000000057
0,39411.094999999674,39411.094999999674,7.385364840231621,7.996323565417967,0.110544042979776,500.00000000000006,25.000000000000057
0,39411.09599999967,39411.09599999967,7.400162040832034,6.4617925961319145,-0.16978422264810103,500.00000000000006,25.000000000000057
0,39411.09699999967,39411.09699999967,7.415005096206759,6.782133427058051,-0.11450886960280186,500.00000000000006,25.000000000000057
0,39411.09799999966,39411.09799999966,7.429894200864684,7.318109540582177,-0.02022579886551276,500.00000000000006,25.000000000000057
0,39411.09899999966,39411.09899999966,7.444829550369295,7.448167746333516,0.0006039977218283042,500.00000000000006,25.000000000000057
0,39411.09999999966,39411.09999999966,7.459811341345297,7.798346257362056,0.06125294027824415,500.00000000000006,25.000000000000057
0,39411.10099999965,39411.10099999965,7.474839771485642,6.853317015115255,-0.11245544987046588,500.00000000000006,25.000000000000057
0,39411.10199999965,39411.10199999965,7.489915039559098,7.413767749608659,-0.013777738079618088,500.00000000000006,25.000000000000057
0,39411.102999999646,39411.102999999646,7.505037345416811,7.1605629527704595,-0.06232760167966512,500.00000000000006,25.000000000000057
0,39411.10399999964,39411.10399999964,7.5202068899999475,7.592929834040721,0.013158152785537388,500.00000000000006,25.000000000000057
0,39411.10499999964,39411.10499999964,7.5354238753467095,7.857156378169649,0.05821278943058262,500.00000000000006,25.000000000000057
0,39411.105999999636,39411.105999999636,7.550688504599687,6.965016276272369,-0.10596882131526879,500.00000000000006,25.000000000000057
0,39411.10699999963,39411.10699999963,7.566000982013478,8.600399183377837,0.18715922126318482,500.00000000000006,25.000000000000057
0,39411.10799999963,39411.10799999963,7.581361512961784,7.278220773675819,-0.054848881816571174,500.00000000000006,25.000000000000057
0,39411.108999999626,39411.108999999626,7.596770303944986,7.579923873926553,-0.003048115048108027,500.00000000000006,25.000000000000057
0,39411.10999999962,39411.10999999962,7.612227562598015,7.87886072365723,0.04824336964329857,500.00000000000006,25.000000000000057
0,39411.11099999962,39411.11099999962,7.627733497697537,7.482898524293832,-0.026205769497817562,500.00000000000006,25.000000000000057
0,39411.111999999615,39411.111999999615,7.643288319169905,8.07540306721088,0.07818484180754966,500.00000000000006,25.000000000000057
0,39411.11299999961,39411.11299999961,7.658892238098671,7.6791045144101,0.0036571156924032787,500.00000000000006,25.000000000000057
0,39411.11399999961,39411.11399999961,7.674545466732785,7.952694538574616,0.05032700522132646,500.00000000000006,25.000000000000057
0,39411.114999999605,39411.114999999605,7.690248218493924,8.130575815761809,0.07967083672095236,500.00000000000006,25.000000000000057
0,39411.1159999996,39411.1159999996,7.706000707984837,7.636905520600412,-0.01250176329274932,500.00000000000006,25.000000000000057
0,39411.1169999996,39411.1169999996,7.721803150997185,7.369237970841367,-0.06379151131106262,500.00000000000006,25.000000000000057
0,39411.117999999595,39411.117999999595,7.7376557645196415,8.115254863506262,0.06832103267658607,500.00000000000006,25.000000000000057
0,39411.11899999959,39411.11899999959,7.753558766745694,7.8730542742994984,0.021620963869349575,500.00000000000006,25.000000000000057
0,39411.11999999959,39411.11999999959,7.769512377082414,7.288328806320125,-0.0870631274007662,500.00000000000006,25.000000000000057
0,39411.120999999584,39411.120999999584,7.785516816158197,7.5213298450083075,-0.047800767367030886,500.00000000000006,25.000000000000057
0,39411.12199999958,39411.12199999958,7.8015723058313595,7.69875704517766,-0.018602917225239428,500.00000000000006,25.000000000000057
0,39411.12299999958,39411.12299999958,7.81767906919841,8.217280270315364,0.07230199116571989,500.00000000000006,25.000000000000057
0,39411.123999999574,39411.123999999574,7.833837330602261,6.9844714836054855,-0.15368032376872548,500.00000000000006,25.000000000000057
0,39411.12499999957,39411.12499999957,7.850047315641434,7.577576111245082,-0.04929967817442144,500.00000000000006,25.000000000000057
0,39411.12599999957,39411.12599999957,7.8663092511779125,7.955443913833253,0.016127613164955656,500.00000000000006,25.000000000000057
0,39411.126999999564,39411.126999999564,7.882623365346148,7.111522944148469,-0.13951933999567773,500.00000000000006,25.000000000000057
0,39411.12799999956,39411.12799999956,7.898989887561625,8.734522184665874,0.15117734530088223,500.00000000000006,25.000000000000057
0,39411.12899999956,39411.12899999956,7.915409048529975,7.300845625883922,-0.11119626024828855,500.00000000000006,25.000000000000057
0,39411.12999999955,39411.12999999955,7.931881080255539,8.419148120897985,0.08816384227425159,500.00000000000006,25.000000000000057
0,39411.13099999955,39411.13099999955,7.948406216050317,8.395006289307256,0.08080574948467818,500.00000000000006,25.000000000000057
0,39411.13199999955,39411.13199999955,7.964984690543074,8.329470114208696,0.06594830498067653,500.00000000000006,25.000000000000057
0,39411.13299999954,39411.13299999954,7.9816167396885875,8.015021007334871,0.006044013525254853,500.00000000000006,25.000000000000057
0,39411.13399999954,39411.13399999954,7.998302600776366,7.653609085630164,-0.062367248690245,500.00000000000006,25.000000000000057
0,39411.13499999954,39411.13499999954,8.015042512440274,7.9822369123432155,-0.005935693390745065,500.00000000000006,25.000000000000057
0,39411.13599999953,39411.13599999953,8.031836714667836,8.237637814931354,0.03723669821701389,500.00000000000006,25.000000000000057
0,39411.13699999953,39411.13699999953,8.04868544880935,8.154410270109231,0.019129359657215135,500.00000000000006,25.000000000000057
0,39411.137999999526,39411.137999999526,8.065588957587604,7.803965622298029,-0.047336914964168954,500.00000000000006,25.000000000000057
0,39411.13899999952,39411.13899999952,8.08254748510724,7.54350415159438,-0.09753200498058619,500.00000000000006,25.000000000000057
0,39411.13999999952,39411.13999999952,8.099561276864558,7.650207099209087,-0.08130406438297047,500.00000000000006,25.000000000000057
0,39411.140999999516,39411.140999999516,8.116630579756944,8.400695975742293,0.05139747751911367,500.00000000000006,25.000000000000057
0,39411.14199999951,39411.14199999951,8.13375564209315,7.805852199433731,-0.05932933071297657,500.00000000000006,25.000000000000057
0,39411.14299999951,39411.14299999951,8.150936713602468,7.873009712737658,-0.05028682472693882,500.00000000000006,25.000000000000057
0,39411.143999999505,39411.143999999505,8.168174045445255,8.076329535169124,-0.01661792044679351,500.00000000000006,25.000000000000057
0,39411.1449999995,39411.1449999995,8.185467890222824,8.619347335381619,0.0785041379334524,500.00000000000006,25.000000000000057
0,39411.1459999995,39411.1459999995,8.202818501987103,8.039736244280945,-0.029507348634083025,500.00000000000006,25.000000000000057
0,39411.146999999495,39411.146999999495,8.220226136251624,8.68252971893691,0.08364706977296955,500.00000000000006,25.000000000000057
0,39411.14799999949,39411.14799999949,8.2376910500011,8.037532189352646,-0.03621581750478646,500.00000000000006,25.000000000000057
0,39411.14899999949,39411.14899999949,8.255213501702137,8.69476893849657,0.07953112558000971,500.00000000000006,25.000000000000057
0,39411.149999999485,39411.149999999485,8.272793751313612,8.502091927725719,0.04148815038324069,500.00000000000006,25.000000000000057
0,39411.15099999948,39411.15099999948,8.290432060297208,8.733496699375657,0.08016606439357805,500.00000000000006,25.000000000000057
0,39411.15199999948,39411.15199999948,8.308128691628017,7.267589412628994,-0.18827035941704529,500.00000000000006,25.000000000000057
0,39411.152999999475,39411.152999999475,8.325883909805343,8.784539191512826,0.08298696308577792,500.00000000000006,25.000000000000057
0,39411.15399999947,39411.15399999947,8.343697980863197,8.784663414191716,0.07978624382456513,500.00000000000006,25.000000000000057
0,39411.15499999947,39411.15499999947,8.361571172381835,8.92435068283239,0.10182671893655096,500.00000000000006,25.000000000000057
0,39411.155999999464,39411.155999999464,8.379503753498028,8.78942909556075,0.07416999342739512,500.00000000000006,25.000000000000057
0,39411.15699999946,39411.15699999946,8.397495994916449,8.771089852066611,0.06759634276307538,500.00000000000006,25.000000000000057
0,39411.15799999946,39411.15799999946,8.415548168921141,8.463214110230195,0.00862445472586127,500.00000000000006,25.000000000000057
0,39411.158999999454,39411.158999999454,8.43366054938611,8.587486240951787,0.0278325084147763,500.00000000000006,25.000000000000057
0,39411.15999999945,39411.15999999945,8.45183341178733,8.522662052376713,0.0128154062897191,500.00000000000006,25.000000000000057
0,39411.16099999945,39411.16099999945,8.470067033213878,8.1448146035745,-0.058849668691392375,500.00000000000006,25.000000000000057
0,39411.161999999444,39411.161999999444,8.488361692379511,8.50643679327892,0.003270425068532516,500.00000000000006,25.000000000000057
0,39411.16299999944,39411.16299999944,8.506717669634392,8.111436763741086,-0.07152029695103704,500.00000000000006,25.000000000000057
0,39411.16399999944,39411.16399999944,8.52513524697679,8.717259488662656,0.03476207075019912,500.00000000000006,25.000000000000057
0,39411.16499999943,39411.16499999943,8.543614708065073,8.017010255829565,-0.09528137139461944,500.00000000000006,25.000000000000057
0,39411.16599999943,39411.16599999943,8.562156338229153,8.537408645098065,-0.004477733012649766,500.00000000000006,25.000000000000057
0,39411.16699999943,39411.16699999943,8.580760424483513,8.07958655089344,-0.09068008023878206,500.00000000000006,25.000000000000057
0,39411.16799999942,39411.16799999942,8.599427255538275,8.744975798761045,0.026334879517031597,500.00000000000006,25.000000000000057
0,39411.16899999942,39411.16899999942,8.618157121812258,8.593132965797551,-0.004527754926781138,500.00000000000006,25.000000000000057
0,39411.169999999416,39411.169999999416,8.636950315444883,9.197093289537946,0.10134967625526099,500.00000000000006,25.000000000000057
0,39411.17099999941,39411.17099999941,8.655807130308993,9.31559257494159,0.11937852352734747,500.00000000000006,25.000000000000057
0,39411.17199999941,39411.17199999941,8.674727862023104,10.178992009614273,0.27217459008140965,500.00000000000006,25.000000000000057
0,39411.172999999406,39411.172999999406,8.693712807964253,9.487048447594317,0.14354247746916995,500.00000000000006,25.000000000000057
0,39411.1739999994,39411.1739999994,8.712762267280914,9.95023045179923,0.22390176379554125,500.00000000000006,25.000000000000057
0,39411.1749999994,39411.1749999994,8.731876540905642,9.477586108864866,0.13492523657104977,500.00000000000006,25.000000000000057
0,39411.175999999396,39411.175999999396,8.751055931568287,9.072521535098375,0.058164497908285005,500.00000000000006,25.000000000000057
0,39411.17699999939,39411.17699999939,8.77030074380916,7.864303575069515,-0.16392693292032723,500.00000000000006,25.000000000000057
0,39411.17799999939,39411.17799999939,8.789611283992084,8.626136936749665,-0.029578291499388884,500.00000000000006,25.000000000000057
0,39411.178999999385,39411.178999999385,8.808987860317792,9.017693830738239,0.037762291973581094,500.00000000000006,25.000000000000057
0,39411.17999999938,39411.17999999938,8.828430782837591,9.163086667892795,0.060551086376078846,500.00000000000006,25.000000000000057
0,39411.18099999938,39411.18099999938,8.847940363466874,8.783581445068334,-0.011644804711496868,500.00000000000006,25.000000000000057
0,39411.181999999375,39411.181999999375,8.867516915998635,9.494021860908942,0.11335690399721127,500.00000000000006,25.000000000000057
0,39411.18299999937,39411.18299999937,8.887160756117616,8.857249386069189,-0.005412024806109231,500.00000000000006,25.000000000000057
0,39411.18399999937,39411.18399999937,8.906872201413968,7.962458114558518,-0.17087791221282975,500.00000000000006,25.000000000000057
0,39411.184999999365,39411.184999999365,8.926651571397656,8.651891792089538,-0.04971376232279262,500.00000000000006,25.000000000000057
0,39411.18599999936,39411.18599999936,8.946499187512146,9.57676291722629,0.11403700111634218,500.00000000000006,25.000000000000057
0,39411.18699999936,39411.18699999936,8.966415373149404,9.232482989471045,0.048141042596969365,500.00000000000006,25.000000000000057
0,39411.187999999354,39411.187999999354,8.986400453663633,9.08245729045483,0.0173800793032438,500.00000000000006,25.000000000000057
0,39411.18899999935,39411.18899999935,9.006454756386521,9.167294671340137,0.029101629518545783,500.00000000000006,25.000000000000057
0,39411.18999999935,39411.18999999935,9.026578610641296,8.655524153677309,-0.0671368754508806,500.00000000000006,25.000000000000057
0,39411.190999999344,39411.190999999344,9.046772347758122,9.759865359823992,0.12902374796324334,500.00000000000006,25.000000000000057
0,39411.19199999934,39411.19199999934,9.067036301088763,8.70797890323846,-0.06496618312155888,500.00000000000006,25.000000000000057
0,39411.19299999934,39411.19299999934,9.087370806021603,9.224601107038662,0.024829815286016972,500.00000000000006,25.000000000000057
0,39411.193999999334,39411.193999999334,9.107776199997216,8.737167113922363,-0.06705629210428003,500.00000000000006,25.000000000000057
0,39411.19499999933,39411.19499999933,9.12825282252326,9.50974361175641,0.06902517709116174,500.00000000000006,25.000000000000057
0,39411.19599999933,39411.19599999933,9.148801015190532,8.735813766560586,-0.07472400062495826,500.00000000000006,25.000000000000057
0,39411.19699999932,39411.19699999932,9.16942112168805,8.999744663372498,-0.030700472761019348,500.00000000000006,25.000000000000057
0,39411.19799999932,39411.19799999932,9.190113487819268,8.887555302602854,-0.05474347718046762,500.00000000000006,25.000000000000057
0,39411.19899999932,39411.19899999932,9.210878461517563,9.398984394352677,0.03403501655162293,500.00000000000006,25.000000000000057
0,39411.19999999931,39411.19999999931,9.231716392862948,10.283368878371647,0.19028113154845896,500.00000000000006,25.000000000000057
0,39411.20099999931,39411.20099999931,9.252627634097516,8.765412837507704,-0.08815438947725948,500.00000000000006,25.000000000000057
0,39411.201999999306,39411.201999999306,9.273612539642263,9.785439733775057,0.09260764273261939,500.00000000000006,25.000000000000057
0,39411.2029999993,39411.2029999993,9.294671466113487,9.927146558219217,0.114437114788808,500.00000000000006,25.000000000000057
0,39411.2039999993,39411.2039999993,9.315804772339296,9.931908822242894,0.1114750142111228,500.00000000000006,25.000000000000057
0,39411.204999999296,39411.204999999296,9.337012819376707,9.068566139525327,-0.0485714993369118,500.00000000000006,25.000000000000057
0,39411.20599999929,39411.20599999929,9.358295970528175,9.301737052152513,-0.01023350882156877,500.00000000000006,25.000000000000057
0,39411.20699999929,39411.20699999929,9.379654591359028,10.07374887453145,0.125586205921892,500.00000000000006,25.000000000000057
0,39411.207999999286,39411.207999999286,9.401089049714527,9.219834255476398,-0.03279540325484158,500.00000000000006,25.000000000000057
0,39411.20899999928,39411.20899999928,9.422599715737382,9.227663900460875,-0.035270783858027864,500.00000000000006,25.000000000000057
0,39411.20999999928,39411.20999999928,9.444186961885222,9.195489590624417,-0.044998150880366815,500.00000000000006,25.000000000000057
0,39411.210999999275,39411.210999999275,9.465851162948391,9.39231089778149,-0.013306035085880038,500.00000000000006,25.000000000000057
0,39411.21199999927,39411.21199999927,9.487592696067763,8.79239823541159,-0.12578526694195044,500.00000000000006,25.000000000000057
0,39411.21299999927,39411.21299999927,9.509411940752841,9.534613119663987,0.0045597846300420575,500.00000000000006,25.000000000000057
0,39411.213999999265,39411.213999999265,9.531309278899933,9.398261287094074,-0.024073087621547203,500.00000000000006,25.000000000000057
0,39411.21499999926,39411.21499999926,9.553285094810638,10.673591316027485,0.2027030206188359,500.00000000000006,25.000000000000057
0,39411.21599999926,39411.21599999926,9.575339775210068,9.917793445775779,0.06196198158239182,500.00000000000006,25.000000000000057
0,39411.216999999255,39411.216999999255,9.597473709265993,9.974387258132618,0.06819699241198968,500.00000000000006,25.000000000000057
0,39411.21799999925,39411.21799999925,9.6196872886074,9.671569514609176,0.009387329756650143,500.00000000000006,25.000000000000057
0,39411.21899999925,39411.21899999925,9.641980907343788,10.555636507905856,0.1653126141155296,500.00000000000006,25.000000000000057
0,39411.219999999244,39411.219999999244,9.664354962084072,10.22022735452719,0.10057697698442844,500.00000000000006,25.000000000000057
0,39411.22099999924,39411.22099999924,9.686809851956381,9.215566315675318,-0.0852646235843621,500.00000000000006,25.000000000000057
0,39411.22199999924,39411.22199999924,9.70934597862727,9.809585304035306,0.01813683942853888,500.00000000000006,25.000000000000057
0,39411.222999999234,39411.222999999234,9.731963746321886,10.409817863447813,0.12264778546984766,500.00000000000006,25.000000000000057
0,39411.22399999923,39411.22399999923,9.75168276116705,10.310133181849563,0.10104343347772426,500.00000000000006,25.000000000000057
0,39411.22499999923,39411.22499999923,9.774455335188504,8.552605870691682,-0.2210757849099486,500.00000000000006,25.000000000000057
0,39411.225999999224,39411.225999999224,9.797310733834978,9.982589280756248,0.033523442435245195,500.00000000000006,25.000000000000057
0,39411.22699999922,39411.22699999922,9.82024937150079,9.921361684726664,0.018294793802341485,500.00000000000006,25.000000000000057
0,39411.22799999922,39411.22799999922,9.8432716652385,9.707853429196417,-0.024501948639354756,500.00000000000006,25.000000000000057
0,39411.22899999921,39411.22899999921,9.86637803477958,8.406707321392727,-0.2641060605652886,500.00000000000006,25.000000000000057
0,39411.22999999921,39411.22999999921,9.889568902555556,9.947836691122571,0.010542703881876846,500.00000000000006,25.000000000000057
0,39411.23099999921,39411.23099999921,9.912844693718867,9.709960373036175,-0.03670894962442775,500.00000000000006,25.000000000000057
