Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,39411.1749999994,39411.1749999994,8.732567094495295,8.057552894727856,0.0,-0.12212052129549375,500.00000000000006,25.000000000000057
0,39411.175999999396,39411.175999999396,8.751747245389378,9.448559544072012,0.0,0.126064134931609,500.00000000000006,25.000000000000057
0,39411.17699999939,39411.17699999939,8.770992815659378,8.111048399972546,0.0,-0.11939416400053858,500.00000000000006,25.000000000000057
0,39411.17799999939,39411.17799999939,8.790304111628242,7.947767963488264,0.0,-0.15242783582419475,500.00000000000006,25.000000000000057
0,39411.178999999385,39411.178999999385,8.809681441455396,9.482446016494603,0.0,0.12171352934684192,500.00000000000006,25.000000000000057
0,39411.17999999938,39411.17999999938,8.829125115150298,7.596499958591845,0.0,-0.22300097795382554,500.00000000000006,25.000000000000057
0,39411.18099999938,39411.18099999938,8.848635444585906,8.380222467542676,0.0,-0.08474316089617263,500.00000000000006,25.000000000000057
0,39411.181999999375,39411.181999999375,8.868212743512606,8.285350068341952,0.0,-0.10544888353467172,500.00000000000006,25.000000000000057
0,39411.18299999937,39411.18299999937,8.887857327571714,8.281018478164453,0.0,-0.10978654472380636,500.00000000000006,25.000000000000057
0,39411.18399999937,39411.18399999937,8.907569514309788,8.445508407663116,0.0,-0.08359400918307355,500.00000000000006,25.000000000000057
0,39411.184999999365,39411.184999999365,8.927349623192285,8.313570156379937,0.0,-0.11104220988746344,500.00000000000006,25.000000000000057
0,39411.18599999936,39411.18599999936,8.947197975618085,9.024650234528407,0.0,0.014012312980824336,500.00000000000006,25.000000000000057
0,39411.18699999936,39411.18699999936,8.967114894933816,9.789298742605512,0.0,0.14874578951523498,500.00000000000006,25.000000000000057
0,39411.187999999354,39411.187999999354,8.987100706447926,9.554372652864288,0.0,0.1026282792814475,500.00000000000006,25.000000000000057
0,39411.18899999935,39411.18899999935,9.007155737445789,8.175088105190838,0.0,-0.15053391919620374,500.00000000000006,25.000000000000057
0,39411.18999999935,39411.18999999935,9.027280317203756,9.575693607960325,0.0,0.09921645644735069,500.00000000000006,25.000000000000057
0,39411.190999999344,39411.190999999344,9.047474777004751,9.459139515198245,0.0,0.07447652574491435,500.00000000000006,25.000000000000057
0,39411.19199999934,39411.19199999934,9.06773945015252,9.50651844060553,0.0,0.07938191384135822,500.00000000000006,25.000000000000057
0,39411.19299999934,39411.19299999934,9.088074671987018,8.83770897963201,0.0,-0.045295030645925057,500.00000000000006,25.000000000000057
0,39411.193999999334,39411.193999999334,9.108480779899876,9.066769573605752,0.0,-0.007546203114330467,500.00000000000006,25.000000000000057
0,39411.19499999933,39411.19499999933,9.128958113349283,9.564180564751906,0.0,0.07873848085433247,500.00000000000006,25.000000000000057
0,39411.19599999933,39411.19599999933,9.149507013875656,9.365475761682628,0.0,0.03907209074240082,500.00000000000006,25.000000000000057
0,39411.19699999932,39411.19699999932,9.17012782511759,8.830110346771223,0.0,-0.06151442698471142,500.00000000000006,25.000000000000057
0,39411.19799999932,39411.19799999932,9.190820892827197,9.619424638487192,0.0,0.07754105449519849,500.00000000000006,25.000000000000057
0,39411.19899999932,39411.19899999932,9.211586564886115,8.475003566911962,0.0,-0.13325927028052467,500.00000000000006,25.000000000000057
0,39411.19999999931,39411.19999999931,9.232425191321813,9.628296378622734,0.0,0.07161922782618553,500.00000000000006,25.000000000000057
0,39411.20099999931,39411.20099999931,9.25333712432344,9.166479599566035,0.0,-0.015713871212583486,500.00000000000006,25.000000000000057
0,39411.201999999306,39411.201999999306,9.274322718258308,8.602039959944834,0.0,-0.12162636124025145,500.00000000000006,25.000000000000057
0,39411.2029999993,39411.2029999993,9.29538232968859,9.591104876799859,0.0,0.05350078801972115,500.00000000000006,25.000000000000057
0,39411.2039999993,39411.2039999993,9.316516317387565,9.364645760347715,0.0,0.008707361513254406,500.00000000000006,25.000000000000057
0,39411.204999999296,39411.204999999296,9.337725042356636,9.926439262513966,0.0,0.10650751863361203,500.00000000000006,25.000000000000057
0,39411.20599999929,39411.20599999929,9.3590088678424,9.502988846813386,0.0,0.026048207717865524,500.00000000000006,25.000000000000057
0,39411.20699999929,39411.20699999929,9.38036815935327,9.894928410406507,0.0,0.09309191735256962,500.00000000000006,25.000000000000057
0,39411.207999999286,39411.207999999286,9.401803284677314,9.511935334093165,0.0,0.019924593128023818,500.00000000000006,25.000000000000057
0,39411.20899999928,39411.20899999928,9.423314613899068,9.83766187305132,0.0,0.07496183532504257,500.00000000000006,25.000000000000057
0,39411.20999999928,39411.20999999928,9.444902519417605,9.358093936172699,0.0,-0.0157050169351157,500.00000000000006,25.000000000000057
0,39411.210999999275,39411.210999999275,9.466567375963823,9.056592541412357,0.0,-0.07417079600800706,500.00000000000006,25.000000000000057
0,39411.21199999927,39411.21199999927,9.488309560618637,9.335925488905337,0.0,-0.02756863823186159,500.00000000000006,25.000000000000057
0,39411.21299999927,39411.21299999927,9.510129452830975,10.239266062708518,0.0,0.1319121033669398,500.00000000000006,25.000000000000057
0,39411.213999999265,39411.213999999265,9.532027434435554,9.331006978783103,0.0,-0.03636771321817032,500.00000000000006,25.000000000000057
0,39411.21499999926,39411.21499999926,9.554003889671991,9.856188484226418,0.0,0.05466987246663579,500.00000000000006,25.000000000000057
0,39411.21599999926,39411.21599999926,9.57605920520274,8.774852094150177,0.0,-0.14495077303722703,500.00000000000006,25.000000000000057
