Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,39411.03399999988,39411.03399999988,0.24942320769232743,0.16324255510744923,0.0,-0.02769320566939122,0.13157894736842105,296.0
0,39411.03499999988,39411.03499999988,0.24987846206737713,0.2694912796742769,0.0,0.0063023634128228385,0.13157894736842105,296.0
0,39411.03599999988,39411.03599999988,0.2503349992626899,0.20403741576973503,0.0,-0.014877219691548043,0.13157894736842105,296.0
0,39411.03699999987,39411.03699999987,0.2507928242225985,-0.042953639103330055,0.0,-0.09439219801137368,0.13157894736842105,296.0
0,39411.03799999987,39411.03799999987,0.25125194191580413,0.3863237860443639,0.0,0.043403852806894426,0.13157894736842105,296.0
0,39411.038999999866,39411.038999999866,0.25171235733552105,0.24329831470307553,0.0,-0.0027037601380640454,0.13157894736842105,296.0
0,39411.03999999986,39411.03999999986,0.2521740754996174,0.3667053100609224,0.0,0.0368033536431127,0.13157894736842105,296.0
0,39411.04099999986,39411.04099999986,0.2526371014507493,0.4311286142925715,0.0,0.0573562862093794,0.13157894736842105,296.0
0,39411.041999999856,39411.041999999856,0.25310144025655523,0.006668830245666252,0.0,-0.07918841118028269,0.13157894736842105,296.0
0,39411.04299999985,39411.04299999985,0.2535670970097428,0.5393974120773513,0.0,0.09184843075907606,0.13157894736842105,296.0
0,39411.04399999985,39411.04399999985,0.25403407682830065,0.241637679009885,0.0,-0.003983446214994361,0.13157894736842105,296.0
0,39411.044999999845,39411.044999999845,0.25450238485562116,0.7869872916696847,0.0,0.17110817333072675,0.13157894736842105,296.0
0,39411.04599999984,39411.04599999984,0.25497202626065146,0.2954994130307671,0.0,0.013023030383326535,0.13157894736842105,296.0
0,39411.04699999984,39411.04699999984,0.2554430062380766,0.7175905087132806,0.0,0.14850602138381802,0.13157894736842105,296.0
0,39411.047999999835,39411.047999999835,0.2559153300084342,0.5475235479869928,0.0,0.09370509636616374,0.13157894736842105,296.0
0,39411.04899999983,39411.04899999983,0.2563890028183153,-0.11188678251790418,0.0,-0.11834137663703456,0.13157894736842105,296.0
0,39411.04999999983,39411.04999999983,0.25686402994049484,0.673730668824194,0.0,0.13395551345987103,0.13157894736842105,296.0
0,39411.050999999825,39411.050999999825,0.25734041667409735,0.2144781432907882,0.0,-0.013773320538418973,0.13157894736842105,296.0
0,39411.05199999982,39411.05199999982,0.2578181683447704,-0.07752986100223713,0.0,-0.10776040409284686,0.13157894736842105,296.0
0,39411.05299999982,39411.05299999982,0.2582972903048287,0.3049937791208199,0.0,0.015005403533537177,0.13157894736842105,296.0
0,39411.053999999815,39411.053999999815,0.2587777879334445,-0.15518324883635337,0.0,-0.13302183015021593,0.13157894736842105,296.0
0,39411.05499999981,39411.05499999981,0.2592596666367598,-0.6049220316604138,0.0,-0.2776952922594447,0.13157894736842105,296.0
0,39411.05599999981,39411.05599999981,0.25974293184811814,0.3418251978521866,0.0,0.026376234178797617,0.13157894736842105,296.0
0,39411.056999999804,39411.056999999804,0.2602275890281938,0.42830553937129956,0.0,0.05401000233500298,0.13157894736842105,296.0
0,39411.0579999998,39411.0579999998,0.2607136436651572,0.4923645303617355,0.0,0.07443846682951238,0.13157894736842105,296.0
0,39411.0589999998,39411.0589999998,0.2612011012748674,0.15995355767746677,0.0,-0.03253478552627547,0.13157894736842105,296.0
0,39411.059999999794,39411.059999999794,0.2616899674010134,0.6091671735044998,0.0,0.11165798175607874,0.13157894736842105,296.0
0,39411.06099999979,39411.06099999979,0.26218024761531905,0.37499393273974835,0.0,0.036251438005714856,0.13157894736842105,296.0
0,39411.06199999979,39411.06199999979,0.2626719475176856,0.0065584238868012235,0.0,-0.08229926638855695,0.13157894736842105,296.0
0,39411.062999999784,39411.062999999784,0.26316507273639445,-0.05322005913428762,0.0,-0.10166688537201501,0.13157894736842105,296.0
0,39411.06399999978,39411.06399999978,0.26365962892826184,0.52753003774965,0.0,0.08479185620415286,0.13157894736842105,296.0
0,39411.06499999978,39411.06499999978,0.26415562177881463,0.08693546810138697,0.0,-0.0569477489128607,0.13157894736842105,296.0
0,39411.06599999977,39411.06599999977,0.26465305700249514,0.39098214763322225,0.0,0.040594465044440274,0.13157894736842105,296.0
0,39411.06699999977,39411.06699999977,0.2651519403428155,0.5161883608821737,0.0,0.08066779510235544,0.13157894736842105,296.0
0,39411.06799999977,39411.06799999977,0.26565227757253873,0.17589353876899422,0.0,-0.028842984356188112,0.13157894736842105,296.0
0,39411.06899999976,39411.06899999976,0.26615407449388323,0.3939313769098455,0.0,0.041059831987233536,0.13157894736842105,296.0
0,39411.06999999976,39411.06999999976,0.2666573369386764,-0.0923937001801653,0.0,-0.11537710516809215,0.13157894736842105,296.0
0,39411.070999999756,39411.070999999756,0.2671620707685753,0.20658969245916636,0.0,-0.019464268140166857,0.13157894736842105,296.0
0,39411.07199999975,39411.07199999975,0.26766828187521535,0.17372445599964997,0.0,-0.030187816096881162,0.13157894736842105,296.0
0,39411.07299999975,39411.07299999975,0.2681759761804322,0.046812895370982543,0.0,-0.07113259346033093,0.13157894736842105,296.0
0,39411.073999999746,39411.073999999746,0.2686851596364194,0.4570912639066508,0.0,0.06054223121350316,0.13157894736842105,296.0
0,39411.07499999974,39411.07499999974,0.2691958382259437,0.8833871866316032,0.0,0.1973636404645089,0.13157894736842105,296.0
0,39411.07599999974,39411.07599999974,0.269708017962541,0.360471241153474,0.0,0.029165764375801508,0.13157894736842105,296.0
0,39411.076999999736,39411.076999999736,0.2702217048906741,0.264335582442868,0.0,-0.001891440766032414,0.13157894736842105,296.0
0,39411.07799999973,39411.07799999973,0.27073690508596987,0.08217547596393066,0.0,-0.0605921431477676,0.13157894736842105,296.0
0,39411.07899999973,39411.07899999973,0.271253624655383,0.22339970426685862,0.0,-0.015377331450360965,0.13157894736842105,296.0
0,39411.079999999725,39411.079999999725,0.27177186973742573,-0.051579496204958,0.0,-0.10390540813904504,0.13157894736842105,296.0
0,39411.08099999972,39411.08099999972,0.27229164650233306,0.5144883987653186,0.0,0.07782726484081348,0.13157894736842105,296.0
0,39411.08199999972,39411.08199999972,0.2728129611522882,-0.34441468109449597,0.0,-0.19833932012453648,0.13157894736842105,296.0
0,39411.082999999715,39411.082999999715,0.2733358199216228,-0.22098369057156209,0.0,-0.1588441426223613,0.13157894736842105,296.0
0,39411.08399999971,39411.08399999971,0.27386022907701274,-0.17088195750502155,0.0,-0.14291301438847706,0.13157894736842105,296.0
0,39411.08499999971,39411.08499999971,0.2743861949176727,0.2196800954607358,0.0,-0.017579203895433878,0.13157894736842105,296.0
0,39411.085999999705,39411.085999999705,0.27491372377559153,0.2133396968611829,0.0,-0.019786136912272014,0.13157894736842105,296.0
0,39411.0869999997,39411.0869999997,0.27544282201572706,0.3297736278556524,0.0,0.017458607415706894,0.13157894736842105,296.0
0,39411.0879999997,39411.0879999997,0.275973496036213,0.5670492522876587,0.0,0.09353399564137525,0.13157894736842105,296.0
0,39411.088999999694,39411.088999999694,0.276505752268564,-0.06003836019956327,0.0,-0.10814475226006728,0.13157894736842105,296.0
0,39411.08999999969,39411.08999999969,0.2770395971779216,-0.07149310377849888,0.0,-0.11199715342824147,0.13157894736842105,296.0
0,39411.09099999969,39411.09099999969,0.2775750372632105,0.33578580706470224,0.0,0.018705391197851733,0.13157894736842105,296.0
0,39411.091999999684,39411.091999999684,0.2781120790574304,0.47469228446581874,0.0,0.06316888878909346,0.13157894736842105,296.0
0,39411.09299999968,39411.09299999968,0.2786507291278138,0.385943297404252,0.0,0.034477287778138285,0.13157894736842105,296.0
0,39411.09399999968,39411.09399999968,0.27919099407606623,0.6227475937188125,0.0,0.11039813795344468,0.13157894736842105,296.0
0,39411.094999999674,39411.094999999674,0.27973288053859047,-0.18790720371178954,0.0,-0.15027100217931721,0.13157894736842105,296.0
0,39411.09599999967,39411.09599999967,0.2802763951867146,0.3032010361393644,0.0,0.0073665814513694606,0.13157894736842105,296.0
0,39411.09699999967,39411.09699999967,0.2808215447269041,0.6239577672363816,0.0,0.11026305438119097,0.13157894736842105,296.0
0,39411.09799999966,39411.09799999966,0.28136833590099825,0.029558199524197915,0.0,-0.080916420184358,0.13157894736842105,296.0
0,39411.09899999966,39411.09899999966,0.28191677548643934,0.9773020076339924,0.0,0.22345440276578485,0.13157894736842105,296.0
0,39411.09999999966,39411.09999999966,0.28246687029649187,0.386553357393455,0.0,0.033447048822723986,0.13157894736842105,296.0
0,39411.10099999965,39411.10099999965,0.2830186271804935,-0.4234797201170964,0.0,-0.22702548019728247,0.13157894736842105,296.0
0,39411.10199999965,39411.10199999965,0.283572053024052,0.5512567313003961,0.0,0.08601752977851503,0.13157894736842105,296.0
0,39411.102999999646,39411.102999999646,0.28412715474934486,0.40463236921453904,0.0,0.03872302643719227,0.13157894736842105,296.0
0,39411.10399999964,39411.10399999964,0.2846839393152773,0.011256528866226578,0.0,-0.08786289365535922,0.13157894736842105,296.0
0,39411.10499999964,39411.10499999964,0.2852424137177918,0.37842892224741503,0.0,0.029944460489919167,0.13157894736842105,296.0
0,39411.105999999636,39411.105999999636,0.28580258499007655,0.20972982810292187,0.0,-0.024445144462542936,0.13157894736842105,296.0
0,39411.10699999963,39411.10699999963,0.2863644602028001,0.5908631549674415,0.0,0.09784730942798664,0.13157894736842105,296.0
0,39411.10799999963,39411.10799999963,0.2869280464643672,-0.06580494076464671,0.0,-0.11334686926501458,0.13157894736842105,296.0
0,39411.108999999626,39411.108999999626,0.28749335092118916,0.1746281047278576,0.0,-0.03626800658860227,0.13157894736842105,296.0
0,39411.10999999962,39411.10999999962,0.2880603807578785,-0.04530399591286138,0.0,-0.10712297910367757,0.13157894736842105,296.0
0,39411.11099999962,39411.11099999962,0.2886291431975539,-0.10209379887461528,0.0,-0.12555452378243914,0.13157894736842105,296.0
0,39411.111999999615,39411.111999999615,0.289199645502059,0.418639522058569,0.0,0.04159408191727967,0.13157894736842105,296.0
0,39411.11299999961,39411.11299999961,0.28977189497223427,0.46248248275946763,0.0,0.05549864946964374,0.13157894736842105,296.0
0,39411.11399999961,39411.11399999961,0.2903458989481551,0.2699810955450574,0.0,-0.006544005784862903,0.13157894736842105,296.0
0,39411.114999999605,39411.114999999605,0.2909216648094211,0.10113133821627782,0.0,-0.060987035845758736,0.13157894736842105,296.0
0,39411.1159999996,39411.1159999996,0.29149919997537727,0.33419873012976836,0.0,0.013721024790190687,0.13157894736842105,296.0
0,39411.1169999996,39411.1169999996,0.29207851190541,0.4792903055425552,0.0,0.06015845261583448,0.13157894736842105,296.0
0,39411.117999999595,39411.117999999595,0.2926596080992044,0.8176861538861233,0.0,0.16871151097454576,0.13157894736842105,296.0
0,39411.11899999959,39411.11899999959,0.293242496096988,0.1238843902480444,0.0,-0.054421366239181534,0.13157894736842105,296.0
0,39411.11999999959,39411.11999999959,0.2938271834798275,0.4402770018825143,0.0,0.04706003980738285,0.13157894736842105,296.0
0,39411.120999999584,39411.120999999584,0.2944136778698885,0.14225291158903947,0.0,-0.048895190150452676,0.13157894736842105,296.0
0,39411.12199999958,39411.12199999958,0.29500198693071317,-0.03252320581481133,0.0,-0.1052466215160725,0.13157894736842105,296.0
0,39411.12299999958,39411.12299999958,0.29559211836748867,0.13712834093279264,0.0,-0.05092059352098343,0.13157894736842105,296.0
0,39411.123999999574,39411.123999999574,0.29618407992731527,0.32093723312225864,0.0,0.007954153766918635,0.13157894736842105,296.0
0,39411.12499999957,39411.12499999957,0.2967778793995272,0.5933502754613441,0.0,0.09530028044189072,0.13157894736842105,296.0
0,39411.12599999957,39411.12599999957,0.29737352461591743,0.6295175730318401,0.0,0.10673084002917313,0.13157894736842105,296.0
0,39411.126999999564,39411.126999999564,0.29797102345105825,0.42630253932455403,0.0,0.04123792239156303,0.13157894736842105,296.0
0,39411.12799999956,39411.12799999956,0.29857038382259693,0.20870443820558604,0.0,-0.028877434087600403,0.13157894736842105,296.0
0,39411.12899999956,39411.12899999956,0.2991716136915008,0.3438567391373173,0.0,0.01435907401739353,0.13157894736842105,296.0
0,39411.12999999955,39411.12999999955,0.2997747210623901,0.3685926341116802,0.0,0.02211388011868773,0.13157894736842105,296.0
0,39411.13099999955,39411.13099999955,0.3003797139838141,0.2619760370176061,0.0,-0.012340599575277207,0.13157894736842105,296.0
0,39411.13199999955,39411.13199999955,0.30098660054854165,0.07506354910493976,0.0,-0.0725978899141213,0.13157894736842105,296.0
0,39411.13299999954,39411.13299999954,0.30159538889386345,0.41551328657547565,0.0,0.036606264576779325,0.13157894736842105,296.0
0,39411.13399999954,39411.13399999954,0.30220608720191383,-0.4101427457426216,0.0,-0.22890546946897095,0.13157894736842105,296.0
0,39411.13499999954,39411.13499999954,0.3028187036999239,0.4352191951740834,0.0,0.042545442986883834,0.13157894736842105,296.0
0,39411.13599999953,39411.13599999953,0.30343324666059013,0.31841772487222103,0.0,0.004815097408951613,0.13157894736842105,296.0
0,39411.13699999953,39411.13699999953,0.3040497244023179,0.10492228088233105,0.0,-0.0639874157646688,0.13157894736842105,296.0
0,39411.137999999526,39411.137999999526,0.3046681452895799,-0.2971472398988952,0.0,-0.19338676068406446,0.13157894736842105,296.0
0,39411.13899999952,39411.13899999952,0.3052885177332017,0.477847411794773,0.0,0.05544990435786382,0.13157894736842105,296.0
0,39411.13999999952,39411.13999999952,0.30591085019069936,-0.45641401238635676,0.0,-0.2449647174050423,0.13157894736842105,296.0
0,39411.140999999516,39411.140999999516,0.30653515116657076,-0.11647540485687702,0.0,-0.13592979371725458,0.13157894736842105,296.0
0,39411.14199999951,39411.14199999951,0.30716142921264067,0.049296250155410004,0.0,-0.08286214161088062,0.13157894736842105,296.0
0,39411.14299999951,39411.14299999951,0.30778969292835445,0.2828313719124381,0.0,-0.00802008219160014,0.13157894736842105,296.0
0,39411.143999999505,39411.143999999505,0.30841995096114266,-0.043530209402830755,0.0,-0.11309531645441431,0.13157894736842105,296.0
0,39411.1449999995,39411.1449999995,0.3090522120067102,0.7719630351366538,0.0,0.14875130608809173,0.13157894736842105,296.0
0,39411.1459999995,39411.1459999995,0.3096864848093911,0.48752192078740786,0.0,0.057145463118820884,0.13157894736842105,296.0
0,39411.146999999495,39411.146999999495,0.31032277816247344,0.2657989706468934,0.0,-0.014307236273233978,0.13157894736842105,296.0
0,39411.14799999949,39411.14799999949,0.3109611009085454,0.42460447222200126,0.0,0.036518048545141166,0.13157894736842105,296.0
0,39411.14899999949,39411.14899999949,0.3116014619398142,0.4143332227664035,0.0,0.03301172242281956,0.13157894736842105,296.0
0,39411.149999999485,39411.149999999485,0.31224387019845906,0.3033745294617429,0.0,-0.0028500651806028206,0.13157894736842105,296.0
0,39411.15099999948,39411.15099999948,0.312888334676986,0.36061424578830914,0.0,0.015336197075825647,0.13157894736842105,296.0
0,39411.15199999948,39411.15199999948,0.31353486441856665,0.48130944017420413,0.0,0.05391251624510188,0.13157894736842105,296.0
0,39411.152999999475,39411.152999999475,0.3141834685173713,0.4626878850679372,0.0,0.04772026234423506,0.13157894736842105,296.0
0,39411.15399999947,39411.15399999947,0.3148341561189469,0.8056114617905877,0.0,0.15770589402822913,0.13157894736842105,296.0
0,39411.15499999947,39411.15499999947,0.3154869364205646,0.5627257770281162,0.0,0.07944748452285624,0.13157894736842105,296.0
0,39411.155999999464,39411.155999999464,0.3161418186715803,0.5816627167669682,0.0,0.08532222279513431,0.13157894736842105,296.0
0,39411.15699999946,39411.15699999946,0.31679881217378186,0.3108084836370156,0.0,-0.0019249262475995745,0.13157894736842105,296.0
0,39411.15799999946,39411.15799999946,0.3174579262817843,0.03187923426183614,0.0,-0.09176757445779483,0.13157894736842105,296.0
0,39411.158999999454,39411.158999999454,0.31811917040335097,0.8291893545302778,0.0,0.1642267875214956,0.13157894736842105,296.0
0,39411.15999999945,39411.15999999945,0.3187825539998204,0.1816278522902501,0.0,-0.04407315620204064,0.13157894736842105,296.0
0,39411.16099999945,39411.16099999945,0.3194480865864392,0.20563258940186224,0.0,-0.036573359302335594,0.13157894736842105,296.0
0,39411.161999999444,39411.161999999444,0.3201157777327559,0.17096048916244488,0.0,-0.04792941291535079,0.13157894736842105,296.0
0,39411.16299999944,39411.16299999944,0.32078563706298996,0.24446699244152809,0.0,-0.024524157783903475,0.13157894736842105,296.0
0,39411.16399999944,39411.16399999944,0.3214576742564314,0.6234812259606513,0.0,0.09705194940485487,0.13157894736842105,296.0
0,39411.16499999943,39411.16499999943,0.322131899047812,0.43964326443366236,0.0,0.037760985934937666,0.13157894736842105,296.0
0,39411.16599999943,39411.16599999943,0.32280832122770375,-0.2602002961183645,0.0,-0.18734341250538458,0.13157894736842105,296.0
0,39411.16699999943,39411.16699999943,0.3234869506429119,0.07208932630478115,0.0,-0.08078386397382425,0.13157894736842105,296.0
0,39411.16799999942,39411.16799999942,0.3241677971968569,0.3947970711707667,0.0,0.022695941046778145,0.13157894736842105,296.0
0,39411.16899999942,39411.16899999942,0.3248508708500012,-0.06644086396758286,0.0,-0.12573729908071757,0.13157894736842105,296.0
0,39411.169999999416,39411.169999999416,0.32553618162023956,0.7672512693552007,0.0,0.14194028943874418,0.13157894736842105,296.0
0,39411.17099999941,39411.17099999941,0.32622373958327705,-0.3397221351224368,0.0,-0.21399438876080118,0.13157894736842105,296.0
0,39411.17199999941,39411.17199999941,0.326913554873089,-0.1496947145270754,0.0,-0.15315282992585874,0.13157894736842105,296.0
0,39411.172999999406,39411.172999999406,0.3276056376822966,-0.3711927404252022,0.0,-0.22455117971296953,0.13157894736842105,296.0
0,39411.1739999994,39411.1739999994,0.3282999982626095,0.9359339847106176,0.0,0.19525650425823526,0.13157894736842105,296.0
0,39411.1749999994,39411.1749999994,0.3289966469252093,0.325687482633753,0.0,-0.0010633635806696594,0.13157894736842105,296.0
0,39411.175999999396,39411.175999999396,0.3296955940412313,0.5878063493230825,0.0,0.08294105483202655,0.13157894736842105,296.0
0,39411.17699999939,39411.17699999939,0.3303968500421291,0.5207141832373988,0.0,0.061156383626079155,0.13157894736842105,296.0
0,39411.17799999939,39411.17799999939,0.3311004254201402,0.28186575719851975,0.0,-0.015821019593495363,0.13157894736842105,296.0
0,39411.178999999385,39411.178999999385,0.33180633072871396,0.27170139049491066,0.0,-0.01931406205124566,0.13157894736842105,296.0
0,39411.17999999938,39411.17999999938,0.3325145765829682,0.2636444017671494,0.0,-0.022130673863057445,0.13157894736842105,296.0
0,39411.18099999938,39411.18099999938,0.33322517366008925,0.4937607260028092,0.0,0.05158633562095283,0.13157894736842105,296.0
0,39411.181999999375,39411.181999999375,0.3339381326998199,0.4187334656220783,0.0,0.027248048419079175,0.13157894736842105,296.0
0,39411.18299999937,39411.18299999937,0.33465346450487515,0.2652592843821653,0.0,-0.022299057210135195,0.13157894736842105,296.0
0,39411.18399999937,39411.18399999937,0.3353711799414166,0.49455864695794927,0.0,0.051153143215485454,0.13157894736842105,296.0
0,39411.184999999365,39411.184999999365,0.33609128993951914,-0.18191094753655973,0.0,-0.16645432668894614,0.13157894736842105,296.0
0,39411.18599999936,39411.18599999936,0.33681380549360435,-0.534981081246453,0.0,-0.2801417067042758,0.13157894736842105,296.0
0,39411.18699999936,39411.18699999936,0.33753873766291825,0.5091365410236874,0.0,0.05514106842258195,0.13157894736842105,296.0
0,39411.187999999354,39411.187999999354,0.3382660975720027,0.18325972243773478,0.0,-0.04980959528511742,0.13157894736842105,296.0
0,39411.18899999935,39411.18899999935,0.3389958964111777,0.1908757613777448,0.0,-0.04759677770157204,0.13157894736842105,296.0
0,39411.18999999935,39411.18999999935,0.33972814543699315,0.3497596106125205,0.0,0.003223501098435164,0.13157894736842105,296.0
0,39411.190999999344,39411.190999999344,0.3404628559727316,0.4283079575501205,0.0,0.028228058062512898,0.13157894736842105,296.0
0,39411.19199999934,39411.19199999934,0.34120003940890403,0.4218979516774527,0.0,0.025931387318544587,0.13157894736842105,296.0
0,39411.19299999934,39411.19299999934,0.341939707203694,-0.010175427582342578,0.0,-0.1131483291720412,0.13157894736842105,296.0
0,39411.193999999334,39411.193999999334,0.3426818708835044,0.42264995075392653,0.0,0.025696863697531196,0.13157894736842105,296.0
0,39411.19499999933,39411.19499999933,0.34342654204342593,0.20493851779487018,0.0,-0.04450160474806891,0.13157894736842105,296.0
0,39411.19599999933,39411.19599999933,0.344173732347747,0.0573355760351395,0.0,-0.0921722894679941,0.13157894736842105,296.0
0,39411.19699999932,39411.19699999932,0.34492345353044995,0.06968928982228784,0.0,-0.08844347396077215,0.13157894736842105,296.0
0,39411.19799999932,39411.19799999932,0.34567571739576414,0.5939201364882681,0.0,0.07977061611869875,0.13157894736842105,296.0
0,39411.19899999932,39411.19899999932,0.34643053581860683,-0.1323024425507413,0.0,-0.15383558180468973,0.13157894736842105,296.0
0,39411.19999999931,39411.19999999931,0.3471879207451777,0.1965634491323664,0.0,-0.04840151874121316,0.13157894736842105,296.0
0,39411.20099999931,39411.20099999931,0.3479478841934524,0.292991665820772,0.0,-0.017659576860452542,0.13157894736842105,296.0
0,39411.201999999306,39411.201999999306,0.348710438253707,-0.05982065097429912,0.0,-0.13127697617732748,0.13157894736842105,296.0
0,39411.2029999993,39411.2029999993,0.34947559508905346,0.8424855732204495,0.0,0.158423338788345,0.13157894736842105,296.0
0,39411.2039999993,39411.2039999993,0.3502433669359972,0.07869374362600057,0.0,-0.08725948739321766,0.13157894736842105,296.0
0,39411.204999999296,39411.204999999296,0.35101376610495955,0.5525161153258706,0.0,0.06475056561383395,0.13157894736842105,296.0
0,39411.20599999929,39411.20599999929,0.35178680498083215,0.6313006506942296,0.0,0.08981870274375042,0.13157894736842105,296.0
0,39411.20699999929,39411.20699999929,0.3525624960235454,0.4664507972127714,0.0,0.03659675406918672,0.13157894736842105,296.0
0,39411.207999999286,39411.207999999286,0.3533408517685884,0.8062191231588751,0.0,0.14552745583421378,0.13157894736842105,296.0
0,39411.20899999928,39411.20899999928,0.35412188482763,-0.38843455401831356,0.0,-0.2386123516741586,0.13157894736842105,296.0
0,39411.20999999928,39411.20999999928,0.35490560788902525,0.7659785165934193,0.0,0.13209376193402325,0.13157894736842105,296.0
0,39411.210999999275,39411.210999999275,0.3556920337184455,0.2610110695926235,0.0,-0.030424687373192587,0.13157894736842105,296.0
0,39411.21199999927,39411.21199999927,0.35648117515939837,0.5345339262692375,0.0,0.05721529494835711,0.13157894736842105,296.0
0,39411.21299999927,39411.21299999927,0.3572730451338665,0.7160782100215799,0.0,0.11529809682850779,0.13157894736842105,296.0
0,39411.213999999265,39411.213999999265,0.35806765664286705,0.20053881858706288,0.0,-0.05062016102562068,0.13157894736842105,296.0
0,39411.21499999926,39411.21499999926,0.3588650227670406,0.9221453718991837,0.0,0.18100395030868027,0.13157894736842105,296.0
0,39411.21599999926,39411.21599999926,0.35966515666726595,0.11980423590192626,0.0,-0.0770766710574856,0.13157894736842105,296.0
0,39411.216999999255,39411.216999999255,0.36046807158525856,-0.06885147554080134,0.0,-0.13795711867860738,0.13157894736842105,296.0
0,39411.21799999925,39411.21799999925,0.36127378084418255,0.9269833230690105,0.0,0.18178454481462383,0.13157894736842105,296.0
0,39411.21899999925,39411.21899999925,0.3620822978492562,0.13834186166558038,0.0,-0.07189653048509222,0.13157894736842105,296.0
