Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,100 Torr,1181512415.9747481,39411.01199999996,100.0,25.000000000000057,113.66702880579885,0.0179826525082437,0.2934572133208913,0.35200874875930954,0.058551535438418206,376.0,0.0,0.0
1,100 Torr,1181512445.9539943,39411.01299999996,100.0,25.000000000000057,170.15091271360066,0.0696074868079754,0.1960401445272349,0.1567547099637817,-0.03928543456345318,376.0,0.0,0.0
1,100 Torr,1181512475.9332397,39411.01399999995,100.0,25.000000000000057,165.894323631033,0.0696074868079754,0.2010702282617185,0.16639381855406757,-0.03467640970765093,376.0,0.0,0.0
1,100 Torr,1181512505.9124856,39411.01499999995,100.0,25.000000000000057,163.08981476288477,0.0696074868079754,0.204527852142771,0.17288684539553933,-0.031641006747231665,376.0,0.0,0.0
1,100 Torr,1181512535.8917313,39411.015999999945,100.0,25.000000000000057,133.58864822517148,0.0032398895266666,0.2496949401238871,0.2627976340149406,0.013102693891053507,376.0,0.0,0.0
1,100 Torr,1181512565.8709767,39411.01699999994,100.0,25.000000000000057,148.4941578555592,0.0696074868079754,0.22463112355074,0.21224544269919016,-0.01238568085154984,376.0,0.0,0.0
1,100 Torr,1181512595.8502226,39411.01799999994,100.0,25.000000000000057,76.51174547621267,0.0633551546921442,0.4359645608945837,0.6344865839651224,0.19852202307053873,376.0,0.0,0.0
1,100 Torr,1181512625.8294683,39411.018999999935,100.0,25.000000000000057,71.91460291019996,0.0722510173111306,0.4638336049976871,0.6897977590502307,0.2259641540525435,376.0,0.0,0.0
1,100 Torr,1181512655.808714,39411.01999999993,100.0,25.000000000000057,79.11164138379162,0.0584290890233236,0.4216371817896482,0.6049768153451669,0.1833396335555187,376.0,0.0,0.0
1,100 Torr,1181512685.7879598,39411.02099999993,100.0,25.000000000000057,206.68083430889243,0.0696074868079754,0.1613909176985553,0.08405500121594059,-0.0773359164826147,376.0,0.0,0.0
1,100 Torr,1181512715.767205,39411.02199999992,100.0,25.000000000000057,88.6082527702627,0.0434951442422458,0.3764481126413742,0.5137389119876992,0.13729079934632504,376.0,0.0,0.0
1,100 Torr,1181512745.746451,39411.02299999992,100.0,25.000000000000057,203.70969574641975,0.0696074868079754,0.1637448301004664,0.08790067008195401,-0.07584416001851238,376.0,0.0,0.0
1,100 Torr,1181512775.7256968,39411.02399999992,100.0,25.000000000000057,42.19546922015855,0.1774666680118876,0.7905211184114395,1.341020367623516,0.5504992492120766,376.0,0.0,0.0
1,100 Torr,1181512805.7049427,39411.02499999992,100.0,25.000000000000057,118.57034176428357,0.0122258860752561,0.2813216949827753,0.32218743484509316,0.04086573986231784,376.0,0.0,0.0
1,100 Torr,1181512835.684188,39411.02599999991,100.0,25.000000000000057,131.61070437994033,0.0030453207949666,0.2534475419531246,0.2660038314332449,0.01255628948012033,376.0,0.0,0.0
1,100 Torr,1181512865.6634338,39411.02699999991,100.0,25.000000000000057,72.76590545377586,0.0693562911701303,0.4584071250374899,0.6754864841858528,0.21707935914836288,376.0,0.0,0.0
1,100 Torr,1181512895.6426795,39411.027999999904,100.0,25.000000000000057,-134.04696199974828,0.0696074868079754,-0.2488412196904384,-0.7394479393917165,-0.4906067197012781,376.0,0.0,0.0
1,100 Torr,1181512925.6219254,39411.0289999999,100.0,25.000000000000057,44.34152779373703,0.1643451084783504,0.752261168694476,1.2623178778829591,0.5100567091884831,376.0,0.0,0.0
1,100 Torr,1181512955.601171,39411.0299999999,100.0,25.000000000000057,55.01688650758894,0.1168735195816538,0.6062940242031702,0.9699433993410939,0.3636493751379236,376.0,0.0,0.0
1,100 Torr,1181512985.5804164,39411.03099999989,100.0,25.000000000000057,239.22580962452486,0.0696074868079754,0.1394348275889191,0.035783581775631484,-0.1036512458132876,376.0,0.0,0.0
1,100 Torr,1181513015.5596623,39411.03199999989,100.0,25.000000000000057,207.86337890467627,0.0696074868079754,0.1604727571330016,0.07741677701244004,-0.08305598012056156,376.0,0.0,0.0
1,100 Torr,1181513045.538908,39411.03299999989,100.0,25.000000000000057,75.66321636867579,0.0627966795599025,0.440853708323515,0.6377347712678035,0.19688106294428856,376.0,0.0,0.0
1,100 Torr,1181513075.5181537,39411.03399999988,100.0,25.000000000000057,52.45750065055251,0.1258824882583756,0.6358749293455688,1.0273320561286683,0.3914571267830995,376.0,0.0,0.0
1,100 Torr,1181513105.4973996,39411.03499999988,100.0,25.000000000000057,61.091070391589064,0.0965993339734168,0.546011214175872,0.8471582147416798,0.3011470005658079,376.0,0.0,0.0
1,100 Torr,1181513135.476645,39411.03599999988,100.0,25.000000000000057,66.59834881071748,0.0818127572732114,0.5008594074099214,0.756406931467416,0.25554752405749465,376.0,0.0,0.0
1,100 Torr,1181513165.4558907,39411.03699999987,100.0,25.000000000000057,215.48161441370118,0.0696074868079754,0.1547993299130131,0.06383784318226893,-0.09096148673074417,376.0,0.0,0.0
1,100 Torr,1181513195.4351366,39411.03799999987,100.0,25.000000000000057,83.90350239965768,0.0480236869841053,0.3975568190339489,0.5489026197057149,0.15134580067176595,376.0,0.0,0.0
1,100 Torr,1181513225.4143822,39411.038999999866,100.0,25.000000000000057,157.82273123479334,0.0696074868079754,0.2113536450601072,0.17604479671030976,-0.035308848349797445,376.0,0.0,0.0
1,100 Torr,1181513255.393628,39411.03999999986,100.0,25.000000000000057,-438.6943053059433,0.0696074868079754,-0.0760356565297847,-0.3991865597729086,-0.3231509032431239,376.0,0.0,0.0
1,100 Torr,1181513285.3728735,39411.04099999986,100.0,25.000000000000057,124.87203601467303,0.0052876737650301,0.2671247349238037,0.28668018662433853,0.019555451700534854,376.0,0.0,0.0
1,100 Torr,1181513315.3521192,39411.041999999856,100.0,25.000000000000057,58.22152247526886,0.1042872862565733,0.572922316381957,0.8978200248489279,0.32489770846697086,376.0,0.0,0.0
1,100 Torr,1181513345.331365,39411.04299999985,100.0,25.000000000000057,102.17094316676786,0.0242319914422495,0.3264764764417357,0.40447172709502777,0.07799525065329208,376.0,0.0,0.0
1,100 Torr,1181513375.3106108,39411.04399999985,100.0,25.000000000000057,-262.6284481045757,0.0696074868079754,-0.1270098870116807,-0.5029589158917644,-0.37594902888008375,376.0,0.0,0.0
1,100 Torr,1181513405.2898562,39411.044999999845,100.0,25.000000000000057,1000.6859802348441,0.0696074868079754,0.0333335433679075,-0.18273127446877116,-0.21606481783667866,376.0,0.0,0.0
1,100 Torr,1181513435.269102,39411.04599999984,100.0,25.000000000000057,377.85976211792337,0.0696074868079754,0.0882772204503883,-0.07330444797105035,-0.16158166842143865,376.0,0.0,0.0
1,100 Torr,1181513465.2483478,39411.04699999984,100.0,25.000000000000057,175.84634090611843,0.0696074868079754,0.1896906659981265,0.12906060202602992,-0.06063006397209658,376.0,0.0,0.0
1,100 Torr,1181513495.2275937,39411.04799999984,100.0,25.000000000000057,68.70346102727252,0.0750406232524198,0.485512796896419,0.7202417041641725,0.23472890726775353,376.0,0.0,0.0
1,100 Torr,1181513525.2068393,39411.04899999983,100.0,25.000000000000057,221.52707162535498,0.0696074868079754,0.1505748677806175,0.04990136257311528,-0.1006735052075022,376.0,0.0,0.0
1,100 Torr,1181513555.1860847,39411.04999999983,100.0,25.000000000000057,47.618805284038466,0.1444369370551939,0.7004881647250413,1.1492621442145539,0.44877397948951264,376.0,0.0,0.0
1,100 Torr,1181513585.1653306,39411.05099999983,100.0,25.000000000000057,100.41072133230786,0.0248730155832528,0.3321996802455252,0.4122180289174226,0.08001834867189739,376.0,0.0,0.0
1,100 Torr,1181513615.1445763,39411.05199999982,100.0,25.000000000000057,176.4467687537082,0.0696074868079754,0.1890451707074074,0.12544052419385798,-0.06360464651354941,376.0,0.0,0.0
1,100 Torr,1181513645.123822,39411.05299999982,100.0,25.000000000000057,39.07581554468716,0.1936299242924342,0.8536330990115552,1.454146550580428,0.6005134515688728,376.0,0.0,0.0
1,100 Torr,1181513675.1030676,39411.053999999815,100.0,25.000000000000057,-241.5848733274819,0.0696074868079754,-0.1380732537612101,-0.5297373350391421,-0.39166408127793195,376.0,0.0,0.0
1,100 Torr,1181513705.0823133,39411.05499999981,100.0,25.000000000000057,69.05324879667894,0.073166695371069,0.4830534421056733,0.7120435214604223,0.22899007935474897,376.0,0.0,0.0
1,100 Torr,1181513735.061559,39411.05599999981,100.0,25.000000000000057,69.49673885567704,0.0720116652978546,0.479970860058427,0.705404461637026,0.22543360157859899,376.0,0.0,0.0
1,100 Torr,1181513765.040805,39411.05699999981,100.0,25.000000000000057,61.189757995647525,0.09298246933204,0.5451306004868963,0.8352486809055029,0.2901180804186065,376.0,0.0,0.0
1,100 Torr,1181513795.0200505,39411.0579999998,100.0,25.000000000000057,79.91063194613999,0.0514187245031044,0.4174214207478365,0.5793536886013381,0.16193226785350157,376.0,0.0,0.0
1,100 Torr,1181513824.9992962,39411.0589999998,100.0,25.000000000000057,-715.0106926548737,0.0696074868079754,-0.0466516233428077,-0.34927040906956697,-0.30261878572675927,376.0,0.0,0.0
1,100 Torr,1181513854.9785419,39411.059999999794,100.0,25.000000000000057,215.97168288569696,0.0696074868079754,0.1544480696456354,0.052449585314638336,-0.10199848433099706,376.0,0.0,0.0
1,100 Torr,1181513884.9577875,39411.06099999979,100.0,25.000000000000057,-143.41074426638218,0.0696074868079754,-0.2325935179435122,-0.7221143690298807,-0.48952085108636845,376.0,0.0,0.0
1,100 Torr,1181513914.9370332,39411.06199999979,100.0,25.000000000000057,-185.1534774368965,0.0696074868079754,-0.1801554579561361,-0.6177204212930681,-0.43756496333693207,376.0,0.0,0.0
1,100 Torr,1181513944.9162788,39411.06299999978,100.0,25.000000000000057,146.74769800221995,0.0696074868079754,0.2273044822775387,0.19671588834211068,-0.03058859393542801,376.0,0.0,0.0
1,100 Torr,1181513974.8955245,39411.06399999978,100.0,25.000000000000057,54.32663870940827,0.1142064340133964,0.6139973006288452,0.9696165500536749,0.3556192494248297,376.0,0.0,0.0
1,100 Torr,1181514004.8747702,39411.06499999978,100.0,25.000000000000057,480.5167399704336,0.0696074868079754,0.0694177886952859,-0.120028858535091,-0.1894466472303769,376.0,0.0,0.0
1,100 Torr,1181514034.854016,39411.06599999977,100.0,25.000000000000057,53.47291877186002,0.1170650101520396,0.6238000521746145,0.9882478683571199,0.36444781618250527,376.0,0.0,0.0
1,100 Torr,1181514064.8332617,39411.06699999977,100.0,25.000000000000057,69.26733925128018,0.0707859139594697,0.4815604277624786,0.7032793984823589,0.22171897071988028,376.0,0.0,0.0
1,100 Torr,1181514094.8125074,39411.06799999977,100.0,25.000000000000057,1992.7766274733078,0.0696074868079754,0.0167386595466591,-0.22685478565179712,-0.24359344519845622,376.0,0.0,0.0
1,100 Torr,1181514124.791753,39411.06899999976,100.0,25.000000000000057,100.08753779428045,0.0223837286169579,0.3332723559288255,0.4057205270610824,0.07244817113225693,376.0,0.0,0.0
1,100 Torr,1181514154.7709987,39411.06999999976,100.0,25.000000000000057,185.29358383919518,0.0696074868079754,0.1800192366550758,0.09872077038718252,-0.08129846626789328,376.0,0.0,0.0
1,100 Torr,1181514184.7502449,39411.07099999976,100.0,25.000000000000057,58.21310675585377,0.0997880796694326,0.5730051422905884,0.8841976196979581,0.31119247740736966,376.0,0.0,0.0
1,100 Torr,1181514214.7294903,39411.07199999975,100.0,25.000000000000057,90.8250637012659,0.0329161497403447,0.3672599628394237,0.4722108492275853,0.10495088638816163,376.0,0.0,0.0
1,100 Torr,1181514244.708736,39411.07299999975,100.0,25.000000000000057,186.20675005708796,0.0696074868079754,0.1791364142792282,0.09546588510612103,-0.08367052917310716,376.0,0.0,0.0
1,100 Torr,1181514274.6879818,39411.07399999975,100.0,25.000000000000057,-885.8045659615866,0.0696074868079754,-0.0376566240473203,-0.3386195198253684,-0.30096289577804813,376.0,0.0,0.0
1,100 Torr,1181514304.6672273,39411.07499999974,100.0,25.000000000000057,-303.9527441272357,0.0696074868079754,-0.1097420903884062,-0.48329124792661765,-0.37354915753821144,376.0,0.0,0.0
1,100 Torr,1181514334.646473,39411.07599999974,100.0,25.000000000000057,48.94871881632382,0.134131763642632,0.6814562326949247,1.0986031297648677,0.41714689706994296,376.0,0.0,0.0
1,100 Torr,1181514364.6257188,39411.076999999736,100.0,25.000000000000057,-148.89903529955103,0.0696074868079754,-0.2240203198946836,-0.7128537228768896,-0.488833402982206,376.0,0.0,0.0
1,100 Torr,1181514394.6049643,39411.07799999973,100.0,25.000000000000057,-295.8564558573211,0.0696074868079754,-0.1127452481074186,-0.49080881171776547,-0.3780635636103469,376.0,0.0,0.0
1,100 Torr,1181514424.58421,39411.07899999973,100.0,25.000000000000057,54.58153745816013,0.1108322556243664,0.6111298998381056,0.9564347608087194,0.3453048609706138,376.0,0.0,0.0
1,100 Torr,1181514454.5634558,39411.079999999725,100.0,25.000000000000057,84.10391639146036,0.0411112423186903,0.3966094677988397,0.5268856763891908,0.1302762085903511,376.0,0.0,0.0
1,100 Torr,1181514484.5427015,39411.08099999972,100.0,25.000000000000057,121.47517993933852,0.001382864806488,0.2745944442022849,0.28234590582019176,0.007751461617906852,376.0,0.0,0.0
1,100 Torr,1181514514.5219471,39411.08199999972,100.0,25.000000000000057,192.11726075055998,0.0696074868079754,0.1736252608927435,0.0798963067004908,-0.09372895419225269,376.0,0.0,0.0
1,100 Torr,1181514544.501193,39411.08299999972,100.0,25.000000000000057,92.9287045695833,0.0283962249989873,0.3589462445894588,0.45002552634342335,0.09107928175396457,376.0,0.0,0.0
1,100 Torr,1181514574.4804385,39411.08399999971,100.0,25.000000000000057,179.16190993499706,0.0696074868079754,0.1861802518845522,0.10397927179124872,-0.08220098009330348,376.0,0.0,0.0
1,100 Torr,1181514604.4596841,39411.08499999971,100.0,25.000000000000057,55.10581406299342,0.1079387200070984,0.6053156111927556,0.9417341936770478,0.3364185824842923,376.0,0.0,0.0
1,100 Torr,1181514634.43893,39411.085999999705,100.0,25.000000000000057,-633.007096214883,0.0696074868079754,-0.0526951588999121,-0.37480467704076126,-0.32210951814084915,376.0,0.0,0.0
1,100 Torr,1181514664.4181757,39411.0869999997,100.0,25.000000000000057,97.99819876608731,0.0216975161525853,0.3403777818348875,0.41082233384475186,0.07044455200986438,376.0,0.0,0.0
1,100 Torr,1181514694.3974214,39411.0879999997,100.0,25.000000000000057,86.13659466220257,0.036724174096614,0.3872501536730969,0.5040466606031305,0.11679650693003363,376.0,0.0,0.0
1,100 Torr,1181514724.376667,39411.088999999694,100.0,25.000000000000057,112.24398554685948,0.007348553689752,0.2971777005003944,0.3233797846905871,0.02620208419019271,376.0,0.0,0.0
1,100 Torr,1181514754.3559127,39411.08999999969,100.0,25.000000000000057,170.36682474084589,0.0696074868079754,0.1957916957750162,0.12008424667543499,-0.07570744909958121,376.0,0.0,0.0
1,100 Torr,1181514784.3351586,39411.09099999969,100.0,25.000000000000057,141.18703415957606,0.0696074868079754,0.2362568894401044,0.2004895400625742,-0.035767349377530205,376.0,0.0,0.0
1,100 Torr,1181514814.314404,39411.09199999968,100.0,25.000000000000057,114.77148565264956,0.0047095677758486,0.2906332468394353,0.3087155891285745,0.018082342289139186,376.0,0.0,0.0
1,100 Torr,1181514844.2936497,39411.09299999968,100.0,25.000000000000057,70.9990862219742,0.0626323528207598,0.4698146313535428,0.6665501141745169,0.19673548282097408,376.0,0.0,0.0
1,100 Torr,1181514874.2728956,39411.09399999968,100.0,25.000000000000057,83.06832723778427,0.0403261877491075,0.4015538849642657,0.5294987926932488,0.1279449077289831,376.0,0.0,0.0
1,100 Torr,1181514904.2521415,39411.09499999968,100.0,25.000000000000057,195.3098624008601,0.0696074868079754,0.1707871231374556,0.06743384909233457,-0.10335327404512101,376.0,0.0,0.0
1,100 Torr,1181514934.231387,39411.09599999967,100.0,25.000000000000057,15778.840149650521,0.0696074868079754,0.0021139962889195,-0.27044542233572944,-0.27255941862464894,376.0,0.0,0.0
1,100 Torr,1181514964.2106326,39411.09699999967,100.0,25.000000000000057,193.35655648233137,0.0696074868079754,0.1725124305410521,0.06981682405696588,-0.10269560648408621,376.0,0.0,0.0
1,100 Torr,1181514994.1898782,39411.09799999966,100.0,25.000000000000057,81.11997056826654,0.0427523906338431,0.4111984913966914,0.5466527126599569,0.13545422126326545,376.0,0.0,0.0
1,100 Torr,1181515024.169124,39411.09899999966,100.0,25.000000000000057,-131.58772653543647,0.0696074868079754,-0.2534917989546111,-0.783265718802642,-0.5297739198480308,376.0,0.0,0.0
1,100 Torr,1181515054.1483698,39411.09999999966,100.0,25.000000000000057,290.42177219384234,0.0696074868079754,0.1148550581033967,-0.047111479788514696,-0.1619665378919114,376.0,0.0,0.0
1,100 Torr,1181515084.1276155,39411.10099999965,100.0,25.000000000000057,1613.324686657025,0.0696074868079754,0.0206755712570996,-0.2360115596505101,-0.2566871309076097,376.0,0.0,0.0
1,100 Torr,1181515114.106861,39411.10199999965,100.0,25.000000000000057,41.28364774157551,0.1706922962715953,0.8079811582691849,1.3380568703754685,0.5300757121062836,376.0,0.0,0.0
1,100 Torr,1181515144.0861068,39411.102999999646,100.0,25.000000000000057,303.58638427407953,0.0696074868079754,0.1098745241805734,-0.058700786425904664,-0.16857531060647807,376.0,0.0,0.0
1,100 Torr,1181515174.0653524,39411.10399999964,100.0,25.000000000000057,60.848117731084514,0.0861024408362962,0.5481913124615019,0.8173867500525517,0.2691954375910498,376.0,0.0,0.0
1,100 Torr,1181515204.0445983,39411.10499999964,100.0,25.000000000000057,314.35139040982847,0.0696074868079754,0.1061118561503022,-0.06731986098215183,-0.17343171713245403,376.0,0.0,0.0
1,100 Torr,1181515234.023844,39411.10599999964,100.0,25.000000000000057,147.57996916682515,0.0696074868079754,0.2260226080011505,0.17195227906808708,-0.05407032893306343,376.0,0.0,0.0
1,100 Torr,1181515264.0030894,39411.10699999963,100.0,25.000000000000057,62.78364124984735,0.0800820147558231,0.5312914137469895,0.7819388547380797,0.2506474409910901,376.0,0.0,0.0
1,100 Torr,1181515293.9823353,39411.10799999963,100.0,25.000000000000057,69.4387130992832,0.0633909231247308,0.4803719428400457,0.6795471979401099,0.19917525510006417,376.0,0.0,0.0
1,100 Torr,1181515323.961581,39411.108999999626,100.0,25.000000000000057,70.13001665299238,0.061673639935595,0.4756366975479952,0.6695223061960547,0.19388560864805948,376.0,0.0,0.0
1,100 Torr,1181515353.9408267,39411.10999999962,100.0,25.000000000000057,146.04891576431362,0.0696074868079754,0.2283920380048839,0.17447689271896522,-0.053915145285918675,376.0,0.0,0.0
1,100 Torr,1181515383.9200723,39411.11099999962,100.0,25.000000000000057,89.11082162011827,0.0284596353910506,0.3743250136556302,0.4657850493058284,0.09146003565019822,376.0,0.0,0.0
1,100 Torr,1181515413.899318,39411.111999999615,100.0,25.000000000000057,132.70176121706749,0.0696074868079754,0.2513637288148144,0.21930297745489613,-0.03206075135991826,376.0,0.0,0.0
1,100 Torr,1181515443.8785636,39411.11299999961,100.0,25.000000000000057,72.56183128903439,0.0557718309304873,0.4596963572618109,0.6354070175557018,0.17571066029389099,376.0,0.0,0.0
1,100 Torr,1181515473.8578095,39411.11399999961,100.0,25.000000000000057,81.74599000431661,0.0388415412954722,0.4080494898655434,0.5315503441383157,0.1235008542727723,376.0,0.0,0.0
1,100 Torr,1181515503.8370552,39411.114999999605,100.0,25.000000000000057,229.71436234143886,0.0696074868079754,0.1452082019592466,0.005303100622618961,-0.13990510133662765,376.0,0.0,0.0
1,100 Torr,1181515533.8163009,39411.1159999996,100.0,25.000000000000057,98.1817677612112,0.0163226861031121,0.3397413825440752,0.3938030577252591,0.05406167518118388,376.0,0.0,0.0
1,100 Torr,1181515563.7955465,39411.1169999996,100.0,25.000000000000057,-188.31508449628316,0.0696074868079754,-0.1771308422213706,-0.6405095395615524,-0.46337869734018183,376.0,0.0,0.0
1,100 Torr,1181515593.7747924,39411.1179999996,100.0,25.000000000000057,82.055953185238,0.0375969995715934,0.4065080987422626,0.5261984435521609,0.11969034480989837,376.0,0.0,0.0
1,100 Torr,1181515623.754038,39411.11899999959,100.0,25.000000000000057,47.31783337571033,0.1341714751639431,0.7049437207946646,1.1224980303938095,0.4175543095991448,376.0,0.0,0.0
1,100 Torr,1181515653.7332838,39411.11999999959,100.0,25.000000000000057,52.64663991662672,0.1108483256793218,0.6335904736302207,0.979218112895161,0.34562763926494033,376.0,0.0,0.0
1,100 Torr,1181515683.7125292,39411.120999999584,100.0,25.000000000000057,42.23268080020048,0.1613154899338451,0.7898245834220607,1.2911111359217033,0.5012865524996426,376.0,0.0,0.0
1,100 Torr,1181515713.691775,39411.12199999958,100.0,25.000000000000057,-118.91822864574156,0.0696074868079754,-0.2804987082273504,-0.850112424847209,-0.5696137166198585,376.0,0.0,0.0
1,100 Torr,1181515743.6710207,39411.12299999958,100.0,25.000000000000057,108.83241703743995,0.0042251367295353,0.306493326417074,0.3232928784921023,0.016799552075028312,376.0,0.0,0.0
1,100 Torr,1181515773.6502662,39411.12399999957,100.0,25.000000000000057,51.16613636869501,0.1160338037770395,0.651923555053175,1.0135727737318616,0.3616492186786867,376.0,0.0,0.0
1,100 Torr,1181515803.6295123,39411.12499999957,100.0,25.000000000000057,189.96756873534716,0.0696074868079754,0.1755900217172627,0.060323341282839726,-0.11526668043442298,376.0,0.0,0.0
1,100 Torr,1181515833.6087577,39411.12599999957,100.0,25.000000000000057,51.31367400100704,0.1150431811670638,0.650049137373414,1.0086573953949811,0.35860825802156726,376.0,0.0,0.0
1,100 Torr,1181515863.5880036,39411.12699999957,100.0,25.000000000000057,159.5701073273883,0.0696074868079754,0.2090392121588175,0.1260515486012359,-0.08298766355758158,376.0,0.0,0.0
1,100 Torr,1181515893.5672493,39411.12799999956,100.0,25.000000000000057,397.7941499840847,0.0696074868079754,0.0838534441020557,-0.12490781080365265,-0.20876125490570835,376.0,0.0,0.0
1,100 Torr,1181515923.546495,39411.12899999956,100.0,25.000000000000057,210.12782729966122,0.0696074868079754,0.1587434179874042,0.024282478918234263,-0.13446093906916995,376.0,0.0,0.0
1,100 Torr,1181515953.5257404,39411.12999999955,100.0,25.000000000000057,-33.67552834013989,0.0696074868079754,-0.9905237174870302,-2.2748432926933164,-1.2843195752062864,376.0,0.0,0.0
1,100 Torr,1181515983.5049863,39411.13099999955,100.0,25.000000000000057,-271.26950697562404,0.0696074868079754,-0.1229640953445334,-0.5403173995887377,-0.4173533042442043,376.0,0.0,0.0
1,100 Torr,1181516013.484232,39411.13199999955,100.0,25.000000000000057,105.66070684779395,0.0054716879530336,0.3156936056453387,0.33640279274554347,0.02070918710020475,376.0,0.0,0.0
1,100 Torr,1181516043.4634778,39411.13299999954,100.0,25.000000000000057,51.26386273843362,0.1138889714083209,0.6506807668788326,1.005780039110958,0.3550992722321254,376.0,0.0,0.0
1,100 Torr,1181516073.4427235,39411.13399999954,100.0,25.000000000000057,88.92099991661217,0.0243483509426754,0.375124093870919,0.4540677425023419,0.07894364863142289,376.0,0.0,0.0
1,100 Torr,1181516103.421969,39411.13499999954,100.0,25.000000000000057,53.363489416627225,0.1051943803777174,0.6250792420898523,0.9533772057767593,0.328297963686907,376.0,0.0,0.0
1,100 Torr,1181516133.4012148,39411.13599999953,100.0,25.000000000000057,101.95339579767695,0.008406132793974,0.3271731094274669,0.3569622165937946,0.02978910716632771,376.0,0.0,0.0
1,100 Torr,1181516163.3804605,39411.13699999953,100.0,25.000000000000057,65.1297938262829,0.068183872412291,0.5121528498736678,0.7263170747642298,0.21416422489056192,376.0,0.0,0.0
1,100 Torr,1181516193.3597062,39411.137999999526,100.0,25.000000000000057,277.48038138826627,0.0696074868079754,0.12021177624497,-0.058171602293179456,-0.17838337853814945,376.0,0.0,0.0
1,100 Torr,1181516223.338952,39411.13899999952,100.0,25.000000000000057,95.85769551794871,0.0145546559481588,0.3479784209246866,0.3967532419283648,0.04877482100367819,376.0,0.0,0.0
1,100 Torr,1181516253.3181975,39411.13999999952,100.0,25.000000000000057,120.45149601536082,0.0696074868079754,0.2769281463765412,0.25404232405061644,-0.022885822325924732,376.0,0.0,0.0
1,100 Torr,1181516283.2974434,39411.14099999952,100.0,25.000000000000057,1179.1741083864442,0.0696074868079754,0.0282879426223659,-0.24385038423909178,-0.27213832686145767,376.0,0.0,0.0
1,100 Torr,1181516313.276689,39411.14199999951,100.0,25.000000000000057,291.9427950521548,0.0696074868079754,0.1142566628981413,-0.0725271848537735,-0.1867838477519148,376.0,0.0,0.0
1,100 Torr,1181516343.2559347,39411.14299999951,100.0,25.000000000000057,-252.0619411082614,0.0696074868079754,-0.1323341769612435,-0.5663250545822061,-0.43399087762096256,376.0,0.0,0.0
1,100 Torr,1181516373.2351806,39411.14399999951,100.0,25.000000000000057,87.01305710748309,0.0250150522777771,0.3833494722362371,0.4644240964673214,0.0810746242310843,376.0,0.0,0.0
1,100 Torr,1181516403.214426,39411.1449999995,100.0,25.000000000000057,86.93351403683569,0.0249252568022738,0.3837002321760667,0.4645055031395419,0.08080527096347523,376.0,0.0,0.0
1,100 Torr,1181516433.1936717,39411.1459999995,100.0,25.000000000000057,105.96808971811932,0.0023743141269764,0.3147778695317147,0.3260386901803548,0.01126082064864009,376.0,0.0,0.0
