Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,100 Torr,1181513195.4351366,39411.03799999987,100.0,25.000000000000057,-92.7180201721562,0.0691705749524971,-0.3597618829422799,-0.9656250413547953,-0.6058631584125154,377.0,0.0,0.0
1,100 Torr,1181513225.4143822,39411.038999999866,100.0,25.000000000000057,1541.361658014953,0.0691705749524971,0.0216408714634652,-0.20327080703799635,-0.22491167850146154,377.0,0.0,0.0
1,100 Torr,1181513255.393628,39411.03999999986,100.0,25.000000000000057,-7977.5856221175145,0.0691705749524971,-0.0041812662501968,-0.2553676346506433,-0.2511863684004465,377.0,0.0,0.0
1,100 Torr,1181513285.3728735,39411.04099999986,100.0,25.000000000000057,37.78047665881569,0.204925205051497,0.8829007061252052,1.5183424752755998,0.6354417691503946,377.0,0.0,0.0
1,100 Torr,1181513315.3521192,39411.041999999856,100.0,25.000000000000057,46.34498242838921,0.1518786546004357,0.7197415506922775,1.1915690419728402,0.47182749128056256,377.0,0.0,0.0
1,100 Torr,1181513345.331365,39411.04299999985,100.0,25.000000000000057,2391.1692524582713,0.0691705749524971,0.0139498320687767,-0.2204708103211646,-0.2344206423899413,377.0,0.0,0.0
1,100 Torr,1181513375.3106108,39411.04399999985,100.0,25.000000000000057,55.113667325659776,0.1144529853038246,0.6052293584949873,0.9616305298516001,0.3564011713566129,377.0,0.0,0.0
1,100 Torr,1181513405.2898562,39411.044999999845,100.0,25.000000000000057,498.26328960274896,0.0691705749524971,0.0669453484048751,-0.11539650568843546,-0.18234185409331055,377.0,0.0,0.0
1,100 Torr,1181513435.269102,39411.04599999984,100.0,25.000000000000057,60.553735222621874,0.0965230590574808,0.5508563492769278,0.8519651729430994,0.30110882366617153,377.0,0.0,0.0
1,100 Torr,1181513465.2483478,39411.04699999984,100.0,25.000000000000057,66.81999827227754,0.0796235442811739,0.4991980003335946,0.7481868390932467,0.24898883875965205,377.0,0.0,0.0
1,100 Torr,1181513495.2275937,39411.04799999984,100.0,25.000000000000057,40.97532687094035,0.181551781502154,0.814060852397288,1.3774495892801943,0.5633887368829062,377.0,0.0,0.0
1,100 Torr,1181513525.2068393,39411.04899999983,100.0,25.000000000000057,121.13782432288448,0.0067492754627066,0.2753591597526633,0.2995819269345455,0.02422276718188221,377.0,0.0,0.0
1,100 Torr,1181513555.1860847,39411.04999999983,100.0,25.000000000000057,-63.19526495094489,0.0691705749524971,-0.5278308358341088,-1.3072636695960222,-0.7794328337619134,377.0,0.0,0.0
1,100 Torr,1181513585.1653306,39411.05099999983,100.0,25.000000000000057,-271.9994015097854,0.0691705749524971,-0.122634128364489,-0.4973371935148785,-0.3747030651503895,377.0,0.0,0.0
1,100 Torr,1181513615.1445763,39411.05199999982,100.0,25.000000000000057,235.78668064295212,0.0691705749524971,0.1414685911386414,0.030399967915965942,-0.11106862322267547,377.0,0.0,0.0
1,100 Torr,1181513645.123822,39411.05299999982,100.0,25.000000000000057,61.89815617136456,0.0915737856441484,0.5388918116957837,0.8247767874746601,0.28588497577887645,377.0,0.0,0.0
1,100 Torr,1181513675.1030676,39411.053999999815,100.0,25.000000000000057,86.02900758031353,0.042413079916418,0.387734445136716,0.5219910835451615,0.13425663840844548,377.0,0.0,0.0
1,100 Torr,1181513705.0823133,39411.05499999981,100.0,25.000000000000057,724.9890700249788,0.0691705749524971,0.046009534348795,-0.16193106340333357,-0.2079405977521286,377.0,0.0,0.0
1,100 Torr,1181513735.061559,39411.05599999981,100.0,25.000000000000057,-773.6066541812897,0.0691705749524971,-0.0431180488682797,-0.3406599151036209,-0.29754186623534123,377.0,0.0,0.0
1,100 Torr,1181513765.040805,39411.05699999981,100.0,25.000000000000057,136.26435525767025,0.0691705749524971,0.2447918933512702,0.2346849188133559,-0.010106974537914287,377.0,0.0,0.0
1,100 Torr,1181513795.0200505,39411.0579999998,100.0,25.000000000000057,-82.44393697837708,0.0691705749524971,-0.404595058682893,-1.0645654064087415,-0.6599703477258485,377.0,0.0,0.0
1,100 Torr,1181513824.9992962,39411.0589999998,100.0,25.000000000000057,53.39841581885632,0.118449021688381,0.6246703953347661,0.9934877044175523,0.36881730908278626,377.0,0.0,0.0
1,100 Torr,1181513854.9785419,39411.059999999794,100.0,25.000000000000057,-140.95140860435615,0.0691705749524971,-0.236651835196944,-0.7296359353472486,-0.4929841001503046,377.0,0.0,0.0
1,100 Torr,1181513884.9577875,39411.06099999979,100.0,25.000000000000057,-21541.96165606929,0.0691705749524971,-0.0015484388122294,-0.2599097082396332,-0.25836126942740384,377.0,0.0,0.0
1,100 Torr,1181513914.9370332,39411.06199999979,100.0,25.000000000000057,91.30920440998827,0.0338904026814913,0.3653126728609012,0.47333055698862325,0.10801788412772206,377.0,0.0,0.0
1,100 Torr,1181513944.9162788,39411.06299999978,100.0,25.000000000000057,241.58662217825506,0.0691705749524971,0.1380722542459455,0.018366363664426955,-0.11970589058151854,377.0,0.0,0.0
1,100 Torr,1181513974.8955245,39411.06399999978,100.0,25.000000000000057,109.54058327685655,0.0138605480203339,0.3045118852024833,0.3507608659447327,0.046248980742249424,377.0,0.0,0.0
1,100 Torr,1181514004.8747702,39411.06499999978,100.0,25.000000000000057,72.22612450815733,0.0647052790269439,0.4618330243656903,0.6649169755306199,0.2030839511649296,377.0,0.0,0.0
1,100 Torr,1181514034.854016,39411.06599999977,100.0,25.000000000000057,67.24960965814506,0.0756251978326411,0.4960089685186029,0.7327812803764245,0.23677231185782166,377.0,0.0,0.0
1,100 Torr,1181514064.8332617,39411.06699999977,100.0,25.000000000000057,98.80801013236669,0.024103710707375,0.3375881112789315,0.41545056208080117,0.07786245080186965,377.0,0.0,0.0
1,100 Torr,1181514094.8125074,39411.06799999977,100.0,25.000000000000057,943.619880034677,0.0691705749524971,0.0353494137052193,-0.18951726290466114,-0.22486667660988044,377.0,0.0,0.0
1,100 Torr,1181514124.791753,39411.06899999976,100.0,25.000000000000057,68.88776093824619,0.0713180295611361,0.4842138729072245,0.7077197939451478,0.22350592103792333,377.0,0.0,0.0
1,100 Torr,1181514154.7709987,39411.06999999976,100.0,25.000000000000057,113.40346398084577,0.0095328074783326,0.2941392471525316,0.3270772434418994,0.03293799628936783,377.0,0.0,0.0
1,100 Torr,1181514184.7502449,39411.07099999976,100.0,25.000000000000057,-62.70738702558455,0.0691705749524971,-0.5319374814039982,-1.3255709558610569,-0.7936334744570586,377.0,0.0,0.0
1,100 Torr,1181514214.7294903,39411.07199999975,100.0,25.000000000000057,74.80566164213457,0.058411531372738,0.44590755281853,0.6296229214266589,0.18371536860812887,377.0,0.0,0.0
1,100 Torr,1181514244.708736,39411.07299999975,100.0,25.000000000000057,46.011713737641735,0.1487167455252618,0.7249547302239832,1.1872196302901004,0.46226490006611715,377.0,0.0,0.0
1,100 Torr,1181514274.6879818,39411.07399999975,100.0,25.000000000000057,63.38960960396326,0.084119556103278,0.5262125721899018,0.7892362076426277,0.2630236354527259,377.0,0.0,0.0
1,100 Torr,1181514304.6672273,39411.07499999974,100.0,25.000000000000057,71.93440750225244,0.0636901790633756,0.4637059048379697,0.6637222998668137,0.20001639502884405,377.0,0.0,0.0
1,100 Torr,1181514334.646473,39411.07599999974,100.0,25.000000000000057,63.21023689539618,0.0842744451422258,0.5277058140917151,0.7912200728968994,0.26351425880518425,377.0,0.0,0.0
1,100 Torr,1181514364.6257188,39411.076999999736,100.0,25.000000000000057,42.25275180499347,0.1689678108051169,0.7894493990299849,1.314203718961916,0.5247543199319311,377.0,0.0,0.0
1,100 Torr,1181514394.6049643,39411.07799999973,100.0,25.000000000000057,317.9259757629719,0.0691705749524971,0.1049187926207197,-0.05536250196513813,-0.16028129458585783,377.0,0.0,0.0
1,100 Torr,1181514424.58421,39411.07899999973,100.0,25.000000000000057,120.8229113188455,0.0021974706645005,0.2760768562494686,0.28644712689317553,0.010370270643706936,377.0,0.0,0.0
1,100 Torr,1181514454.5634558,39411.079999999725,100.0,25.000000000000057,98.16746804917292,0.0226870960617951,0.3397908714840918,0.41336716264794615,0.07357629116385433,377.0,0.0,0.0
1,100 Torr,1181514484.5427015,39411.08099999972,100.0,25.000000000000057,43.03989192866877,0.1636206983117291,0.7750114608814009,1.283298844356997,0.508287383475596,377.0,0.0,0.0
1,100 Torr,1181514514.5219471,39411.08199999972,100.0,25.000000000000057,66.60846919168799,0.0745466303397674,0.5007833076574851,0.7343315323653428,0.23354822470785763,377.0,0.0,0.0
1,100 Torr,1181514544.501193,39411.08299999972,100.0,25.000000000000057,65.20309664240187,0.0778777362573653,0.5115770758980084,0.755406548721848,0.24382947282383965,377.0,0.0,0.0
1,100 Torr,1181514574.4804385,39411.08399999971,100.0,25.000000000000057,83.92334768295198,0.0407124727997158,0.3974628091080208,0.5266639742973248,0.12920116518930402,377.0,0.0,0.0
1,100 Torr,1181514604.4596841,39411.08499999971,100.0,25.000000000000057,2465.017190148502,0.0691705749524971,0.0135319176081712,-0.24171337646059313,-0.25524529406876434,377.0,0.0,0.0
1,100 Torr,1181514634.43893,39411.085999999705,100.0,25.000000000000057,145.32078987636814,0.0691705749524971,0.2295363901351845,0.18977846771065077,-0.03975792242453374,377.0,0.0,0.0
1,100 Torr,1181514664.4181757,39411.0869999997,100.0,25.000000000000057,120.31558180404618,0.001226504850437,0.2772409775995734,0.2846690023850778,0.007428024785504417,377.0,0.0,0.0
1,100 Torr,1181514694.3974214,39411.0879999997,100.0,25.000000000000057,68.91740697894964,0.0680899149255942,0.4840055797514799,0.6976780207833868,0.21367244103190686,377.0,0.0,0.0
1,100 Torr,1181514724.376667,39411.088999999694,100.0,25.000000000000057,56.34661879835022,0.1029264421634802,0.5919860007783084,0.9131171249680131,0.3211311241897047,377.0,0.0,0.0
1,100 Torr,1181514754.3559127,39411.08999999969,100.0,25.000000000000057,72.92503012327496,0.0591233192627889,0.4574068665234473,0.6434355602803588,0.1860286937569114,377.0,0.0,0.0
1,100 Torr,1181514784.3351586,39411.09099999969,100.0,25.000000000000057,-1576.8759656686145,0.0691705749524971,-0.0211534770305613,-0.314209987693076,-0.2930565106625147,377.0,0.0,0.0
1,100 Torr,1181514814.314404,39411.09199999968,100.0,25.000000000000057,206.85041990075015,0.0691705749524971,0.1612586019202673,0.050087738247507896,-0.11117086367275941,377.0,0.0,0.0
1,100 Torr,1181514844.2936497,39411.09299999968,100.0,25.000000000000057,35.68068673985,0.2133973297656187,0.9348589550144806,1.5967604349220517,0.6619014799075711,377.0,0.0,0.0
1,100 Torr,1181514874.2728956,39411.09399999968,100.0,25.000000000000057,51.830276301495736,0.1187859478889256,0.6435699729976665,1.0136528773537403,0.37008290435607377,377.0,0.0,0.0
1,100 Torr,1181514904.2521415,39411.09499999968,100.0,25.000000000000057,49.11494063545897,0.1301467544706779,0.6791499508752994,1.084281649032245,0.4051316981569458,377.0,0.0,0.0
1,100 Torr,1181514934.231387,39411.09599999967,100.0,25.000000000000057,160.4034671885565,0.0691705749524971,0.2079531702429118,0.14135530661238122,-0.06659786363053058,377.0,0.0,0.0
1,100 Torr,1181514964.2106326,39411.09699999967,100.0,25.000000000000057,80.27461116216611,0.044328908062761,0.4155287585564323,0.5559720984120191,0.14044333985558688,377.0,0.0,0.0
1,100 Torr,1181514994.1898782,39411.09799999966,100.0,25.000000000000057,605.8115926137045,0.0691705749524971,0.0550606986173751,-0.16550001657905106,-0.22056071519642617,377.0,0.0,0.0
1,100 Torr,1181515024.169124,39411.09899999966,100.0,25.000000000000057,84.02773089991902,0.0379592296781324,0.3969690620295847,0.5177790981947908,0.12081003616520614,377.0,0.0,0.0
1,100 Torr,1181515054.1483698,39411.09999999966,100.0,25.000000000000057,82.46970826436267,0.0402135696714117,0.4044686251694841,0.5322389887991349,0.12777036362965077,377.0,0.0,0.0
1,100 Torr,1181515084.1276155,39411.10099999965,100.0,25.000000000000057,117.174027214933,0.0011979293957892,0.2846740895798464,0.2921090515968598,0.00743496201701338,377.0,0.0,0.0
1,100 Torr,1181515114.106861,39411.10199999965,100.0,25.000000000000057,1112.6760477149994,0.0691705749524971,0.0299785454969721,-0.21782453969774757,-0.24780308519471966,377.0,0.0,0.0
1,100 Torr,1181515144.0861068,39411.102999999646,100.0,25.000000000000057,305.5111244518958,0.0691705749524971,0.1091823074516795,-0.05996116281723696,-0.16914347026891646,377.0,0.0,0.0
1,100 Torr,1181515174.0653524,39411.10399999964,100.0,25.000000000000057,47.614494691808886,0.1354916783957108,0.7005515806839698,1.1222315858880971,0.42168000520412724,377.0,0.0,0.0
1,100 Torr,1181515204.0445983,39411.10499999964,100.0,25.000000000000057,-216.70295647432042,0.0691705749524971,-0.1539268778908791,-0.5872727866178291,-0.43334590872695006,377.0,0.0,0.0
1,100 Torr,1181515234.023844,39411.10599999964,100.0,25.000000000000057,39.32333081111779,0.183019506501942,0.8482600235477619,1.4165518963990205,0.5682918728512587,377.0,0.0,0.0
1,100 Torr,1181515264.0030894,39411.10699999963,100.0,25.000000000000057,419.1751794719806,0.0691705749524971,0.0795762992499533,-0.12136634348926773,-0.20094264273922102,377.0,0.0,0.0
1,100 Torr,1181515293.9823353,39411.10799999963,100.0,25.000000000000057,-73.97848267146288,0.0691705749524971,-0.450893399205691,-1.1828582101145695,-0.7319648109088785,377.0,0.0,0.0
1,100 Torr,1181515323.961581,39411.108999999626,100.0,25.000000000000057,-714.4024104611874,0.0691705749524971,-0.0466913451457726,-0.375008257140489,-0.3283169119947164,377.0,0.0,0.0
1,100 Torr,1181515353.9408267,39411.10999999962,100.0,25.000000000000057,102.71844473798674,0.0125635294861941,0.3247363178531414,0.3672912212278913,0.04255490337474993,377.0,0.0,0.0
1,100 Torr,1181515383.9200723,39411.11099999962,100.0,25.000000000000057,-587.6850691006205,0.0691705749524971,-0.0567589875489998,-0.39625693677927043,-0.33949794923027066,377.0,0.0,0.0
1,100 Torr,1181515413.899318,39411.111999999615,100.0,25.000000000000057,80.55439286878766,0.0411643422800788,0.4140855430956862,0.5448728706060069,0.13078732751032074,377.0,0.0,0.0
1,100 Torr,1181515443.8785636,39411.11299999961,100.0,25.000000000000057,89.21427281120113,0.0279488452256464,0.3738909534173461,0.4639227234779432,0.09003177006059715,377.0,0.0,0.0
1,100 Torr,1181515473.8578095,39411.11399999961,100.0,25.000000000000057,-98.37646094504778,0.0691705749524971,-0.3390690130482311,-0.9625598982964999,-0.6234908852482688,377.0,0.0,0.0
1,100 Torr,1181515503.8370552,39411.114999999605,100.0,25.000000000000057,69.78148995105295,0.0613354749073348,0.4780122858255463,0.6710382822924466,0.19302599646690033,377.0,0.0,0.0
1,100 Torr,1181515533.8163009,39411.1159999996,100.0,25.000000000000057,86.27304099760795,0.0315254385998623,0.3866376927728798,0.48772294343071815,0.10108525065783835,377.0,0.0,0.0
1,100 Torr,1181515563.7955465,39411.1169999996,100.0,25.000000000000057,111.15005023554534,0.0032837951006161,0.3001025141160751,0.31408469044114673,0.013982176325071649,377.0,0.0,0.0
1,100 Torr,1181515593.7747924,39411.1179999996,100.0,25.000000000000057,40.471988998836665,0.1730072008650859,0.8241850807177775,1.361680177683522,0.5374950969657443,377.0,0.0,0.0
1,100 Torr,1181515623.754038,39411.11899999959,100.0,25.000000000000057,113.70747838238265,0.0007208546212065,0.2933528207145899,0.2994442540423179,0.006091433327727991,377.0,0.0,0.0
1,100 Torr,1181515653.7332838,39411.11999999959,100.0,25.000000000000057,112.44405973973255,0.0016012759711411,0.2966489256704468,0.30546329519167026,0.008814369521223442,377.0,0.0,0.0
1,100 Torr,1181515683.7125292,39411.120999999584,100.0,25.000000000000057,-497.7908583600869,0.0691705749524971,-0.067008883268174,-0.42242726405296077,-0.35541838078478677,377.0,0.0,0.0
1,100 Torr,1181515713.691775,39411.12199999958,100.0,25.000000000000057,86.93580754066915,0.0294423701194697,0.3836901095582606,0.4783940001052131,0.0947038905469525,377.0,0.0,0.0
1,100 Torr,1181515743.6710207,39411.12299999958,100.0,25.000000000000057,91.28997340066138,0.0233193076705165,0.3653896290824589,0.4412145299684289,0.07582490088596999,377.0,0.0,0.0
1,100 Torr,1181515773.6502662,39411.12399999957,100.0,25.000000000000057,400.55751836246617,0.0691705749524971,0.0832749555074656,-0.12359512165735205,-0.20687007716481765,377.0,0.0,0.0
1,100 Torr,1181515803.6295123,39411.12499999957,100.0,25.000000000000057,82.15229669923937,0.036113920621388,0.4060313692985779,0.521335598499973,0.11530422920139516,377.0,0.0,0.0
1,100 Torr,1181515833.6087577,39411.12599999957,100.0,25.000000000000057,56.12269175214104,0.0969754841677722,0.594347998615777,0.8973849390855193,0.3030369404697423,377.0,0.0,0.0
1,100 Torr,1181515863.5880036,39411.12699999957,100.0,25.000000000000057,110.92041063451096,0.0015885964235446,0.3007238192592567,0.30955084396163945,0.00882702470238278,377.0,0.0,0.0
1,100 Torr,1181515893.5672493,39411.12799999956,100.0,25.000000000000057,75.75720291315923,0.0466492390143876,0.4403067726517277,0.5881291882147321,0.14782241556300446,377.0,0.0,0.0
1,100 Torr,1181515923.546495,39411.12899999956,100.0,25.000000000000057,178.92661959353433,0.0691705749524971,0.1864250808269368,0.07977640808508935,-0.10664867274184744,377.0,0.0,0.0
1,100 Torr,1181515953.5257404,39411.12999999955,100.0,25.000000000000057,324.2566262568647,0.0691705749524971,0.1028704020789738,-0.08792418769209576,-0.19079458977106956,377.0,0.0,0.0
1,100 Torr,1181515983.5049863,39411.13099999955,100.0,25.000000000000057,53.71291303186333,0.1046527715483784,0.6210128558849092,0.9477676319369176,0.3267547760520084,377.0,0.0,0.0
1,100 Torr,1181516013.484232,39411.13199999955,100.0,25.000000000000057,203.17433694240452,0.0691705749524971,0.1641762932356512,0.03349956101011259,-0.1306767322255386,377.0,0.0,0.0
1,100 Torr,1181516043.4634778,39411.13299999954,100.0,25.000000000000057,135.99305982581723,0.0691705749524971,0.2452802338776611,0.19511063103284737,-0.05016960284481373,377.0,0.0,0.0
1,100 Torr,1181516073.4427235,39411.13399999954,100.0,25.000000000000057,79.63031505057788,0.0385358478258694,0.4188908394827849,0.5417331573172275,0.12284231783444255,377.0,0.0,0.0
1,100 Torr,1181516103.421969,39411.13499999954,100.0,25.000000000000057,132.2767168425741,0.0691705749524971,0.2521714351250003,0.2076937819353017,-0.044477653189698596,377.0,0.0,0.0
1,100 Torr,1181516133.4012148,39411.13599999953,100.0,25.000000000000057,964.0076546778662,0.0691705749524971,0.0346018098071655,-0.22804792522774092,-0.2626497350349064,377.0,0.0,0.0
1,100 Torr,1181516163.3804605,39411.13699999953,100.0,25.000000000000057,117.5130163172481,0.0691705749524971,0.2838528919193378,0.2698498844427618,-0.014003007476576013,377.0,0.0,0.0
1,100 Torr,1181516193.3597062,39411.137999999526,100.0,25.000000000000057,49.13611663186007,0.1220259222908483,0.6788572603270557,1.0592523604672115,0.38039510014015565,377.0,0.0,0.0
1,100 Torr,1181516223.338952,39411.13899999952,100.0,25.000000000000057,118.61389324551813,0.0691705749524971,0.2812184020532147,0.2633664686351837,-0.017851933418030985,377.0,0.0,0.0
1,100 Torr,1181516253.3181975,39411.13999999952,100.0,25.000000000000057,-98.08169030981036,0.0691705749524971,-0.3400880369664553,-0.9798565074839173,-0.639768470517462,377.0,0.0,0.0
1,100 Torr,1181516283.2974434,39411.14099999952,100.0,25.000000000000057,-252.3289953755833,0.0691705749524971,-0.1321941201016764,-0.5646807029822105,-0.4324865828805341,377.0,0.0,0.0
1,100 Torr,1181516313.276689,39411.14199999951,100.0,25.000000000000057,-106.47197705712989,0.0691705749524971,-0.313288157520707,-0.9274827465775164,-0.6141945890568093,377.0,0.0,0.0
1,100 Torr,1181516343.2559347,39411.14299999951,100.0,25.000000000000057,64.43895789268757,0.0687548092612496,0.5176435282421046,0.733764708206615,0.21612117996451036,377.0,0.0,0.0
1,100 Torr,1181516373.2351806,39411.14399999951,100.0,25.000000000000057,47.35557723223655,0.1290935387560908,0.7043818588934518,1.1066234962949475,0.4022416374014956,377.0,0.0,0.0
1,100 Torr,1181516403.214426,39411.1449999995,100.0,25.000000000000057,201.94732931547128,0.0691705749524971,0.1651738086008932,0.027587557500094617,-0.13758625110079858,377.0,0.0,0.0
1,100 Torr,1181516433.1936717,39411.1459999995,100.0,25.000000000000057,64.4647084443314,0.0680772492267819,0.5174367545402022,0.7314916375763278,0.21405488303612558,377.0,0.0,0.0
