Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,100 Torr,1181512415.9747481,39411.01199999996,100.0,25.000000000000057,-179.6313910717779,0.0712094299634727,-0.1856936547715455,0.0,0.1856936547715455,376.0,0.0,0
1,100 Torr,1181512445.9539943,39411.01299999996,100.0,25.000000000000057,-45.015427678040936,0.0712094299634727,-0.7409995026235607,0.0,0.7409995026235607,376.0,0.0,0
1,100 Torr,1181512475.9332397,39411.01399999995,100.0,25.000000000000057,-324.7063105093077,0.0712094299634727,-0.1027279373397304,0.0,0.1027279373397304,376.0,0.0,0
1,100 Torr,1181512505.9124856,39411.01499999995,100.0,25.000000000000057,-195.94155501455495,0.0712094299634727,-0.1702365254646337,0.0,0.1702365254646337,376.0,0.0,0
1,100 Torr,1181512535.8917313,39411.015999999945,100.0,25.000000000000057,93.11262649377667,0.1161193725162495,0.3582372313602885,0.0,-0.3582372313602885,376.0,0.0,0
1,100 Torr,1181512565.8709767,39411.01699999994,100.0,25.000000000000057,-360.20438746271816,0.0712094299634727,-0.0926041177754051,0.0,0.0926041177754051,376.0,0.0,0
1,100 Torr,1181512595.8502226,39411.01799999994,100.0,25.000000000000057,-35.85309866001449,0.0712094299634727,-0.9303633651340786,0.0,0.9303633651340786,376.0,0.0,0
1,100 Torr,1181512625.8294683,39411.018999999935,100.0,25.000000000000057,199.61245038845658,0.0541658585962758,0.1671058566482293,0.0,-0.1671058566482293,376.0,0.0,0
1,100 Torr,1181512655.808714,39411.01999999993,100.0,25.000000000000057,-68.72944959156095,0.0712094299634727,-0.4853292106664989,0.0,0.4853292106664989,376.0,0.0,0
1,100 Torr,1181512685.7879598,39411.02099999993,100.0,25.000000000000057,76.12827978862876,0.1420257989779544,0.4381605575803072,0.0,-0.4381605575803072,376.0,0.0,0
1,100 Torr,1181512715.767205,39411.02199999992,100.0,25.000000000000057,5015.251727802248,0.0021558598348831,0.0066509940737177,0.0,-0.0066509940737177,376.0,0.0,0
1,100 Torr,1181512745.746451,39411.02299999992,100.0,25.000000000000057,-156.04015556160454,0.0712094299634727,-0.2137681124436339,0.0,0.2137681124436339,376.0,0.0,0
1,100 Torr,1181512775.7256968,39411.02399999992,100.0,25.000000000000057,-92.49403403421312,0.0712094299634727,-0.360633092373037,0.0,0.360633092373037,376.0,0.0,0
1,100 Torr,1181512805.7049427,39411.02499999992,100.0,25.000000000000057,73.0572356107333,0.1479960153352527,0.4565791360837448,0.0,-0.4565791360837448,376.0,0.0,0
1,100 Torr,1181512835.684188,39411.02599999991,100.0,25.000000000000057,249.46060833683305,0.0433422328033377,0.1337141352384416,0.0,-0.1337141352384416,376.0,0.0,0
1,100 Torr,1181512865.6634338,39411.02699999991,100.0,25.000000000000057,48.345906953481375,0.2236420918155653,0.6899531236824428,0.0,-0.6899531236824428,376.0,0.0,0
1,100 Torr,1181512895.6426795,39411.027999999904,100.0,25.000000000000057,118.79028472514031,0.0910190575501585,0.2808008213550126,0.0,-0.2808008213550126,376.0,0.0,0
1,100 Torr,1181512925.6219254,39411.0289999999,100.0,25.000000000000057,-120.37274915219781,0.0712094299634727,-0.2771093104938542,0.0,0.2771093104938542,376.0,0.0,0
1,100 Torr,1181512955.601171,39411.0299999999,100.0,25.000000000000057,459.4950942524204,0.0235305662607524,0.0725936140277726,0.0,-0.0725936140277726,376.0,0.0,0
1,100 Torr,1181512985.5804164,39411.03099999989,100.0,25.000000000000057,107.44609761704346,0.1006288734685715,0.3104478455672093,0.0,-0.3104478455672093,376.0,0.0,0
1,100 Torr,1181513015.5596623,39411.03199999989,100.0,25.000000000000057,175.0502080301169,0.0617661634537278,0.1905533840558266,0.0,-0.1905533840558266,376.0,0.0,0
1,100 Torr,1181513045.538908,39411.03299999989,100.0,25.000000000000057,-275.92568445066513,0.0712094299634727,-0.1208891067398231,0.0,0.1208891067398231,376.0,0.0,0
1,100 Torr,1181513075.5181537,39411.03399999988,100.0,25.000000000000057,162.08666150224215,0.0667061660817025,0.2057936736475616,0.0,-0.2057936736475616,376.0,0.0,0
1,100 Torr,1181513105.4973996,39411.03499999988,100.0,25.000000000000057,-67.91414680895517,0.0712094299634727,-0.4911555410340048,0.0,0.4911555410340048,376.0,0.0,0
1,100 Torr,1181513135.476645,39411.03599999988,100.0,25.000000000000057,-947.5230280511997,0.0712094299634727,-0.0352037982532418,0.0,0.0352037982532418,376.0,0.0,0
1,100 Torr,1181513165.4558907,39411.03699999987,100.0,25.000000000000057,-165.29304262540722,0.0712094299634727,-0.2018016547460418,0.0,0.2018016547460418,376.0,0.0,0
1,100 Torr,1181513195.4351366,39411.03799999987,100.0,25.000000000000057,157.27630005217415,0.0687464020848053,0.2120879592713568,0.0,-0.2120879592713568,376.0,0.0,0
1,100 Torr,1181513225.4143822,39411.038999999866,100.0,25.000000000000057,75.39957599239186,0.1433984159657377,0.4423951869859455,0.0,-0.4423951869859455,376.0,0.0,0
1,100 Torr,1181513255.393628,39411.03999999986,100.0,25.000000000000057,-96.50745126368807,0.0712094299634727,-0.3456355865069447,0.0,0.3456355865069447,376.0,0.0,0
1,100 Torr,1181513285.3728735,39411.04099999986,100.0,25.000000000000057,-128.79481763262706,0.0712094299634727,-0.2589887553935646,0.0,0.2589887553935646,376.0,0.0,0
1,100 Torr,1181513315.3521192,39411.041999999856,100.0,25.000000000000057,-245.36005443694265,0.0712094299634727,-0.1359488185489777,0.0,0.1359488185489777,376.0,0.0,0
1,100 Torr,1181513345.331365,39411.04299999985,100.0,25.000000000000057,96.59113071976077,0.1119376042213085,0.345336153239493,0.0,-0.345336153239493,376.0,0.0,0
1,100 Torr,1181513375.3106108,39411.04399999985,100.0,25.000000000000057,184.85478643580433,0.0584901260620161,0.1804465557152294,0.0,-0.1804465557152294,376.0,0.0,0
1,100 Torr,1181513405.2898562,39411.044999999845,100.0,25.000000000000057,132.8335567121566,0.0813964485286401,0.2511143294318077,0.0,-0.2511143294318077,376.0,0.0,0
1,100 Torr,1181513435.269102,39411.04599999984,100.0,25.000000000000057,143.44676889844663,0.0753741603580611,0.2325351053632301,0.0,-0.2325351053632301,376.0,0.0,0
1,100 Torr,1181513465.2483478,39411.04699999984,100.0,25.000000000000057,-69.26673677770587,0.0712094299634727,-0.4815646163159698,0.0,0.4815646163159698,376.0,0.0,0
1,100 Torr,1181513495.2275937,39411.04799999984,100.0,25.000000000000057,127.1685521576259,0.0850224334424718,0.2623007729023274,0.0,-0.2623007729023274,376.0,0.0,0
1,100 Torr,1181513525.2068393,39411.04899999983,100.0,25.000000000000057,83.3953749766224,0.1296496330261499,0.3999791298877876,0.0,-0.3999791298877876,376.0,0.0,0
1,100 Torr,1181513555.1860847,39411.04999999983,100.0,25.000000000000057,-482.9602269403784,0.0712094299634727,-0.0690665766229505,0.0,0.0690665766229505,376.0,0.0,0
1,100 Torr,1181513585.1653306,39411.05099999983,100.0,25.000000000000057,-639.0256175499852,0.0712094299634727,-0.0521988612095133,0.0,0.0521988612095133,376.0,0.0,0
1,100 Torr,1181513615.1445763,39411.05199999982,100.0,25.000000000000057,-74.24467829798974,0.0712094299634727,-0.4492767735612691,0.0,0.4492767735612691,376.0,0.0,0
1,100 Torr,1181513645.123822,39411.05299999982,100.0,25.000000000000057,-215.47679156914504,0.0712094299634727,-0.1548027946625118,0.0,0.1548027946625118,376.0,0.0,0
1,100 Torr,1181513675.1030676,39411.053999999815,100.0,25.000000000000057,-951.2455358986833,0.0712094299634727,-0.0350660352779495,0.0,0.0350660352779495,376.0,0.0,0
1,100 Torr,1181513705.0823133,39411.05499999981,100.0,25.000000000000057,-83.95787781046018,0.0712094299634727,-0.3972993409280693,0.0,0.3972993409280693,376.0,0.0,0
1,100 Torr,1181513735.061559,39411.05599999981,100.0,25.000000000000057,-130.72858703914372,0.0712094299634727,-0.2551577300367163,0.0,0.2551577300367163,376.0,0.0,0
1,100 Torr,1181513765.040805,39411.05699999981,100.0,25.000000000000057,364.53950846249086,0.0296598297600156,0.0915028652463534,0.0,-0.0915028652463534,376.0,0.0,0
1,100 Torr,1181513795.0200505,39411.0579999998,100.0,25.000000000000057,-731.4946909817913,0.0712094299634727,-0.0456003439683823,0.0,0.0456003439683823,376.0,0.0,0
1,100 Torr,1181513824.9992962,39411.0589999998,100.0,25.000000000000057,-1250.1678743981672,0.0712094299634727,-0.0266815442972993,0.0,0.0266815442972993,376.0,0.0,0
1,100 Torr,1181513854.9785419,39411.059999999794,100.0,25.000000000000057,202.468115494202,0.0534018886648198,0.1647489504132339,0.0,-0.1647489504132339,376.0,0.0,0
1,100 Torr,1181513884.9577875,39411.06099999979,100.0,25.000000000000057,206.22140906664475,0.0524299577368471,0.1617504684445027,0.0,-0.1617504684445027,376.0,0.0,0
1,100 Torr,1181513914.9370332,39411.06199999979,100.0,25.000000000000057,173.3299684315315,0.0623791711245148,0.1924445600588198,0.0,-0.1924445600588198,376.0,0.0,0
1,100 Torr,1181513944.9162788,39411.06299999978,100.0,25.000000000000057,192.5685598564896,0.0561471704927064,0.1732183568526131,0.0,-0.1732183568526131,376.0,0.0,0
1,100 Torr,1181513974.8955245,39411.06399999978,100.0,25.000000000000057,-89.68522383294241,0.0712094299634727,-0.3719275940253941,0.0,0.3719275940253941,376.0,0.0,0
1,100 Torr,1181514004.8747702,39411.06499999978,100.0,25.000000000000057,-127.75973004212273,0.0712094299634727,-0.2610870382147607,0.0,0.2610870382147607,376.0,0.0,0
1,100 Torr,1181514034.854016,39411.06599999977,100.0,25.000000000000057,161.454923425456,0.0669671728331608,0.2065988996316728,0.0,-0.2065988996316728,376.0,0.0,0
1,100 Torr,1181514064.8332617,39411.06699999977,100.0,25.000000000000057,109.008962225637,0.0991861544321208,0.3059969459279043,0.0,-0.3059969459279043,376.0,0.0,0
1,100 Torr,1181514094.8125074,39411.06799999977,100.0,25.000000000000057,-103.88279473122557,0.0712094299634727,-0.3210965743279987,0.0,0.3210965743279987,376.0,0.0,0
1,100 Torr,1181514124.791753,39411.06899999976,100.0,25.000000000000057,-1428.7781097941433,0.0712094299634727,-0.0233461090222198,0.0,0.0233461090222198,376.0,0.0,0
1,100 Torr,1181514154.7709987,39411.06999999976,100.0,25.000000000000057,-202.85925621205212,0.0712094299634727,-0.1644312916387074,0.0,0.1644312916387074,376.0,0.0,0
1,100 Torr,1181514184.7502449,39411.07099999976,100.0,25.000000000000057,-181.0703697718359,0.0712094299634727,-0.1842179345071594,0.0,0.1842179345071594,376.0,0.0,0
1,100 Torr,1181514214.7294903,39411.07199999975,100.0,25.000000000000057,-107.81529966397612,0.0712094299634727,-0.309384749880359,0.0,0.309384749880359,376.0,0.0,0
1,100 Torr,1181514244.708736,39411.07299999975,100.0,25.000000000000057,267.52082638507704,0.0404162169648575,0.1246871504194632,0.0,-0.1246871504194632,376.0,0.0,0
1,100 Torr,1181514274.6879818,39411.07399999975,100.0,25.000000000000057,-297.834906508155,0.0712094299634727,-0.1119963066481661,0.0,0.1119963066481661,376.0,0.0,0
1,100 Torr,1181514304.6672273,39411.07499999974,100.0,25.000000000000057,-156.40130784197265,0.0712094299634727,-0.2132744922665123,0.0,0.2132744922665123,376.0,0.0,0
1,100 Torr,1181514334.646473,39411.07599999974,100.0,25.000000000000057,-74.9458734126281,0.0712094299634727,-0.4450733309379883,0.0,0.4450733309379883,376.0,0.0,0
1,100 Torr,1181514364.6257188,39411.076999999736,100.0,25.000000000000057,-42.8964590983384,0.0712094299634727,-0.7776028656199103,0.0,0.7776028656199103,376.0,0.0,0
1,100 Torr,1181514394.6049643,39411.07799999973,100.0,25.000000000000057,38.048744386813084,0.2841665325898254,0.876675697381905,0.0,-0.876675697381905,376.0,0.0,0
1,100 Torr,1181514424.58421,39411.07899999973,100.0,25.000000000000057,103.92558808826256,0.1040377058305854,0.3209643566460848,0.0,-0.3209643566460848,376.0,0.0,0
1,100 Torr,1181514454.5634558,39411.079999999725,100.0,25.000000000000057,1778.0543636743569,0.0060809050514371,0.0187600616726274,0.0,-0.0187600616726274,376.0,0.0,0
1,100 Torr,1181514484.5427015,39411.08099999972,100.0,25.000000000000057,367.52259821113233,0.0294190882803509,0.0907601591906814,0.0,-0.0907601591906814,376.0,0.0,0
1,100 Torr,1181514514.5219471,39411.08199999972,100.0,25.000000000000057,-1378.676416185441,0.0712094299634727,-0.0241945166597588,0.0,0.0241945166597588,376.0,0.0,0
1,100 Torr,1181514544.501193,39411.08299999972,100.0,25.000000000000057,-82.78222690899351,0.0712094299634727,-0.4029416792143743,0.0,0.4029416792143743,376.0,0.0,0
1,100 Torr,1181514574.4804385,39411.08399999971,100.0,25.000000000000057,-476.8012627331156,0.0712094299634727,-0.0699587273083337,0.0,0.0699587273083337,376.0,0.0,0
1,100 Torr,1181514604.4596841,39411.08499999971,100.0,25.000000000000057,-141.66417217056255,0.0712094299634727,-0.2354611544241006,0.0,0.2354611544241006,376.0,0.0,0
1,100 Torr,1181514634.43893,39411.085999999705,100.0,25.000000000000057,2119.044680668463,0.0051023840414665,0.015741248792023,0.0,-0.015741248792023,376.0,0.0,0
1,100 Torr,1181514664.4181757,39411.0869999997,100.0,25.000000000000057,217.77897214685217,0.0496474919282217,0.1531663465530657,0.0,-0.1531663465530657,376.0,0.0,0
1,100 Torr,1181514694.3974214,39411.0879999997,100.0,25.000000000000057,-89.39571592602097,0.0712094299634727,-0.3731320810431134,0.0,0.3731320810431134,376.0,0.0,0
1,100 Torr,1181514724.376667,39411.088999999694,100.0,25.000000000000057,565.3682529751239,0.0191241367107201,0.0589994385858855,0.0,-0.0589994385858855,376.0,0.0,0
1,100 Torr,1181514754.3559127,39411.08999999969,100.0,25.000000000000057,467.941268208497,0.0231058478838411,0.0712833250367498,0.0,-0.0712833250367498,376.0,0.0,0
1,100 Torr,1181514784.3351586,39411.09099999969,100.0,25.000000000000057,321.9718405925799,0.0335811347411554,0.1036003939301763,0.0,-0.1036003939301763,376.0,0.0,0
1,100 Torr,1181514814.314404,39411.09199999968,100.0,25.000000000000057,143.42771873542532,0.0753841716031334,0.2325659908273817,0.0,-0.2325659908273817,376.0,0.0,0
1,100 Torr,1181514844.2936497,39411.09299999968,100.0,25.000000000000057,393.8991427602644,0.0274491071141472,0.0846826151640463,0.0,-0.0846826151640463,376.0,0.0,0
1,100 Torr,1181514874.2728956,39411.09399999968,100.0,25.000000000000057,-104.34891431986678,0.0712094299634727,-0.3196622575062532,0.0,0.3196622575062532,376.0,0.0,0
1,100 Torr,1181514904.2521415,39411.09499999968,100.0,25.000000000000057,221.77290762223618,0.0487533841609477,0.1504079550448691,0.0,-0.1504079550448691,376.0,0.0,0
1,100 Torr,1181514934.231387,39411.09599999967,100.0,25.000000000000057,100.9809229177581,0.1070715086512234,0.330323872628711,0.0,-0.330323872628711,376.0,0.0,0
1,100 Torr,1181514964.2106326,39411.09699999967,100.0,25.000000000000057,-290.4391090465691,0.0712094299634727,-0.1148482021905212,0.0,0.1148482021905212,376.0,0.0,0
1,100 Torr,1181514994.1898782,39411.09799999966,100.0,25.000000000000057,-96.13037573098578,0.0712094299634727,-0.3469913569583959,0.0,0.3469913569583959,376.0,0.0,0
1,100 Torr,1181515024.169124,39411.09899999966,100.0,25.000000000000057,-123.75269935444445,0.0712094299634727,-0.2695408641089755,0.0,0.2695408641089755,376.0,0.0,0
1,100 Torr,1181515054.1483698,39411.09999999966,100.0,25.000000000000057,78.34171801375116,0.1380130540397316,0.4257809295675673,0.0,-0.4257809295675673,376.0,0.0,0
1,100 Torr,1181515084.1276155,39411.10099999965,100.0,25.000000000000057,130.27594123603566,0.0829944474721361,0.2560442795756096,0.0,-0.2560442795756096,376.0,0.0,0
1,100 Torr,1181515114.106861,39411.10199999965,100.0,25.000000000000057,-771.4118549273371,0.0712094299634727,-0.0432407271248861,0.0,0.0432407271248861,376.0,0.0,0
1,100 Torr,1181515144.0861068,39411.102999999646,100.0,25.000000000000057,57.335346803647354,0.1885779081240239,0.5817774092140532,0.0,-0.5817774092140532,376.0,0.0,0
1,100 Torr,1181515174.0653524,39411.10399999964,100.0,25.000000000000057,107.33928256686725,0.1007290108824957,0.3107567772221298,0.0,-0.3107567772221298,376.0,0.0,0
1,100 Torr,1181515204.0445983,39411.10499999964,100.0,25.000000000000057,97.93665012606861,0.1103997303142318,0.3405916934761122,0.0,-0.3405916934761122,376.0,0.0,0
1,100 Torr,1181515234.023844,39411.10599999964,100.0,25.000000000000057,293.0647272875432,0.0368934871892269,0.11381925702402,0.0,-0.11381925702402,376.0,0.0,0
1,100 Torr,1181515264.0030894,39411.10699999963,100.0,25.000000000000057,-65.39389072990127,0.0712094299634727,-0.5100844918004401,0.0,0.5100844918004401,376.0,0.0,0
1,100 Torr,1181515293.9823353,39411.10799999963,100.0,25.000000000000057,297.13059134941864,0.0363886455201187,0.1122617814891663,0.0,-0.1122617814891663,376.0,0.0,0
1,100 Torr,1181515323.961581,39411.108999999626,100.0,25.000000000000057,-502.0174638528566,0.0712094299634727,-0.0664447194004233,0.0,0.0664447194004233,376.0,0.0,0
1,100 Torr,1181515353.9408267,39411.10999999962,100.0,25.000000000000057,-480.330174031898,0.0712094299634727,-0.0694447513880318,0.0,0.0694447513880318,376.0,0.0,0
1,100 Torr,1181515383.9200723,39411.11099999962,100.0,25.000000000000057,388.758416114988,0.0278120789508495,0.0858024113102389,0.0,-0.0858024113102389,376.0,0.0,0
1,100 Torr,1181515413.899318,39411.111999999615,100.0,25.000000000000057,252.16459168794023,0.0428774701849401,0.1322803066700759,0.0,-0.1322803066700759,376.0,0.0,0
1,100 Torr,1181515443.8785636,39411.11299999961,100.0,25.000000000000057,106.46616445916288,0.1015550791814659,0.3133052617163614,0.0,-0.3133052617163614,376.0,0.0,0
1,100 Torr,1181515473.8578095,39411.11399999961,100.0,25.000000000000057,-442.17034915035936,0.0712094299634727,-0.0754379156899831,0.0,0.0754379156899831,376.0,0.0,0
1,100 Torr,1181515503.8370552,39411.114999999605,100.0,25.000000000000057,54.05825001132453,0.2000097997906376,0.6170456778165673,0.0,-0.6170456778165673,376.0,0.0,0
1,100 Torr,1181515533.8163009,39411.1159999996,100.0,25.000000000000057,4863.28842480294,0.0022232240445898,0.0068588178627647,0.0,-0.0068588178627647,376.0,0.0,0
1,100 Torr,1181515563.7955465,39411.1169999996,100.0,25.000000000000057,-329.23186888187877,0.0712094299634727,-0.101315858738398,0.0,0.101315858738398,376.0,0.0,0
1,100 Torr,1181515593.7747924,39411.1179999996,100.0,25.000000000000057,6995.393312361163,0.0015456142748531,0.0047683393957096,0.0,-0.0047683393957096,376.0,0.0,0
1,100 Torr,1181515623.754038,39411.11899999959,100.0,25.000000000000057,66.98155577781704,0.1614202542213574,0.4979939497144703,0.0,-0.4979939497144703,376.0,0.0,0
1,100 Torr,1181515653.7332838,39411.11999999959,100.0,25.000000000000057,78.45795496489654,0.1378085850776357,0.4251501270296867,0.0,-0.4251501270296867,376.0,0.0,0
1,100 Torr,1181515683.7125292,39411.120999999584,100.0,25.000000000000057,212.97222935763082,0.0507680263967235,0.1566232819200192,0.0,-0.1566232819200192,376.0,0.0,0
1,100 Torr,1181515713.691775,39411.12199999958,100.0,25.000000000000057,917.4209993198859,0.0117854068849663,0.0363588903508241,0.0,-0.0363588903508241,376.0,0.0,0
1,100 Torr,1181515743.6710207,39411.12299999958,100.0,25.000000000000057,436.54464122484194,0.024767638268244,0.0764100767019495,0.0,-0.0764100767019495,376.0,0.0,0
1,100 Torr,1181515773.6502662,39411.12399999957,100.0,25.000000000000057,-2277.1517818179027,0.0712094299634727,-0.0146483031066054,0.0,0.0146483031066054,376.0,0.0,0
1,100 Torr,1181515803.6295123,39411.12499999957,100.0,25.000000000000057,-102.0893711211282,0.0712094299634727,-0.3267373395829631,0.0,0.3267373395829631,376.0,0.0,0
1,100 Torr,1181515833.6087577,39411.12599999957,100.0,25.000000000000057,-2712.380953479022,0.0712094299634727,-0.0122978335609645,0.0,0.0122978335609645,376.0,0.0,0
1,100 Torr,1181515863.5880036,39411.12699999957,100.0,25.000000000000057,44.470982978432495,0.2431288682564301,0.7500713338401441,0.0,-0.7500713338401441,376.0,0.0,0
1,100 Torr,1181515893.5672493,39411.12799999956,100.0,25.000000000000057,-211.24081887509556,0.0712094299634727,-0.1579070261961941,0.0,0.1579070261961941,376.0,0.0,0
1,100 Torr,1181515923.546495,39411.12899999956,100.0,25.000000000000057,-132.9865358263851,0.0712094299634727,-0.250825463739895,0.0,0.250825463739895,376.0,0.0,0
1,100 Torr,1181515953.5257404,39411.12999999955,100.0,25.000000000000057,152.86581777705402,0.0707298722436836,0.2182071178820605,0.0,-0.2182071178820605,376.0,0.0,0
1,100 Torr,1181515983.5049863,39411.13099999955,100.0,25.000000000000057,-2609.8087777817877,0.0712094299634727,-0.012781169947695,0.0,0.012781169947695,376.0,0.0,0
1,100 Torr,1181516013.484232,39411.13199999955,100.0,25.000000000000057,3374.5442896825703,0.0032040414449011,0.0098847152849053,0.0,-0.0098847152849053,376.0,0.0,0
1,100 Torr,1181516043.4634778,39411.13299999954,100.0,25.000000000000057,145.59599103469418,0.0742615211102949,0.2291025273619428,0.0,-0.2291025273619428,376.0,0.0,0
1,100 Torr,1181516073.4427235,39411.13399999954,100.0,25.000000000000057,-70.26100041693444,0.0712094299634727,-0.4747499939066564,0.0,0.4747499939066564,376.0,0.0,0
1,100 Torr,1181516103.421969,39411.13499999954,100.0,25.000000000000057,355.8256430918749,0.0303861735985271,0.0937436920789953,0.0,-0.0937436920789953,376.0,0.0,0
1,100 Torr,1181516133.4012148,39411.13599999953,100.0,25.000000000000057,62.74848742002992,0.1723098070782485,0.5315890612076734,0.0,-0.5315890612076734,376.0,0.0,0
1,100 Torr,1181516163.3804605,39411.13699999953,100.0,25.000000000000057,232.5192525674069,0.046500148449698,0.1434565488728519,0.0,-0.1434565488728519,376.0,0.0,0
1,100 Torr,1181516193.3597062,39411.137999999526,100.0,25.000000000000057,79.1628279257567,0.1365815250048611,0.4213645519472687,0.0,-0.4213645519472687,376.0,0.0,0
1,100 Torr,1181516223.338952,39411.13899999952,100.0,25.000000000000057,71.53538365300716,0.1511444995422589,0.4662924529994184,0.0,-0.4662924529994184,376.0,0.0,0
1,100 Torr,1181516253.3181975,39411.13999999952,100.0,25.000000000000057,305.6887100131411,0.0353699021508922,0.1091188795241449,0.0,-0.1091188795241449,376.0,0.0,0
1,100 Torr,1181516283.2974434,39411.14099999952,100.0,25.000000000000057,-239.75813105479546,0.0712094299634727,-0.139125248320324,0.0,0.139125248320324,376.0,0.0,0
1,100 Torr,1181516313.276689,39411.14199999951,100.0,25.000000000000057,-138.27785895612212,0.0712094299634727,-0.2412274081449276,0.0,0.2412274081449276,376.0,0.0,0
1,100 Torr,1181516343.2559347,39411.14299999951,100.0,25.000000000000057,683.676990774028,0.0158147486425661,0.0487897208330071,0.0,-0.0487897208330071,376.0,0.0,0
1,100 Torr,1181516373.2351806,39411.14399999951,100.0,25.000000000000057,-1742.6169009869036,0.0712094299634727,-0.0191415620386353,0.0,0.0191415620386353,376.0,0.0,0
1,100 Torr,1181516403.214426,39411.1449999995,100.0,25.000000000000057,-4296.611643154447,0.0712094299634727,-0.0077634220381449,0.0,0.0077634220381449,376.0,0.0,0
1,100 Torr,1181516433.1936717,39411.1459999995,100.0,25.000000000000057,-91.46056529763139,0.0712094299634727,-0.3647081057422576,0.0,0.3647081057422576,376.0,0.0,0
1,100 Torr,1181516463.1729176,39411.146999999495,100.0,25.000000000000057,-264.68778293452635,0.0712094299634727,-0.1260217194386577,0.0,0.1260217194386577,376.0,0.0,0
1,100 Torr,1181516493.1521633,39411.14799999949,100.0,25.000000000000057,-477.0577956808496,0.0712094299634727,-0.0699211077186349,0.0,0.0699211077186349,376.0,0.0,0
1,100 Torr,1181516523.1314087,39411.14899999949,100.0,25.000000000000057,72.69745084659385,0.1487284579567049,0.4588387781327284,0.0,-0.4588387781327284,376.0,0.0,0
1,100 Torr,1181516553.1106546,39411.149999999485,100.0,25.000000000000057,-106.44309971974032,0.0712094299634727,-0.3133731506094906,0.0,0.3133731506094906,376.0,0.0,0
1,100 Torr,1181516583.0899003,39411.15099999948,100.0,25.000000000000057,102.40958771541798,0.1055778077326392,0.3257156899460237,0.0,-0.3257156899460237,376.0,0.0,0
1,100 Torr,1181516613.069146,39411.15199999948,100.0,25.000000000000057,189.6788452340721,0.0570025600295834,0.1758572996300769,0.0,-0.1758572996300769,376.0,0.0,0
1,100 Torr,1181516643.0483918,39411.15299999948,100.0,25.000000000000057,106.10982535491254,0.1018961224903824,0.3143574066609366,0.0,-0.3143574066609366,376.0,0.0,0
1,100 Torr,1181516673.0276372,39411.15399999947,100.0,25.000000000000057,-95.6898681556626,0.0712094299634727,-0.3485887290131175,0.0,0.3485887290131175,376.0,0.0,0
1,100 Torr,1181516703.006883,39411.15499999947,100.0,25.000000000000057,195.71033785083353,0.0552458285061982,0.1704376472194268,0.0,-0.1704376472194268,376.0,0.0,0
1,100 Torr,1181516732.9861286,39411.15599999946,100.0,25.000000000000057,112.43935906972698,0.0961600977740571,0.2966613274550054,0.0,-0.2966613274550054,376.0,0.0,0
1,100 Torr,1181516762.9653745,39411.15699999946,100.0,25.000000000000057,-102.50532971755672,0.0712094299634727,-0.3254114650596753,0.0,0.3254114650596753,376.0,0.0,0
