Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,100 Torr,1181513135.476645,39411.03599999988,100.0,25.000000000000057,236.49681675827915,0.0456919252496737,0.1410437991387784,0.0,-0.1410437991387784,374.0,0.0,0
1,100 Torr,1181513165.4558907,39411.03699999987,100.0,25.000000000000057,-144.93720881646524,0.0666928658928205,-0.2301438656932783,0.0,0.2301438656932783,374.0,0.0,0
1,100 Torr,1181513195.4351366,39411.03799999987,100.0,25.000000000000057,156.2672796021696,0.0691507198475288,0.2134574147878881,0.0,-0.2134574147878881,374.0,0.0,0
1,100 Torr,1181513225.4143822,39411.038999999866,100.0,25.000000000000057,536.6541602469312,0.0201358634173876,0.0621562488297247,0.0,-0.0621562488297247,374.0,0.0,0
1,100 Torr,1181513255.393628,39411.03999999986,100.0,25.000000000000057,427.9753831041072,0.0252491038029551,0.0779400190681086,0.0,-0.0779400190681086,374.0,0.0,0
1,100 Torr,1181513285.3728735,39411.04099999986,100.0,25.000000000000057,532.1781840349324,0.0203052195623181,0.062679024658451,0.0,-0.062679024658451,374.0,0.0,0
1,100 Torr,1181513315.3521192,39411.041999999856,100.0,25.000000000000057,66.17674557147902,0.1632899106746383,0.5040503160401895,0.0,-0.5040503160401895,374.0,0.0,0
1,100 Torr,1181513345.331365,39411.04299999985,100.0,25.000000000000057,215.0410667685726,0.0502508429458941,0.1551164622695692,0.0,-0.1551164622695692,374.0,0.0,0
1,100 Torr,1181513375.3106108,39411.04399999985,100.0,25.000000000000057,202.2006423405401,0.0534419413708189,0.1649668820717066,0.0,-0.1649668820717066,374.0,0.0,0
1,100 Torr,1181513405.2898562,39411.044999999845,100.0,25.000000000000057,213.19382312091506,0.050686247448062,0.1564604876047313,0.0,-0.1564604876047313,374.0,0.0,0
1,100 Torr,1181513435.269102,39411.04599999984,100.0,25.000000000000057,-232.97950627754275,0.0666928658928205,-0.1431731488008157,0.0,0.1431731488008157,374.0,0.0,0
1,100 Torr,1181513465.2483478,39411.04699999984,100.0,25.000000000000057,251.52130816507176,0.0429625424260801,0.1326186229038043,0.0,-0.1326186229038043,374.0,0.0,0
1,100 Torr,1181513495.2275937,39411.04799999984,100.0,25.000000000000057,739.6333987539747,0.0146099336391642,0.0450985712327339,0.0,-0.0450985712327339,374.0,0.0,0
1,100 Torr,1181513525.2068393,39411.04899999983,100.0,25.000000000000057,362.2443512668879,0.0298306787540315,0.0920826215872155,0.0,-0.0920826215872155,374.0,0.0,0
1,100 Torr,1181513555.1860847,39411.04999999983,100.0,25.000000000000057,54.780645628216156,0.1972593559127236,0.6089086599343426,0.0,-0.6089086599343426,374.0,0.0,0
1,100 Torr,1181513585.1653306,39411.05099999983,100.0,25.000000000000057,-1165.7076185697738,0.0666928658928205,-0.0286147306481026,0.0,0.0286147306481026,374.0,0.0,0
1,100 Torr,1181513615.1445763,39411.05199999982,100.0,25.000000000000057,180.82185767139794,0.0597604460669931,0.184471113997915,0.0,-0.184471113997915,374.0,0.0,0
1,100 Torr,1181513645.123822,39411.05299999982,100.0,25.000000000000057,-109.29499742910461,0.0666928658928205,-0.3051961233765727,0.0,0.3051961233765727,374.0,0.0,0
1,100 Torr,1181513675.1030676,39411.053999999815,100.0,25.000000000000057,1490.3425621241665,0.0072506785672842,0.0223817063053428,0.0,-0.0223817063053428,374.0,0.0,0
1,100 Torr,1181513705.0823133,39411.05499999981,100.0,25.000000000000057,132.56958154934134,0.0815118728354978,0.2516143532323078,0.0,-0.2516143532323078,374.0,0.0,0
1,100 Torr,1181513735.061559,39411.05599999981,100.0,25.000000000000057,346.08095481200894,0.0312238934932865,0.0963832567381074,0.0,-0.0963832567381074,374.0,0.0,0
1,100 Torr,1181513765.040805,39411.05699999981,100.0,25.000000000000057,-147.72371479172406,0.0666928658928205,-0.2258026720140667,0.0,0.2258026720140667,374.0,0.0,0
1,100 Torr,1181513795.0200505,39411.0579999998,100.0,25.000000000000057,348.29545385435335,0.0310253687021244,0.0957704418782447,0.0,-0.0957704418782447,374.0,0.0,0
1,100 Torr,1181513824.9992962,39411.0589999998,100.0,25.000000000000057,331.2277856382264,0.0326240591570044,0.1007053483014488,0.0,-0.1007053483014488,374.0,0.0,0
1,100 Torr,1181513854.9785419,39411.059999999794,100.0,25.000000000000057,202.25961442534884,0.0534263595023979,0.1649187832904061,0.0,-0.1649187832904061,374.0,0.0,0
1,100 Torr,1181513884.9577875,39411.06099999979,100.0,25.000000000000057,-482.7744771750654,0.0666928658928205,-0.0690931503152338,0.0,0.0690931503152338,374.0,0.0,0
1,100 Torr,1181513914.9370332,39411.06199999979,100.0,25.000000000000057,-305.57300550734556,0.0666928658928205,-0.1091601971333602,0.0,0.1091601971333602,374.0,0.0,0
1,100 Torr,1181513944.9162788,39411.06299999978,100.0,25.000000000000057,198.6937690561938,0.0543851723405023,0.1678784879780577,0.0,-0.1678784879780577,374.0,0.0,0
1,100 Torr,1181513974.8955245,39411.06399999978,100.0,25.000000000000057,-191.60054406658696,0.0666928658928205,-0.1740935010509305,0.0,0.1740935010509305,374.0,0.0,0
1,100 Torr,1181514004.8747702,39411.06499999978,100.0,25.000000000000057,1566.0375464778788,0.0069002144280694,0.0212998785340977,0.0,-0.0212998785340977,374.0,0.0,0
1,100 Torr,1181514034.854016,39411.06599999977,100.0,25.000000000000057,-42.6210468187479,0.0666928658928205,-0.7826276454838876,0.0,0.7826276454838876,374.0,0.0,0
1,100 Torr,1181514064.8332617,39411.06699999977,100.0,25.000000000000057,-79.62450950801633,0.0666928658928205,-0.4189213814429462,0.0,0.4189213814429462,374.0,0.0,0
1,100 Torr,1181514094.8125074,39411.06799999977,100.0,25.000000000000057,60.0591342496842,0.1799225880976114,0.5553927797417526,0.0,-0.5553927797417526,374.0,0.0,0
1,100 Torr,1181514124.791753,39411.06899999976,100.0,25.000000000000057,70.62877854624236,0.1529970515634803,0.4722778760498592,0.0,-0.4722778760498592,374.0,0.0,0
1,100 Torr,1181514154.7709987,39411.06999999976,100.0,25.000000000000057,-62.5205273366305,0.0666928658928205,-0.5335273219979998,0.0,0.5335273219979998,374.0,0.0,0
1,100 Torr,1181514184.7502449,39411.07099999976,100.0,25.000000000000057,67.6297961706649,0.1597815679620854,0.4932206129327931,0.0,-0.4932206129327931,374.0,0.0,0
1,100 Torr,1181514214.7294903,39411.07199999975,100.0,25.000000000000057,114.87245579731682,0.0940695034166535,0.290377787157871,0.0,-0.290377787157871,374.0,0.0,0
1,100 Torr,1181514244.708736,39411.07299999975,100.0,25.000000000000057,-771.6785877229343,0.0666928658928205,-0.0432257808503449,0.0,0.0432257808503449,374.0,0.0,0
1,100 Torr,1181514274.6879818,39411.07399999975,100.0,25.000000000000057,122.36816528886705,0.0883072394490514,0.272590583025191,0.0,-0.272590583025191,374.0,0.0,0
1,100 Torr,1181514304.6672273,39411.07499999974,100.0,25.000000000000057,-80.8654808983292,0.0666928658928205,-0.4124925635668161,0.0,0.4124925635668161,374.0,0.0,0
1,100 Torr,1181514334.646473,39411.07599999974,100.0,25.000000000000057,-329.35054300121897,0.0666928658928205,-0.1012793518293721,0.0,0.1012793518293721,374.0,0.0,0
1,100 Torr,1181514364.6257188,39411.076999999736,100.0,25.000000000000057,70.81144213123086,0.1526023838503237,0.4710595987862759,0.0,-0.4710595987862759,374.0,0.0,0
1,100 Torr,1181514394.6049643,39411.07799999973,100.0,25.000000000000057,484.7394313361462,0.0222923784915108,0.0688130722682718,0.0,-0.0688130722682718,374.0,0.0,0
1,100 Torr,1181514424.58421,39411.07899999973,100.0,25.000000000000057,-206.76488725893992,0.0666928658928205,-0.1613253099306056,0.0,0.1613253099306056,374.0,0.0,0
1,100 Torr,1181514454.5634558,39411.079999999725,100.0,25.000000000000057,118.00117288298885,0.0915753175082455,0.2826786268717156,0.0,-0.2826786268717156,374.0,0.0,0
1,100 Torr,1181514484.5427015,39411.08099999972,100.0,25.000000000000057,78.77802833984481,0.137170161539059,0.4234227515306322,0.0,-0.4234227515306322,374.0,0.0,0
1,100 Torr,1181514514.5219471,39411.08199999972,100.0,25.000000000000057,141.41152185044098,0.0764152364086263,0.2358818368074241,0.0,-0.2358818368074241,374.0,0.0,0
1,100 Torr,1181514544.501193,39411.08299999972,100.0,25.000000000000057,-241.69113930916436,0.0666928658928205,-0.1380125461577085,0.0,0.1380125461577085,374.0,0.0,0
1,100 Torr,1181514574.4804385,39411.08399999971,100.0,25.000000000000057,-162.34283054708646,0.0666928658928205,-0.205468941297906,0.0,0.205468941297906,374.0,0.0,0
1,100 Torr,1181514604.4596841,39411.08499999971,100.0,25.000000000000057,183.07688321789612,0.0590243545944787,0.1821989151962718,0.0,-0.1821989151962718,374.0,0.0,0
1,100 Torr,1181514634.43893,39411.085999999705,100.0,25.000000000000057,-146.65652939053152,0.0666928658928205,-0.227445785458283,0.0,0.227445785458283,374.0,0.0,0
1,100 Torr,1181514664.4181757,39411.0869999997,100.0,25.000000000000057,-183.84746950104855,0.0666928658928205,-0.1814352387353635,0.0,0.1814352387353635,374.0,0.0,0
1,100 Torr,1181514694.3974214,39411.0879999997,100.0,25.000000000000057,-114.13019120615733,0.0666928658928205,-0.2922663071646166,0.0,0.2922663071646166,374.0,0.0,0
1,100 Torr,1181514724.376667,39411.088999999694,100.0,25.000000000000057,1042.278888176907,0.010367661664918,0.0320033437290093,0.0,-0.0320033437290093,374.0,0.0,0
1,100 Torr,1181514754.3559127,39411.08999999969,100.0,25.000000000000057,-1038.167040400121,0.0666928658928205,-0.0321300987430301,0.0,0.0321300987430301,374.0,0.0,0
1,100 Torr,1181514784.3351586,39411.09099999969,100.0,25.000000000000057,86.72732123975351,0.1245973554657871,0.3846124732436162,0.0,-0.3846124732436162,374.0,0.0,0
1,100 Torr,1181514814.314404,39411.09199999968,100.0,25.000000000000057,60.008179489306194,0.1800753658096022,0.55586438055098,0.0,-0.55586438055098,374.0,0.0,0
1,100 Torr,1181514844.2936497,39411.09299999968,100.0,25.000000000000057,53.77084631101347,0.2009638236043863,0.6203437700585914,0.0,-0.6203437700585914,374.0,0.0,0
1,100 Torr,1181514874.2728956,39411.09399999968,100.0,25.000000000000057,328.3992526297776,0.0329050531831973,0.1015727327413248,0.0,-0.1015727327413248,374.0,0.0,0
1,100 Torr,1181514904.2521415,39411.09499999968,100.0,25.000000000000057,-1747.3648184251558,0.0666928658928205,-0.0190895508299625,0.0,0.0190895508299625,374.0,0.0,0
1,100 Torr,1181514934.231387,39411.09599999967,100.0,25.000000000000057,15961.437867315759,0.0006770063551249,0.0020898123212395,0.0,-0.0020898123212395,374.0,0.0,0
1,100 Torr,1181514964.2106326,39411.09699999967,100.0,25.000000000000057,-163.66486339130086,0.0666928658928205,-0.2038092283745991,0.0,0.2038092283745991,374.0,0.0,0
1,100 Torr,1181514994.1898782,39411.09799999966,100.0,25.000000000000057,470.04187786048857,0.0229894300531076,0.0709647609945844,0.0,-0.0709647609945844,374.0,0.0,0
1,100 Torr,1181515024.169124,39411.09899999966,100.0,25.000000000000057,121.77023907507927,0.0887408528979111,0.2739290796600047,0.0,-0.2739290796600047,374.0,0.0,0
1,100 Torr,1181515054.1483698,39411.09999999966,100.0,25.000000000000057,131.15625235500366,0.0823902382011971,0.2543257292037336,0.0,-0.2543257292037336,374.0,0.0,0
1,100 Torr,1181515084.1276155,39411.10099999965,100.0,25.000000000000057,-75.84413171321589,0.0666928658928205,-0.4398021147627277,0.0,0.4398021147627277,374.0,0.0,0
1,100 Torr,1181515114.106861,39411.10199999965,100.0,25.000000000000057,564.0424952514827,0.0191581218863432,0.0591381142389688,0.0,-0.0591381142389688,374.0,0.0,0
1,100 Torr,1181515144.0861068,39411.102999999646,100.0,25.000000000000057,-83.47365727423679,0.0666928658928205,-0.3996040260968689,0.0,0.3996040260968689,374.0,0.0,0
1,100 Torr,1181515174.0653524,39411.10399999964,100.0,25.000000000000057,-47.465700042868185,0.0666928658928205,-0.7027476575651406,0.0,0.7027476575651406,374.0,0.0,0
1,100 Torr,1181515204.0445983,39411.10499999964,100.0,25.000000000000057,-78.92529325790044,0.0666928658928205,-0.422632696603585,0.0,0.422632696603585,374.0,0.0,0
1,100 Torr,1181515234.023844,39411.10599999964,100.0,25.000000000000057,89.70427418048372,0.1204624302668518,0.3718486083807175,0.0,-0.3718486083807175,374.0,0.0,0
1,100 Torr,1181515264.0030894,39411.10699999963,100.0,25.000000000000057,59.15049751916406,0.1826864578713655,0.5639244117770628,0.0,-0.5639244117770628,374.0,0.0,0
1,100 Torr,1181515293.9823353,39411.10799999963,100.0,25.000000000000057,192.29615483357279,0.0561945447242945,0.1734637364365621,0.0,-0.1734637364365621,374.0,0.0,0
1,100 Torr,1181515323.961581,39411.108999999626,100.0,25.000000000000057,-1354.8960614159512,0.0666928658928205,-0.0246191648715516,0.0,0.0246191648715516,374.0,0.0,0
1,100 Torr,1181515353.9408267,39411.10999999962,100.0,25.000000000000057,117.01765193263134,0.0923449983368854,0.2850545107418404,0.0,-0.2850545107418404,374.0,0.0,0
1,100 Torr,1181515383.9200723,39411.11099999962,100.0,25.000000000000057,64.2844137806282,0.1680966541902481,0.5188879785642069,0.0,-0.5188879785642069,374.0,0.0,0
1,100 Torr,1181515413.899318,39411.111999999615,100.0,25.000000000000057,-417.07037891576243,0.0666928658928205,-0.0799778915168472,0.0,0.0799778915168472,374.0,0.0,0
1,100 Torr,1181515443.8785636,39411.11299999961,100.0,25.000000000000057,-75.72781054240338,0.0666928658928205,-0.4404776697081116,0.0,0.4404776697081116,374.0,0.0,0
1,100 Torr,1181515473.8578095,39411.11399999961,100.0,25.000000000000057,-67.21862565156563,0.0666928658928205,-0.4962376007614533,0.0,0.4962376007614533,374.0,0.0,0
1,100 Torr,1181515503.8370552,39411.114999999605,100.0,25.000000000000057,109.50414796645323,0.0986811465481245,0.3046132054288391,0.0,-0.3046132054288391,374.0,0.0,0
1,100 Torr,1181515533.8163009,39411.1159999996,100.0,25.000000000000057,108.16982156061417,0.0998984256163334,0.30837075478694,0.0,-0.30837075478694,374.0,0.0,0
1,100 Torr,1181515563.7955465,39411.1169999996,100.0,25.000000000000057,141.1925575893596,0.0765337426957936,0.2362476471091913,0.0,-0.2362476471091913,374.0,0.0,0
1,100 Torr,1181515593.7747924,39411.1179999996,100.0,25.000000000000057,226.9315275953591,0.0476178651226162,0.146988873133983,0.0,-0.146988873133983,374.0,0.0,0
1,100 Torr,1181515623.754038,39411.11899999959,100.0,25.000000000000057,-78.24675854859443,0.0666928658928205,-0.4262976529449397,0.0,0.4262976529449397,374.0,0.0,0
1,100 Torr,1181515653.7332838,39411.11999999959,100.0,25.000000000000057,175.1383369183354,0.0616997686699729,0.1904574983795172,0.0,-0.1904574983795172,374.0,0.0,0
1,100 Torr,1181515683.7125292,39411.120999999584,100.0,25.000000000000057,473.86056180040083,0.0228041659176033,0.0703928796966766,0.0,-0.0703928796966766,374.0,0.0,0
1,100 Torr,1181515713.691775,39411.12199999958,100.0,25.000000000000057,-484.61995040967355,0.0666928658928205,-0.0688300378298858,0.0,0.0688300378298858,374.0,0.0,0
1,100 Torr,1181515743.6710207,39411.12299999958,100.0,25.000000000000057,181.87908242782188,0.059413071194668,0.1833988223085114,0.0,-0.1833988223085114,374.0,0.0,0
1,100 Torr,1181515773.6502662,39411.12399999957,100.0,25.000000000000057,123.90004303478175,0.0872154246957894,0.2692203223081307,0.0,-0.2692203223081307,374.0,0.0,0
1,100 Torr,1181515803.6295123,39411.12499999957,100.0,25.000000000000057,-846.4257919635846,0.0666928658928205,-0.0394085457183827,0.0,0.0394085457183827,374.0,0.0,0
1,100 Torr,1181515833.6087577,39411.12599999957,100.0,25.000000000000057,-83.46458279807806,0.0666928658928205,-0.3996474720362863,0.0,0.3996474720362863,374.0,0.0,0
1,100 Torr,1181515863.5880036,39411.12699999957,100.0,25.000000000000057,248.40923199090076,0.0435007780769633,0.1342800718494917,0.0,-0.1342800718494917,374.0,0.0,0
1,100 Torr,1181515893.5672493,39411.12799999956,100.0,25.000000000000057,-270.5852396465571,0.0666928658928205,-0.12327505211809,0.0,0.12327505211809,374.0,0.0,0
1,100 Torr,1181515923.546495,39411.12899999956,100.0,25.000000000000057,-97.89089956838185,0.0666928658928205,-0.3407508733384765,0.0,0.3407508733384765,374.0,0.0,0
1,100 Torr,1181515953.5257404,39411.12999999955,100.0,25.000000000000057,90.51758843030757,0.1193800570750398,0.3685074922814298,0.0,-0.3685074922814298,374.0,0.0,0
1,100 Torr,1181515983.5049863,39411.13099999955,100.0,25.000000000000057,109.24700734696549,0.0989134177267258,0.3053301900881932,0.0,-0.3053301900881932,374.0,0.0,0
1,100 Torr,1181516013.484232,39411.13199999955,100.0,25.000000000000057,102.96179754790323,0.1049514978414937,0.3239687953611732,0.0,-0.3239687953611732,374.0,0.0,0
1,100 Torr,1181516043.4634778,39411.13299999954,100.0,25.000000000000057,-190.23866661685219,0.0666928658928205,-0.1753397987539319,0.0,0.1753397987539319,374.0,0.0,0
1,100 Torr,1181516073.4427235,39411.13399999954,100.0,25.000000000000057,1267.777760425681,0.0085235718833534,0.0263109281145736,0.0,-0.0263109281145736,374.0,0.0,0
1,100 Torr,1181516103.421969,39411.13499999954,100.0,25.000000000000057,-170.3841910946077,0.0666928658928205,-0.1957717397695288,0.0,0.1957717397695288,374.0,0.0,0
1,100 Torr,1181516133.4012148,39411.13599999953,100.0,25.000000000000057,147.1141196012816,0.073453145778204,0.2267383281103129,0.0,-0.2267383281103129,374.0,0.0,0
1,100 Torr,1181516163.3804605,39411.13699999953,100.0,25.000000000000057,-286.3852594352293,0.0666928658928205,-0.1164739050661904,0.0,0.1164739050661904,374.0,0.0,0
1,100 Torr,1181516193.3597062,39411.137999999526,100.0,25.000000000000057,-75.35574165758486,0.0666928658928205,-0.4426525276784632,0.0,0.4426525276784632,374.0,0.0,0
1,100 Torr,1181516223.338952,39411.13899999952,100.0,25.000000000000057,163.11629885094405,0.0662471803812788,0.2044946443414361,0.0,-0.2044946443414361,374.0,0.0,0
1,100 Torr,1181516253.3181975,39411.13999999952,100.0,25.000000000000057,117.95102684644455,0.0916142501003653,0.282798805670768,0.0,-0.282798805670768,374.0,0.0,0
1,100 Torr,1181516283.2974434,39411.14099999952,100.0,25.000000000000057,-137.87502805612405,0.0666928658928205,-0.2419322047661669,0.0,0.2419322047661669,374.0,0.0,0
1,100 Torr,1181516313.276689,39411.14199999951,100.0,25.000000000000057,-454.2270898626123,0.0666928658928205,-0.0734355353616279,0.0,0.0734355353616279,374.0,0.0,0
1,100 Torr,1181516343.2559347,39411.14299999951,100.0,25.000000000000057,89.59496949655238,0.1206093928467813,0.3723022587903081,0.0,-0.3723022587903081,374.0,0.0,0
1,100 Torr,1181516373.2351806,39411.14399999951,100.0,25.000000000000057,-108.35790798798143,0.0666928658928205,-0.3078354883292408,0.0,0.3078354883292408,374.0,0.0,0
1,100 Torr,1181516403.214426,39411.1449999995,100.0,25.000000000000057,325.99827415503165,0.033147399019561,0.1023208162873655,0.0,-0.1023208162873655,374.0,0.0,0
1,100 Torr,1181516433.1936717,39411.1459999995,100.0,25.000000000000057,-79.48244625803366,0.0666928658928205,-0.4196701421534785,0.0,0.4196701421534785,374.0,0.0,0
1,100 Torr,1181516463.1729176,39411.146999999495,100.0,25.000000000000057,190.5739188167777,0.0567023805786048,0.1750313459833129,0.0,-0.1750313459833129,374.0,0.0,0
1,100 Torr,1181516493.1521633,39411.14799999949,100.0,25.000000000000057,1213.5195464644733,0.0089046731093766,0.0274873277624554,0.0,-0.0274873277624554,374.0,0.0,0
1,100 Torr,1181516523.1314087,39411.14899999949,100.0,25.000000000000057,-57.92928631159952,0.0666928658928205,-0.5758125404893183,0.0,0.5758125404893183,374.0,0.0,0
1,100 Torr,1181516553.1106546,39411.149999999485,100.0,25.000000000000057,-1089.9685674090026,0.0666928658928205,-0.0306030930773607,0.0,0.0306030930773607,374.0,0.0,0
1,100 Torr,1181516583.0899003,39411.15099999948,100.0,25.000000000000057,-86.95308593923386,0.0666928658928205,-0.383613866713436,0.0,0.383613866713436,374.0,0.0,0
1,100 Torr,1181516613.069146,39411.15199999948,100.0,25.000000000000057,-98.6806390689402,0.0666928658928205,-0.3380238498102123,0.0,0.3380238498102123,374.0,0.0,0
1,100 Torr,1181516643.0483918,39411.15299999948,100.0,25.000000000000057,-440.83619536718595,0.0666928658928205,-0.0756662222166935,0.0,0.0756662222166935,374.0,0.0,0
1,100 Torr,1181516673.0276372,39411.15399999947,100.0,25.000000000000057,-545.9355484028052,0.0666928658928205,-0.0610995375139118,0.0,0.0610995375139118,374.0,0.0,0
1,100 Torr,1181516703.006883,39411.15499999947,100.0,25.000000000000057,-298.9514053990788,0.0666928658928205,-0.1115780321396609,0.0,0.1115780321396609,374.0,0.0,0
1,100 Torr,1181516732.9861286,39411.15599999946,100.0,25.000000000000057,79.36180479066884,0.1361611533609631,0.4203081017096169,0.0,-0.4203081017096169,374.0,0.0,0
1,100 Torr,1181516762.9653745,39411.15699999946,100.0,25.000000000000057,-130.19468954755715,0.0666928658928205,-0.2562040712699796,0.0,0.2562040712699796,374.0,0.0,0
