Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.084999999986,13155.085013315853,1.1663199372082969e-05,2.1772496642704773e-05,0.0,0.004233790318516385,25.002500000000005,25.009999999999934
0,13155.089999999986,13155.090167114418,6.0084542014184245e-06,-3.572243684131433e-05,0.0,-0.01747696578210493,25.002500000000005,25.009999999999934
0,13155.094999999985,13155.094877442845,3.4638875567947013e-06,-7.220124537846827e-05,0.0,-0.031688682080952144,25.002500000000005,25.009999999999934
0,13155.099999999984,13155.099921760013,2.399505686169754e-06,-6.617922334821148e-05,0.0,-0.028720884475886325,25.002500000000005,25.009999999999934
0,13155.104999999983,13155.105168020384,1.9630929988003213e-06,4.501445371006611e-05,0.0,0.018029980650386263,25.002500000000005,25.009999999999934
0,13155.109999999982,13155.109949991564,1.7890793521618468e-06,6.452946650457662e-06,0.0,0.0019532352927984936,25.002500000000005,25.009999999999934
0,13155.114999999982,13155.114958060934,1.7391410623378254e-06,-2.5355943421198832e-05,0.0,-0.011347465931103745,25.002500000000005,25.009999999999934
0,13155.11999999998,13155.12007502805,1.7641926054365055e-06,-2.4438430336759854e-05,0.0,-0.01097370157021634,25.002500000000005,25.009999999999934
0,13155.12499999998,13155.125013004656,1.8483368472008445e-06,-3.699928591469321e-05,0.0,-0.01626944828545608,25.002500000000005,25.009999999999934
0,13155.12999999998,13155.129984543397,1.989788515121994e-06,3.6048162699156324e-05,0.0,0.014263703106625895,25.002500000000005,25.009999999999934
0,13155.134999999978,13155.134879722411,2.1956118011590856e-06,-6.799771102220369e-05,0.0,-0.029397079009406676,25.002500000000005,25.009999999999934
0,13155.139999999978,13155.140041161882,2.4819941367692275e-06,9.604394756253923e-06,0.0,0.0029828730900020952,25.002500000000005,25.009999999999934
0,13155.144999999977,13155.145002443074,2.878809509069527e-06,-8.804199280413325e-05,0.0,-0.038077781499613876,25.002500000000005,25.009999999999934
0,13155.149999999976,13155.149922386649,3.442524065810078e-06,2.511957110983017e-05,0.0,0.009078382943164902,25.002500000000005,25.009999999999934
0,13155.154999999975,13155.155199813707,4.280997427131228e-06,-7.695337030076297e-05,0.0,-0.034021086768972204,25.002500000000005,25.009999999999934
0,13155.159999999974,13155.15993486044,5.7146743988302306e-06,6.332164610480674e-05,0.0,0.024125894467124424,25.002500000000005,25.009999999999934
0,13155.164999999974,13155.165000756755,8.522501402728562e-06,2.1287513805615673e-05,0.0,0.005346008182402658,25.002500000000005,25.009999999999934
0,13155.169999999973,13155.169923018188,1.4775243340663395e-05,-2.7261783841784864e-05,0.0,-0.017605176100762992,25.002500000000005,25.009999999999934
0,13155.174999999972,13155.174960862383,2.9270775712773044e-05,4.852500666158403e-05,0.0,0.008063703578927446,25.002500000000005,25.009999999999934
0,13155.179999999971,13155.18004236007,6.104870072779511e-05,5.399803310089085e-05,0.0,-0.0029528311947669213,25.002500000000005,25.009999999999934
0,13155.18499999997,13155.184998346507,0.0001224847699792166,0.00020047202142993892,0.0,0.0326611891332247,25.002500000000005,25.009999999999934
0,13155.18999999997,13155.189935721359,0.00022226477321734062,0.00021993165031817933,0.0,-0.0009771157062601996,25.002500000000005,25.009999999999934
0,13155.194999999969,13155.19505949061,0.0003524367290646539,0.0003722369097718221,0.0,0.008292348235371196,25.002500000000005,25.009999999999934
0,13155.199999999968,13155.199947390727,0.0004796280398804313,0.000455154087616162,0.0,-0.010249731448041824,25.002500000000005,25.009999999999934
0,13155.204999999967,13155.20504121484,0.0005552127376652723,0.0005988780099460721,0.0,0.018287087825092828,25.002500000000005,25.009999999999934
0,13155.209999999966,13155.210062178952,0.0005447510953790606,0.000561286802693076,0.0,0.006925181410912554,25.002500000000005,25.009999999999934
0,13155.214999999966,13155.21474181733,0.0004532209434743201,0.0005019154039968136,0.0,0.020393320129642453,25.002500000000005,25.009999999999934
0,13155.219999999965,13155.219917193519,0.0003212116354429613,0.0003244808102243253,0.0,0.0013691357735714767,25.002500000000005,25.009999999999934
0,13155.224999999964,13155.224792034402,0.0001959844062078226,0.0002243712070680446,0.0,0.01188843887348346,25.002500000000005,25.009999999999934
0,13155.229999999963,13155.229938576833,0.00010511278670136039,0.00022252808189821238,0.0,0.049173718681199574,25.002500000000005,25.009999999999934
0,13155.234999999962,13155.234884117133,5.1551689399164174e-05,3.893357370673015e-05,0.0,-0.005284487598539174,25.002500000000005,25.009999999999934
0,13155.239999999962,13155.239878288381,2.475753036126451e-05,2.727807175755434e-05,0.0,0.0010556068810087806,25.002500000000005,25.009999999999934
0,13155.24499999996,13155.245146387484,1.2770146783073145e-05,9.68541891185187e-05,0.0,0.03521453518001402,25.002500000000005,25.009999999999934
0,13155.24999999996,13155.250251849811,7.5899441400230355e-06,4.592124187275182e-05,0.0,0.01605321051430652,25.002500000000005,25.009999999999934
0,13155.25499999996,13155.254915023303,5.19907274971986e-06,-1.1905510796025232e-05,0.0,-0.007163427712100109,25.002500000000005,25.009999999999934
0,13155.259999999958,13155.259957510545,3.923666409924685e-06,-8.36504692479205e-05,0.0,-0.036676192001802714,25.002500000000005,25.009999999999934
0,13155.264999999958,13155.264999528472,3.1328219530219235e-06,-7.392048302499607e-05,0.0,-0.03227005081487303,25.002500000000005,25.009999999999934
0,13155.269999999957,13155.270091837898,2.587685888872564e-06,-8.65127461382493e-05,0.0,-0.03731540743077317,25.002500000000005,25.009999999999934
0,13155.274999999956,13155.274892915155,2.187210685504495e-06,6.77107541054156e-05,0.0,0.027441367717248307,25.002500000000005,25.009999999999934
0,13155.279999999955,13155.280208045595,1.8811273250902594e-06,7.521313742418675e-05,0.0,0.030711566401074277,25.002500000000005,25.009999999999934
0,13155.284999999954,13155.285024326755,1.6406937131267184e-06,-6.55742329163223e-05,0.0,-0.028149721786353877,25.002500000000005,25.009999999999934
0,13155.289999999954,13155.290057497086,1.4478808246618426e-06,-4.584802369407391e-06,0.0,-0.002526497640538355,25.002500000000005,25.009999999999934
0,13155.294999999953,13155.295029592478,1.2906440793251322e-06,5.983816254454705e-05,0.0,0.0245197969963316,25.002500000000005,25.009999999999934
0,13155.299999999952,13155.30033199217,1.160865385248957e-06,-8.634138613709968e-05,0.0,-0.03664608680766577,25.002500000000005,25.009999999999934
0,13155.304999999951,13155.304988387948,1.0523173692105454e-06,8.172647636795837e-05,0.0,0.03378647043211752,25.002500000000005,25.009999999999934
0,13155.30999999995,13155.310001589703,9.607417534932543e-07,-6.132794831578022e-05,0.0,-0.026086605815295896,25.002500000000005,25.009999999999934
0,13155.31499999995,13155.314927499421,8.82867308913505e-07,-2.7692662490356012e-05,0.0,-0.011967478863462317,25.002500000000005,25.009999999999934
0,13155.319999999949,13155.319953480128,8.162014522045114e-07,6.807528045050776e-05,0.0,0.0281682128710248,25.002500000000005,25.009999999999934
0,13155.324999999948,13155.324887624998,7.58816446501357e-07,-0.00010806873587552372,0.0,-0.04557715784536278,25.002500000000005,25.009999999999934
0,13155.329999999947,13155.330014573357,7.092022572644812e-07,2.002315162418133e-05,0.0,0.008088713750618455,25.002500000000005,25.009999999999934
0,13155.334999999946,13155.334984720586,6.661630704361186e-07,0.00013831581994313617,0.0,0.05764790262012882,25.002500000000005,25.009999999999934
0,13155.339999999946,13155.340001134937,6.287431506819665e-07,-7.22893967429143e-05,0.0,-0.03053823687853057,25.002500000000005,25.009999999999934
0,13155.344999999945,13155.345046301783,5.961728608538993e-07,-4.2962008040714544e-05,0.0,-0.01824223777939242,25.002500000000005,25.009999999999934
0,13155.349999999944,13155.349764660767,5.678288159240362e-07,-4.162083076851981e-05,0.0,-0.017668680000030842,25.002500000000005,25.009999999999934
0,13155.354999999943,13155.355091393434,5.432041310705356e-07,-6.151205779573623e-06,0.0,-0.002803629877442714,25.002500000000005,25.009999999999934
0,13155.359999999942,13155.359942469588,5.218860064513274e-07,-2.5950753809991228e-05,0.0,-0.01108678508110901,25.002500000000005,25.009999999999934
0,13155.364999999942,13155.364940180041,5.035387384970337e-07,-1.287060311016486e-05,0.0,-0.005601112595816143,25.002500000000005,25.009999999999934
0,13155.36999999994,13155.370011991265,4.878908194809948e-07,-7.894984070057647e-06,0.0,-0.0035107617867566974,25.002500000000005,25.009999999999934
0,13155.37499999994,13155.375020032714,4.7472518196982504e-07,-3.527176749789268e-05,0.0,-0.014970689908262025,25.002500000000005,25.009999999999934
0,13155.37999999994,13155.379790476281,4.635965694860423e-07,-6.58489481191134e-05,0.0,-0.027771802745840984,25.002500000000005,25.009999999999934
0,13155.384999999938,13155.385065385877,4.5493140154796415e-07,8.16001277436282e-05,0.0,0.03398374164597884,25.002500000000005,25.009999999999934
0,13155.389999999938,13155.390170599037,4.485379860562537e-07,3.434781525031342e-05,0.0,0.014197073055038053,25.002500000000005,25.009999999999934
0,13155.394999999937,13155.39492959129,4.4402619245130603e-07,-2.6754688228208803e-05,0.0,-0.011390866319158094,25.002500000000005,25.009999999999934
0,13155.399999999936,13155.400026101284,4.415407333468485e-07,5.383577968974433e-05,0.0,0.022361595065078295,25.002500000000005,25.009999999999934
0,13155.404999999935,13155.405069774035,4.4110157174641404e-07,3.273891181897027e-05,0.0,0.013526376035192491,25.002500000000005,25.009999999999934
0,13155.409999999934,13155.409928507552,4.427684619933243e-07,-1.499943025651618e-05,0.0,-0.00646721821318153,25.002500000000005,25.009999999999934
0,13155.414999999934,13155.415055830688,4.466458507418135e-07,4.8459607708829864e-05,0.0,0.020107907368477892,25.002500000000005,25.009999999999934
0,13155.419999999933,13155.419910192735,4.528904866750165e-07,-1.7479150551243476e-05,0.0,-0.007509968270317575,25.002500000000005,25.009999999999934
0,13155.424999999932,13155.424938972508,4.617227013159201e-07,-0.00014344377010573479,0.0,-0.060267856995201964,25.002500000000005,25.009999999999934
0,13155.429999999931,13155.430031202754,4.734428848913605e-07,-1.5574655911186625e-05,0.0,-0.00672097016188053,25.002500000000005,25.009999999999934
0,13155.43499999993,13155.434802382926,4.884556013100066e-07,7.42190511634597e-05,0.0,0.030878494648350185,25.002500000000005,25.009999999999934
0,13155.43999999993,13155.439924607628,5.070777945510202e-07,-1.1255533881286403e-05,0.0,-0.004926201109779527,25.002500000000005,25.009999999999934
0,13155.444999999929,13155.444889563054,5.305224179576508e-07,3.57773035134216e-05,0.0,0.014761409875096382,25.002500000000005,25.009999999999934
0,13155.449999999928,13155.449804179998,5.595587666470658e-07,-6.333849417197226e-05,0.0,-0.026760609631072213,25.002500000000005,25.009999999999934
0,13155.454999999927,13155.454960570027,5.956231135300843e-07,-8.63323761424989e-05,0.0,-0.036405589014352716,25.002500000000005,25.009999999999934
0,13155.459999999926,13155.45993577337,6.408111000064947e-07,1.7067134128173467e-05,0.0,0.006879371092150942,25.002500000000005,25.009999999999934
0,13155.464999999926,13155.464887665217,6.983368704350501e-07,-3.246865028457297e-05,0.0,-0.013890388753262286,25.002500000000005,25.009999999999934
0,13155.469999999925,13155.46992751147,7.735321547648817e-07,-5.7267224411527154e-05,0.0,-0.024307564279848204,25.002500000000005,25.009999999999934
0,13155.474999999924,13155.475161410946,8.764016097209979e-07,-8.706954122316864e-08,0.0,-0.0004035033021426177,25.002500000000005,25.009999999999934
0,13155.479999999923,13155.4799336375,1.029017852908818e-06,-4.250676008482968e-05,0.0,-0.01823285538130577,25.002500000000005,25.009999999999934
0,13155.484999999922,13155.485125441885,1.2873983916276e-06,-7.731150383756437e-05,0.0,-0.03291734948491634,25.002500000000005,25.009999999999934
0,13155.489999999922,13155.48993024973,1.800587980841553e-06,-1.3009764990411641e-05,0.0,-0.006202600175357722,25.002500000000005,25.009999999999934
0,13155.49499999992,13155.495019083524,2.9417203187238718e-06,8.785400323791978e-05,0.0,0.03556140369827146,25.002500000000005,25.009999999999934
0,13155.49999999992,13155.500062138168,5.5147624645240545e-06,0.00010635709562019817,0.0,0.04223293492929764,25.002500000000005,25.009999999999934
0,13155.50499999992,13155.505056598578,1.0890695091698625e-05,3.2804217014961346e-05,0.0,0.00917741901140075,25.002500000000005,25.009999999999934
0,13155.509999999918,13155.510045451312,2.0677392614248684e-05,-3.192344758780598e-05,0.0,-0.02202931836226323,25.002500000000005,25.009999999999934
0,13155.514999999918,13155.514915395232,3.5526712409869796e-05,-4.4690192255717444e-05,0.0,-0.03359497156557802,25.002500000000005,25.009999999999934
0,13155.519999999917,13155.519891713588,5.345208272627621e-05,6.959828914790136e-05,0.0,0.006762057796767012,25.002500000000005,25.009999999999934
0,13155.524999999916,13155.52496836889,6.926482385825184e-05,0.00020804111580810842,0.0,0.05811973924284126,25.002500000000005,25.009999999999934
0,13155.529999999915,13155.530110739779,8.266892846243415e-05,1.9321813308444667e-05,0.0,-0.026529875981024232,25.002500000000005,25.009999999999934
0,13155.534999999914,13155.535114332839,7.848335731941577e-05,0.00015662119836290945,0.0,0.03272425630227487,25.002500000000005,25.009999999999934
0,13155.539999999914,13155.53996803593,6.461665321919315e-05,4.54403713107496e-05,0.0,-0.008031058392658727,25.002500000000005,25.009999999999934
0,13155.544999999913,13155.544934196054,4.6961970132624895e-05,2.0399405594816897e-05,0.0,-0.011124445702269958,25.002500000000005,25.009999999999934
0,13155.549999999912,13155.549900348178,3.1332256619916076e-05,2.8323036232126338e-05,0.0,-0.0012602664461288193,25.002500000000005,25.009999999999934
0,13155.554999999911,13155.554970981057,2.062359755572931e-05,0.00013323437785020794,0.0,0.04716157994056238,25.002500000000005,25.009999999999934
0,13155.55999999991,13155.560029196296,1.4770574748182428e-05,-5.3979920685568636e-05,0.0,-0.02879282052635857,25.002500000000005,25.009999999999934
0,13155.56499999991,13155.565018889882,1.2358173136932831e-05,-4.64609220646165e-05,0.0,-0.024633533780028593,25.002500000000005,25.009999999999934
0,13155.569999999909,13155.570031913465,1.2121327986658779e-05,3.864484398865215e-05,0.0,0.011108092111267679,25.002500000000005,25.009999999999934
0,13155.574999999908,13155.57490475947,1.3732263493329169e-05,0.00011953661148277056,0.0,0.04431103490016202,25.002500000000005,25.009999999999934
0,13155.579999999907,13155.580094744028,1.834304678981445e-05,0.00014635091066159578,0.0,0.05360990385842874,25.002500000000005,25.009999999999934
0,13155.584999999906,13155.585005234365,2.9435142138304e-05,4.817503100370112e-06,0.0,-0.01030990770510053,25.002500000000005,25.009999999999934
0,13155.589999999906,13155.590026579335,5.3634236443675086e-05,9.506299725431825e-06,0.0,-0.018480852452201213,25.002500000000005,25.009999999999934
0,13155.594999999905,13155.594961167606,9.958244701771509e-05,2.4319468893722442e-05,0.0,-0.03152025898477423,25.002500000000005,25.009999999999934
0,13155.599999999904,13155.6000997963,0.00017233657677750533,0.00023065414723866495,0.0,0.024423494394152687,25.002500000000005,25.009999999999934
0,13155.604999999903,13155.604859786981,0.00026415612848920824,0.0002890107715671657,0.0,0.010409165386741479,25.002500000000005,25.009999999999934
0,13155.609999999902,13155.609778442515,0.0003496226749924017,0.00033896054407854195,0.0,-0.004465317957266595,25.002500000000005,25.009999999999934
0,13155.614999999902,13155.615002032504,0.00039490814334043904,0.00042866930129828836,0.0,0.014139228462420415,25.002500000000005,25.009999999999934
0,13155.6199999999,13155.620052417751,0.0003791113559338865,0.00031709480311877734,0.0,-0.02597263428580721,25.002500000000005,25.009999999999934
0,13155.6249999999,13155.625016263775,0.00030978765840643534,0.0003083470264343783,0.0,-0.0006033390385665424,25.002500000000005,25.009999999999934
0,13155.6299999999,13155.630049020934,0.00021717890083662012,0.0002713496379568563,0.0,0.022686793772802496,25.002500000000005,25.009999999999934
0,13155.634999999898,13155.634904597007,0.00013305308778859795,0.0002447255666592855,0.0,0.04676861776153523,25.002500000000005,25.009999999999934
0,13155.639999999898,13155.639848082224,7.402418104526676e-05,5.774712892647273e-05,0.0,-0.006816856189876194,25.002500000000005,25.009999999999934
0,13155.644999999897,13155.645195939465,4.022669773866005e-05,2.1338903207881308e-06,0.0,-0.015953330378321678,25.002500000000005,25.009999999999934
0,13155.649999999896,13155.650038313031,2.3758833487481793e-05,5.806359536329075e-05,0.0,0.014366890677048666,25.002500000000005,25.009999999999934
0,13155.654999999895,13155.655129943829,1.657167078923217e-05,-9.866695897341693e-05,0.0,-0.04826212761850936,25.002500000000005,25.009999999999934
0,13155.659999999894,13155.659775558046,1.3552919126915087e-05,-0.00011954356249360293,0.0,-0.05574102533824125,25.002500000000005,25.009999999999934
0,13155.664999999894,13155.664852089232,1.2219803111852806e-05,0.00011353523618850829,0.0,0.0424310699540696,25.002500000000005,25.009999999999934
0,13155.669999999893,13155.66993276568,1.1562141938267297e-05,3.110664075358069e-05,0.0,0.008185268238673445,25.002500000000005,25.009999999999934
0,13155.674999999892,13155.674969833624,1.1203711617261094e-05,-0.00015031223665967468,0.0,-0.06764314470088019,25.002500000000005,25.009999999999934
0,13155.679999999891,13155.679759799548,1.1001724830354671e-05,8.734843617795451e-06,0.0,-0.0009493735789975026,25.002500000000005,25.009999999999934
0,13155.68499999989,13155.684782236054,1.0894901330582042e-05,-3.2906933788074553e-06,0.0,-0.005940950388069495,25.002500000000005,25.009999999999934
0,13155.68999999989,13155.690021101771,1.0852254160144423e-05,-2.4576327494789293e-05,0.0,-0.014837548248316524,25.002500000000005,25.009999999999934
0,13155.694999999889,13155.694878681932,1.085587222037457e-05,-2.631425776023234e-05,0.0,-0.015566911550540404,25.002500000000005,25.009999999999934
0,13155.699999999888,13155.700047037766,1.0894466718197505e-05,-0.00010894128191233907,0.0,-0.050187408558905904,25.002500000000005,25.009999999999934
0,13155.704999999887,13155.704953373619,1.0960523744362228e-05,0.00012372270833672095,0.0,0.04722498830945161,25.002500000000005,25.009999999999934
0,13155.709999999886,13155.709951299646,1.104885383430293e-05,-5.833456576661054e-06,0.0,-0.007070339357795076,25.002500000000005,25.009999999999934
0,13155.714999999886,13155.714783239235,1.1155776073548718e-05,2.8040869784364056e-05,0.0,0.007071505008349089,25.002500000000005,25.009999999999934
0,13155.719999999885,13155.720131894925,1.1278627773284585e-05,-4.588649266182621e-05,0.0,-0.023940846428399536,25.002500000000005,25.009999999999934
0,13155.724999999884,13155.724907556203,1.141545554219868e-05,1.906131393051334e-05,0.0,0.0032020980642507918,25.002500000000005,25.009999999999934
0,13155.729999999883,13155.72993282001,1.1564813420518104e-05,4.502631932202277e-05,0.0,0.014013733688539117,25.002500000000005,25.009999999999934
0,13155.734999999882,13155.735039267352,1.1725627021384001e-05,-3.543258307061935e-05,0.0,-0.01974993592346947,25.002500000000005,25.009999999999934
0,13155.739999999882,13155.740004803489,1.1897099822530265e-05,2.8410052454553536e-05,0.0,0.00691565171268127,25.002500000000005,25.009999999999934
0,13155.74499999988,13155.744916390751,1.2078647173931409e-05,7.539945026843358e-05,0.0,0.026518856447248988,25.002500000000005,25.009999999999934
0,13155.74999999988,13155.749975502958,1.2269848992044365e-05,-5.6511182012025055e-05,0.0,-0.0288056088734141,25.002500000000005,25.009999999999934
0,13155.75499999988,13155.755008542428,1.2470415331569774e-05,0.0001323809098164841,0.0,0.0502187122456155,25.002500000000005,25.009999999999934
0,13155.759999999878,13155.76002195764,1.2680161006309417e-05,-1.906349174303957e-05,0.0,-0.013294293963943679,25.002500000000005,25.009999999999934
0,13155.764999999878,13155.765109889102,1.2898954955115936e-05,-5.51923011726204e-05,0.0,-0.02851673002108659,25.002500000000005,25.009999999999934
0,13155.769999999877,13155.769981556088,1.3126835597056308e-05,5.18980656819805e-06,0.0,-0.0033240408072495718,25.002500000000005,25.009999999999934
0,13155.774999999876,13155.77489964714,1.3377549275777354e-05,0.0002043810912208878,0.0,0.07999259741224397,25.002500000000005,25.009999999999934
0,13155.779999999875,13155.780094088366,1.3623875761519281e-05,7.554443619262665e-06,0.0,-0.002541888160461391,25.002500000000005,25.009999999999934
0,13155.784999999874,13155.784954467916,1.3879510237207171e-05,3.2880049149485246e-05,0.0,0.007957456936910192,25.002500000000005,25.009999999999934
0,13155.789999999874,13155.789910701928,1.4144627521652864e-05,-9.157467174994111e-06,0.0,-0.00975895557196804,25.002500000000005,25.009999999999934
0,13155.794999999873,13155.795092193672,1.4419440999202801e-05,0.00011595815587402758,0.0,0.042524580738260036,25.002500000000005,25.009999999999934
0,13155.799999999872,13155.799910087118,1.470420011759414e-05,-1.773036572133451e-05,0.0,-0.01358364950185029,25.002500000000005,25.009999999999934
0,13155.804999999871,13155.804927487286,1.4999188644049425e-05,-4.284893454139815e-05,0.0,-0.024226889103225152,25.002500000000005,25.009999999999934
0,13155.80999999987,13155.810212011767,1.530168472401865e-05,-6.340669101685475e-05,0.0,-0.0329631971716035,25.002500000000005,25.009999999999934
0,13155.81499999987,13155.814996506624,1.5618155541699175e-05,-5.036719181339732e-05,0.0,-0.027634771964596194,25.002500000000005,25.009999999999934
0,13155.819999999869,13155.81990875435,1.5945903488246963e-05,5.8354740959738645e-05,0.0,0.0177608908611402,25.002500000000005,25.009999999999934
0,13155.824999999868,13155.824981845155,1.6285344513356286e-05,4.245864596411584e-05,0.0,0.010961421681392577,25.002500000000005,25.009999999999934
0,13155.829999999867,13155.830110662833,1.6636924020687674e-05,-1.412175128298061e-05,0.0,-0.012881783790205019,25.002500000000005,25.009999999999934
0,13155.834999999866,13155.834968469295,1.7001125156227554e-05,8.236069073115686e-05,0.0,0.027372693526159612,25.002500000000005,25.009999999999934
0,13155.839999999866,13155.840092989796,1.7378465138784706e-05,8.832703351265582e-05,0.0,0.02971337708772485,25.002500000000005,25.009999999999934
0,13155.844999999865,13155.845018819004,1.7769497892838197e-05,4.797510256833386e-05,0.0,0.012650156901774524,25.002500000000005,25.009999999999934
0,13155.849999999864,13155.84980969773,1.817466110617666e-05,2.5880365094771563e-05,0.0,0.0032271615000455437,25.002500000000005,25.009999999999934
0,13155.854999999863,13155.854886899378,1.8594909810822348e-05,1.1435968254202837e-05,0.0,-0.0029981764945543068,25.002500000000005,25.009999999999934
0,13155.859999999862,13155.860065592009,1.9030750549814714e-05,4.957617734943506e-05,0.0,0.012792474966089222,25.002500000000005,25.009999999999934
0,13155.864999999862,13155.864877327787,1.948290420750124e-05,6.313296634225985e-05,0.0,0.018280717790922437,25.002500000000005,25.009999999999934
0,13155.86999999986,13155.870115492418,2.3841606390255033e-05,3.2015515989370335e-05,0.0,0.003423246779549289,25.002500000000005,25.009999999999934
0,13155.87499999986,13155.87492671108,2.4380276190672553e-05,-3.4798641664391754e-05,0.0,-0.024784228098936566,25.002500000000005,25.009999999999934
0,13155.87999999986,13155.880067092728,2.493876345641234e-05,5.611942648153415e-05,0.0,0.01305851294177668,25.002500000000005,25.009999999999934
0,13155.884999999858,13155.885081897248,2.5518030191973564e-05,0.00011247094643288097,0.0,0.036416024288587985,25.002500000000005,25.009999999999934
0,13155.889999999858,13155.890066956712,2.6119102349155272e-05,1.2861950565846084e-05,0.0,-0.00555211696409283,25.002500000000005,25.009999999999934
0,13155.894999999857,13155.894999979826,2.674307459050003e-05,7.140496418297873e-05,0.0,0.018704472793849642,25.002500000000005,25.009999999999934
0,13155.899999999856,13155.900036944502,2.739111553109655e-05,-9.593088300090673e-06,0.0,-0.015489045373465994,25.002500000000005,25.009999999999934
0,13155.904999999855,13155.90502035955,2.8064473506835884e-05,4.701034566571099e-05,0.0,0.00793456241070264,25.002500000000005,25.009999999999934
0,13155.909999999854,13155.910134441441,2.87644829241923e-05,4.484868535368014e-05,0.0,0.00673609042291372,25.002500000000005,25.009999999999934
0,13155.914999999854,13155.915119436106,2.9492571254605646e-05,-4.245522939793575e-05,0.0,-0.030131857208957166,25.002500000000005,25.009999999999934
0,13155.919999999853,13155.920078585445,3.0250266745564134e-05,-8.81574900548124e-05,0.0,-0.04958936323254859,25.002500000000005,25.009999999999934
0,13155.924999999852,13155.925087272308,3.104090523601831e-05,5.2775777521333906e-05,0.0,0.009102600249294997,25.002500000000005,25.009999999999934
0,13155.929999999851,13155.930086355169,3.186286933930565e-05,5.089373512334443e-05,0.0,0.007970157880666639,25.002500000000005,25.009999999999934
0,13155.93499999985,13155.935003372415,3.271972016414206e-05,2.703220172204068e-05,0.0,-0.002381942074898656,25.002500000000005,25.009999999999934
0,13155.93999999985,13155.939957737879,3.361348370154405e-05,3.9205963436755506e-05,0.0,0.002342139708191705,25.002500000000005,25.009999999999934
0,13155.944999999849,13155.945026855235,3.454633942131297e-05,-2.7640461467296843e-05,0.0,-0.026043934458909044,25.002500000000005,25.009999999999934
0,13155.949999999848,13155.950074457704,3.5505040623062876e-05,1.6508092178235136e-06,0.0,-0.014178207775217564,25.002500000000005,25.009999999999934
0,13155.954999999847,13155.955000337313,3.652351409457115e-05,9.696034851413546e-05,0.0,0.02531104562439983,25.002500000000005,25.009999999999934
0,13155.959999999846,13155.960023411923,3.758868653774758e-05,8.460765990551454e-05,0.0,0.019691623354427992,25.002500000000005,25.009999999999934
0,13155.964999999846,13155.965122682259,3.870351265406715e-05,9.335237793677316e-05,0.0,0.022887034633377202,25.002500000000005,25.009999999999934
0,13155.969999999845,13155.97014374499,3.987119204056201e-05,2.576230664896779e-05,0.0,-0.005908824399652335,25.002500000000005,25.009999999999934
0,13155.974999999844,13155.975081245324,4.109519558516599e-05,5.615089712346726e-05,0.0,0.006305352558636498,25.002500000000005,25.009999999999934
