Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,13155.154999999975,13155.154993130773,1.1537751885053802e-05,6.829225085439007e-06,0.0,-0.0019616189543568766,0.03289802631578948,296.01000000000005
0,13155.159999999974,13155.160168452228,1.2968176357731092e-05,-9.969674108621799e-06,0.0,-0.009556135955450571,0.03289802631578948,296.01000000000005
0,13155.164999999974,13155.164930030323,1.5758025750018925e-05,5.415501109256468e-06,0.0,-0.00430879832156471,0.03289802631578948,296.01000000000005
0,13155.169999999973,13155.169799270929,2.1958421596206228e-05,3.976091175144695e-06,0.0,-0.007491617165765815,0.03289802631578948,296.01000000000005
0,13155.174999999972,13155.175052823002,3.635314416435723e-05,-4.139913973896431e-05,0.0,-0.03239237246388198,0.03289802631578948,296.01000000000005
0,13155.179999999971,13155.180159436311,6.802696211081372e-05,5.036085350036622e-05,0.0,-0.007359876023816219,0.03289802631578948,296.01000000000005
0,13155.18499999997,13155.185036254434,0.00012953726880980898,0.00013901979922015657,0.0,0.00395051619749198,0.03289802631578948,296.01000000000005
0,13155.18999999997,13155.190090251604,0.0002298709719323975,0.00022065968545082723,0.0,-0.0038375132871151458,0.03289802631578948,296.01000000000005
0,13155.194999999969,13155.194966989211,0.0003612439422499122,0.0004571862427705418,0.0,0.03997051375841537,0.03289802631578948,296.01000000000005
0,13155.199999999968,13155.199939525812,0.0004899570939042561,0.0004958543870625475,0.0,0.0024568708071598874,0.03289802631578948,296.01000000000005
0,13155.204999999967,13155.20493175504,0.0005665730568899549,0.0005326569545097741,0.0,-0.01412978456283053,0.03289802631578948,296.01000000000005
0,13155.209999999966,13155.210067855627,0.0005559733958898659,0.0005638527100383071,0.0,0.0032826004053282854,0.03289802631578948,296.01000000000005
0,13155.214999999966,13155.214896436195,0.0004632378805022217,0.0004517581996737923,0.0,-0.004782548865359906,0.03289802631578948,296.01000000000005
0,13155.219999999965,13155.21991006493,0.00032973663511019145,0.00020985556959856358,0.0,-0.049943640629877314,0.03289802631578948,296.01000000000005
0,13155.224999999964,13155.224910677662,0.00020346685146781153,0.0001561704453924491,0.0,-0.019704151761009585,0.03289802631578948,296.01000000000005
0,13155.229999999963,13155.229994379722,0.00011219403636847883,9.048619941353519e-05,0.0,-0.00904370012981338,0.03289802631578948,296.01000000000005
0,13155.234999999962,13155.235099472196,5.8640640382647044e-05,0.00013809630132842823,0.0,0.03310201623041603,0.03289802631578948,296.01000000000005
0,13155.239999999962,13155.2399700834,3.1976563681446375e-05,0.00011726119324152836,0.0,0.03553042235504491,0.03289802631578948,296.01000000000005
0,13155.24499999996,13155.245196740736,2.0096047537776885e-05,-2.310316815794259e-05,0.0,-0.017997221621210063,0.03289802631578948,296.01000000000005
0,13155.24999999996,13155.250151794327,1.4974937120287585e-05,-7.707522866537005e-05,0.0,-0.038349011833512574,0.03289802631578948,296.01000000000005
0,13155.25499999996,13155.255054303929,1.261380105551565e-05,1.2357929452969913e-05,0.0,-0.00010659864683714823,0.03289802631578948,296.01000000000005
0,13155.259999999958,13155.259998656576,1.1356670704176108e-05,6.596253849632777e-05,0.0,0.022749345992668778,0.03289802631578948,296.01000000000005
0,13155.264999999958,13155.26501634706,1.058145108718238e-05,5.6784831457213535e-05,0.0,0.019248786413752234,0.03289802631578948,296.01000000000005
0,13155.269999999957,13155.270069878376,1.0052365564045223e-05,3.925116718679599e-05,0.0,0.012164510290645487,0.03289802631578948,296.01000000000005
0,13155.274999999956,13155.275123109022,9.669167825928795e-06,-4.338465184808971e-05,0.0,-0.02210274735658307,0.03289802631578948,296.01000000000005
0,13155.279999999955,13155.279942225327,9.381705988330439e-06,7.730231670130395e-05,0.0,0.028296399922150484,0.03289802631578948,296.01000000000005
0,13155.284999999954,13155.284989468584,9.161195023577661e-06,1.8472477279626278e-05,0.0,0.0038791725183184903,0.03289802631578948,296.01000000000005
0,13155.289999999954,13155.28993765313,8.98954181219575e-06,4.0097022045512584e-05,0.0,0.01295968472621804,0.03289802631578948,296.01000000000005
0,13155.294999999953,13155.295034684275,8.854690469255607e-06,-0.00010114387030965453,0.0,-0.04582649116355027,0.03289802631578948,296.01000000000005
0,13155.299999999952,13155.300030310103,8.748275070826205e-06,0.00011467742566156284,0.0,0.04413113452698463,0.03289802631578948,296.01000000000005
0,13155.304999999951,13155.305033095317,8.664308976904827e-06,1.602510534571578e-05,0.0,0.0030665807567246076,0.03289802631578948,296.01000000000005
0,13155.30999999995,13155.309890612585,8.59840139013859e-06,2.32900699273559e-05,0.0,0.006120694794833017,0.03289802631578948,296.01000000000005
0,13155.31499999995,13155.314877074203,8.54726576748227e-06,1.6540554149974332e-05,0.0,0.0033300832013995994,0.03289802631578948,296.01000000000005
0,13155.319999999949,13155.32004033707,8.508399628349964e-06,-4.3988734124640384e-05,0.0,-0.021870826481798673,0.03289802631578948,296.01000000000005
0,13155.324999999948,13155.325009798204,8.479869597183107e-06,2.0059255353673062e-06,0.0,-0.002697109291624497,0.03289802631578948,296.01000000000005
0,13155.329999999947,13155.330005360289,8.46016339931451e-06,-2.2200028309617208e-05,0.0,-0.01277333989165706,0.03289802631578948,296.01000000000005
0,13155.334999999946,13155.335023481075,8.448085737136055e-06,5.773440618399568e-05,0.0,0.020533169820117873,0.03289802631578948,296.01000000000005
0,13155.339999999946,13155.340068275991,8.44268366614863e-06,-5.1972925653821805e-05,0.0,-0.025169741922413922,0.03289802631578948,296.01000000000005
0,13155.344999999945,13155.344956519948,8.44319225077435e-06,7.35021770145339e-05,0.0,0.02710421817589456,0.03289802631578948,296.01000000000005
0,13155.349999999944,13155.349981701427,8.448994443692177e-06,-6.316069644398786e-05,0.0,-0.02983330730376261,0.03289802631578948,296.01000000000005
0,13155.354999999943,13155.355022191598,8.459591126399972e-06,-9.999281101304906e-07,0.0,-0.003940929514301524,0.03289802631578948,296.01000000000005
0,13155.359999999942,13155.359953624618,8.474578537257569e-06,-2.610965801336802e-05,0.0,-0.014408135883440044,0.03289802631578948,296.01000000000005
0,13155.364999999942,13155.365064782047,8.49363116478265e-06,-3.6901373372861157e-06,0.0,-0.0050758787719143135,0.03289802631578948,296.01000000000005
0,13155.36999999994,13155.370027109298,8.516488759123629e-06,3.0288316077025934e-05,0.0,0.009070359149548846,0.03289802631578948,296.01000000000005
0,13155.37499999994,13155.374976504687,8.542946511929952e-06,-4.64797360506063e-05,0.0,-0.022922995159136136,0.03289802631578948,296.01000000000005
0,13155.37999999994,13155.379954729653,8.57284773633307e-06,2.6531412188364834e-05,0.0,0.007481716027405243,0.03289802631578948,296.01000000000005
0,13155.384999999938,13155.385008706999,8.606078584715487e-06,-1.9770997432547454e-05,0.0,-0.011822171255188118,0.03289802631578948,296.01000000000005
0,13155.389999999938,13155.38991632205,8.642564499754376e-06,8.269903323142745e-05,0.0,0.030852659215759772,0.03289802631578948,296.01000000000005
0,13155.394999999937,13155.394980206991,8.682268223443023e-06,-1.841595404754377e-05,0.0,-0.011289388103406796,0.03289802631578948,296.01000000000005
0,13155.399999999936,13155.399958966236,8.725189304803086e-06,-5.047908138068932e-06,0.0,-0.005738008968400113,0.03289802631578948,296.01000000000005
0,13155.404999999935,13155.404914892268,8.771365164484221e-06,-0.0001754015190194026,0.0,-0.0767282498048524,0.03289802631578948,296.01000000000005
0,13155.409999999934,13155.409945007874,8.820873908641147e-06,5.983056427804282e-05,0.0,0.021251142818743178,0.03289802631578948,296.01000000000005
0,13155.414999999934,13155.414933446847,8.873839256575478e-06,0.0001293287705871265,0.0,0.05018271882048022,0.03289802631578948,296.01000000000005
0,13155.419999999933,13155.419936424047,8.930438186890651e-06,0.00018416910113176342,0.0,0.0730061646451584,0.03289802631578948,296.01000000000005
0,13155.424999999932,13155.425022169215,8.990912265194513e-06,2.5518561883506555e-05,0.0,0.006885582718760879,0.03289802631578948,296.01000000000005
0,13155.429999999931,13155.429922710708,9.055584178245546e-06,9.046422747929104e-05,0.0,0.03391564804534473,0.03289802631578948,296.01000000000005
0,13155.43499999993,13155.435050047468,9.124881918764447e-06,-2.722503035561197e-05,0.0,-0.01514373389835222,0.03289802631578948,296.01000000000005
0,13155.43999999993,13155.440156232835,9.199374635982118e-06,-2.891367635565401e-05,0.0,-0.015878274971203303,0.03289802631578948,296.01000000000005
0,13155.444999999929,13155.444957959815,9.27982697860539e-06,3.7902037412052662e-06,0.0,-0.0022870314756715453,0.03289802631578948,296.01000000000005
0,13155.449999999928,13155.45008753129,9.367284087611315e-06,3.2982893682663087e-05,0.0,0.009838497129109579,0.03289802631578948,296.01000000000005
0,13155.454999999927,13155.455069600945,9.463210302335961e-06,8.15228806275958e-05,0.0,0.03002077319944353,0.03289802631578948,296.01000000000005
0,13155.459999999926,13155.460002224605,9.569729496681006e-06,-3.0008103772224796e-05,0.0,-0.01648851779265932,0.03289802631578948,296.01000000000005
0,13155.464999999926,13155.464887653457,9.690080442717273e-06,-1.0128298435122042e-05,0.0,-0.00825653315907133,0.03289802631578948,296.01000000000005
0,13155.469999999925,13155.469907473986,9.829601500822351e-06,6.258018792186566e-05,0.0,0.02197641737654004,0.03289802631578948,296.01000000000005
0,13155.474999999924,13155.475008358015,9.998233812482394e-06,5.5425179052646725e-05,0.0,0.01892531583953783,0.03289802631578948,296.01000000000005
0,13155.479999999923,13155.480156715039,1.0217749716369163e-05,7.783783284581378e-05,0.0,0.028171197150828133,0.03289802631578948,296.01000000000005
0,13155.484999999922,13155.485104033354,1.0543204645840305e-05,-8.890470655569927e-06,0.0,-0.008096261834419657,0.03289802631578948,296.01000000000005
0,13155.489999999922,13155.489826109339,1.1121298104538232e-05,7.163200605598068e-05,0.0,0.025209360955280882,0.03289802631578948,296.01000000000005
0,13155.49499999992,13155.4949593478,1.2321186704462438e-05,4.587766793579955e-05,0.0,0.013979962826227689,0.03289802631578948,296.01000000000005
0,13155.49999999992,13155.499794810574,1.4943932620185932e-05,7.300262660279613e-05,0.0,0.024187827621754424,0.03289802631578948,296.01000000000005
0,13155.50499999992,13155.505117654977,2.0366935486452308e-05,7.504670485731447e-05,0.0,0.022780134123165832,0.03289802631578948,296.01000000000005
0,13155.509999999918,13155.509900821255,3.022309117755324e-05,-7.0111427897652e-05,0.0,-0.04180035556138406,0.03289802631578948,296.01000000000005
0,13155.514999999918,13155.514911782253,4.520113588642798e-05,7.834090986224548e-05,0.0,0.013806358451519197,0.03289802631578948,296.01000000000005
0,13155.519999999917,13155.51987791694,6.332793222433768e-05,-1.2732291954809394e-05,0.0,-0.031687443604367774,0.03289802631578948,296.01000000000005
0,13155.524999999916,13155.524863354454,7.9367588937967e-05,7.377539761766793e-05,0.0,-0.002329762356069862,0.03289802631578948,296.01000000000005
0,13155.529999999915,13155.529998573138,8.697277990203975e-05,7.588906737828235e-05,0.0,-0.004617584543221445,0.03289802631578948,296.01000000000005
0,13155.534999999914,13155.535041571145,8.27483575026152e-05,7.369463546871247e-05,0.0,-0.003771870375811608,0.03289802631578948,296.01000000000005
0,13155.539999999914,13155.539999578668,6.87545377234132e-05,0.00014070425799503803,0.0,0.029974966916837122,0.03289802631578948,296.01000000000005
0,13155.544999999913,13155.545034638488,5.0974590008084676e-05,-7.885253313697638e-06,0.0,-0.024521594380630913,0.03289802631578948,296.01000000000005
0,13155.549999999912,13155.549971953678,3.528502007714375e-05,8.142726935545005e-05,0.0,0.019223318594765237,0.03289802631578948,296.01000000000005
0,13155.554999999911,13155.555019760464,2.4582132671127854e-05,-8.374655893228478e-05,0.0,-0.04513080710665583,0.03289802631578948,296.01000000000005
0,13155.55999999991,13155.559900728587,1.8765147040754888e-05,1.8536131356599426e-05,0.0,-9.541020493312582e-05,0.03289802631578948,296.01000000000005
0,13155.56499999991,13155.564754353843,1.638792111887232e-05,4.2015688535711045e-06,0.0,-0.005076955193297486,0.03289802631578948,296.01000000000005
0,13155.569999999909,13155.569913864263,1.6170793702248168e-05,-4.990797556885666e-05,0.0,-0.027529070513813002,0.03289802631578948,296.01000000000005
0,13155.574999999908,13155.575185061023,1.777729450564665e-05,0.0001213660632466346,0.0,0.04315610824120976,0.03289802631578948,296.01000000000005
0,13155.579999999907,13155.579937017257,2.2344578441929407e-05,3.3865552379055225e-05,0.0,0.004799751983904278,0.03289802631578948,296.01000000000005
0,13155.584999999906,13155.58493939696,3.333863536167587e-05,3.130969770516977e-05,0.0,-0.0008452755465969498,0.03289802631578948,296.01000000000005
0,13155.589999999906,13155.589859216228,5.7407481193443816e-05,1.4813810141645096e-05,0.0,-0.017744945717986696,0.03289802631578948,296.01000000000005
0,13155.594999999905,13155.595013616354,0.00010330879176429504,0.00023557129025620087,0.0,0.055101868383449736,0.03289802631578948,296.01000000000005
0,13155.599999999904,13155.600155988985,0.0001762956414346509,0.00021278259328214402,0.0,0.015200825943393717,0.03289802631578948,296.01000000000005
0,13155.604999999903,13155.605007906614,0.00026873433276357637,0.00029934271347415743,0.0,0.012751754915987576,0.03289802631578948,296.01000000000005
0,13155.609999999902,13155.609856197381,0.0003549998305371956,0.0003579417723073314,0.0,0.00122564211366169,0.03289802631578948,296.01000000000005
0,13155.614999999902,13155.614943145465,0.0004007815598501605,0.00042854585958088137,0.0,0.011566882577939924,0.03289802631578948,296.01000000000005
0,13155.6199999999,13155.619889108439,0.00038482438675852264,0.0003870450330349399,0.0,0.0009251432586299515,0.03289802631578948,296.01000000000005
0,13155.6249999999,13155.625078233046,0.000314815372898921,0.0003340719904044115,0.0,0.008022497800938683,0.03289802631578948,296.01000000000005
0,13155.6299999999,13155.630050343874,0.00022147712998806887,0.0002640905157474012,0.0,0.017753159060635758,0.03289802631578948,296.01000000000005
0,13155.634999999898,13155.634921450228,0.000136952461319753,7.592938044506624e-05,0.0,-0.025422820595781933,0.03289802631578948,296.01000000000005
0,13155.639999999898,13155.639918669385,7.78844823010567e-05,4.2327036947367274e-05,0.0,-0.014813584321111288,0.03289802631578948,296.01000000000005
0,13155.644999999897,13155.645043699746,4.422533041819088e-05,7.4120214983295816e-06,0.0,-0.0153367895358911,0.03289802631578948,296.01000000000005
0,13155.649999999896,13155.650057608776,2.790471309777319e-05,-1.7149084635992714e-05,0.0,-0.018769858888250637,0.03289802631578948,296.01000000000005
0,13155.654999999895,13155.654824434514,2.0816739752646003e-05,0.00015142366376456247,0.0,0.05441213963844986,0.03289802631578948,296.01000000000005
0,13155.659999999894,13155.660092173499,1.7852157987464726e-05,6.522372787225761e-06,0.0,-0.004720100860294345,0.03289802631578948,296.01000000000005
0,13155.664999999894,13155.66500530643,1.6549626189489178e-05,3.5813485551144417e-06,0.0,-0.005402713055606478,0.03289802631578948,296.01000000000005
0,13155.669999999893,13155.669959196433,1.5913630892722218e-05,0.00010869738374732648,0.0,0.03865463148066729,0.03289802631578948,296.01000000000005
0,13155.674999999892,13155.675014932442,1.55744802994571e-05,8.060486300704093e-05,0.0,0.027092302275674458,0.03289802631578948,296.01000000000005
0,13155.679999999891,13155.679984101387,1.5391632876021218e-05,0.00010482716598241894,0.0,0.03725972993269877,0.03289802631578948,296.01000000000005
0,13155.68499999989,13155.6850040266,1.5304450952015114e-05,3.154908314626234e-05,0.0,0.006767674853501575,0.03289802631578948,296.01000000000005
0,13155.68999999989,13155.69001922869,1.5282104290542745e-05,-8.76783931441239e-06,0.0,-0.01001944498448081,0.03289802631578948,296.01000000000005
0,13155.694999999889,13155.694955541238,1.5306710123464472e-05,-1.6814620471811583e-05,0.0,-0.01338206484032581,0.03289802631578948,296.01000000000005
0,13155.699999999888,13155.700048047287,1.5366977932832202e-05,4.0518376911748415e-05,0.0,0.010478322215277724,0.03289802631578948,296.01000000000005
0,13155.704999999887,13155.705146839387,1.5455387218908403e-05,0.00011289416171561974,0.0,0.04059395965585061,0.03289802631578948,296.01000000000005
0,13155.709999999886,13155.710006689616,1.5566743307477045e-05,2.0273201206270975e-05,0.0,0.0019607570297597338,0.03289802631578948,296.01000000000005
0,13155.714999999886,13155.714835025306,1.569736280027171e-05,-1.412260447958976e-05,0.0,-0.012423294062861369,0.03289802631578948,296.01000000000005
0,13155.719999999885,13155.720180552556,1.5844583267838947e-05,7.145600402802221e-05,0.0,0.023168269330189544,0.03289802631578948,296.01000000000005
0,13155.724999999884,13155.724935406764,1.6006453998414708e-05,6.77649136591432e-05,0.0,0.021563087530288034,0.03289802631578948,296.01000000000005
0,13155.729999999883,13155.730060695063,1.6181533770854908e-05,5.0587300003092927e-05,0.0,0.01433378337909244,0.03289802631578948,296.01000000000005
0,13155.734999999882,13155.735078332706,1.6368754682772783e-05,5.501037871340591e-05,0.0,0.016098483740566865,0.03289802631578948,296.01000000000005
0,13155.739999999882,13155.739856019838,1.6567328189845874e-05,7.434982987214106e-05,0.0,0.024072763170727055,0.03289802631578948,296.01000000000005
0,13155.74499999988,13155.744922763744,1.6776678915298705e-05,-4.863678079159551e-06,0.0,-0.00901558730914552,0.03289802631578948,296.01000000000005
0,13155.74999999988,13155.74995013473,1.6996397190990436e-05,4.8254306470975993e-05,0.0,0.013022354958711005,0.03289802631578948,296.01000000000005
0,13155.75499999988,13155.7550698852,1.7226204512721615e-05,4.6981700190727694e-05,0.0,0.012396434554229575,0.03289802631578948,296.01000000000005
0,13155.759999999878,13155.759825008157,1.7465928074361417e-05,-2.835511287600697e-05,0.0,-0.019089500020252326,0.03289802631578948,296.01000000000005
0,13155.764999999878,13155.76499326876,1.77154817979479e-05,-2.0210024462964313e-05,0.0,-0.015800141976694725,0.03289802631578948,296.01000000000005
0,13155.769999999877,13155.769929979939,1.7974852087535707e-05,-1.843222024959234e-05,0.0,-0.015167547347292342,0.03289802631578948,296.01000000000005
0,13155.774999999876,13155.775137553113,1.8244087070638267e-05,0.00010134842644761094,0.0,0.03462209184505709,0.03289802631578948,296.01000000000005
0,13155.779999999875,13155.78002685727,1.8523288451907652e-05,5.824033310646015e-05,0.0,0.016546514636336454,0.03289802631578948,296.01000000000005
0,13155.784999999874,13155.784941413342,1.8812605351092423e-05,5.572617500064505e-05,0.0,0.015378559150063469,0.03289802631578948,296.01000000000005
0,13155.789999999874,13155.789965252106,1.911222966943251e-05,-6.557933378213961e-05,0.0,-0.03528334513341058,0.03289802631578948,296.01000000000005
0,13155.794999999873,13155.794847862539,1.942239265041235e-05,-7.266801733556583e-05,0.0,-0.03836577796642663,0.03289802631578948,296.01000000000005
0,13155.799999999872,13155.799795835885,1.9743362387574627e-05,-1.8782126122905963e-05,0.0,-0.01605010053127432,0.03289802631578948,296.01000000000005
0,13155.804999999871,13155.804928836049,2.007544209557558e-05,4.142268678804204e-05,0.0,0.008893473817641277,0.03289802631578948,296.01000000000005
0,13155.80999999987,13155.80999715094,2.0418969006745852e-05,3.570303217718978e-05,0.0,0.006367492273206017,0.03289802631578948,296.01000000000005
0,13155.81499999987,13155.81500099898,2.0774313790091995e-05,3.178365149982712e-06,0.0,-0.007330646684468755,0.03289802631578948,296.01000000000005
0,13155.819999999869,13155.82005019237,2.114188041554817e-05,-2.374278645934166e-05,0.0,-0.01869939729534538,0.03289802631578948,296.01000000000005
0,13155.824999999868,13155.825067339032,2.152210640618863e-05,-3.3799416137155055e-05,0.0,-0.023047494858430502,0.03289802631578948,296.01000000000005
0,13155.829999999867,13155.829880043384,2.1915463436316137e-05,6.425082679191892e-05,0.0,0.017637332170378633,0.03289802631578948,296.01000000000005
0,13155.834999999866,13155.835075282164,2.2322458245513005e-05,-5.057595090947853e-05,0.0,-0.03037020011282361,0.03289802631578948,296.01000000000005
0,13155.839999999866,13155.840159403306,2.274363384837966e-05,0.00011614363310536652,0.0,0.038911365842584235,0.03289802631578948,296.01000000000005
0,13155.844999999865,13155.844894748838,2.317957102750212e-05,-1.872607985836895e-05,0.0,-0.01745830969446999,0.03289802631578948,296.01000000000005
0,13155.849999999864,13155.850003669084,2.363089010394627e-05,8.281464668449508e-05,0.0,0.02465653985614904,0.03289802631578948,296.01000000000005
0,13155.854999999863,13155.854964236685,2.4098252985055314e-05,1.2303599704551783e-05,0.0,-0.004913769512153153,0.03289802631578948,296.01000000000005
0,13155.859999999862,13155.860024555182,2.4582365494583732e-05,-2.2790598866258297e-05,0.0,-0.01973604670189048,0.03289802631578948,296.01000000000005
0,13155.864999999862,13155.865003657536,2.508397999475987e-05,5.4861006216324305e-05,0.0,0.012405404392172335,0.03289802631578948,296.01000000000005
0,13155.86999999986,13155.870082153479,2.560389831407443e-05,9.378059687160588e-05,0.0,0.028403088657554167,0.03289802631578948,296.01000000000005
0,13155.87499999986,13155.87490334057,2.6142974999243862e-05,-7.373854470985198e-05,0.0,-0.04161163153353218,0.03289802631578948,296.01000000000005
0,13155.87999999986,13155.879964499976,2.6702120913694844e-05,5.817634508792824e-05,0.0,0.013112473888627888,0.03289802631578948,296.01000000000005
0,13155.884999999858,13155.884932257475,2.728230720971192e-05,-5.668033576014243e-07,0.0,-0.011602215613446541,0.03289802631578948,296.01000000000005
0,13155.889999999858,13155.890050030599,2.7884569706027043e-05,-5.535835773556889e-06,0.0,-0.013923272318723465,0.03289802631578948,296.01000000000005
0,13155.894999999857,13155.895012660258,2.8510013707609137e-05,3.951458901781802e-05,0.0,0.004584615195334445,0.03289802631578948,296.01000000000005
0,13155.899999999856,13155.90011138838,2.9159819310316877e-05,3.64764416218711e-05,0.0,0.0030481774064425758,0.03289802631578948,296.01000000000005
0,13155.904999999855,13155.9049279243,2.9835247239188586e-05,7.7925196479208e-05,0.0,0.020034749712160422,0.03289802631578948,296.01000000000005
0,13155.909999999854,13155.909934963935,3.05376452760648e-05,-3.3580868885760007e-05,0.0,-0.026712408797444905,0.03289802631578948,296.01000000000005
0,13155.914999999854,13155.915037264971,3.126845534081728e-05,7.484579242886111e-05,0.0,0.01815475074269493,0.03289802631578948,296.01000000000005
0,13155.919999999853,13155.919994761658,3.202922129910097e-05,-3.753470382933515e-05,0.0,-0.02898102100269803,0.03289802631578948,296.01000000000005
0,13155.924999999852,13155.924988919394,3.2821597580824305e-05,8.520031587315409e-05,0.0,0.021821493426682652,0.03289802631578948,296.01000000000005
0,13155.929999999851,13155.9300565369,3.3647358706185745e-05,2.366426458600175e-05,0.0,-0.004159056002587412,0.03289802631578948,296.01000000000005
0,13155.93499999985,13155.93510748409,3.450840983126256e-05,9.595076673649254e-05,0.0,0.02559749514763716,0.03289802631578948,296.01000000000005
0,13155.93999999985,13155.939887214088,3.540679844370665e-05,3.8780414181432035e-05,0.0,0.0014054817690280893,0.03289802631578948,296.01000000000005
0,13155.944999999849,13155.944965502773,3.634472736191057e-05,0.00012374498536306107,0.0,0.03641181414211427,0.03289802631578948,296.01000000000005
0,13155.949999999848,13155.950206109908,3.7324569220480095e-05,0.00010879140799013303,0.0,0.029773793694874394,0.03289802631578948,296.01000000000005
0,13155.954999999847,13155.954847523644,3.8348882662572054e-05,0.00010059716156026175,0.0,0.025933250241198778,0.03289802631578948,296.01000000000005
0,13155.959999999846,13155.960122032502,3.942043051270083e-05,0.00013082459276950225,0.0,0.03807988035763577,0.03289802631578948,296.01000000000005
