,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air,BIA_slope_air,BIA_collision_duration_air
10,10.0,10.0,16.0,7,2,370.8258,13155.61648,0.0,False,0.00764,0.0,False,1e-24,0.0439,0.0,False,0.65,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
11,11.0,11.0,17.0,7,1,343.9694,13156.05888,0.0,False,5.8800000000000006e-05,0.0,False,1e-24,0.0458,0.0,False,0.67,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.104550816,0.0,False,0.67,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
12,12.0,12.0,1.0,7,1,343.7481,13156.280261838063,7.1932189851302e-06,True,4.803186404269638,0.0009077554443000641,True,1e-24,0.0398809829577382,3.152784963556762e-05,True,0.81,-0.007650769310698297,3.4091637929299516e-05,True,2.4e-05,0.0,0.0,False,1.0,0.07301540311611703,0.0009101547519981323,True,0.81,0.0,0.0,False,0.0,0.0,0.0,False,-0.00103,0.0,False,1.985142148,0.0,0.0
13,13.0,13.0,18.0,7,3,334.3142,13156.39485,0.0,False,0.00193,0.0,False,1e-24,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
14,14.0,14.0,19.0,7,2,325.349,13156.50987,0.0,False,0.0097,0.0,False,1e-24,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
15,15.0,15.0,2.0,7,1,440.5618,13156.623340873342,1.0969429336270425e-05,True,3.1220762083238514,0.0009055485912515805,True,1e-24,0.03976793175320496,4.868798156739163e-05,True,0.8,-0.008703933194290164,5.187869405790058e-05,True,2.8e-05,0.0,0.0,False,1.0,0.09186379309212156,0.0013709502551305238,True,0.8,0.0,0.0,False,0.0,0.0,0.0,False,-0.00143,0.0,False,3.137979657,0.0,0.0
16,16.0,16.0,20.0,7,3,428.3404,13156.67179,0.0,False,0.0012699999999999,0.0,False,1e-24,0.0433,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
17,17.0,17.0,21.0,7,2,416.908,13156.72817,0.0,False,0.00649,0.0,False,1e-24,0.0433,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
18,18.0,18.0,7.0,7,1,2460.0774,13156.9781,0.0,False,0.000423,0.0,False,1e-24,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
19,19.0,19.0,5.0,7,1,2232.0828,13157.10644,0.0,False,0.001181,0.0,False,1e-24,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
20,20.0,20.0,22.0,7,3,378.8809,13157.63875,0.0,False,0.00165,0.0,False,1e-24,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
21,21.0,21.0,23.0,7,3,478.466,13157.71857,0.0,False,0.00106,0.0,False,1e-24,0.0426,0.0,False,0.64,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.112207006,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
22,22.0,22.0,24.0,7,2,368.7207,13157.72164,0.0,False,0.00833,0.0,False,1e-24,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
23,23.0,23.0,25.0,7,2,465.69,13157.74843,0.0,False,0.00542,0.0,False,1e-24,0.0426,0.0,False,0.64,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.110424871,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
24,24.0,24.0,26.0,7,1,438.701,13158.4839,0.0,False,4.210000000000001e-05,0.0,False,1e-24,0.0447,0.0,False,0.65,-0.0074,0.0,False,0.0,0.0,0.0,False,1.0,0.11088723,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
25,25.0,25.0,27.0,7,3,531.3635,13158.67091,0.0,False,0.000863,0.0,False,1e-24,0.0416,0.0,False,0.64,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.112207006,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
26,26.0,26.0,28.0,7,2,517.17,13158.67694,0.0,False,0.00445,0.0,False,1e-24,0.0416,0.0,False,0.64,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.110424871,0.0,False,0.64,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
27,27.0,27.0,4.0,7,1,546.7042,13158.67919,0.0,False,2.083,0.0,False,1e-24,0.04,0.0,False,0.77,-0.0087411,0.0,False,3.3e-05,0.0,0.0,False,1.0,0.09,0.0,False,0.77,0.0,0.0,False,0.0,0.0,0.0,False,-0.00207,0.0,False,4.257624999,0.0,0.0
28,28.0,28.0,3.0,7,1,438.4413,13158.74374,0.0,False,3.399000000000001,0.0,False,1e-24,0.04,0.0,False,0.82,-0.008568,0.0,False,2.9e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.82,0.0,0.0,False,0.0,0.0,0.0,False,-0.00164,0.0,False,2.226019518,0.0,0.0
29,29.0,29.0,29.0,7,3,426.2234,13158.78878,0.0,False,0.00139,0.0,False,1e-24,0.0433,0.0,False,0.65,-0.0078,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
30,30.0,30.0,30.0,7,2,414.794,13158.84219,0.0,False,0.00705,0.0,False,1e-24,0.0433,0.0,False,0.65,-0.0078,0.0,False,0.0,0.0,0.0,False,1.0,0.107357514,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0,0.0,0.0
