Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.219999999965,13155.219955737723,0.002261746372273541,0.0014781923902427458,0.0,-0.06590839251310146,200.02000000000004,25.009999999999934
0,13155.224999999964,13155.22489344113,0.0018377821206285749,0.0019258073084527155,0.0,0.0074042105115929655,200.02000000000004,25.009999999999934
0,13155.229999999963,13155.230137226728,0.0014807871424201526,0.0014329132287651,0.0,-0.004026898930610661,200.02000000000004,25.009999999999934
0,13155.234999999962,13155.234847251237,0.0012105364948043263,0.0013266366878083558,0.0,0.009765730590155655,200.02000000000004,25.009999999999934
0,13155.239999999962,13155.240023185903,0.0010181254664518872,0.001240395882841875,0.0,0.018696204962820363,200.02000000000004,25.009999999999934
0,13155.24499999996,13155.24479600786,0.0008847288637210191,0.0008320425551117221,0.0,-0.004431691992539027,200.02000000000004,25.009999999999934
0,13155.24999999996,13155.249904383576,0.0007923905820770931,0.0002118398196620791,0.0,-0.04883284164271562,200.02000000000004,25.009999999999934
0,13155.25499999996,13155.254986613823,0.0007275780152633803,0.0006632440002534369,0.0,-0.0054114350899341895,200.02000000000004,25.009999999999934
0,13155.259999999958,13155.259955800575,0.0006811084016234859,0.0007386928856294832,0.0,0.0048437004489405005,200.02000000000004,25.009999999999934
0,13155.264999999958,13155.265007829517,0.0006470175145904079,0.0007021627312097759,0.0,0.004638522253118315,200.02000000000004,25.009999999999934
0,13155.269999999957,13155.270003645406,0.0006214675794877345,0.000502822244213384,0.0,-0.00997981441794662,200.02000000000004,25.009999999999934
0,13155.274999999956,13155.275200444865,0.000601964208534166,0.00047058156856059745,0.0,-0.011051208727626795,200.02000000000004,25.009999999999934
0,13155.279999999955,13155.2802607392,0.000586853692068308,0.0004393307962104263,0.0,-0.012408841187522064,200.02000000000004,25.009999999999934
0,13155.284999999954,13155.284753503724,0.0005750134069962115,0.0008377642157842352,0.0,0.022101200218334574,200.02000000000004,25.009999999999934
0,13155.289999999954,13155.29008395151,0.0005656626402115154,0.0001950263208589168,0.0,-0.031175955423250246,200.02000000000004,25.009999999999934
0,13155.294999999953,13155.294891548605,0.0005582458698187969,3.1143292895742893e-05,0.0,-0.04433706461994157,200.02000000000004,25.009999999999934
0,13155.299999999952,13155.300105794016,0.0005523594252172669,0.0009148902540065288,0.0,0.030494164677735743,200.02000000000004,25.009999999999934
0,13155.304999999951,13155.305064262488,0.0005477043881849415,-4.9750775508362595e-05,0.0,-0.050254749947949304,200.02000000000004,25.009999999999934
0,13155.30999999995,13155.310158531367,0.0005440556549610442,0.0004951186056187587,0.0,-0.004116324248809191,200.02000000000004,25.009999999999934
0,13155.31499999995,13155.315135950465,0.0005412411634550156,0.0007740480857781889,0.0,0.01958247978840567,200.02000000000004,25.009999999999934
0,13155.319999999949,13155.319808812359,0.0005391276554659007,0.000818987940472255,0.0,0.023540358336539363,200.02000000000004,25.009999999999934
0,13155.324999999948,13155.32490289885,0.0005376107309245209,0.0007992021001081442,0.0,0.022003674326954374,200.02000000000004,25.009999999999934
0,13155.329999999947,13155.33015147161,0.0005366077788834941,0.0006250993339583812,0.0,0.00744343884368285,200.02000000000004,25.009999999999934
0,13155.334999999946,13155.335037115523,0.0005360528737588898,0.0006257038803426738,0.0,0.007540965736405964,200.02000000000004,25.009999999999934
0,13155.339999999946,13155.34012494379,0.0005358930382482684,0.0010114035550833288,0.0,0.03999741499168487,200.02000000000004,25.009999999999934
0,13155.344999999945,13155.345064556166,0.0005360854726565219,0.00045975952955359294,0.0,-0.0064201322848523095,200.02000000000004,25.009999999999934
0,13155.349999999944,13155.349960614018,0.0005365954784777153,0.0004174158803180357,0.0,-0.010024753769617308,200.02000000000004,25.009999999999934
0,13155.354999999943,13155.354903047795,0.000537394888399069,0.0013923833921340543,0.0,0.07191708445192999,200.02000000000004,25.009999999999934
0,13155.359999999942,13155.360071440702,0.0005384608713814887,0.0001345361383462741,0.0,-0.03397599969007413,200.02000000000004,25.009999999999934
0,13155.364999999942,13155.365137319388,0.000539775019987582,0.00022155635372718565,0.0,-0.02676686130357966,200.02000000000004,25.009999999999934
0,13155.36999999994,13155.369954380494,0.0005413226538725568,0.0012550480972364987,0.0,0.06003478732365024,200.02000000000004,25.009999999999934
0,13155.37499999994,13155.374960430141,0.0005430922923025664,0.00041358847441814095,0.0,-0.010893172208697248,200.02000000000004,25.009999999999934
0,13155.37999999994,13155.380093857075,0.000545075262329016,0.001208687447464371,0.0,0.05581952664067881,200.02000000000004,25.009999999999934
0,13155.384999999938,13155.385050785275,0.0005472654195857897,0.0006407661584981227,0.0,0.007864784739562288,200.02000000000004,25.009999999999934
0,13155.389999999938,13155.389903172261,0.0005496589668253345,0.00021022409852591406,0.0,-0.028551455350311596,200.02000000000004,25.009999999999934
0,13155.394999999937,13155.394993115908,0.0005522543621988125,0.0006334754543886766,0.0,0.006831886184176112,200.02000000000004,25.009999999999934
0,13155.399999999936,13155.400078225399,0.0005550523156821295,0.0007789624069124287,0.0,0.018834125687425728,200.02000000000004,25.009999999999934
0,13155.404999999935,13155.405209222074,0.0005580558787013076,0.0008472492531693048,0.0,0.02432540817063449,200.02000000000004,25.009999999999934
0,13155.409999999934,13155.409962357007,0.000561270639752602,0.0004445467131857805,0.0,-0.009818195739236448,200.02000000000004,25.009999999999934
0,13155.414999999934,13155.41490336264,0.000564705048753914,0.0010322982333795462,0.0,0.03933145112591116,200.02000000000004,25.009999999999934
0,13155.419999999933,13155.420023826813,0.0005683709066070329,0.0005520098151060008,0.0,-0.001376207977142809,200.02000000000004,25.009999999999934
0,13155.424999999932,13155.424862168149,0.0005722840764995879,0.0005330021197797732,0.0,-0.0033041892218607276,200.02000000000004,25.009999999999934
0,13155.429999999931,13155.430178808614,0.0005764655039025776,0.0001173959116259927,0.0,-0.038614491882456504,200.02000000000004,25.009999999999934
0,13155.43499999993,13155.43503337106,0.0005809426798587534,0.00021028992178052908,0.0,-0.031177338161396943,200.02000000000004,25.009999999999934
0,13155.43999999993,13155.440113577535,0.0005857517587719493,0.0002710797972144437,0.0,-0.026468531372206786,200.02000000000004,25.009999999999934
0,13155.444999999929,13155.445038586753,0.0005909406681330107,0.0008861267919253607,0.0,0.02482948636276924,200.02000000000004,25.009999999999934
0,13155.449999999928,13155.450020136075,0.0005965737601956714,0.0007926559275385128,0.0,0.016493388772726214,200.02000000000004,25.009999999999934
0,13155.454999999927,13155.455015714713,0.0006027389202831431,0.0002815978102391466,0.0,-0.027012681727448584,200.02000000000004,25.009999999999934
0,13155.459999999926,13155.45988006167,0.0006095586794147655,0.0007334910749340906,0.0,0.010424533798943272,200.02000000000004,25.009999999999934
0,13155.464999999926,13155.464921541576,0.0006172079765709328,0.0004072378975142581,0.0,-0.017661566023322653,200.02000000000004,25.009999999999934
0,13155.469999999925,13155.469863770868,0.0006259430696253773,0.0008564031731294846,0.0,0.019385077874266653,200.02000000000004,25.009999999999934
0,13155.474999999924,13155.475128166654,0.0006361489841244567,0.0001504667800918464,0.0,-0.04085300320604004,200.02000000000004,25.009999999999934
0,13155.479999999923,13155.479952434755,0.0006484164907698332,0.0007718084412312294,0.0,0.010379074435802244,200.02000000000004,25.009999999999934
0,13155.484999999922,13155.484966675542,0.0006636609392206778,0.0006092326692028392,0.0,-0.004578216519106138,200.02000000000004,25.009999999999934
0,13155.489999999922,13155.490067068045,0.0006832835546016035,0.0006064750880328051,0.0,-0.006460719591808338,200.02000000000004,25.009999999999934
0,13155.49499999992,13155.495001840432,0.0007093242281575225,0.0009543678041630354,0.0,0.020611761997976312,200.02000000000004,25.009999999999934
0,13155.49999999992,13155.499877278826,0.0007444221749705784,0.00044985002353556435,0.0,-0.024777842274362447,200.02000000000004,25.009999999999934
0,13155.50499999992,13155.504984336292,0.000791187271429602,0.00069184105291347,0.0,-0.008356475386269222,200.02000000000004,25.009999999999934
0,13155.509999999918,13155.510131666531,0.0008504932724526021,0.000986010608463226,0.0,0.011398997361954611,200.02000000000004,25.009999999999934
0,13155.514999999918,13155.514916788805,0.0009187645972782406,0.0005741949261315422,0.0,-0.028983367649013294,200.02000000000004,25.009999999999934
0,13155.519999999917,13155.520046883454,0.0009859036887268674,0.0012122622931979167,0.0,0.019040081595309222,200.02000000000004,25.009999999999934
0,13155.524999999916,13155.524969188415,0.0010369057183509203,0.0009490800748111877,0.0,-0.007387425907950951,200.02000000000004,25.009999999999934
0,13155.529999999915,13155.529953332405,0.0010585523853759902,0.0014352221432469873,0.0,0.0316834561739243,200.02000000000004,25.009999999999934
0,13155.534999999914,13155.535061200115,0.0010474021019151068,0.0011350849483039416,0.0,0.007375414571288824,200.02000000000004,25.009999999999934
0,13155.539999999914,13155.539879000064,0.0010122700607692514,0.001232910596350156,0.0,0.018559108060018325,200.02000000000004,25.009999999999934
0,13155.544999999913,13155.54496575396,0.0009688712752406334,0.0006488195369495284,0.0,-0.026921049570980977,200.02000000000004,25.009999999999934
0,13155.549999999912,13155.55002689886,0.0009316650209605793,0.0008712898660433815,0.0,-0.0050784368398061365,200.02000000000004,25.009999999999934
0,13155.554999999911,13155.554909055541,0.0009092581813369608,0.0005553230393581742,0.0,-0.029771141231723527,200.02000000000004,25.009999999999934
0,13155.55999999991,13155.560061474154,0.000904889463819208,0.0008144627195591704,0.0,-0.007606216662859307,200.02000000000004,25.009999999999934
0,13155.56499999991,13155.564914761126,0.0009194556372748224,0.0005232561536086121,0.0,-0.03332619281096888,200.02000000000004,25.009999999999934
0,13155.569999999909,13155.569925006123,0.0009544789914293394,0.0008637209155170877,0.0,-0.0076340865187811,200.02000000000004,25.009999999999934
0,13155.574999999908,13155.575149166394,0.0010141403860410316,0.0009915404502849699,0.0,-0.0019009863656373463,200.02000000000004,25.009999999999934
0,13155.579999999907,13155.580013167651,0.0011064679978036065,0.001024649163520048,0.0,-0.0068821650691492965,200.02000000000004,25.009999999999934
0,13155.584999999906,13155.585039467804,0.0012433742976960308,0.0015904651258697397,0.0,0.029195433965736872,200.02000000000004,25.009999999999934
0,13155.589999999906,13155.589963793596,0.0014379319607466486,0.0011178442113552324,0.0,-0.026924078633162492,200.02000000000004,25.009999999999934
0,13155.594999999905,13155.595040682456,0.0016962869381749281,0.0008005604475588177,0.0,-0.07534374718497605,200.02000000000004,25.009999999999934
0,13155.599999999904,13155.600162629149,0.002003667850267406,0.002142945891267015,0.0,0.011715327858926348,200.02000000000004,25.009999999999934
0,13155.604999999903,13155.60479465506,0.0023116994058550583,0.0023951027119180268,0.0,0.007015442405948262,200.02000000000004,25.009999999999934
0,13155.609999999902,13155.610136899448,0.002543008717643989,0.0024368641137640043,0.0,-0.00892831939611631,200.02000000000004,25.009999999999934
0,13155.614999999902,13155.614948084822,0.0026235144038030274,0.0028203281836859965,0.0,0.016554928127471464,200.02000000000004,25.009999999999934
0,13155.6199999999,13155.619781724912,0.0025260611951666277,0.002438225646450852,0.0,-0.007388259078664807,200.02000000000004,25.009999999999934
0,13155.6249999999,13155.62497115937,0.0022884710040548114,0.0026383151948404016,0.0,0.02942703218094146,200.02000000000004,25.009999999999934
0,13155.6299999999,13155.629959299758,0.0019885704941758685,0.0017708358358340347,0.0,-0.018314681125742298,200.02000000000004,25.009999999999934
0,13155.634999999898,13155.635012737499,0.0017000284497736711,0.0016290660384620315,0.0,-0.0059689805242032195,200.02000000000004,25.009999999999934
0,13155.639999999898,13155.639953267791,0.0014646691248151736,0.0011413079374629417,0.0,-0.027199422819952985,200.02000000000004,25.009999999999934
0,13155.644999999897,13155.645036963502,0.0012921002732470817,0.0010884685946790584,0.0,-0.01712841349408842,200.02000000000004,25.009999999999934
0,13155.649999999896,13155.649894676917,0.0011735542185573387,0.001253923406882285,0.0,0.006760228563131395,200.02000000000004,25.009999999999934
0,13155.654999999895,13155.654941154302,0.0010949581970798176,0.0011280087347557749,0.0,0.002780035402628369,200.02000000000004,25.009999999999934
0,13155.659999999894,13155.659931308131,0.0010437572298917655,0.0010791441851707008,0.0,0.002976562421803849,200.02000000000004,25.009999999999934
0,13155.664999999894,13155.665173292078,0.0010108069291285108,0.0007214389731226574,0.0,-0.02434009304083673,200.02000000000004,25.009999999999934
0,13155.669999999893,13155.67012133371,0.0009900285942825709,0.0008757412056079752,0.0,-0.009613247133962747,200.02000000000004,25.009999999999934
0,13155.674999999892,13155.675039146063,0.0009775242182682097,0.0006443695389815725,0.0,-0.0280231992607462,200.02000000000004,25.009999999999934
0,13155.679999999891,13155.67987427768,0.0009708053425741292,0.0013170182854050612,0.0,0.02912159092099442,200.02000000000004,25.009999999999934
0,13155.68499999989,13155.684882750553,0.0009682627794636709,0.0005185916020441599,0.0,-0.03782394722362451,200.02000000000004,25.009999999999934
0,13155.68999999989,13155.689881958364,0.0009688337576014933,0.0006957278448996768,0.0,-0.02297221647109529,200.02000000000004,25.009999999999934
0,13155.694999999889,13155.694887226733,0.0009717995705462095,0.0008105957062160397,0.0,-0.01355961147356407,200.02000000000004,25.009999999999934
0,13155.699999999888,13155.700250691674,0.0009766628388971415,0.001295332376787699,0.0,0.026804786226501582,200.02000000000004,25.009999999999934
0,13155.704999999887,13155.705067278996,0.0009830720835574387,0.0012516484616026655,0.0,0.022591216112607587,200.02000000000004,25.009999999999934
0,13155.709999999886,13155.710027397123,0.0009907744210764543,0.0011503134524285716,0.0,0.01341957458025156,200.02000000000004,25.009999999999934
0,13155.714999999886,13155.71503026066,0.0009995852045145649,0.0010635577329370862,0.0,0.005381028761284965,200.02000000000004,25.009999999999934
0,13155.719999999885,13155.720042885345,0.0010093680809824684,0.0007250576111913054,0.0,-0.023914684205948927,200.02000000000004,25.009999999999934
0,13155.724999999884,13155.724782931962,0.0010200215972406268,0.0011501988226882756,0.0,0.010949815670431929,200.02000000000004,25.009999999999934
0,13155.729999999883,13155.73007005761,0.00103147001578706,0.00043867416540097743,0.0,-0.049862833299784276,200.02000000000004,25.009999999999934
0,13155.734999999882,13155.734946893397,0.0010436568982234102,0.00039480038855269073,0.0,-0.05457835771981061,200.02000000000004,25.009999999999934
0,13155.739999999882,13155.739799077774,0.0010565405452801037,0.0010331318613686405,0.0,-0.0019690139579830557,200.02000000000004,25.009999999999934
0,13155.74499999988,13155.745100565046,0.0010700907067217951,0.000939341041323021,0.0,-0.010997966273777936,200.02000000000004,25.009999999999934
0,13155.74999999988,13155.750381346903,0.0010842861754469366,0.0015863246860574214,0.0,0.0422288087009023,200.02000000000004,25.009999999999934
0,13155.75499999988,13155.755061436012,0.0010991130075314367,0.001026590665121029,0.0,-0.0061001936295013845,200.02000000000004,25.009999999999934
0,13155.759999999878,13155.759949097417,0.001114563192306518,0.0010940140332314937,0.0,-0.0017284859412247055,200.02000000000004,25.009999999999934
0,13155.764999999878,13155.764678616746,0.0011306336507393142,0.0012985765821791186,0.0,0.014126465947435496,200.02000000000004,25.009999999999934
0,13155.769999999877,13155.769992394191,0.0011473254766446472,0.0008963975217762372,0.0,-0.02110672464341709,200.02000000000004,25.009999999999934
0,13155.774999999876,13155.775083015942,0.0011646433599154398,0.001249291423454175,0.0,0.007120144782782358,200.02000000000004,25.009999999999934
0,13155.779999999875,13155.779886769427,0.0011825951479773234,0.0009182651147157115,0.0,-0.022234036179683128,200.02000000000004,25.009999999999934
0,13155.784999999874,13155.785048427788,0.0012011915135851298,0.001528419090064098,0.0,0.027524642904359756,200.02000000000004,25.009999999999934
0,13155.789999999874,13155.790049348225,0.001220445705525452,0.0005979665486087905,0.0,-0.05235963513191027,200.02000000000004,25.009999999999934
0,13155.794999999873,13155.794809963982,0.001240373364855067,0.001555057385020978,0.0,0.02646954567819485,200.02000000000004,25.009999999999934
0,13155.799999999872,13155.799983443496,0.001260992393712011,0.0008390053734540475,0.0,-0.0354953032010791,200.02000000000004,25.009999999999934
0,13155.804999999871,13155.804962042675,0.001282322866976937,0.001166121369521289,0.0,-0.009774251781692835,200.02000000000004,25.009999999999934
0,13155.80999999987,13155.809884588703,0.0013043869794716959,0.0015297148718495183,0.0,0.018953383577347112,200.02000000000004,25.009999999999934
0,13155.81499999987,13155.81506182952,0.0013272090231950795,0.001429834729341673,0.0,0.008632328439086488,200.02000000000004,25.009999999999934
0,13155.819999999869,13155.81987301317,0.0013508153904778224,0.0012070844686289629,0.0,-0.012089880506933897,200.02000000000004,25.009999999999934
0,13155.824999999868,13155.82501938175,0.0013752346000031632,0.00107935950494296,0.0,-0.024887438960539493,200.02000000000004,25.009999999999934
0,13155.829999999867,13155.83006004075,0.0014004973434747917,0.0010724445328107735,0.0,-0.02759405721381492,200.02000000000004,25.009999999999934
0,13155.834999999866,13155.835025403634,0.001426636551377578,0.001359190050997789,0.0,-0.0056732408010294125,200.02000000000004,25.009999999999934
0,13155.839999999866,13155.84004220933,0.0014536874768151364,0.0013561605572311541,0.0,-0.008203445638646702,200.02000000000004,25.009999999999934
0,13155.844999999865,13155.845068065273,0.0014816877968546114,0.0017932123879831666,0.0,0.026203791315525873,200.02000000000004,25.009999999999934
0,13155.849999999864,13155.849959019237,0.0015106777311881833,0.0019467656009161975,0.0,0.036681391642913765,200.02000000000004,25.009999999999934
0,13155.854999999863,13155.855159790122,0.0015407001782533987,0.0018595477375889153,0.0,0.026819760443389233,200.02000000000004,25.009999999999934
0,13155.859999999862,13155.859975746222,0.0015718008692521064,0.0020180047402987202,0.0,0.03753229585737683,200.02000000000004,25.009999999999934
0,13155.864999999862,13155.865140822427,0.001604028540787407,0.001442736160037607,0.0,-0.013567057003881864,200.02000000000004,25.009999999999934
0,13155.86999999986,13155.869960461801,0.0016374351271053876,0.0021693252268166394,0.0,0.04473976556758037,200.02000000000004,25.009999999999934
0,13155.87499999986,13155.875011342907,0.001672075973193992,0.0014190697958299376,0.0,-0.02128153366374456,200.02000000000004,25.009999999999934
0,13155.87999999986,13155.880120274487,0.0017080100702629346,0.0023614596123754444,0.0,0.05496469917418538,200.02000000000004,25.009999999999934
0,13155.884999999858,13155.884914245515,0.0017453003154116195,0.0019431678537496192,0.0,0.01664356468278339,200.02000000000004,25.009999999999934
0,13155.889999999858,13155.8899615287,0.0017840137975962058,0.0019058117736996832,0.0,0.010244997792652207,200.02000000000004,25.009999999999934
0,13155.894999999857,13155.895007091556,0.0018242221123349542,0.002078949815865688,0.0,0.021426339286480352,200.02000000000004,25.009999999999934
0,13155.899999999856,13155.900066180722,0.0018660017079568205,0.0016411541288231788,0.0,-0.018912982182481296,200.02000000000004,25.009999999999934
0,13155.904999999855,13155.904863887277,0.0019094342666037,0.001890001012486115,0.0,-0.001634621952745428,200.02000000000004,25.009999999999934
0,13155.909999999854,13155.909959647179,0.001954607123657163,0.0018562153407414845,0.0,-0.008276193341093318,200.02000000000004,25.009999999999934
0,13155.914999999854,13155.914997816983,0.002001613729784185,0.0021703107330624475,0.0,0.014189894458874312,200.02000000000004,25.009999999999934
0,13155.919999999853,13155.920007165936,0.002050554160401791,0.0019007993426619228,0.0,-0.012596578582558051,200.02000000000004,25.009999999999934
0,13155.924999999852,13155.92474248911,0.0021015356780615287,0.002475881277164342,0.0,0.031487960302715515,200.02000000000004,25.009999999999934
0,13155.929999999851,13155.930061384252,0.0021546733540802336,0.002049114389788631,0.0,-0.008879058509505449,200.02000000000004,25.009999999999934
0,13155.93499999985,13155.935146160176,0.002210090756724206,0.001962114964135322,0.0,-0.020858404457771314,200.02000000000004,25.009999999999934
0,13155.93999999985,13155.939969373396,0.0022679207144351743,0.0030490258346939263,0.0,0.06570240728861976,200.02000000000004,25.009999999999934
0,13155.944999999849,13155.944998431318,0.0023283061640322826,0.002406841234470147,0.0,0.006605952323855865,200.02000000000004,25.009999999999934
0,13155.949999999848,13155.950061834103,0.0023914010956348716,0.002785983509825609,0.0,0.033190173529394684,200.02000000000004,25.009999999999934
0,13155.954999999847,13155.955221014226,0.002457371608364668,0.0028297645941333044,0.0,0.03132371685681827,200.02000000000004,25.009999999999934
0,13155.959999999846,13155.960019787295,0.0025263970939427456,0.0022937014820960683,0.0,-0.019573116943287196,200.02000000000004,25.009999999999934
0,13155.964999999846,13155.964998701967,0.0025986715694642742,0.0029650165740091987,0.0,0.030814992851139474,200.02000000000004,25.009999999999934
0,13155.969999999845,13155.970104043514,0.002674405186548106,0.002645191391101021,0.0,-0.0024573090575503802,200.02000000000004,25.009999999999934
0,13155.974999999844,13155.97472265065,0.002753825952785914,0.003175689391671464,0.0,0.035484908193476404,200.02000000000004,25.009999999999934
0,13155.979999999843,13155.980190989865,0.002837181714825804,0.0030461954759431376,0.0,0.01758112564581344,200.02000000000004,25.009999999999934
0,13155.984999999842,13155.985044254689,0.002924742473725039,0.0030164220998272,0.0,0.007711602418170242,200.02000000000004,25.009999999999934
0,13155.989999999842,13155.990167222382,0.0030168031377716294,0.0025453024292974055,0.0,-0.03966013124428641,200.02000000000004,25.009999999999934
0,13155.99499999984,13155.99505468794,0.0031136868739358764,0.0028374487661103607,0.0,-0.02323568006183011,200.02000000000004,25.009999999999934
0,13155.99999999984,13156.00006910174,0.0032157493055903247,0.003257120937318277,0.0,0.003479961566612508,200.02000000000004,25.009999999999934
0,13156.00499999984,13156.00507960156,0.0033233839193163475,0.0030051024122158057,0.0,-0.026772147140743583,200.02000000000004,25.009999999999934
0,13156.009999999838,13156.00993549766,0.003437029131428569,0.0031529456693287776,0.0,-0.02389558952661663,200.02000000000004,25.009999999999934
0,13156.014999999838,13156.01511323353,0.003557177297937148,0.003999052993748541,0.0,0.037168232782195894,200.02000000000004,25.009999999999934
0,13156.019999999837,13156.020039007115,0.0036843849111418896,0.004029869390816125,0.0,0.029060316475628907,200.02000000000004,25.009999999999934
