Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.239999999962,13155.240043802316,0.0010181254664518872,0.0012470552046296398,0.0,0.019270995959536297,200.02000000000004,25.009999999999934
0,13155.24499999996,13155.245187542334,0.0008847288637210191,0.0011742233436570504,0.0,0.024369254067043156,200.02000000000004,25.009999999999934
0,13155.24999999996,13155.249912996222,0.0007923905820770934,0.0008646549065561116,0.0,0.006083113168864465,200.02000000000004,25.009999999999934
0,13155.25499999996,13155.25513612332,0.0007275780152633804,0.0010136445710939028,0.0,0.024080696048706687,200.02000000000004,25.009999999999934
0,13155.259999999958,13155.259962889832,0.0006811084016234859,0.0008442155168626961,0.0,0.013730136520340904,200.02000000000004,25.009999999999934
0,13155.264999999958,13155.264779852594,0.0006470175145904079,0.000977522712250444,0.0,0.02782148085875572,200.02000000000004,25.009999999999934
0,13155.269999999957,13155.269949865557,0.0006214675794877344,0.0005848545048362248,0.0,-0.003082039141317682,200.02000000000004,25.009999999999934
0,13155.274999999956,13155.274888922006,0.0006019642085341661,0.0005228811612250645,0.0,-0.006657104041145574,200.02000000000004,25.009999999999934
0,13155.279999999955,13155.279887267548,0.0005868536920683081,0.00038115781289528117,0.0,-0.017315201109254084,200.02000000000004,25.009999999999934
0,13155.284999999954,13155.285080235146,0.0005750134069962115,0.0007657625973777534,0.0,0.016057009047349455,200.02000000000004,25.009999999999934
0,13155.289999999954,13155.290212639611,0.0005656626402115154,0.0005328723925841906,0.0,-0.0027602387290013453,200.02000000000004,25.009999999999934
0,13155.294999999953,13155.294982899748,0.000558245869818797,0.0005533040608189429,0.0,-0.0004159948027156054,200.02000000000004,25.009999999999934
0,13155.299999999952,13155.29984964808,0.0005523594252172669,0.0004668588940446376,0.0,-0.007197319159499516,200.02000000000004,25.009999999999934
0,13155.304999999951,13155.305200699824,0.0005477043881849415,0.0006808690370243415,0.0,0.01120962016627393,200.02000000000004,25.009999999999934
0,13155.30999999995,13155.309955118872,0.0005440556549610443,0.0007223995080585948,0.0,0.015012744520689916,200.02000000000004,25.009999999999934
0,13155.31499999995,13155.31494412032,0.0005412411634550157,0.000577721065549,0.0,0.00307082885540892,200.02000000000004,25.009999999999934
0,13155.319999999949,13155.32005641538,0.0005391276554659008,0.0005901039307276228,0.0,0.004291113956711466,200.02000000000004,25.009999999999934
0,13155.324999999948,13155.32500684573,0.000537610730924521,0.00012613802431017793,0.0,-0.03463721633433056,200.02000000000004,25.009999999999934
0,13155.329999999947,13155.329961018862,0.0005366077788834942,0.0007420952703549635,0.0,0.017297659314174513,200.02000000000004,25.009999999999934
0,13155.334999999946,13155.334848515506,0.0005360528737588899,-5.601618589330258e-05,0.0,-0.04983957325572418,200.02000000000004,25.009999999999934
0,13155.339999999946,13155.339990264183,0.0005358930382482686,0.00016885789096123547,0.0,-0.030896522647854023,200.02000000000004,25.009999999999934
0,13155.344999999945,13155.345150201132,0.000536085472656522,0.0006462499745930292,0.0,0.009273498884860343,200.02000000000004,25.009999999999934
0,13155.349999999944,13155.350177978145,0.0005365954784777153,0.0012771238517184829,0.0,0.06233667762972898,200.02000000000004,25.009999999999934
0,13155.354999999943,13155.355015568137,0.000537394888399069,0.0003345169234798463,0.0,-0.017077992895801204,200.02000000000004,25.009999999999934
0,13155.359999999942,13155.35996479962,0.0005384608713814886,0.0008218545510575402,0.0,0.023855696946435606,200.02000000000004,25.009999999999934
0,13155.364999999942,13155.364883716722,0.0005397750199875822,0.000479718661268302,0.0,-0.005055463110367465,200.02000000000004,25.009999999999934
0,13155.36999999994,13155.369883429954,0.0005413226538725568,0.000536260587424544,0.0,-0.00042611791217275275,200.02000000000004,25.009999999999934
0,13155.37499999994,13155.374957903821,0.0005430922923025664,5.748870590965919e-05,0.0,-0.04087745360564724,200.02000000000004,25.009999999999934
0,13155.37999999994,13155.380117179977,0.000545075262329016,0.00039701789856598035,0.0,-0.012463268780929102,200.02000000000004,25.009999999999934
0,13155.384999999938,13155.384994310574,0.0005472654195857897,0.0006788867959335975,0.0,0.01107970957367611,200.02000000000004,25.009999999999934
0,13155.389999999938,13155.389992036997,0.0005496589668253345,0.0004517030065912175,0.0,-0.008245800344289279,200.02000000000004,25.009999999999934
0,13155.394999999937,13155.39510185924,0.0005522543621988125,4.257899654151439e-06,0.0,-0.04612960159565942,200.02000000000004,25.009999999999934
0,13155.399999999936,13155.400053416772,0.0005550523156821296,0.0002649346666314409,0.0,-0.02442171160089726,200.02000000000004,25.009999999999934
0,13155.404999999935,13155.404930191837,0.0005580558787013077,0.0009604282961667163,0.0,0.03387116629288265,200.02000000000004,25.009999999999934
0,13155.409999999934,13155.40986723759,0.0005612706397526022,0.00025147207303535287,0.0,-0.026078424651159747,200.02000000000004,25.009999999999934
0,13155.414999999934,13155.414876789117,0.0005647050487539141,0.0006043336163924331,0.0,0.0033358792655026276,200.02000000000004,25.009999999999934
0,13155.419999999933,13155.420006411996,0.000568370906607033,0.00045844904373028316,0.0,-0.009253073856738491,200.02000000000004,25.009999999999934
0,13155.424999999932,13155.4250113684,0.0005722840764995879,0.0007950301214606218,0.0,0.018750461021860922,200.02000000000004,25.009999999999934
0,13155.429999999931,13155.430009212854,0.0005764655039025778,0.0006760117486013644,0.0,0.008379668341243724,200.02000000000004,25.009999999999934
0,13155.43499999993,13155.434941687286,0.0005809426798587535,0.0006489058045379463,0.0,0.005721043982819116,200.02000000000004,25.009999999999934
0,13155.43999999993,13155.44003924232,0.0005857517587719494,0.0004028400838933325,0.0,-0.015397257584774506,200.02000000000004,25.009999999999934
0,13155.444999999929,13155.444804269626,0.0005909406681330107,0.0011397077059266292,0.0,0.0461944675786784,200.02000000000004,25.009999999999934
0,13155.449999999928,13155.450000007486,0.0005965737601956714,0.0005086150403763414,0.0,-0.007404246157518292,200.02000000000004,25.009999999999934
0,13155.454999999927,13155.454874997395,0.0006027389202831432,-3.162062837286069e-05,0.0,-0.05339952946415034,200.02000000000004,25.009999999999934
0,13155.459999999926,13155.459916994807,0.0006095586794147656,0.0007916236125402004,0.0,0.0153259800083695,200.02000000000004,25.009999999999934
0,13155.464999999926,13155.464824116196,0.0006172079765709328,0.0008200825138887289,0.0,0.017077704364945538,200.02000000000004,25.009999999999934
0,13155.469999999925,13155.46998524916,0.0006259430696253773,0.0004311232346404852,0.0,-0.016399670408552603,200.02000000000004,25.009999999999934
0,13155.474999999924,13155.474917387095,0.000636148984124457,0.0006235249922919195,0.0,-0.0010626705710428761,200.02000000000004,25.009999999999934
0,13155.479999999923,13155.479875519748,0.0006484164907698332,0.0006197776471695511,0.0,-0.0024107791486587277,200.02000000000004,25.009999999999934
0,13155.484999999922,13155.484839029645,0.0006636609392206778,0.000767262577797603,0.0,0.008721045917010027,200.02000000000004,25.009999999999934
0,13155.489999999922,13155.489972321231,0.0006832835546016037,0.000401201049686017,0.0,-0.023745324027162246,200.02000000000004,25.009999999999934
0,13155.49499999992,13155.494928070146,0.0007093242281575226,0.00017324501199385224,0.0,-0.04512642390155595,200.02000000000004,25.009999999999934
0,13155.49999999992,13155.500164180272,0.0007444221749705785,0.000662216187699766,0.0,-0.0069199889064455004,200.02000000000004,25.009999999999934
0,13155.50499999992,13155.505124841651,0.0007911872714296022,0.0006279027115559879,0.0,-0.013745073569847272,200.02000000000004,25.009999999999934
0,13155.509999999918,13155.510035453406,0.0008504932724526021,0.0007819949113753879,0.0,-0.0057660994594285276,200.02000000000004,25.009999999999934
0,13155.514999999918,13155.514943438204,0.0009187645972782408,0.0010078290507337063,0.0,0.007497325320600836,200.02000000000004,25.009999999999934
0,13155.519999999917,13155.52005967764,0.0009859036887268674,0.0012855954347166523,0.0,0.025227646141766185,200.02000000000004,25.009999999999934
0,13155.524999999916,13155.524958847023,0.0010369057183509205,0.0013243468577335254,0.0,0.024196406634360956,200.02000000000004,25.009999999999934
0,13155.529999999915,13155.529958522446,0.0010585523853759906,0.0010584202755649765,0.0,-1.1120825343764932e-05,200.02000000000004,25.009999999999934
0,13155.534999999914,13155.53496849494,0.001047402101915107,0.0005671985903040176,0.0,-0.040422882608755595,200.02000000000004,25.009999999999934
0,13155.539999999914,13155.539830842763,0.0010122700607692514,0.0011820455968446376,0.0,0.014291475173909165,200.02000000000004,25.009999999999934
0,13155.544999999913,13155.54497928154,0.0009688712752406336,0.001160995977186263,0.0,0.016172797751800094,200.02000000000004,25.009999999999934
0,13155.549999999912,13155.54992807671,0.0009316650209605793,0.001150272789163258,0.0,0.018402106477254817,200.02000000000004,25.009999999999934
0,13155.554999999911,13155.55496332977,0.000909258181336961,0.0008632177189575272,0.0,-0.00387562389906876,200.02000000000004,25.009999999999934
0,13155.55999999991,13155.560017810863,0.0009048894638192081,0.0007460142539516164,0.0,-0.013373900445610064,200.02000000000004,25.009999999999934
0,13155.56499999991,13155.564797319606,0.0009194556372748227,0.0011091156122427469,0.0,0.015965320365913957,200.02000000000004,25.009999999999934
0,13155.569999999909,13155.569983745792,0.0009544789914293396,0.0013182719525518865,0.0,0.030623599798366628,200.02000000000004,25.009999999999934
0,13155.574999999908,13155.574784395538,0.0010141403860410318,0.0009910473369955644,0.0,-0.001943941658217577,200.02000000000004,25.009999999999934
0,13155.579999999907,13155.58003382799,0.0011064679978036068,0.0009439057402799527,0.0,-0.013684271134224697,200.02000000000004,25.009999999999934
0,13155.584999999906,13155.584964057063,0.0012433742976960308,0.0008173634531823933,0.0,-0.0358610171342902,200.02000000000004,25.009999999999934
0,13155.589999999906,13155.589973319487,0.0014379319607466486,0.0016689082912713594,0.0,0.01944327533731826,200.02000000000004,25.009999999999934
0,13155.594999999905,13155.595113767431,0.0016962869381749281,0.0015795492405372156,0.0,-0.009826821615264271,200.02000000000004,25.009999999999934
0,13155.599999999904,13155.600044687546,0.002003667850267406,0.0017618403076543171,0.0,-0.020356715705423,200.02000000000004,25.009999999999934
0,13155.604999999903,13155.60516442935,0.002311699405855058,0.002380895838566914,0.0,0.0058248621861836,200.02000000000004,25.009999999999934
0,13155.609999999902,13155.610062169802,0.002543008717643989,0.0025194473816645257,0.0,-0.0019833614194280464,200.02000000000004,25.009999999999934
0,13155.614999999902,13155.615008751929,0.0026235144038030274,0.0025532390962967814,0.0,-0.005915680408267931,200.02000000000004,25.009999999999934
0,13155.6199999999,13155.61999751506,0.0025260611951666277,0.0028268508603574295,0.0,0.025320067496261717,200.02000000000004,25.009999999999934
0,13155.6249999999,13155.62504631746,0.0022884710040548114,0.002391280502668606,0.0,0.008654364645496824,200.02000000000004,25.009999999999934
0,13155.6299999999,13155.629851922959,0.001988570494175868,0.0019502739378395246,0.0,-0.0032237523543088105,200.02000000000004,25.009999999999934
0,13155.634999999898,13155.635009694071,0.0017000284497736711,0.0015278574377968045,0.0,-0.014493123097792047,200.02000000000004,25.009999999999934
0,13155.639999999898,13155.64008766211,0.0014646691248151736,0.0012120234592192004,0.0,-0.02126737067734743,200.02000000000004,25.009999999999934
0,13155.644999999897,13155.645245800235,0.0012921002732470819,0.0016272213706488713,0.0,0.028210041060593213,200.02000000000004,25.009999999999934
0,13155.649999999896,13155.64997415958,0.0011735542185573387,0.0012416153333911434,0.0,0.005729292661599909,200.02000000000004,25.009999999999934
0,13155.654999999895,13155.654989061244,0.0010949581970798178,0.0014909681382636103,0.0,0.03333558163843086,200.02000000000004,25.009999999999934
0,13155.659999999894,13155.66010476502,0.0010437572298917658,0.0010888658044869738,0.0,0.0037971788448460044,200.02000000000004,25.009999999999934
0,13155.664999999894,13155.665025279615,0.001010806929128511,0.0013260717973369877,0.0,0.02653857052294359,200.02000000000004,25.009999999999934
0,13155.669999999893,13155.669996726036,0.000990028594282571,0.0007611044776185377,0.0,-0.019270522748108938,200.02000000000004,25.009999999999934
0,13155.674999999892,13155.675052197279,0.0009775242182682097,0.0013827231935338465,0.0,0.03410910210839167,200.02000000000004,25.009999999999934
0,13155.679999999891,13155.67971010865,0.0009708053425741294,0.0008765776807349412,0.0,-0.007931957224227558,200.02000000000004,25.009999999999934
0,13155.68499999989,13155.685099458331,0.0009682627794636709,0.0010637677665468871,0.0,0.008039480736955143,200.02000000000004,25.009999999999934
0,13155.68999999989,13155.690133062308,0.0009688337576014933,0.000441309208771069,0.0,-0.044406303567140676,200.02000000000004,25.009999999999934
0,13155.694999999889,13155.694937524751,0.00097179957054621,0.0010035261302986259,0.0,0.0026706989212736975,200.02000000000004,25.009999999999934
0,13155.699999999888,13155.699873419866,0.0009766628388971415,0.001302732420217993,0.0,0.027448096670092077,200.02000000000004,25.009999999999934
0,13155.704999999887,13155.704997163026,0.0009830720835574387,0.0010963696369267828,0.0,0.009537234920133926,200.02000000000004,25.009999999999934
0,13155.709999999886,13155.71002271797,0.0009907744210764546,0.0010310079280140896,0.0,0.003386802238122198,200.02000000000004,25.009999999999934
0,13155.714999999886,13155.714988285305,0.0009995852045145649,0.0011769102840809879,0.0,0.014926985541719704,200.02000000000004,25.009999999999934
0,13155.719999999885,13155.719851530324,0.0010093680809824688,0.0007002376276396239,0.0,-0.026022183770262646,200.02000000000004,25.009999999999934
0,13155.724999999884,13155.72509301658,0.0010200215972406268,0.0009201198657162748,0.0,-0.008409592741776701,200.02000000000004,25.009999999999934
0,13155.729999999883,13155.729775400812,0.0010314700157870603,0.0008843055160534133,0.0,-0.012388108693647629,200.02000000000004,25.009999999999934
0,13155.734999999882,13155.735065869078,0.0010436568982234106,0.0013729059653142784,0.0,0.027715741485113063,200.02000000000004,25.009999999999934
0,13155.739999999882,13155.740052274732,0.001056540545280104,0.0013088163929529091,0.0,0.02123623990438685,200.02000000000004,25.009999999999934
0,13155.74499999988,13155.744888302052,0.0010700907067217953,0.0009443202115595527,0.0,-0.010587190302985269,200.02000000000004,25.009999999999934
0,13155.74999999988,13155.749890357067,0.0010842861754469366,0.0011247465093655365,0.0,0.00340589622682145,200.02000000000004,25.009999999999934
0,13155.75499999988,13155.755000730316,0.0010991130075314371,0.0013736196256216478,0.0,0.02310759611307024,200.02000000000004,25.009999999999934
0,13155.759999999878,13155.760038858169,0.0011145631923065182,0.0005811214580108394,0.0,-0.04490440424248504,200.02000000000004,25.009999999999934
0,13155.764999999878,13155.764952325717,0.001130633650739314,0.001376709235226818,0.0,0.02071431012915064,200.02000000000004,25.009999999999934
0,13155.769999999877,13155.770053484837,0.0011473254766446474,0.0009717377248953454,0.0,-0.014780739634086099,200.02000000000004,25.009999999999934
0,13155.774999999876,13155.775074719479,0.00116464335991544,0.0011155574677369979,0.0,-0.004131984063627953,200.02000000000004,25.009999999999934
0,13155.779999999875,13155.780037495684,0.0011825951479773234,0.0009035411863678639,0.0,-0.023490385344751563,200.02000000000004,25.009999999999934
0,13155.784999999874,13155.78500022964,0.00120119151358513,0.0010224383742900448,0.0,-0.015047197679645007,200.02000000000004,25.009999999999934
0,13155.789999999874,13155.790077757229,0.001220445705525452,0.0012502734515979165,0.0,0.002510859351956392,200.02000000000004,25.009999999999934
0,13155.794999999873,13155.794983464722,0.0012403733648550673,0.001372289624538889,0.0,0.011104532454364708,200.02000000000004,25.009999999999934
0,13155.799999999872,13155.800007713324,0.0012609923937120114,0.0013370368058345022,0.0,0.006401315837875039,200.02000000000004,25.009999999999934
0,13155.804999999871,13155.805100110749,0.001282322866976937,0.0009412280442859641,0.0,-0.028712901181901927,200.02000000000004,25.009999999999934
0,13155.80999999987,13155.809962927542,0.0013043869794716959,0.00156875484139465,0.0,0.022254129321515985,200.02000000000004,25.009999999999934
0,13155.81499999987,13155.814865795155,0.0013272090231950797,0.001099713234004395,0.0,-0.019150288071797788,200.02000000000004,25.009999999999934
0,13155.819999999869,13155.819966856581,0.0013508153904778224,0.0019394569943447756,0.0,0.049551054659955074,200.02000000000004,25.009999999999934
0,13155.824999999868,13155.824966328926,0.0013752346000031632,0.0010065257513340912,0.0,-0.031037412568174026,200.02000000000004,25.009999999999934
0,13155.829999999867,13155.83007997438,0.001400497343474792,0.001435376884596041,0.0,0.0029361126316239947,200.02000000000004,25.009999999999934
0,13155.834999999866,13155.834964536565,0.0014266365513775782,0.0016400806627815375,0.0,0.017967436826659706,200.02000000000004,25.009999999999934
0,13155.839999999866,13155.840223434707,0.001453687476815136,0.0013722780890984717,0.0,-0.006852932232587604,200.02000000000004,25.009999999999934
0,13155.844999999865,13155.844996798724,0.0014816877968546118,0.0017871668061206223,0.0,0.025714810142828917,200.02000000000004,25.009999999999934
0,13155.849999999864,13155.85007943526,0.0015106777311881836,0.001290821759597969,0.0,-0.018507178551461285,200.02000000000004,25.009999999999934
0,13155.854999999863,13155.855139443145,0.0015407001782533985,0.0014351323268388591,0.0,-0.008886559056328923,200.02000000000004,25.009999999999934
0,13155.859999999862,13155.860000102557,0.0015718008692521066,0.0021599464666892452,0.0,0.04950930150904971,200.02000000000004,25.009999999999934
0,13155.864999999862,13155.865084717254,0.0016040285407874079,0.0016256584663953272,0.0,0.0018207779046671333,200.02000000000004,25.009999999999934
0,13155.86999999986,13155.869996594012,0.0016374351271053876,0.0017953924487575034,0.0,0.013296633856164147,200.02000000000004,25.009999999999934
0,13155.87499999986,13155.87499147333,0.0016720759731939918,0.0016217068518891082,0.0,-0.004240004557197959,200.02000000000004,25.009999999999934
0,13155.87999999986,13155.879945444798,0.0017080100702629348,0.0015315759527685414,0.0,-0.01485198555863821,200.02000000000004,25.009999999999934
0,13155.884999999858,13155.884927880921,0.0017453003154116195,0.0012939739624954058,0.0,-0.03799204241751863,200.02000000000004,25.009999999999934
0,13155.889999999858,13155.890023041306,0.0017840137975962058,0.0015984506158596592,0.0,-0.01562045784854352,200.02000000000004,25.009999999999934
0,13155.894999999857,13155.895017861774,0.0018242221123349542,0.0021793193055792675,0.0,0.029891601810772758,200.02000000000004,25.009999999999934
0,13155.899999999856,13155.900020622805,0.0018660017079568207,0.0018455356189061563,0.0,-0.001722807716211298,200.02000000000004,25.009999999999934
0,13155.904999999855,13155.905083664362,0.0019094342666037,0.0017344425788555133,0.0,-0.01473056377205721,200.02000000000004,25.009999999999934
0,13155.909999999854,13155.909981775178,0.0019546071236571636,0.0017109016151245445,0.0,-0.020514800338443943,200.02000000000004,25.009999999999934
0,13155.914999999854,13155.91482373676,0.0020016137297841855,0.001661924635555612,0.0,-0.028594568859789754,200.02000000000004,25.009999999999934
0,13155.919999999853,13155.920055144707,0.0020505541604017912,0.0024775293718233126,0.0,0.035942196237246725,200.02000000000004,25.009999999999934
0,13155.924999999852,13155.924978539188,0.002101535678061529,0.002062142550366386,0.0,-0.0033160602492681023,200.02000000000004,25.009999999999934
0,13155.929999999851,13155.930096654718,0.0021546733540802336,0.00248681220764177,0.0,0.02795899980464573,200.02000000000004,25.009999999999934
0,13155.93499999985,13155.935029051234,0.0022100907567242064,0.002080331754850348,0.0,-0.010922937407472192,200.02000000000004,25.009999999999934
0,13155.93999999985,13155.940171345093,0.0022679207144351734,0.0022047524175322084,0.0,-0.005317421860862146,200.02000000000004,25.009999999999934
0,13155.944999999849,13155.945112455698,0.0023283061640322826,0.00203124815337248,0.0,-0.025005941861201437,200.02000000000004,25.009999999999934
0,13155.949999999848,13155.949809916432,0.0023914010956348724,0.0023989776537751218,0.0,0.0006377844244707461,200.02000000000004,25.009999999999934
0,13155.954999999847,13155.954916843115,0.002457371608364668,0.0024285128568926504,0.0,-0.0024292906960942714,200.02000000000004,25.009999999999934
0,13155.959999999846,13155.96001743983,0.002526397093942745,0.0026391026527262883,0.0,0.009487401615986346,200.02000000000004,25.009999999999934
0,13155.964999999846,13155.964991448469,0.0025986715694642747,0.0025224514437762378,0.0,-0.006416107168344501,200.02000000000004,25.009999999999934
0,13155.969999999845,13155.970059153153,0.002674405186548107,0.003056977037755711,0.0,0.032204381385915214,200.02000000000004,25.009999999999934
0,13155.974999999844,13155.975065922179,0.0027538259527859145,0.0024002486997759605,0.0,-0.029763655296055076,200.02000000000004,25.009999999999934
0,13155.979999999843,13155.980035998562,0.0028371817148258047,0.003067033710055218,0.0,0.01934863031170774,200.02000000000004,25.009999999999934
0,13155.984999999842,13155.98501560754,0.002924742473725039,0.0029179402987705902,0.0,-0.0005725978944747626,200.02000000000004,25.009999999999934
0,13155.989999999842,13155.989883567068,0.0030168031377716294,0.002833050209430463,0.0,-0.015468073164291517,200.02000000000004,25.009999999999934
0,13155.99499999984,13155.99515704298,0.003113686873935877,0.002950489423746036,0.0,-0.013737740794396637,200.02000000000004,25.009999999999934
0,13155.99999999984,13155.999850313205,0.0032157493055903247,0.003345412283666607,0.0,0.010914854253969122,200.02000000000004,25.009999999999934
0,13156.00499999984,13156.004992978173,0.003323383919316349,0.003132963079098746,0.0,-0.016029368974316772,200.02000000000004,25.009999999999934
0,13156.009999999838,13156.009932080024,0.0034370291314285693,0.003545022528721607,0.0,0.009090738230237372,200.02000000000004,25.009999999999934
0,13156.014999999838,13156.014761290407,0.003557177297937149,0.0030286020364289285,0.0,-0.04449475114031145,200.02000000000004,25.009999999999934
0,13156.019999999837,13156.020132520736,0.0036843849111418904,0.003959146035453665,0.0,0.023129020102834446,200.02000000000004,25.009999999999934
