Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.469999999925,13155.46982409822,0.0006259425590383748,0.00034208697543652964,0.0,-0.023879408357365118,200.02000000000004,25.009999999999934
0,13155.474999999924,13155.474967691354,0.0006361484695773642,0.000626366730730412,0.0,-0.0008228907580662965,200.02000000000004,25.009999999999934
0,13155.479999999923,13155.4800133048,0.0006484159720517972,0.0008320630976483131,0.0,0.015449351568601723,200.02000000000004,25.009999999999934
0,13155.484999999922,13155.484937640069,0.0006636604160640515,0.0006628111873168089,0.0,-7.144154004969463e-05,200.02000000000004,25.009999999999934
0,13155.489999999922,13155.48994089969,0.000683283026692681,0.0006710553920147162,0.0,-0.0010286522393350636,200.02000000000004,25.009999999999934
0,13155.49499999992,13155.494862509535,0.0007093236952195082,0.00031814170500963577,0.0,-0.03290826401136055,200.02000000000004,25.009999999999934
0,13155.49999999992,13155.499984998198,0.000744421636994527,0.0006956244562845289,0.0,-0.0041050726925162045,200.02000000000004,25.009999999999934
0,13155.50499999992,13155.505120512531,0.000791186729078755,0.0008408134804986634,0.0,0.004174860496201062,200.02000000000004,25.009999999999934
0,13155.509999999918,13155.51018402427,0.0008504927274218387,0.0007673926465329781,0.0,-0.006990811105053339,200.02000000000004,25.009999999999934
0,13155.514999999918,13155.515007828018,0.0009187640520170192,0.0006579662691323799,0.0,-0.02193966621045276,200.02000000000004,25.009999999999934
0,13155.519999999917,13155.519995633844,0.0009859031450063114,0.00046039677217873845,0.0,-0.044208329855329305,200.02000000000004,25.009999999999934
0,13155.524999999916,13155.525005165775,0.0010369051753143024,0.0015100249990009447,0.0,0.039801300817901106,200.02000000000004,25.009999999999934
0,13155.529999999915,13155.529819394955,0.001058551839059772,0.0009706524852369666,0.0,-0.007394550910886672,200.02000000000004,25.009999999999934
0,13155.534999999914,13155.535136695484,0.001047401547408477,0.0013605478082148272,0.0,0.026343492498867267,200.02000000000004,25.009999999999934
0,13155.539999999914,13155.540121498916,0.0010122694952802147,0.0014731664958525482,0.0,0.03877305335233135,200.02000000000004,25.009999999999934
0,13155.544999999913,13155.544919038726,0.0009688706992180192,0.0006539747416583713,0.0,-0.026490686091973244,200.02000000000004,25.009999999999934
0,13155.549999999912,13155.549925649007,0.0009316644367680825,0.0007006346518532914,0.0,-0.01943542736306656,200.02000000000004,25.009999999999934
0,13155.554999999911,13155.555095528298,0.0009092575913496987,0.0009498340816318514,0.0,0.003413505448303197,200.02000000000004,25.009999999999934
0,13155.55999999991,13155.560069122279,0.0009048888695114385,0.0008519330919492509,0.0,-0.004454915493446899,200.02000000000004,25.009999999999934
0,13155.56499999991,13155.564864994634,0.0009194550393381863,0.0012748597061776198,0.0,0.029898489449749075,200.02000000000004,25.009999999999934
0,13155.569999999909,13155.569871857258,0.0009544783902464912,0.0013582960503270842,0.0,0.03397124229377835,200.02000000000004,25.009999999999934
0,13155.574999999908,13155.574836919715,0.0010141397819995492,0.001414227226451543,0.0,0.03365743714988768,200.02000000000004,25.009999999999934
0,13155.579999999907,13155.580120134318,0.0011064673911843005,0.000945059551363747,0.0,-0.013578467156599985,200.02000000000004,25.009999999999934
0,13155.584999999906,13155.585030028607,0.0012433736879016745,0.0012248302104692725,0.0,-0.0015599737879210518,200.02000000000004,25.009999999999934
0,13155.589999999906,13155.590087149943,0.0014379313447615521,0.0010845573954812895,0.0,-0.02972765492453525,200.02000000000004,25.009999999999934
0,13155.594999999905,13155.594933192613,0.0016962863089700457,0.0014473092494990984,0.0,-0.020945245463489567,200.02000000000004,25.009999999999934
0,13155.599999999904,13155.5997278017,0.002003667197413929,0.0018746686780611807,0.0,-0.010852026520079078,200.02000000000004,25.009999999999934
0,13155.604999999903,13155.605171085843,0.0023116987208181704,0.0021768256532850912,0.0,-0.011346224073402179,200.02000000000004,25.009999999999934
0,13155.609999999902,13155.610115464646,0.0025430080020074665,0.002656708114487233,0.0,0.009565044949022584,200.02000000000004,25.009999999999934
0,13155.614999999902,13155.615013056353,0.0026235136724959978,0.003053856209214674,0.0,0.03620265290347053,200.02000000000004,25.009999999999934
0,13155.6199999999,13155.620060149568,0.0025260604686063977,0.002806814873901645,0.0,0.02361852110535979,200.02000000000004,25.009999999999934
0,13155.6249999999,13155.624976908233,0.002288470295064658,0.0023185128583149317,0.0,0.002527336707110644,200.02000000000004,25.009999999999934
0,13155.6299999999,13155.630088343964,0.0019885698020467983,0.002062454702509303,0.0,0.006215582188660371,200.02000000000004,25.009999999999934
0,13155.634999999898,13155.635105124842,0.0017000277650443497,0.0018333870538731658,0.0,0.0112188771338666,200.02000000000004,25.009999999999934
0,13155.639999999898,13155.640128940397,0.001464668437426153,0.001104622587662985,0.0,-0.03028892990151252,200.02000000000004,25.009999999999934
0,13155.644999999897,13155.64509300688,0.001292099576958594,0.0013425490237764651,0.0,0.004244069912878352,200.02000000000004,25.009999999999934
0,13155.649999999896,13155.650064172363,0.0011735535109683207,0.0012996420201152204,0.0,0.010607221323197575,200.02000000000004,25.009999999999934
0,13155.654999999895,13155.65487003254,0.00109495747793718,0.0012355356965340109,0.0,0.011826171060046192,200.02000000000004,25.009999999999934
0,13155.659999999894,13155.66002471697,0.0010437564996678434,0.0005122808513013412,0.0,-0.044710496366845466,200.02000000000004,25.009999999999934
0,13155.664999999894,13155.66491605561,0.0010108061883231602,0.0012441666092644146,0.0,0.019631492589975635,200.02000000000004,25.009999999999934
0,13155.669999999893,13155.669936448585,0.000990027843212381,0.0005897332406240986,0.0,-0.033674864369983966,200.02000000000004,25.009999999999934
0,13155.674999999892,13155.674985343263,0.000977523457061211,0.0007171063045837364,0.0,-0.021907645600498276,200.02000000000004,25.009999999999934
0,13155.679999999891,13155.679826261954,0.0009708045712178172,0.0005646547531133824,0.0,-0.03416743555902459,200.02000000000004,25.009999999999934
0,13155.68499999989,13155.685222308635,0.0009682619978512344,0.0009278781221189076,0.0,-0.0033973017103583573,200.02000000000004,25.009999999999934
0,13155.68999999989,13155.690006665072,0.0009688329655643784,0.0008292227576117346,0.0,-0.011744736968902002,200.02000000000004,25.009999999999934
0,13155.694999999889,13155.694987854873,0.0009717987678746242,0.0012730439522794256,0.0,0.02534231204055572,200.02000000000004,25.009999999999934
0,13155.699999999888,13155.700064901492,0.0009766620253523844,0.0012346318694037859,0.0,0.02170176528438446,200.02000000000004,25.009999999999934
0,13155.704999999887,13155.704985968896,0.0009830712588791682,0.0006624678913183231,0.0,-0.026970823112186543,200.02000000000004,25.009999999999934
0,13155.709999999886,13155.709839235906,0.0009907735849869236,0.0011621827738477137,0.0,0.014419832666574744,200.02000000000004,25.009999999999934
0,13155.714999999886,13155.715028297407,0.0009995843567210461,0.0005771781341740204,0.0,-0.03553500886930204,200.02000000000004,25.009999999999934
0,13155.719999999885,13155.720019585571,0.0010093672211785873,0.0016563523950009912,0.0,0.05442775854829303,200.02000000000004,25.009999999999934
0,13155.724999999884,13155.724871455308,0.0010200207251070284,0.0011455695993660385,0.0,0.010561824429156303,200.02000000000004,25.009999999999934
0,13155.729999999883,13155.730025868917,0.001031469130991645,0.0010546228527929307,0.0,0.0019478115275028763,200.02000000000004,25.009999999999934
0,13155.734999999882,13155.734886641572,0.0010436560004213023,0.001312967618001777,0.0,0.02265589427547517,200.02000000000004,25.009999999999934
0,13155.739999999882,13155.740080722868,0.0010565396341134263,0.0015575844696299856,0.0,0.04215049808367054,200.02000000000004,25.009999999999934
0,13155.74499999988,13155.745068024138,0.0010700897818193098,0.0010803578260980442,0.0,0.0008638013008309647,200.02000000000004,25.009999999999934
0,13155.74999999988,13155.7497514647,0.0010842852364235907,0.0012633152020795116,0.0,0.015060932055151575,200.02000000000004,25.009999999999934
0,13155.75499999988,13155.75525520794,0.0010991120539878237,0.0010191825631473226,0.0,-0.0067240845762394025,200.02000000000004,25.009999999999934
0,13155.759999999878,13155.760016460428,0.0011145622238282736,0.0005549520583620841,0.0,-0.04707731830578983,200.02000000000004,25.009999999999934
0,13155.764999999878,13155.764889929285,0.0011306326668964505,0.001253249614511306,0.0,0.010315175507471505,200.02000000000004,25.009999999999934
0,13155.769999999877,13155.769925605791,0.0011473244769908367,0.001051643779424977,0.0,-0.008049158026419265,200.02000000000004,25.009999999999934
0,13155.774999999876,13155.774929759884,0.0011646423439872309,0.0011038064980994737,0.0,-0.005117827834442645,200.02000000000004,25.009999999999934
0,13155.779999999875,13155.780014862847,0.0011825941152933176,0.0020792412797129164,0.0,0.07543062398125015,200.02000000000004,25.009999999999934
0,13155.784999999874,13155.78501642362,0.0012011904636450906,0.0015912804868074954,0.0,0.03281640206273022,200.02000000000004,25.009999999999934
0,13155.789999999874,13155.789869761007,0.0012204446378093585,0.001339613502934984,0.0,0.010025104870968896,200.02000000000004,25.009999999999934
0,13155.794999999873,13155.794936306023,0.0012403722788221052,0.0012315232239395247,0.0,-0.0007444285310035426,200.02000000000004,25.009999999999934
0,13155.799999999872,13155.800159185026,0.0012609912887995031,0.001220924929605651,0.0,-0.0033705905673671005,200.02000000000004,25.009999999999934
0,13155.804999999871,13155.80517266903,0.0012823217425991958,0.0014070163932990978,0.0,0.010489962699548631,200.02000000000004,25.009999999999934
0,13155.80999999987,13155.810002362206,0.0013043858350188103,0.0010708322284174114,0.0,-0.019647744372691484,200.02000000000004,25.009999999999934
0,13155.81499999987,13155.814952587918,0.0013272078580316164,0.0013966251367491182,0.0,0.005839742606146431,200.02000000000004,25.009999999999934
0,13155.819999999869,13155.8200387467,0.001350814203941445,0.0014230776367245802,0.0,0.006079175892322572,200.02000000000004,25.009999999999934
0,13155.824999999868,13155.825201016904,0.001375233391403158,0.0008060572073773938,0.0,-0.047882061551068486,200.02000000000004,25.009999999999934
0,13155.829999999867,13155.829845041717,0.0014004961120904942,0.0012722287599616284,0.0,-0.010790516929550449,200.02000000000004,25.009999999999934
0,13155.834999999866,13155.835030923496,0.0014266352964566957,0.00124520419189276,0.0,-0.015262928351224687,200.02000000000004,25.009999999999934
0,13155.839999999866,13155.839884201414,0.0014536861975719515,0.0015211450668198814,0.0,0.005674991013588604,200.02000000000004,25.009999999999934
0,13155.844999999865,13155.844923575138,0.0014816864924680634,0.0014294330024857392,0.0,-0.004395835408809959,200.02000000000004,25.009999999999934
0,13155.849999999864,13155.849931331517,0.0015106764007998188,0.0013675157894145265,0.0,-0.012043415375455821,200.02000000000004,25.009999999999934
0,13155.854999999863,13155.854998622552,0.0015406988209651642,0.0016136340500105288,0.0,0.0061356908886991395,200.02000000000004,25.009999999999934
0,13155.859999999862,13155.85996765071,0.001571799484123997,0.001573562619111365,0.0,0.00014832408726394268,200.02000000000004,25.009999999999934
0,13155.864999999862,13155.865001683209,0.0016040271268349363,0.001590980355979598,0.0,-0.0010975622358607177,200.02000000000004,25.009999999999934
0,13155.86999999986,13155.869998500306,0.001637433683296868,0.001773065291214564,0.0,0.011410036436611582,200.02000000000004,25.009999999999934
0,13155.87499999986,13155.875169014034,0.0016720744984476193,0.0020210394832723,0.0,0.029356749898352536,200.02000000000004,25.009999999999934
0,13155.87999999986,13155.87994542801,0.0017080085634436487,0.0017623476996511329,0.0,0.004571290819154995,200.02000000000004,25.009999999999934
0,13155.884999999858,13155.885008993693,0.0017452987753277206,0.0023631414869184977,0.0,0.05197614302134877,200.02000000000004,25.009999999999934
0,13155.889999999858,13155.890153380738,0.0017840122229957154,0.0019527218545785114,0.0,0.014192731864796127,200.02000000000004,25.009999999999934
0,13155.894999999857,13155.89506988719,0.0018242205019016787,0.0014273084784987885,0.0,-0.03339030421215947,200.02000000000004,25.009999999999934
0,13155.899999999856,13155.899831497027,0.0018660000603061132,0.0020052881569575685,0.0,0.011717639290568533,200.02000000000004,25.009999999999934
0,13155.904999999855,13155.90506270086,0.0019094325802778674,0.0017409407826326402,0.0,-0.014174406540758838,200.02000000000004,25.009999999999934
0,13155.909999999854,13155.909796689071,0.0019546053971204983,0.0020940219172649504,0.0,0.011728442942880165,200.02000000000004,25.009999999999934
0,13155.914999999854,13155.914985843432,0.0020016119614175896,0.0017938790884342002,0.0,-0.017475569936919035,200.02000000000004,25.009999999999934
0,13155.919999999853,13155.919925419394,0.002050552348496931,0.002141228860792879,0.0,0.007628179928895728,200.02000000000004,25.009999999999934
0,13155.924999999852,13155.92489517093,0.0021015338208145045,0.002372186607794197,0.0,0.022768720422327523,200.02000000000004,25.009999999999934
0,13155.929999999851,13155.930152591574,0.0021546714495846737,0.00207574349172232,0.0,-0.006639830411973605,200.02000000000004,25.009999999999934
0,13155.93499999985,13155.934915706643,0.002210088802963764,0.0025660247647901905,0.0,0.029943184747941352,200.02000000000004,25.009999999999934
0,13155.93999999985,13155.940060068198,0.00226791870927534,0.0024009611430276957,0.0,0.011192221636501012,200.02000000000004,25.009999999999934
0,13155.944999999849,13155.945159349649,0.0023283041052114366,0.001904134694001283,0.0,-0.035683337472050145,200.02000000000004,25.009999999999934
0,13155.949999999848,13155.950031493307,0.0023913989807545005,0.0023522816034478697,0.0,-0.003290757274249693,200.02000000000004,25.009999999999934
0,13155.954999999847,13155.955190529347,0.002457369434878641,0.0020201203784457403,0.0,-0.03678366527071532,200.02000000000004,25.009999999999934
0,13155.959999999846,13155.960052326862,0.0025263948591455446,0.002650849951273906,0.0,0.010469809786286397,200.02000000000004,25.009999999999934
0,13155.964999999846,13155.965038566075,0.002598669270478025,0.0025532742282567255,0.0,-0.003818867104346775,200.02000000000004,25.009999999999934
0,13155.969999999845,13155.9699087075,0.0026744028203082907,0.003693122176553835,0.0,0.08569997179784676,200.02000000000004,25.009999999999934
0,13155.974999999844,13155.97493941595,0.0027538235160255342,0.002168935175229764,0.0,-0.049203849915859604,200.02000000000004,25.009999999999934
0,13155.979999999843,13155.98010269868,0.0028371792040577924,0.0027321049298436478,0.0,-0.008839394561048219,200.02000000000004,25.009999999999934
0,13155.984999999842,13155.985176944536,0.002924739885222618,0.003538977266432569,0.0,0.051672843874175,200.02000000000004,25.009999999999934
0,13155.989999999842,13155.989952801021,0.0030168004675462223,0.0032242837382686395,0.0,0.01745457209625286,200.02000000000004,25.009999999999934
0,13155.99499999984,13155.995032425459,0.0031136841177120448,0.0030394162647976444,0.0,-0.006247798141097294,200.02000000000004,25.009999999999934
0,13155.99999999984,13155.999816078918,0.0032157464587769767,0.0036038077333659943,0.0,0.03264573317884351,200.02000000000004,25.009999999999934
0,13156.00499999984,13156.005062848431,0.003323380976973155,0.003370310001610617,0.0,0.003947913685230462,200.02000000000004,25.009999999999934
0,13156.009999999838,13156.010115176383,0.003437026088226111,0.003366224341665203,0.0,-0.00595621124336974,200.02000000000004,25.009999999999934
0,13156.014999999838,13156.014959997434,0.003557174148109052,0.0038882230999206734,0.0,0.027849559999058634,200.02000000000004,25.009999999999934
0,13156.019999999837,13156.0199526592,0.003684381648427935,0.00299986946340985,0.0,-0.05758472595193602,200.02000000000004,25.009999999999934
