Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,13155.099999999984,13155.099973011007,0.0005847416454852048,0.0005148894613862249,0.0,-0.00586550367716214,0.26318421052631585,296.01000000000005
0,13155.104999999983,13155.104974732874,0.0005760642745684542,0.0012411697856552395,0.0,0.05584906000150847,0.26318421052631585,296.01000000000005
0,13155.109999999982,13155.109956659482,0.0005721278798027499,0.0004496760205437572,0.0,-0.010282310281683114,0.26318421052631585,296.01000000000005
0,13155.114999999982,13155.115065638865,0.0005719289737203549,0.0002659484158001924,0.0,-0.025693256564142935,0.26318421052631585,296.01000000000005
0,13155.11999999998,13155.119927180484,0.0005749701348493221,0.0009689481883246476,0.0,0.03308242614298515,0.26318421052631585,296.01000000000005
0,13155.12499999998,13155.125184334094,0.0005811319408863772,0.0002294856639365592,0.0,-0.029527817306139965,0.26318421052631585,296.01000000000005
0,13155.12999999998,13155.13012825253,0.0005906156336166081,0.00034940929801923506,0.0,-0.02025415048434911,0.26318421052631585,296.01000000000005
0,13155.134999999978,13155.135154996451,0.0006039499014861323,0.0007860971021675489,0.0,0.015294941585044033,0.26318421052631585,296.01000000000005
0,13155.139999999978,13155.139971973731,0.0006220637023510643,0.000658082821184296,0.0,0.0030245335445072455,0.26318421052631585,296.01000000000005
0,13155.144999999977,13155.144910881607,0.0006464430668403893,0.00034504450002710455,0.0,-0.025308505735907802,0.26318421052631585,296.01000000000005
0,13155.149999999976,13155.15002208485,0.0006794117074101874,0.0006193599011085281,0.0,-0.005042563739789422,0.26318421052631585,296.01000000000005
0,13155.154999999975,13155.154986883023,0.0007246021704422408,0.0005167131965833499,0.0,-0.01745648409336704,0.26318421052631585,296.01000000000005
0,13155.159999999974,13155.160093650129,0.0007877030315204798,0.0011068884691006128,0.0,0.026802073291939028,0.26318421052631585,296.01000000000005
0,13155.164999999974,13155.165063043998,0.0008775226835733068,0.000978202085676451,0.0,0.00845407213629419,0.26318421052631585,296.01000000000005
0,13155.169999999973,13155.169904420814,0.001007147661510735,0.0008017099282234296,0.0,-0.017250652868879186,0.26318421052631585,296.01000000000005
0,13155.174999999972,13155.175075584408,0.0011942095709796493,0.001035139635951576,0.0,-0.01335713837538736,0.26318421052631585,296.01000000000005
0,13155.179999999971,13155.18002197986,0.0014578365705385059,0.001049412945412073,0.0,-0.03429542405752733,0.26318421052631585,296.01000000000005
0,13155.18499999997,13155.185058948295,0.0018086484443994148,0.0023183787085114486,0.0,0.04280216541652311,0.26318421052631585,296.01000000000005
0,13155.18999999997,13155.18981505083,0.002230433224009661,0.0021555241535161102,0.0,-0.006290131569975304,0.26318421052631585,296.01000000000005
0,13155.194999999969,13155.194865388323,0.0026618153856805406,0.0030289118266712397,0.0,0.030825171070571086,0.26318421052631585,296.01000000000005
0,13155.199999999968,13155.200076835848,0.0029987691234498815,0.003671429195471364,0.0,0.05648341818963644,0.26318421052631585,296.01000000000005
0,13155.204999999967,13155.204947229855,0.0031346621254061467,0.0033599930763646016,0.0,0.018921090850251034,0.26318421052631585,296.01000000000005
0,13155.209999999966,13155.210061082598,0.003020817816610749,0.002734801832607231,0.0,-0.02401682678271878,0.26318421052631585,296.01000000000005
0,13155.214999999966,13155.215057149098,0.0026983962262395137,0.002630290647169769,0.0,-0.005718840858330119,0.26318421052631585,296.01000000000005
0,13155.219999999965,13155.219921897147,0.002271280258713249,0.0022544904644788036,0.0,-0.0014098428143834172,0.26318421052631585,296.01000000000005
0,13155.224999999964,13155.225018309036,0.001845894988123801,0.002119729446352639,0.0,0.022993941311828064,0.26318421052631585,296.01000000000005
0,13155.229999999963,13155.23014928203,0.0014879954477672853,0.001981802817702702,0.0,0.041465116395812886,0.26318421052631585,296.01000000000005
0,13155.234999999962,13155.235097807865,0.0012171885101299592,0.0006705308670582808,0.0,-0.04590296576900513,0.26318421052631585,296.01000000000005
0,13155.239999999962,13155.2402020503,0.0010243847317464197,0.0010679127904696703,0.0,0.0036550609232086184,0.26318421052631585,296.01000000000005
0,13155.24499999996,13155.244750738328,0.0008906601759473347,0.0006920204683338559,0.0,-0.01667982111749441,0.26318421052631585,296.01000000000005
0,13155.24999999996,13155.250099621842,0.0007980287395230242,0.0006378090621887652,0.0,-0.013453682496544179,0.26318421052631585,296.01000000000005
0,13155.25499999996,13155.254937544298,0.0007329558332022229,0.0009144938674360353,0.0,0.015243789740838799,0.26318421052631585,296.01000000000005
0,13155.259999999958,13155.259990642806,0.000686261120663697,0.0006556507424646024,0.0,-0.0025703603717200747,0.26318421052631585,296.01000000000005
0,13155.264999999958,13155.264870825913,0.0006519800647011685,0.0005332309122122268,0.0,-0.009971393157826075,0.26318421052631585,296.01000000000005
0,13155.269999999957,13155.270036545704,0.0006262718360828697,0.0009149438022684878,0.0,0.02423985020648904,0.26318421052631585,296.01000000000005
0,13155.274999999956,13155.275081713327,0.0006066377414576688,0.0007196351419870031,0.0,0.009488417246558975,0.26318421052631585,296.01000000000005
0,13155.279999999955,13155.279821099051,0.0005914196456643535,0.0007568882382809499,0.0,0.013894435098439023,0.26318421052631585,296.01000000000005
0,13155.284999999954,13155.28478528231,0.0005794909366393927,0.000841037662902489,0.0,0.021962137683083766,0.26318421052631585,296.01000000000005
0,13155.289999999954,13155.290045998738,0.0005700675285550999,0.00035322406724842196,0.0,-0.018208394427017785,0.26318421052631585,296.01000000000005
0,13155.294999999953,13155.295196140323,0.0005625911376783608,0.000562033950024325,0.0,-4.6787173168200676e-05,0.26318421052631585,296.01000000000005
0,13155.299999999952,13155.300037269937,0.0005566558657830367,0.0009966761843372674,0.0,0.03694860554179275,0.26318421052631585,296.01000000000005
0,13155.304999999951,13155.30496626545,0.0005519610082763968,0.0008101363262050356,0.0,0.021679039763697953,0.26318421052631585,296.01000000000005
0,13155.30999999995,13155.309951865931,0.0005482800296321905,0.000751425371232487,0.0,0.017058160221110386,0.26318421052631585,296.01000000000005
0,13155.31499999995,13155.315175094902,0.0005454397174437847,0.0003847285395304751,0.0,-0.013494953911188334,0.26318421052631585,296.01000000000005
0,13155.319999999949,13155.320072910561,0.0005433058856433715,0.0005740472657980184,0.0,0.0025813606355188277,0.26318421052631585,296.01000000000005
0,13155.324999999948,13155.325113156476,0.0005417733822073291,0.0007703788456277648,0.0,0.01919605240133791,0.26318421052631585,296.01000000000005
0,13155.329999999947,13155.33001697263,0.0005407589838110693,0.0007244994425592101,0.0,0.015428727824795633,0.26318421052631585,296.01000000000005
0,13155.334999999946,13155.335035161683,0.0005401962638014816,0.00038418327916904543,0.0,-0.013100445560154769,0.26318421052631585,296.01000000000005
0,13155.339999999946,13155.339940832422,0.0005400318331177912,-1.1444883401251558e-05,0.0,-0.04630762445492362,0.26318421052631585,296.01000000000005
0,13155.344999999945,13155.3450573777,0.0005402225524619122,0.0007396209183262015,0.0,0.01674352582218243,0.26318421052631585,296.01000000000005
0,13155.349999999944,13155.349827442422,0.0005407334424576356,0.0006915933760375819,0.0,0.012667742699294266,0.26318421052631585,296.01000000000005
0,13155.354999999943,13155.354798351113,0.0005415361031154036,0.0007828581173636813,0.0,0.020263864046795328,0.26318421052631585,296.01000000000005
0,13155.359999999942,13155.359939932605,0.000542607510610907,0.0007567188907361457,0.0,0.017978980953083597,0.26318421052631585,296.01000000000005
0,13155.364999999942,13155.364822827023,0.0005439290980588476,0.0005362676561767397,0.0,-0.0006433330054245814,0.26318421052631585,296.01000000000005
0,13155.36999999994,13155.37001558079,0.0005454860538260082,0.00043806873661756226,0.0,-0.009019856389662021,0.26318421052631585,296.01000000000005
0,13155.37499999994,13155.375024031566,0.0005472667899669165,0.0007138876947865615,0.0,0.013991195014415923,0.26318421052631585,296.01000000000005
0,13155.37999999994,13155.38018269678,0.0005492625471990349,0.0003353942038132379,0.0,-0.01795857310317498,0.26318421052631585,296.01000000000005
0,13155.384999999938,13155.384897438795,0.0005514671132251215,0.0007127014079722212,0.0,0.01353888014988451,0.26318421052631585,296.01000000000005
0,13155.389999999938,13155.389915715852,0.0005538766394012518,2.2040516869279987e-05,0.0,-0.04465839934136707,0.26318421052631585,296.01000000000005
0,13155.394999999937,13155.3948969249,0.0005564895476701984,0.0005833428112871381,0.0,0.0022548746115909077,0.26318421052631585,296.01000000000005
0,13155.399999999936,13155.399905378305,0.0005593065261039899,0.0005800161189550581,0.0,0.0017389891896343044,0.26318421052631585,296.01000000000005
0,13155.404999999935,13155.404981656433,0.0005623306180707205,0.0005940462584927962,0.0,0.0026631694902429534,0.26318421052631585,296.01000000000005
0,13155.409999999934,13155.409964815995,0.0005655674178011954,0.0008054202658511527,0.0,0.020140497829263745,0.26318421052631585,296.01000000000005
0,13155.414999999934,13155.415100828754,0.0005690253950820408,0.0011261576591628467,0.0,0.04678252206117287,0.26318421052631585,296.01000000000005
0,13155.419999999933,13155.420034486564,0.0005727163855485481,0.0004529849387434813,0.0,-0.010053876633433975,0.26318421052631585,296.01000000000005
0,13155.424999999932,13155.424889719969,0.0005766563030867192,0.0008184220880613543,0.0,0.020301127574927507,0.26318421052631585,296.01000000000005
0,13155.429999999931,13155.43012524316,0.0005808661612342938,0.0008444969090932413,0.0,0.022137133447230943,0.26318421052631585,296.01000000000005
0,13155.43499999993,13155.43489530939,0.0005853735379979198,0.001195344916137613,0.0,0.05121943440411733,0.26318421052631585,296.01000000000005
0,13155.43999999993,13155.439998147021,0.0005902146948643709,0.0011128861976606552,0.0,0.04388884415203616,0.26318421052631585,296.01000000000005
0,13155.444999999929,13155.445014071127,0.0005954376864705371,0.0004592193117721396,0.0,-0.011438287692741864,0.26318421052631585,296.01000000000005
0,13155.449999999928,13155.449882667484,0.0006011070088444466,0.0007754784961051252,0.0,0.01464201317270877,0.26318421052631585,296.01000000000005
0,13155.454999999927,13155.454848341758,0.0006073106964793766,0.000363356159719817,0.0,-0.020484917556707862,0.26318421052631585,296.01000000000005
0,13155.459999999926,13155.460122922048,0.0006141714068923095,0.001252557532145327,0.0,0.053605427137611114,0.26318421052631585,296.01000000000005
0,13155.464999999926,13155.464999122627,0.0006218641202136425,0.0013076494865736621,0.0,0.05758555212001487,0.26318421052631585,296.01000000000005
0,13155.469999999925,13155.470091355037,0.0006306449203193636,0.00029003877942228133,0.0,-0.028600774588020614,0.26318421052631585,296.01000000000005
0,13155.474999999924,13155.475088638714,0.0006408981953842023,0.0010093766300951093,0.0,0.03094121739542483,0.26318421052631585,296.01000000000005
0,13155.479999999923,13155.479933844947,0.0006532131946448423,0.0006322942877306942,0.0,-0.0017565653387914563,0.26318421052631585,296.01000000000005
0,13155.484999999922,13155.485103794284,0.0006685023006316733,0.0005430357258895058,0.0,-0.01053545662177611,0.26318421052631585,296.01000000000005
0,13155.489999999922,13155.490073953848,0.0006881619948585995,0.0006662083417063062,0.0,-0.0018434532141393591,0.26318421052631585,296.01000000000005
0,13155.49499999992,13155.494977992586,0.0007142266850779004,0.0005283933741541123,0.0,-0.015604465094722972,0.26318421052631585,296.01000000000005
0,13155.49999999992,13155.500024115492,0.000749333684193166,0.00021761101286001832,0.0,-0.04464887281857519,0.26318421052631585,296.01000000000005
0,13155.50499999992,13155.504992884145,0.0007961027141231731,0.0006158136104676117,0.0,-0.015138916758071776,0.26318421052631585,296.01000000000005
0,13155.509999999918,13155.510086491793,0.0008554349743107258,0.0004501769334095062,0.0,-0.034029609235086786,0.26318421052631585,296.01000000000005
0,13155.514999999918,13155.51505958314,0.0009237886995522423,0.0011041471035206835,0.0,0.015144735920998006,0.26318421052631585,296.01000000000005
0,13155.519999999917,13155.519959103476,0.0009910720537825248,0.0013538907694571666,0.0,0.03046596950951938,0.26318421052631585,296.01000000000005
0,13155.524999999916,13155.524909325484,0.001042231330218174,0.0011171342616336107,0.0,0.006289616070199351,0.26318421052631585,296.01000000000005
0,13155.529999999915,13155.529834963143,0.0010639755546301363,0.0010361530249874845,0.0,-0.0023362640987099814,0.26318421052631585,296.01000000000005
0,13155.534999999914,13155.535071313772,0.0010528399470650814,0.0004903337426652932,0.0,-0.04723377304363571,0.26318421052631585,296.01000000000005
0,13155.539999999914,13155.539885496515,0.0010176924980408375,0.0010384467226044205,0.0,0.0017427369246156856,0.26318421052631585,296.01000000000005
0,13155.544999999913,13155.545052616138,0.0009743204685709638,0.0006431732731711928,0.0,-0.027806504798003187,0.26318421052631585,296.01000000000005
0,13155.549999999912,13155.549975452373,0.0009372102883652622,0.001095941106246989,0.0,0.013328662632008091,0.26318421052631585,296.01000000000005
0,13155.554999999911,13155.554943320887,0.0009149467463618006,0.0009480647246422316,0.0,0.0027809241169723235,0.26318421052631585,296.01000000000005
0,13155.55999999991,13155.55999517494,0.0009107323225047945,0.0009672045574793592,0.0,0.004741986326891542,0.26318421052631585,296.01000000000005
0,13155.56499999991,13155.56502990257,0.0009254377265735318,0.000487923581664316,0.0,-0.036738161574720624,0.26318421052631585,296.01000000000005
0,13155.569999999909,13155.57001223674,0.000960568969085378,0.0010165330117048253,0.0,0.004699313300040687,0.26318421052631585,296.01000000000005
0,13155.574999999908,13155.575114917914,0.001020290017870986,0.0011016392516013805,0.0,0.00683091353169184,0.26318421052631585,296.01000000000005
0,13155.579999999907,13155.580166835549,0.0011126079612625624,0.0011387299011262108,0.0,0.0021934651908339553,0.26318421052631585,296.01000000000005
0,13155.584999999906,13155.585083473688,0.0012494254098724621,0.0013720189220487948,0.0,0.01029420490914903,0.26318421052631585,296.01000000000005
0,13155.589999999906,13155.590125014314,0.001443855109651043,0.0013035333968534968,0.0,-0.011782845919798753,0.26318421052631585,296.01000000000005
0,13155.594999999905,13155.594831118597,0.0017021691533330994,0.0018766848357431244,0.0,0.01465412127197052,0.26318421052631585,296.01000000000005
0,13155.599999999904,13155.599997702668,0.0020097678409219436,0.0017872030520387151,0.0,-0.018688815595967263,0.26318421052631585,296.01000000000005
0,13155.604999999903,13155.605032787696,0.0023183248979230836,0.00224473333633618,0.0,-0.0061795000494822274,0.26318421052631585,296.01000000000005
0,13155.609999999902,13155.610071164772,0.002550231763387498,0.0029135410361715588,0.0,0.030507161700805436,0.26318421052631585,296.01000000000005
0,13155.614999999902,13155.615170388593,0.002631006465408455,0.0022613533445895078,0.0,-0.03103985605325773,0.26318421052631585,296.01000000000005
0,13155.6199999999,13155.620087319192,0.002533317025124601,0.0019447158057076586,0.0,-0.049424977349027704,0.26318421052631585,296.01000000000005
0,13155.6249999999,13155.62485812914,0.002295228139858756,0.002384727731349619,0.0,0.007515300913859801,0.26318421052631585,296.01000000000005
0,13155.6299999999,13155.629781699803,0.0019949628075337732,0.0015745472653813642,0.0,-0.035302388038960145,0.26318421052631585,296.01000000000005
0,13155.634999999898,13155.634941496282,0.0017063730451615847,0.0016936951330122998,0.0,-0.0010645671468911917,0.26318421052631585,296.01000000000005
0,13155.639999999898,13155.639880374758,0.0014711971091193768,0.0012810716951146331,0.0,-0.015964873959940847,0.26318421052631585,296.01000000000005
0,13155.644999999897,13155.645030466885,0.0012988708371360702,0.0011902077292523768,0.0,-0.009124465714064597,0.26318421052631585,296.01000000000005
0,13155.649999999896,13155.649922305587,0.0011805174452647136,0.001130046984743137,0.0,-0.0042380159703796156,0.26318421052631585,296.01000000000005
0,13155.654999999895,13155.654944059756,0.0011020390723460343,0.001262915467327205,0.0,0.013508827225696242,0.26318421052631585,296.01000000000005
0,13155.659999999894,13155.659954592636,0.0010508993508485346,0.0010873936984181329,0.0,0.003064438608845705,0.26318421052631585,296.01000000000005
0,13155.664999999894,13155.665005924451,0.0010179804646996765,0.0010240147999101932,0.0,0.0005067044906765003,0.26318421052631585,296.01000000000005
0,13155.669999999893,13155.669954444938,0.0009972234835491235,0.0015153500897772502,0.0,0.04350720816059637,0.26318421052631585,296.01000000000005
0,13155.674999999892,13155.67480412034,0.0009847416825567647,0.0005963582430492033,0.0,-0.03261264514438782,0.26318421052631585,296.01000000000005
0,13155.679999999891,13155.680060808085,0.0009780519127275326,0.0009370222028072117,0.0,-0.003445274009893885,0.26318421052631585,296.01000000000005
0,13155.68499999989,13155.684995350253,0.0009755469355451719,0.0009095989119081789,0.0,-0.005537670441288423,0.26318421052631585,296.01000000000005
0,13155.68999999989,13155.689897956792,0.0009761642873555137,0.0009156549447538034,0.0,-0.005080983166254046,0.26318421052631585,296.01000000000005
0,13155.694999999889,13155.69512809837,0.0009791848704927026,0.00021581684520626465,0.0,-0.0641001855146143,0.26318421052631585,296.01000000000005
0,13155.699999999888,13155.699882023802,0.0009841106806820776,0.001352373951131343,0.0,0.030923150003772992,0.26318421052631585,296.01000000000005
0,13155.704999999887,13155.705021452331,0.000990589591196659,0.001020162330630564,0.0,0.0024832296102228935,0.26318421052631585,296.01000000000005
0,13155.709999999886,13155.710063345667,0.0009983681338841682,0.0010809367681028582,0.0,0.006933306866134981,0.26318421052631585,296.01000000000005
0,13155.714999999886,13155.714980825893,0.0010072611675100798,0.0012239755173769928,0.0,0.018197552910256733,0.26318421052631585,296.01000000000005
0,13155.719999999885,13155.720006706768,0.0010171319373567986,0.0014043488473258951,0.0,0.03251469139554457,0.26318421052631585,296.01000000000005
0,13155.724999999884,13155.724967831144,0.0010278786729015267,0.001099605424148372,0.0,0.00602291150399991,0.26318421052631585,296.01000000000005
0,13155.729999999883,13155.729887974452,0.001039425393003781,0.001458836715155058,0.0,0.03521806345862958,0.26318421052631585,296.01000000000005
0,13155.734999999882,13155.735029952544,0.0010517154783961744,0.0008484135463691609,0.0,-0.017071309154612815,0.26318421052631585,296.01000000000005
0,13155.739999999882,13155.739957319674,0.0010647071020101731,0.0012641809678405386,0.0,0.016749865571387943,0.26318421052631585,296.01000000000005
0,13155.74499999988,13155.744941197594,0.0010783699306764708,0.0010531341306318958,0.0,-0.002119055830063087,0.26318421052631585,296.01000000000005
0,13155.74999999988,13155.75000165091,0.001092682712478443,0.0007716676699868999,0.0,-0.02695570562962546,0.26318421052631585,296.01000000000005
0,13155.75499999988,13155.755017154917,0.0011076314913430556,0.0005672144926898084,0.0,-0.04537893744753846,0.26318421052631585,296.01000000000005
0,13155.759999999878,13155.760086339944,0.0011232082727608075,0.0014206654263088422,0.0,0.024977544373729326,0.26318421052631585,296.01000000000005
0,13155.764999999878,13155.764966885188,0.0011394100187142894,0.000613412006189857,0.0,-0.04416817192530837,0.26318421052631585,296.01000000000005
0,13155.769999999877,13155.770054791317,0.001156237886180356,0.001142290714123688,0.0,-0.0011711471880174742,0.26318421052631585,296.01000000000005
0,13155.774999999876,13155.774844847525,0.0011736966482556515,0.0011172664325122547,0.0,-0.004738457962558975,0.26318421052631585,296.01000000000005
0,13155.779999999875,13155.779836345624,0.0011917942540009886,0.0011128567104094862,0.0,-0.0066284033659709946,0.26318421052631585,296.01000000000005
0,13155.784999999874,13155.78508564429,0.0012105414950332844,0.0010895220534486267,0.0,-0.010162029846011429,0.26318421052631585,296.01000000000005
0,13155.789999999874,13155.789942941474,0.0012299517553588694,0.0012258930622291398,0.0,-0.0003408093788902582,0.26318421052631585,296.01000000000005
0,13155.794999999873,13155.794963442375,0.0012500408270232077,0.0012216833380042308,0.0,-0.0023811847583778433,0.26318421052631585,296.01000000000005
0,13155.799999999872,13155.80000890271,0.001270826778569979,0.0009502497801771371,0.0,-0.026918922967711117,0.26318421052631585,296.01000000000005
0,13155.804999999871,13155.804969260385,0.0012923298665543895,0.0019161394118262982,0.0,0.05238142842400625,0.26318421052631585,296.01000000000005
0,13155.80999999987,13155.810108360909,0.0013145724827712956,0.0007996030086084617,0.0,-0.043242103067933524,0.26318421052631585,296.01000000000005
0,13155.81499999987,13155.815049551204,0.001337579131678974,0.001084645650965288,0.0,-0.021238881508720216,0.26318421052631585,296.01000000000005
0,13155.819999999869,13155.820066894585,0.001361376433885823,0.0008097765605746105,0.0,-0.04631796595858105,0.26318421052631585,296.01000000000005
0,13155.824999999868,13155.825028318608,0.0013859931526362332,0.001375134694417731,0.0,-0.0009117871893409489,0.26318421052631585,296.01000000000005
0,13155.829999999867,13155.829936674934,0.0014114602410705134,0.0006240883825936276,0.0,-0.06611579280965685,0.26318421052631585,296.01000000000005
0,13155.834999999866,13155.835217773645,0.0014378109086998982,0.001212259291940814,0.0,-0.018939620207374365,0.26318421052631585,296.01000000000005
0,13155.839999999866,13155.840105325262,0.0014650807060796775,0.0016112045575477185,0.0,0.012270052814560532,0.26318421052631585,296.01000000000005
0,13155.844999999865,13155.84513741124,0.0014933076271110637,0.0014735248665257489,0.0,-0.0016611628749240094,0.26318421052631585,296.01000000000005
0,13155.849999999864,13155.850016415581,0.0015225322287844626,0.0013671078141310354,0.0,-0.013051023206069856,0.26318421052631585,296.01000000000005
0,13155.854999999863,13155.85506296072,0.0015527977685099075,0.001698728015182123,0.0,0.012253795776123172,0.26318421052631585,296.01000000000005
0,13155.859999999862,13155.859945452328,0.0015841503594817392,0.0015958856059653263,0.0,0.0009854112980110766,0.26318421052631585,296.01000000000005
0,13155.864999999862,13155.86505391638,0.0016166391448043432,0.0015774747744673725,0.0,-0.003288641023732801,0.26318421052631585,296.01000000000005
0,13155.86999999986,13155.870001929197,0.001650316491375488,0.0010801060517195296,0.0,-0.04788069941834657,0.26318421052631585,296.01000000000005
0,13155.87499999986,13155.874932901987,0.0016852382047915194,0.001859867445181975,0.0,0.014663656761238002,0.26318421052631585,296.01000000000005
0,13155.87999999986,13155.879957338582,0.0017214637668119123,0.00198584520034744,0.0,0.022200168693059984,0.26318421052631585,296.01000000000005
0,13155.884999999858,13155.884924275177,0.0017590565972054105,0.0016579787970441382,0.0,-0.008487525711226268,0.26318421052631585,296.01000000000005
0,13155.889999999858,13155.890026666222,0.0017980843421071151,0.0015372957545847729,0.0,-0.021898476601772538,0.26318421052631585,296.01000000000005
0,13155.894999999857,13155.89498232732,0.0018386191913460214,0.001977860152275027,0.0,0.011692094941274697,0.26318421052631585,296.01000000000005
0,13155.899999999856,13155.89979881147,0.001880738227571241,0.0018198292179278158,0.0,-0.005114543298024552,0.26318421052631585,296.01000000000005
0,13155.904999999855,13155.904989532328,0.001924523810413063,0.0017865017893243192,0.0,-0.01158974028755101,0.26318421052631585,296.01000000000005
0,13155.909999999854,13155.909944164212,0.0019700639993801166,0.00198897833142567,0.0,0.001588240734277623,0.26318421052631585,296.01000000000005
0,13155.914999999854,13155.915107734003,0.002017453019720801,0.002241359366039962,0.0,0.018801466476896546,0.26318421052631585,296.01000000000005
0,13155.919999999853,13155.920025913543,0.0020667917760867744,0.0025252973476728407,0.0,0.038500816414367145,0.26318421052631585,296.01000000000005
0,13155.924999999852,13155.9251199242,0.0021181884195430258,0.0023402813708398792,0.0,0.018649195287259605,0.26318421052631585,296.01000000000005
0,13155.929999999851,13155.930160772872,0.002171758974300359,0.002283829610754589,0.0,0.009410596657832896,0.26318421052631585,296.01000000000005
0,13155.93499999985,13155.93496366866,0.002227628031533686,0.0024622497061216595,0.0,0.01970123501203157,0.26318421052631585,296.01000000000005
0,13155.93999999985,13155.940016903625,0.0022859295188373003,0.0024431785415775955,0.0,0.013204235959270809,0.26318421052631585,296.01000000000005
0,13155.944999999849,13155.945011403443,0.0023468075553253606,0.0017487360994583065,0.0,-0.05022019524290222,0.26318421052631585,296.01000000000005
0,13155.949999999848,13155.950029134057,0.002410417404203198,0.0025555954164576218,0.0,0.012190630482144773,0.26318421052631585,296.01000000000005
0,13155.954999999847,13155.954965167097,0.002476926536962741,0.002081034478889612,0.0,-0.033243145541402466,0.26318421052631585,296.01000000000005
0,13155.959999999846,13155.960068874954,0.0025465158264205,0.0025663694754437423,0.0,0.0016671153930692345,0.26318421052631585,296.01000000000005
0,13155.964999999846,13155.964903701706,0.002619380889998299,0.002427500740933037,0.0,-0.016112219459336136,0.26318421052631585,296.01000000000005
0,13155.969999999845,13155.969990928237,0.00269573361056352,0.002786346480994352,0.0,0.007608783197918973,0.26318421052631585,296.01000000000005
0,13155.974999999844,13155.975060032522,0.0027758038708730498,0.003440506452910703,0.0,0.055815225958238325,0.26318421052631585,296.01000000000005
0,13155.979999999843,13155.97999351878,0.002859841551045623,0.003215508751403041,0.0,0.029865455152931517,0.26318421052631585,296.01000000000005
0,13155.984999999842,13155.984958180929,0.0029481188597089585,0.0031346225455098683,0.0,0.01566075662458068,0.26318421052631585,296.01000000000005
0,13155.989999999842,13155.98984712577,0.0030409331038596683,0.003386394064737327,0.0,0.02900843491840745,0.26318421052631585,296.01000000000005
0,13155.99499999984,13155.995017622934,0.0031386100581106747,0.0028677455825783767,0.0,-0.022744551193933107,0.26318421052631585,296.01000000000005
0,13155.99999999984,13155.999977100679,0.0032415081800068286,0.0036253679863359873,0.0,0.03223279464458875,0.26318421052631585,296.01000000000005
0,13156.00499999984,13156.004899712018,0.0033500240330059158,0.003040868817728391,0.0,-0.0259598332595395,0.26318421052631585,296.01000000000005
