Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.194999999969,13155.195002120621,0.002371696928057752,0.0023462514091857167,0.0,-0.002141238186558574,200.02,25.00999999999999
0,13155.199999999968,13155.19992599988,0.002704722206521955,0.0027614959287671566,0.0,0.004777503759143085,200.02,25.00999999999999
0,13155.204999999967,13155.204911565577,0.0028375991652843796,0.002699173181218717,0.0,-0.011648534446632625,200.02,25.00999999999999
0,13155.209999999966,13155.21013142416,0.0027220833934625166,0.0028389031835725376,0.0,0.009830375115841592,200.02,25.00999999999999
0,13155.214999999966,13155.215002848941,0.002398966431950711,0.002395584700049291,0.0,-0.0002845724435975862,200.02,25.00999999999999
0,13155.219999999965,13155.219908847468,0.001799061940434978,0.0014369375822518675,0.0,-0.0304727330546538,200.02,25.00999999999999
0,13155.224999999964,13155.224972827966,0.0013743667633949795,0.0009731190993285128,0.0,-0.03376495582138699,200.02,25.00999999999999
0,13155.229999999963,13155.229856864164,0.0010165831271573902,0.0011399377788369228,0.0,0.010380283145105253,200.02,25.00999999999999
0,13155.234999999962,13155.2351210262,0.0007454882402717418,0.0010077718870798275,0.0,0.02207114592866586,200.02,25.00999999999999
0,13155.239999999962,13155.24011038947,0.0005521779304354316,0.000528599895187691,0.0,-0.0019840896029819314,200.02,25.00999999999999
0,13155.24499999996,13155.24495781432,0.0006201982610154395,0.0009467857568400473,0.0,0.027482309196717555,200.02,25.00999999999999
0,13155.24999999996,13155.249873834351,0.0005287961427193252,0.0006199019887244202,0.0,0.007666548969422911,200.02,25.00999999999999
0,13155.25499999996,13155.25514325763,0.0004648919288948495,0.0005691189073211845,0.0,0.008770691114550385,200.02,25.00999999999999
0,13155.259999999958,13155.259870511101,0.0004193031687312095,0.0005870213454264679,0.0,0.014113469893299868,200.02,25.00999999999999
0,13155.264999999958,13155.265137230605,0.00038606593485937725,0.0001245994094933459,0.0,-0.022002385230816407,200.02,25.00999999999999
0,13155.269999999957,13155.270116135205,0.0003613427404771422,0.0002813654377614096,0.0,-0.006730083025388226,200.02,25.00999999999999
0,13155.274999999956,13155.275037230347,0.00034263947468291786,0.00040355636622816304,0.0,0.00512615109320788,200.02,25.00999999999999
0,13155.279999999955,13155.279941846964,0.0003283026940186129,4.617907696226239e-05,0.0,-0.02374067768902852,200.02,25.00999999999999
0,13155.284999999954,13155.284983687061,0.0003172100312135888,0.0005249437465785667,0.0,0.017480773970933745,200.02,25.00999999999999
0,13155.289999999954,13155.29003396747,0.0003085810188742175,-4.167371839047134e-05,0.0,-0.029473905492979256,200.02,25.00999999999999
0,13155.294999999953,13155.294970170218,0.0003018603709485245,0.00038609530824912087,0.0,0.007088362603154744,200.02,25.00999999999999
0,13155.299999999952,13155.30013035458,0.0002966446430241741,0.0003215518752848131,0.0,0.002095941415310497,200.02,25.00999999999999
0,13155.304999999951,13155.305005700688,0.0002926351336022474,-0.0005726926193723329,0.0,-0.07281725469526187,200.02,25.00999999999999
0,13155.30999999995,13155.310160595454,0.0002896069463467353,0.00022750046603094712,0.0,-0.005226254884158169,200.02,25.00999999999999
0,13155.31499999995,13155.314758691313,0.00028738821744071297,0.00015870911288008577,0.0,-0.010828335389151303,200.02,25.00999999999999
0,13155.319999999949,13155.320020370073,0.0002858458779345814,-5.2170242214952505e-05,0.0,-0.028444026933637345,200.02,25.00999999999999
0,13155.324999999948,13155.324931716012,0.0002849585396603007,0.0003410120055753419,0.0,0.004716894251983663,200.02,25.00999999999999
0,13155.329999999947,13155.330183351567,0.00028448241337388505,0.0001348173047341422,0.0,-0.012594305796100286,200.02,25.00999999999999
0,13155.334999999946,13155.335122602204,0.0002844270065363506,0.0004078898379753668,0.0,0.0103893864623999,200.02,25.00999999999999
0,13155.339999999946,13155.34000865478,0.0002847427815573092,0.0005807118108365379,0.0,0.02490576791608822,200.02,25.00999999999999
0,13155.344999999945,13155.344902706334,0.0002853870875524737,0.0005133359938704812,0.0,0.01918188052076996,200.02,25.00999999999999
0,13155.349999999944,13155.350011601702,0.0002863244395698939,0.0004578770902735387,0.0,0.014436140545583032,200.02,25.00999999999999
0,13155.354999999943,13155.355118591819,0.00028752872055706405,0.0003615164090778317,0.0,0.0062260575149826565,200.02,25.00999999999999
0,13155.359999999942,13155.359957456292,0.0002889762283727133,0.0009340070372307998,0.0,0.054279286124190466,200.02,25.00999999999999
0,13155.364999999942,13155.365010194468,0.0002906486728254385,0.00016661660500956818,0.0,-0.010437287653703086,200.02,25.00999999999999
0,13155.36999999994,13155.37015535128,0.00029245703070253956,0.0006501685036081621,0.0,0.030101389144687647,200.02,25.00999999999999
0,13155.37499999994,13155.374972767806,0.00029453951479126427,0.0006076186826581306,0.0,0.0263455845810737,200.02,25.00999999999999
0,13155.37999999994,13155.379957591002,0.0002968123967373788,9.042884466793752e-05,0.0,-0.01736715784775577,200.02,25.00999999999999
0,13155.384999999938,13155.384990629493,0.0002992696184720901,0.00010273411919485873,0.0,-0.016538445067011524,200.02,25.00999999999999
0,13155.389999999938,13155.390020469229,0.00030190746140941607,0.00020128989164026488,0.0,-0.00846695969187734,200.02,25.00999999999999
0,13155.394999999937,13155.39492209534,0.0003047244547738234,0.00043057951381826175,0.0,0.010590692206072467,200.02,25.00999999999999
0,13155.399999999936,13155.40000132232,0.00030772137206862304,0.0006682003002434541,0.0,0.030334270263434823,200.02,25.00999999999999
0,13155.404999999935,13155.404843332522,0.0003109013207375663,0.0004043905200254959,0.0,0.007867107939626248,200.02,25.00999999999999
0,13155.409999999934,13155.409989553855,0.0003142699378161895,0.00047918308364808433,0.0,0.013877426791592467,200.02,25.00999999999999
0,13155.414999999934,13155.41507914968,0.00031783571430860866,0.0005382414825457109,0.0,0.01854712611129831,200.02,25.00999999999999
0,13155.419999999933,13155.419890550082,0.0003216104847696953,0.0004900890278892291,0.0,0.014177454661369375,200.02,25.00999999999999
0,13155.424999999932,13155.425104904694,0.0003256101386214,4.7789546846779786e-06,0.0,-0.026997916055038367,200.02,25.00999999999999
0,13155.429999999931,13155.430142435269,0.0003298556401589179,0.00036562933007363484,0.0,0.003010352876068898,200.02,25.00999999999999
0,13155.43499999993,13155.435039906475,0.0003343744918419803,0.00020191072725805016,0.0,-0.011146814198948498,200.02,25.00999999999999
0,13155.43999999993,13155.44012395765,0.00033920285208088673,2.2510101506664022e-05,0.0,-0.026649667249703527,200.02,25.00999999999999
0,13155.444999999929,13155.44492979645,0.00034438864495305233,0.000346982291842212,0.0,0.00021825515877457348,200.02,25.00999999999999
0,13155.449999999928,13155.450035435324,0.00035042026918712007,0.00020697959929804564,0.0,-0.012070519819879789,200.02,25.00999999999999
0,13155.454999999927,13155.455005353315,0.00035654151508615134,0.00017471178873193136,0.0,-0.015300955562318539,200.02,25.00999999999999
0,13155.459999999926,13155.460079809798,0.0003632949652139374,0.00038839623948950874,0.0,0.0021122700338880706,200.02,25.00999999999999
0,13155.464999999926,13155.46518091661,0.0003708555263402559,0.00046798244649501656,0.0,0.008173221832263749,200.02,25.00999999999999
0,13155.469999999925,13155.469993073753,0.00037947941658234024,0.00014691019497243966,0.0,-0.019570679648297853,200.02,25.00999999999999
0,13155.474999999924,13155.475099612751,0.00038916855751714927,0.00042612899758873467,0.0,0.00311021779792686,200.02,25.00999999999999
0,13155.479999999923,13155.479914055379,0.0004012833563116463,0.00038623832123093493,0.0,-0.001266038385577462,200.02,25.00999999999999
0,13155.484999999922,13155.484930928738,0.0004163524151189755,0.0006418793582140465,0.0,0.018978072527485467,200.02,25.00999999999999
0,13155.489999999922,13155.489947012187,0.0004357768894636932,0.0005928573619209268,0.0,0.013218308012486057,200.02,25.00999999999999
0,13155.49499999992,13155.494965544938,0.00046159187424887145,0.0002983663308132451,0.0,-0.013735415197614356,200.02,25.00999999999999
0,13155.49999999992,13155.500125257853,0.0004964462647559655,0.00012599638477782691,0.0,-0.031173324985209073,200.02,25.00999999999999
0,13155.50499999992,13155.504941602328,0.0005429447698523323,0.00021427332352374188,0.0,-0.027657673449278716,200.02,25.00999999999999
0,13155.509999999918,13155.509977939457,0.0006019610456851493,0.00013390640770031273,0.0,-0.03938675683090177,200.02,25.00999999999999
0,13155.514999999918,13155.515132018052,0.0006699065738104986,0.0007893413598178702,0.0,0.010050426791787357,200.02,25.00999999999999
0,13155.519999999917,13155.519951309652,0.0007367094741645685,0.0007139674150985281,0.0,-0.001913742280441111,200.02,25.00999999999999
0,13155.524999999916,13155.524963859438,0.0007873518342956496,0.0006568122403946323,0.0,-0.010984895404349373,200.02,25.00999999999999
0,13155.529999999915,13155.529835277566,0.0008086152215924504,0.00041232275927952257,0.0,-0.0333479760274147,200.02,25.00999999999999
0,13155.534999999914,13155.535079511836,0.0007970579076202032,0.0008556949604235621,0.0,0.004934302862567656,200.02,25.00999999999999
0,13155.539999999914,13155.539955487826,0.0007614949357934808,0.000781595709533673,0.0,0.001691478351387627,200.02,25.00999999999999
0,13155.544999999913,13155.54505356063,0.0007176414655935841,0.0007469616084317467,0.0,0.0024672874542724437,200.02,25.00999999999999
0,13155.549999999912,13155.549917518587,0.0006799559805144781,0.0004513507172366243,0.0,-0.01923711290150875,200.02,25.00999999999999
0,13155.554999999911,13155.555090399443,0.0006570455043813709,0.00072265867881654,0.0,0.005521342887462792,200.02,25.00999999999999
0,13155.55999999991,13155.559861923035,0.0006521485589702704,0.0006553012167632213,0.0,0.0002652958774142619,200.02,25.00999999999999
0,13155.56499999991,13155.564989226412,0.0006661617176446943,0.00017039652612346236,0.0,-0.04171859748627212,200.02,25.00999999999999
0,13155.569999999909,13155.569991164026,0.0007006070645025845,0.00030348919940644556,0.0,-0.03341743359939786,200.02,25.00999999999999
0,13155.574999999908,13155.57501475235,0.0007596652432774965,0.000744778352612849,0.0,-0.0012527305468035717,200.02,25.00999999999999
0,13155.579999999907,13155.57975258634,0.0008513642040087816,0.0007678756624691777,0.0,-0.007025553465178039,200.02,25.00999999999999
0,13155.584999999906,13155.584826526945,0.0011203298477697975,0.0005758297993700181,0.0,-0.04581963142822471,200.02,25.00999999999999
0,13155.589999999906,13155.590170001182,0.0013154751486375137,0.0014014871636954642,0.0,0.007237903540938969,200.02,25.00999999999999
0,13155.594999999905,13155.59497094398,0.001574410059505198,0.0017899737261769077,0.0,0.018139663688262093,200.02,25.00999999999999
0,13155.599999999904,13155.59991034144,0.001882361724637163,0.002196110104805784,0.0,0.02640189873770923,200.02,25.00999999999999
0,13155.604999999903,13155.60507304645,0.002190958022015327,0.0022098529670963193,0.0,0.0015900079752278863,200.02,25.00999999999999
0,13155.609999999902,13155.60996368677,0.002422824664064817,0.002683183691124979,0.0,0.021909189345285338,200.02,25.00999999999999
0,13155.614999999902,13155.615029040218,0.0025039347776480373,0.002376379768977625,0.0,-0.010733742818349878,200.02,25.00999999999999
0,13155.6199999999,13155.619905231646,0.0024070248639183976,0.002547279659632128,0.0,0.011802428786793625,200.02,25.00999999999999
0,13155.6249999999,13155.624859153335,0.0021699708278573194,0.0023429346127791426,0.0,0.014554887366566271,200.02,25.00999999999999
0,13155.6299999999,13155.630162575355,0.001870600973394645,0.0017333465582361602,0.0,-0.011549947025607767,200.02,25.00999999999999
0,13155.634999999898,13155.634919959053,0.0015825809773393539,0.0014173131607974438,0.0,-0.013907272300805996,200.02,25.00999999999999
0,13155.639999999898,13155.640085194465,0.0013477367943507729,0.0016294122197508898,0.0,0.023702962400373943,200.02,25.00999999999999
0,13155.644999999897,13155.644805172453,0.0011756762616453853,0.0013093040917683417,0.0,0.011244770212199976,200.02,25.00999999999999
0,13155.649999999896,13155.650096884487,0.0010576317841108239,0.0009319379711643114,0.0,-0.010577123361041295,200.02,25.00999999999999
0,13155.654999999895,13155.654978151533,0.0009795306773574706,0.0005921375748515682,0.0,-0.03259909567836159,200.02,25.00999999999999
0,13155.659999999894,13155.659783400237,0.0009288180394597841,0.0009116837919974034,0.0,-0.001441845424685542,200.02,25.00999999999999
0,13155.664999999894,13155.664955004291,0.0008963495572156416,0.0007035894007065833,0.0,-0.016220750303418234,200.02,25.00999999999999
0,13155.669999999893,13155.669940913884,0.0008760466024601935,0.0005801039216085505,0.0,-0.024903550698212408,200.02,25.00999999999999
0,13155.674999999892,13155.674810249931,0.0008640112381934639,0.0007672258493622592,0.0,-0.008144482001271046,200.02,25.00999999999999
0,13155.679999999891,13155.68008176393,0.0008580376512724201,0.00047667651771209936,0.0,-0.032091506019397725,200.02,25.00999999999999
0,13155.68499999989,13155.68501481763,0.0008559542860540916,0.0009062042205213858,0.0,0.004228527588473952,200.02,25.00999999999999
0,13155.68999999989,13155.690048073571,0.0008569783308535317,0.0009844158383962539,0.0,0.010723855108736297,200.02,25.00999999999999
0,13155.694999999889,13155.695006783839,0.0008603911419415547,0.00033065898689320654,0.0,-0.04457691449491584,200.02,25.00999999999999
0,13155.699999999888,13155.700104714171,0.0008656954007989469,0.0007199672514241585,0.0,-0.01226301101844454,200.02,25.00999999999999
0,13155.704999999887,13155.704829572076,0.0008725396874248433,0.00040366262731632145,0.0,-0.03945596358064665,200.02,25.00999999999999
0,13155.709999999886,13155.709954324944,0.0008806711757099568,0.0007545834677725524,0.0,-0.010610269590058407,200.02,25.00999999999999
0,13155.714999999886,13155.71483001929,0.0008899052743178873,0.000405054538439533,0.0,-0.04080014699895612,200.02,25.00999999999999
0,13155.719999999885,13155.719821031335,0.0009001056842291963,0.000655993855744018,0.0,-0.020541989006856092,200.02,25.00999999999999
0,13155.724999999884,13155.725063091779,0.0009111710043345228,0.001340580029442212,0.0,0.03613473188884217,200.02,25.00999999999999
0,13155.729999999883,13155.730032704245,0.0009230255475071815,0.0012226498038730694,0.0,0.025213354955592432,200.02,25.00999999999999
0,13155.734999999882,13155.735054116243,0.0009356129239449736,0.0009475833891125736,0.0,0.001007313596418877,200.02,25.00999999999999
0,13155.739999999882,13155.740161080974,0.000948891481163932,0.0006651247671794989,0.0,-0.023878944151753095,200.02,25.00999999999999
0,13155.74499999988,13155.74481287023,0.0009628310138646435,0.0010355902024910357,0.0,0.0061226793563666495,200.02,25.00999999999999
0,13155.74999999988,13155.749901653688,0.0009774103579856957,0.001291264680636083,0.0,0.02641081378827971,200.02,25.00999999999999
0,13155.75499999988,13155.755112825644,0.0009926156106940252,0.0008821318354476349,0.0,-0.009297200019478402,200.02,25.00999999999999
0,13155.759999999878,13155.759962050777,0.0010084388004023062,0.0010775937850709227,0.0,0.005819385908693377,200.02,25.00999999999999
0,13155.764999999878,13155.765077303997,0.0010248769116590695,0.0014805408902594454,0.0,0.038344083927901736,200.02,25.00999999999999
0,13155.769999999877,13155.769986025882,0.0010419310219671736,0.0010114679701658685,0.0,-0.0025634631435145386,200.02,25.00999999999999
0,13155.774999999876,13155.775118319134,0.0010596058785964058,0.0007135591696334256,0.0,-0.02911980027959962,200.02,25.00999999999999
0,13155.779999999875,13155.7800060056,0.0010779093592660754,0.0012475100218853838,0.0,0.014271880919088174,200.02,25.00999999999999
0,13155.784999999874,13155.785048206342,0.0010968521645860528,0.0009903713236811141,0.0,-0.008960353444908349,200.02,25.00999999999999
0,13155.789999999874,13155.790132952885,0.0011164475686423784,0.0009237791326674643,0.0,-0.016213032028495694,200.02,25.00999999999999
0,13155.794999999873,13155.79494005685,0.0011367112351057531,0.001371758893642689,0.0,0.019779239898840714,200.02,25.00999999999999
0,13155.799999999872,13155.799929213386,0.001157661085898921,0.000664717961798018,0.0,-0.041481120759786806,200.02,25.00999999999999
0,13155.804999999871,13155.805063695489,0.0011793172126982705,0.0005984920399709362,0.0,-0.04887638746188254,200.02,25.00999999999999
0,13155.80999999987,13155.809897766481,0.0012017018239558056,0.0009983258575460893,0.0,-0.017114069777658423,200.02,25.00999999999999
0,13155.81499999987,13155.814849530128,0.00122483922193889,0.0014552864776251329,0.0,0.019392116401497444,200.02,25.00999999999999
0,13155.819999999869,13155.820084902673,0.0012487558056677815,0.0015921033707891712,0.0,0.028892667561509135,200.02,25.00999999999999
0,13155.824999999868,13155.825092898122,0.0012734794741361436,0.0011554780679269455,0.0,-0.00992980800719407,200.02,25.00999999999999
0,13155.829999999867,13155.829856803479,0.0012990422053359362,0.0013280380990961973,0.0,0.002440001922739337,200.02,25.00999999999999
0,13155.834999999866,13155.83500080329,0.001325476255735856,0.0018551315989418786,0.0,0.0445704507851053,200.02,25.00999999999999
0,13155.839999999866,13155.839962277498,0.0013528168684543594,0.0009897744194119046,0.0,-0.030549990320133218,200.02,25.00999999999999
0,13155.844999999865,13155.844926394722,0.0013811017054546678,0.0007911995994561199,0.0,-0.04964021060240913,200.02,25.00999999999999
0,13155.849999999864,13155.849958140087,0.0014103709658024465,0.001193515893343397,0.0,-0.018248335372266684,200.02,25.00999999999999
0,13155.854999999863,13155.854978064754,0.0014406675213349525,0.0013952045742951647,0.0,-0.0038257030153182607,200.02,25.00999999999999
0,13155.859999999862,13155.86014265263,0.0014720370701761943,0.001349435951406708,0.0,-0.010316873416660188,200.02,25.00999999999999
0,13155.864999999862,13155.86502349095,0.0015045283088109876,0.0014137155002062328,0.0,-0.007641889897825514,200.02,25.00999999999999
0,13155.86999999986,13155.870050710495,0.0015381931236969743,0.001904665197079694,0.0,0.030838592908268948,200.02,25.00999999999999
0,13155.87499999986,13155.87501516776,0.0015730868036588654,0.0012369246534841903,0.0,-0.02828801552247829,200.02,25.00999999999999
0,13155.87999999986,13155.880056487966,0.0016092682745791058,0.001629470745225288,0.0,0.0017000361371280468,200.02,25.00999999999999
0,13155.884999999858,13155.885116376525,0.0016468003581804251,0.0014997062215139085,0.0,-0.012377958729517417,200.02,25.00999999999999
0,13155.889999999858,13155.889997337874,0.0016857500569989149,0.0015287876077325453,0.0,-0.013208376371302066,200.02,25.00999999999999
0,13155.894999999857,13155.894911089239,0.001726188867972194,0.0019538693280524186,0.0,0.019159290793350003,200.02,25.00999999999999
0,13155.899999999856,13155.899878754093,0.0017681931274301816,0.0019677412264776603,0.0,0.01679195507407058,200.02,25.00999999999999
0,13155.904999999855,13155.905052110584,0.0018118411497600728,0.002021290881118122,0.0,0.017625176566596564,200.02,25.00999999999999
0,13155.909999999854,13155.909926378925,0.0018572268335651024,0.0018552336743148823,0.0,-0.0001677241765014253,200.02,25.00999999999999
0,13155.914999999854,13155.914817837569,0.001904439983721186,0.0014151868456181494,0.0,-0.04117060876094597,200.02,25.00999999999999
0,13155.919999999853,13155.919960539712,0.001953580495660916,0.0017032642591024594,0.0,-0.021064089403326908,200.02,25.00999999999999
0,13155.924999999852,13155.924873462944,0.002004755429128263,0.001921530784780467,0.0,-0.007003346539578812,200.02,25.00999999999999
0,13155.929999999851,13155.929944100044,0.0020580796271948663,0.0019061695402984385,0.0,-0.012783220519961178,200.02,25.00999999999999
0,13155.93499999985,13155.934906583576,0.0021136764014609687,0.002284850959420793,0.0,0.014404324074274248,200.02,25.00999999999999
0,13155.93999999985,13155.939976327565,0.00217167829187331,0.0015893515384491248,0.0,-0.04900274534613186,200.02,25.00999999999999
0,13155.944999999849,13155.944928830144,0.0022322279110280003,0.0023080539072930914,0.0,0.006380750950812635,200.02,25.00999999999999
0,13155.949999999848,13155.95013579625,0.0022954788846245603,0.001987525788640564,0.0,-0.02591422608066961,200.02,25.00999999999999
0,13155.954999999847,13155.955179094926,0.0023615969020378295,0.0018488537899848181,0.0,-0.04314728801342642,200.02,25.00999999999999
0,13155.959999999846,13155.960070233083,0.00243076089401313,0.0017637461005190523,0.0,-0.056129236507675664,200.02,25.00999999999999
0,13155.964999999846,13155.965146333772,0.002503164358638223,0.0023450347055982,0.0,-0.013306596466722819,200.02,25.00999999999999
0,13155.969999999845,13155.969930307347,0.002579016862633814,0.002623333824895462,0.0,0.0037292684965132784,200.02,25.00999999999999
0,13155.974999999844,13155.974807891422,0.0026585457537029408,0.0024580970763568664,0.0,-0.016867738659095383,200.02,25.00999999999999
0,13155.979999999843,13155.979998949628,0.0027419981330527696,0.0024628943769245616,0.0,-0.023486556656167938,200.02,25.00999999999999
0,13155.984999999842,13155.985041551177,0.0028296431584580602,0.003050317672865235,0.0,0.018569741077994216,200.02,25.00999999999999
0,13155.989999999842,13155.990023475217,0.00292177478274599,0.0030972699124633464,0.0,0.014767899809613719,200.02,25.00999999999999
0,13155.99499999984,13155.994808526582,0.0030187150884772567,0.0034625343644710494,0.0,0.037347353239988,200.02,25.00999999999999
0,13155.99999999984,13155.999916201798,0.0031208184659930836,0.0032411435521127675,0.0,0.010125345468335777,200.02,25.00999999999999
0,13156.00499999984,13156.005062105514,0.0032284769970764176,0.0032209692553742146,0.0,-0.0006317758073010947,200.02,25.00999999999999
0,13156.009999999838,13156.00994032483,0.0033421274941627175,0.0035515202477049523,0.0,0.017620381888381442,200.02,25.00999999999999
0,13156.014999999838,13156.01512372803,0.0034622604779667534,0.003194241611848405,0.0,-0.022553764131783706,200.02,25.00999999999999
0,13156.019999999837,13156.019946702592,0.0035921386290853874,0.0031011599149699943,0.0,-0.04131581583139514,200.02,25.00999999999999
0,13156.024999999836,13156.02496800426,0.0037271992981969234,0.0037996029341698144,0.0,0.006092759631685949,200.02,25.00999999999999
0,13156.029999999835,13156.02997954511,0.003870639418708548,0.0036059909197945672,0.0,-0.022270148026448607,200.02,25.00999999999999
0,13156.034999999834,13156.035010923235,0.004023188139767091,0.003935965533878868,0.0,-0.007339774653377784,200.02,25.00999999999999
0,13156.039999999834,13156.039879890508,0.0041855385068168775,0.004465006094724507,0.0,0.023517173068570443,200.02,25.00999999999999
0,13156.044999999833,13156.044963835275,0.004358266149062004,0.004189492121708682,0.0,-0.014202319633787305,200.02,25.00999999999999
0,13156.049999999832,13156.05019369227,0.00454181898056466,0.0045260769602648914,0.0,-0.0013246896307738348,200.02,25.00999999999999
0,13156.054999999831,13156.054961593753,0.0047366671965189166,0.004695500120203163,0.0,-0.00346420586978624,200.02,25.00999999999999
0,13156.05999999983,13156.06003003944,0.0049435872886974385,0.005124447649457573,0.0,0.015219383532397239,200.02,25.00999999999999
0,13156.06499999983,13156.064946269064,0.0051638916401351405,0.005348979010091096,0.0,0.015575085986355581,200.02,25.00999999999999
0,13156.069999999829,13156.069837921072,0.0053994174500124215,0.005121924930241594,0.0,-0.023350971257680132,200.02,25.00999999999999
0,13156.074999999828,13156.075000960735,0.005652304296313243,0.005613271382616067,0.0,-0.0032846162721756307,200.02,25.00999999999999
0,13156.079999999827,13156.079838294969,0.005924770868205531,0.005894554393242778,0.0,-0.00254271372412622,200.02,25.00999999999999
