Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.154999999975,13155.154881042374,0.00045726436475285594,0.0006521861302985201,0.0,0.016399789242160626,200.02,25.00999999999999
0,13155.159999999974,13155.160107806825,0.0005180843407698022,0.0006524696005355099,0.0,0.011306535887570295,200.02,25.00999999999999
0,13155.164999999974,13155.165118098239,0.0006055637364838796,0.0007589337988858896,0.0,0.012903826786140741,200.02,25.00999999999999
0,13155.169999999973,13155.170086780774,0.0007327878978508481,0.0006109286920012437,0.0,-0.01025265335328804,200.02,25.00999999999999
0,13155.174999999972,13155.175140467687,0.0009173621390671815,0.0010791279842362505,0.0,0.01361020797203491,200.02,25.00999999999999
0,13155.179999999971,13155.180008007703,0.0011783232658264787,0.0009406201961976535,0.0,-0.01999920446654336,200.02,25.00999999999999
0,13155.18499999997,13155.184957546977,0.0015261119929165148,0.0018720971298001755,0.0,0.029109542025376668,200.02,25.00999999999999
0,13155.18999999997,13155.19000869003,0.0019443351607691993,0.0017642007156380042,0.0,-0.015155654511620336,200.02,25.00999999999999
0,13155.194999999969,13155.195023548511,0.002371696928057752,0.0022872503413406387,0.0,-0.007104933717912893,200.02,25.00999999999999
0,13155.199999999968,13155.199837492417,0.002704722206521955,0.0029078384689608518,0.0,0.01708923519304429,200.02,25.00999999999999
0,13155.204999999967,13155.205003027468,0.0028375991652843796,0.0027655654512751737,0.0,-0.006060573711581219,200.02,25.00999999999999
0,13155.209999999966,13155.210014147751,0.0027220833934625166,0.002720929389304905,0.0,-9.709241508471745e-05,200.02,25.00999999999999
0,13155.214999999966,13155.21512469795,0.002398966431950711,0.0023746858887168957,0.0,-0.0020428492970245337,200.02,25.00999999999999
0,13155.219999999965,13155.220163192733,0.001799061940434978,0.002028340444360677,0.0,0.019290401621457117,200.02,25.00999999999999
0,13155.224999999964,13155.224973541131,0.0013743667633949795,0.0012225190793468846,0.0,-0.012775741120175516,200.02,25.00999999999999
0,13155.229999999963,13155.229964358396,0.0010165831271573902,0.0012900099688757964,0.0,0.023004832553094105,200.02,25.00999999999999
0,13155.234999999962,13155.23510683027,0.0007454882402717418,0.0006090452255344789,0.0,-0.011479665592973087,200.02,25.00999999999999
0,13155.239999999962,13155.240017671136,0.0005521779304354316,8.353576092502116e-05,0.0,-0.039429320724878904,200.02,25.00999999999999
0,13155.24499999996,13155.244832005867,0.0006201982610154395,0.00010730594788625509,0.0,-0.04315231711397751,200.02,25.00999999999999
0,13155.24999999996,13155.249964008575,0.0005287961427193252,0.0007134103201297843,0.0,0.015532557855562304,200.02,25.00999999999999
0,13155.25499999996,13155.255109798092,0.0004648919288948495,0.0004427052401385919,0.0,-0.0018666823510727882,200.02,25.00999999999999
0,13155.259999999958,13155.259861729251,0.0004193031687312095,0.0005874902344569031,0.0,0.014150458895328559,200.02,25.00999999999999
0,13155.264999999958,13155.264760459433,0.00038606593485937725,0.0005090091363226354,0.0,0.010343855582826557,200.02,25.00999999999999
0,13155.269999999957,13155.270009742442,0.0003613427404771422,0.0004762088816857039,0.0,0.009664290191540264,200.02,25.00999999999999
0,13155.274999999956,13155.275078730861,0.00034263947468291786,0.0003990856224783013,0.0,0.0047491101098162064,200.02,25.00999999999999
0,13155.279999999955,13155.280204567602,0.0003283026940186129,0.00036500449297123007,0.0,0.003087914609977539,200.02,25.00999999999999
0,13155.284999999954,13155.284854361851,0.0003172100312135888,-0.0002230075472320901,0.0,-0.045451334829737164,200.02,25.00999999999999
0,13155.289999999954,13155.290048657756,0.0003085810188742175,0.000504262401587039,0.0,0.0164636998137237,200.02,25.00999999999999
0,13155.294999999953,13155.294979821143,0.0003018603709485245,5.182699727368826e-05,0.0,-0.02103661753880988,200.02,25.00999999999999
0,13155.299999999952,13155.29995345226,0.0002966446430241741,0.0006035580305261648,0.0,0.02582223107070653,200.02,25.00999999999999
0,13155.304999999951,13155.305106308686,0.0002926351336022474,0.00020202508775268141,0.0,-0.007623497822295644,200.02,25.00999999999999
0,13155.30999999995,13155.310030618002,0.0002896069463467353,-0.0003566020320886992,0.0,-0.05436894655179147,200.02,25.00999999999999
0,13155.31499999995,13155.315054547582,0.00028738821744071297,0.00014905175693481654,0.0,-0.01163897110439262,200.02,25.00999999999999
0,13155.319999999949,13155.320029319573,0.0002858458779345814,1.174383532232822e-05,0.0,-0.02306164074136498,200.02,25.00999999999999
0,13155.324999999948,13155.32512812329,0.0002849585396603007,0.00033955796203521255,0.0,0.0045937354260342685,200.02,25.00999999999999
0,13155.329999999947,13155.330017748009,0.00028448241337388505,0.0002993106210652644,0.0,0.001247574791336664,200.02,25.00999999999999
0,13155.334999999946,13155.334915540596,0.0002844270065363506,0.000530736510972931,0.0,0.020723308912131897,200.02,25.00999999999999
0,13155.339999999946,13155.340006370474,0.0002847427815573092,0.00011816257433664543,0.0,-0.014015265471696816,200.02,25.00999999999999
0,13155.344999999945,13155.34496686661,0.0002853870875524737,0.00039997335505677616,0.0,0.009640742950669419,200.02,25.00999999999999
0,13155.349999999944,13155.349804994958,0.0002863244395698939,0.00017222045529451482,0.0,-0.009600165936156797,200.02,25.00999999999999
0,13155.354999999943,13155.354924777334,0.00028752872055706405,0.0006231397805461755,0.0,0.028236716591150245,200.02,25.00999999999999
0,13155.359999999942,13155.359854722288,0.0002889762283727133,0.00015291971531703188,0.0,-0.011447147181794461,200.02,25.00999999999999
0,13155.364999999942,13155.364967890371,0.0002906486728254385,-1.3606218601808684e-05,0.0,-0.02559855786928207,200.02,25.00999999999999
0,13155.36999999994,13155.370113071003,0.00029245703070253956,0.0004312940563546735,0.0,0.011681086272379558,200.02,25.00999999999999
0,13155.37499999994,13155.37504702151,0.00029453951479126427,0.0001182789881406299,0.0,-0.014829721456147249,200.02,25.00999999999999
0,13155.37999999994,13155.379869692197,0.0002968123967373788,0.0004923202421144995,0.0,0.016449099208587725,200.02,25.00999999999999
0,13155.384999999938,13155.384905932224,0.0002992696184720901,0.0009365356293140293,0.0,0.053616527839995855,200.02,25.00999999999999
0,13155.389999999938,13155.390075223515,0.00030190746140941607,0.0005108477132078977,0.0,0.017579237927107375,200.02,25.00999999999999
0,13155.394999999937,13155.395047883248,0.0003047244547738234,0.00027915684406974,0.0,-0.0021511370256614443,200.02,25.00999999999999
0,13155.399999999936,13155.400060489552,0.00030772137206862304,0.0010098538447660033,0.0,0.05907408308189453,200.02,25.00999999999999
0,13155.404999999935,13155.404996997619,0.0003109013207375663,0.0003198155539544863,0.0,0.0007500011381679562,200.02,25.00999999999999
0,13155.409999999934,13155.409918949015,0.0003142699378161895,0.0004487185807774823,0.0,0.011311868647850703,200.02,25.00999999999999
0,13155.414999999934,13155.415013635791,0.00031783571430860866,0.00010499462897618964,0.0,-0.017907435487016805,200.02,25.00999999999999
0,13155.419999999933,13155.420018201581,0.0003216104847696953,0.001043844096285166,0.0,0.06076529719141823,200.02,25.00999999999999
0,13155.424999999932,13155.42482657934,0.0003256101386214,0.00010902849488954934,0.0,-0.01822214826025147,200.02,25.00999999999999
0,13155.429999999931,13155.429980413548,0.0003298556401589179,7.891336085441754e-06,0.0,-0.027088543526797418,200.02,25.00999999999999
0,13155.43499999993,13155.434998611721,0.0003343744918419803,0.0003844588062217251,0.0,0.004213855737796027,200.02,25.00999999999999
0,13155.43999999993,13155.440046632128,0.00033920285208088673,0.0004203809966841532,0.0,0.006829942560987758,200.02,25.00999999999999
0,13155.444999999929,13155.44485735077,0.00034438864495305233,1.2365726723959677e-05,0.0,-0.027934827428231092,200.02,25.00999999999999
0,13155.449999999928,13155.450115030857,0.00035042026918712007,0.0011256192786378851,0.0,0.06522155358143387,200.02,25.00999999999999
0,13155.454999999927,13155.455133961426,0.00035654151508615134,2.2904263280681242e-06,0.0,-0.02980499985814812,200.02,25.00999999999999
0,13155.459999999926,13155.459986122612,0.0003632949652139374,0.0003704073606358503,0.0,0.0005984030854622763,200.02,25.00999999999999
0,13155.464999999926,13155.464854738222,0.0003708555263402559,0.00021268557602935822,0.0,-0.01330766650035322,200.02,25.00999999999999
0,13155.469999999925,13155.470017356627,0.00037947941658234024,0.0006883875144789316,0.0,0.025990056505588163,200.02,25.00999999999999
0,13155.474999999924,13155.475095097265,0.00038916855751714927,6.515991724460787e-05,0.0,-0.027260544240575765,200.02,25.00999999999999
0,13155.479999999923,13155.479958288524,0.0004012833563116463,0.0007519212594832898,0.0,0.029501003626918914,200.02,25.00999999999999
0,13155.484999999922,13155.48502908253,0.0004163524151189755,-0.00013082632931724146,0.0,-0.04603701419091541,200.02,25.00999999999999
0,13155.489999999922,13155.48992501431,0.0004357768894636932,0.00013239200483099314,0.0,-0.025525359640085454,200.02,25.00999999999999
0,13155.49499999992,13155.495053677354,0.00046159187424887145,0.00038487960795823906,0.0,-0.006454204823833016,200.02,25.00999999999999
0,13155.49999999992,13155.500044965851,0.0004964462647559655,0.00018570492544518004,0.0,-0.026144296709285374,200.02,25.00999999999999
0,13155.50499999992,13155.50501202095,0.0005429447698523323,0.0003231278771350175,0.0,-0.018494346705402002,200.02,25.00999999999999
0,13155.509999999918,13155.510122157639,0.0006019610456851493,0.0002862981675274886,0.0,-0.026558371554184883,200.02,25.00999999999999
0,13155.514999999918,13155.514989348687,0.0006699065738104986,0.001159028403022099,0.0,0.04115238177919715,200.02,25.00999999999999
0,13155.519999999917,13155.519868708587,0.0007367094741645685,0.00023264615694825407,0.0,-0.04240948743671889,200.02,25.00999999999999
0,13155.524999999916,13155.525134973766,0.0007873518342956496,0.0009053281464222577,0.0,0.00992596516365162,200.02,25.00999999999999
0,13155.529999999915,13155.530040831112,0.0008086152215924504,0.0006423823995388545,0.0,-0.013986038137797915,200.02,25.00999999999999
0,13155.534999999914,13155.534997268425,0.0007970579076202032,0.0009727381336678415,0.0,0.014780897726485281,200.02,25.00999999999999
0,13155.539999999914,13155.539949294633,0.0007614949357934808,0.0006569545863678158,0.0,-0.008795527236700988,200.02,25.00999999999999
0,13155.544999999913,13155.545095214115,0.0007176414655935841,0.0013506340449473526,0.0,0.053256981662324926,200.02,25.00999999999999
0,13155.549999999912,13155.549905362248,0.0006799559805144781,0.0006352322814093491,0.0,-0.0037628390929082605,200.02,25.00999999999999
0,13155.554999999911,13155.555006943241,0.0006570455043813709,0.0008852590042404043,0.0,0.019200797250254805,200.02,25.00999999999999
0,13155.55999999991,13155.560053137591,0.0006521485589702704,0.0008107418679487897,0.0,0.013343285882844447,200.02,25.00999999999999
0,13155.56499999991,13155.564954467809,0.0006661617176446943,0.0004953409537108559,0.0,-0.014372045722331275,200.02,25.00999999999999
0,13155.569999999909,13155.570037235328,0.0007006070645025845,0.0008808130250538944,0.0,0.015161671478551476,200.02,25.00999999999999
0,13155.574999999908,13155.574815149648,0.0007596652432774965,0.0004886722257184358,0.0,-0.022800062176866455,200.02,25.00999999999999
0,13155.579999999907,13155.580001431408,0.0008513642040087816,0.00046317463346581974,0.0,-0.03266042211903733,200.02,25.00999999999999
0,13155.584999999906,13155.585017690948,0.0011203298477697975,0.001663846201049212,0.0,0.04572887803728591,200.02,25.00999999999999
0,13155.589999999906,13155.59009743748,0.0013154751486375137,0.0009816098711706326,0.0,-0.028089834762191446,200.02,25.00999999999999
0,13155.594999999905,13155.594866000327,0.001574410059505198,0.00169352170487025,0.0,0.01002148669649829,200.02,25.00999999999999
0,13155.599999999904,13155.600052890579,0.001882361724637163,0.0020665883368437433,0.0,0.015499949964681502,200.02,25.00999999999999
0,13155.604999999903,13155.60486758131,0.002190958022015327,0.0020958030395701985,0.0,-0.008005887146943664,200.02,25.00999999999999
0,13155.609999999902,13155.610024606034,0.002422824664064817,0.0021901002209567134,0.0,-0.01958032653658671,200.02,25.00999999999999
0,13155.614999999902,13155.614824423215,0.0025039347776480373,0.002314157052226612,0.0,-0.01596699419921312,200.02,25.00999999999999
0,13155.6199999999,13155.620024367816,0.0024070248639183976,0.0025770048629681387,0.0,0.014301307768245924,200.02,25.00999999999999
0,13155.6249999999,13155.62488493032,0.0021699708278573194,0.00225412541657001,0.0,0.00708036639615556,200.02,25.00999999999999
0,13155.6299999999,13155.630005678417,0.001870600973394645,0.0018261586091707568,0.0,-0.003739168915563514,200.02,25.00999999999999
0,13155.634999999898,13155.634984580125,0.0015825809773393539,0.001468166198974336,0.0,-0.009626314671027505,200.02,25.00999999999999
0,13155.639999999898,13155.6399014101,0.0013477367943507729,0.001098517918885278,0.0,-0.020968089537670948,200.02,25.00999999999999
0,13155.644999999897,13155.644998882617,0.0011756762616453853,0.0012477757355537763,0.0,0.006066106436385973,200.02,25.00999999999999
0,13155.649999999896,13155.650097025775,0.0010576317841108239,0.0012954235231284752,0.0,0.020006664686724053,200.02,25.00999999999999
0,13155.654999999895,13155.655105596521,0.0009795306773574706,0.0010714735227443334,0.0,0.00773563322930126,200.02,25.00999999999999
0,13155.659999999894,13155.65991797726,0.0009288180394597841,0.0011699624258424471,0.0,0.020288740472542834,200.02,25.00999999999999
0,13155.664999999894,13155.664911165039,0.0008963495572156416,0.0006905291555272498,0.0,-0.017316748593864506,200.02,25.00999999999999
0,13155.669999999893,13155.670121811327,0.0008760466024601935,0.000932341148530985,0.0,0.004736355062553545,200.02,25.00999999999999
0,13155.674999999892,13155.675031024111,0.0008640112381934639,0.000635815601164079,0.0,-0.019199294356821207,200.02,25.00999999999999
0,13155.679999999891,13155.679900232506,0.0008580376512724201,0.0006007124765627563,0.0,-0.021650114958311376,200.02,25.00999999999999
0,13155.68499999989,13155.68514934341,0.0008559542860540916,0.000652666785221717,0.0,-0.017103642376127937,200.02,25.00999999999999
0,13155.68999999989,13155.689901213364,0.0008569783308535317,0.0013633054682904606,0.0,0.04259995449100751,200.02,25.00999999999999
0,13155.694999999889,13155.69501167134,0.0008603911419415547,0.0005386960379606823,0.0,-0.027065894312789367,200.02,25.00999999999999
0,13155.699999999888,13155.69998613778,0.0008656954007989469,0.0011166972414421478,0.0,0.021118099738218002,200.02,25.00999999999999
0,13155.704999999887,13155.705045540797,0.0008725396874248433,0.0007079131318278083,0.0,-0.01385089452630533,200.02,25.00999999999999
0,13155.709999999886,13155.709879771412,0.0008806711757099568,0.0010586249406756944,0.0,0.014972182465705159,200.02,25.00999999999999
0,13155.714999999886,13155.714999916327,0.0008899052743178873,0.0009067886697972088,0.0,0.0014204885061337809,200.02,25.00999999999999
0,13155.719999999885,13155.720104838705,0.0009001056842291963,0.00125480324029493,0.0,0.029842563491580675,200.02,25.00999999999999
0,13155.724999999884,13155.724916102594,0.0009111710043345228,0.0004495578333217535,0.0,-0.03883793425953431,200.02,25.00999999999999
0,13155.729999999883,13155.729960334347,0.0009230255475071815,0.0008234142899778445,0.0,-0.008380816914184004,200.02,25.00999999999999
0,13155.734999999882,13155.735104688518,0.0009356129239449736,0.001054640997013666,0.0,0.010014455321408154,200.02,25.00999999999999
0,13155.739999999882,13155.73999345011,0.000948891481163932,0.0004991436324060219,0.0,-0.037839642541186304,200.02,25.00999999999999
0,13155.74499999988,13155.744940812672,0.0009628310138646435,0.0007410525012716755,0.0,-0.018659388061578353,200.02,25.00999999999999
0,13155.74999999988,13155.750121986823,0.0009774103579856957,0.0007797115365793315,0.0,-0.01663343749945859,200.02,25.00999999999999
0,13155.75499999988,13155.75505956101,0.0009926156106940252,0.00019392576253270133,0.0,-0.06719796090001268,200.02,25.00999999999999
0,13155.759999999878,13155.760168282433,0.0010084388004023062,0.0019964019288250196,0.0,0.08312251348535239,200.02,25.00999999999999
0,13155.764999999878,13155.76496812765,0.0010248769116590695,0.0007165241908387297,0.0,-0.02594332972279428,200.02,25.00999999999999
0,13155.769999999877,13155.769962306294,0.0010419310219671736,0.0007216114542659717,0.0,-0.02695016323976942,200.02,25.00999999999999
0,13155.774999999876,13155.77487548976,0.0010596058785964058,0.0010969416524476607,0.0,0.0031412542393071483,200.02,25.00999999999999
0,13155.779999999875,13155.780082566374,0.0010779093592660754,0.0015938285702130758,0.0,0.04340698588393644,200.02,25.00999999999999
0,13155.784999999874,13155.785193090702,0.0010968521645860528,0.001486490456545388,0.0,0.03278231064099184,200.02,25.00999999999999
0,13155.789999999874,13155.789881753395,0.0011164475686423784,0.001030502283548036,0.0,-0.0072310270633908595,200.02,25.00999999999999
0,13155.794999999873,13155.795057994292,0.0011367112351057531,0.0010084578230577636,0.0,-0.01079063141710702,200.02,25.00999999999999
0,13155.799999999872,13155.800177672063,0.001157661085898921,0.0013351407770892062,0.0,0.014932296155518655,200.02,25.00999999999999
0,13155.804999999871,13155.805053371232,0.0011793172126982705,0.0017752073873514172,0.0,0.050135361992175775,200.02,25.00999999999999
0,13155.80999999987,13155.810105512113,0.0012017018239558056,0.000888632798776295,0.0,-0.02634013711511273,200.02,25.00999999999999
0,13155.81499999987,13155.815305300932,0.00122483922193889,0.0009327683957302308,0.0,-0.024573448635645603,200.02,25.00999999999999
0,13155.819999999869,13155.819905832648,0.0012487558056677815,0.0008473294380975458,0.0,-0.033774103194523446,200.02,25.00999999999999
0,13155.824999999868,13155.825002863035,0.0012734794741361436,0.0013245994563138037,0.0,0.0043009918950289334,200.02,25.00999999999999
0,13155.829999999867,13155.829953933833,0.0012990422053359362,0.0008765593508887957,0.0,-0.03554569574087077,200.02,25.00999999999999
0,13155.834999999866,13155.83506146584,0.001325476255735856,0.0009498603858454849,0.0,-0.03160253081521473,200.02,25.00999999999999
0,13155.839999999866,13155.83993140496,0.0013528168684543594,0.0008701551487428263,0.0,-0.04060885892537012,200.02,25.00999999999999
0,13155.844999999865,13155.845100546421,0.0013811017054546678,0.0011139359859011645,0.0,-0.022478051546178945,200.02,25.00999999999999
0,13155.849999999864,13155.850105959875,0.0014103709658024465,0.001404498723386105,0.0,-0.0004940625165039069,200.02,25.00999999999999
0,13155.854999999863,13155.855117241825,0.0014406675213349525,0.001462807269175846,0.0,0.0018627329659610316,200.02,25.00999999999999
0,13155.859999999862,13155.859935751743,0.0014720370701761943,0.0010037141463637767,0.0,-0.03940246091192322,200.02,25.00999999999999
0,13155.864999999862,13155.86494742692,0.0015045283088109876,0.0014519867699899233,0.0,-0.004420594902329633,200.02,25.00999999999999
0,13155.86999999986,13155.869813297662,0.0015381931236969743,0.0014549403067077875,0.0,-0.007004495617083762,200.02,25.00999999999999
0,13155.87499999986,13155.87511045068,0.0015730868036588654,0.0012759726222369046,0.0,-0.024997772529593315,200.02,25.00999999999999
0,13155.87999999986,13155.879952091169,0.0016092682745791058,0.0012281062576145454,0.0,-0.032069157222317644,200.02,25.00999999999999
0,13155.884999999858,13155.88520123898,0.0016468003581804251,0.0019089136241096196,0.0,0.022052962155250745,200.02,25.00999999999999
0,13155.889999999858,13155.88994124766,0.0016857500569989149,0.0019429970877646047,0.0,0.021643540298944136,200.02,25.00999999999999
0,13155.894999999857,13155.895192945307,0.001726188867972194,0.001595285968151824,0.0,-0.011013546702863246,200.02,25.00999999999999
0,13155.899999999856,13155.899971707673,0.0017681931274301816,0.0019675623133974837,0.0,0.01677397402025333,200.02,25.00999999999999
0,13155.904999999855,13155.905084038799,0.0018118411497600728,0.0018196676052240264,0.0,0.000658480697436146,200.02,25.00999999999999
0,13155.909999999854,13155.910027101712,0.0018572268335651024,0.0015845339441247295,0.0,-0.02294308130309976,200.02,25.00999999999999
0,13155.914999999854,13155.915029059031,0.001904439983721186,0.0019363372757509796,0.0,0.0026836862739257035,200.02,25.00999999999999
0,13155.919999999853,13155.919998289632,0.001953580495660916,0.0019653126529849373,0.0,0.000987087855125895,200.02,25.00999999999999
0,13155.924999999852,13155.925159221653,0.002004755429128263,0.0019171216810940392,0.0,-0.007373086295615307,200.02,25.00999999999999
0,13155.929999999851,13155.929996962512,0.0020580796271948663,0.0022383950904217896,0.0,0.015170884512285727,200.02,25.00999999999999
0,13155.93499999985,13155.935053538025,0.0021136764014609687,0.002167912464683025,0.0,0.004563164117030563,200.02,25.00999999999999
0,13155.93999999985,13155.940080548737,0.00217167829187331,0.002465799395620414,0.0,0.024745949225429928,200.02,25.00999999999999
0,13155.944999999849,13155.945095016199,0.0022322279110280003,0.0017741797646712546,0.0,-0.03853799005967431,200.02,25.00999999999999
0,13155.949999999848,13155.949898790059,0.0022954788846245603,0.002051462237632561,0.0,-0.020530398804078094,200.02,25.00999999999999
0,13155.954999999847,13155.95495026774,0.0023615969020378295,0.0019447189661160227,0.0,-0.03507412458370608,200.02,25.00999999999999
0,13155.959999999846,13155.95983822868,0.00243076089401313,0.002675837254129558,0.0,0.02061955802059315,200.02,25.00999999999999
0,13155.964999999846,13155.964914081444,0.002503164358638223,0.001995523598908632,0.0,-0.042710476415961124,200.02,25.00999999999999
0,13155.969999999845,13155.970035053995,0.002579016862633814,0.0029958246371540854,0.0,0.0350682215374511,200.02,25.00999999999999
0,13155.974999999844,13155.975011179502,0.0026585457537029408,0.002424874325576057,0.0,-0.019660001347042075,200.02,25.00999999999999
0,13155.979999999843,13155.979842442299,0.0027419981330527696,0.0024845254281431715,0.0,-0.02166252744687571,200.02,25.00999999999999
0,13155.984999999842,13155.985008426773,0.0028296431584580602,0.0025594636017683557,0.0,-0.022731621452574628,200.02,25.00999999999999
0,13155.989999999842,13155.990103926326,0.00292177478274599,0.003134223309436656,0.0,0.017874407472049318,200.02,25.00999999999999
0,13155.99499999984,13155.99516712313,0.0030187150884772567,0.0030189115032400065,0.0,1.6525402918080663e-05,200.02,25.00999999999999
0,13155.99999999984,13156.00023285733,0.0031208184659930836,0.003195272654519733,0.0,0.006264220912502938,200.02,25.00999999999999
0,13156.00499999984,13156.004905135125,0.0032284769970764176,0.0032259289481823524,0.0,-0.00021438070153125484,200.02,25.00999999999999
0,13156.009999999838,13156.00994583233,0.0033421274941627175,0.0034784085353823705,0.0,0.011466037912430695,200.02,25.00999999999999
0,13156.014999999838,13156.014947587202,0.0034622604779667534,0.003581869417871069,0.0,0.010063326691187282,200.02,25.00999999999999
0,13156.019999999837,13156.019979097742,0.0035921386290853874,0.003760199422843944,0.0,0.0141398349732517,200.02,25.00999999999999
0,13156.024999999836,13156.025015363179,0.0037271992981969234,0.003942753315335354,0.0,0.018135688651677008,200.02,25.00999999999999
0,13156.029999999835,13156.029999752667,0.003870639418708548,0.0034738256796428006,0.0,-0.033386018594970236,200.02,25.00999999999999
0,13156.034999999834,13156.034959960414,0.004023188139767091,0.0039740118396535025,0.0,-0.004137459740908989,200.02,25.00999999999999
0,13156.039999999834,13156.039926542817,0.0041855385068168775,0.004772401586401963,0.0,0.049375865195239246,200.02,25.00999999999999
0,13156.044999999833,13156.045103621962,0.004358266149062004,0.004297991754285877,0.0,-0.005071200582757352,200.02,25.00999999999999
0,13156.049999999832,13156.04991880066,0.00454181898056466,0.004833747874022272,0.0,0.02456150708977864,200.02,25.00999999999999
0,13156.054999999831,13156.054964122295,0.0047366671965189166,0.004693509129740593,0.0,-0.00363111424361583,200.02,25.00999999999999
0,13156.05999999983,13156.059783820288,0.0049435872886974385,0.00508667240938134,0.0,0.012038500761247076,200.02,25.00999999999999
0,13156.06499999983,13156.064948356625,0.0051638916401351405,0.005402968383919044,0.0,0.02011477886926656,200.02,25.00999999999999
0,13156.069999999829,13156.069925279277,0.0053994174500124215,0.005350457795840003,0.0,-0.004119232182968491,200.02,25.00999999999999
0,13156.074999999828,13156.074951270857,0.005652304296313243,0.005820458480991783,0.0,0.014147692440582551,200.02,25.00999999999999
0,13156.079999999827,13156.079963649514,0.005924770868205531,0.005974589441806312,0.0,0.004191497573966253,200.02,25.00999999999999
0,13156.084999999826,13156.084972218778,0.006219050573073028,0.0063057935925979434,0.0,0.007298144640004191,200.02,25.00999999999999
