Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394383274.78906745,13155.210021629946,25.002500000000005,25.00999999999993,59108.62773835891,0.0082016269670708,0.0005643238693929,0.0005841796171108981,1.9855747717998024e-05,1232.0,0.0,0.0
1,25_torr,394383423.41509646,13155.214979260634,25.002500000000005,25.00999999999993,96232.93688289955,0.020831360806250303,0.0003466215476766,0.0002395569722173948,-0.00010706457545920522,1232.0,0.0,0.0
1,25_torr,394383570.0678101,13155.219871068608,25.002500000000005,25.00999999999993,80483.15997464063,0.0390707512156926,0.0004144520360573,0.0005042181394186186,8.976610336131871e-05,1232.0,0.0,0.0
1,25_torr,394383727.6565421,13155.225127662889,25.002500000000005,25.00999999999993,134945.04907453555,0.0214547635401086,0.0002471851301591,0.0003011995872146797,5.401445705557973e-05,1232.0,0.0,0.0
1,25_torr,394383870.8658987,13155.229904612836,25.002500000000005,25.00999999999993,256859.01735325248,0.0103710227351045,0.0001298627155999,0.00015324811343544304,2.3385397835543013e-05,1232.0,0.0,0.0
1,25_torr,394384026.4225593,13155.23509342451,25.002500000000005,25.00999999999993,-385673.3062260847,0.020831360806250303,-8.648876907301803e-05,-0.00022383043114685759,-0.00013734166207383957,1232.0,0.0,0.0
1,25_torr,394384176.00908184,13155.240083093811,25.002500000000005,25.00999999999993,1356757.0004053665,0.020831360806250303,2.4585397023821587e-05,2.4695835076880177e-05,1.104380530585898e-07,1232.0,0.0,0.0
1,25_torr,394384314.72960234,13155.244710312303,25.002500000000005,25.00999999999993,-1360846.6501404988,0.020831360806250303,-2.4511512385595663e-05,-6.225640471058047e-05,-3.7744892324984814e-05,1232.0,0.0,0.0
1,25_torr,394384475.27051955,13155.250065380882,25.002500000000005,25.00999999999993,478856.6644182689,0.0260087134931048,6.965844269983731e-05,0.00013176027702448405,6.210183432464673e-05,1232.0,0.0,0.0
1,25_torr,394384618.60029227,13155.254846347478,25.002500000000005,25.00999999999993,551114.6385752412,0.0231835065249122,6.052535567926347e-05,0.00011578918368745453,5.526382800819107e-05,1232.0,0.0,0.0
1,25_torr,394384775.1822207,13155.260069358406,25.002500000000005,25.00999999999993,585655.9389190589,0.0222221170177958,5.695564119332743e-05,0.00010999050634521297,5.3034865151885544e-05,1232.0,0.0,0.0
1,25_torr,394384920.30778867,13155.264910226284,25.002500000000005,25.00999999999993,-794509.0543303941,0.020831360806250303,-4.1983674494342575e-05,-8.712230302103255e-05,-4.513862852668997e-05,1232.0,0.0,0.0
1,25_torr,394385069.3147569,13155.269880563736,25.002500000000005,25.00999999999993,-1362162.3545572683,0.020831360806250303,-2.448783686336475e-05,-5.158488887816271e-05,-2.7097052014797964e-05,1232.0,0.0,0.0
1,25_torr,394385221.60090894,13155.274960282988,25.002500000000005,25.00999999999993,-1094992.8939706713,0.020831360806250303,-3.046267213557701e-05,-6.312569490417964e-05,-3.2663022768602625e-05,1232.0,0.0,0.0
1,25_torr,394385374.45734286,13155.280059024795,25.002500000000005,25.00999999999993,-1574283.1542580347,0.020831360806250303,-2.118831636455908e-05,-4.426487174081858e-05,-2.3076555376259498e-05,1232.0,0.0,0.0
1,25_torr,394385525.3280016,13155.285091528274,25.002500000000005,25.00999999999993,377341.5013451883,0.0363543193478713,8.839846505328098e-05,0.00017173690824816152,8.333844319488054e-05,1232.0,0.0,0.0
1,25_torr,394385674.78099984,13155.290076743686,25.002500000000005,25.00999999999993,-447899.2621134997,0.020831360806250303,-7.447301735309074e-05,-0.00015384845638173963,-7.93754390286489e-05,1232.0,0.0,0.0
1,25_torr,394385821.04593486,13155.294955616757,25.002500000000005,25.00999999999993,-21732206.74869964,0.020831360806250303,-1.5348836823398574e-06,-7.852604013264891e-06,-6.317720330925034e-06,1232.0,0.0,0.0
1,25_torr,394385973.9546491,13155.300056102447,25.002500000000005,25.00999999999993,-1051804.010544143,0.020831360806250303,-3.171352189706761e-05,-6.811189512394885e-05,-3.639837322688125e-05,1232.0,0.0,0.0
1,25_torr,394386121.40203434,13155.304974417812,25.002500000000005,25.00999999999993,-326147.27953686914,0.020831360806250303,-0.0001022740694547,-0.00020916134503849788,-0.00010688727558379788,1232.0,0.0,0.0
1,25_torr,394386273.2095016,13155.31003816986,25.002500000000005,25.00999999999993,698027.7252395279,0.0196215756595839,4.7786654188225786e-05,9.101616774779723e-05,4.3229513559571445e-05,1232.0,0.0,0.0
1,25_torr,394386424.5281256,13155.315085615848,25.002500000000005,25.00999999999993,518809.6150640535,0.0265713725252242,6.429412360774567e-05,0.0001240724485876853,5.977832497993964e-05,1232.0,0.0,0.0
1,25_torr,394386570.0853568,13155.31994088246,25.002500000000005,25.00999999999993,-1589078.2127891646,0.020831360806250303,-2.0991043267321457e-05,-4.646943925457472e-05,-2.5478395987253264e-05,1232.0,0.0,0.0
1,25_torr,394386722.818167,13155.325035500626,25.002500000000005,25.00999999999993,-6845026.494643953,0.020831360806250303,-4.873086984530402e-06,-1.421367615173151e-05,-9.340589167201109e-06,1232.0,0.0,0.0
1,25_torr,394386871.79735476,13155.330004911422,25.002500000000005,25.00999999999993,-4391880.904358955,0.020831360806250303,-7.595016860932834e-06,-1.9646548501800004e-05,-1.205153164086717e-05,1232.0,0.0,0.0
1,25_torr,394387019.70607924,13155.33493861541,25.002500000000005,25.00999999999993,-250476.14341958394,0.020831360806250303,-0.0001331720021892,-0.00027079663594401415,-0.00013762463375481415,1232.0,0.0,0.0
1,25_torr,394387171.6572355,13155.340007160405,25.002500000000005,25.00999999999993,691213.5310035312,0.0199580981047851,4.825774962967963e-05,9.20605216040101e-05,4.380277197433047e-05,1232.0,0.0,0.0
1,25_torr,394387323.88807935,13155.345085034774,25.002500000000005,25.00999999999993,-784691.4363986375,0.020831360806250303,-4.250895061746226e-05,-8.948088474773955e-05,-4.6971934130277296e-05,1232.0,0.0,0.0
1,25_torr,394387474.1573778,13155.350097479028,25.002500000000005,25.00999999999993,-496560.76293894334,0.020831360806250303,-6.717487971138122e-05,-0.00013882557495482767,-7.165069524344645e-05,1232.0,0.0,0.0
1,25_torr,394387621.1133197,13155.354999401608,25.002500000000005,25.00999999999993,-939510.293934149,0.020831360806250303,-3.5504038364643166e-05,-7.55007001905374e-05,-3.999666182589425e-05,1232.0,0.0,0.0
1,25_torr,394387769.2602508,13155.359941051312,25.002500000000005,25.00999999999993,-3202025.9272038913,0.020831360806250303,-1.0417282769769157e-05,-2.53480126573821e-05,-1.4930729887612942e-05,1232.0,0.0,0.0
1,25_torr,394387919.9419715,13155.364967252495,25.002500000000005,25.00999999999993,325521.0633415655,0.0427275961908217,0.0001024708176405,0.00020040333109699448,9.793251345649447e-05,1232.0,0.0,0.0
1,25_torr,394388063.1707289,13155.369744849582,25.002500000000005,25.00999999999993,-674632.1617310226,0.020831360806250303,-4.94438471984893e-05,-0.00010345282706404903,-5.400897986555973e-05,1232.0,0.0,0.0
1,25_torr,394388225.4730441,13155.375158672075,25.002500000000005,25.00999999999993,1560455.6965072798,0.0087583410306704,2.1376069563830512e-05,3.815306064530797e-05,1.6776991081477455e-05,1232.0,0.0,0.0
1,25_torr,394388371.0355744,13155.380014115444,25.002500000000005,25.00999999999993,-1438297.9010897712,0.020831360806250303,-2.319158603689937e-05,-5.101574448491909e-05,-2.7824158448019726e-05,1232.0,0.0,0.0
1,25_torr,394388517.47793365,13155.38489890675,25.002500000000005,25.00999999999993,-828360.5950998899,0.020831360806250303,-4.026798198409334e-05,-8.52050350048166e-05,-4.493705302072326e-05,1232.0,0.0,0.0
1,25_torr,394388669.2535523,13155.389961596442,25.002500000000005,25.00999999999993,1820067.098933486,0.0074916644628917,1.832702186604067e-05,3.1944073839598204e-05,1.3617051973557533e-05,1232.0,0.0,0.0
1,25_torr,394388824.3601333,13155.395135395078,25.002500000000005,25.00999999999993,65273772.39693256,2.807390234898039e-05,5.110231612932293e-07,-3.7340401524895585e-06,-4.245063313782788e-06,1232.0,0.0,0.0
1,25_torr,394388970.41004926,13155.400007095885,25.002500000000005,25.00999999999993,1010665.7469182346,0.0136448909705799,3.300439301670904e-05,6.120787248113955e-05,2.820347946443051e-05,1232.0,0.0,0.0
1,25_torr,394389125.1431236,13155.40516843568,25.002500000000005,25.00999999999993,2179602.2919917256,0.0062279933209214,1.5303897248765526e-05,2.575640576650334e-05,1.0452508517737814e-05,1232.0,0.0,0.0
1,25_torr,394389272.7371818,13155.410091643527,25.002500000000005,25.00999999999993,-344874.8083759716,0.020831360806250303,-9.672034230882732e-05,-0.00019834315862910488,-0.00010162281632027755,1232.0,0.0,0.0
1,25_torr,394389421.6509783,13155.415058873106,25.002500000000005,25.00999999999993,448214.67308773566,0.0309974897434019,7.442061030716384e-05,0.0001438909180184194,6.947030771125558e-05,1232.0,0.0,0.0
1,25_torr,394389568.8407415,13155.419968595124,25.002500000000005,25.00999999999993,1363429.4709312257,0.0100618855314695,2.4465078855184708e-05,4.392268568723753e-05,1.9457606832052822e-05,1232.0,0.0,0.0
1,25_torr,394389719.1200247,13155.424981372436,25.002500000000005,25.00999999999993,-456274.9899371217,0.020831360806250303,-7.310593448133544e-05,-0.0001512811913869658,-7.817525690563038e-05,1232.0,0.0,0.0
1,25_torr,394389872.0871877,13155.430083807769,25.002500000000005,25.00999999999993,-689669.7398356549,0.020831360806250303,-4.836577218505177e-05,-0.00010186776874540474,-5.350199656035297e-05,1232.0,0.0,0.0
1,25_torr,394390016.0478155,13155.434885817423,25.002500000000005,25.00999999999993,-958985.9661198626,0.020831360806250303,-3.478300068850645e-05,-7.476922735193063e-05,-3.9986226663424175e-05,1232.0,0.0,0.0
1,25_torr,394390162.2345854,13155.439762083186,25.002500000000005,25.00999999999993,-959947.7497156044,0.020831360806250303,-3.4748151167287414e-05,-7.47718702396302e-05,-4.002371907234278e-05,1232.0,0.0,0.0
1,25_torr,394390318.8956049,13155.444987732311,25.002500000000005,25.00999999999993,-829483.4412997992,0.020831360806250303,-4.021347245647937e-05,-8.578616902722083e-05,-4.557269657074146e-05,1232.0,0.0,0.0
1,25_torr,394390473.95027345,13155.450159799331,25.002500000000005,25.00999999999993,-930790.5551448102,0.020831360806250303,-3.58366437384248e-05,-7.712242211874339e-05,-4.128577838031859e-05,1232.0,0.0,0.0
1,25_torr,394390618.26229805,13155.454973530324,25.002500000000005,25.00999999999993,408461.29702757497,0.0339701002511227,8.166357440118332e-05,0.00015778655345474572,7.612297905356238e-05,1232.0,0.0,0.0
1,25_torr,394390773.84781206,13155.460163304444,25.002500000000005,25.00999999999993,-42155493.950475566,0.020831360806250303,-7.912707548629946e-07,-7.232385956332172e-06,-6.441115201469178e-06,1232.0,0.0,0.0
1,25_torr,394390919.4811554,13155.465021109883,25.002500000000005,25.00999999999993,-6966172.599065004,0.020831360806250303,-4.788340949848456e-06,-1.5341949668027747e-05,-1.055360871817929e-05,1232.0,0.0,0.0
1,25_torr,394391070.79521525,13155.47006840363,25.002500000000005,25.00999999999993,263430.54380813544,0.0527350773735849,0.0001266231661584,0.00024734222988035754,0.00012071906372195754,1232.0,0.0,0.0
1,25_torr,394391218.36974096,13155.474990959943,25.002500000000005,25.00999999999993,-513974.74186645204,0.020831360806250303,-6.489892752061019e-05,-0.0001358657265307502,-7.096679901014002e-05,1232.0,0.0,0.0
1,25_torr,394391368.8944549,13155.480011923944,25.002500000000005,25.00999999999993,459263.50224505324,0.0300032256842996,7.263022068323848e-05,0.00013897453940587824,6.634431872263977e-05,1232.0,0.0,0.0
1,25_torr,394391517.76904577,13155.484977845765,25.002500000000005,25.00999999999993,5549972.548628132,0.0019790043329857,6.010193605022496e-06,5.4128776319824245e-06,-5.973159730400719e-07,1232.0,0.0,0.0
1,25_torr,394391669.5194644,13155.490039694874,25.002500000000005,25.00999999999993,484851.361994792,0.0280737471232328,6.87971863842542e-05,0.00013039854077324456,6.160135438899037e-05,1232.0,0.0,0.0
1,25_torr,394391819.9865315,13155.495058735984,25.002500000000005,25.00999999999993,-293275.29888044787,0.020831360806250303,-0.0001137375348253,-0.00023589433844055843,-0.00012215680361525843,1232.0,0.0,0.0
1,25_torr,394391970.81972307,13155.500089989691,25.002500000000005,25.00999999999993,566363.1217700576,0.0223683859051432,5.889580065800585e-05,0.00010668225706997678,4.778645641197093e-05,1232.0,0.0,0.0
1,25_torr,394392120.6405982,13155.505087476156,25.002500000000005,25.00999999999993,5627555.770184948,0.020831360806250303,5.927335220121498e-06,-4.762915030596316e-06,-1.0690250250717814e-05,1232.0,0.0,0.0
1,25_torr,394392266.1618737,13155.509941543416,25.002500000000005,25.00999999999993,-553484.0767905529,0.020831360806250303,-6.0266249596983065e-05,-0.0001467400152032065,-8.647376560622343e-05,1232.0,0.0,0.0
1,25_torr,394392419.90409464,13155.515069831898,25.002500000000005,25.00999999999993,-564958.8108169421,0.020831360806250303,-5.904219720298042e-05,-0.0001595975328866238,-0.0001005553356836434,1232.0,0.0,0.0
1,25_torr,394392564.616982,13155.519896934233,25.002500000000005,25.00999999999993,274106.18680911465,0.0285945537340174,0.0001216915601509,0.0001844818416843695,6.279028153346952e-05,1232.0,0.0,0.0
1,25_torr,394392722.64729476,13155.52516825806,25.002500000000005,25.00999999999993,289825.9613637043,0.0192027257379104,0.000115091171829,0.00015460096862010846,3.9509796791108466e-05,1232.0,0.0,0.0
1,25_torr,394392862.20319176,13155.52982334171,25.002500000000005,25.00999999999993,257048.82005890165,0.0197355462592816,0.0001297668260534,0.00017692298953123797,4.715616347783799e-05,1232.0,0.0,0.0
1,25_torr,394393013.66091067,13155.53487542741,25.002500000000005,25.00999999999993,-836370.5309435045,0.020831360806250303,-3.988233478549996e-05,-0.00015850261735279107,-0.00011862028256729111,1232.0,0.0,0.0
1,25_torr,394393170.57875794,13155.540109643383,25.002500000000005,25.00999999999993,683800.6581475759,0.020831360806250303,4.878089706754321e-05,3.330080060010917e-05,-1.5480096467434044e-05,1232.0,0.0,0.0
1,25_torr,394393319.5102509,13155.545077463254,25.002500000000005,25.00999999999993,991521.3910451607,0.020831360806250303,3.364164386272522e-05,2.0573590202353537e-05,-1.3068053660371683e-05,1232.0,0.0,0.0
1,25_torr,394393464.4947313,13155.549913624956,25.002500000000005,25.00999999999993,313382.7592793724,0.0314725111769471,0.0001064398360539,0.00018129673157212876,7.485689551822876e-05,1232.0,0.0,0.0
1,25_torr,394393617.8461352,13155.555028877185,25.002500000000005,25.00999999999993,251943.70923227884,0.0468363776339103,0.0001323962786031,0.0002441952023403149,0.00011179892373721491,1232.0,0.0,0.0
1,25_torr,394393766.8240278,13155.559998244777,25.002500000000005,25.00999999999993,5946458.680815607,0.020831360806250303,5.609457882458554e-06,-3.5743174603960955e-06,-9.18377534285465e-06,1232.0,0.0,0.0
1,25_torr,394393916.77409285,13155.565000040557,25.002500000000005,25.00999999999993,-776037.2562123248,0.020831360806250303,-4.298300017530195e-05,-9.834599828573794e-05,-5.536299811043598e-05,1232.0,0.0,0.0
1,25_torr,394394063.6407268,13155.569898984144,25.002500000000005,25.00999999999993,-4089413.821996021,0.020831360806250303,-8.156770376330885e-06,-2.8444457758322215e-05,-2.028768738199133e-05,1232.0,0.0,0.0
1,25_torr,394394213.5441883,13155.574899225394,25.002500000000005,25.00999999999993,-793357.7435543562,0.020831360806250303,-4.2044600674562925e-05,-9.77887084679289e-05,-5.574410779336598e-05,1232.0,0.0,0.0
1,25_torr,394394362.6130105,13155.579871626072,25.002500000000005,25.00999999999993,349374.85346923285,0.0323206039883281,9.547455745195092e-05,0.0001727622032997829,7.7287645847832e-05,1232.0,0.0,0.0
1,25_torr,394394518.6833869,13155.585077573463,25.002500000000005,25.00999999999993,484490.78718298103,0.0165154278522693,6.884838763139836e-05,0.00010798621816515195,3.913783053375359e-05,1232.0,0.0,0.0
1,25_torr,394394665.0364964,13155.589959387717,25.002500000000005,25.00999999999993,273494.6947888444,0.0286322372659631,0.0001219636437393,0.00019054639862035937,6.858275488105938e-05,1232.0,0.0,0.0
1,25_torr,394394818.42069167,13155.595075733749,25.002500000000005,25.00999999999993,1252293.6584139739,0.020831360806250303,2.663625204495645e-05,-4.722563145334058e-05,-7.386188349829703e-05,1232.0,0.0,0.0
1,25_torr,394394966.1257816,13155.600002645218,25.002500000000005,25.00999999999993,176235.48881967412,0.0070964108170913,0.0001892718075299,0.0002061539580547821,1.68821505248821e-05,1232.0,0.0,0.0
1,25_torr,394395116.5284279,13155.60501953748,25.002500000000005,25.00999999999993,123653.15517982433,0.0023473037400185,0.0002697578518826,0.0002749924279003905,5.234576017790497e-06,1232.0,0.0,0.0
1,25_torr,394395269.8021688,13155.61013219915,25.002500000000005,25.00999999999993,151303.61148374228,0.020831360806250303,0.0002204601013334,8.945154408116125e-05,-0.00013100855725223874,1232.0,0.0,0.0
1,25_torr,394395417.24460244,13155.615050349346,25.002500000000005,25.00999999999993,74370.46542331367,0.022463801221962,0.0004485168854323,0.0005019801936880186,5.34633082557186e-05,1232.0,0.0,0.0
1,25_torr,394395565.26026386,13155.619987620365,25.002500000000005,25.00999999999993,65555.03715855176,0.0543565734866815,0.0005088306096012,0.0006384466118334169,0.00012961600223221695,1232.0,0.0,0.0
1,25_torr,394395722.2858875,13155.625225431371,25.002500000000005,25.00999999999993,97186.23639499144,0.0140098796220513,0.0003432215379166,0.00037838001164475536,3.515847372815537e-05,1232.0,0.0,0.0
1,25_torr,394395864.9743879,13155.629985007425,25.002500000000005,25.00999999999993,317203.7341798391,0.020831360806250303,0.0001051576823522,-9.388642945049183e-06,-0.00011454632529724918,1232.0,0.0,0.0
1,25_torr,394396013.884548,13155.634952115706,25.002500000000005,25.00999999999993,171209.3098328132,0.0258857943417431,0.0001948282459195,0.00025362720527316015,5.879895935366014e-05,1232.0,0.0,0.0
1,25_torr,394396167.36777806,13155.640071765183,25.002500000000005,25.00999999999993,1927312.273425348,0.020831360806250303,1.7307215846517684e-05,-4.106805675846733e-05,-5.8375272604985016e-05,1232.0,0.0,0.0
1,25_torr,394396316.7447805,13155.64505444565,25.002500000000005,25.00999999999993,1714910.4578240677,0.020831360806250303,1.945081701941387e-05,-3.4032209414917267e-06,-2.2854037960905596e-05,1232.0,0.0,0.0
1,25_torr,394396462.6008124,13155.64991967918,25.002500000000005,25.00999999999993,-448252.0321059243,0.020831360806250303,-7.441440781228386e-05,-0.00017511727825810538,-0.00010070287044582153,1232.0,0.0,0.0
1,25_torr,394396613.9002979,13155.654966486778,25.002500000000005,25.00999999999993,-525343.4042699423,0.020831360806250303,-6.349448617551379e-05,-0.00014597253407084258,-8.247804789532881e-05,1232.0,0.0,0.0
1,25_torr,394396766.410764,13155.660053688342,25.002500000000005,25.00999999999993,443270.20193027967,0.0258533863929645,7.525073730325259e-05,0.0001345622288458859,5.931149154263331e-05,1232.0,0.0,0.0
