Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394378476.0229235,13155.049952021258,25.002500000000005,25.00999999999993,340794.24363447825,0.0013355621900622,9.787844173680322e-05,9.740810575029066e-05,-4.703359865125653e-07,1526.0,0.0,0.0
1,25_torr,394378627.52710605,13155.055005656815,25.002500000000005,25.00999999999993,466998.5113618326,0.0153332435313578,7.142722879895971e-05,2.926375262325306e-05,-4.216347617570665e-05,1526.0,0.0,0.0
1,25_torr,394378776.9135903,13155.05998865356,25.002500000000005,25.00999999999993,472664.547696597,0.0153332435313578,7.057099941675053e-05,2.8931640827267524e-05,-4.1639358589483e-05,1526.0,0.0,0.0
1,25_torr,394378920.61441684,13155.064781997178,25.002500000000005,25.00999999999993,363526.5713363224,0.0002020137823853,9.175783051345369e-05,8.75141701121154e-05,-4.24366040133829e-06,1526.0,0.0,0.0
1,25_torr,394379080.1604398,13155.070103879658,25.002500000000005,25.00999999999993,394153.3473675651,0.0078774844978354,8.462800009842084e-05,0.00010029228757508283,1.5664287476661987e-05,1526.0,0.0,0.0
1,25_torr,394379231.43654186,13155.07514990727,25.002500000000005,25.00999999999993,-2542470.306885852,0.0153332435313578,-1.3119684988837429e-05,-7.034018696170744e-05,-5.722050197287e-05,1526.0,0.0,0.0
1,25_torr,394379374.4853791,13155.079921502866,25.002500000000005,25.00999999999993,710077.1078567336,0.0101483034071472,4.697575678857859e-05,6.736084707927717e-05,2.0385090290698575e-05,1526.0,0.0,0.0
1,25_torr,394379527.1340923,13155.085013315853,25.002500000000005,25.00999999999993,1532043.3879130627,0.0042337903185163,2.1772496642704773e-05,2.832555248489772e-05,6.553055842192947e-06,1526.0,0.0,0.0
1,25_torr,394379681.6410862,13155.090167114418,25.002500000000005,25.00999999999993,-933766.3516067099,0.0153332435313578,-3.572243684131433e-05,-8.086673352844113e-05,-4.51442966871268e-05,1526.0,0.0,0.0
1,25_torr,394379822.8531799,13155.094877442843,25.002500000000005,25.00999999999993,-461992.1629463014,0.0153332435313578,-7.220124537846827e-05,-0.00015140690707323817,-7.920566169476988e-05,1526.0,0.0,0.0
1,25_torr,394379974.0780042,13155.099921760013,25.002500000000005,25.00999999999993,-504031.444193681,0.0153332435313578,-6.617922334821148e-05,-0.00013823057285468633,-7.205134950647485e-05,1526.0,0.0,0.0
1,25_torr,394380131.35693336,13155.105168020384,25.002500000000005,25.00999999999993,741015.5354691345,0.0180299806503862,4.501445371006611e-05,8.465197906799286e-05,3.9637525357926745e-05,1526.0,0.0,0.0
1,25_torr,394380274.7168228,13155.109949991564,25.002500000000005,25.00999999999993,5169174.847811499,0.0019532352927984,6.452946650457662e-06,7.728468407895778e-06,1.2755217574381159e-06,1526.0,0.0,0.0
1,25_torr,394380424.85496545,13155.114958060934,25.002500000000005,25.00999999999993,-1315526.264028795,0.0153332435313578,-2.5355943421198832e-05,-5.58019270311662e-05,-3.0445983609967365e-05,1526.0,0.0,0.0
1,25_torr,394380578.2577803,13155.12007502805,25.002500000000005,25.00999999999993,-1364916.2020705189,0.0153332435313578,-2.443843033675985e-05,-5.395600828568288e-05,-2.951757794892303e-05,1526.0,0.0,0.0
1,25_torr,394380726.29459476,13155.125013004656,25.002500000000005,25.00999999999993,-901541.9810188462,0.0153332435313578,-3.699928591469321e-05,-7.912643929669056e-05,-4.2127153381997355e-05,1526.0,0.0,0.0
1,25_torr,394380875.3375767,13155.129984543397,25.002500000000005,25.00999999999993,925328.9771851782,0.0142637031066258,3.604816269915632e-05,6.686239604034872e-05,3.0814233341192404e-05,1526.0,0.0,0.0
1,25_torr,394381022.0913516,13155.134879722413,25.002500000000005,25.00999999999993,-490551.94679896126,0.0153332435313578,-6.799771102220369e-05,-0.0001413963801097642,-7.339866908756052e-05,1526.0,0.0,0.0
1,25_torr,394381176.8274142,13155.140041161882,25.002500000000005,25.00999999999993,3473036.080497952,0.002982873090002,9.604394756253923e-06,1.3547667562145295e-05,3.943272805891371e-06,1526.0,0.0,0.0
1,25_torr,394381325.5628825,13155.145002443074,25.002500000000005,25.00999999999993,-378869.3151689911,0.0153332435313578,-8.804199280413325e-05,-0.00018210646229495432,-9.406446949082107e-05,1526.0,0.0,0.0
1,25_torr,394381473.05908024,13155.149922386649,25.002500000000005,25.00999999999993,1327905.2167718608,0.0090783829431649,2.511957110983017e-05,4.369584772860599e-05,1.8576276618775818e-05,1526.0,0.0,0.0
1,25_torr,394381631.27236325,13155.155199813707,25.002500000000005,25.00999999999993,-433462.6201483535,0.0153332435313578,-7.695337030076297e-05,-0.00016132042801131094,-8.436705771054797e-05,1526.0,0.0,0.0
1,25_torr,394381773.22549313,13155.15993486044,25.002500000000005,25.00999999999993,526777.3592715102,0.0241258944671244,6.332164610480674e-05,0.00011789418751105537,5.457254140624863e-05,1526.0,0.0,0.0
1,25_torr,394381925.097244,13155.165000756757,25.002500000000005,25.00999999999993,1566947.1702710409,0.0053460081824026,2.1287513805615677e-05,3.1024612613323236e-05,9.73709880770756e-06,1526.0,0.0,0.0
1,25_torr,394382072.6629293,13155.169923018188,25.002500000000005,25.00999999999993,-1223559.3134110668,0.0153332435313578,-2.7261783841784864e-05,-7.215353837737087e-05,-4.4891754535586004e-05,1526.0,0.0,0.0
1,25_torr,394382223.69369876,13155.174960862383,25.002500000000005,25.00999999999993,687406.5933147536,0.0080637035789274,4.852500666158403e-05,6.49807447018465e-05,1.6455738040262467e-05,1526.0,0.0,0.0
1,25_torr,394382376.033167,13155.18004236007,25.002500000000005,25.00999999999993,617733.7877750383,0.0153332435313578,5.399803310089085e-05,4.656223103810837e-05,-7.4358020627824815e-06,1526.0,0.0,0.0
1,25_torr,394382524.60990256,13155.184998346507,25.002500000000005,25.00999999999993,166389.3509024106,0.0326611891332247,0.0002004720214299,0.0002784848612053815,7.801283977548146e-05,1526.0,0.0,0.0
1,25_torr,394382672.6286769,13155.18993572136,25.002500000000005,25.00999999999993,151667.16328263748,0.0153332435313578,0.0002199316503181,0.00021912642913382831,-8.0522118427168e-07,1526.0,0.0,0.0
1,25_torr,394382826.2354146,13155.19505949061,25.002500000000005,25.00999999999993,89610.69857436858,0.0082923482353711,0.0003722369097718,0.0003904384864228055,1.8201576651005508e-05,1526.0,0.0,0.0
1,25_torr,394382972.7709737,13155.199947390727,25.002500000000005,25.00999999999993,73285.97155860256,0.0153332435313578,0.0004551540876161,0.0004318699013634705,-2.328418625262952e-05,1526.0,0.0,0.0
1,25_torr,394383125.4799788,13155.20504121484,25.002500000000005,25.00999999999993,55698.170521944696,0.0182870878250928,0.000598878009946,0.0006422969302999125,4.3418920353912476e-05,1526.0,0.0,0.0
1,25_torr,394383276.00469613,13155.210062178952,25.002500000000005,25.00999999999993,59428.458605786494,0.0069251814109125,0.000561286802693,0.0005785612365354128,1.7274433842412798e-05,1526.0,0.0,0.0
1,25_torr,394383416.2967253,13155.21474181733,25.002500000000005,25.00999999999993,66458.23031968126,0.0203933201296424,0.0005019154039968,0.0005444910702374627,4.2575666240662674e-05,1526.0,0.0,0.0
1,25_torr,394383571.4506002,13155.21991719352,25.002500000000005,25.00999999999993,102799.32886249055,0.0013691357735714,0.0003244808102243,0.0003255264113476513,1.0456011233512651e-06,1526.0,0.0,0.0
1,25_torr,394383717.5946532,13155.224792034402,25.002500000000005,25.00999999999993,148666.17671538357,0.0118884388734834,0.000224371207068,0.0002481436211083101,2.3772414040310123e-05,1526.0,0.0,0.0
1,25_torr,394383871.8841137,13155.229938576833,25.002500000000005,25.00999999999993,149897.5285962999,0.0491737186811995,0.0002225280818982,0.00033906586854629017,0.00011653778664809015,1526.0,0.0,0.0
1,25_torr,394384020.147682,13155.234884117132,25.002500000000005,25.00999999999993,856751.804267306,0.0153332435313578,3.893357370673015e-05,2.5421183659068767e-05,-1.351239004766138e-05,1526.0,0.0,0.0
1,25_torr,394384169.86916935,13155.23987828838,25.002500000000005,25.00999999999993,1222828.718110456,0.0010556068810087,2.727807175755434e-05,2.9355310330529106e-05,2.0772385729747646e-06,1526.0,0.0,0.0
1,25_torr,394384327.8028074,13155.245146387484,25.002500000000005,25.00999999999993,344398.21161475603,0.035214535180014,9.68541891185187e-05,0.0001811488321222013,8.429464300368261e-05,1526.0,0.0,0.0
1,25_torr,394384480.86071736,13155.250251849811,25.002500000000005,25.00999999999993,726383.0018414163,0.0160532105143065,4.592124187275182e-05,8.440839152793779e-05,3.848714965518597e-05,1526.0,0.0,0.0
1,25_torr,394384620.6591418,13155.254915023304,25.002500000000005,25.00999999999993,-2801762.1495880345,0.0153332435313578,-1.1905510796025232e-05,-2.904923690610923e-05,-1.7143726110084e-05,1526.0,0.0,0.0
1,25_torr,394384771.82910615,13155.259957510543,25.002500000000005,25.00999999999993,-398759.3831775717,0.0153332435313578,-8.36504692479205e-05,-0.00017124346729384193,-8.759299804592142e-05,1526.0,0.0,0.0
1,25_torr,394384922.9850009,13155.264999528472,25.002500000000005,25.00999999999993,-451247.180142692,0.0153332435313578,-7.392048302499607e-05,-0.00015098437518572808,-7.7063892160732e-05,1526.0,0.0,0.0
1,25_torr,394385075.64859694,13155.270091837898,25.002500000000005,25.00999999999993,-385566.4166123096,0.0153332435313578,-8.65127461382493e-05,-0.00017561517876266215,-8.910243262441284e-05,1526.0,0.0,0.0
1,25_torr,394385219.5812722,13155.274892915157,25.002500000000005,25.00999999999993,492630.8968274703,0.0274413677172483,6.77107541054156e-05,0.00013321645970380835,6.550570559839273e-05,1526.0,0.0,0.0
1,25_torr,394385378.92487407,13155.280208045597,25.002500000000005,25.00999999999993,443491.79760567436,0.0307115664010742,7.521313742418675e-05,0.0001485460217075976,7.333288428341085e-05,1526.0,0.0,0.0
1,25_torr,394385523.3133508,13155.285024326757,25.002500000000005,25.00999999999993,-508681.65796739876,0.0153332435313578,-6.55742329163223e-05,-0.00013619818379224518,-7.062395087592287e-05,1526.0,0.0,0.0
1,25_torr,394385674.2040013,13155.290057497086,25.002500000000005,25.00999999999993,-7275430.178275425,0.0153332435313578,-4.584802369407391e-06,-1.4059707320301724e-05,-9.474904950894332e-06,1526.0,0.0,0.0
1,25_torr,394385823.26367116,13155.295029592478,25.002500000000005,25.00999999999993,557443.7466221114,0.0245197969963316,5.983816254454705e-05,0.00011490806426016638,5.506990171561933e-05,1526.0,0.0,0.0
1,25_torr,394385982.22561485,13155.30033199217,25.002500000000005,25.00999999999993,-386331.64247385674,0.0153332435313578,-8.634138613709968e-05,-0.00017734996376082759,-9.100857762372792e-05,1526.0,0.0,0.0
1,25_torr,394386121.82084846,13155.304988387948,25.002500000000005,25.00999999999993,408146.9188716045,0.0337864704321175,8.172647636795837e-05,0.0001588531774592289,7.712670109127054e-05,1526.0,0.0,0.0
1,25_torr,394386272.11285615,13155.310001589703,25.002500000000005,25.00999999999993,-543902.2572231118,0.0153332435313578,-6.132794831578022e-05,-0.00012719999442565018,-6.587204610986996e-05,1526.0,0.0,0.0
1,25_torr,394386419.7879143,13155.31492749942,25.002500000000005,25.00999999999993,-1204521.577924535,0.0153332435313578,-2.769266249035601e-05,-5.9888695083264925e-05,-3.2196032592908917e-05,1526.0,0.0,0.0
1,25_torr,394386570.46302533,13155.319953480128,25.002500000000005,25.00999999999993,489992.9798168963,0.0281682128710248,6.807528045050776e-05,0.0001316769430516434,6.360166260113562e-05,1526.0,0.0,0.0
1,25_torr,394386718.3849672,13155.324887624998,25.002500000000005,25.00999999999993,-308659.1996249801,0.0153332435313578,-0.0001080687358755,-0.0002205916040578748,-0.00011252286818237479,1526.0,0.0,0.0
1,25_torr,394386872.0870122,13155.330014573356,25.002500000000005,25.00999999999993,1665892.070633462,0.0080887137506184,2.002315162418133e-05,3.56037705841934e-05,1.5580618960012066e-05,1526.0,0.0,0.0
1,25_torr,394387021.0882777,13155.334984720586,25.002500000000005,25.00999999999993,241161.202916176,0.0576479026201288,0.0001383158199431,0.00027219313144129383,0.0001338773114981938,1526.0,0.0,0.0
1,25_torr,394387171.47659653,13155.340001134937,25.002500000000005,25.00999999999993,-461428.79900411883,0.0153332435313578,-7.22893967429143e-05,-0.00014901949542690427,-7.673009868398995e-05,1526.0,0.0,0.0
1,25_torr,394387322.72689354,13155.345046301783,25.002500000000005,25.00999999999993,-776416.44422681,0.0153332435313578,-4.2962008040714544e-05,-9.037249335092636e-05,-4.741048531021182e-05,1526.0,0.0,0.0
1,25_torr,394387464.1797373,13155.349764660768,25.002500000000005,25.00999999999993,-801435.4568108367,0.0153332435313578,-4.162083076851981e-05,-8.770191010175549e-05,-4.6081079333235675e-05,1526.0,0.0,0.0
1,25_torr,394387623.8711653,13155.355091393434,25.002500000000005,25.00999999999993,-5422743.233624569,0.0153332435313578,-6.151205779573623e-06,-1.6780644401962375e-05,-1.0629438622388752e-05,1526.0,0.0,0.0
1,25_torr,394387769.3027696,13155.359942469588,25.002500000000005,25.00999999999993,-1285373.4332361764,0.0153332435313578,-2.5950753809991228e-05,-5.6400060004967794e-05,-3.0449306194976566e-05,1526.0,0.0,0.0
1,25_torr,394387919.1303597,13155.36494018004,25.002500000000005,25.00999999999993,-2591674.161210923,0.0153332435313578,-1.287060311016486e-05,-3.0264300927017768e-05,-1.7393697816852907e-05,1526.0,0.0,0.0
1,25_torr,394388071.1794351,13155.370011991265,25.002500000000005,25.00999999999993,-4225012.89728019,0.0153332435313578,-7.894984070057647e-06,-2.0341452841896062e-05,-1.2446468771838413e-05,1526.0,0.0,0.0
1,25_torr,394388221.3167407,13155.375020032714,25.002500000000005,25.00999999999993,-945697.136436616,0.0153332435313578,-3.527176749789268e-05,-7.512629164714032e-05,-3.985452414924763e-05,1526.0,0.0,0.0
1,25_torr,394388364.33104086,13155.37979047628,25.002500000000005,25.00999999999993,-506559.48914289696,0.0153332435313578,-6.58489481191134e-05,-0.0001363132916791614,-7.046434356004801e-05,1526.0,0.0,0.0
1,25_torr,394388522.4688522,13155.385065385875,25.002500000000005,25.00999999999993,408778.88849162817,0.0339837416459788,8.16001277436282e-05,0.0001585456505646375,7.694552282100931e-05,1526.0,0.0,0.0
1,25_torr,394388675.5192924,13155.390170599036,25.002500000000005,25.00999999999993,971136.2797524898,0.014197073055038,3.434781525031342e-05,6.399985805744459e-05,2.965204280713117e-05,1526.0,0.0,0.0
1,25_torr,394388818.190291,13155.39492959129,25.002500000000005,25.00999999999993,-1246750.0736803906,0.0153332435313578,-2.6754688228208803e-05,-5.8247513114401405e-05,-3.1492824886192605e-05,1526.0,0.0,0.0
1,25_torr,394388970.9798168,13155.400026101284,25.002500000000005,25.00999999999993,619595.549874976,0.0223615950650782,5.383577968974433e-05,0.0001028867704339296,4.905099074418528e-05,1526.0,0.0,0.0
1,25_torr,394389122.185322,13155.405069774037,25.002500000000005,25.00999999999993,1018861.277499368,0.0135263760351924,3.273891181897027e-05,6.064392432158284e-05,2.790501250261257e-05,1526.0,0.0,0.0
1,25_torr,394389267.8464883,13155.409928507552,25.002500000000005,25.00999999999993,-2223845.102738101,0.0153332435313578,-1.499943025651618e-05,-3.488291260154278e-05,-1.9883482345026597e-05,1526.0,0.0,0.0
1,25_torr,394389421.5597689,13155.415055830688,25.002500000000005,25.00999999999993,688334.2869846903,0.0201079073684778,4.845960770882986e-05,9.198582977051697e-05,4.3526222061687116e-05,1526.0,0.0,0.0
1,25_torr,394389567.08988196,13155.419910192735,25.002500000000005,25.00999999999993,-1908354.1515375422,0.0153332435313578,-1.7479150551243476e-05,-3.994799811322418e-05,-2.2468847561980708e-05,1526.0,0.0,0.0
1,25_torr,394389717.8489068,13155.424938972508,25.002500000000005,25.00999999999993,-232539.96667290415,0.0153332435313578,-0.0001434437701057,-0.00029193904463176775,-0.00014849527452606774,1526.0,0.0,0.0
1,25_torr,394389870.510129,13155.430031202754,25.002500000000005,25.00999999999993,-2141710.848061606,0.0153332435313578,-1.5574655911186625e-05,-3.6267335561797076e-05,-2.069267965061045e-05,1526.0,0.0,0.0
1,25_torr,394390013.5465122,13155.434802382926,25.002500000000005,25.00999999999993,449431.9045705825,0.0308784946483501,7.42190511634597e-05,0.00014325376594948004,6.903471478602035e-05,1526.0,0.0,0.0
1,25_torr,394390167.1069456,13155.439924607628,25.002500000000005,25.00999999999993,-2963556.4044877524,0.0153332435313578,-1.1255533881286403e-05,-2.7771233199836695e-05,-1.6515699318550293e-05,1526.0,0.0,0.0
1,25_torr,394390315.9525646,13155.444889563054,25.002500000000005,25.00999999999993,932334.3640836931,0.0147614098750963,3.57773035134216e-05,6.621514069022385e-05,3.043783717680225e-05,1526.0,0.0,0.0
1,25_torr,394390463.289074,13155.449804179998,25.002500000000005,25.00999999999993,-526637.2362634358,0.0153332435313578,-6.333849417197226e-05,-0.000132101342626705,-6.876284845473274e-05,1526.0,0.0,0.0
1,25_torr,394390617.8737582,13155.454960570029,25.002500000000005,25.00999999999993,-386371.96160056593,0.0153332435313578,-8.63323761424989e-05,-0.00017818651575094723,-9.185413960844833e-05,1526.0,0.0,0.0
1,25_torr,394390767.0266021,13155.45993577337,25.002500000000005,25.00999999999993,1954423.5880089742,0.0068793710921509,1.7067134128173467e-05,2.8508289735920333e-05,1.1441155607746865e-05,1526.0,0.0,0.0
1,25_torr,394390915.48058486,13155.464887665215,25.002500000000005,25.00999999999993,-1027342.0430926887,0.0153332435313578,-3.246865028457297e-05,-7.068015525579059e-05,-3.821150497121762e-05,1526.0,0.0,0.0
1,25_torr,394391066.57137454,13155.46992751147,25.002500000000005,25.00999999999993,-582469.4642106837,0.0153332435313578,-5.7267224411527154e-05,-0.00012041506606525985,-6.31478416537327e-05,1526.0,0.0,0.0
1,25_torr,394391223.47973347,13155.475161410946,25.002500000000005,25.00999999999993,-383100784.1688189,0.0153332435313578,-8.706954122316864e-08,-6.2288559273995705e-06,-6.141786386176402e-06,1526.0,0.0,0.0
1,25_torr,394391366.5474863,13155.4799336375,25.002500000000005,25.00999999999993,-784731.874488826,0.0153332435313578,-4.250676008482968e-05,-9.12756514007696e-05,-4.876889131593991e-05,1526.0,0.0,0.0
1,25_torr,394391522.1938661,13155.485125441885,25.002500000000005,25.00999999999993,-431454.67186744703,0.0153332435313578,-7.731150383756437e-05,-0.00016122279765931423,-8.391129382174988e-05,1526.0,0.0,0.0
1,25_torr,394391666.2383815,13155.48993024973,25.002500000000005,25.00999999999993,-2563951.735054346,0.0153332435313578,-1.300976499041164e-05,-3.317752381399323e-05,-2.0167758823581592e-05,1526.0,0.0,0.0
1,25_torr,394391818.7977807,13155.495019083524,25.002500000000005,25.00999999999993,379680.01787558635,0.0355614036982714,8.785400323791978e-05,0.0001673232025879297,7.946919935000992e-05,1526.0,0.0,0.0
1,25_torr,394391969.9847554,13155.500062138168,25.002500000000005,25.00999999999993,313626.55519441725,0.0422329349292976,0.0001063570956201,0.00020164690617096697,9.528981055086699e-05,1526.0,0.0,0.0
1,25_torr,394392119.7149117,13155.505056598578,25.002500000000005,25.00999999999993,1016832.9731693341,0.0091774190114007,3.2804217014961346e-05,4.9058082877251384e-05,1.6253865862290035e-05,1526.0,0.0,0.0
1,25_torr,394392269.27695405,13155.510045451312,25.002500000000005,25.00999999999993,-1044887.4429388567,0.0153332435313578,-3.192344758780598e-05,-9.029160651827611e-05,-5.8368158930470124e-05,1526.0,0.0,0.0
1,25_torr,394392415.2741999,13155.514915395232,25.002500000000005,25.00999999999993,-746392.1687548291,0.0153332435313578,-4.469019225571744e-05,-0.00013034454794695388,-8.565435569123645e-05,1526.0,0.0,0.0
1,25_torr,394392564.460471,13155.519891713588,25.002500000000005,25.00999999999993,479270.5385175552,0.006762057796767,6.959828914790136e-05,8.033607752904182e-05,1.0737788381140457e-05,1526.0,0.0,0.0
1,25_torr,394392716.65476817,13155.52496836889,25.002500000000005,25.00999999999993,160335.6595654083,0.0581197392428412,0.0002080411158081,0.0003410236209555429,0.00013298250514744289,1526.0,0.0,0.0
1,25_torr,394392870.8191691,13155.53011073978,25.002500000000005,25.00999999999993,1726360.2016709617,0.0153332435313578,1.9321813308444667e-05,-4.405245704144212e-05,-6.337427034988678e-05,1526.0,0.0,0.0
1,25_torr,394393020.8231153,13155.53511433284,25.002500000000005,25.00999999999993,212975.06256162436,0.0327242563022748,0.0001566211983629,0.00023499505035910642,7.837385199620644e-05,1526.0,0.0,0.0
1,25_torr,394393166.33347327,13155.53996803593,25.002500000000005,25.00999999999993,734069.9153117229,0.0153332435313578,4.54403713107496e-05,2.6164258487579013e-05,-1.927611282317059e-05,1526.0,0.0,0.0
1,25_torr,394393315.2152083,13155.544934196054,25.002500000000005,25.00999999999993,1635165.758373393,0.0153332435313578,2.0399405594816897e-05,-6.386308367402918e-06,-2.6785713962219815e-05,1526.0,0.0,0.0
1,25_torr,394393464.0967036,13155.549900348178,25.002500000000005,25.00999999999993,1177713.0547176155,0.0153332435313578,2.8323036232126335e-05,2.5051178053723784e-05,-3.2718581784025504e-06,1526.0,0.0,0.0
1,25_torr,394393616.11045295,13155.554970981057,25.002500000000005,25.00999999999993,250358.87927753126,0.0471615799405623,0.0001332343778502,0.00024580178979007614,0.00011256741193987613,1526.0,0.0,0.0
1,25_torr,394393767.75193095,13155.560029196296,25.002500000000005,25.00999999999993,-617941.0620870537,0.0153332435313578,-5.397992068556864e-05,-0.00012270470070744783,-6.872478002187919e-05,1526.0,0.0,0.0
1,25_torr,394393917.33918136,13155.565018889882,25.002500000000005,25.00999999999993,-717945.4913405308,0.0153332435313578,-4.64609220646165e-05,-0.00010527261608275349,-5.881169401813699e-05,1526.0,0.0,0.0
1,25_torr,394394067.62584764,13155.570031913465,25.002500000000005,25.00999999999993,863152.9093405094,0.0111080921112676,3.864484398865215e-05,6.51672532947164e-05,2.6522409306064256e-05,1526.0,0.0,0.0
1,25_torr,394394213.71009576,13155.57490475947,25.002500000000005,25.00999999999993,279047.64160595875,0.044311034900162,0.0001195366114827,0.0002253962435060011,0.00010585963202330112,1526.0,0.0,0.0
1,25_torr,394394369.3019185,13155.580094744028,25.002500000000005,25.00999999999993,227920.75135744372,0.0536099038584287,0.0001463509106615,0.0002742283268418088,0.00012787741618030878,1526.0,0.0,0.0
1,25_torr,394394516.5147153,13155.585005234365,25.002500000000005,25.00999999999993,6924003.747346328,0.0153332435313578,4.817503100370112e-06,-1.9812266496694313e-05,-2.4629769597064425e-05,1526.0,0.0,0.0
1,25_torr,394394667.05085045,13155.590026579335,25.002500000000005,25.00999999999993,3508874.165894236,0.0153332435313578,9.506299725431825e-06,-3.479344511197825e-05,-4.4299744837410076e-05,1526.0,0.0,0.0
1,25_torr,394394814.9860851,13155.594961167606,25.002500000000005,25.00999999999993,1371592.8446293275,0.0153332435313578,2.431946889372244e-05,-5.047212268427306e-05,-7.47915915779955e-05,1526.0,0.0,0.0
1,25_torr,394394969.03829783,13155.6000997963,25.002500000000005,25.00999999999993,144616.56085164467,0.0244234943941526,0.0002306541472386,0.00028728919164409673,5.6635044405496725e-05,1526.0,0.0,0.0
1,25_torr,394395111.73922837,13155.60485978698,25.002500000000005,25.00999999999993,115415.80038331135,0.0104091653867414,0.0002890107715671,0.00031653669804650685,2.7525926479406843e-05,1526.0,0.0,0.0
1,25_torr,394395259.19681174,13155.609778442516,25.002500000000005,25.00999999999993,98407.94187564847,0.0153332435313578,0.0003389605440785,0.0003315088608424824,-7.451683236017574e-06,1526.0,0.0,0.0
1,25_torr,394395415.79609996,13155.615002032504,25.002500000000005,25.00999999999993,77813.85188721764,0.0141392284624204,0.0004286693012982,0.0004624657852358842,3.3796483937684196e-05,1526.0,0.0,0.0
1,25_torr,394395567.2028406,13155.620052417751,25.002500000000005,25.00999999999993,105193.80699950703,0.0153332435313578,0.0003170948031187,0.00025560685646034174,-6.148794665835825e-05,1526.0,0.0,0.0
1,25_torr,394395716.0152007,13155.625016263775,25.002500000000005,25.00999999999993,108178.14559636271,0.0153332435313578,0.0003083470264343,0.00030500384498232774,-3.343181451972261e-06,1526.0,0.0,0.0
1,25_torr,394395866.8934646,13155.630049020934,25.002500000000005,25.00999999999993,122927.78339776404,0.0226867937728024,0.0002713496379568,0.0003242120468630956,5.286240890629558e-05,1526.0,0.0,0.0
1,25_torr,394396012.4599733,13155.634904597007,25.002500000000005,25.00999999999993,136301.2862741337,0.0467686177615352,0.0002447255666592,0.0003527580836733944,0.00010803251701419438,1526.0,0.0,0.0
1,25_torr,394396160.6619317,13155.639848082224,25.002500000000005,25.00999999999993,577628.8819879978,0.0153332435313578,5.774712892647273e-05,3.780281781971084e-05,-1.994431110676189e-05,1526.0,0.0,0.0
1,25_torr,394396320.98665833,13155.645195939464,25.002500000000005,25.00999999999993,15631735.705842348,0.0153332435313578,2.1338903207881308e-06,-3.734935119189582e-05,-3.948324151268395e-05,1526.0,0.0,0.0
1,25_torr,394396466.1573658,13155.650038313031,25.002500000000005,25.00999999999993,574480.6071878897,0.0143668906770486,5.806359536329075e-05,9.012577154265143e-05,3.2062176179360684e-05,1526.0,0.0,0.0
1,25_torr,394396618.800617,13155.655129943829,25.002500000000005,25.00999999999993,-338070.7165486084,0.0153332435313578,-9.866695897341692e-05,-0.00021613891668184452,-0.0001174719577084276,1526.0,0.0,0.0
1,25_torr,394396758.0726275,13155.659775558046,25.002500000000005,25.00999999999993,-279031.4160296252,0.0153332435313578,-0.0001195435624936,-0.00025509964182561225,-0.00013555607933201223,1526.0,0.0,0.0
