Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394384021.4852465,13155.23492873348,25.000000000000004,24.999999999999943,392353.61059930717,0.0140201024005716,8.501619105496288e-05,5.204322911457784e-05,-3.297296194038504e-05,1649.0,0.0,0
1,25_torr,394384172.4101727,13155.239963047126,25.000000000000004,24.999999999999943,-871661.8374861622,0.0175568866666045,-3.82676034275101e-05,2.4840684371029153e-05,6.310828779853925e-05,1649.0,0.0,0
1,25_torr,394384324.13687444,13155.245024105125,25.000000000000004,24.999999999999943,733588.3826462114,0.0136998327260454,4.547019869574739e-05,1.268759058842032e-05,-3.278260810732707e-05,1649.0,0.0,0
1,25_torr,394384470.8790805,13155.249918898244,25.000000000000004,24.999999999999943,-928929.458280511,0.0175568866666045,-3.5908441940854554e-05,7.642366480906554e-06,4.355080842176111e-05,1649.0,0.0,0
1,25_torr,394384623.994052,13155.255026263936,25.000000000000004,24.999999999999943,892698.2488520364,0.0134764058001357,3.736582833304514e-05,5.188494664963937e-06,-3.21773336680812e-05,1649.0,0.0,0
1,25_torr,394384769.6172858,13155.259883732158,25.000000000000004,24.999999999999943,-555825.052036014,0.0175568866666045,-6.0012425488252224e-05,3.944986125728711e-06,6.395741161398093e-05,1649.0,0.0,0
1,25_torr,394384920.56265,13155.264918727542,25.000000000000004,24.999999999999943,500763.6484012545,0.0265944997178699,6.661108414380591e-05,3.1421101576824733e-06,-6.346897398612344e-05,1649.0,0.0,0
1,25_torr,394385076.5371515,13155.270121476888,25.000000000000004,24.999999999999943,-1833616.941355698,0.0175568866666045,-1.8191591039267396e-05,2.5754562669918583e-06,2.0767047306259255e-05,1649.0,0.0,0
1,25_torr,394385225.8528458,13155.275102112337,25.000000000000004,24.999999999999943,277101.57036624156,0.0495157633275745,0.0001203761114588,2.179196566775695e-06,-0.0001181969148920243,1649.0,0.0,0
1,25_torr,394385375.0380892,13155.280078396408,25.000000000000004,24.999999999999943,648473.881012264,0.0207622076897837,5.143832388090333e-05,1.876052226881884e-06,-4.9562271654021446e-05,1649.0,0.0,0
1,25_torr,394385523.3731636,13155.285026321895,25.000000000000004,24.999999999999943,-6867693.874496984,0.0175568866666045,-4.8570029662625804e-06,1.638778339738886e-06,6.4957813060014665e-06,1649.0,0.0,0
1,25_torr,394385673.7403751,13155.290042032182,25.000000000000004,24.999999999999943,-1873814.386747606,0.0175568866666045,-1.7801341347214317e-05,1.4456925419609872e-06,1.9247033889175304e-05,1649.0,0.0,0
1,25_torr,394385822.8538872,13155.295015923555,25.000000000000004,24.999999999999943,-266556.827490142,0.0175568866666045,-0.0001251380796879,1.2895047755978606e-06,0.00012642758446349786,1649.0,0.0,0
1,25_torr,394385975.14028674,13155.300095651064,25.000000000000004,24.999999999999943,-619787.3701242283,0.0175568866666045,-5.381911785832188e-05,1.1578780042441342e-06,5.497699586256601e-05,1649.0,0.0,0
1,25_torr,394386126.45334005,13155.305142911237,25.000000000000004,24.999999999999943,495244.20477425045,0.0277771566810875,6.735345754327447e-05,1.0487879166715445e-06,-6.630466962660293e-05,1649.0,0.0,0
1,25_torr,394386271.5465915,13155.309982701148,25.000000000000004,24.999999999999943,-1039486.0036463572,0.0175568866666045,-3.2089330113927503e-05,9.603659342310482e-07,3.304969604815855e-05,1649.0,0.0,0
1,25_torr,394386425.9331138,13155.315132481212,25.000000000000004,24.999999999999943,6348412.46108668,0.0018314285875952,5.254291482205533e-06,8.803232184140958e-07,-4.373968263791437e-06,1649.0,0.0,0
1,25_torr,394386574.49461985,13155.320087959646,25.000000000000004,24.999999999999943,1377545.0597882443,0.0098027743776474,2.4214387241127875e-05,8.144946732229967e-07,-2.339989256790488e-05,1649.0,0.0,0
1,25_torr,394386718.819679,13155.324902125423,25.000000000000004,24.999999999999943,1375827.7367235536,0.0098394788106207,2.424461190123364e-05,7.592565025808033e-07,-2.3485355398652835e-05,1649.0,0.0,0
1,25_torr,394386871.4377297,13155.329992915622,25.000000000000004,24.999999999999943,220073.60205225748,0.0632035199786829,0.0001515693350259,7.086798865003506e-07,-0.00015086065513939966,1649.0,0.0,0
1,25_torr,394387020.58733106,13155.334968010806,25.000000000000004,24.999999999999943,809988.6635434435,0.0169740086776088,4.118132885205021e-05,6.6584623151472e-07,-4.051548262053549e-05,1649.0,0.0,0
1,25_torr,394387169.4277386,13155.339932792393,25.000000000000004,24.999999999999943,-783252.9292835547,0.0175568866666045,-4.258702173042172e-05,6.28651749990255e-07,4.3215673480411975e-05,1649.0,0.0,0
1,25_torr,394387321.3624133,13155.345000787622,25.000000000000004,24.999999999999943,805986.9922432583,0.0170889918237245,4.138579138476688e-05,5.956190020324286e-07,-4.079017238273445e-05,1649.0,0.0,0
1,25_torr,394387472.6099533,13155.350045862506,25.000000000000004,24.999999999999943,523387.56208781246,0.0264628081330257,6.373175813875906e-05,5.670479748935583e-07,-6.31647101638655e-05,1649.0,0.0,0
1,25_torr,394387620.36895466,13155.354974572265,25.000000000000004,24.999999999999943,-2146677.183383969,0.0175568866666045,-1.553862396172348e-05,5.427909208593397e-07,1.6081414882582818e-05,1649.0,0.0,0
1,25_torr,394387771.3344207,13155.360010238172,25.000000000000004,24.999999999999943,1458918.662428827,0.0093602401676866,2.2863789722370825e-05,5.21323967431641e-07,-2.2342465754939184e-05,1649.0,0.0,0
1,25_torr,394387919.76821756,13155.364961456688,25.000000000000004,24.999999999999943,1836226.636581889,0.0073996567356631,1.8165736655420552e-05,5.031552039222426e-07,-1.766258145149831e-05,1649.0,0.0,0
1,25_torr,394388066.67461294,13155.369861726573,25.000000000000004,24.999999999999943,2313734.9558684416,0.005835534623606,1.4416694286963023e-05,4.877813081475169e-07,-1.3928912978815506e-05,1649.0,0.0,0
1,25_torr,394388221.9537725,13155.375041281808,25.000000000000004,24.999999999999943,-713243.4601142711,0.0175568866666045,-4.676721398114335e-05,4.741242323431111e-07,4.7241338213486464e-05,1649.0,0.0,0
1,25_torr,394388371.82326925,13155.380040390117,25.000000000000004,24.999999999999943,-196940.00778518475,0.0175568866666045,-0.0001693734548655,4.632961900868872e-07,0.0001698367510555869,1649.0,0.0,0
1,25_torr,394388514.49387145,13155.38479936915,25.000000000000004,24.999999999999943,799142.7844019558,0.0172966612832838,4.174023737795207e-05,4.550170907994126e-07,-4.128522028715266e-05,1649.0,0.0,0
1,25_torr,394388674.68521124,13155.390142777083,25.000000000000004,24.999999999999943,1569441.1274987492,0.0087164088106595,2.1253686382601687e-05,4.48159748834454e-07,-2.0805526633767233e-05,1649.0,0.0,0
1,25_torr,394388828.6399965,13155.395278155947,25.000000000000004,24.999999999999943,1445507.0493379517,0.0094817331700754,2.3075923106077263e-05,4.436128533783656e-07,-2.2632310252698898e-05,1649.0,0.0,0
1,25_torr,394388967.38969684,13155.399906347771,25.000000000000004,24.999999999999943,-7108564.689731603,0.0175568866666045,-4.692425401712795e-06,4.4134571525546115e-07,5.133771116968256e-06,1649.0,0.0,0
1,25_torr,394389119.82344574,13155.404990990326,25.000000000000004,24.999999999999943,792035.30590078,0.017459380555334,4.211480128638841e-05,4.4087586381771427e-07,-4.167392542257069e-05,1649.0,0.0,0
1,25_torr,394389270.61276716,13155.410020780682,25.000000000000004,24.999999999999943,3716944.136189599,0.0035742594460741,8.974148735528296e-06,4.4255294877474695e-07,-8.531595786753549e-06,1649.0,0.0,0
1,25_torr,394389421.6983184,13155.415060452202,25.000000000000004,24.999999999999943,-1459070.1801314214,0.0175568866666045,-2.286141542335594e-05,4.464768910091776e-07,2.3307892314365117e-05,1649.0,0.0,0
1,25_torr,394389567.2427099,13155.419915290528,25.000000000000004,24.999999999999943,-827131.9070966294,0.0175568866666045,-4.032779927073755e-05,4.5253039021098725e-07,4.0780329660948536e-05,1649.0,0.0,0
1,25_torr,394389719.3116628,13155.424987764796,25.000000000000004,24.999999999999943,-1675848.1706862985,0.0175568866666045,-1.990419544161628e-05,4.614597936174166e-07,2.0365655235233698e-05,1649.0,0.0,0
1,25_torr,394389872.418621,13155.430094863194,25.000000000000004,24.999999999999943,647865.9302538618,0.0213721845825897,5.1486593077590485e-05,4.7345235685091846e-07,-5.1013140720739566e-05,1649.0,0.0,0
1,25_torr,394390021.3419485,13155.435062410694,25.000000000000004,24.999999999999943,394928.4639901648,0.0351810465689092,8.446190275271196e-05,4.763359012719667e-07,-8.398556685143999e-05,1649.0,0.0,0
1,25_torr,394390170.97138983,13155.440053511613,25.000000000000004,24.999999999999943,-736656.5652639405,0.0175568866666045,-4.528081482293416e-05,4.952794429184725e-07,4.5776094265852635e-05,1649.0,0.0,0
1,25_torr,394390320.6621376,13155.445046657498,25.000000000000004,24.999999999999943,367770.15370791295,0.0377765096667419,9.069906620619144e-05,5.190353118146427e-07,-9.01800308943768e-05,1649.0,0.0,0
1,25_torr,394390469.70890725,13155.450018322585,25.000000000000004,24.999999999999943,347456.9594125082,0.0399858472110795,9.600155822527008e-05,5.482256019675498e-07,-9.545333262330253e-05,1649.0,0.0,0
1,25_torr,394390619.1352297,13155.455002648188,25.000000000000004,24.999999999999943,404727.9560178008,0.034279370881784,8.2416865511381e-05,5.844597061579532e-07,-8.183240580522304e-05,1649.0,0.0,0
1,25_torr,394390766.6679753,13155.45992381087,25.000000000000004,24.999999999999943,1144604.765950406,0.0119408224787468,2.9142294800876696e-05,6.291060212123852e-07,-2.851318877966431e-05,1649.0,0.0,0
1,25_torr,394390923.0620527,13155.465140555763,25.000000000000004,24.999999999999943,-593277.2577364971,0.0175568866666045,-5.622398142662395e-05,6.894942761870163e-07,5.6913475702810966e-05,1649.0,0.0,0
1,25_torr,394391069.04923546,13155.470010164014,25.000000000000004,24.999999999999943,-207348.2978624078,0.0175568866666045,-0.0001608713930314,7.632461293760281e-07,0.00016163463916077603,1649.0,0.0,0
1,25_torr,394391217.90402246,13155.474975425248,25.000000000000004,24.999999999999943,1042896.1224063607,0.0130328344377664,3.198440266787952e-05,8.65545729525588e-07,-3.111885693835393e-05,1649.0,0.0,0
1,25_torr,394391371.6018335,13155.480102232375,25.000000000000004,24.999999999999943,-389989.1894014937,0.0175568866666045,-8.553162607149809e-05,1.022883946890434e-06,8.655451001838852e-05,1649.0,0.0,0
1,25_torr,394391519.4927385,13155.485035341966,25.000000000000004,24.999999999999943,583983.5848954049,0.0233907892872866,5.711874508559953e-05,1.279938005202949e-06,-5.5838807080396583e-05,1649.0,0.0,0
1,25_torr,394391665.68287075,13155.489911719886,25.000000000000004,24.999999999999943,219065.9052225127,0.0630383791756069,0.0001522665495844,1.7778012003917098e-06,-0.0001504887483840083,1649.0,0.0,0
1,25_torr,394391817.3630363,13155.494971225602,25.000000000000004,24.999999999999943,-451593.15341626434,0.0175568866666045,-7.386385127293618e-05,2.922102741426637e-06,7.678595401436282e-05,1649.0,0.0,0
1,25_torr,394391966.6217679,13155.499949960978,25.000000000000004,24.999999999999943,532163.4264162508,0.0239499483391483,6.268076283341631e-05,5.467390469169327e-06,-5.721337236424698e-05,1649.0,0.0,0
1,25_torr,394392122.27842957,13155.50514210833,25.000000000000004,24.999999999999943,3032898.318991613,4.503789185124173e-05,1.0998195788807598e-05,1.1089524833877447e-05,9.132904506984855e-08,1649.0,0.0,0
1,25_torr,394392267.62399435,13155.509990314513,25.000000000000004,24.999999999999943,659521.9364084196,0.0125264255403888,5.057664905198651e-05,2.064016566249158e-05,-2.9936483389494932e-05,1649.0,0.0,0
1,25_torr,394392415.1165203,13155.51491013561,25.000000000000004,24.999999999999943,-290891.68868893426,0.0175568866666045,-0.00011466951727,3.520598394621312e-05,0.00014987550121621312,1649.0,0.0,0
1,25_torr,394392567.3649371,13155.519988596148,25.000000000000004,24.999999999999943,597385.0346723058,0.000999326853256,5.583737051282644e-05,5.339284274092326e-05,-2.4445277719031786e-06,1649.0,0.0,0
1,25_torr,394392714.34316504,13155.52489126211,25.000000000000004,24.999999999999943,275241.12760092865,0.0217541863922209,0.0001211897720757,6.896921134102295e-05,-5.2220560734677046e-05,1649.0,0.0,0
1,25_torr,394392870.13321525,13155.530087858822,25.000000000000004,24.999999999999943,718029.9593560582,0.0175568866666045,4.645545646832038e-05,7.671524967606957e-05,3.0259793207749195e-05,1649.0,0.0,0
1,25_torr,394393016.74865824,13155.534978423582,25.000000000000004,24.999999999999943,191593.7435858197,0.0400561289521807,0.0001740996803733,7.246510580958816e-05,-0.00010163457456371184,1649.0,0.0,0
1,25_torr,394393167.3912711,13155.540003320268,25.000000000000004,24.999999999999943,223949.25056290516,0.0353274685592922,0.0001489462877682,5.8465544209467966e-05,-9.048074355873204e-05,1649.0,0.0,0
1,25_torr,394393318.0992527,13155.54503039742,25.000000000000004,24.999999999999943,1292100.1856777212,0.0175568866666045,2.5815652601519746e-05,4.0635763144152147e-05,1.48201105426324e-05,1649.0,0.0,0
1,25_torr,394393467.72177476,13155.550021267538,25.000000000000004,24.999999999999943,-698841.191248378,0.0175568866666045,-4.7731029506473193e-05,2.4973414272242527e-05,7.270444377871572e-05,1649.0,0.0,0
1,25_torr,394393618.3377256,13155.555045274874,25.000000000000004,24.999999999999943,-8722758.451013424,0.0175568866666045,-3.82406663065854e-06,1.4163858921665786e-05,1.7987925552324326e-05,1649.0,0.0,0
1,25_torr,394393762.5981066,13155.559857283222,25.000000000000004,24.999999999999943,-574272.61560676,0.0175568866666045,-5.808462499047039e-05,8.412417527798502e-06,6.649704251826889e-05,1649.0,0.0,0
1,25_torr,394393916.09193945,13155.564977286367,25.000000000000004,24.999999999999943,325361.2051197463,0.0377710952936494,0.0001025211641552,5.802099307247128e-06,-9.671906484795287e-05,1649.0,0.0,0
1,25_torr,394394067.27581817,13155.57002023774,25.000000000000004,24.999999999999943,660540.9016547361,0.0160751900323217,5.049862837600714e-05,5.47002709514177e-06,-4.502860128086537e-05,1649.0,0.0,0
1,25_torr,394394218.5462216,13155.575066075266,25.000000000000004,24.999999999999943,295297.8220454038,0.041568072301663,0.0001129585355177,7.020019109649976e-06,-0.00010593851640805002,1649.0,0.0,0
1,25_torr,394394366.4525924,13155.579999700738,25.000000000000004,24.999999999999943,783660.9312721671,0.0101445536630515,4.256484939942789e-05,1.1435920646848553e-05,-3.112892875257934e-05,1649.0,0.0,0
1,25_torr,394394519.5755102,13155.585107331492,25.000000000000004,24.999999999999943,836987.1778375455,0.0043612430561848,3.985295163779617e-05,2.2779560582522432e-05,-1.707339105527374e-05,1649.0,0.0,0
1,25_torr,394394663.6078399,13155.589911732864,25.000000000000004,24.999999999999943,723895.0681397239,0.0175568866666045,4.60790672404151e-05,4.593567602902849e-05,-1.43391211386611e-07,1649.0,0.0,0
1,25_torr,394394817.13336307,13155.59503279309,25.000000000000004,24.999999999999943,123226.32042649874,0.0716837228662194,0.0002706922466269,9.275133782632547e-05,-0.00017794090880057453,1649.0,0.0,0
1,25_torr,394394960.1349482,13155.599802812523,25.000000000000004,24.999999999999943,403936.7975737709,0.0175568866666045,8.257828878222793e-05,0.00016166707371839426,7.908878493616633e-05,1649.0,0.0,0
1,25_torr,394395117.9204655,13155.605065970856,25.000000000000004,24.999999999999943,97228.29997924666,0.0330589625568854,0.0003430730510246,0.00025794151384629904,-8.513153717830098e-05,1649.0,0.0,0
1,25_torr,394395268.828799,13155.610099731028,25.000000000000004,24.999999999999943,96521.91815991777,0.0175568866666045,0.0003455837819608,0.0003434475849906473,-2.1361969701526665e-06,1649.0,0.0,0
1,25_torr,394395413.4307428,13155.614923132684,25.000000000000004,24.999999999999943,103490.60762655408,0.0175568866666045,0.0003223133991075,0.0003869642711600995,6.465087205259948e-05,1649.0,0.0,0
1,25_torr,394395569.35979295,13155.620124365934,25.000000000000004,24.999999999999943,73795.60210058469,0.0305376780866507,0.0004520108051202,0.000370138694183201,-8.187211093699899e-05,1649.0,0.0,0
1,25_torr,394395710.46688825,13155.624831191992,25.000000000000004,24.999999999999943,102240.22850561338,0.0068952108795636,0.0003262552324791,0.00030480451477024346,-2.1450717708856545e-05,1649.0,0.0,0
1,25_torr,394395874.6375003,13155.63030733416,25.000000000000004,24.999999999999943,290367.11459281226,0.0175568866666045,0.0001148766779826,0.0002034820151680562,8.860533718545622e-05,1649.0,0.0,0
1,25_torr,394396010.75497806,13155.63484772449,25.000000000000004,24.999999999999943,598082.6073418311,0.0175568866666045,5.577224468718e-05,0.00012716597211208394,7.139372742490393e-05,1649.0,0.0,0
1,25_torr,394396163.9320093,13155.639957160272,25.000000000000004,24.999999999999943,722307.7270855331,0.0175568866666045,4.6180330445039335e-05,6.618325411832087e-05,2.0002923673281534e-05,1649.0,0.0,0
1,25_torr,394396314.1521043,13155.64496796328,25.000000000000004,24.999999999999943,561458.0919756943,0.008032752953549,5.941032820889366e-05,3.2027148248595986e-05,-2.7383179960297673e-05,1649.0,0.0,0
1,25_torr,394396465.0079505,13155.649999972664,25.000000000000004,24.999999999999943,277441.3303037652,0.0404120639525622,0.0001202286965799,1.5278056592982184e-05,-0.00010495063998691782,1649.0,0.0,0
1,25_torr,394396612.54053843,13155.654921130084,25.000000000000004,24.999999999999943,657026.5320220743,0.0143225015739133,5.076874052126485e-05,8.033162391004665e-06,-4.273557813026019e-05,1649.0,0.0,0
1,25_torr,394396771.029925,13155.660207766969,25.000000000000004,24.999999999999943,1482806.1702683128,0.0037419021741909,2.2495461772848834e-05,4.7207345706058964e-06,-1.7774727202242938e-05,1649.0,0.0,0
1,25_torr,394396914.232869,13155.664984503012,25.000000000000004,24.999999999999943,417248.4537107035,0.0283685275249237,7.994375826481228e-05,3.3354560677659715e-06,-7.660830219704631e-05,1649.0,0.0,0
1,25_torr,394397061.0325609,13155.669881213653,25.000000000000004,24.999999999999943,356380.90899767255,0.0343642982176543,9.35976329754326e-05,2.545982419750338e-06,-9.105165055568226e-05,1649.0,0.0,0
1,25_torr,394397215.21542645,13155.675024200456,25.000000000000004,24.999999999999943,-2042628.0781716753,0.0175568866666045,-1.6330143444259324e-05,2.0237326352315624e-06,1.8353876079490886e-05,1649.0,0.0,0
