Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394383125.19388324,13155.20503167172,25.000000000000004,24.999999999999943,64459.772013532216,0.016646868538285647,0.0005174763806613,0.0005553135465261014,3.783716586480137e-05,1668.0,0.0,0
1,25_torr,394383273.7212528,13155.209986011483,25.000000000000004,24.999999999999943,59907.8750127784,0.0050456317884701,0.0005567950709769,0.0005447847726304729,-1.2010298346427114e-05,1668.0,0.0,0
1,25_torr,394383426.69493955,13155.215088664423,25.000000000000004,24.999999999999943,60416.964973092196,0.041425051530612,0.0005521033626014,0.0004509722529802867,-0.00010113110962111337,1668.0,0.0,0
1,25_torr,394383576.7958322,13155.220095491268,25.000000000000004,24.999999999999943,78300.89347010339,0.0439004586056768,0.0004260029233581,0.00031853359805647795,-0.00010746932530162202,1668.0,0.0,0
1,25_torr,394383723.856373,13155.22500090289,25.000000000000004,24.999999999999943,193752.6021275769,0.016646868538285647,0.0001721598014867,0.00019588824001050625,2.3728438523806257e-05,1668.0,0.0,0
1,25_torr,394383872.37923867,13155.229955092422,25.000000000000004,24.999999999999943,392772.7160980446,0.016646868538285647,8.492547509712645e-05,0.0001056908214329199,2.0765346335793454e-05,1668.0,0.0,0
1,25_torr,394384027.8063933,13155.235139584242,25.000000000000004,24.999999999999943,928128.4203175311,0.016646868538285647,3.593943336893328e-05,5.04487970689019e-05,1.450936369996862e-05,1668.0,0.0,0
1,25_torr,394384171.3571773,13155.23992792298,25.000000000000004,24.999999999999943,-439696.6716748681,0.016646868538285647,-7.586231979595348e-05,2.4965876591861397e-05,0.00010082819638781488,1668.0,0.0,0
1,25_torr,394384322.5634202,13155.24497162034,25.000000000000004,24.999999999999943,614141.7348342795,0.0174040041907106,5.431386213935799e-05,1.2767722283895313e-05,-4.154613985546268e-05,1668.0,0.0,0
1,25_torr,394384470.6878838,13155.249912520609,25.000000000000004,24.999999999999943,-1076051.0533712716,0.016646868538285647,-3.099890977784879e-05,7.646716300388071e-06,3.864562607823686e-05,1668.0,0.0,0
1,25_torr,394384618.32072735,13155.254837022196,25.000000000000004,24.999999999999943,-1396037.9490066469,0.016646868538285647,-2.389362663353816e-05,5.252311976495212e-06,2.914593861003337e-05,1668.0,0.0,0
1,25_torr,394384776.4879737,13155.260112913638,25.000000000000004,24.999999999999943,531833.4577878398,0.0246315377677478,6.271965223579788e-05,3.9003637765839494e-06,-5.881928845921393e-05,1668.0,0.0,0
1,25_torr,394384922.0369006,13155.264967903247,25.000000000000004,24.999999999999943,-807671.8288208707,0.016646868538285647,-4.129945892567852e-05,3.1357497442881406e-06,4.443520866996666e-05,1668.0,0.0,0
1,25_torr,394385074.2745405,13155.270046004309,25.000000000000004,24.999999999999943,3410037.485797145,0.0030138608943876,9.781830744895072e-06,2.582387839653927e-06,-7.199442905241145e-06,1668.0,0.0,0
1,25_torr,394385221.0736074,13155.2749426941,25.000000000000004,24.999999999999943,1368183.503287781,0.0092973064729928,2.438006995381751e-05,2.190250940416942e-06,-2.2189819013400567e-05,1668.0,0.0,0
1,25_torr,394385374.1207405,13155.280047796949,25.000000000000004,24.999999999999943,1420062.0711042613,0.0090524052825289,2.3489402469482737e-05,1.8776964989653199e-06,-2.1611705970517417e-05,1668.0,0.0,0
1,25_torr,394385519.87500197,13155.284909635784,25.000000000000004,24.999999999999943,671495.7571557729,0.0201230339741837,4.967478820879165e-05,1.6437833113257938e-06,-4.803100489746586e-05,1668.0,0.0,0
1,25_torr,394385673.3265934,13155.290028229909,25.000000000000004,24.999999999999943,-1464884.3159777084,0.016646868538285647,-2.2770678309537445e-05,1.4461702426582709e-06,2.4216848552195716e-05,1668.0,0.0,0
1,25_torr,394385822.19342715,13155.29499389298,25.000000000000004,24.999999999999943,-582107.0933198708,0.016646868538285647,-5.7302874166293125e-05,1.2901317910890718e-06,5.85930059573822e-05,1668.0,0.0,0
1,25_torr,394385972.8832815,13155.300020365472,25.000000000000004,24.999999999999943,-4221539.280082013,0.016646868538285647,-7.901480314821842e-06,1.1596561780293355e-06,9.061136492851178e-06,1668.0,0.0,0
1,25_torr,394386126.44232917,13155.305142543952,25.000000000000004,24.999999999999943,484186.02641260996,0.0284201179074061,6.889172280942654e-05,1.0487951502957259e-06,-6.784292765913082e-05,1668.0,0.0,0
1,25_torr,394386270.34153354,13155.309942504742,25.000000000000004,24.999999999999943,278557.73184468556,0.0497633340665262,0.000119746844932,9.610438520966702e-07,-0.00011878580107990333,1668.0,0.0,0
1,25_torr,394386419.49734896,13155.314917807204,25.000000000000004,24.999999999999943,-319416.8309788667,0.016646868538285647,-0.0001044290916593,8.834071660631656e-07,0.00010531249882536316,1668.0,0.0,0
1,25_torr,394386575.8229432,13155.320132267743,25.000000000000004,24.999999999999943,228303.43634585114,0.0608664180540358,0.0001461055954904,8.139494766429593e-07,-0.00014529164601375703,1668.0,0.0,0
1,25_torr,394386723.6687093,13155.325063871662,25.000000000000004,24.999999999999943,543113.3341765954,0.0254116859436529,6.141703291153084e-05,7.575327103815979e-07,-6.065950020114924e-05,1668.0,0.0,0
1,25_torr,394386872.7823806,13155.330037768346,25.000000000000004,24.999999999999943,-430611.86564135936,0.016646868538285647,-7.74628201899028e-05,7.082661931851776e-07,7.817108638308797e-05,1668.0,0.0,0
1,25_torr,394387021.5665462,13155.335000673906,25.000000000000004,24.999999999999943,-2661704.791992947,0.016646868538285647,-1.2531971847576548e-05,6.655843069217333e-07,1.3197556154498281e-05,1668.0,0.0,0
1,25_torr,394387173.0008475,13155.340051978475,25.000000000000004,24.999999999999943,-1776675.5739043914,0.016646868538285647,-1.877462042578305e-05,6.27820394158165e-07,1.9402440819941214e-05,1668.0,0.0,0
1,25_torr,394387320.11928606,13155.34495932136,25.000000000000004,24.999999999999943,475918.9529490174,0.0291125482694522,7.008842432755246e-05,5.958708452657757e-07,-6.949255348228669e-05,1668.0,0.0,0
1,25_torr,394387470.3898955,13155.349971809348,25.000000000000004,24.999999999999943,924341.1908776725,0.0148799964011076,3.608668514289936e-05,5.674388386531771e-07,-3.551924630424618e-05,1668.0,0.0,0
1,25_torr,394387615.9230484,13155.354826272793,25.000000000000004,24.999999999999943,2138020.1661705784,0.00630842438384,1.5601541111541563e-05,5.434720900231894e-07,-1.5058069021518373e-05,1668.0,0.0,0
1,25_torr,394387771.22552174,13155.360006605695,25.000000000000004,24.999999999999943,615988.2367888758,0.0224669886265884,5.415104952929126e-05,5.213383106153184e-07,-5.3629711218675944e-05,1668.0,0.0,0
1,25_torr,394387921.3066272,13155.365012772509,25.000000000000004,24.999999999999943,2109285.1952900123,0.0064140817928455,1.5814082227618785e-05,5.02981149950317e-07,-1.531110107766847e-05,1668.0,0.0,0
1,25_torr,394388071.16167605,13155.370011398889,25.000000000000004,24.999999999999943,653502.4559876833,0.0211789652055078,5.104251592964769e-05,4.873502296164506e-07,-5.055516570003124e-05,1668.0,0.0,0
1,25_torr,394388221.250497,13155.375017823064,25.000000000000004,24.999999999999943,-721271.0925869499,0.016646868538285647,-4.62467023323745e-05,4.741803546231928e-07,4.672088268699769e-05,1668.0,0.0,0
1,25_torr,394388371.04010475,13155.380014266562,25.000000000000004,24.999999999999943,-384542.16745156015,0.016646868538285647,-8.674317758407347e-05,4.633469900849115e-07,8.720652457415838e-05,1668.0,0.0,0
1,25_torr,394388519.4733834,13155.384965467792,25.000000000000004,24.999999999999943,1211169.220158341,0.011347089413139,2.7540668111970666e-05,4.5476278118860783e-07,-2.7085905330782058e-05,1668.0,0.0,0
1,25_torr,394388675.47199345,13155.390169021312,25.000000000000004,24.999999999999943,-345683.9529691564,0.016646868538285647,-9.649394839797909e-05,4.481310497131885e-07,9.694207944769228e-05,1668.0,0.0,0
1,25_torr,394388818.70573354,13155.394946784603,25.000000000000004,24.999999999999943,-2386365.5005757804,0.016646868538285647,-1.397791306979882e-05,4.438417574081145e-07,1.4421754827206934e-05,1668.0,0.0,0
1,25_torr,394388972.9151133,13155.400090655825,25.000000000000004,24.999999999999943,413698.161072172,0.0335934598554634,8.062982304143236e-05,4.4129147906060565e-07,-8.018853156237175e-05,1668.0,0.0,0
1,25_torr,394389123.82948405,13155.40512461738,25.000000000000004,24.999999999999943,-526913.646022909,0.016646868538285647,-6.330526789652539e-05,4.4089248705095395e-07,6.374616038357634e-05,1668.0,0.0,0
1,25_torr,394389270.92762125,13155.410031283083,25.000000000000004,24.999999999999943,-451522.98734592396,0.016646868538285647,-7.387532961696136e-05,4.425587268335645e-07,7.431788834379493e-05,1668.0,0.0,0
1,25_torr,394389418.2004292,13155.414943775177,25.000000000000004,24.999999999999943,-798057.8890846821,0.016646868538285647,-4.179697986329379e-05,4.4635954763243247e-07,4.224333941092622e-05,1668.0,0.0,0
1,25_torr,394389567.8213628,13155.419934592312,25.000000000000004,24.999999999999943,-842584.1189207635,0.016646868538285647,-3.958822480839095e-05,4.5255914219199435e-07,4.004078395058295e-05,1668.0,0.0,0
1,25_torr,394389726.28126407,13155.42522024567,25.000000000000004,24.999999999999943,-3314367.963571508,0.016646868538285647,-1.006418414806028e-05,4.619374576880114e-07,1.0526121605748292e-05,1668.0,0.0,0
1,25_torr,394389873.0030966,13155.4301143592,25.000000000000004,24.999999999999943,-373641.7070459496,0.016646868538285647,-8.927378526218196e-05,4.735043976837838e-07,8.974728965986575e-05,1668.0,0.0,0
1,25_torr,394390016.5592884,13155.434902878324,25.000000000000004,24.999999999999943,6973786.927049626,0.0017991705367876,4.783112800655523e-06,4.7578940751412525e-07,-4.307323393141398e-06,1668.0,0.0,0
1,25_torr,394390172.1629406,13155.44009325747,25.000000000000004,24.999999999999943,-1132927.0634260555,0.016646868538285647,-2.9442680466068973e-05,4.954493894038779e-07,2.993812985547285e-05,1668.0,0.0,0
1,25_torr,394390315.87099326,13155.444886842126,25.000000000000004,24.999999999999943,-356849.4702366357,0.016646868538285647,-9.347473459242e-05,5.181949112541533e-07,9.399292950367415e-05,1668.0,0.0,0
1,25_torr,394390469.6491255,13155.45001632848,25.000000000000004,24.999999999999943,-918160.502575386,0.016646868538285647,-3.632960623578606e-05,5.482125880412823e-07,3.6877818823827345e-05,1668.0,0.0,0
1,25_torr,394390618.36488265,13155.454976952176,25.000000000000004,24.999999999999943,-3214902.329737199,0.016646868538285647,-1.037555922345607e-05,5.842518106113705e-07,1.0959811034067441e-05,1668.0,0.0,0
1,25_torr,394390769.79037017,13155.46002796275,25.000000000000004,24.999999999999943,3202045.431554172,0.0040956529874974,1.0417219315849947e-05,6.301658767103038e-07,-9.787053439139644e-06,1668.0,0.0,0
1,25_torr,394390918.2924044,13155.46498145742,25.000000000000004,24.999999999999943,283972.9104833112,0.0489166332762419,0.0001174633505113,6.874050410519836e-07,-0.00011677594547024801,1668.0,0.0,0
1,25_torr,394391073.3080672,13155.470152223348,25.000000000000004,24.999999999999943,-2248051.0376065513,0.016646868538285647,-1.4837923588838542e-05,7.657292403038395e-07,1.560365282914238e-05,1668.0,0.0,0
1,25_torr,394391225.78088707,13155.475238169169,25.000000000000004,24.999999999999943,687140.8732117065,0.0199693999126937,4.8543771474263866e-05,8.72039673548329e-07,-4.767173180071554e-05,1668.0,0.0,0
1,25_torr,394391370.81206965,13155.480075888689,25.000000000000004,24.999999999999943,314083.5195097568,0.0440605059581354,0.0001062023552585,1.0218656264209279e-06,-0.00010518048963207907,1668.0,0.0,0
1,25_torr,394391521.3403786,13155.485096972605,25.000000000000004,24.999999999999943,9514971.473513948,0.0009293082706413,3.5056762505979898e-06,1.284269568015529e-06,-2.221406682582461e-06,1668.0,0.0,0
1,25_torr,394391667.93298733,13155.489986775696,25.000000000000004,24.999999999999943,615339.198460101,0.0219552263111936,5.420816616800994e-05,1.7887694500955212e-06,-5.241939671791442e-05,1668.0,0.0,0
1,25_torr,394391815.1707314,13155.494898098184,25.000000000000004,24.999999999999943,-1426769.5829641784,0.016646868538285647,-2.337897437546696e-05,2.89785131094564e-06,2.62768256864126e-05,1668.0,0.0,0
1,25_torr,394391963.98007613,13155.499861843626,25.000000000000004,24.999999999999943,-725486.5592059137,0.016646868538285647,-4.5977984149459216e-05,5.403064717482616e-06,5.138104886694183e-05,1668.0,0.0,0
1,25_torr,394392112.3666293,13155.504811486262,25.000000000000004,24.999999999999943,243172.99212908835,0.0529031158118682,0.0001371715223297,1.0605761713807491e-05,-0.00012656576061589251,1668.0,0.0,0
1,25_torr,394392267.6553186,13155.509991359377,25.000000000000004,24.999999999999943,-2736186.1568112434,0.016646868538285647,-1.21908406841327e-05,2.0642746084608834e-05,3.2833586768741535e-05,1668.0,0.0,0
1,25_torr,394392417.19873184,13155.514979590707,25.000000000000004,24.999999999999943,879630.7326154178,0.0010030136956996,3.792092327269666e-05,3.544164475884744e-05,-2.4792785138492187e-06,1668.0,0.0,0
1,25_torr,394392571.87903166,13155.520139170136,25.000000000000004,24.999999999999943,274764.2754153549,0.0284656171745918,0.0001214000963895,5.3932330944250274e-05,-6.746776544524973e-05,1668.0,0.0,0
1,25_torr,394392716.5313173,13155.524964251012,25.000000000000004,24.999999999999943,577904.0832551995,0.016646868538285647,5.771962940965272e-05,6.91543923815561e-05,1.1434762971903382e-05,1668.0,0.0,0
1,25_torr,394392867.1805922,13155.52998936992,25.000000000000004,24.999999999999943,-5132886.833057072,0.016646868538285647,-6.49856710360174e-06,7.668324971521557e-05,8.318181681881731e-05,1668.0,0.0,0
1,25_torr,394393019.21334654,13155.535060636734,25.000000000000004,24.999999999999943,573402.7891046086,0.016646868538285647,5.817273678054928e-05,7.230200104620026e-05,1.4129264265650981e-05,1668.0,0.0,0
1,25_torr,394393164.3435564,13155.539901659446,25.000000000000004,24.999999999999943,155987.25652601352,0.0625119275648856,0.0002138406063591,5.880948860623449e-05,-0.0001550311177528655,1668.0,0.0,0
1,25_torr,394393320.4243729,13155.545107955082,25.000000000000004,24.999999999999943,454744.13914025243,0.0110527950804225,7.335203831956898e-05,4.0364863313542035e-05,-3.2987175006026944e-05,1668.0,0.0,0
1,25_torr,394393464.3528933,13155.549908893749,25.000000000000004,24.999999999999943,7218088.867787741,0.016646868538285647,4.621224555529552e-06,2.5276443577565422e-05,2.065521902203587e-05,1668.0,0.0,0
1,25_torr,394393622.64651406,13155.555189000588,25.000000000000004,24.999999999999943,-578599.2103849228,0.016646868538285647,-5.765028524256765e-05,1.393201128219801e-05,7.158229652476566e-05,1668.0,0.0,0
1,25_torr,394393768.4759442,13155.56005334678,25.000000000000004,24.999999999999943,-848763.8855003207,0.016646868538285647,-3.9299986827493965e-05,8.25592217546115e-06,4.7555909002955116e-05,1668.0,0.0,0
1,25_torr,394393918.55916125,13155.565059584029,25.000000000000004,24.999999999999943,642045.1333185373,0.0165846195272609,5.1953371793982776e-05,5.781395775364546e-06,-4.617197601861823e-05,1668.0,0.0,0
1,25_torr,394394065.37966126,13155.569956988753,25.000000000000004,24.999999999999943,-419100.2592489475,0.016646868538285647,-7.959052466250406e-05,5.463164228829414e-06,8.505368889133348e-05,1668.0,0.0,0
1,25_torr,394394219.07620716,13155.575083753682,25.000000000000004,24.999999999999943,-2351396.247240803,0.016646868538285647,-1.418578836253421e-05,7.029589572238865e-06,2.1215377934773076e-05,1668.0,0.0,0
1,25_torr,394394369.4378903,13155.58009927956,25.000000000000004,24.999999999999943,10587080.712425603,0.016646868538285647,3.150671126995964e-06,1.1575097804455903e-05,8.42442667745994e-06,1668.0,0.0,0
1,25_torr,394394514.8210568,13155.58494874,25.000000000000004,24.999999999999943,232087.9627689854,0.0478755838898786,0.0001437231346333,2.2264227938513146e-05,-0.00012145890669478687,1668.0,0.0,0
1,25_torr,394394670.47909075,13155.590140933124,25.000000000000004,24.999999999999943,-1739146.3080288463,0.016646868538285647,-1.9179760417984304e-05,4.7478916598792006e-05,6.665867701677631e-05,1668.0,0.0,0
1,25_torr,394394816.28670925,13155.595004551757,25.000000000000004,24.999999999999943,370566.87365046557,0.016646868538285647,9.00145476880332e-05,9.24166896251659e-05,2.4021419371326964e-06,1668.0,0.0,0
1,25_torr,394394967.6760797,13155.600054357594,25.000000000000004,24.999999999999943,256226.09380727465,0.016646868538285647,0.0001301834993625,0.00016592597674251525,3.574247738001525e-05,1668.0,0.0,0
1,25_torr,394395112.5729642,13155.604887597412,25.000000000000004,24.999999999999943,146612.44438215488,0.016646868538285647,0.000227514176306,0.0002545853440511893,2.707116774518928e-05,1668.0,0.0,0
1,25_torr,394395271.0201447,13155.610172826451,25.000000000000004,24.999999999999943,108493.3194478546,0.016646868538285647,0.0003074512761668,0.0003444629455842836,3.7011669417483565e-05,1668.0,0.0,0
1,25_torr,394395421.78812623,13155.615201904988,25.000000000000004,24.999999999999943,71512.98174610733,0.0299626129563071,0.0004664385221447,0.0003878092235577931,-7.862929858690686e-05,1668.0,0.0,0
1,25_torr,394395564.29207593,13155.619955325092,25.000000000000004,24.999999999999943,91206.83197457071,0.016646868538285647,0.0003657227073638,0.00037172211717813086,5.9994098143308756e-06,1668.0,0.0,0
1,25_torr,394395716.64328134,13155.62503721429,25.000000000000004,24.999999999999943,98082.76316445542,0.0126883044941525,0.0003400843169955,0.0003012321197308485,-3.885219726465147e-05,1668.0,0.0,0
1,25_torr,394395867.6593105,13155.630074566803,25.000000000000004,24.999999999999943,114534.76662394179,0.0310200035634106,0.0002912339240131,0.00020778412618600606,-8.344979782709392e-05,1668.0,0.0,0
1,25_torr,394396012.6079133,13155.634909531758,25.000000000000004,24.999999999999943,234186.80587453782,0.0039262783747208,0.0001424350504942,0.00012625709908965514,-1.617795140454486e-05,1668.0,0.0,0
1,25_torr,394396165.0045091,13155.639992935015,25.000000000000004,24.999999999999943,351031.8006632116,0.0087932374654918,9.502389657231696e-05,6.585642772815867e-05,-2.9167468844158294e-05,1668.0,0.0,0
1,25_torr,394396310.20270735,13155.64483622558,25.000000000000004,24.999999999999943,-3160196.0606156196,0.016646868538285647,-1.055517090712316e-05,3.2661685266795685e-05,4.3216856173918845e-05,1668.0,0.0,0
1,25_torr,394396463.65297014,13155.649954775385,25.000000000000004,24.999999999999943,-2120540.442932665,0.016646868538285647,-1.5730145412215746e-05,1.5376378873993248e-05,3.1106524286208994e-05,1668.0,0.0,0
1,25_torr,394396615.02762324,13155.655004090304,25.000000000000004,24.999999999999943,2188223.6481101755,0.016646868538285647,1.5243601607460432e-05,7.955656321276136e-06,-7.287945286184296e-06,1668.0,0.0,0
1,25_torr,394396759.7689115,13155.65983213999,25.000000000000004,24.999999999999943,-396260.3141065149,0.016646868538285647,-8.41780222049917e-05,4.874983242350136e-06,8.905300544734184e-05,1668.0,0.0,0
1,25_torr,394396915.8560391,13155.66503864614,25.000000000000004,24.999999999999943,1277296.3667691776,0.0058163636766201,2.6114855085815096e-05,3.3242012239202142e-06,-2.2790653861894882e-05,1668.0,0.0,0
1,25_torr,394397064.83458894,13155.670008035657,25.000000000000004,24.999999999999943,603978.4850891138,0.0182881256381156,5.522781082987359e-05,2.530233841489498e-06,-5.2697576988384094e-05,1668.0,0.0,0
