Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394381481.3457206,13155.150198799216,25.002500000000005,25.00999999999993,-1446210.3915830005,0.0178678316741177,-2.3064700484764023e-05,-5.676705368549566e-05,-3.370235320073164e-05,1908.0,0.0,0.0
1,25_torr,394381620.4314566,13155.154838199986,25.002500000000005,25.00999999999993,-847331.5473080808,0.0178678316741177,-3.936641994008889e-05,-9.01588463404689e-05,-5.079242640038001e-05,1908.0,0.0,0.0
1,25_torr,394381776.16487217,13155.160032907572,25.002500000000005,25.00999999999993,-413294.8451603317,0.0178678316741177,-8.070850607119252e-05,-0.00017432320983659443,-9.361470376540191e-05,1908.0,0.0,0.0
1,25_torr,394381924.3628259,13155.164976259206,25.002500000000005,25.00999999999993,-2902614.6974430257,0.0178678316741177,-1.1491848900647946e-05,-3.8666376458983045e-05,-2.7174527558335095e-05,1908.0,0.0,0.0
1,25_torr,394382073.7160175,13155.169958145429,25.002500000000005,25.00999999999993,447948.9946873976,0.0219959623658747,7.446474914648052e-05,0.00012705138036606692,5.25866312195864e-05,1908.0,0.0,0.0
1,25_torr,394382221.87953365,13155.174900348347,25.002500000000005,25.00999999999993,930007.4624326424,0.0178678316741177,3.586681921085242e-05,3.570190558624911e-05,-1.6491362460330618e-07,1908.0,0.0,0.0
1,25_torr,394382374.7320675,13155.179998960064,25.002500000000005,25.00999999999993,-418397044.28263885,0.0178678316741177,-7.972429532098229e-08,-6.838000939225285e-05,-6.830028509693187e-05,1908.0,0.0,0.0
1,25_torr,394382526.0087348,13155.18504500653,25.002500000000005,25.00999999999993,308187.32195134857,0.0178678316741177,0.0001082342041477,8.608220391901909e-05,-2.2152000228680912e-05,1908.0,0.0,0.0
1,25_torr,394382675.3341197,13155.19002596522,25.002500000000005,25.00999999999993,119589.63734596143,0.0207205724074634,0.0002789239123062,0.00032779392971590533,4.8870017409705335e-05,1908.0,0.0,0.0
1,25_torr,394382825.3540779,13155.19503009238,25.002500000000005,25.00999999999993,127763.92053747785,0.0178678316741177,0.0002610784748894,0.0001617332483864064,-9.934522650299359e-05,1908.0,0.0,0.0
1,25_torr,394382970.61139536,13155.199875354949,25.002500000000005,25.00999999999993,59496.151940459735,0.0309192132841894,0.0005606481836539,0.0006372521874266253,7.660400377272527e-05,1908.0,0.0,0.0
1,25_torr,394383124.0160087,13155.204992382052,25.002500000000005,25.00999999999993,58599.09665474645,0.0028515621344315,0.0005692307804051,0.0005761420612303658,6.911280825265781e-06,1908.0,0.0,0.0
1,25_torr,394383274.4541851,13155.210010459474,25.002500000000005,25.00999999999993,62318.27068033476,0.0178678316741177,0.0005352589081125,0.0005187125427060987,-1.6546365406401304e-05,1908.0,0.0,0.0
1,25_torr,394383426.7123203,13155.215089244184,25.002500000000005,25.00999999999993,88728.64481211193,0.0178678316741177,0.0003759373265584,0.00029361689130078027,-8.232043525761975e-05,1908.0,0.0,0.0
1,25_torr,394383572.107387,13155.21993910157,25.002500000000005,25.00999999999993,120875.83058987603,0.0178678316741177,0.0002759559901846,0.00022183834151529844,-5.411764866930155e-05,1908.0,0.0,0.0
1,25_torr,394383725.8442623,13155.22506721174,25.002500000000005,25.00999999999993,103088.70635636813,0.0504041949135459,0.0003235699689984,0.00044539978911015696,0.00012182982011175691,1908.0,0.0,0.0
1,25_torr,394383876.9189313,13155.230106520268,25.002500000000005,25.00999999999993,342672.61146294035,0.0178678316741177,9.734191879943304e-05,8.381975609239974e-05,-1.3522162707033295e-05,1908.0,0.0,0.0
1,25_torr,394384025.2431825,13155.235054084733,25.002500000000005,25.00999999999993,1197888.8860590602,0.0178678316741177,2.7845996325714817e-05,-2.7254638438641276e-06,-3.0571460169578945e-05,1908.0,0.0,0.0
1,25_torr,394384178.16433144,13155.240154985202,25.002500000000005,25.00999999999993,6208401.541548223,0.0178678316741177,5.372785457993577e-06,-2.0763106394343013e-05,-2.613589185233659e-05,1908.0,0.0,0.0
1,25_torr,394384323.6303412,13155.245007208994,25.002500000000005,25.00999999999993,437796.58056314645,0.0235063398529662,7.619157161279833e-05,0.00013231685180909936,5.6125280196301025e-05,1908.0,0.0,0.0
1,25_torr,394384474.5210651,13155.250040381774,25.002500000000005,25.00999999999993,5831280.490083008,0.0178678316741177,5.720254681033252e-06,-3.4455148944206216e-06,-9.165769575453874e-06,1908.0,0.0,0.0
1,25_torr,394384628.4993411,13155.255176544202,25.002500000000005,25.00999999999993,691322.3091838971,0.0149607835658043,4.825015636945422e-05,8.401945731262533e-05,3.5769300943171116e-05,1908.0,0.0,0.0
1,25_torr,394384779.6401861,13155.260218060124,25.002500000000005,25.00999999999993,-847146.2325495336,0.0178678316741177,-3.9375031415092575e-05,-8.998937795156022e-05,-5.061434653646765e-05,1908.0,0.0,0.0
1,25_torr,394384922.04290926,13155.264968103676,25.002500000000005,25.00999999999993,-5082103.589095992,0.0178678316741177,-6.563504449492865e-06,-2.3638889258899813e-05,-1.707538480940695e-05,1908.0,0.0,0.0
1,25_torr,394385074.67094994,13155.270059227105,25.002500000000005,25.00999999999993,-1280329.548858926,0.0178678316741177,-2.6052987334037235e-05,-6.208252054711891e-05,-3.6029533213081676e-05,1908.0,0.0,0.0
1,25_torr,394385223.34597063,13155.27501849198,25.002500000000005,25.00999999999993,3872021.730822578,0.0178678316741177,8.61472683747798e-06,7.629451784812297e-06,-9.852750526656834e-07,1908.0,0.0,0.0
1,25_torr,394385376.1581213,13155.28011575666,25.002500000000005,25.00999999999993,446207.32156893384,0.0274129171561954,7.47554060801354e-05,0.00014020061018336422,6.544520410322883e-05,1908.0,0.0,0.0
1,25_torr,394385524.6648085,13155.285069406533,25.002500000000005,25.00999999999993,5719561.067163223,0.0178678316741177,5.831987652220183e-06,2.569426243709013e-06,-3.2625614085111697e-06,1908.0,0.0,0.0
1,25_torr,394385671.81441605,13155.289977789103,25.002500000000005,25.00999999999993,-1166115.3588858005,0.0178678316741177,-2.860472530924091e-05,-6.613713902380715e-05,-3.753241371456624e-05,1908.0,0.0,0.0
1,25_torr,394385822.5006463,13155.295004140708,25.002500000000005,25.00999999999993,-970650.0914037176,0.0178678316741177,-3.436501970712888e-05,-7.752331178694798e-05,-4.315829207981911e-05,1908.0,0.0,0.0
1,25_torr,394385972.3763074,13155.300003454638,25.002500000000005,25.00999999999993,1509659.0784319465,0.0056188950802147,2.209532602186042e-05,3.550277206496566e-05,1.3407446043105236e-05,1908.0,0.0,0.0
1,25_torr,394386119.76048297,13155.304919661552,25.002500000000005,25.00999999999993,-962797.3786674464,0.0178678316741177,-3.464530570905992e-05,-7.789659118940013e-05,-4.3251285480340203e-05,1908.0,0.0,0.0
1,25_torr,394386271.6195178,13155.309985133708,25.002500000000005,25.00999999999993,-825896.8880567771,0.0178678316741177,-4.038810413524901e-05,-8.931594175100478e-05,-4.892783761575577e-05,1908.0,0.0,0.0
1,25_torr,394386422.8245326,13155.315028790104,25.002500000000005,25.00999999999993,515748.2327592636,0.023537572297607,6.467576115841974e-05,0.00012086279261250304,5.6187031454083305e-05,1908.0,0.0,0.0
1,25_torr,394386569.85933805,13155.319933343288,25.002500000000005,25.00999999999993,476864.5365138053,0.0257626279073211,6.994944468647761e-05,0.00013144787384823675,6.149842916175912e-05,1908.0,0.0,0.0
1,25_torr,394386724.936749,13155.325106168915,25.002500000000005,25.00999999999993,-825429.6401244526,0.0178678316741177,-4.041096648139017e-05,-8.924385194670525e-05,-4.883288546531508e-05,1908.0,0.0,0.0
1,25_torr,394386867.74277776,13155.329869665293,25.002500000000005,25.00999999999993,1156994.439397341,0.0085594176224805,2.883022457496857e-05,4.925703263866798e-05,2.0426808063699413e-05,1908.0,0.0,0.0
1,25_torr,394387024.8369902,13155.335109764175,25.002500000000005,25.00999999999993,943221.8569199963,0.011301285431495,3.5364330539092335e-05,6.233767275804031e-05,2.6973342218947977e-05,1908.0,0.0,0.0
1,25_torr,394387163.9767421,13155.33975096672,25.002500000000005,25.00999999999993,749663.9441049086,0.0151280397237523,4.4495149836294224e-05,8.06042329334733e-05,3.610908309717907e-05,1908.0,0.0,0.0
1,25_torr,394387317.73147976,13155.344879672715,25.002500000000005,25.00999999999993,-787222.8199167794,0.0178678316741177,-4.237225938564821e-05,-9.313103278203654e-05,-5.075877339638833e-05,1908.0,0.0,0.0
1,25_torr,394387473.0180414,13155.350059474857,25.002500000000005,25.00999999999993,-1070709.9942477348,0.0178678316741177,-3.115354269505155e-05,-7.0699670734258e-05,-3.9546128039206466e-05,1908.0,0.0,0.0
1,25_torr,394387623.66120666,13155.355084389972,25.002500000000005,25.00999999999993,-519076.7414812397,0.0178678316741177,-6.426103667182084e-05,-0.0001369254250457168,-7.266438837389598e-05,1908.0,0.0,0.0
1,25_torr,394387772.41094697,13155.360046147223,25.002500000000005,25.00999999999993,4157954.966693826,0.0178678316741177,8.02231139755185e-06,7.626328432515064e-06,-3.959829650367867e-07,1908.0,0.0,0.0
1,25_torr,394387915.88570774,13155.3648319501,25.002500000000005,25.00999999999993,-295054.5476500467,0.0178678316741177,-0.0001130516705656,-0.00023453981111929833,-0.00012148814055369832,1908.0,0.0,0.0
1,25_torr,394388072.13984585,13155.37004402712,25.002500000000005,25.00999999999993,2702245.3854640527,0.0016303843658367,1.2343960211476855e-05,1.6227720592233353e-05,3.883760380756498e-06,1908.0,0.0,0.0
1,25_torr,394388218.8513415,13155.37493779585,25.002500000000005,25.00999999999993,-609436.5980218553,0.0178678316741177,-5.473319066837367e-05,-0.00011795239714123488,-6.321920647286121e-05,1908.0,0.0,0.0
1,25_torr,394388364.20805717,13155.379786373986,25.002500000000005,25.00999999999993,-569021.2665132565,0.0178678316741177,-5.862067286906597e-05,-0.00012575616891293847,-6.71354960438725e-05,1908.0,0.0,0.0
1,25_torr,394388520.9577728,13155.385014981692,25.002500000000005,25.00999999999993,503121.4530810868,0.0241926678228403,6.629892109657116e-05,0.00012404846996220964,5.774954886563847e-05,1908.0,0.0,0.0
1,25_torr,394388667.86180615,13155.389915172787,25.002500000000005,25.00999999999993,758385.1660178391,0.0148304333990316,4.398346778717264e-05,7.938197627642453e-05,3.539850848925189e-05,1908.0,0.0,0.0
1,25_torr,394388822.9227106,13155.395087447818,25.002500000000005,25.00999999999993,6355976.287477804,0.0178678316741177,5.24803869793098e-06,1.8702269086606104e-06,-3.37781178927037e-06,1908.0,0.0,0.0
1,25_torr,394388969.2628235,13155.399968828551,25.002500000000005,25.00999999999993,1337159.665815187,0.0068219029044546,2.49457191781804e-05,4.122386137236246e-05,1.6278142194182057e-05,1908.0,0.0,0.0
1,25_torr,394389123.64695996,13155.40511852903,25.002500000000005,25.00999999999993,2410155.7952865935,0.0021509243263293,1.3839939137979573e-05,1.8964941611677583e-05,5.1250024736980085e-06,1908.0,0.0,0.0
1,25_torr,394389274.07613766,13155.410136306287,25.002500000000005,25.00999999999993,518155.1744394282,0.0232975815217195,6.437532840601697e-05,0.00011998619485549781,5.561086644948084e-05,1908.0,0.0,0.0
1,25_torr,394389424.3695628,13155.415149555323,25.002500000000005,25.00999999999993,1062192.8823541412,0.009464900945669,3.140334497995062e-05,5.398929032362113e-05,2.2585945343670503e-05,1908.0,0.0,0.0
1,25_torr,394389570.09098655,13155.42001029881,25.002500000000005,25.00999999999993,453000.875564294,0.0271302201255482,7.363431577977373e-05,0.00013839643594602065,6.476212016624692e-05,1908.0,0.0,0.0
1,25_torr,394389718.2099374,13155.424951015191,25.002500000000005,25.00999999999993,705891.4993376094,0.0160555279797927,4.725430119376138e-05,8.557697835262127e-05,3.8322677158859886e-05,1908.0,0.0,0.0
1,25_torr,394389870.509819,13155.430031192413,25.002500000000005,25.00999999999993,1230902.560483387,0.0075864340744975,2.709914707360413e-05,4.5201316773087e-05,1.810216969948287e-05,1908.0,0.0,0.0
1,25_torr,394390016.71379477,13155.4349080321,25.002500000000005,25.00999999999993,-519151.4536337907,0.0178678316741177,-6.425178873397667e-05,-0.00013756775448278067,-7.331596574880399e-05,1908.0,0.0,0.0
1,25_torr,394390170.13115436,13155.440025484377,25.002500000000005,25.00999999999993,744374.3819228183,0.0149455360021293,4.4811334631978e-05,8.048269503291796e-05,3.567136040093996e-05,1908.0,0.0,0.0
1,25_torr,394390319.8939148,13155.445021032345,25.002500000000005,25.00999999999993,-46815181.087687366,0.0178678316741177,-7.125126667210118e-07,-1.0644978095996777e-05,-9.932465429275765e-06,1908.0,0.0,0.0
1,25_torr,394390465.1125931,13155.449865006049,25.002500000000005,25.00999999999993,-721563.9758952769,0.0178678316741177,-4.622793076445981e-05,-0.00010176000192080026,-5.5532071156340446e-05,1908.0,0.0,0.0
1,25_torr,394390624.0731509,13155.45516735951,25.002500000000005,25.00999999999993,852447.169344361,0.0124561281073226,3.913017805604361e-05,6.885498173142028e-05,2.972480367537667e-05,1908.0,0.0,0.0
1,25_torr,394390767.55569494,13155.459953422009,25.002500000000005,25.00999999999993,873737.9241625136,0.0120123982879664,3.817667586283112e-05,6.684641197253924e-05,2.8669736109708113e-05,1908.0,0.0,0.0
1,25_torr,394390924.1228156,13155.465175939004,25.002500000000005,25.00999999999993,-2719642.3644875437,0.0178678316741177,-1.2264998499573115e-05,-3.416226813327775e-05,-2.1897269633704633e-05,1908.0,0.0,0.0
1,25_torr,394391069.95477337,13155.470040369508,25.002500000000005,25.00999999999993,-893713.810347448,0.0178678316741177,-3.732336810018329e-05,-8.441462261465891e-05,-4.7091254514475623e-05,1908.0,0.0,0.0
1,25_torr,394391219.377519,13155.475024575802,25.002500000000005,25.00999999999993,1125434.9720409615,0.0082575377961985,2.963868224151929e-05,4.9341674104560753e-05,1.9702991863041463e-05,1908.0,0.0,0.0
1,25_torr,394391372.37651235,13155.48012807288,25.002500000000005,25.00999999999993,1177382.7828290472,0.0076179431346681,2.8330981229116945e-05,4.650115154887495e-05,1.817017031975801e-05,1908.0,0.0,0.0
1,25_torr,394391518.62744766,13155.485006478972,25.002500000000005,25.00999999999993,1078822.6311784007,0.0085652649142958,3.0919271209003016e-05,5.1357144902992454e-05,2.0437873693989438e-05,1908.0,0.0,0.0
1,25_torr,394391668.67315143,13155.490011464912,25.002500000000005,25.00999999999993,-17057450.935015805,0.0178678316741177,-1.9555330774154915e-06,-1.4976873152315743e-05,-1.3021340074900252e-05,1908.0,0.0,0.0
1,25_torr,394391812.92625135,13155.494823230389,25.002500000000005,25.00999999999993,-636673.3670184043,0.0178678316741177,-5.2391714885179056e-05,-0.00011699903570171022,-6.460732081653116e-05,1908.0,0.0,0.0
1,25_torr,394391968.8753129,13155.50002513115,25.002500000000005,25.00999999999993,190985.35136840437,0.0669096057156478,0.0001746542825448,0.00033436692809719003,0.00015971264555239003,1908.0,0.0,0.0
1,25_torr,394392121.83469796,13155.505127307037,25.002500000000005,25.00999999999993,1114847.1316093542,0.004003152272022,2.992016445489084e-05,3.927713677404853e-05,9.35697231915769e-06,1908.0,0.0,0.0
1,25_torr,394392270.9515496,13155.510101309805,25.002500000000005,25.00999999999993,-6585527.784781571,0.0178678316741177,-5.065108008032127e-06,-4.061905390844765e-05,-3.555394590041552e-05,1908.0,0.0,0.0
1,25_torr,394392410.52349895,13155.514756928906,25.002500000000005,25.00999999999993,-4889812.769646299,0.0178678316741177,-6.821612828793037e-06,-5.797857509615552e-05,-5.115696226736248e-05,1908.0,0.0,0.0
1,25_torr,394392570.5765405,13155.520095723705,25.002500000000005,25.00999999999993,1020539.491598353,0.0178678316741177,3.268507470257022e-05,1.8598160430758156e-06,-3.082525865949441e-05,1908.0,0.0,0.0
1,25_torr,394392713.471423,13155.524862183924,25.002500000000005,25.00999999999993,351361.1170440333,0.0066517343965502,9.493483456689634e-05,0.0001111624513956303,1.6227616828733957e-05,1908.0,0.0,0.0
1,25_torr,394392871.9434412,13155.53014824146,25.002500000000005,25.00999999999993,234457.55251928707,0.0233259053817806,0.0001422705694971,0.00019790735234583495,5.563678284873494e-05,1908.0,0.0,0.0
1,25_torr,394393016.1151473,13155.534957291931,25.002500000000005,25.00999999999993,435660.23184619594,0.0178678316741177,7.656519250899e-05,7.064010964454177e-05,-5.925082864448235e-06,1908.0,0.0,0.0
1,25_torr,394393174.96738535,13155.540256032236,25.002500000000005,25.00999999999993,287188.4663794729,0.0199401919891572,0.0001161481515617,0.0001646161463798819,4.84679948181819e-05,1908.0,0.0,0.0
1,25_torr,394393319.13982576,13155.5450651072,25.002500000000005,25.00999999999993,440500.50428747653,0.0103999611502592,7.572388497890654e-05,0.00010077142763990469,2.5047542660998147e-05,1908.0,0.0,0.0
1,25_torr,394393467.52994365,13155.55001486874,25.002500000000005,25.00999999999993,1058514.0514050585,0.0178678316741177,3.1512486277851786e-05,2.778240992382336e-05,-3.730076354028426e-06,1908.0,0.0,0.0
1,25_torr,394393621.8223529,13155.55516150953,25.002500000000005,25.00999999999993,436615.34804373904,0.0217078830361404,7.639770262147002e-05,0.00012847139376676522,5.20736911452952e-05,1908.0,0.0,0.0
1,25_torr,394393764.5847724,13155.55992355126,25.002500000000005,25.00999999999993,-350745.53029586864,0.0178678316741177,-9.510145287290664e-05,-0.0002090009641661106,-0.00011389951129320397,1908.0,0.0,0.0
1,25_torr,394393918.5500751,13155.565059280949,25.002500000000005,25.00999999999993,240676.5589646527,0.051214573994685,0.0001385943428114,0.0002608671666123334,0.00012227282380093338,1908.0,0.0,0.0
1,25_torr,394394066.95312387,13155.570009473817,25.002500000000005,25.00999999999993,-35197841.28550847,0.0178678316741177,-9.476833891386568e-07,-1.80041327740315e-05,-1.7056449384892844e-05,1908.0,0.0,0.0
1,25_torr,394394218.059591,13155.575049843015,25.002500000000005,25.00999999999993,-519462.3348961995,0.0178678316741177,-6.421333613433317e-05,-0.00014618228502660834,-8.196894889227516e-05,1908.0,0.0,0.0
1,25_torr,394394360.34422094,13155.5797959474,25.002500000000005,25.00999999999993,2638583.5248696357,0.0178678316741177,1.264178647574298e-05,3.2173406003826145e-06,-9.424445875360366e-06,1908.0,0.0,0.0
1,25_torr,394394518.48566663,13155.585070978224,25.002500000000005,25.00999999999993,482375.82647573506,0.0149582787430801,6.915025108849051e-05,0.00010461852872843235,3.5468277639941846e-05,1908.0,0.0,0.0
1,25_torr,394394665.7867263,13155.589984412694,25.002500000000005,25.00999999999993,883447.7529279413,0.0178678316741177,3.775708230539348e-05,1.7962055329788618e-05,-1.9795026975604865e-05,1908.0,0.0,0.0
1,25_torr,394394819.1613077,13155.59510043804,25.002500000000005,25.00999999999993,326480.07107162516,0.0178678316741177,0.0001021698182383,9.953179974492406e-05,-2.638018493375936e-06,1908.0,0.0,0.0
1,25_torr,394394963.2123032,13155.59990546204,25.002500000000005,25.00999999999993,153209.02434116902,0.0173179609442624,0.0002177183078037,0.0002606712682630696,4.295296045936958e-05,1908.0,0.0,0.0
1,25_torr,394395117.5518428,13155.605053674926,25.002500000000005,25.00999999999993,127857.41243170256,0.0178678316741177,0.0002608875690929,0.00025257188902520116,-8.315680067698828e-06,1908.0,0.0,0.0
1,25_torr,394395266.6249291,13155.61002621784,25.002500000000005,25.00999999999993,102404.84465117827,0.0178678316741177,0.000325730776053,0.00029742827785429917,-2.830249819870084e-05,1908.0,0.0,0.0
1,25_torr,394395420.1299263,13155.61514659339,25.002500000000005,25.00999999999993,82273.46748125454,0.0027025634143224,0.0004054333740998,0.000411465928186302,6.032554086501994e-06,1908.0,0.0,0.0
1,25_torr,394395576.23524195,13155.620353706228,25.002500000000005,25.00999999999993,95763.81388869403,0.0178678316741177,0.0003483195600228,0.00031687507756197067,-3.144448246082931e-05,1908.0,0.0,0.0
1,25_torr,394395717.9343912,13155.62508028108,25.002500000000005,25.00999999999993,157201.30467118855,0.0178678316741177,0.0002121891392033,0.00011190435977190532,-0.00010028477943139469,1908.0,0.0,0.0
1,25_torr,394395865.32911295,13155.629996839778,25.002500000000005,25.00999999999993,140212.93016277903,0.0069554134976017,0.0002378982414895,0.00025445124570421895,1.655300421471895e-05,1908.0,0.0,0.0
1,25_torr,394396015.2665089,13155.63499821296,25.002500000000005,25.00999999999993,164106.54784991642,0.0276780102049084,0.000203260686163,0.00026931145697960335,6.605077081660334e-05,1908.0,0.0,0.0
1,25_torr,394396164.6082504,13155.639979717247,25.002500000000005,25.00999999999993,468600.291967076,0.0178678316741177,7.118307455548669e-05,6.40056947214996e-05,-7.177379833987087e-06,1908.0,0.0,0.0
1,25_torr,394396312.82962644,13155.644923850166,25.002500000000005,25.00999999999993,399086.60865267395,0.0164179286509158,8.358188121728076e-05,0.00012240481517126475,3.882293395398398e-05,1908.0,0.0,0.0
1,25_torr,394396465.8012036,13155.65002643274,25.002500000000005,25.00999999999993,-413513.3235556016,0.0178678316741177,-8.066586399925287e-05,-0.00018921998793384917,-0.00010855412393459629,1908.0,0.0,0.0
1,25_torr,394396616.7569447,13155.65506177426,25.002500000000005,25.00999999999993,-843177.9226479176,0.0178678316741177,-3.956034500412756e-05,-9.984018794366065e-05,-6.0279842939533085e-05,1908.0,0.0,0.0
1,25_torr,394396762.52573144,13155.659924097605,25.002500000000005,25.00999999999993,4734634.910823382,0.0178678316741177,7.045191476868133e-06,-3.711898018304174e-06,-1.0757089495172307e-05,1908.0,0.0,0.0
