Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394378481.80946136,13155.050145039386,25.002500000000005,25.00999999999993,412710.3817401671,0.01776990280797695,8.082280212862595e-05,5.898339821255553e-05,-2.1839403916070423e-05,1491.0,0.0,0.0
1,25_torr,394378625.80104095,13155.05494808148,25.002500000000005,25.00999999999993,-4036622.8881044183,0.01776990280797695,-8.263444578415706e-06,-0.0001335443423216273,-0.0001252808977432116,1491.0,0.0,0.0
1,25_torr,394378784.0290514,13155.060225999796,25.002500000000005,25.00999999999993,632396.07227266,0.01776990280797695,5.274607320052023e-05,-9.761993818816213e-06,-6.250806701933644e-05,1491.0,0.0,0.0
1,25_torr,394378928.62808883,13155.065049304503,25.002500000000005,25.00999999999993,334731.431048336,0.0004422428353202,9.965126195453831e-05,0.00010095569856874765,1.3044366142093321e-06,1491.0,0.0,0.0
1,25_torr,394379080.8734498,13155.070127663112,25.002500000000005,25.00999999999993,214923.61342249904,0.0343670965137887,0.0001552012316778,0.00023797553217833802,8.2774300500538e-05,1491.0,0.0,0.0
1,25_torr,394379220.5765427,13155.07478765669,25.002500000000005,25.00999999999993,-651623.5715480506,0.01776990280797695,-5.118969137437888e-05,-0.00015169655372332153,-0.00010050686234894265,1491.0,0.0,0.0
1,25_torr,394379382.8585139,13155.080200800578,25.002500000000005,25.00999999999993,902221.2651502747,0.0029122868339471,3.697142908093541e-05,4.4521351444553516e-05,7.549922363618106e-06,1491.0,0.0,0.0
1,25_torr,394379527.29751796,13155.085018767148,25.002500000000005,25.00999999999993,575903.0138601164,0.016328938443002,5.79201857205722e-05,9.696346024290213e-05,3.904327452232993e-05,1491.0,0.0,0.0
1,25_torr,394379676.245873,13155.089987149477,25.002500000000005,25.00999999999993,605583.960822918,0.0175133995188664,5.50813952775231e-05,9.69135239274733e-05,4.18321286499502e-05,1491.0,0.0,0.0
1,25_torr,394379820.2866604,13155.094791832968,25.002500000000005,25.00999999999993,806537.0655725425,0.0128376352217232,4.135756550275373e-05,7.196339446873223e-05,3.0605828965978505e-05,1491.0,0.0,0.0
1,25_torr,394379976.5882068,13155.100005491358,25.002500000000005,25.00999999999993,-2770517.2379904115,0.01776990280797695,-1.2039776927722782e-05,-3.368659840342302e-05,-2.164682147570024e-05,1491.0,0.0,0.0
1,25_torr,394380125.74222857,13155.10498073399,25.002500000000005,25.00999999999993,614183.1447425046,0.0188981457347704,5.4310200150152006e-05,9.945809620500319e-05,4.514789605485119e-05,1491.0,0.0,0.0
1,25_torr,394380281.7841825,13155.110185733309,25.002500000000005,25.00999999999993,15199097.983269548,0.01776990280797695,2.194630862734905e-06,-4.584786529709356e-06,-6.7794173924442606e-06,1491.0,0.0,0.0
1,25_torr,394380422.0863835,13155.11486571098,25.002500000000005,25.00999999999993,-547007.6867317042,0.01776990280797695,-6.097978205592535e-05,-0.0001308797375968764,-6.989995554095104e-05,1491.0,0.0,0.0
1,25_torr,394380584.84712607,13155.120294824965,25.002500000000005,25.00999999999993,-1119153.6632787376,0.01776990280797695,-2.9805030903524304e-05,-6.855040514126327e-05,-3.874537423773896e-05,1491.0,0.0,0.0
1,25_torr,394380724.5285228,13155.124954094836,25.002500000000005,25.00999999999993,-750518.5214991026,0.01776990280797695,-4.4444485464780216e-05,-9.790300368354068e-05,-5.345851821876046e-05,1491.0,0.0,0.0
1,25_torr,394380877.59196967,13155.130059741852,25.002500000000005,25.00999999999993,514233.65909473016,0.0233220869678992,6.486625083728799e-05,0.00012057964985883286,5.5713399021544864e-05,1491.0,0.0,0.0
1,25_torr,394381026.8474946,13155.135038370265,25.002500000000005,25.00999999999993,-359558.3396220112,0.01776990280797695,-9.277050715853629e-05,-0.0001948948173068975,-0.00010212431014836122,1491.0,0.0,0.0
1,25_torr,394381173.52399063,13155.139930971533,25.002500000000005,25.00999999999993,-1107313.743889785,0.01776990280797695,-3.0123720313124996e-05,-6.987740611152781e-05,-3.975368579840282e-05,1491.0,0.0,0.0
1,25_torr,394381325.6328884,13155.145004778218,25.002500000000005,25.00999999999993,179520.1433704062,0.0735932996591167,0.0001858087281659,0.0003615886043348168,0.00017577987616891684,1491.0,0.0,0.0
1,25_torr,394381475.51931626,13155.150004451289,25.002500000000005,25.00999999999993,455897.1844957217,0.0261945690083796,7.316651792160438e-05,0.0001357423845666995,6.257586664509513e-05,1491.0,0.0,0.0
1,25_torr,394381622.29728293,13155.154900437254,25.002500000000005,25.00999999999993,-5994013.282863426,0.01776990280797695,-5.564954221102488e-06,-2.2548381826889993e-05,-1.6983427605787503e-05,1491.0,0.0,0.0
1,25_torr,394381779.3100508,13155.16013781944,25.002500000000005,25.00999999999993,-682287.581988261,0.01776990280797695,-4.888907610279372e-05,-0.00011070425393022265,-6.181517782742892e-05,1491.0,0.0,0.0
1,25_torr,394381930.25534457,13155.165172812473,25.002500000000005,25.00999999999993,4498649.149998522,0.01776990280797695,7.4147612777996175e-06,-9.919889284242895e-07,-8.406750206223907e-06,1491.0,0.0,0.0
1,25_torr,394382073.19934314,13155.169940911026,25.002500000000005,25.00999999999993,-1078937.4595329256,0.01776990280797695,-3.0915980555773145e-05,-8.365726203483668e-05,-5.274128147906353e-05,1491.0,0.0,0.0
1,25_torr,394382223.9982461,13155.174971020988,25.002500000000005,25.00999999999993,467138.3190509843,0.0146366047520727,7.140585167061542e-05,0.00010650410671258847,3.509825504197306e-05,1491.0,0.0,0.0
1,25_torr,394382377.1036451,13155.180078067377,25.002500000000005,25.00999999999993,589154.5449770787,0.01776990280797695,5.6617418645413234e-05,4.432833102569836e-05,-1.2289087619714873e-05,1491.0,0.0,0.0
1,25_torr,394382525.6747352,13155.1850338655,25.002500000000005,25.00999999999993,490309.0843299159,0.01776990280797695,6.803139200531429e-05,5.877435589079263e-06,-6.215395641623503e-05,1491.0,0.0,0.0
1,25_torr,394382672.4263106,13155.18992897115,25.002500000000005,25.00999999999993,103584.04230553846,0.0387582715968438,0.000322022666594,0.0004163062785220837,9.428361192808369e-05,1491.0,0.0,0.0
1,25_torr,394382829.1937269,13155.195158169285,25.002500000000005,25.00999999999993,96773.9573648444,0.01776990280797695,0.0003446837395939,0.00032547650623780683,-1.9207233356093164e-05,1491.0,0.0,0.0
1,25_torr,394382971.55860233,13155.19990695037,25.002500000000005,25.00999999999993,67674.62400918086,0.0025386824327114,0.0004928939023775,0.0005010670938315438,8.173191454043799e-06,1491.0,0.0,0.0
1,25_torr,394383128.2870985,13155.205134850274,25.002500000000005,25.00999999999993,60758.7919890651,0.01776990280797695,0.0005489972467823,0.0005347190002815276,-1.4278246500772323e-05,1491.0,0.0,0.0
1,25_torr,394383267.9342724,13155.209792978596,25.002500000000005,25.00999999999993,69430.44498875564,0.01776990280797695,0.0004804291478359,0.0004067348554643512,-7.369429237154875e-05,1491.0,0.0,0.0
1,25_torr,394383423.9003715,13155.214995447666,25.002500000000005,25.00999999999993,79877.90146376044,0.01776990280797695,0.0004175924618519,0.0003746885338481626,-4.290392800373739e-05,1491.0,0.0,0.0
1,25_torr,394383573.11271614,13155.21997263574,25.002500000000005,25.00999999999993,72369.38609467015,0.0554650889937498,0.0004609187851363,0.0005926956189706284,0.00013177683383432841,1491.0,0.0,0.0
1,25_torr,394383725.8462474,13155.225067277956,25.002500000000005,25.00999999999993,150853.21945083572,0.0074884637308241,0.0002211183138235,0.00024052127288475418,1.9402959061254175e-05,1491.0,0.0,0.0
1,25_torr,394383879.44806623,13155.230190883129,25.002500000000005,25.00999999999993,241350.5198993913,0.01081662679036,0.0001382073240767,0.0001667542207760271,2.854689669932709e-05,1491.0,0.0,0.0
1,25_torr,394384023.781002,13155.23500531164,25.002500000000005,25.00999999999993,425072.43678622466,0.0082262590955199,7.847229467995508e-05,9.818195069737313e-05,1.9709656017418052e-05,1491.0,0.0,0.0
1,25_torr,394384167.77940243,13155.239808581257,25.002500000000005,25.00999999999993,-8069006.99353255,0.01776990280797695,-4.133892751183752e-06,-4.097911575538437e-05,-3.684522300420062e-05,1491.0,0.0,0.0
1,25_torr,394384321.3020471,13155.24492954546,25.002500000000005,25.00999999999993,-1951473.7426220677,0.01776990280797695,-1.709293278781009e-05,-5.434690291380703e-05,-3.725397012599694e-05,1491.0,0.0,0.0
1,25_torr,394384477.6490202,13155.250144719124,25.002500000000005,25.00999999999993,2572586.107115866,0.01776990280797695,1.2966100309548502e-05,1.1139515225893997e-05,-1.8265850836545047e-06,1491.0,0.0,0.0
1,25_torr,394384630.9048034,13155.25525678179,25.002500000000005,25.00999999999993,-1019370.3427296486,0.01776990280797695,-3.2722562273583626e-05,-7.787546959087493e-05,-4.5152907317291303e-05,1491.0,0.0,0.0
1,25_torr,394384776.38076925,13155.260109337682,25.002500000000005,25.00999999999993,517883.57227499713,0.0222477482693045,6.440908981392229e-05,0.00011758327644490838,5.3174186630986086e-05,1491.0,0.0,0.0
1,25_torr,394384927.2483948,13155.265141739985,25.002500000000005,25.00999999999993,849147.0351530815,0.0120506822253043,3.928225400186649e-05,6.809937443104529e-05,2.8817120429178794e-05,1491.0,0.0,0.0
1,25_torr,394385075.5940921,13155.270090019812,25.002500000000005,25.00999999999993,-1037950.3940129242,0.01776990280797695,-3.21368051038091e-05,-7.422210065431207e-05,-4.208529555050298e-05,1491.0,0.0,0.0
1,25_torr,394385222.3545114,13155.27498542046,25.002500000000005,25.00999999999993,1324196.1057755363,0.0065299201842872,2.5189931743742367e-05,4.080327977912823e-05,1.5613348035385865e-05,1491.0,0.0,0.0
1,25_torr,394385371.0250767,13155.27994453672,25.002500000000005,25.00999999999993,1195801.2737295348,0.0077818591665551,2.7894609457791665e-05,4.6496348371129236e-05,1.8601738913337567e-05,1491.0,0.0,0.0
1,25_torr,394385525.50374144,13155.285097390322,25.002500000000005,25.00999999999993,38262504.19436482,0.01776990280797695,8.717780036134651e-07,-7.32384669942252e-06,-8.195624703035985e-06,1491.0,0.0,0.0
1,25_torr,394385672.6862392,13155.290006869993,25.002500000000005,25.00999999999993,-2228615.518333726,0.01776990280797695,-1.4967323544778536e-05,-3.8835139081264155e-05,-2.386781553648562e-05,1491.0,0.0,0.0
1,25_torr,394385818.3607609,13155.294866048996,25.002500000000005,25.00999999999993,-1519688.4552039802,0.01776990280797695,-2.194950511441369e-05,-5.266899311165406e-05,-3.071948799724037e-05,1491.0,0.0,0.0
1,25_torr,394385969.78518325,13155.299917024038,25.002500000000005,25.00999999999993,1469688.8915722913,0.005868372783762,2.2696238442770094e-05,3.672980812925216e-05,1.403356968648207e-05,1491.0,0.0,0.0
1,25_torr,394386121.34989816,13155.30497267874,25.002500000000005,25.00999999999993,7740301.692673906,0.01776990280797695,4.309445657833545e-06,4.078800007833041e-08,-4.268657657755215e-06,1491.0,0.0,0.0
1,25_torr,394386269.5577769,13155.309916361435,25.002500000000005,25.00999999999993,1152520.139239459,0.008545740253725,2.894214893444456e-05,4.937112944759854e-05,2.0428980513153985e-05,1491.0,0.0,0.0
1,25_torr,394386421.2569677,13155.31497650177,25.002500000000005,25.00999999999993,-11440481.476127267,0.01776990280797695,-2.915647351854874e-06,-1.4292855929252726e-05,-1.1377208577397852e-05,1491.0,0.0,0.0
1,25_torr,394386565.9671602,13155.319803514212,25.002500000000005,25.00999999999993,269134.29330523295,0.0483586877622745,0.0001239396477876,0.000239455310264312,0.000115515662476712,1491.0,0.0,0.0
1,25_torr,394386721.2771492,13155.324984097804,25.002500000000005,25.00999999999993,2941136.640157712,0.0012253932057387,1.1341332824994671e-05,1.4288355359313145e-05,2.947022534318474e-06,1491.0,0.0,0.0
1,25_torr,394386869.6345828,13155.329932769117,25.002500000000005,25.00999999999993,-14603011.585376777,0.01776990280797695,-2.2842144118558243e-06,-1.2943187306046353e-05,-1.0658972894190528e-05,1491.0,0.0,0.0
1,25_torr,394387023.6838342,13155.335071299032,25.002500000000005,25.00999999999993,-453014.02927607973,0.01776990280797695,-7.363217773436075e-05,-0.0001556266518561317,-8.199447412177097e-05,1491.0,0.0,0.0
1,25_torr,394387170.4063596,13155.339965435676,25.002500000000005,25.00999999999993,-858744.137448461,0.01776990280797695,-3.884324569472492e-05,-8.604341742519028e-05,-4.720017173046536e-05,1491.0,0.0,0.0
1,25_torr,394387318.4484445,13155.344903588084,25.002500000000005,25.00999999999993,-219075.54183272796,0.01776990280797695,-0.0001522598517423,-0.0003128769011551772,-0.00016061704941287716,1491.0,0.0,0.0
1,25_torr,394387476.3060626,13155.35016915144,25.002500000000005,25.00999999999993,273741.543173716,0.0475097998744965,0.0001218536621555,0.0002353442012946594,0.0001134905391391594,1491.0,0.0,0.0
1,25_torr,394387615.92606133,13155.354826373294,25.002500000000005,25.00999999999993,2556737.4592409963,0.0019476102546642,1.3046474286694076e-05,1.7720191228554103e-05,4.673716941860025e-06,1491.0,0.0,0.0
1,25_torr,394387778.90055066,13155.360262617103,25.002500000000005,25.00999999999993,1674000.9315074836,0.0048218986703402,1.9926159473386223e-05,3.146354814769784e-05,1.1537388674311612e-05,1491.0,0.0,0.0
1,25_torr,394387916.5877219,13155.36485536677,25.002500000000005,25.00999999999993,1143628.2871887612,0.0086831933240539,2.9167177739028397e-05,4.992834443909847e-05,2.0761166700070075e-05,1491.0,0.0,0.0
1,25_torr,394388072.612676,13155.370059799036,25.002500000000005,25.00999999999993,1592355.3885819789,0.0052322263669127,2.0947842271265643e-05,3.346629572757192e-05,1.251845345630628e-05,1491.0,0.0,0.0
1,25_torr,394388216.60115874,13155.374862737832,25.002500000000005,25.00999999999993,3260524.830092249,0.0007337941960855,1.0230380462666638e-05,1.2006366444228882e-05,1.7759859815622438e-06,1491.0,0.0,0.0
1,25_torr,394388375.2983315,13155.380156305717,25.002500000000005,25.00999999999993,-429352.3994443236,0.01776990280797695,-7.769005032459521e-05,-0.00016386570132043545,-8.617565099584024e-05,1491.0,0.0,0.0
1,25_torr,394388522.5022238,13155.385066499031,25.002500000000005,25.00999999999993,-549177.1251220715,0.01776990280797695,-6.0738890958724326e-05,-0.00012999563406292355,-6.925674310419923e-05,1491.0,0.0,0.0
1,25_torr,394388671.76314735,13155.390045307524,25.002500000000005,25.00999999999993,-1069109.310580255,0.01776990280797695,-3.120018616404261e-05,-7.095410153331257e-05,-3.975391536926996e-05,1491.0,0.0,0.0
1,25_torr,394388813.77736765,13155.394782392012,25.002500000000005,25.00999999999993,-6603516.922793095,0.01776990280797695,-5.051309765661419e-06,-1.8693418988368945e-05,-1.3642109222707526e-05,1491.0,0.0,0.0
1,25_torr,394388971.971909,13155.400059193917,25.002500000000005,25.00999999999993,609280.7345483211,0.0192972530299157,5.47471922685088e-05,0.00010085892174945327,4.611172948094447e-05,1491.0,0.0,0.0
1,25_torr,394389122.15002525,13155.405068596663,25.002500000000005,25.00999999999993,325501.96103482443,0.0392625344393614,0.000102476831211,0.00019627247523727352,9.37956440262735e-05,1491.0,0.0,0.0
1,25_torr,394389271.22151965,13155.410041086478,25.002500000000005,25.00999999999993,505631.3896396338,0.0239563920727947,6.596981556779633e-05,0.00012320977563353916,5.723996006574283e-05,1491.0,0.0,0.0
1,25_torr,394389422.16588175,13155.415076048435,25.002500000000005,25.00999999999993,-2564653.06388487,0.01776990280797695,-1.3006207346145986e-05,-3.479500552426447e-05,-2.1788798178118488e-05,1491.0,0.0,0.0
1,25_torr,394389570.13427097,13155.42001174262,25.002500000000005,25.00999999999993,-595573.7027814604,0.01776990280797695,-5.60071899817494e-05,-0.00012085221478851534,-6.484502480676594e-05,1491.0,0.0,0.0
1,25_torr,394389719.58950096,13155.424997032478,25.002500000000005,25.00999999999993,1024892.9177077363,0.0098911674723966,3.2546238678690225e-05,5.61950395632728e-05,2.3648800884582578e-05,1491.0,0.0,0.0
1,25_torr,394389868.2808019,13155.429956840404,25.002500000000005,25.00999999999993,2834538.892475166,0.0011643206403215,1.1767843301909272e-05,1.4574842247493169e-05,2.8069989455838974e-06,1491.0,0.0,0.0
1,25_torr,394390014.9179556,13155.434848129353,25.002500000000005,25.00999999999993,509727.07306535455,0.0236080217717878,6.543974468379557e-05,0.00012185169606463754,5.641195138084198e-05,1491.0,0.0,0.0
1,25_torr,394390169.3540268,13155.439999562192,25.002500000000005,25.00999999999993,-407234.71003094234,0.01776990280797695,-8.190954429518233e-05,-0.00017292272039352147,-9.101317609833915e-05,1491.0,0.0,0.0
1,25_torr,394390325.18956596,13155.445197676252,25.002500000000005,25.00999999999993,-795259.2883580608,0.01776990280797695,-4.194406781300828e-05,-9.307466804443215e-05,-5.113060023142388e-05,1491.0,0.0,0.0
1,25_torr,394390465.5245397,13155.449878747106,25.002500000000005,25.00999999999993,-1670287.339002731,0.01776990280797695,-1.9970461812714887e-05,-4.920855524630624e-05,-2.9238093433591353e-05,1491.0,0.0,0.0
1,25_torr,394390619.7529994,13155.45502325477,25.002500000000005,25.00999999999993,1495212.8501836262,0.0054082796172975,2.230880340261838e-05,3.525232138142987e-05,1.2943517978811493e-05,1491.0,0.0,0.0
1,25_torr,394390771.1432625,13155.46007309038,25.002500000000005,25.00999999999993,2031929.907523388,0.002896674258945,1.6416122129169096e-05,2.336024654059332e-05,6.944124411424225e-06,1491.0,0.0,0.0
1,25_torr,394390924.21862525,13155.465179134868,25.002500000000005,25.00999999999993,32815778.442050334,0.01776990280797695,1.0164747296401812e-06,-7.561328096688299e-06,-8.57780282632848e-06,1491.0,0.0,0.0
1,25_torr,394391064.6803395,13155.469864433331,25.002500000000005,25.00999999999993,-14839130.485612841,0.01776990280797695,-2.2478681990265965e-06,-1.4219817543783042e-05,-1.1971949344756445e-05,1491.0,0.0,0.0
1,25_torr,394391220.1101276,13155.475049012995,25.002500000000005,25.00999999999993,929538.2346023084,0.0108697279353943,3.5884924662713135e-05,6.187220122685349e-05,2.5987276564140364e-05,1491.0,0.0,0.0
1,25_torr,394391370.7925646,13155.480075238069,25.002500000000005,25.00999999999993,517020.67941195884,0.0227660398983005,6.451658675965072e-05,0.0001189145490919011,5.439796233225039e-05,1491.0,0.0,0.0
1,25_torr,394391517.2876183,13155.484961787071,25.002500000000005,25.00999999999993,1516711.4431677673,0.0048244074386992,2.199258775957265e-05,3.354739028360255e-05,1.1554802524029905e-05,1491.0,0.0,0.0
1,25_torr,394391668.6763109,13155.4900115703,25.002500000000005,25.00999999999993,-9115051.245239325,0.01776990280797695,-3.659486778775581e-06,-1.8344424512555302e-05,-1.4684937733779723e-05,1491.0,0.0,0.0
1,25_torr,394391816.4603798,13155.494941116222,25.002500000000005,25.00999999999993,-1130498.9735916723,0.01776990280797695,-2.9505917562967456e-05,-7.122705334684195e-05,-4.172113578387449e-05,1491.0,0.0,0.0
1,25_torr,394391966.52447665,13155.499946715692,25.002500000000005,25.00999999999993,238931.6719152447,0.0522097475724054,0.0001396064793438,0.00026437177332518954,0.00012476529398138954,1491.0,0.0,0.0
1,25_torr,394392115.4383981,13155.50491394944,25.002500000000005,25.00999999999993,-1533297.9078724347,0.01776990280797695,-2.1754682732268068e-05,-6.371358975248886e-05,-4.19589070202208e-05,1491.0,0.0,0.0
1,25_torr,394392262.06608236,13155.509804922523,25.002500000000005,25.00999999999993,-249322.9783209827,0.01776990280797695,-0.0001337879474425,-0.00029728714046509575,-0.00016349919302259574,1491.0,0.0,0.0
1,25_torr,394392420.5304196,13155.51509072385,25.002500000000005,25.00999999999993,557857.0664939204,0.0061297593698484,5.979382806685075e-05,7.415828316024775e-05,1.4364455093397002e-05,1491.0,0.0,0.0
1,25_torr,394392568.5166462,13155.520027013028,25.002500000000005,25.00999999999993,-1106700.0863764822,0.01776990280797695,-3.014042370686856e-05,-0.00012350040952480317,-9.335998581793461e-05,1491.0,0.0,0.0
1,25_torr,394392716.525275,13155.524964049462,25.002500000000005,25.00999999999993,228242.87868079584,0.0280907399472002,0.0001461443603963,0.00021336483761153163,6.722047721523162e-05,1491.0,0.0,0.0
1,25_torr,394392869.1158216,13155.530053922224,25.002500000000005,25.00999999999993,191509.59250840364,0.0366760292355441,0.0001741761813751,0.00026179249953618396,8.761631816108395e-05,1491.0,0.0,0.0
1,25_torr,394393015.010728,13155.534920452468,25.002500000000005,25.00999999999993,684989.9057496206,0.01776990280797695,4.869620594381099e-05,1.487598727498561e-05,-3.382021866882538e-05,1491.0,0.0,0.0
1,25_torr,394393175.19603163,13155.540263659055,25.002500000000005,25.00999999999993,309080.30288271053,0.0164881420325799,0.0001079214987455,0.00014823457036090623,4.0313071615406224e-05,1491.0,0.0,0.0
1,25_torr,394393320.42494875,13155.545107974289,25.002500000000005,25.00999999999993,2570212.914641893,0.01776990280797695,1.2978072489555886e-05,-2.4525021160474102e-05,-3.750309365002999e-05,1491.0,0.0,0.0
1,25_torr,394393471.2072538,13155.550137530605,25.002500000000005,25.00999999999993,819300.1988379085,0.002278098528066,4.071329357313446e-05,4.6556606630452495e-05,5.843313057318036e-06,1491.0,0.0,0.0
1,25_torr,394393617.40705055,13155.555014230897,25.002500000000005,25.00999999999993,2230784.0112016764,0.01776990280797695,1.4952774160258934e-05,5.393385129867373e-06,-9.559389030391561e-06,1491.0,0.0,0.0
1,25_torr,394393761.21411383,13155.559811118192,25.002500000000005,25.00999999999993,1124229.193835699,0.0045821305435501,2.9670470845903057e-05,4.050205270437874e-05,1.0831581858475686e-05,1491.0,0.0,0.0
1,25_torr,394393913.77857244,13155.564900120751,25.002500000000005,25.00999999999993,859792.199984739,0.0094094344361644,3.879589686950786e-05,6.128163181472924e-05,2.2485734945221383e-05,1491.0,0.0,0.0
1,25_torr,394394064.34352165,13155.569922426856,25.002500000000005,25.00999999999993,564221.2420682216,0.0180143113082109,5.911937912430102e-05,0.00010219047756293445,4.307109843863344e-05,1491.0,0.0,0.0
1,25_torr,394394214.81726676,13155.57494169072,25.002500000000005,25.00999999999993,-954442.6607178561,0.01776990280797695,-3.494857354209959e-05,-8.754284101149342e-05,-5.259426746939383e-05,1491.0,0.0,0.0
1,25_torr,394394365.4286297,13155.57996554502,25.002500000000005,25.00999999999993,-661524.6846283345,0.01776990280797695,-5.042352960503037e-05,-0.00012309613997457463,-7.267261036954427e-05,1491.0,0.0,0.0
1,25_torr,394394511.80521226,13155.584848142253,25.002500000000005,25.00999999999993,-1017705.8417400897,0.01776990280797695,-3.277608140951799e-05,-9.846154190060062e-05,-6.568546049108264e-05,1491.0,0.0,0.0
1,25_torr,394394669.6035174,13155.59011172714,25.002500000000005,25.00999999999993,-447698.7948933731,0.01776990280797695,-7.450636432416484e-05,-0.0002073752307423534,-0.00013286886641818857,1491.0,0.0,0.0
1,25_torr,394394819.5548849,13155.595113566364,25.002500000000005,25.00999999999993,422697.0477013923,0.01776990280797695,7.891327772740754e-05,5.2914442278638994e-05,-2.5998835448768547e-05,1491.0,0.0,0.0
1,25_torr,394394962.75141674,13155.59989008852,25.002500000000005,25.00999999999993,230970.2338271322,0.01776990280797695,0.0001444186506941,0.00011438582284612142,-3.0032827847978577e-05,1491.0,0.0,0.0
1,25_torr,394395116.4879147,13155.605018186105,25.002500000000005,25.00999999999993,94317.2831030237,0.0357811839268561,0.0003536616876822,0.0004388426465519291,8.518095886972914e-05,1491.0,0.0,0.0
1,25_torr,394395262.90956205,13155.609902286536,25.002500000000005,25.00999999999993,78406.33734893014,0.0300405804436524,0.0004254300181294,0.0004986420102462102,7.321199211681015e-05,1491.0,0.0,0.0
1,25_torr,394395414.38394856,13155.614954928204,25.002500000000005,25.00999999999993,82536.4403540554,0.0021606623452148,0.0004041416055348,0.00040952979708057906,5.388191545779072e-06,1491.0,0.0,0.0
1,25_torr,394395563.6022964,13155.619932316524,25.002500000000005,25.00999999999993,89485.27339882615,0.01776990280797695,0.0003727586479079,0.0003617778182235161,-1.098082968438392e-05,1491.0,0.0,0.0
1,25_torr,394395720.51178557,13155.625166253702,25.002500000000005,25.00999999999993,82457.30739417381,0.0379519805521756,0.0004045294537737,0.0004981461818148799,9.361672804117984e-05,1491.0,0.0,0.0
1,25_torr,394395865.8220489,13155.63001328235,25.002500000000005,25.00999999999993,196725.01964914112,0.01776990280797695,0.0001695585522335,0.00011813501663257016,-5.142353560092983e-05,1491.0,0.0,0.0
1,25_torr,394396011.5013671,13155.634872621347,25.002500000000005,25.00999999999993,205006.32631694837,0.0106885611531094,0.0001627091715611,0.0001864316928210494,2.3722521259949403e-05,1491.0,0.0,0.0
1,25_torr,394396161.9732939,13155.63989182456,25.002500000000005,25.00999999999993,282190.4124037674,0.0167639888965544,0.0001182053253889,0.0001573061454115906,3.9100820022690595e-05,1491.0,0.0,0.0
1,25_torr,394396317.30484325,13155.645073127333,25.002500000000005,25.00999999999993,-1030363.0466463147,0.01776990280797695,-3.237345286050929e-05,-0.00010874001292505573,-7.636656006454644e-05,1491.0,0.0,0.0
1,25_torr,394396474.1221328,13155.65030398906,25.002500000000005,25.00999999999993,2903820.0660604364,0.01776990280797695,1.1487078662235873e-05,-4.274968751314924e-06,-1.5762047413550797e-05,1491.0,0.0,0.0
1,25_torr,394396611.1283037,13155.654874023005,25.002500000000005,25.00999999999993,360165.6575619631,0.0300855989109287,9.261407582725056e-05,0.00016440191098834336,7.178783516109278e-05,1491.0,0.0,0.0
1,25_torr,394396763.8114493,13155.659966984536,25.002500000000005,25.00999999999993,408878.51524428476,0.0267226606302879,8.158024517352397e-05,0.00014543851944783762,6.385827427431367e-05,1491.0,0.0,0.0
