Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394384023.3783972,13155.234991882193,25.000000000000004,24.999999999999943,859589.3351819925,0.01646349732848,3.880505277878183e-05,5.156071604065554e-05,1.275566326187371e-05,1671.0,0.0,0.0
1,25_torr,394384172.41254216,13155.239963126163,25.000000000000004,24.999999999999943,534616.9749192713,0.015763227416304,6.239309839507457e-05,2.4840403477903946e-05,-3.7552694917170623e-05,1671.0,0.0,0.0
1,25_torr,394384320.41230863,13155.24489986698,25.000000000000004,24.999999999999943,211716.32956940305,0.0606403745187305,0.0001575523701344,1.2878427180315665e-05,-0.00014467394295408434,1671.0,0.0,0.0
1,25_torr,394384471.49967426,13155.249939599023,25.000000000000004,24.999999999999943,1992038.1399841846,0.0038344350249262,1.6744864895046652e-05,7.628279242527619e-06,-9.116585652519033e-06,1671.0,0.0,0.0
1,25_torr,394384624.3278881,13155.25503739951,25.000000000000004,24.999999999999943,-2627696.8271544413,0.01646349732848,-1.2694162117605169e-05,5.184785982468275e-06,1.7878948100073443e-05,1671.0,0.0,0.0
1,25_torr,394384777.8464394,13155.260158227178,25.000000000000004,24.999999999999943,-833165.6784819702,0.01646349732848,-4.0035746048241765e-05,3.891653636987235e-06,4.3927399685229e-05,1671.0,0.0,0.0
1,25_torr,394384926.3740589,13155.265112575276,25.000000000000004,24.999999999999943,405514.3491323607,0.0331402717039339,8.225703872423909e-05,3.1171701494853935e-06,-7.91398685747537e-05,1671.0,0.0,0.0
1,25_torr,394385070.3366991,13155.26991465206,25.000000000000004,24.999999999999943,-646928.5582282399,0.01646349732848,-5.156119496590053e-05,2.594528023538863e-06,5.415572298943939e-05,1671.0,0.0,0.0
1,25_torr,394385225.1904583,13155.275080017467,25.000000000000004,24.999999999999943,7223014.040587884,0.0010181403292785,4.618073470766826e-06,2.1807230653257865e-06,-2.4373504054410396e-06,1671.0,0.0,0.0
1,25_torr,394385379.15284413,13155.280215649858,25.000000000000004,24.999999999999943,-5815018.599083521,0.01646349732848,-5.736251561615358e-06,1.8687062887032368e-06,7.604957850318595e-06,1671.0,0.0,0.0
1,25_torr,394385524.6840698,13155.28507004902,25.000000000000004,24.999999999999943,-1412852.7900892408,0.01646349732848,-2.360926046492664e-05,1.6369093636348924e-06,2.524616982856153e-05,1671.0,0.0,0.0
1,25_torr,394385676.62436855,13155.290138231849,25.000000000000004,24.999999999999943,1403175.5964179405,0.0093502380093498,2.3772084979932825e-05,1.4423702027055548e-06,-2.232971477722727e-05,1671.0,0.0,0.0
1,25_torr,394385820.2760339,13155.294929935624,25.000000000000004,24.999999999999943,-1988889.8474904087,0.01646349732848,-1.6771371004736382e-05,1.291955224026158e-06,1.806332622876254e-05,1671.0,0.0,0.0
1,25_torr,394385971.9443388,13155.299989045716,25.000000000000004,24.999999999999943,934830.9517652836,0.014458679948285,3.568175556963191e-05,1.160397385113445e-06,-3.452135818451847e-05,1671.0,0.0,0.0
1,25_torr,394386119.484449,13155.304910454051,25.000000000000004,24.999999999999943,-376656.1552060145,0.01646349732848,-8.855931081644133e-05,1.0534053768043543e-06,8.961271619324568e-05,1671.0,0.0,0.0
1,25_torr,394386275.26189005,13155.31010663017,25.000000000000004,24.999999999999943,-4917956.326205502,0.01646349732848,-6.782575384428368e-06,9.582813017626435e-07,7.740856686191012e-06,1671.0,0.0,0.0
1,25_torr,394386423.0770185,13155.315037212127,25.000000000000004,24.999999999999943,678353.9757792826,0.0202255897184349,4.917257171154024e-05,8.816893048713882e-07,-4.829088240666885e-05,1671.0,0.0,0.0
1,25_torr,394386568.83361506,13155.319899128852,25.000000000000004,24.999999999999943,-1559391.1909006415,0.01646349732848,-2.13906617623958e-05,8.168261839846938e-07,2.2207487946380494e-05,1671.0,0.0,0.0
1,25_torr,394386719.69233525,13155.324931234103,25.000000000000004,24.999999999999943,1390221.9384686656,0.0097316176623831,2.39935859137408e-05,7.589456862240643e-07,-2.3234640227516735e-05,1671.0,0.0,0.0
1,25_torr,394386872.4025031,13155.330025096997,25.000000000000004,24.999999999999943,-3079911.662336021,0.01646349732848,-1.0830313715723703e-05,7.083830300567727e-07,1.1538696745780476e-05,1671.0,0.0,0.0
1,25_torr,394387015.7651355,13155.334807159676,25.000000000000004,24.999999999999943,-931825.0355922821,0.01646349732848,-3.579685911595342e-05,6.671394725132494e-07,3.646399858846667e-05,1671.0,0.0,0.0
1,25_torr,394387172.20389545,13155.340025395017,25.000000000000004,24.999999999999943,-915153.5992751092,0.01646349732848,-3.644897375286152e-05,6.280056004961561e-07,3.707697935335768e-05,1671.0,0.0,0.0
1,25_torr,394387323.65346855,13155.345077209,25.000000000000004,24.999999999999943,-823908.2401244884,0.01646349732848,-4.048558795185155e-05,5.951555802205784e-07,4.108074353207213e-05,1671.0,0.0,0.0
1,25_torr,394387472.16922855,13155.35003116151,25.000000000000004,24.999999999999943,1428887.2904601614,0.0095396751137781,2.334432515602616e-05,5.671255083676045e-07,-2.2777199647658556e-05,1671.0,0.0,0.0
1,25_torr,394387624.5899606,13155.355115369866,25.000000000000004,24.999999999999943,489462.42522803094,0.0283159425100202,6.814907090013112e-05,5.42146877746208e-07,-6.760692402238491e-05,1671.0,0.0,0.0
1,25_torr,394387771.0916204,13155.360002139225,25.000000000000004,24.999999999999943,753709.9953588324,0.0183176549889703,4.4256291843303225e-05,5.213559924362917e-07,-4.373493585086693e-05,1671.0,0.0,0.0
1,25_torr,394387913.4269246,13155.364749933922,25.000000000000004,24.999999999999943,819746.3344664141,0.0168321148644167,4.069113592502664e-05,5.038755732130319e-07,-4.018726035181361e-05,1671.0,0.0,0.0
1,25_torr,394388073.9593985,13155.370104720863,25.000000000000004,24.999999999999943,684089.895754339,0.020218333934231,4.876027219059189e-05,4.870826023731063e-07,-4.8273189588218785e-05,1671.0,0.0,0.0
1,25_torr,394388222.8222428,13155.37507025086,25.000000000000004,24.999999999999943,-653817.2007187445,0.01646349732848,-5.10179442864861e-05,4.740549748754439e-07,5.149199926136154e-05,1671.0,0.0,0.0
1,25_torr,394388371.6388557,13155.380034238742,25.000000000000004,24.999999999999943,-451339.5157801274,0.01646349732848,-7.390536027442582e-05,4.633081509581319e-07,7.436866842538395e-05,1671.0,0.0,0.0
1,25_torr,394388524.59872127,13155.38513643066,25.000000000000004,24.999999999999943,516476.0396427439,0.0268599848392253,6.45846214722535e-05,4.5450347078104965e-07,-6.413011800147246e-05,1671.0,0.0,0.0
1,25_torr,394388667.5630552,13155.389905207528,25.000000000000004,24.999999999999943,475756.64743249695,0.0291778820994805,7.011233516090387e-05,4.4842193658025883e-07,-6.966391322432361e-05,1671.0,0.0,0.0
1,25_torr,394388824.1672734,13155.395128961964,25.000000000000004,24.999999999999943,2633390.8249110943,0.0051193327141553,1.266671441408297e-05,4.43714821727481e-07,-1.2222999592355489e-05,1671.0,0.0,0.0
1,25_torr,394388971.2355819,13155.400034632688,25.000000000000004,24.999999999999943,-474534.8512346697,0.01646349732848,-7.029285506222937e-05,4.4130768376083923e-07,7.07341627459902e-05,1671.0,0.0,0.0
1,25_torr,394389119.8859882,13155.404993076516,25.000000000000004,24.999999999999943,-3834586.302359281,0.01646349732848,-8.69882873656859e-06,4.4087611208279667e-07,9.139704848651386e-06,1671.0,0.0,0.0
1,25_torr,394389274.2685036,13155.410142722923,25.000000000000004,24.999999999999943,298700.57695801184,0.0465869733325459,0.0001116717277868,4.42620849396355e-07,-0.00011122910693740365,1671.0,0.0,0.0
1,25_torr,394389423.3544112,13155.415115693511,25.000000000000004,24.999999999999943,-944384.484752124,0.01646349732848,-3.532079365807284e-05,4.4653288775394514e-07,3.576732654582679e-05,1671.0,0.0,0.0
1,25_torr,394389573.0079197,13155.420107597229,25.000000000000004,24.999999999999943,-874628.6667405951,0.01646349732848,-3.813779583068289e-05,4.528187584744729e-07,3.8590614589157366e-05,1671.0,0.0,0.0
1,25_torr,394389721.51414686,13155.425061231756,25.000000000000004,24.999999999999943,-5660721.579787543,0.01646349732848,-5.892607338067866e-06,4.616100739111817e-07,6.354217411979048e-06,1671.0,0.0,0.0
1,25_torr,394389869.2481514,13155.429989107712,25.000000000000004,24.999999999999943,-302806.8149014798,0.01646349732848,-0.0001101573936857,4.731708208796924e-07,0.0001106305645065797,1671.0,0.0,0.0
1,25_torr,394390019.9563567,13155.435016192325,25.000000000000004,24.999999999999943,-4637187.554345024,0.01646349732848,-7.1932414052479725e-06,4.7617718311896717e-07,7.66941858836694e-06,1671.0,0.0,0.0
1,25_torr,394390170.6953,13155.44004430225,25.000000000000004,24.999999999999943,1093597.9398249537,0.0125628318138063,3.050152922302907e-05,4.952401010490089e-07,-3.000628912198006e-05,1671.0,0.0,0.0
1,25_torr,394390316.1445202,13155.444895966004,25.000000000000004,24.999999999999943,2249872.5262041744,0.0059874594185647,1.4825910859977376e-05,5.182427605155818e-07,-1.4307668099461795e-05,1671.0,0.0,0.0
1,25_torr,394390469.35866946,13155.450006639909,25.000000000000004,24.999999999999943,1277480.5546441942,0.0107019655989897,2.6111089831113462e-05,5.481495291481972e-07,-2.5562940301965265e-05,1671.0,0.0,0.0
1,25_torr,394390621.1099963,13155.455068519312,25.000000000000004,24.999999999999943,-1146344.1065310158,0.01646349732848,-2.9098077383374853e-05,5.849936558125653e-07,2.9683071039187418e-05,1671.0,0.0,0.0
1,25_torr,394390772.5691608,13155.46012065323,25.000000000000004,24.999999999999943,840981.0622287875,0.0163442837558742,3.966368687472376e-05,6.311136079859689e-07,-3.903257326673779e-05,1671.0,0.0,0.0
1,25_torr,394390915.9786978,13155.464904280472,25.000000000000004,24.999999999999943,435773.09740314406,0.0317676562078499,7.654536206707685e-05,6.863979492894337e-07,-7.585896411778741e-05,1671.0,0.0,0.0
1,25_torr,394391068.8321994,13155.470002924469,25.000000000000004,24.999999999999943,-1529998.3528265778,0.01646349732848,-2.1801598320802957e-05,7.631201663506547e-07,2.2564718487153612e-05,1671.0,0.0,0.0
1,25_torr,394391213.36035186,13155.474823864712,25.000000000000004,24.999999999999943,-472041.1214672802,0.01646349732848,-7.066420276295214e-05,8.618592137374484e-07,7.152606197668959e-05,1671.0,0.0,0.0
1,25_torr,394391370.1518691,13155.48005386677,25.000000000000004,24.999999999999943,-420237.37080315675,0.01646349732848,-7.937516231853561e-05,1.021016670543678e-06,8.039617898907929e-05,1671.0,0.0,0.0
1,25_torr,394391518.26019615,13155.484994228778,25.000000000000004,24.999999999999943,1433878.5027678488,0.0092042560090529,2.326306549364298e-05,1.2770685373011208e-06,-2.198599695634186e-05,1671.0,0.0,0.0
1,25_torr,394391671.08098423,13155.49009178157,25.000000000000004,24.999999999999943,514155.9952127328,0.026418433081903,6.487604896256036e-05,1.80433889646334e-06,-6.307171006609702e-05,1671.0,0.0,0.0
1,25_torr,394391819.52597666,13155.495043373528,25.000000000000004,24.999999999999943,770978.7811877301,0.0168889498296354,4.3265016280250985e-05,2.946316435466746e-06,-4.031869984478424e-05,1671.0,0.0,0.0
1,25_torr,394391965.79549724,13155.499922399556,25.000000000000004,24.999999999999943,1334023.826603715,0.0081629935156421,2.500435813409505e-05,5.447179538009778e-06,-1.955717859608527e-05,1671.0,0.0,0.0
1,25_torr,394392124.3612519,13155.505211583804,25.000000000000004,24.999999999999943,319772.02294127445,0.039128900386979,0.0001043130953515,1.1193680908982287e-05,-9.311941444251771e-05,1671.0,0.0,0.0
1,25_torr,394392269.6433266,13155.510057672183,25.000000000000004,24.999999999999943,-6846308.845256258,0.01646349732848,-4.872174229026717e-06,2.080721107565727e-05,2.5679385304683988e-05,1671.0,0.0,0.0
1,25_torr,394392417.61364484,13155.514993430716,25.000000000000004,24.999999999999943,239496.9476299467,0.0434546055008084,0.0001392769713765,3.548868662090306e-05,-0.00010378828475559693,1671.0,0.0,0.0
1,25_torr,394392566.1586351,13155.519948358242,25.000000000000004,24.999999999999943,383324.0120131459,0.0140590496524144,8.70188364789192e-05,5.324836291302344e-05,-3.377047356589576e-05,1671.0,0.0,0.0
1,25_torr,394392716.3954451,13155.524959718805,25.000000000000004,24.999999999999943,-948044.7886587147,0.01646349732848,-3.518442368847105e-05,6.914294714579467e-05,0.00010432737083426571,1671.0,0.0,0.0
1,25_torr,394392870.7956293,13155.530109954578,25.000000000000004,24.999999999999943,194001108.11535636,0.01646349732848,1.7193927315085704e-07,7.672177796011649e-05,7.654983868696564e-05,1671.0,0.0,0.0
1,25_torr,394393019.6351116,13155.5350747053,25.000000000000004,24.999999999999943,3983957.1772671556,0.01646349732848,8.37268274622782e-06,7.227381917209073e-05,6.390113642586291e-05,1671.0,0.0,0.0
1,25_torr,394393167.09832585,13155.539993548666,25.000000000000004,24.999999999999943,266595.08293601096,0.0253383804861129,0.0001251201228187,5.849867264442812e-05,-6.662145017427188e-05,1671.0,0.0,0.0
1,25_torr,394393324.6791306,13155.545249878522,25.000000000000004,24.999999999999943,310373.9106262765,0.0253409456711897,0.0001074716926191,3.9870661082617125e-05,-6.760103153648288e-05,1671.0,0.0,0.0
1,25_torr,394393467.85683167,13155.550025772553,25.000000000000004,24.999999999999943,5843781.381818386,0.01646349732848,5.708018034965543e-06,2.4961320382398583e-05,1.925330234743304e-05,1671.0,0.0,0.0
1,25_torr,394393613.6671322,13155.554889480649,25.000000000000004,24.999999999999943,8605511.029580623,0.01646349732848,3.87616835364637e-06,1.4419792401612266e-05,1.0543624047965896e-05,1671.0,0.0,0.0
1,25_torr,394393765.2238997,13155.559944870252,25.000000000000004,24.999999999999943,-8737282.58459772,0.01646349732848,-3.817709819597301e-06,8.34185549842849e-06,1.2159565318025792e-05,1671.0,0.0,0.0
1,25_torr,394393920.3654857,13155.565119836529,25.000000000000004,24.999999999999943,2255992.292794251,0.0010136516916554,1.478569303022763e-05,5.766597382987729e-06,-9.0190956472399e-06,1671.0,0.0,0.0
1,25_torr,394394062.8548851,13155.569872771286,25.000000000000004,24.999999999999943,1267372.2075710748,0.0059435289571063,2.6319347481781165e-05,5.454455052437794e-06,-2.086489242934337e-05,1671.0,0.0,0.0
1,25_torr,394394211.5585791,13155.5748329926,25.000000000000004,24.999999999999943,544379.9373662486,0.0199091554468959,6.127413453404628e-05,6.897119652093455e-06,-5.4377014881952825e-05,1671.0,0.0,0.0
1,25_torr,394394369.766162,13155.580110229525,25.000000000000004,24.999999999999943,27778737.884635244,0.01646349732848,1.2007892388179752e-06,1.1590552041139803e-05,1.0389762802321828e-05,1671.0,0.0,0.0
1,25_torr,394394514.3842192,13155.584934168666,25.000000000000004,24.999999999999943,318164.65238186094,0.031579152195096,0.0001048400860061,2.2217525348972882e-05,-8.262256065712711e-05,1671.0,0.0,0.0
1,25_torr,394394665.79716605,13155.589984760927,25.000000000000004,24.999999999999943,335142.346739305,0.0192191167974418,9.952908023814113e-05,4.642236345690326e-05,-5.310671678123786e-05,1671.0,0.0,0.0
1,25_torr,394394816.3100441,13155.595005330124,25.000000000000004,24.999999999999943,733854.8169016667,0.01646349732848,4.545369022805613e-05,9.242589554189628e-05,4.697220531384015e-05,1671.0,0.0,0.0
1,25_torr,394394966.65240836,13155.600020211596,25.000000000000004,24.999999999999943,225866.36072340133,0.01646349732848,0.0001476820603696,0.0001653447556434589,1.7662695273858907e-05,1671.0,0.0,0.0
1,25_torr,394395119.58859587,13155.605121613697,25.000000000000004,24.999999999999943,164111.19549864737,0.01646349732848,0.000203254929796,0.00025898698152159203,5.573205172559203e-05,1671.0,0.0,0.0
1,25_torr,394395267.99316263,13155.610071857198,25.000000000000004,24.999999999999943,93607.30235109004,0.0028114834702552,0.0003563440958346,0.0003430580138205815,-1.328608201401851e-05,1671.0,0.0,0.0
1,25_torr,394395414.53271383,13155.61495989048,25.000000000000004,24.999999999999943,88813.99746861929,0.01646349732848,0.0003755760406078,0.00038708703513364143,1.1510994525841403e-05,1671.0,0.0,0.0
1,25_torr,394395563.35820204,13155.619924174413,25.000000000000004,24.999999999999943,92756.82588465909,0.01646349732848,0.0003596113730896,0.0003720070106880522,1.2395637598452231e-05,1671.0,0.0,0.0
1,25_torr,394395721.9676496,13155.625214816097,25.000000000000004,24.999999999999943,117851.22098587746,0.01646349732848,0.0002830383023678,0.00029812104449957974,1.5082742131779724e-05,1671.0,0.0,0.0
1,25_torr,394395869.92865276,13155.630150263913,25.000000000000004,24.999999999999943,128717.42010778894,0.0175727660180498,0.0002591444848093,0.0002063824741245029,-5.27620106847971e-05,1671.0,0.0,0.0
1,25_torr,394396016.94058865,13155.63505405425,25.000000000000004,24.999999999999943,134682.0152426653,0.0480009653126615,0.0002476678824542,0.00012414768885577108,-0.00012352019359842894,1671.0,0.0,0.0
1,25_torr,394396166.2575849,13155.640034733126,25.000000000000004,24.999999999999943,260617.95453851318,0.0225986134681778,0.0001279896835154,6.54762390326241e-05,-6.251344448277589e-05,1671.0,0.0,0.0
1,25_torr,394396313.5759197,13155.64494874383,25.000000000000004,24.999999999999943,269701.92780929606,0.034948640934981,0.0001236787952936,3.21189678473687e-05,-9.155982744623129e-05,1671.0,0.0,0.0
1,25_torr,394396463.90881026,13155.649963309292,25.000000000000004,24.999999999999943,1353301.0004585506,0.0003680834217572,2.464818211803048e-05,1.5357755692528524e-05,-9.290426425501956e-06,1671.0,0.0,0.0
1,25_torr,394396614.2806808,13155.654979174984,25.000000000000004,24.999999999999943,1369255.332373146,0.0032579545769896,2.436098566218693e-05,7.978818322979004e-06,-1.6382167339207927e-05,1671.0,0.0,0.0
1,25_torr,394396765.4732936,13155.660022417696,25.000000000000004,24.999999999999943,-1526801.6529398044,0.01646349732848,-2.1847244830779805e-05,4.795747419393592e-06,2.6642992250173397e-05,1671.0,0.0,0.0
