Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394378777.4002077,13155.060004885368,25.000000000000004,24.999999999999943,260876.33594595917,0.0081479707121155,0.0001278629178797,0.00010834370979661678,-1.9519208083083222e-05,1468.0,0.0,0
1,25_torr,394378925.4296447,13155.06494261589,25.000000000000004,24.999999999999943,988945.2969655938,0.01858552885972055,3.37292766568217e-05,9.148146717702855e-05,5.775219052020685e-05,1468.0,0.0,0
1,25_torr,394379082.55535716,13155.070183765503,25.000000000000004,24.999999999999943,351529.1531824793,0.0121775769315319,9.488945431077756e-05,6.479533839833395e-05,-3.009411591244361e-05,1468.0,0.0,0
1,25_torr,394379228.7863163,13155.075061505258,25.000000000000004,24.999999999999943,-1279919383.9079912,0.01858552885972055,-2.6061336314766743e-08,4.0784212631282815e-05,4.081027396759758e-05,1468.0,0.0,0
1,25_torr,394379375.795676,13155.079965209665,25.000000000000004,24.999999999999943,-431954.69425797317,0.01858552885972055,-7.722200953763452e-05,2.279879770322602e-05,0.00010002080724086054,1468.0,0.0,0
1,25_torr,394379523.3182835,13155.084886034174,25.000000000000004,24.999999999999943,-526385.1070065264,0.01858552885972055,-6.336883220254488e-05,1.1801219952099182e-05,7.517005215464406e-05,1468.0,0.0,0
1,25_torr,394379676.60929626,13155.089999271971,25.000000000000004,24.999999999999943,598758.3549670408,0.0208191989166595,5.570930116148665e-05,5.965190300673319e-06,-4.974411086081333e-05,1468.0,0.0,0
1,25_torr,394379823.75978607,13155.094907683972,25.000000000000004,24.999999999999943,2960338.7602774138,0.003268972235008,1.1267767718816535e-05,3.4502913957795143e-06,-7.817476323037021e-06,1468.0,0.0,0
1,25_torr,394379969.7359009,13155.099776923036,25.000000000000004,24.999999999999943,415857.19521781855,0.0325945597742136,8.021121169334034e-05,2.386027126903331e-06,-7.782518456643701e-05,1468.0,0.0,0
1,25_torr,394380123.4378395,13155.104903867845,25.000000000000004,24.999999999999943,1237505.6125621193,0.0104686790781276,2.695455210967038e-05,1.92460437350696e-06,-2.502994773616342e-05,1468.0,0.0,0
1,25_torr,394380275.8943336,13155.109989269098,25.000000000000004,24.999999999999943,4246594.2137725,0.0025408995219185,7.854861529183581e-06,1.7452495710490747e-06,-6.109611958134507e-06,1468.0,0.0,0
1,25_torr,394380431.06657135,13155.115165257805,25.000000000000004,24.999999999999943,-1259911.9936015846,0.01858552885972055,-2.6475190084080847e-05,1.6944789121456933e-06,2.816966899622654e-05,1468.0,0.0,0
1,25_torr,394380572.86367756,13155.119895100148,25.000000000000004,24.999999999999943,686912.012333642,0.0196022821447785,4.8559944972418926e-05,1.7181976145170958e-06,-4.684174735790183e-05,1468.0,0.0,0
1,25_torr,394380722.11620206,13155.124873628478,25.000000000000004,24.999999999999943,-1936882.0893478235,0.01858552885972055,-1.7221703738840805e-05,1.8002156724644182e-06,1.9021919411305223e-05,1468.0,0.0,0
1,25_torr,394380873.88626283,13155.129936132776,25.000000000000004,24.999999999999943,-908099.9750570259,0.01858552885972055,-3.673208945713331e-05,1.9417859354416804e-06,3.867387539257499e-05,1468.0,0.0,0
1,25_torr,394381025.3312902,13155.134987795129,25.000000000000004,24.999999999999943,551046.4366041307,0.0244368951259137,6.053284678760804e-05,2.1486499819350558e-06,-5.8384196805672984e-05,1468.0,0.0,0
1,25_torr,394381176.6214937,13155.140034293114,25.000000000000004,24.999999999999943,-2802920.0406934433,0.01858552885972055,-1.1900592608971756e-05,2.4373183183821754e-06,1.4337910927353932e-05,1468.0,0.0,0
1,25_torr,394381322.4733156,13155.144899386216,25.000000000000004,24.999999999999943,-621256.4393813602,0.01858552885972055,-5.369185316297264e-05,2.8218176260656874e-06,5.651367078903833e-05,1468.0,0.0,0
1,25_torr,394381476.85737973,13155.15004908428,25.000000000000004,24.999999999999943,424346.9748844823,0.0314854300283094,7.860645060306049e-05,3.4008202440450366e-06,-7.520563035901546e-05,1468.0,0.0,0
1,25_torr,394381626.31309736,13155.155034390404,25.000000000000004,24.999999999999943,-4828688.2628973955,0.01858552885972055,-6.907965000788869e-06,4.251434010658869e-06,1.1159399011447738e-05,1468.0,0.0,0
1,25_torr,394381774.75880116,13155.159986006092,25.000000000000004,24.999999999999943,-2919938.3098205323,0.01858552885972055,-1.142366926302131e-05,5.6794740134751195e-06,1.710314327649643e-05,1468.0,0.0,0
1,25_torr,394381922.33032465,13155.16490846226,25.000000000000004,24.999999999999943,-489032.6044032787,0.01858552885972055,-6.820896852167342e-05,8.418256083426369e-06,7.662722460509979e-05,1468.0,0.0,0
1,25_torr,394382074.7732009,13155.169993409272,25.000000000000004,24.999999999999943,-8585044.183313277,0.01858552885972055,-3.885409184573558e-06,1.4729381245977666e-05,1.8614790430551224e-05,1468.0,0.0,0
1,25_torr,394382222.68948,13155.174927365251,25.000000000000004,24.999999999999943,577345.129068517,0.0119403524947319,5.77755104189276e-05,2.892601018383782e-05,-2.884950023508978e-05,1468.0,0.0,0
1,25_torr,394382372.631251,13155.179928884369,25.000000000000004,24.999999999999943,206621.85776805689,0.0420516607008806,0.0001614369838706,6.037333825842099e-05,-0.00010106364561217901,1468.0,0.0,0
1,25_torr,394382523.40597653,13155.18495818786,25.000000000000004,24.999999999999943,311777.2155533497,0.01858552885972055,0.0001069879640198,0.00012175840996993845,1.477044595013844e-05,1468.0,0.0,0
1,25_torr,394382678.8829761,13155.190144342328,25.000000000000004,24.999999999999943,103769.16102032212,0.0415469582508446,0.0003214481951269,0.00022561889134317263,-9.582930378372736e-05,1468.0,0.0,0
1,25_torr,394382823.2669146,13155.194960472109,25.000000000000004,24.999999999999943,125149.3085438723,0.01858552885972055,0.0002665329110318,0.00035126437879807494,8.473146776627493e-05,1468.0,0.0,0
1,25_torr,394382974.6628289,13155.200010496226,25.000000000000004,24.999999999999943,56251.95494209668,0.0474829675183314,0.0005929822270915,0.0004797452450640258,-0.00011323698202747427,1468.0,0.0,0
1,25_torr,394383125.5577132,13155.20504380778,25.000000000000004,24.999999999999943,66471.49420422423,0.01858552885972055,0.0005018152505694,0.0005553980057112026,5.358275514180254e-05,1468.0,0.0,0
1,25_torr,394383270.19563806,13155.209868409633,25.000000000000004,24.999999999999943,57987.34200405776,0.0127698680731587,0.0005752360492309,0.0005460609712700611,-2.917507796083884e-05,1468.0,0.0,0
1,25_torr,394383425.097453,13155.215035378009,25.000000000000004,24.999999999999943,96923.82252089663,0.01858552885972055,0.0003441507841132,0.0004522588161582055,0.00010810803204500553,1468.0,0.0,0
1,25_torr,394383572.96802276,13155.21996780929,25.000000000000004,24.999999999999943,103134.2262468336,0.0009280653269292,0.0003234271563737,0.0003219897782446653,-1.437378129034723e-06,1468.0,0.0,0
1,25_torr,394383719.62359416,13155.224859712587,25.000000000000004,24.999999999999943,140953.7618652651,0.0170335296151638,0.000236647884231,0.0001990190458351908,-3.762883839580921e-05,1468.0,0.0,0
1,25_torr,394383875.5685073,13155.230061474973,25.000000000000004,24.999999999999943,663021.9222941602,0.01858552885972055,5.0309663071768095e-05,0.00010417965542163991,5.386999234987182e-05,1468.0,0.0,0
1,25_torr,394384024.8015798,13155.235039354451,25.000000000000004,24.999999999999943,433828.2269820973,0.0106133463729649,7.688851818577429e-05,5.1200809290007666e-05,-2.5687708895766625e-05,1468.0,0.0,0
1,25_torr,394384174.851414,13155.24004447817,25.000000000000004,24.999999999999943,356353.0051392993,0.0288395100503465,9.360496204255693e-05,2.4553198579015638e-05,-6.905176346354129e-05,1468.0,0.0,0
1,25_torr,394384318.61725914,13155.244839990575,25.000000000000004,24.999999999999943,-658867.3627591926,0.01858552885972055,-5.062689610261744e-05,1.2971846298270539e-05,6.359874240088798e-05,1468.0,0.0,0
1,25_torr,394384472.7911645,13155.2499826785,25.000000000000004,24.999999999999943,541729.9738641866,0.0226133341973094,6.157386729385176e-05,7.599107830153714e-06,-5.397475946369804e-05,1468.0,0.0,0
1,25_torr,394384628.0251548,13155.255160727052,25.000000000000004,24.999999999999943,-12625983.333714323,0.01858552885972055,-2.6418860724095687e-06,5.144051274567389e-06,7.785937346976958e-06,1468.0,0.0,0
1,25_torr,394384770.62925935,13155.259917487963,25.000000000000004,24.999999999999943,-268939.82633903006,0.01858552885972055,-0.0001240292669698,3.938353365892444e-06,0.00012796762033569244,1468.0,0.0,0
1,25_torr,394384922.01020706,13155.264967012849,25.000000000000004,24.999999999999943,-739891.1034196876,0.01858552885972055,-4.5082863364143584e-05,3.13586470456023e-06,4.8218728068703814e-05,1468.0,0.0,0
1,25_torr,394385066.86484957,13155.269798843625,25.000000000000004,24.999999999999943,446736.3827757765,0.0301932626689625,7.466687470708486e-05,2.6053127599920108e-06,-7.206156194709285e-05,1468.0,0.0,0
1,25_torr,394385224.0712564,13155.275042684909,25.000000000000004,24.999999999999943,-713060.4773717677,0.01858552885972055,-4.6779215197512906e-05,2.183306355058525e-06,4.896252155257143e-05,1468.0,0.0,0
1,25_torr,394385374.3146375,13155.280054264656,25.000000000000004,24.999999999999943,533903.3701342521,0.0253828018404559,6.247649178806944e-05,1.8773487433453888e-06,-6.0599143044724056e-05,1468.0,0.0,0
1,25_torr,394385521.3594532,13155.284959151748,25.000000000000004,24.999999999999943,-546006.0167526334,0.01858552885972055,-6.109165191658911e-05,1.6416562823250814e-06,6.27333081989142e-05,1468.0,0.0,0
1,25_torr,394385667.7570695,13155.28984245059,25.000000000000004,24.999999999999943,-1929646.3684309565,0.01858552885972055,-1.7286281085242647e-05,1.4526269018908647e-06,1.873890798713351e-05,1468.0,0.0,0
1,25_torr,394385824.48451966,13155.2950703156,25.000000000000004,24.999999999999943,-315119.67282612185,0.01858552885972055,-0.0001058531484901,1.2879588321931438e-06,0.00010714110732229314,1468.0,0.0,0
1,25_torr,394385978.9323538,13155.300222140806,25.000000000000004,24.999999999999943,551778.3526296113,0.0248367039062279,6.045255193656745e-05,1.1549011088113508e-06,-5.92976508277561e-05,1468.0,0.0,0
1,25_torr,394386119.70113087,13155.30491768178,25.000000000000004,24.999999999999943,-1316289.3809570628,0.01858552885972055,-2.5341243348451267e-05,1.0532612241761453e-06,2.6394504572627412e-05,1468.0,0.0,0
1,25_torr,394386275.4284923,13155.310112187422,25.000000000000004,24.999999999999943,-3224696.645115484,0.01858552885972055,-1.0344045716778e-05,9.581879866865522e-07,1.1302233703464553e-05,1468.0,0.0,0
1,25_torr,394386418.22395194,13155.31487533125,25.000000000000004,24.999999999999943,-448852.7907386097,0.01858552885972055,-7.431480923829295e-05,8.840198098102595e-07,7.51988290481032e-05,1468.0,0.0,0
1,25_torr,394386576.0161986,13155.320138714049,25.000000000000004,24.999999999999943,-238780.76093130463,0.01858552885972055,-0.0001396947115409,8.138702212056768e-07,0.00014050858176210568,1468.0,0.0,0
1,25_torr,394386720.6923549,13155.32496459117,25.000000000000004,24.999999999999943,222454.20475580668,0.0624935895213783,0.0001499473096336,7.585898038292116e-07,-0.0001491887198297708,1468.0,0.0,0
1,25_torr,394386868.5258577,13155.329895786026,25.000000000000004,24.999999999999943,-672621.2356982459,0.01858552885972055,-4.959166875721375e-05,7.09577479479054e-07,5.0301246236692804e-05,1468.0,0.0,0
1,25_torr,394387022.29674625,13155.335025030758,25.000000000000004,24.999999999999943,-573645.8559312696,0.01858552885972055,-5.81480876658015e-05,6.65389163098361e-07,5.881347682889986e-05,1468.0,0.0,0
1,25_torr,394387175.091494,13155.340121714937,25.000000000000004,24.999999999999943,2442187.528294473,0.0054580017799444,1.3658414488386974e-05,6.273352492746701e-07,-1.3031079239112304e-05,1468.0,0.0,0
1,25_torr,394387326.7447484,13155.345180322996,25.000000000000004,24.999999999999943,1609805.7861823558,0.0084299946671511,2.072076632232744e-05,5.945318291570528e-07,-2.012623449317039e-05,1468.0,0.0,0
1,25_torr,394387472.76623636,13155.350051075548,25.000000000000004,24.999999999999943,1449044.0703216786,0.0094048248948877,2.3019596300069944e-05,5.670204681146975e-07,-2.2452575831955247e-05,1468.0,0.0,0
1,25_torr,394387617.81529456,13155.354889391332,25.000000000000004,24.999999999999943,-386805.3427439922,0.01858552885972055,-8.62356483578672e-05,5.431818098105992e-07,8.67788301676778e-05,1468.0,0.0,0
1,25_torr,394387769.6583967,13155.35995433203,25.000000000000004,24.999999999999943,-315395.3302126696,0.01858552885972055,-0.0001057606322114,5.21545171572278e-07,0.00010628217738297228,1468.0,0.0,0
1,25_torr,394387917.03093123,13155.364870150644,25.000000000000004,24.999999999999943,-531696.1864291738,0.01858552885972055,-6.273584496408373e-05,5.03465547080912e-07,6.323931051116464e-05,1468.0,0.0,0
1,25_torr,394388071.1555341,13155.370011194012,25.000000000000004,24.999999999999943,551226.2619061439,0.0251439687031589,6.051309929332563e-05,4.873508181472345e-07,-6.00257484751784e-05,1468.0,0.0,0
1,25_torr,394388223.95943767,13155.375108183598,25.000000000000004,24.999999999999943,495135.06615865795,0.0280210611705549,6.736830372084106e-05,4.7396438639790836e-07,-6.689433933444315e-05,1468.0,0.0,0
1,25_torr,394388366.8020694,13155.37987290092,25.000000000000004,24.999999999999943,607082.1166282275,0.0228219176203251,5.494546554110145e-05,4.636230205317971e-07,-5.448184252056965e-05,1468.0,0.0,0
1,25_torr,394388523.3462929,13155.385094654146,25.000000000000004,24.999999999999943,2182952.8736649607,0.0062102457474236,1.5280407526074125e-05,4.5456659684208565e-07,-1.4825840929232039e-05,1468.0,0.0,0
1,25_torr,394388671.1581547,13155.39002512714,25.000000000000004,24.999999999999943,-18181769.091952033,0.01858552885972055,-1.8346074769247876e-06,4.4828899702854164e-07,2.2828964739533292e-06,1468.0,0.0,0
1,25_torr,394388818.2393324,13155.394931227134,25.000000000000004,24.999999999999943,938472.5564975614,0.014702738720637,3.554329776493777e-05,4.4385272334262295e-07,-3.5099445041595146e-05,1468.0,0.0,0
1,25_torr,394388973.9355251,13155.400124693102,25.000000000000004,24.999999999999943,-531230.4011704843,0.01858552885972055,-6.27908520414485e-05,4.412817698534803e-07,6.323213381130198e-05,1468.0,0.0,0
1,25_torr,394389120.7874102,13155.405023144718,25.000000000000004,24.999999999999943,-3339109.516634361,0.01858552885972055,-9.989612306408158e-06,4.4087971296379853e-07,1.0430492019371956e-05,1468.0,0.0,0
1,25_torr,394389269.407614,13155.409980581098,25.000000000000004,24.999999999999943,-229498.55680596645,0.01858552885972055,-0.0001453447463202,4.425308339924515e-07,0.00014578727715419245,1468.0,0.0,0
1,25_torr,394389420.6427575,13155.41502524248,25.000000000000004,24.999999999999943,414132.53211952955,0.0335525165553913,8.054525286650909e-05,4.46441331665212e-07,-8.009881153484387e-05,1468.0,0.0,0
1,25_torr,394389566.7247308,13155.419898012606,25.000000000000004,24.999999999999943,391771.6176080746,0.0354756364170252,8.514248613380847e-05,4.5250464914728774e-07,-8.468998148466118e-05,1468.0,0.0,0
1,25_torr,394389717.76628995,13155.424936216705,25.000000000000004,24.999999999999943,-354663.8718078141,0.01858552885972055,-9.4050767984314e-05,4.613547005311074e-07,9.45121226848451e-05,1468.0,0.0,0
1,25_torr,394389874.2843094,13155.43015709586,25.000000000000004,24.999999999999943,-4398651.02996763,0.01858552885972055,-7.583327091092442e-06,4.7361869557387727e-07,8.056945786666319e-06,1468.0,0.0,0
1,25_torr,394390023.408749,13155.435131351736,25.000000000000004,24.999999999999943,386696.9257024881,0.0359287811865877,8.62598259844417e-05,4.7657323598603637e-07,-8.578325274845566e-05,1468.0,0.0,0
1,25_torr,394390168.947134,13155.439985989708,25.000000000000004,24.999999999999943,314802.1557343449,0.0441731533495831,0.0001059599145438,4.949913284199321e-07,-0.00010546492321538007,1468.0,0.0,0
1,25_torr,394390317.2733493,13155.444933619689,25.000000000000004,24.999999999999943,411595.7185650963,0.033725330945985,8.104168244534276e-05,5.184403020433984e-07,-8.052324214329936e-05,1468.0,0.0,0
1,25_torr,394390471.2239372,13155.450068858543,25.000000000000004,24.999999999999943,-1951554.7605519071,0.01858552885972055,-1.7092223182290762e-05,5.485550835415454e-07,1.7640778265832307e-05,1468.0,0.0,0
1,25_torr,394390620.0283739,13155.455032440272,25.000000000000004,24.999999999999943,-1149671.6282883445,0.01858552885972055,-2.9013858130496737e-05,5.847009763771599e-07,2.9598559106873897e-05,1468.0,0.0,0
1,25_torr,394390768.60706,13155.459988491772,25.000000000000004,24.999999999999943,-471853.29031934467,0.01858552885972055,-7.069233213832202e-05,6.297635850333077e-07,7.132209572335533e-05,1468.0,0.0,0
1,25_torr,394390916.9029154,13155.464935109056,25.000000000000004,24.999999999999943,-560407.8752661899,0.01858552885972055,-5.952166447334655e-05,6.867997198727212e-07,6.0208464193219274e-05,1468.0,0.0,0
1,25_torr,394391062.7979683,13155.469801644187,25.000000000000004,24.999999999999943,-4541859.472085476,0.01858552885972055,-7.344218755517554e-06,7.596403337431774e-07,8.103859089260732e-06,1468.0,0.0,0
1,25_torr,394391218.8040455,13155.475005446784,25.000000000000004,24.999999999999943,3866321.22401839,0.0032468287070804,8.627428396947017e-06,8.662810135444721e-07,-7.761147383402545e-06,1468.0,0.0,0
1,25_torr,394391367.2757357,13155.479957929285,25.000000000000004,24.999999999999943,1852675.3496513518,0.0071108431491554,1.8004454761106646e-05,1.0173401940558892e-06,-1.6987114567050757e-05,1468.0,0.0,0
1,25_torr,394391522.7011086,13155.485142361673,25.000000000000004,24.999999999999943,3217882.595244724,0.003802915734161,1.0365949823373964e-05,1.287483185386194e-06,-9.07846663798777e-06,1468.0,0.0,0
1,25_torr,394391665.9411391,13155.48992033479,25.000000000000004,24.999999999999943,-254102.26887886543,0.01858552885972055,-0.0001312715926032,1.7790531245112575e-06,0.00013305064572771125,1468.0,0.0,0
1,25_torr,394391819.5208187,13155.495043201476,25.000000000000004,24.999999999999943,1894491.5844874964,0.0061431626202745,1.7607050774437134e-05,2.946257578578433e-06,-1.4660793195858701e-05,1468.0,0.0,0
1,25_torr,394391968.56660765,13155.50001483385,25.000000000000004,24.999999999999943,-1727664.7761721548,0.01858552885972055,-1.9307223241374564e-05,5.515291451707075e-06,2.482251469308164e-05,1468.0,0.0,0
1,25_torr,394392117.6020235,13155.504986120215,25.000000000000004,24.999999999999943,-232263.35159190037,0.01858552885972055,-0.0001436146051075,1.0858845031873641e-05,0.00015447345013937363,1468.0,0.0,0
1,25_torr,394392266.58328825,13155.509955600292,25.000000000000004,24.999999999999943,1838117.720441582,0.01858552885972055,1.814704746538312e-05,2.055444688527333e-05,2.407399419890211e-06,1468.0,0.0,0
1,25_torr,394392409.87673134,13155.51473535506,25.000000000000004,24.999999999999943,-1015684.0712888985,0.01858552885972055,-3.28413238552477e-05,3.461590422290357e-05,6.745722807815127e-05,1468.0,0.0,0
1,25_torr,394392572.94827896,13155.520174836383,25.000000000000004,24.999999999999943,-9143634.551587835,0.01858552885972055,-3.648047101141275e-06,5.405983625340389e-05,5.7707883354545166e-05,1468.0,0.0,0
1,25_torr,394392714.9717223,13155.524912228522,25.000000000000004,24.999999999999943,382405.64332909085,0.0075245208953203,8.722781711437591e-05,6.902259146479819e-05,-1.8205225649577724e-05,1468.0,0.0,0
1,25_torr,394392866.5173671,13155.529967247112,25.000000000000004,24.999999999999943,628019.7959925579,0.01858552885972055,5.3113627520446e-05,7.667541010762828e-05,2.3561782587182286e-05,1468.0,0.0,0
1,25_torr,394393019.32284427,13155.535064289184,25.000000000000004,24.999999999999943,463715.66146423045,0.01858552885972055,7.19328939947572e-05,7.229469211864211e-05,3.6179812388491283e-07,1468.0,0.0,0
1,25_torr,394393167.3705364,13155.540002628632,25.000000000000004,24.999999999999943,637683.277105465,0.01858552885972055,5.230874121589748e-05,5.8467887717241805e-05,6.1591465013443266e-06,1468.0,0.0,0
1,25_torr,394393316.995569,13155.544993582494,25.000000000000004,24.999999999999943,2796271.7401537346,0.01858552885972055,1.1928886967895804e-05,4.076454590558586e-05,2.8835658937690054e-05,1468.0,0.0,0
1,25_torr,394393466.93891436,13155.549995154126,25.000000000000004,24.999999999999943,1124810.2398549072,0.01858552885972055,2.9655143897087883e-05,2.5043596095795934e-05,-4.611547801291948e-06,1468.0,0.0,0
1,25_torr,394393618.24071735,13155.555042039028,25.000000000000004,24.999999999999943,433721.757156532,0.0235736099799469,7.690739274529116e-05,1.4169122810872033e-05,-6.273826993441913e-05,1468.0,0.0,0
1,25_torr,394393763.18560183,13155.559876879952,25.000000000000004,24.999999999999943,-1016950.5047952344,0.01858552885972055,-3.280042574592321e-05,8.396536238092754e-06,4.119696198401596e-05,1468.0,0.0,0
1,25_torr,394393917.4895282,13155.56502390491,25.000000000000004,24.999999999999943,410084.40805582836,0.0288927239170324,8.134035058283441e-05,5.790301675119615e-06,-7.55500489077148e-05,1468.0,0.0,0
1,25_torr,394394068.5623896,13155.570063153144,25.000000000000004,24.999999999999943,251072.86723679845,0.0505710623482203,0.0001328554928572,5.474840712478904e-06,-0.0001273806521447211,1468.0,0.0,0
1,25_torr,394394220.8767738,13155.575143814116,25.000000000000004,24.999999999999943,179334.87935653192,0.0721581918284545,0.0001860006800657,7.062368413094066e-06,-0.00017893831165260594,1468.0,0.0,0
1,25_torr,394394363.69443524,13155.57990769852,25.000000000000004,24.999999999999943,-842913.7500294468,0.01858552885972055,-3.957274337813319e-05,1.1309521106033937e-05,5.088226448416713e-05,1468.0,0.0,0
1,25_torr,394394517.0885712,13155.585024376136,25.000000000000004,24.999999999999943,389705.6833671669,0.0235208532686242,8.559384926492843e-05,2.250838245818148e-05,-6.308546680674695e-05,1468.0,0.0,0
1,25_torr,394394666.89723754,13155.590021455362,25.000000000000004,24.999999999999943,438290.99171936815,0.0094095013621162,7.610562423143041e-05,4.6668681339218925e-05,-2.9436942892211487e-05,1468.0,0.0,0
1,25_torr,394394812.1216759,13155.5948656212,25.000000000000004,24.999999999999943,235066.63534587395,0.017723606094088,0.0001419019312151,9.078335106522239e-05,-5.111858014987762e-05,1468.0,0.0,0
1,25_torr,394394971.30613667,13155.600175443262,25.000000000000004,24.999999999999943,180607.00944131985,0.0051712859812691,0.0001846905589268,0.00016799473401724142,-1.6695824909558577e-05,1468.0,0.0,0
1,25_torr,394395117.1320535,13155.605039672262,25.000000000000004,24.999999999999943,120066.65761245084,0.0057181429220764,0.0002778157582056,0.00025744712237872174,-2.0368635826878282e-05,1468.0,0.0,0
1,25_torr,394395262.51582336,13155.609889152827,25.000000000000004,24.999999999999943,106133.94135718439,0.01858552885972055,0.0003142859776361,0.0003404725697198134,2.618659208371342e-05,1468.0,0.0,0
1,25_torr,394395418.4841522,13155.615091696276,25.000000000000004,24.999999999999943,68275.77344379423,0.0392234911736162,0.0004885541069304,0.00038749889237232025,-0.0001010552145580797,1468.0,0.0,0
1,25_torr,394395561.4047321,13155.619859013668,25.000000000000004,24.999999999999943,106702.99732895655,0.01858552885972055,0.0003126098643413,0.000372595819721162,5.9985955379862e-05,1468.0,0.0,0
1,25_torr,394395715.7386381,13155.62500703864,25.000000000000004,24.999999999999943,114475.68331440704,0.01858552885972055,0.0002913842359709,0.0003017578673004502,1.0373631329550206e-05,1468.0,0.0,0
1,25_torr,394395866.61850256,13155.630039849186,25.000000000000004,24.999999999999943,128542.98734137014,0.0177221447710682,0.0002594961437393,0.0002084277783614764,-5.10683653778236e-05,1468.0,0.0,0
1,25_torr,394396013.0398249,13155.634923938776,25.000000000000004,24.999999999999943,141423.1533125926,0.0430616033407385,0.0002358624365141,0.00012604582408637035,-0.00010981661242772964,1468.0,0.0,0
1,25_torr,394396161.9532279,13155.63989115523,25.000000000000004,24.999999999999943,228942.9772810452,0.0300189215728887,0.0001456974567028,6.678975707835858e-05,-7.890769962444142e-05,1468.0,0.0,0
1,25_torr,394396309.5824062,13155.64481553456,25.000000000000004,24.999999999999943,1805114.4367212455,0.01858552885972055,1.847883371893184e-05,3.2762450528565574e-05,1.4283616809633736e-05,1468.0,0.0,0
1,25_torr,394396461.05065465,13155.649867971482,25.000000000000004,24.999999999999943,507746.0177244075,0.017562188030819,6.569506870641824e-05,1.5567287630348625e-05,-5.0127781076069616e-05,1468.0,0.0,0
1,25_torr,394396611.16394943,13155.654875212018,25.000000000000004,24.999999999999943,436332.01748535957,0.0250767332243409,7.644731118301312e-05,8.076534920299592e-06,-6.837077626271353e-05,1468.0,0.0,0
1,25_torr,394396772.81394345,13155.660267275418,25.000000000000004,24.999999999999943,-2196994.8272379157,0.01858552885972055,-1.5182743767199135e-05,4.697093170349502e-06,1.9879836937548637e-05,1468.0,0.0,0
1,25_torr,394396917.3698379,13155.665089141032,25.000000000000004,24.999999999999943,573488.0365678658,0.0192408271402099,5.816408955876773e-05,3.3137701822166752e-06,-5.4850319376551056e-05,1468.0,0.0,0
1,25_torr,394397066.31118923,13155.67005728974,25.000000000000004,24.999999999999943,301302.4654952996,0.0415260806322315,0.0001107073898814,2.5241659952811107e-06,-0.00010818322388611889,1468.0,0.0,0
