Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394378630.39878273,13155.05510144564,25.002500000000005,25.00999999999993,719426.5505464294,0.0173640210094492,4.636527452938713e-05,-2.099898120486766e-05,-6.736425573425479e-05,1591.0,0.0,0.0
1,25_torr,394378776.31087464,13155.059968549129,25.002500000000005,25.00999999999993,185349.87474988148,0.0268984551050355,0.0001799645646636,0.0002476781290630116,6.771356439941161e-05,1591.0,0.0,0.0
1,25_torr,394378923.6999501,13155.064884919491,25.002500000000005,25.00999999999993,686333.4372564771,0.0173640210094492,4.860088072228104e-05,1.6659078789321805e-06,-4.693497284334886e-05,1591.0,0.0,0.0
1,25_torr,394379076.7989914,13155.069991753808,25.002500000000005,25.00999999999993,302450.051585259,0.0155681117153638,0.0001102873328835,0.00015101739912217905,4.073006623867905e-05,1591.0,0.0,0.0
1,25_torr,394379226.7719134,13155.074994312014,25.002500000000005,25.00999999999993,-794907.7184341697,0.0173640210094492,-4.1962618737080007e-05,-0.0001287108067636912,-8.67481880266112e-05,1591.0,0.0,0.0
1,25_torr,394379378.76146895,13155.080064137868,25.002500000000005,25.00999999999993,507090.6825448442,0.0149807725625734,6.577996927968667e-05,0.00010538553554909394,3.960556626940727e-05,1591.0,0.0,0.0
1,25_torr,394379529.6288716,13155.085096532735,25.002500000000005,25.00999999999993,-932519.2619043639,0.0173640210094492,-3.577020967019567e-05,-8.662808544168419e-05,-5.0857875771488516e-05,1591.0,0.0,0.0
1,25_torr,394379680.549954,13155.090130718165,25.002500000000005,25.00999999999993,1652000.403730198,0.0029061705904427,2.0191526251747163e-05,3.0933892992601993e-05,1.0742366740854829e-05,1591.0,0.0,0.0
1,25_torr,394379827.05691034,13155.095017664196,25.002500000000005,25.00999999999993,-729875.7513704606,0.0173640210094492,-4.570149022923849e-05,-9.836120742086674e-05,-5.265971719162825e-05,1591.0,0.0,0.0
1,25_torr,394379974.04779875,13155.099920752467,25.002500000000005,25.00999999999993,5269721.553076483,0.0173640210094492,6.329823916472704e-06,6.787056639038666e-06,4.5723272256596153e-07,1591.0,0.0,0.0
1,25_torr,394380126.8828303,13155.105018780368,25.002500000000005,25.00999999999993,-1438325.9263764976,0.0173640210094492,-2.319113415680988e-05,-5.176854205376572e-05,-2.857740789695584e-05,1591.0,0.0,0.0
1,25_torr,394380277.64312357,13155.110047602451,25.002500000000005,25.00999999999993,-2323669.2725117668,0.0173640210094492,-1.4355059007067149e-05,-3.388519837090495e-05,-1.9530139363837803e-05,1591.0,0.0,0.0
1,25_torr,394380421.8525992,13155.114857912777,25.002500000000005,25.00999999999993,-256998.6157161382,0.0173640210094492,-0.0001297921758328,-0.0002646756084661602,-0.0001348834326333602,1591.0,0.0,0.0
1,25_torr,394380567.990572,13155.119732550844,25.002500000000005,25.00999999999993,986347.7142502592,0.010416047368989,3.381810393829525e-05,6.255806558058575e-05,2.8739961642290507e-05,1591.0,0.0,0.0
1,25_torr,394380725.2868719,13155.12497939064,25.002500000000005,25.00999999999993,-305459.8748725636,0.0173640210094492,-0.0001092006258882,-0.00022352889269887155,-0.00011432826681067153,1591.0,0.0,0.0
1,25_torr,394380875.13700986,13155.129977853208,25.002500000000005,25.00999999999993,-1255193.6751361222,0.0173640210094492,-2.657471128206394e-05,-5.8383455742150676e-05,-3.1808744460086734e-05,1591.0,0.0,0.0
1,25_torr,394381028.04691887,13155.135078378751,25.002500000000005,25.00999999999993,830998.3418165981,0.0128903838097358,4.0140163753993376e-05,7.487081515360187e-05,3.4730651399608496e-05,1591.0,0.0,0.0
1,25_torr,394381173.5076135,13155.139930425252,25.002500000000005,25.00999999999993,-5748398.35750484,0.0173640210094492,-5.8027310296383056e-06,-1.726018780324018e-05,-1.1457456773601875e-05,1591.0,0.0,0.0
1,25_torr,394381324.41949064,13155.144964303625,25.002500000000005,25.00999999999993,-644287.8461505101,0.0173640210094492,-5.177252639346376e-05,-0.00010956449105561827,-5.779196466215451e-05,1591.0,0.0,0.0
1,25_torr,394381469.77589536,13155.149812871388,25.002500000000005,25.00999999999993,439385.1818176103,0.0273573257298863,7.591610026953873e-05,0.00014530262912878052,6.938652885924178e-05,1591.0,0.0,0.0
1,25_torr,394381623.54650587,13155.154942106845,25.002500000000005,25.00999999999993,3439466.505926158,0.0173640210094492,9.69813471430599e-06,1.2036107349543285e-05,2.337972635237294e-06,1591.0,0.0,0.0
1,25_torr,394381768.95743364,13155.1597924933,25.002500000000005,25.00999999999993,563323.3036894238,0.0194046624178275,5.921361552300621e-05,0.00010973062827303968,5.051701275003347e-05,1591.0,0.0,0.0
1,25_torr,394381922.99851316,13155.164930750632,25.002500000000005,25.00999999999993,313323.91155092005,0.0380186762495191,0.0001064598273228,0.00020142447631782583,9.496464899502583e-05,1591.0,0.0,0.0
1,25_torr,394382079.2825215,13155.170143824014,25.002500000000005,25.00999999999993,2476222.0193219976,0.0173640210094492,1.3470686093385262e-05,8.901380412815426e-06,-4.569305680569835e-06,1591.0,0.0,0.0
1,25_torr,394382227.09792507,13155.17507441515,25.002500000000005,25.00999999999993,1532785.3193655468,0.0173640210094492,2.176195785436029e-05,1.0971295335835737e-05,-1.0790662518524552e-05,1591.0,0.0,0.0
1,25_torr,394382377.82187104,13155.180102024817,25.002500000000005,25.00999999999993,224526.41299638944,0.0336499458870104,0.0001485634098664,0.00023515698186508233,8.659357199868231e-05,1591.0,0.0,0.0
1,25_torr,394382522.4137057,13155.184925089266,25.002500000000005,25.00999999999993,370214.6910535976,0.0173640210094492,9.01001778856638e-05,5.8909760938755055e-05,-3.119041694690874e-05,1591.0,0.0,0.0
1,25_torr,394382674.42003644,13155.189995474684,25.002500000000005,25.00999999999993,146310.65655891728,0.0173640210094492,0.0002279834586511,0.00023381846917508849,5.835010523988488e-06,1591.0,0.0,0.0
1,25_torr,394382823.8793766,13155.19498090164,25.002500000000005,25.00999999999993,102820.1988269645,0.0173640210094492,0.0003244149486226,0.0002969360268254794,-2.7478921797120565e-05,1591.0,0.0,0.0
1,25_torr,394382977.4622107,13155.20010387355,25.002500000000005,25.00999999999993,81888.98473005577,0.0173640210094492,0.0004073369529464,0.00033281897483627266,-7.451797811012736e-05,1591.0,0.0,0.0
1,25_torr,394383124.4587217,13155.205007149369,25.002500000000005,25.00999999999993,57293.73960989194,0.0082841449685771,0.0005821999008432,0.000609179426017229,2.6979525174029048e-05,1591.0,0.0,0.0
1,25_torr,394383275.39817643,13155.210041947634,25.002500000000005,25.00999999999993,56918.435234102246,0.0142707942255592,0.0005860387655181,0.0006278370529962177,4.179828747811771e-05,1591.0,0.0,0.0
1,25_torr,394383424.44119865,13155.21501348772,25.002500000000005,25.00999999999993,79040.39311606555,0.0173640210094492,0.0004220172522527,0.0003911711068959218,-3.084614535677822e-05,1591.0,0.0,0.0
1,25_torr,394383570.46453923,13155.219884302069,25.002500000000005,25.00999999999993,78100.85203916466,0.0413199852853496,0.0004270940540199,0.0005298610525251823,0.00010276699850528237,1591.0,0.0,0.0
1,25_torr,394383720.4752841,13155.224888121906,25.002500000000005,25.00999999999993,97259.88350169174,0.0585290915608464,0.0003429616437823,0.0004874678348711663,0.00014450619108886628,1591.0,0.0,0.0
1,25_torr,394383877.3975924,13155.230122486684,25.002500000000005,25.00999999999993,167376.04612347344,0.0364074525995434,0.000199290222779,0.0002951964660729684,9.590624329396841e-05,1591.0,0.0,0.0
1,25_torr,394384020.18808573,13155.234885464855,25.002500000000005,25.00999999999993,376068.45679224085,0.0125129179973769,8.869770627490559e-05,0.00012495982288557083,3.626211661066525e-05,1591.0,0.0,0.0
1,25_torr,394384169.41012377,13155.239862976265,25.002500000000005,25.00999999999993,636713.9210169327,0.0085215248633838,5.238837791788775e-05,7.952063687429334e-05,2.7132258956405595e-05,1591.0,0.0,0.0
1,25_torr,394384322.45583755,13155.24496803177,25.002500000000005,25.00999999999993,3706884.767802929,0.0173640210094492,8.998501871312703e-06,5.167820216491018e-06,-3.830681654821685e-06,1591.0,0.0,0.0
1,25_torr,394384471.9556152,13155.249954807578,25.002500000000005,25.00999999999993,-1482265.135868711,0.0173640210094492,-2.2503672732116187e-05,-5.26383249625734e-05,-3.013465223045721e-05,1591.0,0.0,0.0
1,25_torr,394384621.26284015,13155.254935160514,25.002500000000005,25.00999999999993,-446958.7344738278,0.0173640210094492,-7.462972965296963e-05,-0.00015449092026011732,-7.98611906071477e-05,1591.0,0.0,0.0
1,25_torr,394384773.31282204,13155.26000700198,25.002500000000005,25.00999999999993,-2680426.2034970107,0.0173640210094492,-1.244444240856057e-05,-2.882180652799368e-05,-1.637736411943311e-05,1591.0,0.0,0.0
1,25_torr,394384921.00106883,13155.26493335162,25.002500000000005,25.00999999999993,-8378359.213438237,0.0173640210094492,-3.981257985013834e-06,-1.1114522454851147e-05,-7.133264469837312e-06,1591.0,0.0,0.0
1,25_torr,394385076.5302116,13155.2701212454,25.002500000000005,25.00999999999993,820530.3188044846,0.0128500398127187,4.065225715049215e-05,7.871747343553558e-05,3.806521628504343e-05,1591.0,0.0,0.0
1,25_torr,394385218.66139925,13155.2748622315,25.002500000000005,25.00999999999993,470462.2478779908,0.0256801704640379,7.090135217069707e-05,0.00013959545442235625,6.869410225165917e-05,1591.0,0.0,0.0
1,25_torr,394385378.6300563,13155.280198211534,25.002500000000005,25.00999999999993,2733488.224544201,0.0012122105836239,1.2202872951968637e-05,2.252490728778128e-05,1.0322034335812644e-05,1591.0,0.0,0.0
1,25_torr,394385521.29505366,13155.28495700361,25.002500000000005,25.00999999999993,4364894.899721269,0.0173640210094492,7.641973125617587e-06,1.0217938223034065e-05,2.575965097416479e-06,1591.0,0.0,0.0
1,25_torr,394385676.9126441,13155.290147847683,25.002500000000005,25.00999999999993,1230425.9301885972,0.0076193075919613,2.71096444746596e-05,4.9317679115564215e-05,2.2208034640904614e-05,1591.0,0.0,0.0
1,25_torr,394385821.52387464,13155.294971559111,25.002500000000005,25.00999999999993,-4945489.852912692,0.0173640210094492,-6.744814065318451e-06,-1.8273335244360978e-05,-1.1528521179042527e-05,1591.0,0.0,0.0
1,25_torr,394385970.38936675,13155.299937177431,25.002500000000005,25.00999999999993,976022.3127712125,0.0106794040556298,3.417586778841829e-05,6.366371612061993e-05,2.9487848332201643e-05,1591.0,0.0,0.0
1,25_torr,394386121.9733418,13155.30499347458,25.002500000000005,25.00999999999993,-1665280.1604029331,0.0173640210094492,-2.0030509167745235e-05,-4.467518731676363e-05,-2.4644678149018396e-05,1591.0,0.0,0.0
1,25_torr,394386268.6526194,13155.309886168632,25.002500000000005,25.00999999999993,1231868.4790032238,0.00776844124622,2.7077898402600423e-05,4.9595983453115977e-05,2.2518085050515554e-05,1591.0,0.0,0.0
1,25_torr,394386423.59395933,13155.315054455416,25.002500000000005,25.00999999999993,537175.9175334098,0.0224579173847297,6.209587665988507e-05,0.00011967450791000147,5.75786312501164e-05,1591.0,0.0,0.0
1,25_torr,394386576.4243454,13155.32015232836,25.002500000000005,25.00999999999993,3078496.059473621,0.0010021131943667,1.0835293882272722e-05,1.7183006215321448e-05,6.347712333048726e-06,1591.0,0.0,0.0
1,25_torr,394386716.241186,13155.324816116155,25.002500000000005,25.00999999999993,-25858892.70332958,0.0173640210094492,-1.289939592638483e-06,-7.0493054845384415e-06,-5.7593658918999584e-06,1591.0,0.0,0.0
1,25_torr,394386868.11669856,13155.329882137949,25.002500000000005,25.00999999999993,2637242.8462822353,0.0017814930774024,1.2648213101360114e-05,2.0838455951010505e-05,8.19024284965039e-06,1591.0,0.0,0.0
1,25_torr,394387025.08086735,13155.335117899043,25.002500000000005,25.00999999999993,698500.968463134,0.0164916400985506,4.775427812678217e-05,9.105465545530293e-05,4.3300377328520766e-05,1591.0,0.0,0.0
1,25_torr,394387176.90034693,13155.340182051776,25.002500000000005,25.00999999999993,-661904.9844554485,0.0173640210094492,-5.039455858948946e-05,-0.00010524558858454653,-5.4851029995057064e-05,1591.0,0.0,0.0
1,25_torr,394387324.86465615,13155.345117609868,25.002500000000005,25.00999999999993,-769583.3475450311,0.0173640210094492,-4.3343465819812846e-05,-9.115130921575834e-05,-4.78078433959455e-05,1591.0,0.0,0.0
1,25_torr,394387472.94392633,13155.350057002644,25.002500000000005,25.00999999999993,590387.6344952685,0.0201542287961586,5.64991669385693e-05,0.00010852129556159176,5.202212862302247e-05,1591.0,0.0,0.0
1,25_torr,394387619.5212317,13155.35494629527,25.002500000000005,25.00999999999993,-288978.1299957145,0.0173640210094492,-0.0001154288371937,-0.0002353514587831127,-0.00011992262158941271,1591.0,0.0,0.0
1,25_torr,394387773.2137324,13155.360072925265,25.002500000000005,25.00999999999993,-340982.85102999,0.0173640210094492,-9.782430236317502e-05,-0.00020016404372854608,-0.00010233974136537108,1591.0,0.0,0.0
1,25_torr,394387922.4898923,13155.365052241985,25.002500000000005,25.00999999999993,376945.57796134375,0.0335364151143402,8.84913140518018e-05,0.00017244246523325435,8.395115118145257e-05,1591.0,0.0,0.0
1,25_torr,394388069.5255908,13155.369956824956,25.002500000000005,25.00999999999993,633526.3889044077,0.0185145835670153,5.265196541773152e-05,0.00010073610732914593,4.808414191141442e-05,1591.0,0.0,0.0
1,25_torr,394388221.3514768,13155.375021191388,25.002500000000005,25.00999999999993,-696749.8501492454,0.0173640210094492,-4.787429737181886e-05,-0.00010034822284843553,-5.247392547661667e-05,1591.0,0.0,0.0
1,25_torr,394388375.3254508,13155.380157210317,25.002500000000005,25.00999999999993,-442462.4501676263,0.0173640210094492,-7.538811374203207e-05,-0.00015541131362064594,-8.002319987861387e-05,1591.0,0.0,0.0
1,25_torr,394388524.1549933,13155.385121629488,25.002500000000005,25.00999999999993,-3808077.751560813,0.0173640210094492,-8.75938247483089e-06,-2.2191078297987436e-05,-1.3431695823156544e-05,1591.0,0.0,0.0
1,25_torr,394388667.9862505,13155.389919323805,25.002500000000005,25.00999999999993,-446407.3241689074,0.0173640210094492,-7.472191362880533e-05,-0.00015415480974580815,-7.943289611700281e-05,1591.0,0.0,0.0
1,25_torr,394388813.38742155,13155.394769384811,25.002500000000005,25.00999999999993,971581.8304678792,0.0107717822113865,3.4332063933052296e-05,6.39113968124511e-05,2.9579332879398795e-05,1591.0,0.0,0.0
1,25_torr,394388971.24664724,13155.400035001789,25.002500000000005,25.00999999999993,716092.1670742931,0.0158848023515428,4.658116797464501e-05,8.835976116864164e-05,4.177859319399663e-05,1591.0,0.0,0.0
1,25_torr,394389119.9958114,13155.404996739824,25.002500000000005,25.00999999999993,641687.4601138077,0.0181280177802118,5.198233032931517e-05,9.911358843151467e-05,4.71312581021995e-05,1591.0,0.0,0.0
1,25_torr,394389272.132894,13155.410071486654,25.002500000000005,25.00999999999993,3764091.185188932,4.51587173124267e-05,8.861743214688074e-06,1.2819798031291311e-05,3.958054816603237e-06,1591.0,0.0,0.0
1,25_torr,394389416.17103595,13155.414876081904,25.002500000000005,25.00999999999993,540902.462593729,0.0221425251476025,6.166806739955472e-05,0.00011838645341806763,5.671838601851291e-05,1591.0,0.0,0.0
1,25_torr,394389568.43069804,13155.419954917546,25.002500000000005,25.00999999999993,3817872.698128249,0.0173640210094492,8.736909833627645e-06,1.2465048541929557e-05,3.7281387083019115e-06,1591.0,0.0,0.0
1,25_torr,394389717.2131222,13155.424917765016,25.002500000000005,25.00999999999993,-1695983.5642275817,0.0173640210094492,-1.966788489191936e-05,-4.4405764638215544e-05,-2.4737879746296184e-05,1591.0,0.0,0.0
1,25_torr,394389868.84743625,13155.429975741294,25.002500000000005,25.00999999999993,1047126.1571522516,0.0095789586871193,3.1855196522385414e-05,5.85741308730079e-05,2.6718934350622484e-05,1591.0,0.0,0.0
1,25_torr,394390015.8843648,13155.434880365296,25.002500000000005,25.00999999999993,554883.837962342,0.0213872070249015,6.011422073907834e-05,0.00011502377696431207,5.490955622523374e-05,1591.0,0.0,0.0
1,25_torr,394390168.4013306,13155.439967783665,25.002500000000005,25.00999999999993,-360988.86572447006,0.0173640210094492,-9.24028763404436e-05,-0.00019008625671364384,-9.768338037320023e-05,1591.0,0.0,0.0
1,25_torr,394390320.4909897,13155.445040948618,25.002500000000005,25.00999999999993,-737191.9707601157,0.0173640210094492,-4.524792841330264e-05,-9.58577319038251e-05,-5.0609803490522464e-05,1591.0,0.0,0.0
1,25_torr,394390467.1904167,13155.449934314782,25.002500000000005,25.00999999999993,831149.3967305436,0.0129165894602417,4.013286859261147e-05,7.481892306395807e-05,3.46860544713466e-05,1591.0,0.0,0.0
1,25_torr,394390618.50004965,13155.454981460862,25.002500000000005,25.00999999999993,-568889.1785166012,0.0173640210094492,-5.863428375767884e-05,-0.00012281109238956365,-6.417680863188482e-05,1591.0,0.0,0.0
1,25_torr,394390766.5833611,13155.459920988442,25.002500000000005,25.00999999999993,590933.3176290967,0.0196659402050617,5.644699414418799e-05,0.00010724775691038854,5.080076276620055e-05,1591.0,0.0,0.0
1,25_torr,394390913.26007134,13155.464813596856,25.002500000000005,25.00999999999993,1288806.010782254,0.0068126626874841,2.58816371438004e-05,4.600146842443662e-05,2.0119831280636213e-05,1591.0,0.0,0.0
1,25_torr,394391066.94040424,13155.469939820976,25.002500000000005,25.00999999999993,13443995.873926701,0.0173640210094492,2.481138036088412e-06,-9.397798824110434e-07,-3.4209179184994557e-06,1591.0,0.0,0.0
1,25_torr,394391217.74269044,13155.474970043791,25.002500000000005,25.00999999999993,236644.35267744816,0.0548861947442427,0.0001409558653837,0.000275842828339289,0.00013488696295558902,1591.0,0.0,0.0
1,25_torr,394391366.9944785,13155.479948547554,25.002500000000005,25.00999999999993,-318738.32720143214,0.0173640210094492,-0.0001046513916688,-0.00021558726297835247,-0.00011093587130955246,1591.0,0.0,0.0
1,25_torr,394391522.38737625,13155.485131896688,25.002500000000005,25.00999999999993,-983711.1875788759,0.0173640210094492,-3.390874266857987e-05,-7.44396828565213e-05,-4.053094018794143e-05,1591.0,0.0,0.0
1,25_torr,394391668.6123292,13155.4900094361,25.002500000000005,25.00999999999993,425934.3536090433,0.0281738009950488,7.831349886943469e-05,0.00014943419703087614,7.112069816144147e-05,1591.0,0.0,0.0
1,25_torr,394391817.17283285,13155.4949648811,25.002500000000005,25.00999999999993,15044560.465873461,0.0173640210094492,2.217174080657237e-06,-3.953973703218065e-06,-6.171147783875302e-06,1591.0,0.0,0.0
1,25_torr,394391969.85374147,13155.500057768011,25.002500000000005,25.00999999999993,658070.7751646368,0.0149857962600778,5.068817941576279e-05,9.028970114071626e-05,3.960152172495347e-05,1591.0,0.0,0.0
1,25_torr,394392115.30307317,13155.504909435487,25.002500000000005,25.00999999999993,1759295.5651780793,0.0173640210094492,1.8960094130879484e-05,2.1564456531602824e-05,2.60436240072334e-06,1591.0,0.0,0.0
1,25_torr,394392268.654052,13155.510024673536,25.002500000000005,25.00999999999993,228487.27508753806,0.0484900704814272,0.0001459880402838,0.00026555996497750595,0.00011957192469370598,1591.0,0.0,0.0
1,25_torr,394392419.56952107,13155.515058671725,25.002500000000005,25.00999999999993,1444733.1838619693,0.0173640210094492,2.308828363078708e-05,4.6996931140416896e-06,-1.838859051674539e-05,1591.0,0.0,0.0
1,25_torr,394392559.74361753,13155.519734376292,25.002500000000005,25.00999999999993,943594.8602053439,0.0173640210094492,3.53503510103438e-05,1.2385462081183136e-05,-2.2964888929160667e-05,1591.0,0.0,0.0
1,25_torr,394392717.12049633,13155.524983903908,25.002500000000005,25.00999999999993,546463.8865634487,0.0173640210094492,6.104046459425506e-05,4.695870144609249e-05,-1.4081763148162573e-05,1591.0,0.0,0.0
1,25_torr,394392863.5334432,13155.529867714124,25.002500000000005,25.00999999999993,373480.76855304034,0.001143831784083,8.931225468193833e-05,9.599252882294951e-05,6.680274141011185e-06,1591.0,0.0,0.0
1,25_torr,394393012.14495456,13155.534824860555,25.002500000000005,25.00999999999993,700389.3680067259,0.0173640210094492,4.762552237871047e-05,1.6414998626735445e-05,-3.1210523751975025e-05,1591.0,0.0,0.0
1,25_torr,394393164.9475055,13155.53992180502,25.002500000000005,25.00999999999993,199693.73383180046,0.0412576049034357,0.0001670378377917,0.00026917836849387687,0.00010214053070217685,1591.0,0.0,0.0
1,25_torr,394393316.1510265,13155.54496541159,25.002500000000005,25.00999999999993,560308.656720554,0.0036180637521853,5.953220447288438e-05,7.196258676756483e-05,1.2430382294680458e-05,1591.0,0.0,0.0
1,25_torr,394393467.64143103,13155.55001858756,25.002500000000005,25.00999999999993,1794351.3054765353,0.0173640210094492,1.8589676067338757e-05,5.875532191321733e-06,-1.2714143876017024e-05,1591.0,0.0,0.0
1,25_torr,394393614.80928576,13155.55492757879,25.002500000000005,25.00999999999993,-494015.89096486487,0.0173640210094492,-6.752092418457763e-05,-0.00015580580016958344,-8.82848759850058e-05,1591.0,0.0,0.0
1,25_torr,394393764.8182078,13155.559931337826,25.002500000000005,25.00999999999993,1902431.3497620227,0.0173640210094492,1.753356804385493e-05,2.021958390246725e-05,2.68601585861232e-06,1591.0,0.0,0.0
1,25_torr,394393914.35066646,13155.564919203753,25.002500000000005,25.00999999999993,644164.9484761178,0.0148531528262789,5.178240386833447e-05,9.116332385464854e-05,3.9380919986314064e-05,1591.0,0.0,0.0
1,25_torr,394394067.5635268,13155.570029834667,25.002500000000005,25.00999999999993,-464951.2503706737,0.0173640210094492,-7.174173527487544e-05,-0.00015563305870377033,-8.389132342889489e-05,1591.0,0.0,0.0
1,25_torr,394394213.6394023,13155.57490240139,25.002500000000005,25.00999999999993,373129.29763020575,0.0300255345662893,8.939638278651995e-05,0.00016508925235893813,7.569286957241817e-05,1591.0,0.0,0.0
1,25_torr,394394364.53494054,13155.57993573476,25.002500000000005,25.00999999999993,1616214.7886023074,0.0173640210094492,2.0638599371226904e-05,2.2999433505292523e-05,2.3608341340656195e-06,1591.0,0.0,0.0
1,25_torr,394394519.670452,13155.58511049841,25.002500000000005,25.00999999999993,318802.6629748354,0.0298207116208244,0.0001046302725597,0.0001794388543470667,7.480858178736672e-05,1591.0,0.0,0.0
1,25_torr,394394666.16947675,13155.589997179874,25.002500000000005,25.00999999999993,1634754.5674482384,0.0173640210094492,2.040453667114246e-05,-1.2827853062707338e-05,-3.3232389733849796e-05,1591.0,0.0,0.0
1,25_torr,394394815.8806341,13155.59499100655,25.002500000000005,25.00999999999993,1867041.1075715828,0.0173640210094492,1.7865921315037952e-05,-6.376151771403314e-05,-8.16274390290711e-05,1591.0,0.0,0.0
1,25_torr,394394968.1047925,13155.600068657915,25.002500000000005,25.00999999999993,103870.54381454166,0.0606374327262783,0.000321134445771,0.0004687517519305885,0.00014761730615958846,1591.0,0.0,0.0
1,25_torr,394395116.1690487,13155.605007549882,25.002500000000005,25.00999999999993,132149.2559964069,0.0173640210094492,0.0002524146599866,0.0002405292547182343,-1.1885405268365686e-05,1591.0,0.0,0.0
1,25_torr,394395261.09941864,13155.609841906651,25.002500000000005,25.00999999999993,82959.57777920816,0.0202725224976687,0.0004020802710519,0.00045680040216614174,5.4720131114241715e-05,1591.0,0.0,0.0
1,25_torr,394395415.1659504,13155.61498101298,25.002500000000005,25.00999999999993,74001.4633932563,0.021686212023008,0.0004507533768968,0.0005066705973656338,5.591722046883378e-05,1591.0,0.0,0.0
1,25_torr,394395564.0977454,13155.619948842925,25.002500000000005,25.00999999999993,104925.64809049333,0.0173640210094492,0.0003179052036071,0.00025623695623540435,-6.166824737169563e-05,1591.0,0.0,0.0
1,25_torr,394395711.9410066,13155.624880363288,25.002500000000005,25.00999999999993,93634.05912417287,0.0177415079016877,0.0003562422673098,0.0003983946541172705,4.215238680747049e-05,1591.0,0.0,0.0
1,25_torr,394395866.81660414,13155.630046457143,25.002500000000005,25.00999999999993,140526.0833666319,0.006733642220058,0.0002373681007873,0.0002561558460031757,1.8787745215875697e-05,1591.0,0.0,0.0
1,25_torr,394396009.8511725,13155.634817576782,25.002500000000005,25.00999999999993,206014.37779953217,0.0103595653457436,0.0001619130173151,0.00018580788866367633,2.3894871348576326e-05,1591.0,0.0,0.0
1,25_torr,394396165.24829876,13155.640001066962,25.002500000000005,25.00999999999993,425471.0859892629,9.69532193938957e-05,7.839876931297978e-05,8.046038915095668e-05,2.061619837976904e-06,1591.0,0.0,0.0
1,25_torr,394396315.2451823,13155.645004424436,25.002500000000005,25.00999999999993,463238.16134343034,0.0115701824059866,7.200704152498742e-05,0.00010145872046514394,2.945167894015653e-05,1591.0,0.0,0.0
1,25_torr,394396467.3896687,13155.650079418232,25.002500000000005,25.00999999999993,-1891542.552149896,0.0173640210094492,-1.7634501260308872e-05,-6.123183837669367e-05,-4.35973371163848e-05,1591.0,0.0,0.0
1,25_torr,394396614.9249394,13155.65500066514,25.002500000000005,25.00999999999993,-1173035.317576202,0.0173640210094492,-2.843598058815337e-05,-7.58406473433512e-05,-4.740466675519783e-05,1591.0,0.0,0.0
1,25_torr,394396766.6535158,13155.660061785671,25.002500000000005,25.00999999999993,2082416.7415709936,0.0173640210094492,1.6018123968140418e-05,1.6083989125863892e-05,6.586515772347392e-08,1591.0,0.0,0.0
