Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,25_torr,13155.070134580888,0.0328980263157894,296.01000000000005,0.0001697494354631,7.268696406455024e-05,9.706247139854977e-05,1330.0,0.0,0.0
1,25_torr,13155.07497548254,0.0328980263157894,296.01000000000005,2.0614476541579356e-05,4.857840885187255e-05,-2.7963932310293196e-05,1330.0,0.0,0.0
1,25_torr,13155.080021181324,0.0328980263157894,296.01000000000005,-6.17085471079088e-05,2.99484703525321e-05,-9.16570174604409e-05,1330.0,0.0,0.0
1,25_torr,13155.08493523763,0.0328980263157894,296.01000000000005,-4.961333599817384e-05,1.9016992396460387e-05,-6.863032839463422e-05,1330.0,0.0,0.0
1,25_torr,13155.090107285923,0.0328980263157894,296.01000000000005,-9.73466238077582e-05,1.319071550224308e-05,-0.00011053733931000128,1330.0,0.0,0.0
1,25_torr,13155.0951430013,0.0328980263157894,296.01000000000005,6.765505156173398e-05,1.068921238412074e-05,5.6965839177613244e-05,1330.0,0.0,0.0
1,25_torr,13155.099892291686,0.0328980263157894,296.01000000000005,2.50417526695036e-05,9.684123006048412e-06,1.5357629663455188e-05,1330.0,0.0,0.0
1,25_torr,13155.105120231688,0.0328980263157894,296.01000000000005,-4.749784648483786e-05,9.220621166865343e-06,-5.6718467651703205e-05,1330.0,0.0,0.0
1,25_torr,13155.110061436764,0.0328980263157894,296.01000000000005,0.0001176559256651,9.04394396090158e-06,0.00010861198170419842,1330.0,0.0,0.0
1,25_torr,13155.115043756105,0.0328980263157894,296.01000000000005,1.4980017309241326e-05,8.987369016313295e-06,5.992648292928031e-06,1330.0,0.0,0.0
1,25_torr,13155.12012946912,0.0328980263157894,296.01000000000005,3.291143938602049e-05,9.006951035171203e-06,2.390448835084929e-05,1330.0,0.0,0.0
1,25_torr,13155.125037547004,0.0328980263157894,296.01000000000005,4.251296165745973e-06,9.084860361402203e-06,-4.83356419565623e-06,1330.0,0.0,0.0
1,25_torr,13155.130234074366,0.0328980263157894,296.01000000000005,-5.609698902383859e-05,9.22894206911075e-06,-6.532593109294934e-05,1330.0,0.0,0.0
1,25_torr,13155.135039931807,0.0328980263157894,296.01000000000005,9.87664031638603e-05,9.425555983405838e-06,8.934084718045446e-05,1330.0,0.0,0.0
1,25_torr,13155.139942124635,0.0328980263157894,296.01000000000005,3.0824302016270406e-05,9.70431636283724e-06,2.1119985653433166e-05,1330.0,0.0,0.0
1,25_torr,13155.144979554,0.0328980263157894,296.01000000000005,0.0001225219803021,1.0102595842702563e-05,0.00011241938445939743,1330.0,0.0,0.0
1,25_torr,13155.149999729403,0.0328980263157894,296.01000000000005,-2.320014778480861e-05,1.0668846701733276e-05,-3.3868994486541885e-05,1330.0,0.0,0.0
1,25_torr,13155.15495152174,0.0328980263157894,296.01000000000005,7.290156729834853e-05,1.1510006796719305e-05,6.139156050162922e-05,1330.0,0.0,0.0
1,25_torr,13155.160162693814,0.0328980263157894,296.01000000000005,-6.96050155887365e-06,1.3013304476739706e-05,-1.9973806035613356e-05,1330.0,0.0,0.0
1,25_torr,13155.164987431706,0.0328980263157894,296.01000000000005,5.941170599207298e-05,1.5729866687828226e-05,4.3681839304244754e-05,1330.0,0.0,0.0
1,25_torr,13155.170068796217,0.0328980263157894,296.01000000000005,1.5701513245051183e-05,2.2066537683997513e-05,-6.365024438946331e-06,1330.0,0.0,0.0
1,25_torr,13155.174916870335,0.0328980263157894,296.01000000000005,0.0001114127052933,3.598375052478895e-05,7.542895476851105e-05,1330.0,0.0,0.0
1,25_torr,13155.180004016123,0.0328980263157894,296.01000000000005,6.88331769387328e-05,6.803879459241586e-05,7.943823463169399e-07,1330.0,0.0,0.0
1,25_torr,13155.18491574786,0.0328980263157894,296.01000000000005,0.0001705018336743,0.00012815926092385317,4.2342572750446824e-05,1330.0,0.0,0.0
1,25_torr,13155.190127966,0.0328980263157894,296.01000000000005,0.0002300425874544,0.00023289275602681806,-2.8501685724180567e-06,1330.0,0.0,0.0
1,25_torr,13155.195020243971,0.0328980263157894,296.01000000000005,0.0003270409058524,0.0003617478533337008,-3.470694748130079e-05,1330.0,0.0,0.0
1,25_torr,13155.200046786162,0.0328980263157894,296.01000000000005,0.0005474957276977,0.0004909254822088866,5.657024548881345e-05,1330.0,0.0,0.0
1,25_torr,13155.204894776442,0.0328980263157894,296.01000000000005,0.0006586061219902,0.0005657211424328343,9.288497955736567e-05,1330.0,0.0,0.0
1,25_torr,13155.209938103735,0.0328980263157894,296.01000000000005,0.0006764455611937,0.0005565895670950364,0.00011985599409866361,1330.0,0.0,0.0
1,25_torr,13155.214758053204,0.0328980263157894,296.01000000000005,0.0004381331997876,0.00046901401833303856,-3.088081854543857e-05,1330.0,0.0,0.0
1,25_torr,13155.220003781467,0.0328980263157894,296.01000000000005,0.0003330360391722,0.00032958179243385607,3.454246738343906e-06,1330.0,0.0,0.0
1,25_torr,13155.225046682854,0.0328980263157894,296.01000000000005,0.0001969027122917,0.00020239243979032912,-5.489727498629116e-06,1330.0,0.0,0.0
1,25_torr,13155.230275441822,0.0328980263157894,296.01000000000005,5.743758935113184e-05,0.00010829843011565457,-5.086084076452273e-05,1330.0,0.0,0.0
1,25_torr,13155.234950395285,0.0328980263157894,296.01000000000005,2.5735522007776736e-05,5.899297461760615e-05,-3.3257452609829414e-05,1330.0,0.0,0.0
1,25_torr,13155.240175254414,0.0328980263157894,296.01000000000005,3.4879398555589454e-05,3.134831089589404e-05,3.531087659695411e-06,1330.0,0.0,0.0
1,25_torr,13155.2448737471,0.0328980263157894,296.01000000000005,0.0001044330324413,2.0267336955680847e-05,8.416569548561915e-05,1330.0,0.0,0.0
1,25_torr,13155.24998157909,0.0328980263157894,296.01000000000005,1.6584351738994412e-05,1.496610882312582e-05,1.6182429158685933e-06,1330.0,0.0,0.0
1,25_torr,13155.255035194394,0.0328980263157894,296.01000000000005,6.880407104712872e-05,1.2581143849596738e-05,5.622292719753199e-05,1330.0,0.0,0.0
1,25_torr,13155.25989733539,0.0328980263157894,296.01000000000005,-5.108754249797828e-05,1.1355284769175704e-05,-6.244282726715399e-05,1330.0,0.0,0.0
1,25_torr,13155.26494714749,0.0328980263157894,296.01000000000005,8.932297013146676e-05,1.0566834387318454e-05,7.87561357441483e-05,1330.0,0.0,0.0
1,25_torr,13155.26998058075,0.0328980263157894,296.01000000000005,-8.812547100037155e-05,1.0032660513472247e-05,-9.815813151384379e-05,1330.0,0.0,0.0
1,25_torr,13155.27496053318,0.0328980263157894,296.01000000000005,5.550182670874365e-05,9.650158758631672e-06,4.5851667950111974e-05,1330.0,0.0,0.0
1,25_torr,13155.27980305846,0.0328980263157894,296.01000000000005,5.835758164873246e-05,9.369821275833959e-06,4.89877603728985e-05,1330.0,0.0,0.0
1,25_torr,13155.28510986427,0.0328980263157894,296.01000000000005,9.070431891888212e-06,9.13494387135902e-06,-6.451197947080835e-08,1330.0,0.0,0.0
1,25_torr,13155.29023923818,0.0328980263157894,296.01000000000005,6.928737576493654e-05,8.960107906943149e-06,6.0327267857993395e-05,1330.0,0.0,0.0
1,25_torr,13155.29503173137,0.0328980263157894,296.01000000000005,2.8716502194265394e-06,8.831504273124833e-06,-5.9598540536982935e-06,1330.0,0.0,0.0
1,25_torr,13155.299931876509,0.0328980263157894,296.01000000000005,-2.9029445033132456e-05,8.726916126047786e-06,-3.775636115918024e-05,1330.0,0.0,0.0
1,25_torr,13155.305084980442,0.0328980263157894,296.01000000000005,3.2654640638578024e-05,8.640166814554556e-06,2.4014473824023468e-05,1330.0,0.0,0.0
1,25_torr,13155.310024193815,0.0328980263157894,296.01000000000005,0.0001029706949318,8.575007753996967e-06,9.439568717780303e-05,1330.0,0.0,0.0
1,25_torr,13155.314958355872,0.0328980263157894,296.01000000000005,0.0001313679969957,8.524288887783665e-06,0.00012284370810791633,1330.0,0.0,0.0
1,25_torr,13155.31987333754,0.0328980263157894,296.01000000000005,-0.0001338618467738,8.485660074729492e-06,-0.00014234750684852948,1330.0,0.0,0.0
1,25_torr,13155.324956185612,0.0328980263157894,296.01000000000005,1.4402039173099162e-05,8.456236319184314e-06,5.945802853914848e-06,1330.0,0.0,0.0
1,25_torr,13155.32997462314,0.0328980263157894,296.01000000000005,-7.579224144121458e-05,8.436144700167916e-06,-8.42283861413825e-05,1330.0,0.0,0.0
1,25_torr,13155.33510998914,0.0328980263157894,296.01000000000005,4.781596547822802e-05,8.423532925819736e-06,3.9392432552408285e-05,1330.0,0.0,0.0
1,25_torr,13155.339807216793,0.0328980263157894,296.01000000000005,-5.070065716234681e-05,8.418164134517257e-06,-5.911882129686407e-05,1330.0,0.0,0.0
1,25_torr,13155.344943129568,0.0328980263157894,296.01000000000005,0.0001446917519517,8.418264917221054e-06,0.00013627348703447895,1330.0,0.0,0.0
1,25_torr,13155.350150377177,0.0328980263157894,296.01000000000005,-9.715207525743329e-06,8.424068547621385e-06,-1.8139276073364714e-05,1330.0,0.0,0.0
1,25_torr,13155.355070250524,0.0328980263157894,296.01000000000005,-4.279077636825524e-05,8.434319767399043e-06,-5.1225096135654286e-05,1330.0,0.0,0.0
1,25_torr,13155.359909416236,0.0328980263157894,296.01000000000005,-0.0001095455421275,8.44854178045295e-06,-0.00011799408390795296,1330.0,0.0,0.0
1,25_torr,13155.365050718548,0.0328980263157894,296.01000000000005,2.4554054531640653e-05,8.467817680018535e-06,1.6086236851622118e-05,1330.0,0.0,0.0
1,25_torr,13155.369899025596,0.0328980263157894,296.01000000000005,1.3358892984400792e-05,8.489677708708149e-06,4.869215275692643e-06,1330.0,0.0,0.0
1,25_torr,13155.375016432858,0.0328980263157894,296.01000000000005,5.452687637615141e-05,8.516417973891695e-06,4.6010458402259715e-05,1330.0,0.0,0.0
1,25_torr,13155.38009286161,0.0328980263157894,296.01000000000005,1.5637157415446956e-05,8.546502340288701e-06,7.090655075158255e-06,1330.0,0.0,0.0
1,25_torr,13155.385007683924,0.0328980263157894,296.01000000000005,-0.0001539916157546,8.578892769759024e-06,-0.00016257050852435903,1330.0,0.0,0.0
1,25_torr,13155.390000001267,0.0328980263157894,296.01000000000005,2.8777807215291408e-05,8.615007697426983e-06,2.0162799517864424e-05,1330.0,0.0,0.0
1,25_torr,13155.394987384738,0.0328980263157894,296.01000000000005,2.361327818873345e-05,8.654284262425534e-06,1.4958993926307917e-05,1330.0,0.0,0.0
1,25_torr,13155.399974126016,0.0328980263157894,296.01000000000005,1.666153635784221e-05,8.696750268210465e-06,7.964786089631744e-06,1330.0,0.0,0.0
1,25_torr,13155.404928403656,0.0328980263157894,296.01000000000005,0.0001190090554488,8.742139324832696e-06,0.0001102669161239673,1330.0,0.0,0.0
1,25_torr,13155.409898435304,0.0328980263157894,296.01000000000005,2.9715416676566964e-05,8.79095299679199e-06,2.0924463679774974e-05,1330.0,0.0,0.0
1,25_torr,13155.41495933066,0.0328980263157894,296.01000000000005,-6.718923150847084e-05,8.844159972758604e-06,-7.603339148122944e-05,1330.0,0.0,0.0
1,25_torr,13155.41988617514,0.0328980263157894,296.01000000000005,-3.283886507827125e-06,8.899523685252571e-06,-1.2183410193079697e-05,1330.0,0.0,0.0
1,25_torr,13155.424869553486,0.0328980263157894,296.01000000000005,-2.3447819384967192e-05,8.959338254706038e-06,-3.240715763967323e-05,1330.0,0.0,0.0
1,25_torr,13155.43004223664,0.0328980263157894,296.01000000000005,5.563676704362647e-05,9.025823360382128e-06,4.661094368324434e-05,1330.0,0.0,0.0
1,25_torr,13155.435014986364,0.0328980263157894,296.01000000000005,2.3807770204080256e-05,9.094396920453287e-06,1.471337328362697e-05,1330.0,0.0,0.0
1,25_torr,13155.440193398395,0.0328980263157894,296.01000000000005,1.0372701980403336e-05,9.171272538461013e-06,1.201429441942323e-06,1330.0,0.0,0.0
1,25_torr,13155.44492491647,0.0328980263157894,296.01000000000005,2.370063411049349e-05,9.247102490289782e-06,1.4453531620203709e-05,1330.0,0.0,0.0
1,25_torr,13155.449901661244,0.0328980263157894,296.01000000000005,-1.7025926311077942e-05,9.333623460208353e-06,-2.6359549771286295e-05,1330.0,0.0,0.0
1,25_torr,13155.45503153306,0.0328980263157894,296.01000000000005,2.8089847975923866e-05,9.431563938256134e-06,1.865828403766773e-05,1330.0,0.0,0.0
1,25_torr,13155.460077120186,0.0328980263157894,296.01000000000005,4.5649314356859055e-05,9.538768508063355e-06,3.61105458487957e-05,1330.0,0.0,0.0
1,25_torr,13155.465089239851,0.0328980263157894,296.01000000000005,-8.361090437692833e-05,9.659254000786885e-06,-9.327015837771522e-05,1330.0,0.0,0.0
1,25_torr,13155.469878799524,0.0328980263157894,296.01000000000005,5.052419141322823e-05,9.792385372791462e-06,4.073180604043677e-05,1330.0,0.0,0.0
1,25_torr,13155.475098380037,0.0328980263157894,296.01000000000005,9.544649176302142e-05,9.967947684792994e-06,8.547854407822843e-05,1330.0,0.0,0.0
1,25_torr,13155.480131127526,0.0328980263157894,296.01000000000005,7.823904100353331e-05,1.0190092109061015e-05,6.80489488944723e-05,1330.0,0.0,0.0
1,25_torr,13155.485009319787,0.0328980263157894,296.01000000000005,-4.93207755777776e-05,1.0509038254678475e-05,-5.9829813832456076e-05,1330.0,0.0,0.0
1,25_torr,13155.490076544704,0.0328980263157894,296.01000000000005,3.156818734590149e-06,1.1098143204679033e-05,-7.941324470088883e-06,1330.0,0.0,0.0
1,25_torr,13155.495110200336,0.0328980263157894,296.01000000000005,7.027237792670186e-05,1.232361470437121e-05,5.794876322233065e-05,1330.0,0.0,0.0
1,25_torr,13155.500015725313,0.0328980263157894,296.01000000000005,-2.9120398038238734e-05,1.4918962360089346e-05,-4.403936039832808e-05,1330.0,0.0,0.0
1,25_torr,13155.505066795047,0.0328980263157894,296.01000000000005,4.2827722896786345e-05,2.0428252194593095e-05,2.239947070219325e-05,1330.0,0.0,0.0
1,25_torr,13155.50994956004,0.0328980263157894,296.01000000000005,6.942746235843233e-05,3.0058311878232132e-05,3.9369150480200195e-05,1330.0,0.0,0.0
1,25_torr,13155.514892519048,0.0328980263157894,296.01000000000005,-1.585731470251113e-05,4.4791571322085654e-05,-6.064888602459678e-05,1330.0,0.0,0.0
1,25_torr,13155.52023868358,0.0328980263157894,296.01000000000005,0.0001108072998348,6.414927475752032e-05,4.6658025077279676e-05,1330.0,0.0,0.0
1,25_torr,13155.52492798416,0.0328980263157894,296.01000000000005,7.590511229012206e-05,7.913702265049788e-05,-3.2319103603758114e-06,1330.0,0.0,0.0
1,25_torr,13155.530080152324,0.0328980263157894,296.01000000000005,6.26780042388033e-05,8.695337849430701e-05,-2.427537425550371e-05,1330.0,0.0,0.0
1,25_torr,13155.534987721872,0.0328980263157894,296.01000000000005,7.914963037856049e-05,8.272548819625476e-05,-3.5758578176942703e-06,1330.0,0.0,0.0
1,25_torr,13155.539986318856,0.0328980263157894,296.01000000000005,6.132226342063255e-05,6.875477612643528e-05,-7.4325127058027325e-06,1330.0,0.0,0.0
1,25_torr,13155.545092097307,0.0328980263157894,296.01000000000005,6.50844177895133e-05,5.060733857376453e-05,1.4477079215748772e-05,1330.0,0.0,0.0
1,25_torr,13155.549783571232,0.0328980263157894,296.01000000000005,2.878583220673794e-05,3.582524662244706e-05,-7.0394144157091175e-06,1330.0,0.0,0.0
1,25_torr,13155.55498895729,0.0328980263157894,296.01000000000005,2.101019756631716e-05,2.4556338294201042e-05,-3.5461407278838813e-06,1330.0,0.0,0.0
1,25_torr,13155.560154152196,0.0328980263157894,296.01000000000005,0.0001470217195579,1.8604935389585124e-05,0.00012841678416831488,1330.0,0.0,0.0
1,25_torr,13155.565019866666,0.0328980263157894,296.01000000000005,7.72305575047444e-05,1.6339350014929272e-05,6.089120748981513e-05,1330.0,0.0,0.0
1,25_torr,13155.570050182385,0.0328980263157894,296.01000000000005,6.6867747560092e-05,1.613274095612511e-05,5.073500660396689e-05,1330.0,0.0,0.0
1,25_torr,13155.575023141297,0.0328980263157894,296.01000000000005,6.269293710896931e-05,1.7744547779416727e-05,4.494838932955258e-05,1330.0,0.0,0.0
1,25_torr,13155.58005663464,0.0328980263157894,296.01000000000005,3.067103167354895e-05,2.2377159797088413e-05,8.293871876460535e-06,1330.0,0.0,0.0
1,25_torr,13155.58486483943,0.0328980263157894,296.01000000000005,-9.766276126822836e-05,3.285840133211239e-05,-0.00013052116260034075,1330.0,0.0,0.0
1,25_torr,13155.589981037832,0.0328980263157894,296.01000000000005,-3.559099044441175e-05,5.722902307899708e-05,-9.282001352340883e-05,1330.0,0.0,0.0
1,25_torr,13155.5949970315,0.0328980263157894,296.01000000000005,6.418600833787901e-05,0.00010321684850882529,-3.903084017094628e-05,1330.0,0.0,0.0
1,25_torr,13155.600158397134,0.0328980263157894,296.01000000000005,0.0002410836145753,0.0001789497327031486,6.213388187215139e-05,1330.0,0.0,0.0
1,25_torr,13155.605072512635,0.0328980263157894,296.01000000000005,0.0003048841430982,0.00027003587355444423,3.484826954375578e-05,1330.0,0.0,0.0
1,25_torr,13155.610014047708,0.0328980263157894,296.01000000000005,0.0003807566380204,0.00035511625921290065,2.564037880749937e-05,1330.0,0.0,0.0
1,25_torr,13155.615056015506,0.0328980263157894,296.01000000000005,0.0004675614835946,0.0004008701648182357,6.669131877636426e-05,1330.0,0.0,0.0
1,25_torr,13155.620004683811,0.0328980263157894,296.01000000000005,0.0005224734941154,0.00038469187566915025,0.0001377816184462498,1330.0,0.0,0.0
1,25_torr,13155.624609260576,0.0328980263157894,296.01000000000005,0.0004100481308067,0.00032151157503429754,8.853655577240245e-05,1330.0,0.0,0.0
1,25_torr,13155.630254825915,0.0328980263157894,296.01000000000005,0.0001919866120185,0.00021666214970872567,-2.4675537690225667e-05,1330.0,0.0,0.0
1,25_torr,13155.635040849951,0.0328980263157894,296.01000000000005,0.0001109786462943,0.00013629087082526426,-2.531222453096426e-05,1330.0,0.0,0.0
1,25_torr,13155.639993019337,0.0328980263157894,296.01000000000005,-2.605914391842815e-05,7.788646867447398e-05,-0.00010394561259290213,1330.0,0.0,0.0
1,25_torr,13155.6449156713,0.0328980263157894,296.01000000000005,8.835592989464492e-05,4.456451038456965e-05,4.3791419510075266e-05,1330.0,0.0,0.0
1,25_torr,13155.650099551956,0.0328980263157894,296.01000000000005,2.335999010402184e-05,2.7637674289587548e-05,-4.277684185565709e-06,1330.0,0.0,0.0
1,25_torr,13155.654996532008,0.0328980263157894,296.01000000000005,6.64676742954266e-05,2.0761431589816545e-05,4.570624270561005e-05,1330.0,0.0,0.0
1,25_torr,13155.660038623322,0.0328980263157894,296.01000000000005,-4.496169062365387e-06,1.7778607910889604e-05,-2.227477697325499e-05,1330.0,0.0,0.0
1,25_torr,13155.665246108356,0.0328980263157894,296.01000000000005,2.561432424283717e-06,1.6447354944476914e-05,-1.3885922520193196e-05,1330.0,0.0,0.0
1,25_torr,13155.670168295746,0.0328980263157894,296.01000000000005,3.962802894639818e-05,1.583766461046246e-05,2.3790364335935723e-05,1330.0,0.0,0.0
1,25_torr,13155.67511119216,0.0328980263157894,296.01000000000005,7.27149444603648e-05,1.5507150318161942e-05,5.7207794142202854e-05,1330.0,0.0,0.0
1,25_torr,13155.679929159516,0.0328980263157894,296.01000000000005,2.6675078127591817e-05,1.533057483582059e-05,1.1344503291771227e-05,1330.0,0.0,0.0
1,25_torr,13155.685120178528,0.0328980263157894,296.01000000000005,5.657841887842409e-05,1.5239234961921441e-05,4.133918391650265e-05,1330.0,0.0,0.0
1,25_torr,13155.690061704185,0.0328980263157894,296.01000000000005,0.0001218432774213,1.5217036987673016e-05,0.00010662624043362698,1330.0,0.0,0.0
1,25_torr,13155.694980533286,0.0328980263157894,296.01000000000005,3.41931918219234e-05,1.5240292940682179e-05,1.895289888124122e-05,1330.0,0.0,0.0
1,25_torr,13155.700200270952,0.0328980263157894,296.01000000000005,1.1014527429075685e-05,1.530253373623835e-05,-4.288006307162665e-06,1330.0,0.0,0.0
1,25_torr,13155.70497953087,0.0328980263157894,296.01000000000005,-4.742026526403626e-05,1.5386323008345065e-05,-6.280658827238132e-05,1330.0,0.0,0.0
1,25_torr,13155.710117446111,0.0328980263157894,296.01000000000005,0.0001486851623277,1.54996591605485e-05,0.0001331855031671515,1330.0,0.0,0.0
1,25_torr,13155.715017905944,0.0328980263157894,296.01000000000005,-2.1833270110539125e-07,1.5626651543133453e-05,-1.5844984244238845e-05,1330.0,0.0,0.0
1,25_torr,13155.719893433825,0.0328980263157894,296.01000000000005,1.2831828386801749e-05,1.5768780988481536e-05,-2.9369526016797875e-06,1330.0,0.0,0.0
1,25_torr,13155.724970262603,0.0328980263157894,296.01000000000005,3.50936304164022e-05,1.5931557530885852e-05,1.9162072885516345e-05,1330.0,0.0,0.0
1,25_torr,13155.72990319174,0.0328980263157894,296.01000000000005,-9.615850255117468e-06,1.6102745076423525e-05,-2.5718595331540992e-05,1330.0,0.0,0.0
1,25_torr,13155.73507103624,0.0328980263157894,296.01000000000005,-5.341385743131662e-05,1.629472159995575e-05,-6.970857903127237e-05,1330.0,0.0,0.0
1,25_torr,13155.739884728291,0.0328980263157894,296.01000000000005,-2.694865894606649e-05,1.6484416986676257e-05,-4.343307593274275e-05,1330.0,0.0,0.0
1,25_torr,13155.7450040434,0.0328980263157894,296.01000000000005,9.045829844861596e-07,1.669707347346256e-05,-1.57924904889764e-05,1330.0,0.0,0.0
1,25_torr,13155.74997534017,0.0328980263157894,296.01000000000005,-5.017697125555713e-05,1.6913940684114932e-05,-6.709091193967206e-05,1330.0,0.0,0.0
1,25_torr,13155.755016174782,0.0328980263157894,296.01000000000005,6.780217101910438e-05,1.71439779616721e-05,5.065819305743228e-05,1330.0,0.0,0.0
1,25_torr,13155.760042683523,0.0328980263157894,296.01000000000005,-3.935241430026794e-05,1.738334799307602e-05,-5.673576229334396e-05,1330.0,0.0,0.0
1,25_torr,13155.76502435234,0.0328980263157894,296.01000000000005,6.431990454369577e-05,1.7630334165793783e-05,4.6689570377901987e-05,1330.0,0.0,0.0
1,25_torr,13155.769905606416,0.0328980263157894,296.01000000000005,1.7785414779186363e-05,1.788174322580847e-05,-9.632844662210704e-08,1330.0,0.0,0.0
1,25_torr,13155.775142191334,0.0328980263157894,296.01000000000005,9.083240830483744e-06,1.816184946227102e-05,-9.078608631787276e-06,1330.0,0.0,0.0
1,25_torr,13155.780041804726,0.0328980263157894,296.01000000000005,4.225541893749006e-06,1.843377477960654e-05,-1.4208232885857536e-05,1330.0,0.0,0.0
1,25_torr,13155.7848888775,0.0328980263157894,296.01000000000005,7.75461283602067e-05,1.8712286641383365e-05,5.883384171882334e-05,1330.0,0.0,0.0
1,25_torr,13155.789961820035,0.0328980263157894,296.01000000000005,0.0001040654489903,1.9014087608855816e-05,8.505136138144419e-05,1330.0,0.0,0.0
1,25_torr,13155.794908246471,0.0328980263157894,296.01000000000005,-1.020752042402028e-05,1.931874035424846e-05,-2.952626077826874e-05,1330.0,0.0,0.0
1,25_torr,13155.79985785905,0.0328980263157894,296.01000000000005,6.430789342710609e-05,1.963410548423572e-05,4.467378794287037e-05,1330.0,0.0,0.0
1,25_torr,13155.804930926675,0.0328980263157894,296.01000000000005,9.491582940847623e-05,1.9968557178072488e-05,7.494727223040375e-05,1330.0,0.0,0.0
1,25_torr,13155.80989231238,0.0328980263157894,296.01000000000005,3.715305693101257e-05,2.030696427199736e-05,1.6846092659015214e-05,1330.0,0.0,0.0
1,25_torr,13155.814871787548,0.0328980263157894,296.01000000000005,-3.812662955144805e-07,2.0658222215751328e-05,-2.103948851126581e-05,1330.0,0.0,0.0
1,25_torr,13155.820088999022,0.0328980263157894,296.01000000000005,1.0423183033951726e-05,2.103916559212654e-05,-1.0615982558174816e-05,1330.0,0.0,0.0
1,25_torr,13155.8250129811,0.0328980263157894,296.01000000000005,-3.200526908230173e-05,2.1411258047492434e-05,-5.3416527129794165e-05,1330.0,0.0,0.0
1,25_torr,13155.830120049002,0.0328980263157894,296.01000000000005,0.0001100242116422,2.181055861658041e-05,8.821365302561959e-05,1330.0,0.0,0.0
1,25_torr,13155.835026027498,0.0328980263157894,296.01000000000005,-2.665336660452718e-05,2.220745237881775e-05,-4.886081898334493e-05,1330.0,0.0,0.0
1,25_torr,13155.840088542674,0.0328980263157894,296.01000000000005,0.0001552112683793,2.2631236311687267e-05,0.00013258003206761273,1330.0,0.0,0.0
1,25_torr,13155.845028103253,0.0328980263157894,296.01000000000005,7.892068144491976e-05,2.3059221827691887e-05,5.5861459617227875e-05,1330.0,0.0,0.0
1,25_torr,13155.849906266998,0.0328980263157894,296.01000000000005,0.0001173217964988,2.3496522894748463e-05,9.382527360405154e-05,1330.0,0.0,0.0
1,25_torr,13155.854971845312,0.0328980263157894,296.01000000000005,1.300399274202976e-05,2.3966673939146284e-05,-1.0962681197116524e-05,1330.0,0.0,0.0
1,25_torr,13155.85991202816,0.0328980263157894,296.01000000000005,1.3414357243604752e-05,2.4441623118423147e-05,-1.1027265874818396e-05,1330.0,0.0,0.0
1,25_torr,13155.865099627164,0.0328980263157894,296.01000000000005,-2.0954588178573737e-05,2.4958623580368952e-05,-4.591321175894269e-05,1330.0,0.0,0.0
