Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.449999999928,13155.45008239936,3.72039117410426e-05,5.45859049820417e-05,0.0,0.003922190432137001,50.005,25.00999999999999
0,13155.454999999927,13155.45515427735,3.758659829676676e-05,0.0003077396553986607,0.0,0.06095916165001944,50.005,25.00999999999999
0,13155.459999999926,13155.45997443839,3.801172216489883e-05,-6.204328464704609e-05,0.0,-0.022577087964777975,50.005,25.00999999999999
0,13155.464999999926,13155.465034368377,3.849220086235655e-05,3.4409620293797706e-05,0.0,-0.0009212210718538712,50.005,25.00999999999999
0,13155.469999999925,13155.470028532938,3.904887557810729e-05,0.00014457543603182531,0.0,0.023811726308329263,50.005,25.00999999999999
0,13155.474999999924,13155.475070562532,3.971837043487341e-05,0.00012865911194699116,0.0,0.020069190026100102,50.005,25.00999999999999
0,13155.479999999923,13155.479974843152,4.057207571479197e-05,0.0002460525540170155,0.0,0.04636600387618098,50.005,25.00999999999999
0,13155.484999999922,13155.48505482147,4.1763144379165714e-05,0.00018324270448210283,0.0,0.03192440413967139,50.005,25.00999999999999
0,13155.489999999922,13155.490069707996,4.363602001915529e-05,0.00010776557114800298,0.0,0.01447062534010912,50.005,25.00999999999999
0,13155.49499999992,13155.495105199168,4.694269437206758e-05,0.00011791877858057466,0.0,0.016015523336905604,50.005,25.00999999999999
0,13155.49999999992,13155.499913508003,5.314729800758793e-05,4.26107055444458e-05,0.0,-0.0023775479355719453,50.005,25.00999999999999
0,13155.50499999992,13155.505040284997,6.456101943009434e-05,7.796525574364482e-05,0.0,0.003024622475120072,50.005,25.00999999999999
0,13155.509999999918,13155.510053597116,8.368262915723745e-05,0.00010215565231773925,0.0,0.004168377796964371,50.005,25.00999999999999
0,13155.514999999918,13155.514884753471,0.0001111754576560739,-0.00011783598922850968,0.0,-0.05167569066255923,50.005,25.00999999999999
0,13155.519999999917,13155.519918260989,0.00014318567475662044,0.0002687397818487405,0.0,0.028330877289186682,50.005,25.00999999999999
0,13155.524999999916,13155.524905624712,0.00017066147032468538,0.00022940332465523253,0.0,0.013254909021470461,50.005,25.00999999999999
0,13155.529999999915,13155.529819610087,0.00018314675574588075,0.00033919325605820925,0.0,0.03521138698005263,50.005,25.00999999999999
0,13155.534999999914,13155.535125325177,0.00017543003011202403,0.00015629976376502032,0.0,-0.004316682591583934,50.005,25.00999999999999
0,13155.539999999914,13155.540026701474,0.00015134991261036754,0.00041730607123153976,0.0,0.060012145111840706,50.005,25.00999999999999
0,13155.544999999913,13155.544976274821,0.00012100101779997729,7.878618320380053e-06,0.0,-0.025525702763059713,50.005,25.00999999999999
0,13155.549999999912,13155.54994120635,9.413155963382249e-05,4.7615849620778704e-05,0.0,-0.010496119186543475,50.005,25.00999999999999
0,13155.554999999911,13155.554877738276,7.562408823626571e-05,8.260474921240465e-05,0.0,0.0015751635218695173,50.005,25.00999999999999
0,13155.55999999991,13155.559942035803,6.556544377215407e-05,5.010228752493241e-05,0.0,-0.0034892110842868014,50.005,25.00999999999999
0,13155.56499999991,13155.56494045522,6.189993259602811e-05,4.3061349013370925e-05,0.0,-0.004250865321281426,50.005,25.00999999999999
0,13155.569999999909,13155.570063663912,6.286856662202154e-05,0.00013289824795877764,0.0,0.015801970596603463,50.005,25.00999999999999
0,13155.574999999908,13155.57495279213,6.836018535150787e-05,3.8547852837990396e-05,0.0,-0.006727056196777354,50.005,25.00999999999999
0,13155.579999999907,13155.580044338423,8.087839707991517e-05,5.020518174810417e-05,0.0,-0.006921311614224975,50.005,25.00999999999999
0,13155.584999999906,13155.5850632856,0.00010684247492357103,0.0001870147958210019,0.0,0.018090624336708487,50.005,25.00999999999999
0,13155.589999999906,13155.59006071177,0.0001575077320898126,0.0001747004927515612,0.0,0.003879490714015244,50.005,25.00999999999999
0,13155.594999999905,13155.594881987068,0.00024646125948582764,0.0001975208722406791,0.0,-0.011043239744521273,50.005,25.00999999999999
0,13155.599999999904,13155.60012673244,0.00037997954462046257,0.0002527465359315646,0.0,-0.028709715992440207,50.005,25.00999999999999
0,13155.604999999903,13155.604963218295,0.0005422316787293068,0.0004330745261802811,0.0,-0.0246309576462877,50.005,25.00999999999999
0,13155.609999999902,13155.60988492222,0.0006885417765061406,0.0007954210490993656,0.0,0.024116961417873273,50.005,25.00999999999999
0,13155.614999999902,13155.614964763136,0.0007622045214859843,0.0005255031067245642,0.0,-0.05341090698739515,50.005,25.00999999999999
0,13155.6199999999,13155.620111287551,0.0007301603657068126,0.0006599249709611066,0.0,-0.015848389160525247,50.005,25.00999999999999
0,13155.6249999999,13155.625056525409,0.0006073955551015891,0.000581235290950604,0.0,-0.005902978808733705,50.005,25.00999999999999
0,13155.6299999999,13155.629986090962,0.0004456219957122908,0.00029771093899966944,0.0,-0.03337565050233395,50.005,25.00999999999999
0,13155.634999999898,13155.634940662727,0.0002978295268582745,0.0002971410674227307,0.0,-0.00015534864003025701,50.005,25.00999999999999
0,13155.639999999898,13155.640007504773,0.00019163728292704365,6.177170695272598e-05,0.0,-0.029303746267085318,50.005,25.00999999999999
0,13155.644999999897,13155.644892726614,0.0001278433223007527,8.136097363743898e-05,0.0,-0.010488591306115711,50.005,25.00999999999999
0,13155.649999999896,13155.649917817494,9.412096011815994e-05,0.00014409503505796007,0.0,0.011276488022182387,50.005,25.00999999999999
0,13155.654999999895,13155.654839269164,7.751793987626095e-05,1.943753733197227e-05,0.0,-0.013105654569957752,50.005,25.00999999999999
0,13155.659999999894,13155.659977840154,6.940966050589909e-05,6.202704636666847e-05,0.0,-0.0016658629502139487,50.005,25.00999999999999
0,13155.664999999894,13155.66487510721,6.527146153536157e-05,0.0001318302289033843,0.0,0.015018770110319407,50.005,25.00999999999999
0,13155.669999999893,13155.670007369989,6.302668836856852e-05,6.596468326832876e-05,0.0,0.0006629490257956517,50.005,25.00999999999999
0,13155.674999999892,13155.674905912598,6.176482620749244e-05,-0.00014295264993782782,0.0,-0.046193834912701744,50.005,25.00999999999999
0,13155.679999999891,13155.680083943596,6.107241433103517e-05,-0.0001611958937574174,0.0,-0.050154123250694516,50.005,25.00999999999999
0,13155.68499999989,13155.685013401524,6.074406163232347e-05,3.065610073300849e-05,0.0,-0.0067892508485995874,50.005,25.00999999999999
0,13155.68999999989,13155.690029219999,6.066666540948239e-05,3.924582206982195e-05,0.0,-0.00483354386520821,50.005,25.00999999999999
0,13155.694999999889,13155.694941093736,6.077229888443401e-05,-5.247747359679802e-05,0.0,-0.025554444068006617,50.005,25.00999999999999
0,13155.699999999888,13155.699928647315,6.10174757850891e-05,6.870906610537326e-05,0.0,0.001735582423940817,50.005,25.00999999999999
0,13155.704999999887,13155.705004627674,6.137305092076562e-05,3.55908777846967e-05,0.0,-0.005817663796777355,50.005,25.00999999999999
0,13155.709999999886,13155.709929662378,6.181882475265956e-05,8.72586720227326e-05,0.0,0.005740419074744264,50.005,25.00999999999999
0,13155.714999999886,13155.714960664613,6.234044339932198e-05,0.00010199204086491595,0.0,0.008947254439822878,50.005,25.00999999999999
0,13155.719999999885,13155.719954069922,6.292751611107837e-05,1.1911540663820987e-05,0.0,-0.01151158949443176,50.005,25.00999999999999
0,13155.724999999884,13155.725059387389,6.357242188392609e-05,-2.311465970568385e-05,0.0,-0.019560658969690444,50.005,25.00999999999999
0,13155.729999999883,13155.730200678343,6.426952642298995e-05,0.0001279212848814809,0.0,0.014362812972779568,50.005,25.00999999999999
0,13155.734999999882,13155.734873705815,6.501465355434782e-05,-2.9753996322766406e-05,0.0,-0.02138423865784416,50.005,25.00999999999999
0,13155.739999999882,13155.739965860183,6.580471977847429e-05,0.00010587787644670409,0.0,0.00904237790743864,50.005,25.00999999999999
0,13155.74499999988,13155.74510213641,6.663747642638896e-05,0.00015287130911703322,0.0,0.019458384824818112,50.005,25.00999999999999
0,13155.74999999988,13155.749996410086,6.751132454520797e-05,0.00023535339319635286,0.0,0.03787301874107525,50.005,25.00999999999999
0,13155.75499999988,13155.7549991003,6.842518001159308e-05,-1.870097803164972e-05,0.0,-0.01965973514821256,50.005,25.00999999999999
0,13155.759999999878,13155.759936872797,6.937837400710142e-05,0.00012347412240821946,0.0,0.01220653027857006,50.005,25.00999999999999
0,13155.764999999878,13155.765004465951,7.037057882719721e-05,0.0002879425953962361,0.0,0.049094420292087694,50.005,25.00999999999999
0,13155.769999999877,13155.770046603055,7.140175213352198e-05,0.00013615357733240836,0.0,0.014611039466949064,50.005,25.00999999999999
0,13155.774999999876,13155.774975234837,7.247209483662908e-05,0.0002229615165039669,0.0,0.03395745019674949,50.005,25.00999999999999
0,13155.779999999875,13155.780176491993,7.358201919776576e-05,0.00018297640162988634,0.0,0.02468448780044153,50.005,25.00999999999999
0,13155.784999999874,13155.784970743402,7.473212470010054e-05,0.0001341882244938609,0.0,0.013416076195060451,50.005,25.00999999999999
0,13155.789999999874,13155.789946190303,7.592317990996491e-05,0.00015574103957882593,0.0,0.018010641309446632,50.005,25.00999999999999
0,13155.794999999873,13155.795148087533,7.715610902232771e-05,-0.0001363568750951446,0.0,-0.04817851277650332,50.005,25.00999999999999
0,13155.799999999872,13155.79997717463,7.843198212456286e-05,0.00013449343520417547,0.0,0.012650085167557877,50.005,25.00999999999999
0,13155.804999999871,13155.805046500616,7.97520084589063e-05,-3.994717935192188e-05,0.0,-0.027009733731734833,50.005,25.00999999999999
0,13155.80999999987,13155.81006158403,8.111753214514535e-05,0.00033810099626082235,0.0,0.05798748568112983,50.005,25.00999999999999
0,13155.81499999987,13155.815022980589,8.253002996018881e-05,-6.436132208199347e-05,0.0,-0.03314555744876124,50.005,25.00999999999999
0,13155.819999999869,13155.819996950662,8.39911108724637e-05,2.2116471971127372e-05,0.0,-0.013961811705134688,50.005,25.00999999999999
0,13155.824999999868,13155.824850471125,8.550251710693093e-05,4.531488247806156e-05,0.0,-0.009068209488183475,50.005,25.00999999999999
0,13155.829999999867,13155.829962285461,8.706612657646456e-05,9.121522054283916e-05,0.0,0.0009362296044717849,50.005,25.00999999999999
0,13155.834999999866,13155.835073856058,8.868395656286278e-05,0.0001097060278145332,0.0,0.004743562236149204,50.005,25.00999999999999
0,13155.839999999866,13155.840133991624,9.035816856834349e-05,0.00023066217923310773,0.0,0.03165914521942108,50.005,25.00999999999999
0,13155.844999999865,13155.84503342641,9.209107428976941e-05,1.5829055893634068e-05,0.0,-0.017208277252303502,50.005,25.00999999999999
0,13155.849999999864,13155.849789630602,9.388514269376358e-05,0.00013604014208280405,0.0,0.009512138969220546,50.005,25.00999999999999
0,13155.854999999863,13155.855099131471,9.57430081930822e-05,0.00012750563949830208,0.0,0.0071671347973477845,50.005,25.00999999999999
0,13155.859999999862,13155.85992355411,9.76674799449278e-05,-2.8853556934112587e-05,0.0,-0.02854906186136001,50.005,25.00999999999999
0,13155.864999999862,13155.865083880492,9.966155230994049e-05,7.088675080751167e-05,0.0,-0.006492940687220094,50.005,25.00999999999999
0,13155.86999999986,13155.870098536481,0.00010172841652786863,0.00013471736743258617,0.0,0.007443849839932583,50.005,25.00999999999999
0,13155.87499999986,13155.874844945112,0.00010387147368326219,0.0002622569569830478,0.0,0.03573917090949847,50.005,25.00999999999999
0,13155.87999999986,13155.879943614493,0.00010609434905130083,6.0265151514111065e-05,0.0,-0.010341209871656263,50.005,25.00999999999999
0,13155.884999999858,13155.885073709413,0.00010840090793193331,0.00012104301002962919,0.0,0.0028526493597250875,50.005,25.00999999999999
0,13155.889999999858,13155.889928218494,0.00011079527309919214,0.0002838161332613406,0.0,0.039041596258789384,50.005,25.00999999999999
0,13155.894999999857,13155.895096816732,0.00011328184401322238,0.00016305548062460213,0.0,0.011231259763083217,50.005,25.00999999999999
0,13155.899999999856,13155.900156767195,0.00011586531796462494,0.0001186791738530273,0.0,0.0006349374602719464,50.005,25.00999999999999
0,13155.904999999855,13155.905126162836,0.00011855071334616494,0.00011674902510466839,0.0,-0.00040654511162871367,50.005,25.00999999999999
0,13155.909999999854,13155.909950071853,0.00012134339527493806,0.00012777694940863444,0.0,0.0014517106362865542,50.005,25.00999999999999
0,13155.914999999854,13155.914889741622,0.0001242491038201722,0.00017785618835468753,0.0,0.012096264861045938,50.005,25.00999999999999
0,13155.919999999853,13155.920077909172,0.00012727398512936934,-3.7024789029776415e-05,0.0,-0.037073485824333424,50.005,25.00999999999999
0,13155.924999999852,13155.924913164696,0.00013042462578821711,2.920130689722746e-05,0.0,-0.02284071379840049,50.005,25.00999999999999
0,13155.929999999851,13155.930002661791,0.0001337080908013538,1.3607118489648384e-05,0.0,-0.027100395101997285,50.005,25.00999999999999
0,13155.93499999985,13155.935059742205,0.00013713196564111728,0.00019753170711540912,0.0,0.013629005881514146,50.005,25.00999999999999
0,13155.93999999985,13155.940086080127,0.0001407044028863589,0.0001488970609755423,0.0,0.0018486467418116403,50.005,25.00999999999999
0,13155.944999999849,13155.944880058429,0.00014443417406445315,4.644416283042692e-05,0.0,-0.022111128406180635,50.005,25.00999999999999
0,13155.949999999848,13155.949976795855,0.00014833072742659326,0.00018500677024988087,0.0,0.008275830179869362,50.005,25.00999999999999
0,13155.954999999847,13155.955010619175,0.0001524042525401696,0.0001898768122538307,0.0,0.00845556163432014,50.005,25.00999999999999
0,13155.959999999846,13155.959985662988,0.000156665752791909,0.00029532881717011963,0.0,0.031288871008889774,50.005,25.00999999999999
0,13155.964999999846,13155.96516428054,0.00016112712719815091,0.00010943724760702694,0.0,-0.011663653780075165,50.005,25.00999999999999
0,13155.969999999845,13155.969964379292,0.00016580126338210436,0.0002396698161714814,0.0,0.016668199496414512,50.005,25.00999999999999
0,13155.974999999844,13155.974953625124,0.00017070214433821142,0.00028414812581666234,0.0,0.025598717992229295,50.005,25.00999999999999
0,13155.979999999843,13155.980192574554,0.0001758449729640015,0.00019671238703909078,0.0,0.004708664345565684,50.005,25.00999999999999
0,13155.984999999842,13155.984988124279,0.000181246321010685,0.00011909338109542303,0.0,-0.014024609426830868,50.005,25.00999999999999
0,13155.989999999842,13155.990009734616,0.00018692431494951407,4.830232344322794e-05,0.0,-0.031279603048475275,50.005,25.00999999999999
0,13155.99499999984,13155.994964714457,0.00019289888546365386,0.00018916419567832507,0.0,-0.0008427206442852362,50.005,25.00999999999999
0,13155.99999999984,13156.000038037902,0.00019919214468178413,9.645381397106954e-05,0.0,-0.023182571304700965,50.005,25.00999999999999
0,13156.00499999984,13156.004899868658,0.00020582905542168263,0.0001157246714472217,0.0,-0.020331762175850195,50.005,25.00999999999999
0,13156.009999999838,13156.00984248276,0.00021283880539042582,1.433032704142097e-05,0.0,-0.04479279468605923,50.005,25.00999999999999
0,13156.014999999838,13156.014893917754,0.0002202577987947088,0.000129655775017576,0.0,-0.02044405298425336,50.005,25.00999999999999
0,13156.019999999837,13156.019931572839,0.00022813575144691562,0.00026051309177889604,0.0,0.007305841896693648,50.005,25.00999999999999
0,13156.024999999836,13156.02511437424,0.0002365457181170917,0.00023854628971955527,0.0,0.0004514224973623676,50.005,25.00999999999999
0,13156.029999999835,13156.02996860506,0.000245593852030007,0.00014590129906190608,0.0,-0.02249530142978709,50.005,25.00999999999999
0,13156.034999999834,13156.03505437226,0.00025541332578296556,0.00037987161386563524,0.0,0.028083609281736165,50.005,25.00999999999999
0,13156.039999999834,13156.040021507855,0.00026611844214202495,0.0002420507645273217,0.0,-0.005430793439816177,50.005,25.00999999999999
0,13156.044999999833,13156.044927039502,0.0002777154337878859,0.0003087334986692421,0.0,0.006999125797270591,50.005,25.00999999999999
0,13156.049999999832,13156.049842681763,0.0002900279672614465,0.00039025837539776755,0.0,0.022616666705070516,50.005,25.00999999999999
0,13156.054999999831,13156.055008118738,0.00030274083883252484,0.00029828062498103974,0.0,-0.0010064327980704158,50.005,25.00999999999999
