Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.134999999978,13155.13496810034,8.81327968634138e-06,-3.888072824416765e-05,-0.01077222421494603,50.0,25.0
0,13155.139999999978,13155.140000921987,9.9697130921833e-06,5.197307058763574e-05,0.009486927275661198,50.0,25.0
0,13155.144999999977,13155.144959535155,1.1566902061010136e-05,0.0001988154819743222,0.04229218248328725,50.0,25.0
0,13155.149999999976,13155.150043204521,1.3817472907164876e-05,-0.0001127844949034381,-0.028594467994726983,50.0,25.0
0,13155.154999999975,13155.155085281656,1.7131910031427496e-05,-0.00010417977737724388,-0.027399599097724773,50.0,25.0
0,13155.159999999974,13155.160162891925,2.2376361429250377e-05,-1.5068667140413326e-05,-0.008457377792094736,50.0,25.0
0,13155.164999999974,13155.165065437975,3.1498340176366496e-05,0.00019641643927913023,0.03724859406292928,50.0,25.0
0,13155.169999999973,13155.169987556563,4.886656732715259e-05,0.00032046225769168357,0.06134291914998135,50.0,25.0
0,13155.174999999972,13155.174984923102,8.347472200953223e-05,0.00028800565679214376,0.046195595295345525,50.0,25.0
0,13155.179999999971,13155.180136599925,0.00015082764964907398,0.000503419711224101,0.07963685394673246,50.0,25.0
0,13155.18499999997,13155.185092555383,0.0002705085029035224,0.00031445603758202556,0.009926041400016588,50.0,25.0
0,13155.18999999997,13155.190089338092,0.0004539742396563338,0.00039517912757465614,-0.013279532536026779,50.0,25.0
0,13155.194999999969,13155.19486833204,0.0006837268761473954,0.0005772413826366617,-0.02405093766512823,50.0,25.0
0,13155.199999999968,13155.199918369319,0.0009009435170763054,0.0011093201868719353,0.047064197487299335,50.0,25.0
0,13155.204999999967,13155.205050165301,0.0010241806123153225,0.0010884654165227543,0.014519440797370825,50.0,25.0
0,13155.209999999966,13155.21011253722,0.000998717233070984,0.00103587849049604,0.008393284910659785,50.0,25.0
0,13155.214999999966,13155.215028106115,0.0008362982730706844,0.0008544034606870167,0.004089258775252495,50.0,25.0
0,13155.219999999965,13155.219841666025,0.000606259937655707,0.00038772788349206264,-0.049357904435991966,50.0,25.0
0,13155.224999999964,13155.224959448815,0.0003870905389048379,0.000453623533898683,0.015027219788486588,50.0,25.0
0,13155.229999999963,13155.230000521462,0.0002243552785941713,0.00024600942901687237,0.004890831650746837,50.0,25.0
0,13155.234999999962,13155.235046290976,0.000123762944027473,0.00013318362296666552,0.002127765524295258,50.0,25.0
0,13155.239999999962,13155.239970475757,6.915505515948277e-05,-2.41044994424104e-05,-0.0210637116893454,50.0,25.0
0,13155.24499999996,13155.24521425616,4.1501304072324585e-05,0.00017405161758458294,0.02993796828725017,50.0,25.0
0,13155.24999999996,13155.250008782354,2.7481598811184242e-05,-7.027399006741879e-05,-0.022079191230871202,50.0,25.0
0,13155.25499999996,13155.255031870416,1.9884822285454074e-05,-0.00021576919299929866,-0.05322509052915701,50.0,25.0
0,13155.259999999958,13155.260009380256,1.533628359210198e-05,0.00018375559820816092,0.03803938267916418,50.0,25.0
0,13155.264999999958,13155.265056104976,1.2343247775697807e-05,-4.357406678048653e-05,-0.012629549833063363,50.0,25.0
0,13155.269999999957,13155.269991679157,1.02297099447475e-05,-0.00019377288582897673,-0.04607626403105906,50.0,25.0
0,13155.274999999956,13155.274943448407,8.662415267132158e-06,3.575542082094449e-05,0.006119257809234184,50.0,25.0
0,13155.279999999955,13155.279963884976,7.4594442254111954e-06,0.00012797333829525328,0.02721940856444895,50.0,25.0
0,13155.284999999954,13155.285167292504,6.512192158945614e-06,-3.433531149156831e-05,-0.009225864779183095,50.0,25.0
0,13155.289999999954,13155.289915340758,5.751102293052127e-06,-0.00013247474492694946,-0.031219850944886603,50.0,25.0
0,13155.294999999953,13155.29507917234,5.13001002937982e-06,0.00010213881465384544,0.021910521668911123,50.0,25.0
0,13155.299999999952,13155.300112157864,4.6162653022353e-06,6.335920704227838e-05,0.013267749281864607,50.0,25.0
0,13155.304999999951,13155.3049941548,4.186730647750852e-06,4.340490432507515e-07,-0.0008475850406591541,50.0,25.0
0,13155.30999999995,13155.309938736274,3.824004913668338e-06,0.00016769914614992232,0.037013030383710836,50.0,25.0
0,13155.31499999995,13155.315074058553,3.5153805218094893e-06,-2.9489475270370136e-05,-0.007454515193886423,50.0,25.0
0,13155.319999999949,13155.320030297746,3.251057562668124e-06,-0.00013371302025823718,-0.03093486623790986,50.0,25.0
0,13155.324999999948,13155.32489872367,3.023447782324087e-06,2.075590045041948e-05,0.004005072425449291,50.0,25.0
0,13155.329999999947,13155.330057008892,2.826601187844172e-06,8.1228761555526e-06,0.0011962228366147781,50.0,25.0
0,13155.334999999946,13155.335012615042,2.6558019543020195e-06,5.4373073221464634e-05,0.011680923160971928,50.0,25.0
0,13155.339999999946,13155.340088837322,2.5072783997145085e-06,-0.00013765985879778293,-0.031658312961630554,50.0,25.0
0,13155.344999999945,13155.344955187371,2.377991519069965e-06,-0.00019417222437824138,-0.044393060826987,50.0,25.0
0,13155.349999999944,13155.349905794432,2.2654787018841896e-06,-0.00012162210485312694,-0.027981394003349324,50.0,25.0
0,13155.354999999943,13155.3549098291,2.1677369266452213e-06,2.0444736851483072e-06,-2.7840379378484056e-05,50.0,25.0
0,13155.359999999942,13155.35998432653,2.083134691719044e-06,0.00015746348813351158,0.035094387712420676,50.0,25.0
0,13155.364999999942,13155.364943682267,2.0103452309438852e-06,-4.5429180569089854e-05,-0.010714746584377193,50.0,25.0
0,13155.36999999994,13155.369721857167,1.9482957873639426e-06,0.00014634036625813858,0.03261256131457333,50.0,25.0
0,13155.37499999994,13155.375140064556,1.8961292582273637e-06,-8.551691103990753e-05,-0.019743211155028046,50.0,25.0
0,13155.37999999994,13155.379969009755,1.8531756173138372e-06,-0.00010890729076546554,-0.02501648802016622,50.0,25.0
0,13155.384999999938,13155.384910388899,1.8189313224126444e-06,-8.596258295855114e-05,-0.01982643511821835,50.0,25.0
0,13155.389999999938,13155.389887517955,1.7930455318392745e-06,0.00011565702279915047,0.02571745060545393,50.0,25.0
0,13155.394999999937,13155.39485732162,1.7750366646199745e-06,0.00015435141556720806,0.034461078755175574,50.0,25.0
0,13155.399999999936,13155.399909433665,1.7654846182087322e-06,-0.00019361393045281403,-0.04412862238788159,50.0,25.0
0,13155.404999999935,13155.40479200087,1.7641178218530847e-06,-8.678101614353221e-05,-0.019998907150082817,50.0,25.0
0,13155.409999999934,13155.410088006234,1.7711824565278334e-06,-5.964114055691988e-05,-0.013870658847237883,50.0,25.0
0,13155.414999999934,13155.41494191191,1.7871041301473903e-06,-3.0086152290935602e-05,-0.007198930841137003,50.0,25.0
0,13155.419999999933,13155.420055395367,1.8125187237189093e-06,-3.0158349904981364e-05,-0.0072209776481090915,50.0,25.0
0,13155.424999999932,13155.425158720254,1.8483180338012034e-06,-3.2201574004608776e-05,-0.007690548298370767,50.0,25.0
0,13155.429999999931,13155.430021797814,1.895716363009168e-06,0.00022574593249607112,0.050559070696320416,50.0,25.0
0,13155.43499999993,13155.435215025267,1.955364899208066e-06,1.4704914229524177e-05,0.002879628070381259,50.0,25.0
0,13155.43999999993,13155.439894347362,2.031512286232256e-06,0.0001228854593420265,0.027296213328162164,50.0,25.0
0,13155.444999999929,13155.445060097216,2.1260639819067204e-06,-0.00018443424962987602,-0.04213672985430149,50.0,25.0
0,13155.449999999928,13155.449981042388,2.2431273924925044e-06,0.0001454475248253635,0.03234431209808926,50.0,25.0
0,13155.454999999927,13155.454959452152,2.3884905091373687e-06,1.1221542392369065e-05,0.0019950433926010295,50.0,25.0
0,13155.459999999926,13155.460099844528,2.5705753979894433e-06,8.196929749515033e-05,0.01793308790607396,50.0,25.0
0,13155.464999999926,13155.464955086776,2.8021925413861555e-06,-0.00014985146540288095,-0.034478533089592076,50.0,25.0
0,13155.469999999925,13155.469980569205,3.1040722457209547e-06,-9.988511624792247e-05,-0.02326125813928899,50.0,25.0
0,13155.474999999924,13155.47491405021,3.512723793999849e-06,-6.402068609964028e-05,-0.015253174663662234,50.0,25.0
0,13155.479999999923,13155.480091514288,4.0994185344199816e-06,0.00017647096935650424,0.03893203935468962,50.0,25.0
0,13155.484999999922,13155.484726077624,5.017186259555292e-06,7.210654553542456e-05,0.015152880873625079,50.0,25.0
0,13155.489999999922,13155.489932480597,2.8158156756439352e-05,7.063783929734672e-05,0.009594510605548483,50.0,25.0
0,13155.49499999992,13155.494977127886,3.145152996269174e-05,0.00013983420797919818,0.0244794379686272,50.0,25.0
0,13155.49999999992,13155.500139822696,3.7641402354454016e-05,-0.0001701398714854676,-0.04692972066285408,50.0,25.0
0,13155.50499999992,13155.50496155345,4.903895731905769e-05,-0.00014439841518131333,-0.04368999038957036,50.0,25.0
0,13155.509999999918,13155.51007269184,6.814296034133231e-05,0.00028303382793927435,0.04853550179473471,50.0,25.0
0,13155.514999999918,13155.515147770373,9.561673677295971e-05,-5.421183138360089e-05,-0.03384045501771208,50.0,25.0
0,13155.519999999917,13155.520069956068,0.00012760645024250712,0.00019338456817129452,0.014856722374820488,50.0,25.0
0,13155.524999999916,13155.525117415642,0.00015506028217962,7.725377005960247e-05,-0.01757346950503598,50.0,25.0
0,13155.529999999915,13155.530017978359,0.00016752213377507272,0.00017441386486696182,0.0015565744162057424,50.0,25.0
0,13155.534999999914,13155.535126226869,0.00015978049430672903,3.406427422042479e-05,-0.028394411981444847,50.0,25.0
0,13155.539999999914,13155.540147090001,0.00013567397510055634,0.00020940376584249902,0.01665269646347337,50.0,25.0
0,13155.544999999913,13155.544956328398,0.00010529718361205752,5.8153659824435185e-05,-0.010647891224885981,50.0,25.0
0,13155.549999999912,13155.549985618427,7.839832520472216e-05,0.00015433313772518715,0.017150725252156634,50.0,25.0
0,13155.554999999911,13155.55491409804,5.985993905417331e-05,3.058004227407456e-05,-0.006613191610259661,50.0,25.0
0,13155.55999999991,13155.560061917593,4.9768853075352866e-05,-7.176475503132685e-06,-0.012861738278212955,50.0,25.0
0,13155.56499999991,13155.565012226412,4.606936113765938e-05,-3.711589930279879e-05,-0.018788319869215316,50.0,25.0
0,13155.569999999909,13155.569925282216,4.700246277221156e-05,0.00013443117798309716,0.019746751509089847,50.0,25.0
0,13155.574999999908,13155.575074675282,5.245698503059947e-05,0.00019541142311826798,0.0322878559890731,50.0,25.0
0,13155.579999999907,13155.580057612206,6.49365233058544e-05,6.261074129369032e-06,-0.01325250533280198,50.0,25.0
0,13155.584999999906,13155.584994504337,9.086033691941338e-05,0.00010733189308437511,0.0037202848717719527,50.0,25.0
0,13155.589999999906,13155.589984287175,0.0001414837233455385,6.137884100128537e-05,-0.018092582082458605,50.0,25.0
0,13155.594999999905,13155.595151081026,0.0002303937545820647,0.0005076220023846998,0.0626150951372715,50.0,25.0
0,13155.599999999904,13155.600009290787,0.0003638668970017997,0.00032325694255651803,-0.009172211638843688,50.0,25.0
0,13155.604999999903,13155.605041153682,0.0005260722232960485,0.00046621564364120356,-0.013519276839162563,50.0,25.0
0,13155.609999999902,13155.609891072287,0.0006723434381533015,0.0005680304024188175,-0.02356026381994912,50.0,25.0
0,13155.614999999902,13155.614976944094,0.0007459561445624037,0.0006840914948706003,-0.013972821877963856,50.0,25.0
0,13155.6199999999,13155.620056014504,0.0007138602643380626,0.0006604397223689305,-0.012065625866752016,50.0,25.0
0,13155.6249999999,13155.625071670253,0.0005910420197430251,0.0005742657171532639,-0.0037891152544360903,50.0,25.0
0,13155.6299999999,13155.62996608494,0.00042921328273275074,0.0003912733264701959,-0.008569162737611944,50.0,25.0
0,13155.634999999898,13155.634959232193,0.00028136386113216115,0.0003452936443359589,0.014439255339739915,50.0,25.0
0,13155.639999999898,13155.639874595554,0.0001751128664670594,0.00027862745456111665,0.02337992550535198,50.0,25.0
0,13155.644999999897,13155.6450381736,0.00011125833953672577,8.250239900327972e-05,-0.006494850241759281,50.0,25.0
0,13155.649999999896,13155.650033737084,7.747357686176015e-05,-1.0156063375405986e-05,-0.0197921326696885,50.0,25.0
0,13155.654999999895,13155.654955319518,6.080630007475574e-05,2.8181027938715957e-05,-0.007368781986934619,50.0,25.0
0,13155.659999999894,13155.659973085301,5.263188348195661e-05,-4.7985927608094905e-05,-0.0227256560752526,50.0,25.0
0,13155.664999999894,13155.664919363544,4.8425640669250735e-05,0.00016564389885800993,0.026475052403533053,50.0,25.0
0,13155.669999999893,13155.669998101239,4.6110890191809844e-05,-0.00012195667316792239,-0.037959935730470726,50.0,25.0
0,13155.674999999892,13155.674991318881,4.477708970372062e-05,1.3168188069531296e-05,-0.007139223360883677,50.0,25.0
0,13155.679999999891,13155.679983141956,4.401075012209754e-05,7.221505118168758e-05,0.00637025630730005,50.0,25.0
0,13155.68499999989,13155.685036400831,4.3606451046088224e-05,8.482422162784786e-05,0.009309493699792372,50.0,25.0
0,13155.68999999989,13155.689831304868,4.3451059552562786e-05,0.0001816219182007205,0.03120743116196492,50.0,25.0
0,13155.694999999889,13155.694924907855,4.3476617656676044e-05,0.0001101793254102258,0.015065551310180867,50.0,25.0
0,13155.699999999888,13155.700069158105,4.3639606843921034e-05,-2.4470874322605805e-05,-0.015383512653889379,50.0,25.0
0,13155.704999999887,13155.704918969472,4.391084863189565e-05,0.0002133386894832521,0.03826716959002958,50.0,25.0
0,13155.709999999886,13155.70990010811,4.4270109116586224e-05,-0.00021554219957175261,-0.05868151083195591,50.0,25.0
0,13155.714999999886,13155.715064595075,4.470299893972091e-05,3.0627930168442206e-05,-0.0031790114361097887,50.0,25.0
0,13155.719999999885,13155.719857931612,4.51990907277017e-05,4.814016496864497e-05,0.0006642744556591722,50.0,25.0
0,13155.724999999884,13155.725174503783,4.57507256745742e-05,-0.0001711221727990004,-0.04898316559821225,50.0,25.0
0,13155.729999999883,13155.730008366738,4.635223047343422e-05,0.00015298919552711796,0.024085149204347556,50.0,25.0
0,13155.734999999882,13155.734918662443,4.7048874118775397e-05,0.00015623729596839534,0.024661424209807752,50.0,25.0
0,13155.739999999882,13155.73996936122,4.773920640842243e-05,-0.0001522196552174209,-0.04516294152375218,50.0,25.0
0,13155.74499999988,13155.745099522412,4.846978826813982e-05,1.2649919691419877e-05,-0.008090317262087325,50.0,25.0
0,13155.74999999988,13155.750153355657,4.923897685454474e-05,7.534382960410399e-05,0.005896072465248179,50.0,25.0
0,13155.75499999988,13155.75510004034,5.004564276059102e-05,0.0001827101475690551,0.029963759666492517,50.0,25.0
0,13155.759999999878,13155.76012293986,5.08889334005028e-05,3.192556321383693e-05,-0.0042830888907349485,50.0,25.0
0,13155.764999999878,13155.765116089417,5.1768758633302516e-05,0.00021162113994571224,0.03610444513908873,50.0,25.0
0,13155.769999999877,13155.77019464232,5.2684876457257044e-05,6.350128330699198e-05,0.00244300625678575,50.0,25.0
0,13155.774999999876,13155.774931911626,5.3637436633499635e-05,-0.00017060910664329487,-0.050648585606893184,50.0,25.0
0,13155.779999999875,13155.780078672537,5.4626798628070205e-05,-1.5212941631216925e-05,-0.01577408512790098,50.0,25.0
0,13155.784999999874,13155.784931193464,5.565350743467195e-05,-8.380079880220249e-05,-0.031497312130113635,50.0,25.0
0,13155.789999999874,13155.79013875577,5.671827538481459e-05,9.382128525442389e-05,0.008380129049903505,50.0,25.0
0,13155.794999999873,13155.79507134654,5.782196863965334e-05,4.7205692072134714e-05,-0.002397804598007658,50.0,25.0
0,13155.799999999872,13155.799954356251,5.896559739752635e-05,8.584222126294642e-05,0.006070385588917407,50.0,25.0
0,13155.804999999871,13155.80500980776,6.0150309097542116e-05,-8.424221554857761e-05,-0.032612663895146075,50.0,25.0
0,13155.80999999987,13155.81003471712,6.137738408086536e-05,4.502682256171942e-05,-0.0036929568800578845,50.0,25.0
0,13155.81499999987,13155.814998420716,6.264823330608342e-05,7.308875942177003e-05,0.0023581093961330115,50.0,25.0
0,13155.819999999869,13155.820061630837,6.39643978167001e-05,-0.00021651626764271397,-0.06334968997967855,50.0,25.0
0,13155.824999999868,13155.82496294976,6.53275497364232e-05,0.00015355161995972728,0.019926391319120832,50.0,25.0
0,13155.829999999867,13155.830005132084,8.092150954218487e-05,0.00011080085522279415,0.006748583837541352,50.0,25.0
0,13155.834999999866,13155.835093137113,8.25631668034186e-05,7.466686922618547e-05,-0.0017834669733318533,50.0,25.0
0,13155.839999999866,13155.839961262196,8.426108641287023e-05,0.00011278467068059217,0.0064423699847891685,50.0,25.0
0,13155.844999999865,13155.844975981638,8.601692145637947e-05,0.00012024548517680737,0.007730903292699672,50.0,25.0
0,13155.849999999864,13155.850183598577,8.782359183514539e-05,0.00018082307033902382,0.021004970598748753,50.0,25.0
0,13155.854999999863,13155.854893289288,8.970505231098e-05,-5.549288616268841e-05,-0.03279457560088516,50.0,25.0
0,13155.859999999862,13155.85996422215,9.165303177795581e-05,5.807819337950755e-05,-0.007583252129609901,50.0,25.0
0,13155.864999999862,13155.864988822625,9.36705363178039e-05,9.9317318413492e-05,0.0012753887850298292,50.0,25.0
0,13155.86999999986,13155.870044212366,9.576076925054361e-05,6.162564016394759e-05,-0.007709800037411403,50.0,25.0
0,13155.87499999986,13155.875055359174,9.792714414802136e-05,6.494519548993305e-05,-0.007449341361884026,50.0,25.0
0,13155.87999999986,13155.88005783452,0.0001001732992274551,0.00013443980945250286,0.007739473934456898,50.0,25.0
0,13155.884999999858,13155.884870982145,0.00010250923642723993,0.00021675725486653978,0.025804190592130245,50.0,25.0
0,13155.889999999858,13155.890234404573,0.00010492692480691783,0.00011240228377818454,0.0016883932892161509,50.0,25.0
0,13155.894999999857,13155.894910900228,0.00010743682447443942,0.00016836115513597374,0.013760440325916522,50.0,25.0
0,13155.899999999856,13155.899824878601,0.00011004364801958785,0.0002912536074195127,0.040928292616577835,50.0,25.0
0,13155.904999999855,13155.905013605863,0.0001127524298487764,6.029419345728039e-05,-0.011848278407492713,50.0,25.0
0,13155.909999999854,13155.910007061086,0.00011556855186592259,0.0002388148974340249,0.02783656324431169,50.0,25.0
0,13155.914999999854,13155.91509603594,0.00011849777176221108,0.00015620039243879528,0.008515557845567928,50.0,25.0
0,13155.919999999853,13155.920104600704,0.00012154625420754838,0.00017757416153969121,0.012654528446328871,50.0,25.0
0,13155.924999999852,13155.924965702367,0.00012472060527974043,0.00011050614708627364,-0.0032104940934530256,50.0,25.0
0,13155.929999999851,13155.93008388503,0.00012802791051827573,-1.828599911134397e-05,-0.03304663014674835,50.0,25.0
0,13155.93499999985,13155.93477902221,0.00013147577705053024,0.000239875885617074,0.024483374852972615,50.0,25.0
0,13155.93999999985,13155.940048345914,0.00013507238031221287,3.306332822181498e-05,-0.02303988338897706,50.0,25.0
0,13155.944999999849,13155.945072159991,0.00013882651597531398,0.00015525245181001484,0.0037099810108121877,50.0,25.0
0,13155.949999999848,13155.95004523578,0.00014274765781384927,0.00019527672262438782,0.011864275796762832,50.0,25.0
0,13155.954999999847,13155.95510454278,0.00014687841317014214,8.014499378263253e-05,-0.015072487875619128,50.0,25.0
0,13155.959999999846,13155.95996958925,0.00015116545601975384,0.00027268204475562466,0.027445878350283046,50.0,25.0
0,13155.964999999846,13155.965036062069,0.00015565269117972955,0.00039420476902221835,0.05387965031592014,50.0,25.0
0,13155.969999999845,13155.969976993196,0.00016035303850774602,2.7467658362099253e-05,-0.030013646827562114,50.0,25.0
0,13155.974999999844,13155.974956085272,0.0001652805151190492,-1.1087541309796368e-05,-0.03983469476865793,50.0,25.0
0,13155.979999999843,13155.979995496875,0.00017045036002095863,0.00022174720194960927,0.011585964500596999,50.0,25.0
0,13155.984999999842,13155.984966617652,0.00017587918316245616,0.00022337820984467372,0.01072818552297101,50.0,25.0
0,13155.989999999842,13155.990152561144,0.00018152902472857554,0.0002833511183901386,0.022997656740354512,50.0,25.0
0,13155.99499999984,13155.995087963302,0.00018753282152189396,0.0001577142793047283,-0.0067348506964261335,50.0,25.0
0,13155.99999999984,13156.000079865089,0.00019385588040009803,0.0004158528944559352,0.05014050431539147,50.0,25.0
0,13156.00499999984,13156.004951029261,0.00020052321181026811,0.00020078426235532162,5.8961180340464553e-05,50.0,25.0
0,13156.009999999838,13156.009961449236,0.00020756405341356267,-6.695710449779017e-05,-0.06200366865951785,50.0,25.0
0,13156.014999999838,13156.014931812904,0.00021501486163038523,0.000192466878045428,-0.005092713850469004,50.0,25.0
0,13156.019999999837,13156.019917616079,0.0002229254066034756,0.00013929174922860629,-0.018889595323394147,50.0,25.0
0,13156.024999999836,13156.025033584254,0.00023136879930337975,0.0001277237303719095,-0.023409396059355634,50.0,25.0
0,13156.029999999835,13156.030045089246,0.0002404512506402298,0.0003452948813627884,0.023680104622324026,50.0,25.0
0,13156.034999999834,13156.035046777313,0.0002503059918081217,0.0004777394146590491,0.05136837794157409,50.0,25.0
0,13156.039999999834,13156.040060397429,0.00026104738426425066,0.0003080336615727768,0.010612375351858428,50.0,25.0
0,13156.044999999833,13156.04505639178,0.0002726817183235124,0.0004460669340797727,0.03916098689807247,50.0,25.0
0,13156.049999999832,13156.0497922088,0.0002853400887408116,0.00042577874680355045,0.03171963898069102,50.0,25.0
0,13156.054999999831,13156.055164265326,0.0002981222125087286,0.00025908877858931784,-0.008816136875554983,50.0,25.0
0,13156.05999999983,13156.059980201779,0.000311051712945314,0.0003331859769626453,0.004999270666766118,50.0,25.0
0,13156.06499999983,13156.06485925851,0.0003241469037877622,0.0004068836056921533,0.018687007915498134,50.0,25.0
0,13156.069999999829,13156.070158746805,0.00033774554255639437,0.00047841638384586314,0.03177208015487225,50.0,25.0
0,13156.074999999828,13156.075035619813,0.00035233267366562254,0.00023215134409898292,-0.027144295158176852,50.0,25.0
0,13156.079999999827,13156.080149290281,0.0003683163463246771,0.0003922982931265768,0.005416590453823373,50.0,25.0
0,13156.084999999826,13156.084979126861,0.00038592827234087696,0.00040112967124678387,0.0034334056729695504,50.0,25.0
0,13156.089999999826,13156.090009183965,0.0004052706919416376,0.00044209864361371,0.008318004084848278,50.0,25.0
0,13156.094999999825,13156.094954579052,0.00042641426725277754,0.0005772371939986538,0.03406504200754469,50.0,25.0
0,13156.099999999824,13156.100133736296,0.0004494655796736419,0.0003225620614290315,-0.028662576527186137,50.0,25.0
0,13156.104999999823,13156.105007918186,0.0004745895392163074,0.000713673346986065,0.053999747456984125,50.0,25.0
0,13156.109999999822,13156.109994019325,0.0005020083912995484,0.00031207164827185165,-0.0428993341371531,50.0,25.0
0,13156.114999999822,13156.114837054956,0.0005319975577787239,0.0005392862114755211,0.00164622381833357,50.0,25.0
0,13156.11999999982,13156.11996325582,0.0005648862818379117,0.000604298794043319,0.008901755939017243,50.0,25.0
0,13156.12499999982,13156.125064168302,0.000601063767820537,0.0005186535045693893,-0.018613278100836995,50.0,25.0
0,13156.12999999982,13156.130001928626,0.0006409898567274135,0.0006551292087627268,0.0031935305290419188,50.0,25.0
0,13156.134999999818,13156.135063707754,0.000685209844628895,0.0008068950258455652,0.02748395684447819,50.0,25.0
0,13156.139999999818,13156.14007915893,0.0007343738961901346,0.0006873656297556639,-0.010617341841470932,50.0,25.0
0,13156.144999999817,13156.145005492474,0.0007892622104197836,0.0007484713110993283,-0.009213080059227989,50.0,25.0
0,13156.149999999816,13156.150008232258,0.0008508177752955785,0.000698968212116025,-0.03429691930892221,50.0,25.0
0,13156.154999999815,13156.154844712615,0.0009201893879523811,0.0008619587421570859,-0.01315204152274165,50.0,25.0
0,13156.159999999814,13156.160110928222,0.0009987888049360638,0.0008415230089804424,-0.035520235955934794,50.0,25.0
0,13156.164999999814,13156.164974083202,0.001088367839426151,0.0011715911052835805,0.018796903816984897,50.0,25.0
0,13156.169999999813,13156.169939450907,0.0011911227214742117,0.0011273829016818617,-0.014396349982242335,50.0,25.0
0,13156.174999999812,13156.175093546564,0.001309840994502052,0.0011553127986245325,-0.034901918411828714,50.0,25.0
0,13156.179999999811,13156.18004426542,0.0014481072265493042,0.0015806593039521554,0.029938366681635162,50.0,25.0
0,13156.18499999981,13156.185011767344,0.001610601468853465,0.001384699912946279,-0.05102238868838555,50.0,25.0
0,13156.18999999981,13156.189949374413,0.0018035412940411106,0.0016831389689988924,-0.027194209453844535,50.0,25.0
0,13156.194999999809,13156.195184202084,0.002035356537214869,0.0019378688069244677,-0.02201869237797098,50.0,25.0
0,13156.199999999808,13156.200103010096,0.0023177572276580237,0.002144198921977479,-0.03920008119009454,50.0,25.0
0,13156.204999999807,13156.205027271033,0.002667503594821477,0.0027333912996039015,0.014881473789298138,50.0,25.0
