Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.164999999974,13155.164898177927,3.1498360097749954e-05,-0.00015928588339736706,0.0,-0.04305913120394507,50.005,25.00999999999999
0,13155.169999999973,13155.169970313593,4.886658441230588e-05,-5.622084527646892e-05,0.0,-0.02371775226275497,50.005,25.00999999999999
0,13155.174999999972,13155.17482155102,8.347473477940607e-05,0.00015957941231732527,0.0,0.017176477655100834,50.005,25.00999999999999
0,13155.179999999971,13155.180105611438,0.00015082765787183646,-2.0429811454629677e-05,0.0,-0.038652027579901486,50.005,25.00999999999999
0,13155.18499999997,13155.18482325596,0.000270508510962455,0.00015864694931191957,0.0,-0.02524664286499044,50.005,25.00999999999999
0,13155.18999999997,13155.189867572899,0.0004539742593014458,0.0005023947626375419,0.0,0.010928286151489138,50.005,25.00999999999999
0,13155.194999999969,13155.194896032353,0.0006837269229841307,0.0005580979884780183,0.0,-0.028353875953330318,50.005,25.00999999999999
0,13155.199999999968,13155.199795223612,0.0009009435984960918,0.0009517257400878913,0.0,0.011461297104834416,50.005,25.00999999999999
0,13155.204999999967,13155.204970080827,0.0010241807161605239,0.0009577538784788873,0.0,-0.014992233461197537,50.005,25.00999999999999
0,13155.209999999966,13155.20973312143,0.000998717331581304,0.0010375461312697458,0.0,0.008763482505928804,50.005,25.00999999999999
0,13155.214999999966,13155.215080745755,0.0008362983419574049,0.0007020505551953982,0.0,-0.03029911148911223,50.005,25.00999999999999
0,13155.219999999965,13155.219976468858,0.000606259971671707,0.0006752725246117237,0.0,0.015575817569229405,50.005,25.00999999999999
0,13155.224999999964,13155.225013653302,0.0003870905497259713,0.00046519430997020986,0.0,0.01762766147910014,50.005,25.00999999999999
0,13155.229999999963,13155.230017888896,0.00022435528153545088,0.0002467535171427524,0.0,0.005055179338100605,50.005,25.00999999999999
0,13155.234999999962,13155.234787387148,0.00012376294838285255,0.000159503155277074,0.0,0.008066401237971263,50.005,25.00999999999999
0,13155.239999999962,13155.239826544692,6.915506336781766e-05,6.68036992743758e-05,0.0,-0.0005306921219117878,50.005,25.00999999999999
0,13155.24499999996,13155.24502113866,4.1501315189988246e-05,0.00023700573599025896,0.0,0.04412445363395852,50.005,25.00999999999999
0,13155.24999999996,13155.24999410331,2.7481611368684627e-05,-2.0785772286705684e-05,0.0,-0.01089372773984765,50.005,25.00999999999999
0,13155.25499999996,13155.254933197837,1.988483531074039e-05,9.825445542270207e-05,0.0,0.017687664835333527,50.005,25.00999999999999
0,13155.259999999958,13155.259787006884,1.5336296613810702e-05,4.367665046930737e-05,0.0,0.0063962882504041505,50.005,25.00999999999999
0,13155.264999999958,13155.264916698103,1.2343260602168072e-05,-0.0001875501487158531,0.0,-0.04511502826934901,50.005,25.00999999999999
0,13155.269999999957,13155.26990484482,1.0229722507077065e-05,-0.00010632771704050854,0.0,-0.026306481029728424,50.005,25.00999999999999
0,13155.274999999956,13155.274999774161,8.662427544504223e-06,-0.00019228355383510063,0.0,-0.04535258896970369,50.005,25.00999999999999
0,13155.279999999955,13155.280080758374,7.459456215259583e-06,2.628642413368484e-06,0.0,-0.0010902925813303938,50.005,25.00999999999999
0,13155.284999999954,13155.284912170237,6.512203865724223e-06,-0.00023390976664218444,0.0,-0.05426213917228449,50.005,25.00999999999999
0,13155.289999999954,13155.28997576017,5.751113723898414e-06,0.00010743684951022846,0.0,0.022950005506641027,50.005,25.00999999999999
0,13155.294999999953,13155.295021675092,5.130021192510719e-06,2.7817763878502087e-05,0.0,0.005120519761698511,50.005,25.00999999999999
0,13155.299999999952,13155.299901200358,4.616276206068386e-06,-0.00012938050074088315,0.0,-0.030242459721849208,50.005,25.00999999999999
0,13155.304999999951,13155.305064873448,4.186741300651898e-06,4.9094604119534055e-05,0.0,0.010135499251836827,50.005,25.00999999999999
0,13155.30999999995,13155.310004704557,3.8240153237083e-06,0.00010917598453704961,0.0,0.023777457623576498,50.005,25.00999999999999
0,13155.31499999995,13155.314941474295,3.5153906967957353e-06,2.6348987094400235e-05,0.0,0.005153438277346755,50.005,25.00999999999999
0,13155.319999999949,13155.32004687457,3.2510675100947938e-06,4.006877621466529e-05,0.0,0.008309588468605937,50.005,25.00999999999999
0,13155.324999999948,13155.325084547234,3.0234575093722636e-06,2.5407992813822953e-05,0.0,0.005052087242405592,50.005,25.00999999999999
0,13155.329999999947,13155.330095509138,2.8266107013923956e-06,-0.00013178607474148183,0.0,-0.030381467452517692,50.005,25.00999999999999
0,13155.334999999946,13155.335004877097,2.655811260940836e-06,-7.163513697271206e-05,0.0,-0.01676712724622998,50.005,25.00999999999999
0,13155.339999999946,13155.339935944427,2.5072875057623254e-06,5.886007545469428e-05,0.0,0.012718566510254084,50.005,25.00999999999999
0,13155.344999999945,13155.344845179368,2.3780004305897115e-06,-8.215586721729067e-05,0.0,-0.019078907311966625,50.005,25.00999999999999
0,13155.349999999944,13155.349973092802,2.2654874246989397e-06,-7.242060180296495e-05,0.0,-0.01685630876139851,50.005,25.00999999999999
0,13155.354999999943,13155.355018841328,2.1677454663533597e-06,-3.696855806209897e-05,0.0,-0.00883288471624848,50.005,25.00999999999999
0,13155.359999999942,13155.360066104875,2.083143053708478e-06,-1.6510356336672988e-06,0.0,-0.0008427870514516795,50.005,25.00999999999999
0,13155.364999999942,13155.36499216064,2.010353420405566e-06,7.158765925380467e-05,0.0,0.015703279714365005,50.005,25.00999999999999
0,13155.36999999994,13155.369745744887,1.9483038093044997e-06,-2.189624680899393e-05,0.0,-0.005381606021352071,50.005,25.00999999999999
0,13155.37499999994,13155.375055799685,1.8961371174815054e-06,-0.00012423956108554389,0.0,-0.02846825020203672,50.005,25.00999999999999
0,13155.37999999994,13155.379868576672,1.8531833185557277e-06,-0.00015540407236987685,0.0,-0.0354922433918599,50.005,25.00999999999999
0,13155.384999999938,13155.385082479728,1.8189388701678993e-06,7.6000267875652886e-06,0.0,0.0013047651031156925,50.005,25.00999999999999
0,13155.389999999938,13155.389956856236,1.7930529304961906e-06,4.545688111075557e-05,0.0,0.009854726323499683,50.005,25.00999999999999
0,13155.394999999937,13155.394983404085,1.77609370317676e-06,-4.0165337871777816e-05,0.0,-0.009465989287073782,50.005,25.00999999999999
0,13155.399999999936,13155.399901845269,1.765484689878693e-06,-8.236650952982399e-05,0.0,-0.018988206317197498,50.005,25.00999999999999
0,13155.404999999935,13155.405134586355,1.7641178942812896e-06,-2.280607649032318e-06,0.0,-0.0009128760565489057,50.005,25.00999999999999
0,13155.409999999934,13155.410061616603,1.7711825301257162e-06,3.3584855447474476e-05,0.0,0.007180200477418225,50.005,25.00999999999999
0,13155.414999999934,13155.41506320868,1.7871042053729235e-06,0.00014791911201630017,0.0,0.03298132582729606,50.005,25.00999999999999
0,13155.419999999933,13155.420014862513,1.8125188010934215e-06,6.07705184535219e-05,0.0,0.01330655087678161,50.005,25.00999999999999
0,13155.424999999932,13155.425014664143,1.848318113931826e-06,-8.053816205481218e-05,0.0,-0.018594251779015292,50.005,25.00999999999999
0,13155.429999999931,13155.430060089706,1.8957164466197684e-06,4.737279055637154e-05,0.0,0.01026396763689478,50.005,25.00999999999999
0,13155.43499999993,13155.435254020504,1.955364987272573e-06,0.0001353141932105978,0.0,0.03009847761258913,50.005,25.00999999999999
0,13155.43999999993,13155.440075827351,2.0315123797657234e-06,0.0002798161792389347,0.0,0.06269472886024398,50.005,25.00999999999999
0,13155.444999999929,13155.444913662981,2.126064082349192e-06,-0.00010270596853076689,0.0,-0.02366011031083888,50.005,25.00999999999999
0,13155.449999999928,13155.450189692829,2.2431275017738543e-06,-0.00019891806022885773,0.0,-0.045401160058882874,50.005,25.00999999999999
0,13155.454999999927,13155.455038912798,2.3884906299541634e-06,0.00011728543148162524,0.0,0.025931714068361443,50.005,25.00999999999999
0,13155.459999999926,13155.460026572497,2.570575534315705e-06,-8.867596596668393e-05,0.0,-0.020593927100160773,50.005,25.00999999999999
0,13155.464999999926,13155.465010102633,2.8021926995041946e-06,-3.658061687138403e-05,0.0,-0.008888520002629368,50.005,25.00999999999999
0,13155.469999999925,13155.470058049543,3.104072436523145e-06,5.0252499102730756e-05,0.0,0.010641184264945739,50.005,25.00999999999999
0,13155.474999999924,13155.475014020869,3.5127240385428024e-06,-7.88618059339753e-05,0.0,-0.0185915546743814,50.005,25.00999999999999
0,13155.479999999923,13155.479985495764,4.099418877532134e-06,-0.00014859754482152862,0.0,-0.034463006346381934,50.005,25.00999999999999
0,13155.484999999922,13155.484954647605,5.0171868006761944e-06,3.0684998271066335e-05,0.0,0.005793107656974528,50.005,25.00999999999999
0,13155.489999999922,13155.489857896251,2.8134141247418494e-05,0.000278431455084104,0.0,0.05649095899664639,50.005,25.00999999999999
0,13155.49499999992,13155.494942979047,3.1427133589912836e-05,-0.00011628982175762638,0.0,-0.03333904123754213,50.005,25.00999999999999
0,13155.49999999992,13155.499904200546,3.761661632634313e-05,9.189484554702595e-05,0.0,0.012250348093295265,50.005,25.00999999999999
0,13155.50499999992,13155.505108112628,4.901377242052255e-05,-2.3814382081088474e-05,0.0,-0.016436981391004198,50.005,25.00999999999999
0,13155.509999999918,13155.51007405801,6.811736632753784e-05,-7.619780312647437e-05,0.0,-0.03257127371946165,50.005,25.00999999999999
0,13155.514999999918,13155.514924143221,9.559072191438782e-05,-4.767475105129085e-05,0.0,-0.03233436202283807,50.005,25.00999999999999
0,13155.519999999917,13155.519997362131,0.0001275800018862037,0.00015533065597410435,0.0,0.006263195709853217,50.005,25.00999999999999
0,13155.524999999916,13155.525089114617,0.00015503338843240433,0.00015256269590960205,0.0,-0.0005576240026691322,50.005,25.00999999999999
0,13155.529999999915,13155.530010842007,0.0001674947847382886,0.00011933907484936904,0.0,-0.010868523481495859,50.005,25.00999999999999
0,13155.534999999914,13155.534973952892,0.00015975268111700423,0.0003206382890303844,0.0,0.0363111458947395,50.005,25.00999999999999
0,13155.539999999914,13155.53982079621,0.00013564568746392478,5.047865477710362e-05,0.0,-0.019221809765471387,50.005,25.00999999999999
0,13155.544999999913,13155.545053642078,0.00010526840845769719,0.00010014598133118341,0.0,-0.0011561083750024103,50.005,25.00999999999999
0,13155.549999999912,13155.54985448783,7.836904762851639e-05,6.976310638484492e-05,0.0,-0.0019423215793718113,50.005,25.00999999999999
0,13155.554999999911,13155.55496818628,5.983014406674975e-05,-5.1914022227309645e-05,0.0,-0.02522014726994218,50.005,25.00999999999999
0,13155.55999999991,13155.560073617573,4.973852636969696e-05,-0.00013385974460443872,0.0,-0.04143729007104879,50.005,25.00999999999999
0,13155.56499999991,13155.565085234064,4.6038488706548735e-05,8.436527431308637e-05,0.0,0.008650180223607492,50.005,25.00999999999999
0,13155.569999999909,13155.57011940556,4.6971030192948444e-05,9.975173603396407e-06,0.0,-0.00834979563148583,50.005,25.00999999999999
0,13155.574999999908,13155.574982125298,5.242497696220865e-05,0.00018095562292369438,0.0,0.029008778957813022,50.005,25.00999999999999
0,13155.579999999907,13155.580153859873,6.490392328421345e-05,0.0003009467928850301,0.0,0.053273796125398565,50.005,25.00999999999999
0,13155.584999999906,13155.584899703035,9.082712762960711e-05,0.00017486361708930395,0.0,0.01896665132965578,50.005,25.00999999999999
0,13155.589999999906,13155.590090935375,0.00014144988793316363,0.0003579356886415904,0.0,0.04885985512076019,50.005,25.00999999999999
0,13155.594999999905,13155.594981530036,0.00023035927913600074,0.00019172359130343618,0.0,-0.00871989804325555,50.005,25.00999999999999
0,13155.599999999904,13155.599879155698,0.00036383177215846575,0.0004980178349390367,0.0,0.03028518066879718,50.005,25.00999999999999
0,13155.604999999903,13155.604952479016,0.0005260364409193554,0.0005864843379802778,0.0,0.013642813907823799,50.005,25.00999999999999
0,13155.609999999902,13155.610016306351,0.0006723069823163193,0.0007661831578134,0.0,0.02118742346642911,50.005,25.00999999999999
0,13155.614999999902,13155.615109691153,0.0007459189844682467,0.0008841297641728216,0.0,0.03119354087147746,50.005,25.00999999999999
0,13155.6199999999,13155.61986163277,0.0007138223588640427,0.0007307564532774681,0.0,0.0038219476609258995,50.005,25.00999999999999
0,13155.6249999999,13155.624883711713,0.000591003331396007,0.000894410613480723,0.0,0.06847763593146274,50.005,25.00999999999999
0,13155.6299999999,13155.630143394543,0.0004291737871372182,0.0006889168707059126,0.0,0.05862282602487524,50.005,25.00999999999999
0,13155.634999999898,13155.634831241003,0.0002813235438318439,0.0005395225108352434,0.0,0.05827432597811472,50.005,25.00999999999999
0,13155.639999999898,13155.639972992534,0.00017507171333376297,0.00019059882082269266,0.0,0.003504397146930499,50.005,25.00999999999999
0,13155.644999999897,13155.645006249668,0.00011121633081037612,0.00012404584205123496,0.0,0.0028955620112138224,50.005,25.00999999999999
0,13155.649999999896,13155.650008772713,7.743068722818761e-05,0.0002130333738989333,0.0,0.030604906201871614,50.005,25.00999999999999
0,13155.654999999895,13155.655013493288,6.0762501160449523e-05,7.121003580608813e-05,0.0,0.002357960787657124,50.005,25.00999999999999
0,13155.659999999894,13155.66005626766,5.2587145623900515e-05,0.00024278131697540466,0.0,0.042925954619830196,50.005,25.00999999999999
0,13155.664999999894,13155.664890383265,4.837993342693637e-05,-4.033966332013821e-05,0.0,-0.020023607226197157,50.005,25.00999999999999
0,13155.669999999893,13155.67023712361,4.6064182240024623e-05,-3.592073013505663e-05,0.0,-0.018503619764558367,50.005,25.00999999999999
0,13155.674999999892,13155.675031758345,4.472934861594257e-05,0.00011697047781623334,0.0,0.01630449246526002,50.005,25.00999999999999
0,13155.679999999891,13155.679919802993,4.396194220540624e-05,-0.00010553843714834217,0.0,-0.03374155187924297,50.005,25.00999999999999
0,13155.68499999989,13155.68497618135,4.355654122714165e-05,4.7143732094734626e-05,0.0,0.0008096125727763929,50.005,25.00999999999999
0,13155.68999999989,13155.690069138685,4.340001128757177e-05,0.00012754839221220673,0.0,0.018991904721556013,50.005,25.00999999999999
0,13155.694999999889,13155.694741604457,4.342439284831174e-05,0.00013797792882102358,0.0,0.021340300627866803,50.005,25.00999999999999
0,13155.699999999888,13155.699805341508,4.3586165757759134e-05,0.00011983611445767028,0.0,0.017209264691963867,50.005,25.00999999999999
0,13155.704999999887,13155.704964729355,4.385614980938677e-05,2.698437315611159e-05,0.0,-0.0038078828274706396,50.005,25.00999999999999
0,13155.709999999886,13155.709844177314,4.4214109283315e-05,9.18905979099085e-05,0.0,0.010760365434310235,50.005,25.00999999999999
0,13155.714999999886,13155.715028030203,4.464565290822278e-05,-1.9349239110740323e-05,0.0,-0.014443354447650473,50.005,25.00999999999999
0,13155.719999999885,13155.719943012284,4.514035129424751e-05,0.00023497951337172609,0.0,0.04284583065031971,50.005,25.00999999999999
0,13155.724999999884,13155.724975248137,4.569054350944515e-05,6.266180957065948e-05,0.0,0.0038303371318270914,50.005,25.00999999999999
0,13155.729999999883,13155.730069331745,4.6290554004220516e-05,8.81765859298159e-05,0.0,0.009453485839584047,50.005,25.00999999999999
0,13155.734999999882,13155.73498438987,4.6985649407864735e-05,9.360359373175684e-05,0.0,0.010521456826449364,50.005,25.00999999999999
0,13155.739999999882,13155.74014299537,4.7674377015212836e-05,0.00013120173437883867,0.0,0.018851742544091304,50.005,25.00999999999999
0,13155.74499999988,13155.745053625516,4.840329511321763e-05,-0.00016937320757436463,0.0,-0.0491511606544222,50.005,25.00999999999999
0,13155.74999999988,13155.750011272548,4.917075806734654e-05,-8.11579151785006e-05,0.0,-0.029414585492604627,50.005,25.00999999999999
0,13155.75499999988,13155.755121100306,4.9975633518633666e-05,1.223932410297535e-05,0.0,-0.008516912447872494,50.005,25.00999999999999
0,13155.759999999878,13155.759896238786,5.0817065757730924e-05,-1.6822717471891735e-05,0.0,-0.015265989723964122,50.005,25.00999999999999
0,13155.764999999878,13155.765009246605,5.169496133669277e-05,0.00016800797536930726,0.0,0.02625131530888103,50.005,25.00999999999999
0,13155.769999999877,13155.770121912521,5.260907475051284e-05,-0.0001814924725332587,0.0,-0.052835648557090956,50.005,25.00999999999999
0,13155.774999999876,13155.774799056462,5.355955204715251e-05,1.0747887664399109e-05,0.0,-0.009662396851778915,50.005,25.00999999999999
0,13155.779999999875,13155.779988071876,5.454674875463078e-05,-0.0001820688040551594,0.0,-0.05340304810649373,50.005,25.00999999999999
0,13155.784999999874,13155.784926484248,5.5571205687718425e-05,-9.04682994639217e-06,0.0,-0.014583995111638133,50.005,25.00999999999999
0,13155.789999999874,13155.78987419504,5.663363074065139e-05,-4.276374314067506e-05,0.0,-0.022433532690518863,50.005,25.00999999999999
0,13155.794999999873,13155.795169728615,5.7734885360089936e-05,1.6649952497001e-06,0.0,-0.012654717761930119,50.005,25.00999999999999
0,13155.799999999872,13155.800088665732,5.887597473218127e-05,6.895879945844458e-05,0.0,0.002275647426857163,50.005,25.00999999999999
0,13155.804999999871,13155.804932147574,6.005804096391961e-05,9.541351139131875e-05,0.0,0.007979567977004054,50.005,25.00999999999999
0,13155.80999999987,13155.809795497975,6.128235872030193e-05,0.00013042323345633335,0.0,0.015604779211709408,50.005,25.00999999999999
0,13155.81499999987,13155.81519360816,6.255033291340298e-05,0.0001425451111937723,0.0,0.018054455601272317,50.005,25.00999999999999
0,13155.819999999869,13155.819824060554,6.386349814133265e-05,0.00012170513969783293,0.0,0.013054593960201186,50.005,25.00999999999999
0,13155.824999999868,13155.825033871239,6.522351965238744e-05,6.313125935137672e-05,0.0,-0.00047221358097285416,50.005,25.00999999999999
0,13155.829999999867,13155.829991913219,6.663220130824447e-05,9.353930165359152e-05,0.0,0.006072809488157065,50.005,25.00999999999999
0,13155.834999999866,13155.834915699985,8.232403336103542e-05,-1.5630060515846075e-05,0.0,-0.02210779099436555,50.005,25.00999999999999
0,13155.839999999866,13155.84018186962,8.401602431054045e-05,0.00014821730414625096,0.0,0.014489935233974422,50.005,25.00999999999999
0,13155.844999999865,13155.845133057866,8.57657066725128e-05,0.0001529470854535956,0.0,0.01516252993644422,50.005,25.00999999999999
0,13155.849999999864,13155.85002590916,8.756598878557027e-05,0.00029253645803534666,0.0,0.046260897475981555,50.005,25.00999999999999
0,13155.854999999863,13155.855097705025,8.944081308678192e-05,9.907254619138138e-05,0.0,0.002173838110917919,50.005,25.00999999999999
0,13155.859999999862,13155.859995388033,9.138189531735851e-05,0.0002793453731764786,0.0,0.04242249730068942,50.005,25.00999999999999
0,13155.864999999862,13155.865051978792,9.339222751298983e-05,8.833610816102731e-05,0.0,-0.0011411430135452039,50.005,25.00999999999999
0,13155.86999999986,13155.869944281849,9.547499797967187e-05,0.0001460374876455822,0.0,0.011411722669740665,50.005,25.00999999999999
0,13155.87499999986,13155.875064531223,9.763360422558401e-05,0.00013012790010946245,0.0,0.00733381396813068,50.005,25.00999999999999
0,13155.87999999986,13155.879965216061,9.987166726513149e-05,0.00010722994517621839,0.0,0.001660729671403347,50.005,25.00999999999999
0,13155.884999999858,13155.885097532324,0.00010219917059626472,0.00019502661504370872,0.0,0.020950729664903987,50.005,25.00999999999999
0,13155.889999999858,13155.889994538573,0.0001046080634903268,0.00028147379916908873,0.0,0.03991778764617423,50.005,25.00999999999999
0,13155.894999999857,13155.895019736416,0.00010710878480133377,-2.120140236218959e-06,0.0,-0.024652468821819876,50.005,25.00999999999999
0,13155.899999999856,13155.900121796196,0.0001097060242652262,0.00017595365172154464,0.0,0.014951786532962292,50.005,25.00999999999999
0,13155.904999999855,13155.904920848272,0.00011240479168818229,0.00012752185129276755,0.0,0.0034118512147904645,50.005,25.00999999999999
0,13155.909999999854,13155.910080454058,0.00011521044246460477,7.823610386153564e-05,0.0,-0.00834493912034928,50.005,25.00999999999999
0,13155.914999999854,13155.91497497705,0.00011812870568618019,0.00011054214394108156,0.0,-0.0017122522886822847,50.005,25.00999999999999
0,13155.919999999853,13155.919906384797,0.00012116571513239405,0.00012669329149048297,0.0,0.001247548703616435,50.005,25.00999999999999
0,13155.924999999852,13155.925069197368,0.00012432804347601063,0.00010997928491397406,0.0,-0.0032384491833167346,50.005,25.00999999999999
0,13155.929999999851,13155.929960562222,0.0001276227400874301,0.0002217334615089607,0.0,0.021240359408880256,50.005,25.00999999999999
0,13155.93499999985,13155.935177451669,0.00013105737288223446,0.00015860275272814705,0.0,0.006216866252259511,50.005,25.00999999999999
0,13155.93999999985,13155.940007849898,0.00013464007472988173,0.0001416394486715269,0.0,0.0015797266869498428,50.005,25.00999999999999
0,13155.944999999849,13155.944855419895,0.00013837959503229077,0.0001318959110701308,0.0,-0.001463337817091304,50.005,25.00999999999999
0,13155.949999999848,13155.950069620105,0.0001422853571972993,5.831847488616783e-05,0.0,-0.018950941314573293,50.005,25.00999999999999
0,13155.954999999847,13155.955116067787,0.00014639991366499912,8.801345208365568e-05,0.0,-0.013177557348070575,50.005,25.00999999999999
0,13155.959999999846,13155.960203821325,0.00015066987847064942,0.00023489130103907673,0.0,0.019008389886503545,50.005,25.00999999999999
0,13155.964999999846,13155.965046616502,0.0001551390908986687,0.00017638965027856458,0.0,0.004796154062479386,50.005,25.00999999999999
0,13155.969999999845,13155.970054974016,0.00015982039904208293,0.00018137888006234957,0.0,0.0048656505684295664,50.005,25.00999999999999
0,13155.974999999844,13155.974926416882,0.00016472774130057893,0.00030384159706074964,0.0,0.03139736100700157,50.005,25.00999999999999
0,13155.979999999843,13155.980179454216,0.00016987627019728752,0.00014787726485601115,0.0,-0.004965074892940787,50.005,25.00999999999999
0,13155.984999999842,13155.984924399174,0.00017528250049705685,0.0002460786605892745,0.0,0.015978369546142956,50.005,25.00999999999999
0,13155.989999999842,13155.989991384547,0.00018090836743638237,0.0002491498301758654,0.0,0.015401786037554691,50.005,25.00999999999999
0,13155.99499999984,13155.994942608912,0.00018688669189769144,5.517064059196972e-05,0.0,-0.029727710375536287,50.005,25.00999999999999
0,13155.99999999984,13155.999873213887,0.000193182652441298,0.0002424668322741621,0.0,0.011123213986779956,50.005,25.00999999999999
0,13156.00499999984,13156.005066705484,0.00019982111724637313,0.00011922797619751904,0.0,-0.018189503341503557,50.005,25.00999999999999
0,13156.009999999838,13156.009899328608,0.00020683116588803032,0.00024409754135172997,0.0,0.008410850504161222,50.005,25.00999999999999
0,13156.014999999838,13156.015217384722,0.00021424907875025644,8.737530254365126e-05,0.0,-0.028634831031840422,50.005,25.00999999999999
0,13156.019999999837,13156.01996850094,0.00022212442951841216,0.00015785000324452952,0.0,-0.01450644405053419,50.005,25.00999999999999
0,13156.024999999836,13156.024875681516,0.00023053010941421123,0.00035481870502246843,0.0,0.02805136759413254,50.005,25.00999999999999
0,13156.029999999835,13156.03000778157,0.00023957208296151634,0.00015850273359521602,0.0,-0.018296981380809523,50.005,25.00999999999999
0,13156.034999999834,13156.03507180233,0.00024938330441753523,0.00013609817584753252,0.0,-0.025567935408022203,50.005,25.00999999999999
0,13156.039999999834,13156.040006041241,0.0002600778231588791,0.00026120349864878817,0.0,0.00025405980978874604,50.005,25.00999999999999
0,13156.044999999833,13156.04519054557,0.00027166157686792227,0.0002521586658853329,0.0,-0.004401717812087923,50.005,25.00999999999999
0,13156.049999999832,13156.050063290688,0.00028426342326526803,0.0002486699830473026,0.0,-0.008033276670378573,50.005,25.00999999999999
