Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.099999999984,13155.099997998577,8.927028919843645e-06,0.00028710937710912384,0.0,0.06277213737579192,50.005,25.00999999999999
0,13155.104999999983,13155.104796059079,7.652637997069057e-06,2.285403837595766e-05,0.0,0.0034302118703762596,50.005,25.00999999999999
0,13155.109999999982,13155.109885901162,7.092707928340337e-06,4.432789862326698e-05,0.0,0.008402159665161004,50.005,25.00999999999999
0,13155.114999999982,13155.115105011828,6.936295142865525e-06,-2.501688703464582e-07,0.0,-0.0016216331094328978,50.005,25.00999999999999
0,13155.11999999998,13155.120165744125,7.055234033469381e-06,9.061627399806748e-07,0.0,-0.0013875443588741905,50.005,25.00999999999999
0,13155.12499999998,13155.124953924109,7.403785871423301e-06,-3.117851505440557e-05,0.0,-0.008706136495556412,50.005,25.00999999999999
0,13155.12999999998,13155.130032776744,7.979790960857642e-06,-0.00010522661524419152,0.0,-0.025545143782048526,50.005,25.00999999999999
0,13155.134999999978,13155.134986972405,8.813305521450836e-06,-1.3659221956360249e-05,0.0,-0.005070949293513713,50.005,25.00999999999999
0,13155.139999999978,13155.139961877523,9.969738154716745e-06,0.00026477788898177486,0.0,0.05749772533124359,50.005,25.00999999999999
0,13155.144999999977,13155.144874121583,1.1566926368112505e-05,9.86341527198822e-05,0.0,0.019646810550911397,50.005,25.00999999999999
0,13155.149999999976,13155.150040458777,1.3817496448216968e-05,-7.630074815388795e-05,0.0,-0.020335276005289463,50.005,25.00999999999999
0,13155.154999999975,13155.15506290596,1.7131932727703774e-05,-1.2732528046425673e-05,0.0,-0.0067389467612519165,50.005,25.00999999999999
0,13155.159999999974,13155.159806630023,2.237638303645376e-05,0.00013186684006979074,0.0,0.024706635970871863,50.005,25.00999999999999
0,13155.164999999974,13155.164910228996,3.1498360097749954e-05,4.38652695373487e-05,0.0,0.0027906060298558697,50.005,25.00999999999999
0,13155.169999999973,13155.170092889733,4.886658441230588e-05,9.044658527802163e-05,0.0,0.009382570617501298,50.005,25.00999999999999
0,13155.174999999972,13155.174916736249,8.347473477940607e-05,-2.457156934493904e-05,0.0,-0.02438076135882349,50.005,25.00999999999999
0,13155.179999999971,13155.180116258234,0.00015082765787183646,0.00014378145846815843,0.0,-0.001589982253812698,50.005,25.00999999999999
0,13155.18499999997,13155.184808699636,0.000270508510962455,0.0002843589708997674,0.0,0.0031253707489423636,50.005,25.00999999999999
0,13155.18999999997,13155.189882692766,0.0004539742593014458,0.0004331812069513495,0.0,-0.004691973977062636,50.005,25.00999999999999
0,13155.194999999969,13155.195079025492,0.0006837269229841307,0.0005985249434945823,0.0,-0.019225915648566794,50.005,25.00999999999999
0,13155.199999999968,13155.199959106752,0.0009009435984960918,0.0007443575483688435,0.0,-0.03533380573461938,50.005,25.00999999999999
0,13155.204999999967,13155.205108014992,0.0010241807161605239,0.0008906991521570601,0.0,-0.03012025431268494,50.005,25.00999999999999
0,13155.209999999966,13155.209918622413,0.000998717331581304,0.000985964443534275,0.0,-0.0028777025057014098,50.005,25.00999999999999
0,13155.214999999966,13155.21500499136,0.0008362983419574049,0.0007372912534237173,0.0,-0.022341052921104505,50.005,25.00999999999999
0,13155.219999999965,13155.220012868926,0.000606259971671707,0.0007092347670133148,0.0,0.02323637010580297,50.005,25.00999999999999
0,13155.224999999964,13155.22500472967,0.0003870905497259713,0.00029669612880198817,0.0,-0.02039759548073327,50.005,25.00999999999999
0,13155.229999999963,13155.230028022279,0.00022435528153545088,-1.4744875006488239e-05,0.0,-0.0539532000168885,50.005,25.00999999999999
0,13155.234999999962,13155.235203817421,0.00012376294838285255,1.5318055968979984e-05,0.0,-0.02447070322260262,50.005,25.00999999999999
0,13155.239999999962,13155.24003819629,6.915506336781766e-05,0.00013544622629540213,0.0,0.014958670142722197,50.005,25.00999999999999
0,13155.24499999996,13155.245232871708,4.1501315189988246e-05,-2.1174213034764875e-07,0.0,-0.009412594945437693,50.005,25.00999999999999
0,13155.24999999996,13155.250007022174,2.7481611368684627e-05,0.00012852054410891694,0.0,0.02279954068817393,50.005,25.00999999999999
0,13155.25499999996,13155.255051502543,1.988483531074039e-05,-4.8136949528671634e-05,0.0,-0.01534918678442111,50.005,25.00999999999999
0,13155.259999999958,13155.259984410914,1.5336296613810702e-05,-1.5181180169072396e-05,0.0,-0.006886300505574271,50.005,25.00999999999999
0,13155.264999999958,13155.264961096327,1.2343260602168072e-05,0.0001710686117117022,0.0,0.035816541235352294,50.005,25.00999999999999
0,13155.269999999957,13155.269928802525,1.0229722507077065e-05,0.00011220840461675126,0.0,0.023011596114772326,50.005,25.00999999999999
0,13155.274999999956,13155.275102840802,8.662427544504223e-06,9.266083754832327e-05,0.0,0.018954328937219784,50.005,25.00999999999999
0,13155.279999999955,13155.279976537005,7.459456215259583e-06,-8.870457534632555e-05,0.0,-0.021699514146334413,50.005,25.00999999999999
0,13155.284999999954,13155.284896549969,6.512203865724223e-06,-0.0001079953755057639,0.0,-0.025838754865875547,50.005,25.00999999999999
0,13155.289999999954,13155.289917842727,5.751113723898414e-06,-0.00011633858283486245,0.0,-0.027549667527217363,50.005,25.00999999999999
0,13155.294999999953,13155.294928547693,5.130021192510719e-06,1.6406963268294653e-05,0.0,0.0025446537559540073,50.005,25.00999999999999
0,13155.299999999952,13155.300090348379,4.616276206068386e-06,8.674692885093258e-05,0.0,0.01853286753866553,50.005,25.00999999999999
0,13155.304999999951,13155.304953126413,4.186741300651898e-06,0.0002547703115805376,0.0,0.05654444431902866,50.005,25.00999999999999
0,13155.30999999995,13155.309949249422,3.8240153237083e-06,-3.935570725860723e-07,0.0,-0.0009516996156506679,50.005,25.00999999999999
0,13155.31499999995,13155.314860934985,3.5153906967957353e-06,-8.76050689344737e-05,0.0,-0.020561426873237393,50.005,25.00999999999999
0,13155.319999999949,13155.320031742644,3.2510675100947938e-06,3.555138020169331e-06,0.0,6.86138281403058e-05,50.005,25.00999999999999
0,13155.324999999948,13155.32505272145,3.0234575093722636e-06,0.00011241707463915547,0.0,0.024684783945504676,50.005,25.00999999999999
0,13155.329999999947,13155.3299839442,2.8266107013923956e-06,-2.6800593207808796e-05,0.0,-0.006685409501912613,50.005,25.00999999999999
0,13155.334999999946,13155.334801596971,2.655811260940836e-06,4.828021550601903e-05,0.0,0.010295194463640215,50.005,25.00999999999999
0,13155.339999999946,13155.339903938788,2.5072875057623254e-06,2.6910025750537517e-05,0.0,0.005506503368805584,50.005,25.00999999999999
0,13155.344999999945,13155.34499290989,2.3780004305897115e-06,-0.0002511621785310566,0.0,-0.0572116061556656,50.005,25.00999999999999
0,13155.349999999944,13155.3501070745,2.2654874246989397e-06,-0.00014227254317444033,0.0,-0.032615157546309094,50.005,25.00999999999999
0,13155.354999999943,13155.354948470052,2.1677454663533597e-06,-6.40720257232272e-05,0.0,-0.014947073543373029,50.005,25.00999999999999
0,13155.359999999942,13155.360150670662,2.083143053708478e-06,8.989938458397595e-05,0.0,0.01981582660813881,50.005,25.00999999999999
0,13155.364999999942,13155.364938984634,2.010353420405566e-06,4.40708221380615e-05,0.0,0.009490988690045998,50.005,25.00999999999999
0,13155.36999999994,13155.370179460622,1.9483038093044997e-06,-0.00014924902616086536,0.0,-0.03411783540371373,50.005,25.00999999999999
0,13155.37499999994,13155.375073405181,1.8961371174815054e-06,-0.00025877470999602077,0.0,-0.05882064887071567,50.005,25.00999999999999
0,13155.37999999994,13155.379937382566,1.8531833185557277e-06,0.00022849073518704989,0.0,0.05114100025758034,50.005,25.00999999999999
0,13155.384999999938,13155.385205071154,1.8189388701678993e-06,-1.6775644965869453e-05,0.0,-0.0041958872609962235,50.005,25.00999999999999
0,13155.389999999938,13155.39014348871,1.7930529304961906e-06,-4.6093519702484695e-05,0.0,-0.01080565512276148,50.005,25.00999999999999
0,13155.394999999937,13155.395077504929,1.77609370317676e-06,-0.0001520641739309295,0.0,-0.034714217047610796,50.005,25.00999999999999
0,13155.399999999936,13155.399980784001,1.765484689878693e-06,8.788618531632178e-05,0.0,0.019433226032531045,50.005,25.00999999999999
0,13155.404999999935,13155.405008119105,1.7641178942812896e-06,0.0001827384878126344,0.0,0.04083705556429698,50.005,25.00999999999999
0,13155.409999999934,13155.409982061496,1.7711825301257162e-06,-6.439173164775758e-05,0.0,-0.014929730678421477,50.005,25.00999999999999
0,13155.414999999934,13155.414918696786,1.7871042053729235e-06,0.00018613767947404402,0.0,0.041598899827380284,50.005,25.00999999999999
0,13155.419999999933,13155.419901448253,1.8125188010934215e-06,9.274963178219625e-05,0.0,0.020520054510157693,50.005,25.00999999999999
0,13155.424999999932,13155.425082944006,1.848318113931826e-06,-8.632862018569839e-05,0.0,-0.019897218210822517,50.005,25.00999999999999
0,13155.429999999931,13155.429963609742,1.8957164466197684e-06,-3.377234474058672e-05,0.0,-0.008048535255184666,50.005,25.00999999999999
0,13155.43499999993,13155.434933346507,1.955364987272573e-06,3.497800025173839e-05,0.0,0.007451592133089912,50.005,25.00999999999999
0,13155.43999999993,13155.439891826738,2.0315123797657234e-06,-0.00014646350797337213,0.0,-0.03350805641659828,50.005,25.00999999999999
0,13155.444999999929,13155.444902945987,2.126064082349192e-06,7.70969552410019e-06,0.0,0.0012599522658385959,50.005,25.00999999999999
0,13155.449999999928,13155.450044378895,2.2431275017738543e-06,-9.881817516490052e-05,0.0,-0.022804588485436584,50.005,25.00999999999999
0,13155.454999999927,13155.4549645476,2.3884906299541634e-06,0.00013867053075272213,0.0,0.030752184673553753,50.005,25.00999999999999
0,13155.459999999926,13155.460037924511,2.570575534315705e-06,-0.00012618397610244093,0.0,-0.029053599035700536,50.005,25.00999999999999
0,13155.464999999926,13155.46508968543,2.8021926995041946e-06,-0.00011004275811110159,0.0,-0.025463580994823137,50.005,25.00999999999999
0,13155.469999999925,13155.470145921558,3.104072436523145e-06,-8.260084922597738e-05,0.0,-0.019339405075117857,50.005,25.00999999999999
0,13155.474999999924,13155.474979238816,3.5127240385428024e-06,0.00018389496901952514,0.0,0.04070344195382095,50.005,25.00999999999999
0,13155.479999999923,13155.479839154288,4.099418877532134e-06,4.177228639137267e-05,0.0,0.008500921896416486,50.005,25.00999999999999
0,13155.484999999922,13155.484967589442,5.0171868006761944e-06,9.553566782733889e-05,0.0,0.02042558977245934,50.005,25.00999999999999
0,13155.489999999922,13155.49003642274,2.8134141247418494e-05,0.00015348443079311349,0.0,0.02828542373976867,50.005,25.00999999999999
0,13155.49499999992,13155.494934914686,3.1427133589912836e-05,0.0001350265186768146,0.0,0.023377309434089992,50.005,25.00999999999999
0,13155.49999999992,13155.499948159413,3.761661632634313e-05,0.00018690869357094236,0.0,0.03368791313652607,50.005,25.00999999999999
0,13155.50499999992,13155.505116995077,4.901377242052255e-05,0.0002094778753289557,0.0,0.03620889239455895,50.005,25.00999999999999
0,13155.509999999918,13155.510029722283,6.811736632753784e-05,5.1047327021046725e-05,0.0,-0.0038518721958164834,50.005,25.00999999999999
0,13155.514999999918,13155.515142537182,9.559072191438782e-05,4.396220823853843e-05,0.0,-0.011650028026807976,50.005,25.00999999999999
0,13155.519999999917,13155.520077033436,0.0001275800018862037,0.0002213929054650223,0.0,0.021168979661731282,50.005,25.00999999999999
0,13155.524999999916,13155.52489320488,0.00015503338843240433,9.789573891923735e-05,0.0,-0.012893170281710133,50.005,25.00999999999999
0,13155.529999999915,13155.530002286692,0.0001674947847382886,0.0002100917510002777,0.0,0.009612049921191197,50.005,25.00999999999999
0,13155.534999999914,13155.53496217164,0.00015975268111700423,0.00020995176339909814,0.0,0.011327475340046429,50.005,25.00999999999999
0,13155.539999999914,13155.540021697423,0.00013564568746392478,0.0001191984331432188,0.0,-0.003711340113397347,50.005,25.00999999999999
0,13155.544999999913,13155.545063066564,0.00010526840845769719,3.342085337764656e-06,0.0,-0.022999781254058424,50.005,25.00999999999999
0,13155.549999999912,13155.550005774907,7.836904762851639e-05,0.00011688885755196681,0.0,0.008692035335610125,50.005,25.00999999999999
0,13155.554999999911,13155.55498808953,5.983014406674975e-05,7.331307653146763e-05,0.0,0.0030424377909410777,50.005,25.00999999999999
0,13155.55999999991,13155.560174031947,4.973852636969696e-05,-4.9136625390419564e-05,0.0,-0.022311281250366126,50.005,25.00999999999999
0,13155.56499999991,13155.56501137642,4.6038488706548735e-05,8.266077411063964e-05,0.0,0.0082638569462246,50.005,25.00999999999999
0,13155.569999999909,13155.569863844386,4.6971030192948444e-05,0.00010755279847927759,0.0,0.013670339279580467,50.005,25.00999999999999
0,13155.574999999908,13155.574990610974,5.242497696220865e-05,0.0001507759370779734,0.0,0.022192996858402828,50.005,25.00999999999999
0,13155.579999999907,13155.579921249217,6.490392328421345e-05,0.0001333750983080948,0.0,0.015450592148846488,50.005,25.00999999999999
0,13155.584999999906,13155.5848993262,9.082712762960711e-05,0.0001404326066173462,0.0,0.011193528136773098,50.005,25.00999999999999
0,13155.589999999906,13155.590046949745,0.00014144988793316363,0.00013803941343027402,0.0,-0.0007695771331484942,50.005,25.00999999999999
0,13155.594999999905,13155.59491564356,0.00023035927913600074,8.721874306856148e-05,0.0,-0.03229981144582215,50.005,25.00999999999999
0,13155.599999999904,13155.600056768804,0.00036383177215846575,0.00028580104457233933,0.0,-0.01760771516759407,50.005,25.00999999999999
0,13155.604999999903,13155.605002605951,0.0005260364409193554,0.0006748027901439097,0.0,0.03356928205978316,50.005,25.00999999999999
0,13155.609999999902,13155.610051914273,0.0006723069823163193,0.0006822022040656509,0.0,0.0022328671213542556,50.005,25.00999999999999
0,13155.614999999902,13155.614983691963,0.0007459189844682467,0.0007916718034828788,0.0,0.010324171390494106,50.005,25.00999999999999
0,13155.6199999999,13155.62004803658,0.0007138223588640427,0.0007303551929222336,0.0,0.0037306512705320566,50.005,25.00999999999999
0,13155.6249999999,13155.625059782864,0.000591003331396007,0.00046417337762720524,0.0,-0.028619311516931666,50.005,25.00999999999999
0,13155.6299999999,13155.629923930259,0.0004291737871372182,0.00042716638964007605,0.0,-0.00045297134156293856,50.005,25.00999999999999
0,13155.634999999898,13155.63503738648,0.0002813235438318439,0.00020620896596043438,0.0,-0.016949682939122003,50.005,25.00999999999999
0,13155.639999999898,13155.6400156015,0.00017507171333376297,0.00029589468553100305,0.0,0.027263829852195148,50.005,25.00999999999999
0,13155.644999999897,13155.645064736937,0.00011121633081037612,0.0001624304805987972,0.0,0.011556526382888,50.005,25.00999999999999
0,13155.649999999896,13155.65007766854,7.743068722818761e-05,0.00019610426257769847,0.0,0.02677881620888177,50.005,25.00999999999999
0,13155.654999999895,13155.654836287651,6.0762501160449523e-05,0.00015675571340255812,0.0,0.021660968588507273,50.005,25.00999999999999
0,13155.659999999894,13155.660020442725,5.2587145623900515e-05,5.816683626900332e-05,0.0,0.0012590630209595415,50.005,25.00999999999999
0,13155.664999999894,13155.665102115465,4.837993342693637e-05,-6.939113472217412e-05,0.0,-0.02657516451661973,50.005,25.00999999999999
0,13155.669999999893,13155.669904666194,4.6064182240024623e-05,0.000223678152331914,0.0,0.04007877783417717,50.005,25.00999999999999
0,13155.674999999892,13155.674956849747,4.472934861594257e-05,-8.253176358006056e-06,0.0,-0.011955562090223203,50.005,25.00999999999999
0,13155.679999999891,13155.680070165858,4.396194220540624e-05,-2.5748467946472117e-05,0.0,-0.015730226849616957,50.005,25.00999999999999
0,13155.68499999989,13155.684931405598,4.355654122714165e-05,4.372608383763465e-05,0.0,3.825746711173641e-05,50.005,25.00999999999999
0,13155.68999999989,13155.689836043106,4.340001128757177e-05,9.105791601368219e-05,0.0,0.010754055970777398,50.005,25.00999999999999
0,13155.694999999889,13155.694750936711,4.342439284831174e-05,-3.29741937535302e-05,0.0,-0.01723942085003926,50.005,25.00999999999999
0,13155.699999999888,13155.700082877778,4.3586165757759134e-05,8.94198258537799e-05,0.0,0.010342413264932085,50.005,25.00999999999999
0,13155.704999999887,13155.704849062453,4.385614980938677e-05,1.6755805710076404e-05,0.0,-0.006115220947001467,50.005,25.00999999999999
0,13155.709999999886,13155.710087807023,4.4214109283315e-05,0.0001670202360664581,0.0,0.027711330755520017,50.005,25.00999999999999
0,13155.714999999886,13155.715090093981,4.464565290822278e-05,-1.2579881244927403e-05,0.0,-0.012913001542500604,50.005,25.00999999999999
0,13155.719999999885,13155.719994811961,4.514035129424751e-05,-0.00012869746214424802,0.0,-0.039226684141884134,50.005,25.00999999999999
0,13155.724999999884,13155.725168324352,4.569054350944515e-05,-7.50651704870098e-05,0.0,-0.027248652968949988,50.005,25.00999999999999
0,13155.729999999883,13155.729936545837,4.6290554004220516e-05,5.646605261747785e-05,0.0,0.002296111888393296,50.005,25.00999999999999
0,13155.734999999882,13155.734966210108,4.6985649407864735e-05,0.00014246607526250375,0.0,0.021545257804669992,50.005,25.00999999999999
0,13155.739999999882,13155.739920255437,4.7674377015212836e-05,8.09415240335739e-05,0.0,0.007506766465700925,50.005,25.00999999999999
0,13155.74499999988,13155.745061542182,4.840329511321763e-05,1.594336205230683e-05,0.0,-0.007324617793225678,50.005,25.00999999999999
0,13155.74999999988,13155.75000367366,4.917075806734654e-05,0.0001850469782635838,0.0,0.030660610983332812,50.005,25.00999999999999
0,13155.75499999988,13155.755085327512,4.9975633518633666e-05,0.00010890168581981674,0.0,0.013296725238461777,50.005,25.00999999999999
0,13155.759999999878,13155.7598567406,5.0817065757730924e-05,-3.930928186744888e-05,0.0,-0.02033710446090833,50.005,25.00999999999999
0,13155.764999999878,13155.76497071584,5.169496133669277e-05,0.00013529715659563895,0.0,0.018864922666270663,50.005,25.00999999999999
0,13155.769999999877,13155.769996941874,5.260907475051284e-05,0.0001067766533599927,0.0,0.012222970680636831,50.005,25.00999999999999
0,13155.774999999876,13155.77509639663,5.355955204715251e-05,-0.00029312241486245634,0.0,-0.0782291478744456,50.005,25.00999999999999
0,13155.779999999875,13155.779996135856,5.454674875463078e-05,1.798193911432238e-05,0.0,-0.00825088748010492,50.005,25.00999999999999
0,13155.784999999874,13155.78500139406,5.5571205687718425e-05,2.3339911857787637e-05,0.0,-0.007273025111986223,50.005,25.00999999999999
0,13155.789999999874,13155.789908725665,5.663363074065139e-05,0.00020525929498195667,0.0,0.03353753634639517,50.005,25.00999999999999
0,13155.794999999873,13155.795008382425,5.7734885360089936e-05,-2.4088691460843102e-05,0.0,-0.01846357555831502,50.005,25.00999999999999
0,13155.799999999872,13155.79995346137,5.887597473218127e-05,0.0002239024992375599,0.0,0.03723840759246387,50.005,25.00999999999999
0,13155.804999999871,13155.805043907114,6.005804096391961e-05,1.8680455204513024e-05,0.0,-0.00933689543737977,50.005,25.00999999999999
0,13155.80999999987,13155.80996509873,6.128235872030193e-05,-2.1494751277576412e-05,0.0,-0.01867874131547104,50.005,25.00999999999999
0,13155.81499999987,13155.815050464638,6.255033291340298e-05,-7.49533575133377e-05,0.0,-0.03102785134041924,50.005,25.00999999999999
0,13155.819999999869,13155.820151555798,6.386349814133265e-05,-8.971925972773683e-05,0.0,-0.03465610970021182,50.005,25.00999999999999
0,13155.824999999868,13155.825034110972,6.522351965238744e-05,9.991871659008331e-05,0.0,0.007829007421316769,50.005,25.00999999999999
0,13155.829999999867,13155.830105048652,6.663220130824447e-05,0.00017808749585970004,0.0,0.02515000360872259,50.005,25.00999999999999
0,13155.834999999866,13155.835042521301,8.232403336103542e-05,0.0002484515594322023,0.0,0.03748684974556409,50.005,25.00999999999999
0,13155.839999999866,13155.840126364265,8.401602431054045e-05,-5.3230629954901086e-05,0.0,-0.030969850862198254,50.005,25.00999999999999
0,13155.844999999865,13155.845079686927,8.57657066725128e-05,-9.81576858359254e-05,0.0,-0.041502505591425154,50.005,25.00999999999999
0,13155.849999999864,13155.849896805867,8.756598878557027e-05,0.00012722543412489441,0.0,0.008949195257327614,50.005,25.00999999999999
0,13155.854999999863,13155.854867497226,8.944081308678192e-05,0.00017645538019376238,0.0,0.019634927937332458,50.005,25.00999999999999
0,13155.859999999862,13155.85992644925,9.138189531735851e-05,-6.258927420024031e-06,0.0,-0.022032753617371725,50.005,25.00999999999999
0,13155.864999999862,13155.86504921096,9.339222751298983e-05,-1.9805794002524798e-05,0.0,-0.025543251768098893,50.005,25.00999999999999
0,13155.86999999986,13155.870081335472,9.547499797967187e-05,0.00010482026347482163,0.0,0.00210876891827673,50.005,25.00999999999999
0,13155.87499999986,13155.875080554171,9.763360422558401e-05,0.0001933439520019644,0.0,0.021597139926419272,50.005,25.00999999999999
0,13155.87999999986,13155.880104262777,9.987166726513149e-05,5.804129748266887e-05,0.0,-0.009439066625026438,50.005,25.00999999999999
0,13155.884999999858,13155.885031863434,0.00010219917059626472,0.00026146992702551805,0.0,0.035939612515315765,50.005,25.00999999999999
0,13155.889999999858,13155.890004553221,0.0001046080634903268,0.00020685267142710027,0.0,0.023071602555364626,50.005,25.00999999999999
0,13155.894999999857,13155.89488787352,0.00010710878480133377,0.0001807317306126196,0.0,0.016613094607038074,50.005,25.00999999999999
0,13155.899999999856,13155.899854137158,0.0001097060242652262,0.00021780824449549468,0.0,0.024393378886518498,50.005,25.00999999999999
0,13155.904999999855,13155.904995582558,0.00011240479168818229,3.842600331281106e-05,0.0,-0.016693390853231682,50.005,25.00999999999999
0,13155.909999999854,13155.91001035064,0.00011521044246460477,5.017568962618968e-05,0.0,-0.01467515989402731,50.005,25.00999999999999
0,13155.914999999854,13155.914995961564,0.00011812870568618019,0.0003671600157013081,0.0,0.056194175169254776,50.005,25.00999999999999
0,13155.919999999853,13155.920194478605,0.00012116571513239405,0.00018556605646694935,0.0,0.014532004275663011,50.005,25.00999999999999
0,13155.924999999852,13155.924912560791,0.00012432804347601063,0.00026268733241018895,0.0,0.031220918037127312,50.005,25.00999999999999
0,13155.929999999851,13155.930126833417,0.0001276227400874301,0.00010176490902746667,0.0,-0.005834846582111753,50.005,25.00999999999999
0,13155.93499999985,13155.934901014458,0.00013105737288223446,0.00012647495796212885,0.0,-0.001034026712155106,50.005,25.00999999999999
0,13155.93999999985,13155.94007631006,0.00013464007472988173,9.066715919745592e-05,0.0,-0.009922534310974283,50.005,25.00999999999999
0,13155.944999999849,13155.94487906297,0.00013837959503229077,0.00023627350250363457,0.0,0.022089862451887432,50.005,25.00999999999999
0,13155.949999999848,13155.950022147817,0.0001422853571972993,0.0002552981191100318,0.0,0.025501447745263795,50.005,25.00999999999999
0,13155.954999999847,13155.955029128088,0.00014639991366499912,0.00022440793083245954,0.0,0.017602590537905513,50.005,25.00999999999999
0,13155.959999999846,13155.96004378493,0.00015066987847064942,0.0001621911982067558,0.0,0.0025997978302102873,50.005,25.00999999999999
0,13155.964999999846,13155.964897118767,0.0001551390908986687,0.00016589212407059546,0.0,0.002426433164678579,50.005,25.00999999999999
0,13155.969999999845,13155.97014984119,0.00015982039904208293,-9.109039037151788e-05,0.0,-0.05661828165826764,50.005,25.00999999999999
0,13155.974999999844,13155.974994331702,0.00016472774130057893,0.00012096990108973026,0.0,-0.009874002340056427,50.005,25.00999999999999
0,13155.979999999843,13155.980109267613,0.00016987627019728752,0.0002759220628701845,0.0,0.023929343860662523,50.005,25.00999999999999
0,13155.984999999842,13155.985059736866,0.00017528250049705685,3.084518445855465e-05,0.0,-0.03259243120052474,50.005,25.00999999999999
0,13155.989999999842,13155.989993110912,0.00018090836743638237,0.00027840180223556265,0.0,0.021999495375198602,50.005,25.00999999999999
0,13155.99499999984,13155.994862376037,0.00018688669189769144,0.00022856584180760248,0.0,0.00940494370286569,50.005,25.00999999999999
0,13155.99999999984,13156.000094547733,0.000193182652441298,0.00012541767542293173,0.0,-0.015291237831416756,50.005,25.00999999999999
0,13156.00499999984,13156.004860377268,0.00019982111724637313,0.0003195388930961815,0.0,0.027014441142236445,50.005,25.00999999999999
0,13156.009999999838,13156.010139542948,0.00020683116588803032,0.00014352997932473983,0.0,-0.014283978853675609,50.005,25.00999999999999
0,13156.014999999838,13156.01480843572,0.00021424907875025644,0.0003418220775522117,0.0,0.028786980404627502,50.005,25.00999999999999
0,13156.019999999837,13156.019910901616,0.00022212442951841216,0.00020238293312976012,0.0,-0.004454689276218854,50.005,25.00999999999999
0,13156.024999999836,13156.025128333822,0.00023053010941421123,0.000354607884977028,0.0,0.027998279630641023,50.005,25.00999999999999
0,13156.029999999835,13156.030093470587,0.00023957208296151634,0.00021747410027477847,0.0,-0.004986432870269496,50.005,25.00999999999999
0,13156.034999999834,13156.035027593456,0.00024938330441753523,0.00024173324836906595,0.0,-0.0017262431363196256,50.005,25.00999999999999
0,13156.039999999834,13156.040048192754,0.0002600778231588791,0.0003276899877788916,0.0,0.015256755554145657,50.005,25.00999999999999
0,13156.044999999833,13156.045010959486,0.00027166157686792227,0.00018667659792292185,0.0,-0.019176949249075047,50.005,25.00999999999999
0,13156.049999999832,13156.049965021171,0.00028426342326526803,0.0003197002987800715,0.0,0.007996367966778849,50.005,25.00999999999999
