Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.30999999995,13155.309988723893,3.411489022333695e-05,0.00010591667641783528,0.0,0.01620056675040152,50.005,25.00999999999999
0,13155.31499999995,13155.314978667562,3.3915336806093374e-05,0.00020297215178530185,0.0,0.03814412371667157,50.005,25.00999999999999
0,13155.319999999949,13155.320074817064,3.376393344624865e-05,-2.624609416830944e-06,0.0,-0.008210311314627686,50.005,25.00999999999999
0,13155.324999999948,13155.32501502723,3.3653128382753184e-05,0.00010721760192490365,0.0,0.016598280171602097,50.005,25.00999999999999
0,13155.329999999947,13155.330191411185,3.3577009964240554e-05,0.0002092760777620822,0.0,0.03964280871971339,50.005,25.00999999999999
0,13155.334999999946,13155.33493143482,3.353090259077208e-05,6.256631404553484e-05,0.0,0.006551231471095346,50.005,25.00999999999999
0,13155.339999999946,13155.339926432342,3.351107672543182e-05,-3.0102811883534784e-05,0.0,-0.014353139431246298,50.005,25.00999999999999
0,13155.344999999945,13155.34494873801,3.3514537467279387e-05,0.00011028020388794053,0.0,0.017320562187939956,50.005,25.00999999999999
0,13155.349999999944,13155.349987565729,3.353886831065894e-05,-3.924439374484489e-05,0.0,-0.016422016188400952,50.005,25.00999999999999
0,13155.354999999943,13155.355025195451,3.358211438468851e-05,1.7613143966819605e-05,0.0,-0.003603063167385315,50.005,25.00999999999999
0,13155.359999999942,13155.360063823073,3.364269443263023e-05,-4.2131110297953815e-05,0.0,-0.017096769405491166,50.005,25.00999999999999
0,13155.364999999942,13155.365023120454,3.371933407966966e-05,0.00011777925508954103,0.0,0.018966357712396943,50.005,25.00999999999999
0,13155.36999999994,13155.370035536958,3.381101516273397e-05,4.21581054702488e-05,0.0,0.0018833458172226507,50.005,25.00999999999999
0,13155.37499999994,13155.3748947498,3.391693743584379e-05,0.00013143034379700807,0.0,0.02200185444598475,50.005,25.00999999999999
0,13155.37999999994,13155.380089534774,3.40364900575221e-05,4.245813753388323e-05,0.0,0.0019001680782642285,50.005,25.00999999999999
0,13155.384999999938,13155.384900466952,3.41692310687499e-05,-0.00015043549495059183,0.0,-0.04165218366872724,50.005,25.00999999999999
0,13155.389999999938,13155.390042044588,3.4314873685975824e-05,6.616914031371545e-05,0.0,0.007187247005107583,50.005,25.00999999999999
0,13155.394999999937,13155.394843714657,3.44732787407285e-05,0.00021616128670322267,0.0,0.040994087428000564,50.005,25.00999999999999
0,13155.399999999936,13155.40001805761,3.4644453054991366e-05,-2.3321667262271955e-05,0.0,-0.01307883899876554,50.005,25.00999999999999
0,13155.404999999935,13155.404973176823,3.482855400761726e-05,8.024041993510361e-05,0.0,0.010246234866994133,50.005,25.00999999999999
0,13155.409999999934,13155.409865222022,3.502590108309842e-05,0.0001396098744555954,0.0,0.023597179561156596,50.005,25.00999999999999
0,13155.414999999934,13155.415173997946,3.523699588362887e-05,5.222178166417981e-05,0.0,0.003832260593541749,50.005,25.00999999999999
0,13155.419999999933,13155.420083163053,3.546255305149822e-05,-0.0001298762856223544,0.0,-0.03730524036148363,50.005,25.00999999999999
0,13155.424999999932,13155.424887697825,3.570354599115132e-05,0.00018643856965878272,0.0,0.03401019587362198,50.005,25.00999999999999
0,13155.429999999931,13155.429991094172,3.5961273543064e-05,2.8519141388760786e-05,0.0,-0.0016791609947488576,50.005,25.00999999999999
0,13155.43499999993,13155.435086940111,3.623745746338449e-05,0.0003371131855736671,0.0,0.0678862960821409,50.005,25.00999999999999
0,13155.43999999993,13155.439966865735,3.653438687791427e-05,1.7592319711105985e-05,0.0,-0.0042738800772337895,50.005,25.00999999999999
0,13155.444999999929,13155.444981061632,3.6855137144234166e-05,9.859148000289665e-07,0.0,-0.008093137534185961,50.005,25.00999999999999
0,13155.449999999928,13155.449945926062,3.72039117410426e-05,0.00018791823885107387,0.0,0.0340055261295853,50.005,25.00999999999999
0,13155.454999999927,13155.454875236836,3.7586598296766766e-05,2.903170470954895e-05,0.0,-0.0019302322678558046,50.005,25.00999999999999
0,13155.459999999926,13155.460069543553,3.801172216489884e-05,0.00010399698376672615,0.0,0.014888189998886399,50.005,25.00999999999999
0,13155.464999999926,13155.465076848912,3.8492200862356556e-05,6.750832195687693e-05,0.0,0.0065468790059923275,50.005,25.00999999999999
0,13155.469999999925,13155.469809454744,3.904887557810729e-05,6.0347653960857075e-05,0.0,0.004805622522496323,50.005,25.00999999999999
0,13155.474999999924,13155.474896819946,3.971837043487342e-05,1.044015595556345e-05,0.0,-0.006606014879905277,50.005,25.00999999999999
0,13155.479999999923,13155.479968703385,4.057207571479197e-05,6.790859925130083e-05,0.0,0.006167913052712715,50.005,25.00999999999999
0,13155.484999999922,13155.485032722148,4.1763144379165714e-05,0.00016287636330360126,0.0,0.027326657058729997,50.005,25.00999999999999
0,13155.489999999922,13155.490029279264,4.36360200191553e-05,0.00016634946064207265,0.0,0.027687713514504934,50.005,25.00999999999999
0,13155.49499999992,13155.495027225821,4.694269437206759e-05,0.00023505208322770757,0.0,0.04244293731465051,50.005,25.00999999999999
0,13155.49999999992,13155.500123792475,5.3147298007587944e-05,-6.354816394639207e-05,0.0,-0.02632988287691445,50.005,25.00999999999999
0,13155.50499999992,13155.504874360877,6.456101943009434e-05,4.2424068069112154e-05,0.0,-0.004994738671298723,50.005,25.00999999999999
0,13155.509999999918,13155.510017288776,8.368262915723745e-05,-0.00010688896055287403,0.0,-0.04299848128381735,50.005,25.00999999999999
0,13155.514999999918,13155.515034355376,0.00011117545765607392,2.418091674509332e-05,0.0,-0.019628493128724785,50.005,25.00999999999999
0,13155.519999999917,13155.520009648928,0.00014318567475662044,0.00018915356999342926,0.0,0.010371691215899677,50.005,25.00999999999999
0,13155.524999999916,13155.525158019098,0.0001706614703246854,0.0001704141592539744,0.0,-5.580055485407835e-05,50.005,25.00999999999999
0,13155.529999999915,13155.529998748649,0.00018314675574588078,0.00023457622842737672,0.0,0.01160398158978345,50.005,25.00999999999999
0,13155.534999999914,13155.535033956969,0.00017543003011202398,0.0001347544403371829,0.0,-0.00917759351381922,50.005,25.00999999999999
0,13155.539999999914,13155.539990831276,0.00015134991261036754,0.0002603368921547246,0.0,0.0245906255347209,50.005,25.00999999999999
0,13155.544999999913,13155.545158704492,0.00012100101779997729,7.916534262528859e-05,0.0,-0.009439342447271763,50.005,25.00999999999999
0,13155.549999999912,13155.55003564532,9.413155963382248e-05,0.0001088704659286499,0.0,0.0033255250031030666,50.005,25.00999999999999
0,13155.554999999911,13155.555062860201,7.562408823626571e-05,2.093026915245378e-05,0.0,-0.012340512873892444,50.005,25.00999999999999
0,13155.55999999991,13155.559857341517,6.556544377215407e-05,-0.00010867423078102814,0.0,-0.039313527250152934,50.005,25.00999999999999
0,13155.56499999991,13155.56506666061,6.18999325960281e-05,1.5312940377734082e-05,0.0,-0.010511377461954258,50.005,25.00999999999999
0,13155.569999999909,13155.570106620262,6.286856662202156e-05,0.00018673076946279808,0.0,0.02794690760948684,50.005,25.00999999999999
0,13155.574999999908,13155.575094608976,6.836018535150785e-05,-4.6950375715513405e-05,0.0,-0.026017409045120208,50.005,25.00999999999999
0,13155.579999999907,13155.57987788619,8.087839707991515e-05,0.00013442763745174458,0.0,0.01208226269924732,50.005,25.00999999999999
0,13155.584999999906,13155.584888014668,0.000106842474923571,-3.717871070141062e-05,0.0,-0.032495359166542025,50.005,25.00999999999999
0,13155.589999999906,13155.590017875073,0.0001575077320898126,0.00022249604481766215,0.0,0.014663249400112655,50.005,25.00999999999999
0,13155.594999999905,13155.594907740699,0.00024646125948582764,0.00024238586860694702,0.0,-0.000919526455629343,50.005,25.00999999999999
0,13155.599999999904,13155.600030237794,0.00037997954462046257,0.00037405006979411825,0.0,-0.0013378616022003225,50.005,25.00999999999999
0,13155.604999999903,13155.605034621316,0.0005422316787293068,0.0007039899838003948,0.0,0.03649736806877332,50.005,25.00999999999999
0,13155.609999999902,13155.609897448921,0.0006885417765061407,0.0008128690526644347,0.0,0.028051841646975294,50.005,25.00999999999999
0,13155.614999999902,13155.615051207687,0.0007622045214859844,0.0007395937326243516,0.0,-0.0051016501628504875,50.005,25.00999999999999
0,13155.6199999999,13155.619972125682,0.0007301603657068126,0.000825330484588495,0.0,0.021473140785242487,50.005,25.00999999999999
0,13155.6249999999,13155.624774335822,0.0006073955551015891,0.00041633683505296217,0.0,-0.04310839202536754,50.005,25.00999999999999
0,13155.6299999999,13155.63007970179,0.0004456219957122909,0.0004347330059901798,0.0,-0.0024568720945136275,50.005,25.00999999999999
0,13155.634999999898,13155.63489927574,0.0002978295268582745,0.0003034001667290012,0.0,0.001256898022337376,50.005,25.00999999999999
0,13155.639999999898,13155.640195711609,0.00019163728292704365,0.00018852165476352704,0.0,-0.0007029761334314714,50.005,25.00999999999999
0,13155.644999999897,13155.644987701615,0.00012784332230075267,0.00015201384285819572,0.0,0.005453570898948081,50.005,25.00999999999999
0,13155.649999999896,13155.65020263692,9.412096011815994e-05,5.6813582537983366e-05,0.0,-0.008417627092630664,50.005,25.00999999999999
0,13155.654999999895,13155.655075451185,7.751793987626095e-05,-9.289163933184254e-05,0.0,-0.03844934658575737,50.005,25.00999999999999
0,13155.659999999894,13155.66007499813,6.940966050589909e-05,9.822426460960446e-05,0.0,0.006501410924568906,50.005,25.00999999999999
0,13155.664999999894,13155.664991370488,6.527146153536158e-05,0.00014148179783957446,0.0,0.017195263597238355,50.005,25.00999999999999
0,13155.669999999893,13155.670207890993,6.302668836856853e-05,0.0003408398082328742,0.0,0.06268270235377293,50.005,25.00999999999999
0,13155.674999999892,13155.675097038938,6.176482620749244e-05,3.499484557686093e-05,0.0,-0.0060400845313056005,50.005,25.00999999999999
0,13155.679999999891,13155.680003605416,6.107241433103517e-05,-0.00013333661458466854,0.0,-0.04386431893627352,50.005,25.00999999999999
0,13155.68499999989,13155.685029079563,6.0744061632323485e-05,0.00012238507484662784,0.0,0.013908001486698901,50.005,25.00999999999999
0,13155.68999999989,13155.69019495702,6.06666654094824e-05,-9.362562736150273e-05,0.0,-0.034812819020097946,50.005,25.00999999999999
0,13155.694999999889,13155.695184240216,6.077229888443402e-05,0.00014131373664836726,0.0,0.01817248578097196,50.005,25.00999999999999
0,13155.699999999888,13155.6999852629,6.101747578508911e-05,1.572184854364241e-05,0.0,-0.010220008046019748,50.005,25.00999999999999
0,13155.704999999887,13155.705080696764,6.137305092076565e-05,0.00015758080098409325,0.0,0.02170726049328158,50.005,25.00999999999999
0,13155.709999999886,13155.710149532428,6.181882475265957e-05,6.852759940454822e-05,0.0,0.001513694259177797,50.005,25.00999999999999
0,13155.714999999886,13155.71488987416,6.234044339932197e-05,2.5994112048371092e-05,0.0,-0.008200787172456288,50.005,25.00999999999999
0,13155.719999999885,13155.71998273445,6.292751611107837e-05,6.284643214396897e-05,0.0,-1.8294896146245252e-05,50.005,25.00999999999999
0,13155.724999999884,13155.725186418511,6.35724218839261e-05,-0.00018875982679805974,0.0,-0.056933478325705715,50.005,25.00999999999999
0,13155.729999999883,13155.730017111255,6.426952642298996e-05,2.6787965857962504e-05,0.0,-0.008456927829038766,50.005,25.00999999999999
0,13155.734999999882,13155.734784100365,6.501465355434782e-05,-0.0001105637163880472,0.0,-0.03961557578070966,50.005,25.00999999999999
0,13155.739999999882,13155.73999854115,6.58047197784743e-05,2.263893092864706e-06,0.0,-0.01433665454098115,50.005,25.00999999999999
0,13155.74499999988,13155.745081948473,6.663747642638896e-05,5.067469498388722e-05,0.0,-0.003601666754930049,50.005,25.00999999999999
0,13155.74999999988,13155.750052974618,6.751132454520797e-05,0.00020692697899685599,0.0,0.03145621767509591,50.005,25.00999999999999
0,13155.75499999988,13155.754981469185,6.842518001159311e-05,-0.00014818831245898037,0.0,-0.04887429031780845,50.005,25.00999999999999
0,13155.759999999878,13155.76004554075,6.937837400710145e-05,-2.865329996620224e-05,0.0,-0.02211879066011029,50.005,25.00999999999999
0,13155.764999999878,13155.765006639587,7.037057882719722e-05,0.0001722508780668008,0.0,0.02298715221249671,50.005,25.00999999999999
0,13155.769999999877,13155.769930508795,7.1401752133522e-05,0.00013508194354250577,0.0,0.01436809926712708,50.005,25.00999999999999
0,13155.774999999876,13155.774966846617,7.24720948366291e-05,0.00022864052670043748,0.0,0.03523613044753218,50.005,25.00999999999999
0,13155.779999999875,13155.779892606257,7.358201919776577e-05,0.0002789835055120493,0.0,0.046344536341370375,50.005,25.00999999999999
0,13155.784999999874,13155.785066469793,7.473212470010055e-05,0.00015339038151187726,0.0,0.01774758550570786,50.005,25.00999999999999
0,13155.789999999874,13155.790051006998,7.592317990996491e-05,0.000145029511952183,0.0,0.015592394067922916,50.005,25.00999999999999
0,13155.794999999873,13155.794946239002,7.715610902232772e-05,-3.514515483878992e-05,0.0,-0.02533842426159439,50.005,25.00999999999999
0,13155.799999999872,13155.80001681522,7.843198212456285e-05,3.5389087191134266e-05,0.0,-0.00971172625999323,50.005,25.00999999999999
0,13155.804999999871,13155.804912192474,7.97520084589063e-05,-4.1587967294793004e-05,0.0,-0.027377819980201695,50.005,25.00999999999999
0,13155.80999999987,13155.810073574434,8.111753214514535e-05,0.00011895189114126337,0.0,0.008536529393780306,50.005,25.00999999999999
0,13155.81499999987,13155.815064559192,8.253002996018883e-05,-6.57303888962618e-05,0.0,-0.033451853211841916,50.005,25.00999999999999
0,13155.819999999869,13155.819913392152,8.399111087246369e-05,0.00017215240441125564,0.0,0.019891746382297917,50.005,25.00999999999999
0,13155.824999999868,13155.824937128124,8.550251710693095e-05,6.112968072158342e-05,0.0,-0.005499219221202219,50.005,25.00999999999999
0,13155.829999999867,13155.829804012346,8.706612657646454e-05,0.00016323441297124352,0.0,0.017185775917324838,50.005,25.00999999999999
0,13155.834999999866,13155.83497688203,8.868395656286279e-05,0.00010277822844780628,0.0,0.0031800767720710286,50.005,25.00999999999999
0,13155.839999999866,13155.839998870126,9.035816856834348e-05,8.520229076291312e-05,0.0,-0.0011633156634505606,50.005,25.00999999999999
0,13155.844999999865,13155.845011888377,9.20910742897694e-05,-8.457058949465201e-05,0.0,-0.0398599983101229,50.005,25.00999999999999
0,13155.849999999864,13155.850013821744,9.388514269376358e-05,0.00013151440364099528,0.0,0.008490253321728848,50.005,25.00999999999999
0,13155.854999999863,13155.8548880006,9.574300819308218e-05,-0.00012216021325943768,0.0,-0.049165290605814524,50.005,25.00999999999999
0,13155.859999999862,13155.859862643512,9.766747994492783e-05,0.0001238702475408621,0.0,0.005912104809388673,50.005,25.00999999999999
0,13155.864999999862,13155.86497466042,9.96615523099405e-05,0.0002538515920011505,0.0,0.03478974775777804,50.005,25.00999999999999
0,13155.86999999986,13155.869913482511,0.00010172841652786863,-5.12490053408844e-05,0.0,-0.03451614598522289,50.005,25.00999999999999
0,13155.87499999986,13155.87513310151,0.0001038714736832622,0.00026448595311805785,0.0,0.036239287809859175,50.005,25.00999999999999
0,13155.87999999986,13155.879994413206,0.00010609434905130083,0.00010112761549349247,0.0,-0.0011206392319652203,50.005,25.00999999999999
0,13155.884999999858,13155.885123801447,0.00010840090793193335,9.172011517293404e-05,0.0,-0.0037636709455911707,50.005,25.00999999999999
0,13155.889999999858,13155.889968006186,0.00011079527309919216,8.223851199701211e-05,0.0,-0.006443234060472244,50.005,25.00999999999999
0,13155.894999999857,13155.89503311408,0.00011328184401322238,0.0003075130421101771,0.0,0.04382419514267293,50.005,25.00999999999999
0,13155.899999999856,13155.899962002371,0.00011586531796462493,3.134472151117817e-05,0.0,-0.01907029946189183,50.005,25.00999999999999
0,13155.904999999855,13155.904876295557,0.00011855071334616497,7.503532798033692e-05,0.0,-0.009818333813853782,50.005,25.00999999999999
0,13155.909999999854,13155.909874746336,0.00012134339527493807,0.00015297061320374824,0.0,0.00713601822936885,50.005,25.00999999999999
0,13155.914999999854,13155.914983935321,0.00012424910382017226,0.00022042690830758233,0.0,0.02170050390229348,50.005,25.00999999999999
0,13155.919999999853,13155.919988201835,0.00012727398512936937,0.00018991350585513417,0.0,0.014133293759322502,50.005,25.00999999999999
0,13155.924999999852,13155.925109606971,0.00013042462578821717,0.000183855072788519,0.0,0.012055459467086424,50.005,25.00999999999999
0,13155.929999999851,13155.92999203129,0.00013370809080135386,0.00043157623820659386,0.0,0.0672076985910245,50.005,25.00999999999999
0,13155.93499999985,13155.935148212147,0.00013713196564111728,0.0002557777315425782,0.0,0.026769928047923813,50.005,25.00999999999999
0,13155.93999999985,13155.940097208411,0.0001407044028863589,0.00015064558414499976,0.0,0.00224301899847155,50.005,25.00999999999999
0,13155.944999999849,13155.944904088126,0.00014443417406445315,0.00018462272664451757,0.0,0.00906770378819966,50.005,25.00999999999999
0,13155.949999999848,13155.94997674542,0.00014833072742659323,5.988957660445026e-05,0.0,-0.019954890307258683,50.005,25.00999999999999
0,13155.954999999847,13155.954797777546,0.00015240425254016963,0.000401626544037668,0.0,0.05623178172972269,50.005,25.00999999999999
0,13155.959999999846,13155.959996564907,0.00015666575279190903,0.0002036715218704601,0.0,0.010605865675098984,50.005,25.00999999999999
0,13155.964999999846,13155.9652027338,0.00016112712719815097,0.00030192996939959265,0.0,0.031769207489513555,50.005,25.00999999999999
0,13155.969999999845,13155.970079869425,0.0001658012633821043,0.00023940118654908088,0.0,0.016606278635758913,50.005,25.00999999999999
0,13155.974999999844,13155.974932230387,0.00017070214433821137,9.686052456680421e-05,0.0,-0.016660812404080724,50.005,25.00999999999999
0,13155.979999999843,13155.979837021516,0.0001758449729640015,0.0002710477136210977,0.0,0.02148050120450388,50.005,25.00999999999999
0,13155.984999999842,13155.9849420292,0.00018124632101068503,0.00015818829404520585,0.0,-0.005202560058532725,50.005,25.00999999999999
0,13155.989999999842,13155.989883271171,0.00018692431494951413,0.00020577366995024786,0.0,0.004252961521934949,50.005,25.00999999999999
0,13155.99499999984,13155.995012495125,0.00019289888546365384,0.00020999767567794422,0.0,0.0038579833023561876,50.005,25.00999999999999
0,13155.99999999984,13155.999640356866,0.00019919214468178416,0.0001622352896064354,0.0,-0.008338539042904457,50.005,25.00999999999999
0,13156.00499999984,13156.005126103342,0.00020582905542168263,0.0003301415522962681,0.0,0.028048507011655868,50.005,25.00999999999999
0,13156.009999999838,13156.010067078863,0.0002128388053904258,0.0003770361418142397,0.0,0.0370476843259361,50.005,25.00999999999999
0,13156.014999999838,13156.015045019023,0.00022025779879470892,0.00042631453025628377,0.0,0.04649237866269947,50.005,25.00999999999999
0,13156.019999999837,13156.019909009592,0.0002281357514469156,0.00041389917397244747,0.0,0.04191361922746309,50.005,25.00999999999999
0,13156.024999999836,13156.025029927554,0.00023654571811709176,0.00026170578292240496,0.0,0.00567684079917968,50.005,25.00999999999999
0,13156.029999999835,13156.029992089347,0.000245593852030007,0.00017527368561903156,0.0,-0.015866270328629247,50.005,25.00999999999999
0,13156.034999999834,13156.035168403983,0.0002554133257829656,0.00027756034285111565,0.0,0.004997009786956222,50.005,25.00999999999999
0,13156.039999999834,13156.039825029691,0.00026611844214202495,0.00045752228968875473,0.0,0.0431862628050062,50.005,25.00999999999999
0,13156.044999999833,13156.045104433333,0.00027771543378788587,0.00030323309398098134,0.0,0.005757524696565038,50.005,25.00999999999999
0,13156.049999999832,13156.050185472941,0.00029002796726144655,0.0002782777683094796,0.0,-0.002651185890225456,50.005,25.00999999999999
0,13156.054999999831,13156.054865282571,0.00030274083883252484,0.00025441906774656707,0.0,-0.010902793920127633,50.005,25.00999999999999
