Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.364999999942,13155.36500874971,0.00013490540915108386,0.00025974858572072395,0.0,0.016244801701352604,100.01,25.00999999999999
0,13155.36999999994,13155.369955044895,0.00013527854062695647,0.000471069002576224,0.0,0.04369361319902503,100.01,25.00999999999999
0,13155.37499999994,13155.375284191685,0.0001357082273421977,0.0004020105286178734,0.0,0.03465169820013401,100.01,25.00999999999999
0,13155.37999999994,13155.380078284259,0.00013619211019569983,0.00038315984670842586,0.0,0.032135852487245785,100.01,25.00999999999999
0,13155.384999999938,13155.385031675985,0.00013672849395543978,-2.317215987715054e-05,0.0,-0.020806538929887673,100.01,25.00999999999999
0,13155.389999999938,13155.389964078751,0.0001373162954036328,0.00043563569878790024,0.0,0.03881781675861127,100.01,25.00999999999999
0,13155.394999999937,13155.394884862138,0.000137955015547413,4.7743352083132065e-06,0.0,-0.01732969155389173,100.01,25.00999999999999
0,13155.399999999936,13155.400142575965,0.00013864473521808866,0.0003417692650361518,0.0,0.026430901537772625,100.01,25.00999999999999
0,13155.404999999935,13155.404985153244,0.00013938613520766955,0.0001775596524197895,0.0,0.004967201527495121,100.01,25.00999999999999
0,13155.409999999934,13155.409931293296,0.000140180544209265,0.00022906373097926323,0.0,0.011565628041012535,100.01,25.00999999999999
0,13155.414999999934,13155.415125064083,0.00014103002055991813,9.564389794364593e-05,0.0,-0.005905717734467785,100.01,25.00999999999999
0,13155.419999999933,13155.419943882454,0.00014193747761158499,0.00034480477860929866,0.0,0.026397430495996316,100.01,25.00999999999999
0,13155.424999999932,13155.425074130464,0.00014290686825520947,0.00020513655834944133,0.0,0.008097430739064198,100.01,25.00999999999999
0,13155.429999999931,13155.430049814868,0.00014394345300881915,0.00019243290155701766,0.0,0.006309527664365609,100.01,25.00999999999999
0,13155.43499999993,13155.434989907675,0.0001450541904977899,0.00046877378044156464,0.0,0.04212293126446005,100.01,25.00999999999999
0,13155.43999999993,13155.440036007705,0.00014624831342914527,0.0002030512131354004,0.0,0.007391287751118739,100.01,25.00999999999999
0,13155.444999999929,13155.445010042327,0.00014753819564138854,0.00020605299251396264,0.0,0.0076140426566257005,100.01,25.00999999999999
0,13155.449999999928,13155.449972670336,0.00014894069332121543,0.00018663137337192765,0.0,0.004904373953280542,100.01,25.00999999999999
0,13155.454999999927,13155.455112593578,0.00015047929153767808,0.00016151927134126418,0.0,0.0014365405272762587,100.01,25.00999999999999
0,13155.459999999926,13155.460212852697,0.0001521876842163591,0.0001029904568231576,0.0,-0.00640162502444097,100.01,25.00999999999999
0,13155.464999999926,13155.465027396822,0.00015411604029594352,-0.00016102442073023774,0.0,-0.041006600745916215,100.01,25.00999999999999
0,13155.469999999925,13155.469958536654,0.00015634257131703918,-0.00036243128923136203,0.0,-0.06750371725564802,100.01,25.00999999999999
0,13155.474999999924,13155.475067000474,0.00015899601277759396,-3.398584672375401e-05,0.0,-0.02511112041280803,100.01,25.00999999999999
0,13155.479999999923,13155.48010990801,0.0001623009222967957,3.213869725579821e-05,0.0,-0.016936925131974253,100.01,25.00999999999999
0,13155.484999999922,13155.48502020136,0.00016666900167633974,0.0003556309000498668,0.0,0.02458803638720917,100.01,25.00999999999999
0,13155.489999999922,13155.490112736361,0.00017287230485483178,0.00018366256238918076,0.0,0.001404046250411189,100.01,25.00999999999999
0,13155.49499999992,13155.495159380738,0.00018232177859658946,7.669244376587339e-05,0.0,-0.01374466466906648,100.01,25.00999999999999
0,13155.49999999992,13155.500034716391,0.0001973624618402629,0.0002995994833736019,0.0,0.013303251222701536,100.01,25.00999999999999
0,13155.50499999992,13155.50503042393,0.0002211931514484788,0.0006282668831981659,0.0,0.052969110782073836,100.01,25.00999999999999
0,13155.509999999918,13155.51011794356,0.0002566453976340563,0.00033648302657935314,0.0,0.010388605017584224,100.01,25.00999999999999
0,13155.514999999918,13155.514998404362,0.00030330541181899657,2.3516682430849308e-05,0.0,-0.03640657464886357,100.01,25.00999999999999
0,13155.519999999917,13155.519994219354,0.0003542097167452001,0.00019730439887572786,0.0,-0.02041678083427689,100.01,25.00999999999999
0,13155.524999999916,13155.525136512673,0.0003957055423650311,0.0006841227777098762,0.0,0.037529330189830665,100.01,25.00999999999999
0,13155.529999999915,13155.52994234653,0.00041335294893185917,0.00025714823854455353,0.0,-0.020325616623857016,100.01,25.00999999999999
0,13155.534999999914,13155.534936414613,0.0004010173188629967,0.0006966452040277078,0.0,0.038467591932924615,100.01,25.00999999999999
0,13155.539999999914,13155.540072956424,0.0003652969560386937,0.0004968170344523707,0.0,0.017113611270414403,100.01,25.00999999999999
0,13155.544999999913,13155.545240230129,0.00032092341454010784,-5.6777463726174256e-05,0.0,-0.04914706625107273,100.01,25.00999999999999
0,13155.549999999912,13155.549958220216,0.0002816946891162976,0.0005766633144986687,0.0,0.03838180795395148,100.01,25.00999999999999
0,13155.554999999911,13155.5551664906,0.0002547712009912448,0.00020412604610473885,0.0,-0.006590031757215402,100.01,25.00999999999999
0,13155.55999999991,13155.559713260373,0.00024104297715218478,-0.00012555195761205663,0.0,-0.047701942417681345,100.01,25.00999999999999
0,13155.56499999991,13155.56512179171,0.0002386631103765079,0.00021645149733496278,0.0,-0.0028902120183220666,100.01,25.00999999999999
0,13155.569999999909,13155.569977484949,0.00024630404611079696,5.0398406639776296e-05,0.0,-0.025491567523581643,100.01,25.00999999999999
0,13155.574999999908,13155.57498419597,0.00026514908149048814,0.00033793361384698296,0.0,0.009470844362866642,100.01,25.00999999999999
0,13155.579999999907,13155.57985161053,0.00030033177306259233,0.0005155491418967688,0.0,0.028004441856282217,100.01,25.00999999999999
0,13155.584999999906,13155.584912036784,0.000362313784832282,0.00020204818367442024,0.0,-0.020854026482618814,100.01,25.00999999999999
0,13155.589999999906,13155.59007496946,0.00046687544637861707,0.00041557477808630826,0.0,-0.00667532825144475,100.01,25.00999999999999
0,13155.594999999905,13155.594862060974,0.0006299010418054113,0.00029615276556971216,0.0,-0.043427880598607346,100.01,25.00999999999999
0,13155.599999999904,13155.60013467932,0.0008532725501960587,0.0005861068660346009,0.0,-0.03476404301670513,100.01,25.00999999999999
0,13155.604999999903,13155.605024256363,0.0011062508048155961,0.0011216783005727601,0.0,0.002007451397904702,100.01,25.00999999999999
0,13155.609999999902,13155.610005430923,0.0013204637877970576,0.0010218384559271397,0.0,-0.038857624681805335,100.01,25.00999999999999
0,13155.614999999902,13155.615100193672,0.0014169940703369214,0.0015205511397215464,0.0,0.013475018043841942,100.01,25.00999999999999
0,13155.6199999999,13155.619985562887,0.0013554261135718952,0.001340041005339701,0.0,-0.0020019358626815055,100.01,25.00999999999999
0,13155.6249999999,13155.625041506468,0.0011630064010418313,0.0011086293073932758,0.0,-0.007075637833709844,100.01,25.00999999999999
0,13155.6299999999,13155.630044467243,0.0009147155353477863,0.0008493152181559151,0.0,-0.008509998008540508,100.01,25.00999999999999
0,13155.634999999898,13155.635128407252,0.0006844483911400585,0.0004822533493425667,0.0,-0.026309955011155368,100.01,25.00999999999999
0,13155.639999999898,13155.640064650152,0.0005111681004260075,0.0003436942253712285,0.0,-0.021791979066668427,100.01,25.00999999999999
0,13155.644999999897,13155.645093444427,0.0003982267668787851,0.00019223825704316926,0.0,-0.0268035673793521,100.01,25.00999999999999
0,13155.649999999896,13155.650266526029,0.00033099331539888243,0.00024438484556278027,0.0,-0.011269638091595974,100.01,25.00999999999999
0,13155.654999999895,13155.655040758482,0.0002926240995767025,0.0004183599700605825,0.0,0.016360960517679598,100.01,25.00999999999999
0,13155.659999999894,13155.65999246061,0.00027079088774677017,0.0005841688481622175,0.0,0.040777261236087936,100.01,25.00999999999999
0,13155.664999999894,13155.66502468471,0.0002581331498722024,5.459197211363378e-05,0.0,-0.026485116460516225,100.01,25.00999999999999
0,13155.669999999893,13155.670088801962,0.0002506646236071008,0.0002645451030271782,0.0,0.0018061510600307616,100.01,25.00999999999999
0,13155.674999999892,13155.6751493656,0.00024628391143270267,0.00036133380640446174,0.0,0.014970483617381557,100.01,25.00999999999999
0,13155.679999999891,13155.67994770569,0.000243859011627312,0.00018596116877579787,0.0,-0.007533763573648503,100.01,25.00999999999999
0,13155.68499999989,13155.684955270559,0.00024274993348652406,0.00029553013829872784,0.0,0.006867848003312775,100.01,25.00999999999999
0,13155.68999999989,13155.690136859812,0.00024257403564539257,0.00018841361846180657,0.0,-0.0070474435318385225,100.01,25.00999999999999
0,13155.694999999889,13155.695020746562,0.00024309034928002204,0.0002899596375871401,0.0,0.006098709720093853,100.01,25.00999999999999
0,13155.699999999888,13155.69983152964,0.0002441403587165162,0.0001600400281549961,0.0,-0.01094327483911792,100.01,25.00999999999999
0,13155.704999999887,13155.705087861761,0.00024561606117087407,2.993369443344334e-05,0.0,-0.028064948156566055,100.01,25.00999999999999
0,13155.709999999886,13155.710031758199,0.0002474417970573391,0.00023779784888447577,0.0,-0.001254886570423786,100.01,25.00999999999999
0,13155.714999999886,13155.715130895087,0.0002495634038082044,0.0005484565778030837,0.0,0.03889247674442359,100.01,25.00999999999999
0,13155.719999999885,13155.720125286862,0.00025194146735852926,0.00021954588546765254,0.0,-0.004215366977014263,100.01,25.00999999999999
0,13155.724999999884,13155.724957036287,0.0002545469729738394,0.00015826035499075453,0.0,-0.012528974819513553,100.01,25.00999999999999
0,13155.729999999883,13155.730055789953,0.00025735841745462844,0.000336892115041699,0.0,0.010349056963931052,100.01,25.00999999999999
0,13155.734999999882,13155.734918019994,0.00026035984215259255,0.00018734748700308533,0.0,-0.00950048904347496,100.01,25.00999999999999
0,13155.739999999882,13155.740054380329,0.0002635394634805436,0.0004501646297725596,0.0,0.02428397692367765,100.01,25.00999999999999
0,13155.74499999988,13155.744899956464,0.0002668887011941359,0.000360896257689864,0.0,0.012232419549577368,100.01,25.00999999999999
0,13155.74999999988,13155.750120061391,0.00027040147754829954,0.0004955047053272685,0.0,0.02929080625855385,100.01,25.00999999999999
0,13155.75499999988,13155.754949858583,0.0002740737046817878,0.0005375177214174251,0.0,0.03427977346355808,100.01,25.00999999999999
0,13155.759999999878,13155.759742880784,0.0002779029052103119,0.0004422847024140951,0.0,0.021389632755762507,100.01,25.00999999999999
0,13155.764999999878,13155.765030803334,0.000281887928680782,-0.00015255495113221937,0.0,-0.05653042983242248,100.01,25.00999999999999
0,13155.769999999877,13155.770032196435,0.00028602873808777104,8.19147707078891e-05,0.0,-0.026559648798370007,100.01,25.00999999999999
0,13155.774999999876,13155.775041816978,0.00029032624835106626,0.00040598883627824146,0.0,0.01505020824341267,100.01,25.00999999999999
0,13155.779999999875,13155.779917618565,0.00029478220387444776,0.00040424352441899487,0.0,0.014243289021266273,100.01,25.00999999999999
0,13155.784999999874,13155.78494428902,0.0002993990859055162,0.0003294460062280845,0.0,0.003909755228826527,100.01,25.00999999999999
0,13155.789999999874,13155.789972908447,0.00030418004293612317,0.0002567151479558379,0.0,-0.006176211050670834,100.01,25.00999999999999
0,13155.794999999873,13155.794963656172,0.00030912883917064854,0.00010816377523145741,0.0,-0.026149908247253904,100.01,25.00999999999999
0,13155.799999999872,13155.79994346309,0.00031424981737498405,0.00023221437487698455,0.0,-0.010674588171179196,100.01,25.00999999999999
0,13155.804999999871,13155.804974873145,0.00031954787335582965,0.000402798394978959,0.0,0.010832696287149607,100.01,25.00999999999999
0,13155.80999999987,13155.810171958015,0.00032502844000899386,0.0005153215694707512,0.0,0.02476125838973418,100.01,25.00999999999999
0,13155.81499999987,13155.815160443108,0.0003306974793918065,0.0004802409714676091,0.0,0.0194588478221242,100.01,25.00999999999999
0,13155.819999999869,13155.819992491774,0.00033656148166225346,0.0004438223832593335,0.0,0.013956966849372789,100.01,25.00999999999999
0,13155.824999999868,13155.824903319444,0.0003426274700269766,0.00020838302228904073,0.0,-0.017468110736463684,100.01,25.00999999999999
0,13155.829999999867,13155.829850567236,0.00034890301107047105,0.00022601331369084422,0.0,-0.015990611741264697,100.01,25.00999999999999
0,13155.834999999866,13155.834911939934,0.00035539623002123585,0.0002760466494746316,0.0,-0.01032509934850986,100.01,25.00999999999999
0,13155.839999999866,13155.83994280852,0.0003621158306571341,2.899479314234717e-05,0.0,-0.043346263253385885,100.01,25.00999999999999
0,13155.844999999865,13155.84497836212,0.0003690711196730536,0.0002640822259377435,0.0,-0.013661329408925418,100.01,25.00999999999999
0,13155.849999999864,13155.850035184812,0.0003762720354353524,0.00020991391448123113,0.0,-0.021646795288021582,100.01,25.00999999999999
0,13155.854999999863,13155.855037783129,0.000383729181135478,-5.6422532908866215e-06,0.0,-0.050665658422261874,100.01,25.00999999999999
0,13155.859999999862,13155.859977814342,0.0003914538624336252,0.00019889954304801746,0.0,-0.025055488182113395,100.01,25.00999999999999
0,13155.864999999862,13155.865113727219,0.0003994581297551836,0.0006963087733818036,0.0,0.0386266992969645,100.01,25.00999999999999
0,13155.86999999986,13155.869911809892,0.00040775482547207196,0.0005390494395443772,0.0,0.017084273475454766,100.01,25.00999999999999
0,13155.87499999986,13155.875104545441,0.00041635763626825885,0.0005489342797418908,0.0,0.017251093272676436,100.01,25.00999999999999
0,13155.87999999986,13155.880155820767,0.0004252811510573966,0.0005479731779513888,0.0,0.015964890529024042,100.01,25.00999999999999
0,13155.884999999858,13155.884717417617,0.0004345409248920101,5.676179256609127e-05,0.0,-0.049157248799419025,100.01,25.00999999999999
0,13155.889999999858,13155.88995592586,0.00044415354937907704,1.8761439070257534e-05,0.0,-0.05535272865659515,100.01,25.00999999999999
0,13155.894999999857,13155.894957076773,0.0004541367301991933,0.0005265427589406508,0.0,0.009421592843172283,100.01,25.00999999999999
0,13155.899999999856,13155.899956848445,0.0004645093724169367,-0.0001409013817753066,0.0,-0.07877705390036496,100.01,25.00999999999999
0,13155.904999999855,13155.904999643995,0.0004752916743709742,0.00024398580064686784,0.0,-0.03009790486154598,100.01,25.00999999999999
0,13155.909999999854,13155.909957090742,0.00048650523104615544,0.0004516339839930791,0.0,-0.00453750464399718,100.01,25.00999999999999
0,13155.914999999854,13155.914995408735,0.0004981731479604467,0.0007009361594721279,0.0,0.026383860174680522,100.01,25.00999999999999
0,13155.919999999853,13155.920066261973,0.0005103201667488251,0.0002785352196001486,0.0,-0.030160242692065607,100.01,25.00999999999999
0,13155.924999999852,13155.924978288172,0.0005229728038014921,0.0008160954515377668,0.0,0.038141606273491696,100.01,25.00999999999999
0,13155.929999999851,13155.929919607246,0.0005361595035191055,0.0007299448332110941,0.0,0.025215669289875623,100.01,25.00999999999999
0,13155.93499999985,13155.934930770374,0.0005499108079936316,0.0006283916486161891,0.0,0.010212057465213064,100.01,25.00999999999999
0,13155.93999999985,13155.940014289898,0.0005642595452220676,0.0003548602097004352,0.0,-0.027247389688505784,100.01,25.00999999999999
0,13155.944999999849,13155.944934834248,0.0005792410383285399,0.0005482942590484523,0.0,-0.004026846372497734,100.01,25.00999999999999
0,13155.949999999848,13155.950037704188,0.000594893338739637,0.0005896311324872081,0.0,-0.0006847270265879586,100.01,25.00999999999999
0,13155.954999999847,13155.95511490881,0.0006112574868699364,0.000546106686047392,0.0,-0.008477530523714107,100.01,25.00999999999999
0,13155.959999999846,13155.959997210599,0.0006283778047090241,0.0005327066218168502,0.0,-0.012448893382252742,100.01,25.00999999999999
0,13155.964999999846,13155.96498247981,0.000646302225888013,0.0004474235267779463,0.0,-0.025878426986867223,100.01,25.00999999999999
0,13155.969999999845,13155.970166246458,0.000665082670591079,0.0005767369757799142,0.0,-0.011495688693687046,100.01,25.00999999999999
0,13155.974999999844,13155.975080191056,0.0006847754755358985,0.0005703422698701545,0.0,-0.014890238979566124,100.01,25.00999999999999
0,13155.979999999843,13155.980040825294,0.000705441894140717,0.0007369016473654268,0.0,0.004093595395050046,100.01,25.00999999999999
0,13155.984999999842,13155.985073764577,0.0007271486909720419,0.00042961588288839537,0.0,-0.0387154636702895,100.01,25.00999999999999
0,13155.989999999842,13155.989974044096,0.0007499688721589454,0.00037135423708267983,0.0,-0.04926596580641336,100.01,25.00999999999999
0,13155.99499999984,13155.994885750195,0.0007739826298889378,0.0009474111777185388,0.0,0.022566810988455258,100.01,25.00999999999999
0,13155.99999999984,13156.000041732023,0.000799278656791459,0.0008730214750288668,0.0,0.009595538114951318,100.01,25.00999999999999
0,13156.00499999984,13156.004905196261,0.0008259561489415209,0.0006007273438896484,0.0,-0.029307146582090684,100.01,25.00999999999999
0,13156.009999999838,13156.010093576835,0.0008541281252545238,0.0004363692019204368,0.0,-0.05435948567639345,100.01,25.00999999999999
0,13156.014999999838,13156.014946344761,0.000883927129428723,0.0006046674050578715,0.0,-0.03633773963648149,100.01,25.00999999999999
0,13156.019999999837,13156.020079037151,0.0009155144808026325,0.0008479064368455194,0.0,-0.008797271085832944,100.01,25.00999999999999
0,13156.024999999836,13156.025000401007,0.0009490923119905647,0.0007825978295123944,0.0,-0.02166453887624752,100.01,25.00999999999999
0,13156.029999999835,13156.029939402086,0.0009849105768657215,0.0013545994229059715,0.0,0.0481045272968982,100.01,25.00999999999999
0,13156.034999999834,13156.034956013027,0.001023248544182771,0.001104242394021837,0.0,0.010539054402631415,100.01,25.00999999999999
0,13156.039999999834,13156.040017373065,0.001064344952385328,0.0008922431866728092,0.0,-0.022394167893452957,100.01,25.00999999999999
0,13156.044999999833,13156.045087167011,0.0011082828346761439,0.0008789904875103711,0.0,-0.02983590143805659,100.01,25.00999999999999
0,13156.049999999832,13156.049996419591,0.00115491263326731,0.0013256047716569744,0.0,0.022210744842535914,100.01,25.00999999999999
0,13156.054999999831,13156.054776045952,0.001203943216615917,0.0010490462880798372,0.0,-0.020155445875038057,100.01,25.00999999999999
0,13156.05999999983,13156.05999819394,0.0012552244753893378,0.0016585378574854412,0.0,0.052479807833136605,100.01,25.00999999999999
0,13156.06499999983,13156.064938524798,0.001309030238832378,0.0013629437751418387,0.0,0.0070153189820295414,100.01,25.00999999999999
0,13156.069999999829,13156.069858900675,0.0013660892343723375,0.0013448788233867588,0.0,-0.002759933942186379,100.01,25.00999999999999
0,13156.074999999828,13156.07501124737,0.0014273390107393152,0.0017410445909111184,0.0,0.04081989166349043,100.01,25.00999999999999
