Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.12999999998,13155.130037353027,3.201651597361047e-05,5.2237804801277434e-05,0.0,0.0026296792049734534,100.01,25.00999999999999
0,13155.134999999978,13155.134907712703,3.540296589959346e-05,-0.00019382734278140543,0.0,-0.029810274756736012,100.01,25.00999999999999
0,13155.139999999978,13155.14003554196,4.0064951455364685e-05,-0.0001754663305056897,0.0,-0.028028783675686553,100.01,25.00999999999999
0,13155.144999999977,13155.145000039474,4.645105994190636e-05,6.50059793050034e-05,0.0,0.0024129760479132192,100.01,25.00999999999999
0,13155.149999999976,13155.15012894354,5.5327036424774764e-05,-5.3991477502607426e-05,0.0,-0.014216335330719126,100.01,25.00999999999999
0,13155.154999999975,13155.15501172133,6.803956896083212e-05,-0.00018903951729451512,0.0,-0.03343187137677916,100.01,25.00999999999999
0,13155.159999999974,13155.15998579047,8.705590496495573e-05,0.00025403525923754165,0.0,0.021714844159177953,100.01,25.00999999999999
0,13155.164999999974,13155.165087939495,0.00011702153355967885,0.0002361078575472058,0.0,0.0154865910108689,100.01,25.00999999999999
0,13155.169999999973,13155.170019648132,0.00016659035611803826,0.00023222187940816766,0.0,0.008535056961880939,100.01,25.00999999999999
0,13155.174999999972,13155.174940006007,0.0002507306857818921,0.00014340494468170734,0.0,-0.013957185020935344,100.01,25.00999999999999
0,13155.179999999971,13155.179985495415,0.00039161220549595516,4.495356468773676e-05,0.0,-0.04508125207679504,100.01,25.00999999999999
0,13155.18499999997,13155.185011887566,0.0006125320459999244,0.0007031111391774937,0.0,0.01177936578446511,100.01,25.00999999999999
0,13155.18999999997,13155.190050930369,0.0009199191515329645,0.0008845891583587373,0.0,-0.004594491931444231,100.01,25.00999999999999
0,13155.194999999969,13155.195041507423,0.0012771311384147802,0.001260972362971528,0.0,-0.0021013693104871486,100.01,25.00999999999999
0,13155.199999999968,13155.200063928865,0.0015933963567855798,0.0013136718172635843,0.0,-0.0363768012499446,100.01,25.00999999999999
0,13155.204999999967,13155.204975657789,0.0017556912128987429,0.001669908671052811,0.0,-0.011155597863444312,100.01,25.00999999999999
0,13155.209999999966,13155.210028147643,0.001696205346518116,0.0015360327102464009,0.0,-0.02082966394472405,100.01,25.00999999999999
0,13155.214999999966,13155.215196936006,0.0014404594801819997,0.0017459200941050993,0.0,0.039723651208273474,100.01,25.00999999999999
0,13155.219999999965,13155.22011267926,0.0010886702155878676,0.0011142617033387983,0.0,0.0033280471752561306,100.01,25.00999999999999
0,13155.224999999964,13155.224988924472,0.000749249477530899,0.0010257960032001839,0.0,0.03596351617139134,100.01,25.00999999999999
0,13155.229999999963,13155.230076565702,0.00048554577145020893,8.67569025975379e-05,0.0,-0.05186053196381485,100.01,25.00999999999999
0,13155.234999999962,13155.234956116494,0.00030864495979874933,0.0003054720855477366,0.0,-0.0004126166986185414,100.01,25.00999999999999
0,13155.239999999962,13155.239776878767,0.00020024498773329362,0.00017216507933454303,0.0,-0.0036516540475265685,100.01,25.00999999999999
0,13155.24499999996,13155.245052293983,0.00013624560849677676,-0.00011747328919226564,0.0,-0.032994895372286726,100.01,25.00999999999999
0,13155.24999999996,13155.250089447703,9.807849097801022e-05,-9.841603061678192e-05,0.0,-0.02555314657402322,100.01,25.00999999999999
0,13155.25499999996,13155.254941383546,7.432406841936464e-05,0.0002273082271740352,0.0,0.019894837781906607,100.01,25.00999999999999
0,13155.259999999958,13155.26003043141,5.868873901716172e-05,6.642682039703938e-05,0.0,0.001006299443347811,100.01,25.00999999999999
0,13155.264999999958,13155.26488786266,4.7826470558318926e-05,0.00011875929923016086,0.0,0.009224465665762833,100.01,25.00999999999999
0,13155.269999999957,13155.270045281493,3.993109998617228e-05,6.948642851388152e-05,0.0,0.003843525182190018,100.01,25.00999999999999
0,13155.274999999956,13155.274870609746,3.39830385213288e-05,-0.00012012001384759642,0.0,-0.020040344396003197,100.01,25.00999999999999
0,13155.279999999955,13155.280154163878,2.937416398960991e-05,2.6837380072673862e-05,0.0,-0.0003298962776670596,100.01,25.00999999999999
0,13155.284999999954,13155.285004448488,2.5579762403051288e-05,-5.463568296882332e-05,0.0,-0.010431624334621607,100.01,25.00999999999999
0,13155.289999999954,13155.289997514828,2.2634838606775975e-05,0.0003187419589541906,0.0,0.03850727535016406,100.01,25.00999999999999
0,13155.294999999953,13155.294949667243,2.022252758794064e-05,-5.321663400206722e-05,0.0,-0.009550401940735757,100.01,25.00999999999999
0,13155.299999999952,13155.299828361514,1.822126756219488e-05,-0.00020578960348096865,0.0,-0.02913151255048672,100.01,25.00999999999999
0,13155.304999999951,13155.30503359293,1.65444689956536e-05,0.00030404960407095935,0.0,0.03738862945254931,100.01,25.00999999999999
0,13155.30999999995,13155.31004632558,1.5126454112715055e-05,0.000324587746018993,0.0,0.040243919712809384,100.01,25.00999999999999
0,13155.31499999995,13155.31513618593,1.3918203489626761e-05,-0.0002474660923183666,0.0,-0.03399174271485909,100.01,25.00999999999999
0,13155.319999999949,13155.320056624558,1.2882158356661927e-05,5.711991074854649e-05,0.0,0.005752902227504814,100.01,25.00999999999999
0,13155.324999999948,13155.324954627935,1.1989138686014651e-05,0.0002981396898297257,0.0,0.037212472471327016,100.01,25.00999999999999
0,13155.329999999947,13155.330017002485,1.1216200512293632e-05,-1.0690241079980736e-05,0.0,-0.0028488250378655936,100.01,25.00999999999999
0,13155.334999999946,13155.334994078297,1.0545116668590184e-05,0.00010570083034854128,0.0,0.012374532782312549,100.01,25.00999999999999
0,13155.339999999946,13155.340064850672,9.961280910090006e-06,-0.00017468293997441073,0.0,-0.02401207322226442,100.01,25.00999999999999
0,13155.344999999945,13155.344923403478,9.452905548082426e-06,2.7206031028294158e-05,0.0,0.0023087066950313396,100.01,25.00999999999999
0,13155.349999999944,13155.350051342848,9.010426407897773e-06,2.258135263683467e-05,0.0,0.0017648322419309204,100.01,25.00999999999999
0,13155.354999999943,13155.355115349339,8.626056817200872e-06,0.0001595335814393877,0.0,0.019624781721629233,100.01,25.00999999999999
0,13155.359999999942,13155.35998749311,8.293450544898512e-06,0.0001599956160697327,0.0,0.01972812086459494,100.01,25.00999999999999
0,13155.364999999942,13155.364967777332,8.007445758692722e-06,-0.00015593661610318674,0.0,-0.0213201193025443,100.01,25.00999999999999
0,13155.36999999994,13155.370062474443,7.763870341186364e-06,-0.00018105232490357593,0.0,-0.024554617978553725,100.01,25.00999999999999
0,13155.37499999994,13155.375124865084,7.5593946617115695e-06,0.00037246480744458654,0.0,0.047454155071682075,100.01,25.00999999999999
0,13155.37999999994,13155.38008501249,7.393722113164298e-06,-7.695537454373678e-06,0.0,-0.0019622840285487093,100.01,25.00999999999999
0,13155.384999999938,13155.385041043655,7.260522917247727e-06,0.0001149313326241686,0.0,0.014002059496897604,100.01,25.00999999999999
0,13155.389999999938,13155.390082996519,7.160569273712819e-06,-2.252015687601059e-05,0.0,-0.0038598325264831584,100.01,25.00999999999999
0,13155.394999999937,13155.394952446524,7.093098542577484e-06,0.00016644181213328938,0.0,0.020722516850431246,100.01,25.00999999999999
0,13155.399999999936,13155.399942587052,7.057917956212167e-06,-0.00025494800714388635,0.0,-0.034072582548392086,100.01,25.00999999999999
0,13155.404999999935,13155.404931015519,7.05542448900501e-06,-4.6853153036545574e-05,0.0,-0.007010545494740133,100.01,25.00999999999999
0,13155.409999999934,13155.40987245449,7.08665251824071e-06,-7.646366592370044e-05,0.0,-0.010865308183278237,100.01,25.00999999999999
0,13155.414999999934,13155.414649097507,7.91737205222863e-05,-0.00020676306844678996,0.0,-0.03718467375136225,100.01,25.00999999999999
0,13155.419999999933,13155.419887206383,8.011042137982377e-05,0.00016958943447566152,0.0,0.011636305777786559,100.01,25.00999999999999
0,13155.424999999932,13155.425003576505,8.110342655210797e-05,0.00017017538254208932,0.0,0.011583370002246737,100.01,25.00999999999999
0,13155.429999999931,13155.42984529056,8.215800186097174e-05,-6.282750330833185e-05,0.0,-0.018854652204197676,100.01,25.00999999999999
0,13155.43499999993,13155.435160915808,8.327730407608649e-05,0.0002059837656749539,0.0,0.015957372110768885,100.01,25.00999999999999
0,13155.43999999993,13155.44009874426,8.447822557528968e-05,-2.8238705947396483e-05,0.0,-0.014658282832500485,100.01,25.00999999999999
0,13155.444999999929,13155.444907705933,8.576613339930666e-05,6.410315987732342e-05,0.0,-0.0028171632122037395,100.01,25.00999999999999
0,13155.449999999928,13155.44978739004,8.71644451836209e-05,-0.00027273225390422363,0.0,-0.046802796478283906,100.01,25.00999999999999
0,13155.454999999927,13155.455068312527,8.869320525208836e-05,8.577402578213989e-05,0.0,-0.000379624939494749,100.01,25.00999999999999
0,13155.459999999926,13155.459939708495,9.038610470027471e-05,-4.423877326724016e-05,0.0,-0.017507303569042974,100.01,25.00999999999999
0,13155.464999999926,13155.464922710124,9.229330733162752e-05,1.0961066945651881e-06,0.0,-0.01185974762098009,100.01,25.00999999999999
0,13155.469999999925,13155.4698940975,9.449301730550224e-05,-8.44727096515546e-05,0.0,-0.023273613002254293,100.01,25.00999999999999
0,13155.474999999924,13155.474910022434,9.711396054112879e-05,3.9451781478402306e-05,0.0,-0.007498682922091578,100.01,25.00999999999999
0,13155.479999999923,13155.479813748605,0.0001003806829224213,-4.519169735077356e-05,0.0,-0.018930972426403687,100.01,25.00999999999999
0,13155.484999999922,13155.485118329085,0.00010470487240025443,1.8632282780147707e-05,0.0,-0.011193317150612253,100.01,25.00999999999999
0,13155.489999999922,13155.49003029748,0.00011085856697284682,0.00033558735008424256,0.0,0.02922487348573268,100.01,25.00999999999999
0,13155.49499999992,13155.495171159206,0.00012025269534558442,0.0004794441303953244,0.0,0.04671108035717882,100.01,25.00999999999999
0,13155.49999999992,13155.500114196122,0.00013523227613434146,-9.079479538794103e-05,0.0,-0.02939370951123348,100.01,25.00999999999999
0,13155.50499999992,13155.505052071148,0.00015899608329043613,1.3754201447143516e-05,0.0,-0.01888799273031225,100.01,25.00999999999999
0,13155.509999999918,13155.509978594548,0.00019437564131066952,0.00032660707007107944,0.0,0.017196047265761624,100.01,25.00999999999999
0,13155.514999999918,13155.515077357144,0.00024095713357429985,0.00034422956725767946,0.0,0.013430072317280491,100.01,25.00999999999999
0,13155.519999999917,13155.52001080944,0.0002918079858525709,1.525934282085574e-05,0.0,-0.035963791523966525,100.01,25.00999999999999
0,13155.524999999916,13155.525224875797,0.00033321389311165045,0.00037003755904855987,0.0,0.004788736731394201,100.01,25.00999999999999
0,13155.529999999915,13155.529888403955,0.00035076546732309315,-1.2942072159534911e-05,0.0,-0.04729837753768324,100.01,25.00999999999999
0,13155.534999999914,13155.534934754412,0.0003383280576619856,0.00045395913206927016,0.0,0.015037252788830117,100.01,25.00999999999999
0,13155.539999999914,13155.539923486664,0.00030249992867169994,0.00020830448164096732,0.0,-0.012249654825214961,100.01,25.00999999999999
0,13155.544999999913,13155.545032411308,0.0002580125909312787,0.0004686915432269176,0.0,0.027397762056562035,100.01,25.00999999999999
0,13155.549999999912,13155.549797394424,0.00021866399488908885,0.00029909089403561183,0.0,0.010459122858516143,100.01,25.00999999999999
0,13155.554999999911,13155.555100327141,0.00019161451773038428,0.0002077560030645788,0.0,0.0020991208168016974,100.01,25.00999999999999
0,13155.55999999991,13155.560073681205,0.00017775414133855235,0.00013410775449662044,0.0,-0.005675998044863374,100.01,25.00999999999999
0,13155.56499999991,13155.564984551038,0.00017523591073484074,0.00014384685206334937,0.0,-0.004081992772843252,100.01,25.00999999999999
0,13155.569999999909,13155.569963352842,0.00018273222041155352,0.00027687255165556634,0.0,0.0122424872880991,100.01,25.00999999999999
0,13155.574999999908,13155.574963849365,0.0002014263134990061,0.0002500345466365072,0.0,0.006321261763359915,100.01,25.00999999999999
0,13155.579999999907,13155.579966046153,0.00023645168983351213,0.0006214419698446195,0.0,0.05006609331829231,100.01,25.00999999999999
0,13155.584999999906,13155.585087838681,0.0002982699546709165,0.0003620190874273643,0.0,0.008290261326733848,100.01,25.00999999999999
0,13155.589999999906,13155.590210981305,0.00040266137796958853,0.00036278507089572995,0.0,-0.0051857177045900585,100.01,25.00999999999999
0,13155.594999999905,13155.595136741396,0.0005655101844540658,0.0007629623431421588,0.0,0.02567768257030052,100.01,25.00999999999999
0,13155.599999999904,13155.599907146603,0.0007886982925842249,0.0010999094162374742,0.0,0.040471476729398624,100.01,25.00999999999999
0,13155.604999999903,13155.605058382367,0.0010414864678369685,0.001286612549547209,0.0,0.03187744189619068,100.01,25.00999999999999
0,13155.609999999902,13155.609973824914,0.0012555026111792111,0.0013393805542077867,0.0,0.010907914150180399,100.01,25.00999999999999
0,13155.614999999902,13155.615216965098,0.001351829202525879,0.001411304630990078,0.0,0.007734487092889977,100.01,25.00999999999999
0,13155.6199999999,13155.619951379593,0.0012900506154112188,0.0014045436428286287,0.0,0.01488925537239139,100.01,25.00999999999999
0,13155.6249999999,13155.624999098682,0.0010974132592946675,0.001326094620781292,0.0,0.029738886872710535,100.01,25.00999999999999
0,13155.6299999999,13155.630158048292,0.0008488976692405201,0.0010532682903139812,0.0,0.026577394592627254,100.01,25.00999999999999
0,13155.634999999898,13155.635134479162,0.0006183986443091563,0.0009681841150164222,0.0,0.045487880933792746,100.01,25.00999999999999
0,13155.639999999898,13155.640124796488,0.00044487922671706534,0.00036587136955610374,0.0,-0.01027458342424876,100.01,25.00999999999999
0,13155.644999999897,13155.644920588868,0.00033185044302579104,0.00026798229377785485,0.0,-0.008305738836371503,100.01,25.00999999999999
0,13155.649999999896,13155.649960310424,0.00026436493018209547,-7.906472594853208e-05,0.0,-0.04466133849303668,100.01,25.00999999999999
0,13155.654999999895,13155.65498606003,0.00022573613623967181,3.7561320990453756e-06,0.0,-0.028867408293474,100.01,25.00999999999999
0,13155.659999999894,13155.659885816714,0.00020363572626355583,0.0005568799874314219,0.0,0.04593767962991522,100.01,25.00999999999999
0,13155.664999999894,13155.665044097694,0.00019070306401866826,0.0001496464108799934,0.0,-0.005339215907784346,100.01,25.00999999999999
0,13155.669999999893,13155.669863249179,0.00018295177722816677,7.158902451163027e-05,0.0,-0.014482178535850746,100.01,25.00999999999999
0,13155.674999999892,13155.674980367023,0.0001782803544757631,0.0003616769878795852,0.0,0.023849830603493404,100.01,25.00999999999999
0,13155.679999999891,13155.680111744461,0.00017555667609869116,0.0004395054197395187,0.0,0.03432523654879398,100.01,25.00999999999999
0,13155.68499999989,13155.684925488138,0.00017414062934002552,0.00021977001482199223,0.0,0.00593387726965618,100.01,25.00999999999999
0,13155.68999999989,13155.690074475688,0.00017364944659809954,0.0001863504344844959,0.0,0.0016517010370663767,100.01,25.00999999999999
0,13155.694999999889,13155.694995151081,0.00017384202852389663,5.985651297624384e-06,0.0,-0.021828896682894335,100.01,25.00999999999999
0,13155.699999999888,13155.700027678462,0.0001745597245078076,0.0004907840234808645,0.0,0.04112341553516588,100.01,25.00999999999999
0,13155.704999999887,13155.705164175115,0.00017569439229202718,0.000281351457830936,0.0,0.013740181967335167,100.01,25.00999999999999
0,13155.709999999886,13155.709921418329,0.00017717022814392995,0.0005706901594533537,0.0,0.05117533253820634,100.01,25.00999999999999
0,13155.714999999886,13155.71490089546,0.0001789329205320549,0.00017379721004280268,0.0,-0.0006678739021754429,100.01,25.00999999999999
0,13155.719999999885,13155.72002234702,0.00018094290145972993,0.0003782988389266225,0.0,0.02566516947350316,100.01,25.00999999999999
0,13155.724999999884,13155.724919181637,0.00018317099713533014,0.00027840627179736595,0.0,0.012384879296913993,100.01,25.00999999999999
0,13155.729999999883,13155.729907906893,0.0001855955400124146,0.00037180685227069285,0.0,0.02421586575166431,100.01,25.00999999999999
0,13155.734999999882,13155.735025716125,0.00018820040163418077,0.00014541114780243326,0.0,-0.0055645321105212316,100.01,25.00999999999999
0,13155.739999999882,13155.740005288333,0.00019097362296347946,0.0002267380654075497,0.0,0.0046509899232517115,100.01,25.00999999999999
0,13155.74499999988,13155.745058962291,0.00019390644247635168,0.0005318809893572281,0.0,0.04395192835221016,100.01,25.00999999999999
0,13155.74999999988,13155.74970382542,0.00019699259512167508,8.50662768138955e-05,0.0,-0.014555467470525513,100.01,25.00999999999999
0,13155.75499999988,13155.754932902226,0.0002473265115932647,0.00047373750632302225,0.0,0.029443636837014148,100.01,25.00999999999999
0,13155.759999999878,13155.759970990786,0.000251248087523837,0.00010531053448149366,0.0,-0.018978461349856406,100.01,25.00999999999999
0,13155.764999999878,13155.764917600982,0.00025532411652952217,0.00029320452478916875,0.0,0.004926160875562261,100.01,25.00999999999999
0,13155.769999999877,13155.769874429994,0.0002595545697636618,0.00013866731211050788,0.0,-0.01572079358076426,100.01,25.00999999999999
0,13155.774999999876,13155.7748911128,0.00026393996474993704,0.0004751792795725388,0.0,0.0274706344484733,100.01,25.00999999999999
0,13155.779999999875,13155.780057041382,0.0002684828950396919,0.0002787769858841494,0.0,0.0013386959089739044,100.01,25.00999999999999
0,13155.784999999874,13155.785005368496,0.0002731854077465383,0.00037369632475865055,0.0,0.01307095064969007,100.01,25.00999999999999
0,13155.789999999874,13155.789872499985,0.00027805065732971096,0.0003538318402298331,0.0,0.009854970298831001,100.01,25.00999999999999
0,13155.794999999873,13155.794753700833,0.00028308241319413736,-4.028955714844646e-05,0.0,-0.04205293505910008,100.01,25.00999999999999
0,13155.799999999872,13155.800106842697,0.0002883049892047453,-0.00012554184197205751,0.0,-0.053818745939714606,100.01,25.00999999999999
0,13155.804999999871,13155.805032531425,0.0002936835827375805,0.0004410015917081264,0.0,0.019157982857051822,100.01,25.00999999999999
0,13155.80999999987,13155.8101074711,0.00029924336872625806,0.0005355016276764672,0.0,0.03072422514011828,100.01,25.00999999999999
0,13155.81499999987,13155.814984120798,0.0003049903279831676,0.0005196393788372555,0.0,0.02791405385723917,100.01,25.00999999999999
0,13155.819999999869,13155.82006514011,0.0003109309192677922,0.0002740838130620475,0.0,-0.00479178502312479,100.01,25.00999999999999
0,13155.824999999868,13155.82505864501,0.0003170721811831949,0.0001732633020973094,0.0,-0.01870163776629694,100.01,25.00999999999999
0,13155.829999999867,13155.829887475471,0.00032342167906865483,0.0006627348009476154,0.0,0.044126003450328695,100.01,25.00999999999999
0,13155.834999999866,13155.834982775192,0.00032998753572363143,0.0001240275052018611,0.0,-0.026784089477905223,100.01,25.00999999999999
0,13155.839999999866,13155.839994127602,0.00033677845122666696,0.000397143754832695,0.0,0.007850210980493464,100.01,25.00999999999999
0,13155.844999999865,13155.845019058743,0.00034380372720625577,0.0005452574570573405,0.0,0.02619806722848033,100.01,25.00999999999999
0,13155.849999999864,13155.850034032932,0.00035107329548738665,0.00036350096898483275,0.0,0.0016161578443862352,100.01,25.00999999999999
0,13155.854999999863,13155.85478948575,0.0003585956038136362,0.00019743261553551401,0.0,-0.020958454354625584,100.01,25.00999999999999
0,13155.859999999862,13155.860127495727,0.0003663864177448672,0.00013752873295734793,0.0,-0.029761816851193463,100.01,25.00999999999999
0,13155.864999999862,13155.864981040313,0.0003744554359602816,0.0004881561580304345,0.0,0.014786219956922699,100.01,25.00999999999999
0,13155.86999999986,13155.869863888154,0.00038292074916274283,0.00015868104042576067,0.0,-0.029161271767610682,100.01,25.00999999999999
0,13155.87499999986,13155.875068245074,0.00039158674910214666,0.0006191347394603115,0.0,0.029591497529062486,100.01,25.00999999999999
0,13155.87999999986,13155.879923055643,0.00040057205042042963,0.0004779375992539088,0.0,0.010061009299783149,100.01,25.00999999999999
0,13155.884999999858,13155.885127065118,0.0004098921888743192,0.0007415620432918151,0.0,0.04313203409096898,100.01,25.00999999999999
0,13155.889999999858,13155.890095410376,0.00041956373366531976,0.0005476447769643995,0.0,0.016656310039648164,100.01,25.00999999999999
0,13155.894999999857,13155.894882697583,0.00042960436468543565,0.0008788284938028422,0.0,0.05841938962347772,100.01,25.00999999999999
0,13155.899999999856,13155.899938645849,0.00044003295751247516,0.0004663537637793149,0.0,0.0034228914629488095,100.01,25.00999999999999
0,13155.904999999855,13155.904836183001,0.0004508696769389414,0.0005918161935395456,0.0,0.018329401596348084,100.01,25.00999999999999
0,13155.909999999854,13155.910073334904,0.0004621360799314785,0.0005086151320133717,0.0,0.006044372234048861,100.01,25.00999999999999
0,13155.914999999854,13155.914661281116,0.0004738552290467247,0.000502453076294797,0.0,0.0037190094487137416,100.01,25.00999999999999
0,13155.919999999853,13155.919979414004,0.00048605181747824296,0.000545017836692704,0.0,0.007668240924197491,100.01,25.00999999999999
0,13155.924999999852,13155.925056668248,0.000498752307082471,0.0004859035082845139,0.0,-0.0016709231194821886,100.01,25.00999999999999
0,13155.929999999851,13155.930105907179,0.0005119850809354758,0.0004453395358475996,0.0,-0.008666925511786437,100.01,25.00999999999999
0,13155.93499999985,13155.934811459088,0.0005257806122165144,0.0009358716150051578,0.0,0.05333031892133988,100.01,25.00999999999999
0,13155.93999999985,13155.939790868171,0.0005401363612434359,0.0008012551604723889,0.0,0.033957216189925685,100.01,25.00999999999999
0,13155.944999999849,13155.944988397732,0.0005551585409203439,0.0005495194073510939,0.0,-0.0007333415989209973,100.01,25.00999999999999
0,13155.949999999848,13155.949994212837,0.0005708494118747152,0.0009295269848949853,0.0,0.046644255126371895,100.01,25.00999999999999
0,13155.954999999847,13155.954881728023,0.0005872499048607946,0.0005304458936446597,0.0,-0.007387082412361887,100.01,25.00999999999999
0,13155.959999999846,13155.960025544964,0.0006044042185092772,0.0006904980491117259,0.0,0.011196079435945984,100.01,25.00999999999999
0,13155.964999999846,13155.964953602726,0.0006223601475706025,0.0006394603734537678,0.0,0.002223800312064321,100.01,25.00999999999999
0,13155.969999999845,13155.96989724827,0.0006411694557189034,0.000455084432542374,0.0,-0.024199442477415053,100.01,25.00999999999999
0,13155.974999999844,13155.97489980106,0.0006608883030912977,0.0004827689604838364,0.0,-0.02316354487838174,100.01,25.00999999999999
0,13155.979999999843,13155.979984444193,0.0006815777436200626,0.0005460079533080287,0.0,-0.017630184774295565,100.01,25.00999999999999
0,13155.984999999842,13155.985156579496,0.0007033043161798776,0.00044326428145997617,0.0,-0.03381692816868764,100.01,25.00999999999999
0,13155.989999999842,13155.990035926976,0.0007261407711502272,0.000370390532186161,0.0,-0.04626356972302227,100.01,25.00999999999999
0,13155.99499999984,13155.99482521014,0.0007501670104024537,0.0005547629492275406,0.0,-0.025411337557078698,100.01,25.00999999999999
0,13155.99999999984,13156.000018681756,0.0007754713963912578,0.0009974630235169357,0.0,0.028868919805541793,100.01,25.00999999999999
0,13156.00499999984,13156.005084857967,0.0008021527489286948,0.000735632300847361,0.0,-0.00865065726105758,100.01,25.00999999999999
0,13156.009999999838,13156.009662570208,0.0008303236572227706,0.0008397314069477877,0.0,0.0012234316036089437,100.01,25.00999999999999
0,13156.014999999838,13156.015128026951,0.0008601161731065798,0.000710450937701097,0.0,-0.019463228116042064,100.01,25.00999999999999
0,13156.019999999837,13156.020118071776,0.00089169105153997,0.0009765388336925849,0.0,0.011034036960570526,100.01,25.00999999999999
0,13156.024999999836,13156.024852316747,0.000925249775892852,0.0011320142255255511,0.0,0.026888700228788642,100.01,25.00999999999999
0,13156.029999999835,13156.030114342873,0.000961041551133152,0.0008775090625526883,0.0,-0.010862989497443985,100.01,25.00999999999999
0,13156.034999999834,13156.035150250103,0.0009993447796444366,0.000966353706853476,0.0,-0.0042903268336414915,100.01,25.00999999999999
0,13156.039999999834,13156.039953314974,0.001040397194508408,0.0006359947927376272,0.0,-0.052590544323906856,100.01,25.00999999999999
0,13156.044999999833,13156.045119996525,0.0010853862703232868,0.0010485903326146937,0.0,-0.0047851308116125535,100.01,25.00999999999999
0,13156.049999999832,13156.050044649648,0.001132053729157452,0.0010452064605117675,0.0,-0.011294060349596851,100.01,25.00999999999999
0,13156.054999999831,13156.05492418337,0.0011811211607639694,0.0013450276948934923,0.0,0.021315239005436186,100.01,25.00999999999999
0,13156.05999999983,13156.059960188537,0.001232438458477028,0.001111329773663462,0.0,-0.015749589094448603,100.01,25.00999999999999
0,13156.06499999983,13156.06494287972,0.0012862794543458702,0.0012707001250038782,0.0,-0.0020260151935526183,100.01,25.00999999999999
