Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,13155.109999999982,13155.110032580658,0.00014421312666307401,6.626280659409667e-06,0.0,-0.01783953168846321,0.1315921052631579,296.01
0,13155.114999999982,13155.114922624825,0.0001437239119582731,0.000460917835505965,0.0,0.0411274130839973,0.1315921052631579,296.01
0,13155.11999999998,13155.120026111126,0.0001442328577200001,4.021657997750058e-06,0.0,-0.018179805796666833,0.1315921052631579,296.01
0,13155.12499999998,13155.124854787553,0.00014562997156061208,-0.0002014534550592981,0.0,-0.04500289066559006,0.1315921052631579,296.01
0,13155.12999999998,13155.130126873188,0.00014793384515753393,0.0002708796481481518,0.0,0.015941171791642558,0.1315921052631579,296.01
0,13155.134999999978,13155.134921535326,0.00015127467507430452,2.6890871041390066e-07,0.0,-0.019579430973492573,0.1315921052631579,296.01
0,13155.139999999978,13155.139945219267,0.00015591277060839618,0.0003761952020491069,0.0,0.028561854059752357,0.1315921052631579,296.01
0,13155.144999999977,13155.145046396116,0.00016229776548077167,6.759559194395211e-05,0.0,-0.012279098437443937,0.1315921052631579,296.01
0,13155.149999999976,13155.150014703939,0.00017119607911696253,0.0002870141818886807,0.0,0.0150169930811462,0.1315921052631579,296.01
0,13155.154999999975,13155.155022054689,0.0001839533982589192,0.0003558905146030944,0.0,0.02229339304255298,0.1315921052631579,296.01
0,13155.159999999974,13155.159929925754,0.0002030316889230459,0.0002025699678651593,0.0,-5.986682362919593e-05,0.1315921052631579,296.01
0,13155.164999999974,13155.164869003815,0.00023306407537304215,0.0002816546666906009,0.0,0.006300263569874028,0.1315921052631579,296.01
0,13155.169999999973,13155.170184537265,0.00028268876170969414,0.0004838148897277928,0.0,0.026078044801326576,0.1315921052631579,296.01
0,13155.174999999972,13155.175052256525,0.0003669194338092511,0.0005218480169583103,0.0,0.020088064003318595,0.1315921052631579,296.01
0,13155.179999999971,13155.179901193622,0.0005079975545986084,0.0005688612649188762,0.0,0.007891598074040773,0.1315921052631579,296.01
0,13155.18499999997,13155.185147336935,0.0007295801331502708,0.0007485410889944522,0.0,0.002458480461255848,0.1315921052631579,296.01
0,13155.18999999997,13155.190028723555,0.0010385453017167892,0.0014038109861009688,0.0,0.04736040501361757,0.1315921052631579,296.01
0,13155.194999999969,13155.19492956897,0.0013983709686271877,0.0017691596698243117,0.0,0.048076520226025383,0.1315921052631579,296.01
0,13155.199999999968,13155.199801302448,0.0017175364820837182,0.0018683921881247345,0.0,0.019559974128867865,0.1315921052631579,296.01
0,13155.204999999967,13155.204906908846,0.0018815624589724978,0.002189440106788028,0.0,0.0399194633346591,0.1315921052631579,296.01
0,13155.209999999966,13155.209958967193,0.0018216150230663357,0.0015260689400097738,0.0,-0.038320550744715055,0.1315921052631579,296.01
0,13155.214999999966,13155.214834195001,0.001563610608057238,0.001764163883357107,0.0,0.026003768629464862,0.1315921052631579,296.01
0,13155.219999999965,13155.220027593989,0.0012091870712371382,0.0013990628839960467,0.0,0.024619327188407543,0.1315921052631579,296.01
0,13155.224999999964,13155.225013822404,0.0008679337020114132,0.0006465450068722579,0.0,-0.028705292381637243,0.1315921052631579,296.01
0,13155.229999999963,13155.229855046262,0.0006034502807050189,0.0007117539764404741,0.0,0.014042673905024864,0.1315921052631579,296.01
0,13155.234999999962,13155.23496137003,0.0004264547778025044,5.501295796367031e-05,0.0,-0.048161203689914105,0.1315921052631579,296.01
0,13155.239999999962,13155.239812626285,0.0003182259939407181,0.0004604356830280912,0.0,0.018438930236202425,0.1315921052631579,296.01
0,13155.24499999996,13155.24500489893,0.00025444418039443826,-9.829625706071272e-05,0.0,-0.04573637956360993,0.1315921052631579,296.01
0,13155.24999999996,13155.250015060636,0.0002164844155768334,3.666322506171984e-06,0.0,-0.027594026794620054,0.1315921052631579,296.01
0,13155.25499999996,13155.255058759734,0.00019293420622336677,0.00015559029096204454,0.0,-0.00484201781657165,0.1315921052631579,296.01
0,13155.259999999958,13155.259735221114,0.00017751507909166168,0.0003345819736717336,0.0,0.02036531779349806,0.1315921052631579,296.01
0,13155.264999999958,13155.264941686946,0.00016688940955675446,-0.00039454237452541134,0.0,-0.07279533177741049,0.1315921052631579,296.01
0,13155.269999999957,13155.269952284752,0.00015925359342679418,0.0002240574398347774,0.0,0.008402476727308145,0.1315921052631579,296.01
0,13155.274999999956,13155.275110237439,0.00015358782196073334,0.00014602866740630953,0.0,-0.0009801211462325625,0.1315921052631579,296.01
0,13155.279999999955,13155.279757991975,0.0001492828640773871,-4.466307639973505e-05,0.0,-0.025147060576548665,0.1315921052631579,296.01
0,13155.284999999954,13155.284979767359,0.00014595512803468365,2.4175328635428554e-05,0.0,-0.015789987586021445,0.1315921052631579,296.01
0,13155.289999999954,13155.290045311813,0.00014335190253323188,0.0002309085655175607,0.0,0.011352610436345258,0.1315921052631579,296.01
0,13155.294999999953,13155.294755552675,0.00014130032715590712,0.00015591088468626364,0.0,0.001894407144429839,0.1315921052631579,296.01
0,13155.299999999952,13155.300079947645,0.00013967843894488862,-0.00012429603243140885,0.0,-0.03422697070138059,0.1315921052631579,296.01
0,13155.304999999951,13155.30506931603,0.00013839793853107874,-0.00010475469794219564,0.0,-0.031527208374140844,0.1315921052631579,296.01
0,13155.30999999995,13155.31008015104,0.0001373934965562408,-0.000359437246539453,0.0,-0.06441915083235718,0.1315921052631579,296.01
0,13155.31499999995,13155.314829720524,0.00013661587880107993,-0.00016038703187014198,0.0,-0.03850944323808367,0.1315921052631579,296.01
0,13155.319999999949,13155.320011153304,0.0001360273906057652,5.038221987570642e-05,0.0,-0.011104766055630301,0.1315921052631579,296.01
0,13155.324999999948,13155.32516228248,0.00013559877870641682,-8.2832222766101e-05,0.0,-0.028321797364320386,0.1315921052631579,296.01
0,13155.329999999947,13155.329969982578,0.00013530707632606438,0.00013987399810636106,0.0,0.0005921477829077188,0.1315921052631579,296.01
0,13155.334999999946,13155.335155685656,0.00013513407470973373,6.831547318119395e-05,0.0,-0.00866371018720376,0.1315921052631579,296.01
0,13155.339999999946,13155.340070444863,0.00013506522030811308,3.1303535163396056e-05,0.0,-0.013453756110800174,0.1315921052631579,296.01
0,13155.344999999945,13155.344943396958,0.00013508880715922217,-6.458140047655789e-05,0.0,-0.025889269939843376,0.1315921052631579,296.01
0,13155.349999999944,13155.350118089429,0.0001351953778598628,0.00014429697886904602,0.0,0.0011801149916231708,0.1315921052631579,296.01
0,13155.354999999943,13155.3550156312,0.00013537727452346505,0.00011009505689386657,0.0,-0.0032780962399983596,0.1315921052631579,296.01
0,13155.359999999942,13155.360165598382,0.00013562829941792703,0.000357311839576483,0.0,0.02874352203236013,0.1315921052631579,296.01
0,13155.364999999942,13155.364974443259,0.00013594345718459717,0.0002520729961512719,0.0,0.015057373946252405,0.1315921052631579,296.01
0,13155.36999999994,13155.370129350966,0.0001363187588557256,0.00020888641697991263,0.0,0.009409133752724595,0.1315921052631579,296.01
0,13155.37499999994,13155.374912999809,0.00013675107367716838,0.00015370285194144282,0.0,0.0021979701861417167,0.1315921052631579,296.01
0,13155.37999999994,13155.379851512202,0.0001372380188783261,5.653116719152762e-05,0.0,-0.010464462846283985,0.1315921052631579,296.01
0,13155.384999999938,13155.384830044599,0.000137777880584145,0.0002466993604262728,0.0,0.014122775887646953,0.1315921052631579,296.01
0,13155.389999999938,13155.38995482765,0.0001383695614273475,0.00016021428256786515,0.0,0.0028323899146690795,0.1315921052631579,296.01
0,13155.394999999937,13155.39502077722,0.0001390125523790247,0.0003912554270452443,0.0,0.03270585006125682,0.1315921052631579,296.01
0,13155.399999999936,13155.400074414969,0.0001397069281032945,8.721392615827116e-05,0.0,-0.006806250734142595,0.1315921052631579,296.01
0,13155.404999999935,13155.404981686652,0.0001404533669757853,4.5559042493955175e-05,0.0,-0.012304012758631248,0.1315921052631579,296.01
0,13155.409999999934,13155.409985478645,0.00014125319902923264,-0.00022868477888981646,0.0,-0.04796621531448664,0.1315921052631579,296.01
0,13155.414999999934,13155.415022491541,0.0001421084878275432,0.00019295635348411932,0.0,0.006592942109066523,0.1315921052631579,296.01
0,13155.419999999933,13155.42001782025,0.00014302215610162466,0.00032254263990379406,0.0,0.023276653637599582,0.1315921052631579,296.01
0,13155.424999999932,13155.424900243754,0.00014399817068051584,0.00022547823228361382,0.0,0.010564717363371265,0.1315921052631579,296.01
0,13155.429999999931,13155.42997938212,0.0001450418111340169,0.0001584554569533429,0.0,0.001739215387242141,0.1315921052631579,296.01
0,13155.43499999993,13155.43504131721,0.00014616006093891567,0.0005400089390627092,0.0,0.05106650632552456,0.1315921052631579,296.01
0,13155.43999999993,13155.440024515696,0.00014736218419483208,-0.00022391710448501967,0.0,-0.048140129874754835,0.1315921052631579,296.01
0,13155.444999999929,13155.4448928165,0.00014866059323809233,-0.00012298149899878308,0.0,-0.03522115560561016,0.1315921052631579,296.01
0,13155.449999999928,13155.449935373577,0.0001500721896103039,0.00019899625718931656,0.0,0.006343502153404019,0.1315921052631579,296.01
0,13155.454999999927,13155.455078134488,0.00015162050787680188,0.00021071882221639223,0.0,0.007662696558708839,0.1315921052631579,296.01
0,13155.459999999926,13155.46009302096,0.00015333928615828885,0.00030206839175400896,0.0,0.019284238786903912,0.1315921052631579,296.01
0,13155.464999999926,13155.46500311076,0.00015527870528135555,0.0002789698529603099,0.0,0.016037813298971335,0.1315921052631579,296.01
0,13155.469999999925,13155.470041806964,0.0001575168851243893,-6.110033107590846e-05,0.0,-0.028345941994665353,0.1315921052631579,296.01
0,13155.474999999924,13155.47503247762,0.00016018219027638146,0.00014339974392058914,0.0,-0.0021760145847526543,0.1315921052631579,296.01
0,13155.479999999923,13155.479971567844,0.00016349813731444986,0.0004711628609948326,0.0,0.03989185555843244,0.1315921052631579,296.01
0,13155.484999999922,13155.484955237505,0.00016787400327612363,1.8293929476218793e-05,0.0,-0.01939457545559987,0.1315921052631579,296.01
0,13155.489999999922,13155.489794029198,0.00017407723719870346,0.00035629211879487836,0.0,0.02362600967143298,0.1315921052631579,296.01
0,13155.49499999992,13155.495037986324,0.00018351261887622692,1.2914201721984106e-06,0.0,-0.023626828748612286,0.1315921052631579,296.01
0,13155.49999999992,13155.50005480315,0.0001985230429803169,0.00014464699655352623,0.0,-0.006985576495112401,0.1315921052631579,296.01
0,13155.50499999992,13155.505086357982,0.00022232246332644186,-4.7113361956737445e-05,0.0,-0.03493509069187108,0.1315921052631579,296.01
0,13155.509999999918,13155.51004827837,0.0002577872742162647,0.00011589807380397817,0.0,-0.018397375625125372,0.1315921052631579,296.01
0,13155.514999999918,13155.515208460081,0.00030456260262795077,3.547105803836022e-05,0.0,-0.034890451204002894,0.1315921052631579,296.01
0,13155.519999999917,13155.520214733908,0.00035569684735588144,0.00015040434194401022,0.0,-0.026618257937256175,0.1315921052631579,296.01
0,13155.524999999916,13155.525063635061,0.00039744485586172367,0.00014814949747701258,0.0,-0.0323236746452666,0.1315921052631579,296.01
0,13155.529999999915,13155.53013091874,0.00041521269765484403,0.0004965985018120229,0.0,0.010552495928385376,0.1315921052631579,296.01
0,13155.534999999914,13155.534992457868,0.0004027891857065046,0.0006330254299016903,0.0,0.02985246695780335,0.1315921052631579,296.01
0,13155.539999999914,13155.539930546105,0.000366853089653508,0.0005483874331252315,0.0,0.023537770993180013,0.1315921052631579,296.01
0,13155.544999999913,13155.54487521871,0.00032229038674364344,0.00011408700251384703,0.0,-0.026995682934063427,0.1315921052631579,296.01
0,13155.549999999912,13155.549965645474,0.00028298919434892577,0.00026331041604385583,0.0,-0.002551553432325847,0.1315921052631579,296.01
0,13155.554999999911,13155.554987577643,0.0002560959357951332,0.0003340969283420179,0.0,0.010113620732571138,0.1315921052631579,296.01
0,13155.55999999991,13155.560108874091,0.00024244031435093587,0.000473296004281402,0.0,0.02993278438744721,0.1315921052631579,296.01
0,13155.56499999991,13155.564941083101,0.00024012737680711245,0.00041637404199088414,0.0,0.022852169810245685,0.1315921052631579,296.01
0,13155.569999999909,13155.570050819086,0.00024780514824272,0.00013775725724998126,0.0,-0.014268826531289348,0.1315921052631579,296.01
0,13155.574999999908,13155.57504468924,0.00026663919652243704,-7.453582511725905e-06,0.0,-0.03553891203399392,0.1315921052631579,296.01
0,13155.579999999907,13155.580031335834,0.00030173958229118617,0.00020145497234927016,0.0,-0.01300291800334122,0.1315921052631579,296.01
0,13155.584999999906,13155.58494367647,0.00036355581471137074,0.00016182739989420417,0.0,-0.026156137400652743,0.1315921052631579,296.01
0,13155.589999999906,13155.59011503313,0.0004679300530926833,0.00027303875459580324,0.0,-0.025269635843300296,0.1315921052631579,296.01
0,13155.594999999905,13155.594983447188,0.0006309576028834607,0.0006586365122662485,0.0,0.003588851662630549,0.1315921052631579,296.01
0,13155.599999999904,13155.600197807904,0.0008548335977164662,0.000859715146266732,0.0,0.0006329423384624864,0.1315921052631579,296.01
0,13155.604999999903,13155.605100914754,0.00110893709022622,0.0008553516563886219,0.0,-0.03287992649063298,0.1315921052631579,296.01
0,13155.609999999902,13155.610108980865,0.0013244726014504029,0.0012227841622682524,0.0,-0.013184938719301865,0.1315921052631579,296.01
0,13155.614999999902,13155.615028756753,0.0014216945607682205,0.0013652561645383662,0.0,-0.00731781116605953,0.1315921052631579,296.01
0,13155.6199999999,13155.6201894472,0.0013596831267331327,0.0016350888981518153,0.0,0.03570915482922251,0.1315921052631579,296.01
0,13155.6249999999,13155.624961343028,0.0011660299907526124,0.0014459960620446207,0.0,0.03630044401465032,0.1315921052631579,296.01
0,13155.6299999999,13155.630050185331,0.0009165459567991374,0.0005796496127405302,0.0,-0.043682031968382065,0.1315921052631579,296.01
0,13155.634999999898,13155.634948436036,0.0006856690002716335,0.0003466111304152659,0.0,-0.04396229573693703,0.1315921052631579,296.01
0,13155.639999999898,13155.640054861682,0.0005123358236765977,0.0009733041609606205,0.0,0.05976922575968859,0.1315921052631579,296.01
0,13155.644999999897,13155.645090225222,0.0003995938662622771,0.0002427484066806946,0.0,-0.020336606497416882,0.1315921052631579,296.01
0,13155.649999999896,13155.64997351341,0.00033256936755449786,0.0002586376148156588,0.0,-0.009586002470999439,0.1315921052631579,296.01
0,13155.654999999895,13155.654997657346,0.00029433274378273637,0.0006035022688802094,0.0,0.04008696834242861,0.1315921052631579,296.01
0,13155.659999999894,13155.659988950036,0.000272563295319508,1.398016400902015e-06,0.0,-0.03515933191717034,0.1315921052631579,296.01
0,13155.664999999894,13155.665046309996,0.0002599305355175621,-7.728460123350368e-06,0.0,-0.034704706686212755,0.1315921052631579,296.01
0,13155.669999999893,13155.669875184323,0.00025247080433563724,0.00042181143428719547,0.0,0.021956732216135602,0.1315921052631579,296.01
0,13155.674999999892,13155.675031913312,0.0002480944515773014,0.0002890324950078214,0.0,0.005308033029719964,0.1315921052631579,296.01
0,13155.679999999891,13155.679794836795,0.000245674403034376,-4.46290168293229e-05,0.0,-0.03764078622595773,0.1315921052631579,296.01
0,13155.68499999989,13155.684871150339,0.00024457235832891334,0.00011683869918651283,0.0,-0.016561965959256915,0.1315921052631579,296.01
0,13155.68999999989,13155.690064170814,0.00024440605464503076,0.00040008022844913253,0.0,0.02018473740272845,0.1315921052631579,296.01
0,13155.694999999889,13155.69505832215,0.00024493443555360743,0.00023063747605654318,0.0,-0.0018537459750313633,0.1315921052631579,296.01
0,13155.699999999888,13155.700003860804,0.00024599876475977963,0.00021525089097285206,0.0,-0.003986774060945861,0.1315921052631579,296.01
0,13155.704999999887,13155.705139079355,0.0002474908069576981,1.1005501201660111e-05,0.0,-0.03066272124428517,0.1315921052631579,296.01
0,13155.709999999886,13155.710014314876,0.0002493346972985656,0.0003160562877829605,0.0,0.008651131720246914,0.1315921052631579,296.01
0,13155.714999999886,13155.7149726734,0.0002514761040803429,0.00042107944674667566,0.0,0.021990795587281255,0.1315921052631579,296.01
0,13155.719999999885,13155.719947080092,0.00025387547861386125,0.0004175340738741618,0.0,0.02121999872108231,0.1315921052631579,296.01
0,13155.724999999884,13155.725111259746,0.0002565037013845233,0.00011836813276663375,0.0,-0.01791067914731539,0.1315921052631579,296.01
0,13155.729999999883,13155.729930825304,0.0002593391892479847,0.00020312518806277192,0.0,-0.007288716069937411,0.1315921052631579,296.01
0,13155.734999999882,13155.734930771174,0.00026236592398840854,9.028211336530191e-05,0.0,-0.02231241344540053,0.1315921052631579,296.01
0,13155.739999999882,13155.739765745973,0.0002655720791318754,0.000218036508589471,0.0,-0.006163469413331975,0.1315921052631579,296.01
0,13155.74499999988,13155.744839964793,0.00026894904526034293,1.3938221861065124e-05,0.0,-0.0330647427211999,0.1315921052631579,296.01
0,13155.74999999988,13155.749941094868,0.00027249072682276177,0.00044708606305706084,0.0,0.022638058243785262,0.1315921052631579,296.01
0,13155.75499999988,13155.755040902597,0.00027619302768077303,-0.00026727515209170325,0.0,-0.07046616807005154,0.1315921052631579,296.01
0,13155.759999999878,13155.760018771805,0.000280053470267117,0.0002699355673252767,0.0,-0.001311888857071031,0.1315921052631579,296.01
0,13155.764999999878,13155.765170019878,0.00028407091092362276,0.00010980372809491962,0.0,-0.022595509822567368,0.1315921052631579,296.01
0,13155.769999999877,13155.77000274163,0.0002882453255531431,0.00026463539086134046,0.0,-0.0030612677761778376,0.1315921052631579,296.01
0,13155.774999999876,13155.774983885742,0.0002925776474310577,0.000573425582714634,0.0,0.03641478663590696,0.1315921052631579,296.01
0,13155.779999999875,13155.779937627734,0.00029706964425602706,0.0005329624324284293,0.0,0.030585895322939753,0.1315921052631579,296.01
0,13155.784999999874,13155.785176925692,0.0003017238251280595,0.0002135793121288966,0.0,-0.011428831159999443,0.1315921052631579,296.01
0,13155.789999999874,13155.790045323529,0.0003065433706696773,9.05669878641477e-05,0.0,-0.028003531129104385,0.1315921052631579,296.01
0,13155.794999999873,13155.794933511495,0.0003115320812983687,0.0004904324359389767,0.0,0.02319624759479866,0.1315921052631579,296.01
0,13155.799999999872,13155.799816718865,0.0003166943399494625,0.00020022210904900454,0.0,-0.015101807435278987,0.1315921052631579,296.01
0,13155.804999999871,13155.805125471416,0.00032203508648742874,0.0001105420557574231,0.0,-0.027422219007015934,0.1315921052631579,296.01
0,13155.80999999987,13155.810048010286,0.00032755980173678904,0.00034474551029666,0.0,0.002228301624374368,0.1315921052631579,296.01
0,13155.81499999987,13155.81513148101,0.00033327449958060995,0.0006575462989160002,0.0,0.042045131551054014,0.1315921052631579,296.01
0,13155.819999999869,13155.819960823766,0.00033918572596528375,0.0004120423880433027,0.0,0.009446606049984305,0.1315921052631579,296.01
0,13155.824999999868,13155.825057668651,0.0003453005639497132,0.00033455654143278284,0.0,-0.001393071617814661,0.1315921052631579,296.01
0,13155.829999999867,13155.82989298656,0.00035162664416931203,0.0004148690948070632,0.0,0.00820002591074865,0.1315921052631579,296.01
0,13155.834999999866,13155.83502369235,0.000358172160268818,0.0003972731100473544,0.0,0.005069835183260403,0.1315921052631579,296.01
0,13155.839999999866,13155.839911849853,0.0003649458890055642,3.2045087546754103e-06,0.0,-0.04690344319574183,0.1315921052631579,296.01
0,13155.844999999865,13155.845101667823,0.00037195721484605297,0.0004913301360820337,0.0,0.015477911391885413,0.1315921052631579,296.01
0,13155.849999999864,13155.849832946897,0.0003792161589808349,0.0003207358408398619,0.0,-0.0075825670762124505,0.1315921052631579,296.01
0,13155.854999999863,13155.854883654925,0.0003867334127708752,0.0006391568729541907,0.0,0.032729264807275664,0.1315921052631579,296.01
0,13155.859999999862,13155.860109588099,0.000394520375717666,0.00012305970095138517,0.0,-0.03519763298837227,0.1315921052631579,296.01
0,13155.864999999862,13155.865109614724,0.00040258919812189456,0.00042641207332198405,0.0,0.0030888776753482815,0.1315921052631579,296.01
0,13155.86999999986,13155.869925233046,0.00041095282866469043,0.0003151411708271896,0.0,-0.012422954343111905,0.1315921052631579,296.01
0,13155.87499999986,13155.874873054143,0.00041962506721388856,0.0005829025141620418,0.0,0.021170578972101544,0.1315921052631579,296.01
0,13155.87999999986,13155.880071942373,0.00042862062322618117,0.0002068570082868329,0.0,-0.02875390454079667,0.1315921052631579,296.01
0,13155.884999999858,13155.884939191903,0.00043795518018872436,0.0003137873604083513,0.0,-0.016099618677212494,0.1315921052631579,296.01
0,13155.889999999858,13155.889894075695,0.0004476454666189628,0.0008276789597735974,0.0,0.04927520137810928,0.1315921052631579,296.01
0,13155.894999999857,13155.894986114377,0.00045770933422518837,8.10600261210124e-05,0.0,-0.048836407422140016,0.1315921052631579,296.01
0,13155.899999999856,13155.899956653004,0.0004681658439210014,0.000715728040916627,0.0,0.032098952672055675,0.1315921052631579,296.01
0,13155.904999999855,13155.904983372684,0.0004790353604883772,0.0005208749397549648,0.0,0.005424926305370632,0.1315921052631579,296.01
0,13155.909999999854,13155.909855645203,0.0004903396567993955,0.0002103200511933458,0.0,-0.03630738528207159,0.1315921052631579,296.01
0,13155.914999999854,13155.91512498131,0.0005021020286371969,0.0004225758013583986,0.0,-0.010311382903321046,0.1315921052631579,296.01
0,13155.919999999853,13155.919942978713,0.0005143474213081018,0.00018275443884126886,0.0,-0.042994397285853504,0.1315921052631579,296.01
0,13155.924999999852,13155.924990545585,0.0005271025694127614,0.000502455484231819,0.0,-0.0031957448686770816,0.1315921052631579,296.01
0,13155.929999999851,13155.929819398538,0.0005403961513510899,0.0007848242887712552,0.0,0.031692590023779936,0.1315921052631579,296.01
0,13155.93499999985,13155.934980981769,0.0005542589603838762,0.0004946396986351266,0.0,-0.007730242680185252,0.1315921052631579,296.01
0,13155.93999999985,13155.93998842262,0.0005687240943735236,0.00048674835075766234,0.0,-0.01062898756965142,0.1315921052631579,296.01
0,13155.944999999849,13155.945088627652,0.0005838271666982402,0.0004165590552391419,0.0,-0.021688009148523594,0.1315921052631579,296.01
0,13155.949999999848,13155.949908372506,0.0005996065413048242,0.0003788161014242993,0.0,-0.028627722512466442,0.1315921052631579,296.01
0,13155.954999999847,13155.95506509137,0.0006161035954808973,0.0007602036228581511,0.0,0.018684031790629677,0.1315921052631579,296.01
0,13155.959999999846,13155.959965854507,0.0006333630147647802,0.0005538805629995662,0.0,-0.010305706963473233,0.1315921052631579,296.01
0,13155.964999999846,13155.964926582228,0.0006514331256011136,0.0009236768842065157,0.0,0.035299167759816605,0.1315921052631579,296.01
0,13155.969999999845,13155.970220391542,0.0006703662731388989,0.0005243084132116332,0.0,-0.018937884661242847,0.1315921052631579,296.01
0,13155.974999999844,13155.974865822245,0.0006902192544257314,0.0006675977527575084,0.0,-0.002933107397782345,0.1315921052631579,296.01
0,13155.979999999843,13155.980060998461,0.0007110538221295166,0.000600390322293094,0.0,-0.014348646468976586,0.1315921052631579,296.01
0,13155.984999999842,13155.985034445224,0.000732937282847662,0.0007515236893204547,0.0,0.002409916331952349,0.1315921052631579,296.01
0,13155.989999999842,13155.990051217395,0.000755943231520567,0.0009959323034183707,0.0,0.031117020103009856,0.1315921052631579,296.01
0,13155.99499999984,13155.995140777855,0.0007801524995520665,0.0008895178470041984,0.0,0.014180327830468142,0.1315921052631579,296.01
0,13155.99999999984,13155.999897450287,0.0008056544711583102,0.0006613623038138441,0.0,-0.01870894468843398,0.1315921052631579,296.01
0,13156.00499999984,13156.005005291992,0.0008325490840633813,0.0008570702719938623,0.0,0.003179421011750835,0.1315921052631579,296.01
0,13156.009999999838,13156.010109796654,0.0008609501389222827,0.0009759808517931185,0.0,0.01491489998506931,0.1315921052631579,296.01
0,13156.014999999838,13156.014855838608,0.0008909909858969813,0.000837163326205703,0.0,-0.0069793026635176884,0.1315921052631579,296.01
0,13156.019999999837,13156.01994713393,0.0009228337838950517,0.0009404016855152144,0.0,0.0022778568355607855,0.1315921052631579,296.01
0,13156.024999999836,13156.024993374125,0.0009566816584747,0.001256358928352919,0.0,0.03885620106563273,0.1315921052631579,296.01
0,13156.029999999835,13156.030086258326,0.0009927860623625375,0.0012488680326036125,0.0,0.033203627786031815,0.1315921052631579,296.01
0,13156.034999999834,13156.035019126495,0.0010314287735145827,0.0008761895260346029,0.0,-0.020128344788414767,0.1315921052631579,296.01
0,13156.039999999834,13156.03999038216,0.0010728520547977174,0.0009650670514205176,0.0,-0.013975420173796691,0.1315921052631579,296.01
0,13156.044999999833,13156.044932090312,0.0011171420378440439,0.0012577892585738677,0.0,0.018236340347805826,0.1315921052631579,296.01
0,13156.049999999832,13156.050036834207,0.0011641493672429814,0.0011117056129161312,0.0,-0.006799865280369222,0.1315921052631579,296.01
0,13156.054999999831,13156.054997880981,0.0012135796246492,0.0011235384207691937,0.0,-0.01167475639235141,0.1315921052631579,296.01
0,13156.05999999983,13156.059900122624,0.0012652795651531359,0.0009969427202295618,0.0,-0.03479259672882425,0.1315921052631579,296.01
