Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,6326.075000000002,6326.075000000002,0.003224953700726592,0.006531505834530227,0.0,0.0015041380143412067,0.009999999999999998,298.0
0,6326.080000000002,6326.080000000002,0.003084384510775812,0.007610800549938748,0.0,0.002059049474413354,0.009999999999999998,298.0
0,6326.085000000002,6326.085000000002,0.0031023338113779614,0.0006540733666124472,0.0,-0.0011137043829832483,0.009999999999999998,298.0
0,6326.090000000002,6326.090000000002,0.003148208189674361,-0.0016022293804619676,0.0,-0.002160956018490849,0.009999999999999998,298.0
0,6326.095000000002,6326.095000000002,0.0032135867488951395,0.004990590557318045,0.0,0.00080835228713098,0.009999999999999998,298.0
0,6326.100000000002,6326.100000000002,0.003303077543816362,0.006674720797486405,0.0,0.0015337477176893528,0.009999999999999998,298.0
0,6326.105000000002,6326.105000000002,0.0034144733069919947,0.0021942598445782043,0.0,-0.0005550704722493523,0.009999999999999998,298.0
0,6326.110000000002,6326.110000000002,0.0035712944946968365,0.003452935080326524,0.0,-5.384124831709746e-05,0.009999999999999998,298.0
0,6326.1150000000025,6326.1150000000025,0.0038060184851134724,0.008751191995807404,0.0,0.0022495406586532395,0.009999999999999998,298.0
0,6326.120000000003,6326.120000000003,0.004019679150098358,0.00588470612442419,0.0,0.0008483936911734899,0.009999999999999998,298.0
0,6326.125000000003,6326.125000000003,0.0041256344650672004,0.0019049035496715924,0.0,-0.001010202063751174,0.009999999999999998,298.0
0,6326.130000000003,6326.130000000003,0.004273420402981388,0.015004887940646557,0.0,0.004881703847355519,0.009999999999999998,298.0
0,6326.135000000003,6326.135000000003,0.004542845008005869,0.008336362885163423,0.0,0.001725656882521875,0.009999999999999998,298.0
0,6326.140000000003,6326.140000000003,0.004901526754710731,0.010552660652379,0.0,0.0025706793589360733,0.009999999999999998,298.0
0,6326.145000000003,6326.145000000003,0.005276161230505696,0.001333433790106398,0.0,-0.0017935317464566477,0.009999999999999998,298.0
0,6326.150000000003,6326.150000000003,0.005697812810563571,0.004785106048679506,0.0,-0.0004151868414416535,0.009999999999999998,298.0
0,6326.155000000003,6326.155000000003,0.006262905964675099,0.009205524110308744,0.0,0.0013385858245780337,0.009999999999999998,298.0
0,6326.1600000000035,6326.1600000000035,0.007010256710639332,0.012034361397691675,0.0,0.002285446151164191,0.009999999999999998,298.0
0,6326.165000000004,6326.165000000004,0.007991988396389434,0.007853396512474506,0.0,-6.304492191260466e-05,0.009999999999999998,298.0
0,6326.170000000004,6326.170000000004,0.009312265769591084,0.009982338030265846,0.0,0.0003048133278567307,0.009999999999999998,298.0
0,6326.175000000004,6326.175000000004,0.011150969005054684,0.00709640839026571,0.0,-0.0018444042329794782,0.009999999999999998,298.0
0,6326.180000000004,6326.180000000004,0.01383133394026574,0.01490164910659575,0.0,0.00048688230635909516,0.009999999999999998,298.0
0,6326.185000000004,6326.185000000004,0.017988804493373204,0.015067557030315393,0.0,-0.0013288643821951626,0.009999999999999998,298.0
0,6326.190000000004,6326.190000000004,0.025057401906717517,0.024809710559337797,0.0,-0.00011267385371258608,0.009999999999999998,298.0
0,6326.195000000004,6326.195000000004,0.03925257691062699,0.038144829968009906,0.0,-0.0005039098793049757,0.009999999999999998,298.0
0,6326.200000000004,6326.200000000004,0.0823207537530692,0.08400753292474537,0.0,0.0007673094423581759,0.009999999999999998,298.0
0,6326.2050000000045,6326.2050000000045,0.3149050346088779,0.3155162783922055,0.0,0.0002780524768182325,0.009999999999999998,298.0
0,6326.210000000005,6326.210000000005,1.3948788534288485,1.4051727666842202,0.0,0.004682662065250492,0.009999999999999998,298.0
0,6326.215000000005,6326.215000000005,3.4498974797009097,3.452967083194578,0.0,0.0013963509773759256,0.009999999999999998,298.0
0,6326.220000000005,6326.220000000005,3.569877706064189,3.567538924545759,0.0,-0.0010639028349637414,0.009999999999999998,298.0
0,6326.225000000005,6326.225000000005,1.5310933224879133,1.5286921159341393,0.0,-0.001092299746582839,0.009999999999999998,298.0
0,6326.230000000005,6326.230000000005,0.35437193988425986,0.3561255774498381,0.0,0.0007977230719567492,0.009999999999999998,298.0
0,6326.235000000005,6326.235000000005,0.08949520163019625,0.08446724195576398,0.0,-0.002287199770290192,0.009999999999999998,298.0
0,6326.240000000005,6326.240000000005,0.04201034881725341,0.05038468076558594,0.0,0.0038094518152082682,0.009999999999999998,298.0
0,6326.245000000005,6326.245000000005,0.02786077629942477,0.031076655779325203,0.0,0.001462891368264551,0.009999999999999998,298.0
0,6326.2500000000055,6326.2500000000055,0.02277806496532104,0.01971694576062657,0.0,-0.001392491506527177,0.009999999999999998,298.0
0,6326.255000000006,6326.255000000006,0.029227031758765072,0.036259661327878244,0.0,0.0031991164958632815,0.009999999999999998,298.0
0,6326.260000000006,6326.260000000006,0.05037556077885947,0.05360346492835365,0.0,0.001468361344818357,0.009999999999999998,298.0
0,6326.265000000006,6326.265000000006,0.055240079529868695,0.05552834349778334,0.0,0.00013113018478450082,0.009999999999999998,298.0
0,6326.270000000006,6326.270000000006,0.03125592925188409,0.03418627555727072,0.0,0.0013330034110322867,0.009999999999999998,298.0
0,6326.275000000006,6326.275000000006,0.01358104010262057,0.01744008017623824,0.0,0.001755462680976176,0.009999999999999998,298.0
0,6326.280000000006,6326.280000000006,0.008496748946864901,0.0014977005218897504,0.0,-0.003183840560865407,0.009999999999999998,298.0
0,6326.285000000006,6326.285000000006,0.007136531680681079,0.002597637740756953,0.0,-0.002064725624104813,0.009999999999999998,298.0
0,6326.290000000006,6326.290000000006,0.0065539334311015,0.008879370403004242,0.0,0.0010578324514030303,0.009999999999999998,298.0
0,6326.295000000006,6326.295000000006,0.006482170232883361,-2.618827243152863e-05,0.0,-0.002960627579019568,0.009999999999999998,298.0
0,6326.300000000007,6326.300000000007,0.007557969257976417,0.0027644906333148013,0.0,-0.0021805352308150606,0.009999999999999998,298.0
0,6326.305000000007,6326.305000000007,0.009788780647682422,0.009445890473877705,0.0,-0.00015597943848852912,0.009999999999999998,298.0
0,6326.310000000007,6326.310000000007,0.009738628557810906,0.005204504456601989,0.0,-0.002062555842579073,0.009999999999999998,298.0
0,6326.315000000007,6326.315000000007,0.007135221489794368,0.013272294471446587,0.0,0.0027917312036664344,0.009999999999999998,298.0
0,6326.320000000007,6326.320000000007,0.0055813372766215135,0.00861758826001488,0.0,0.0013811790470544716,0.009999999999999998,298.0
0,6326.325000000007,6326.325000000007,0.005214568298388973,-0.0031107520429109513,0.0,-0.0037871566212120673,0.009999999999999998,298.0
0,6326.330000000007,6326.330000000007,0.005161212480487712,-0.0006361992422334681,0.0,-0.0026372205862973184,0.009999999999999998,298.0
0,6326.335000000007,6326.335000000007,0.005184859950471756,0.011700779539554465,0.0,0.0029640670873244657,0.009999999999999998,298.0
0,6326.340000000007,6326.340000000007,0.005253515007083509,0.011636794688550039,0.0,0.0029037296968370823,0.009999999999999998,298.0
0,6326.3450000000075,6326.3450000000075,0.0053631331100936035,0.008795020838017309,0.0,0.0015611527003456204,0.009999999999999998,298.0
0,6326.350000000008,6326.350000000008,0.005515459354039783,0.014356286326282938,0.0,0.004021658630818888,0.009999999999999998,298.0
0,6326.355000000008,6326.355000000008,0.005715428482381493,0.008113024562430831,0.0,0.0010906573557904892,0.009999999999999998,298.0
0,6326.360000000008,6326.360000000008,0.005971040592975456,0.0035812221501453135,0.0,-0.0010871193381425744,0.009999999999999998,298.0
0,6326.365000000008,6326.365000000008,0.0062940455462571435,0.0037993073791064797,0.0,-0.0011348469224716797,0.009999999999999998,298.0
0,6326.370000000008,6326.370000000008,0.0067013204257309325,0.009602233086756385,0.0,0.0013196141579394243,0.009999999999999998,298.0
0,6326.375000000008,6326.375000000008,0.0072172824021063935,0.0065415898772398385,0.0,-0.0003073699647036423,0.009999999999999998,298.0
0,6326.380000000008,6326.380000000008,0.007878861661612172,0.011004108274228468,0.0,0.0014216628209698819,0.009999999999999998,298.0
0,6326.385000000008,6326.385000000008,0.008752362383865992,0.014801527847716885,0.0,0.0027517424075063535,0.009999999999999998,298.0
0,6326.3900000000085,6326.3900000000085,0.009978020996462061,-0.0014731295893130568,0.0,-0.005209084934099157,0.009999999999999998,298.0
0,6326.395000000009,6326.395000000009,0.01170163352986533,0.01484398590394391,0.0,0.0014294441669273933,0.009999999999999998,298.0
0,6326.400000000009,6326.400000000009,0.013884315879542792,0.015301120817838043,0.0,0.000644499188387148,0.009999999999999998,298.0
0,6326.405000000009,6326.405000000009,0.016877411360316865,0.02190929878989431,0.0,0.0022889864911963833,0.009999999999999998,298.0
0,6326.410000000009,6326.410000000009,0.021753572329219435,0.03002356536899801,0.0,0.0037619884417666558,0.009999999999999998,298.0
0,6326.415000000009,6326.415000000009,0.030380311717672144,0.0305948978159328,0.0,9.761440155238694e-05,0.009999999999999998,298.0
0,6326.420000000009,6326.420000000009,0.04845112084646372,0.0438552755883615,0.0,-0.0020906325625627813,0.009999999999999998,298.0
0,6326.425000000009,6326.425000000009,0.10844276812753047,0.1112105421403393,0.0,0.00125904989224607,0.009999999999999998,298.0
0,6326.430000000009,6326.430000000009,0.44307191274986213,0.439337227157748,0.0,-0.0016988942993768313,0.009999999999999998,298.0
0,6326.4350000000095,6326.4350000000095,1.8543777018091985,1.8589500503479357,0.0,0.002079943994114734,0.009999999999999998,298.0
0,6326.44000000001,6326.44000000001,4.068445884244975,4.071713711030785,0.0,0.0014865220005365514,0.009999999999999998,298.0
0,6326.44500000001,6326.44500000001,3.6761727765351853,3.673802355489775,0.0,-0.0010782955356866781,0.009999999999999998,298.0
0,6326.45000000001,6326.45000000001,1.4073262664417037,1.4109839306005219,0.0,0.0016638575417358018,0.009999999999999998,298.0
0,6326.45500000001,6326.45500000001,0.31355526420403074,0.3161197559611185,0.0,0.0011665775657567436,0.009999999999999998,298.0
0,6326.46000000001,6326.46000000001,0.0866457549520491,0.08078527133934243,0.0,-0.0026659117496374164,0.009999999999999998,298.0
0,6326.46500000001,6326.46500000001,0.04342229296429731,0.049422087917169656,0.0,0.0027292839494675093,0.009999999999999998,298.0
0,6326.47000000001,6326.47000000001,0.02888085817285645,0.024455997157634284,0.0,-0.0020128524795149467,0.009999999999999998,298.0
0,6326.47500000001,6326.47500000001,0.023364593065681616,0.02955249723993263,0.0,0.0028148541202297353,0.009999999999999998,298.0
0,6326.4800000000105,6326.4800000000105,0.027074298736769597,0.02746789674662658,0.0,0.0001790462406270621,0.009999999999999998,298.0
0,6326.485000000011,6326.485000000011,0.03610490178562519,0.03788120007816918,0.0,0.0008080313506357267,0.009999999999999998,298.0
0,6326.490000000011,6326.490000000011,0.03157667886456505,0.02742539940632146,0.0,-0.0018884012677323689,0.009999999999999998,298.0
0,6326.495000000011,6326.495000000011,0.017858458227601164,0.018718609863928544,0.0,0.000391279714319677,0.009999999999999998,298.0
0,6326.500000000011,6326.500000000011,0.010913169830999605,0.008426820380862465,0.0,-0.0011310309269449202,0.009999999999999998,298.0
0,6326.505000000011,6326.505000000011,0.00900082516191252,0.01318719170132677,0.0,0.0019043622477700117,0.009999999999999998,298.0
0,6326.510000000011,6326.510000000011,0.008769869339059485,0.012687593064077341,0.0,0.0017821576512411185,0.009999999999999998,298.0
0,6326.515000000011,6326.515000000011,0.01003881155942188,0.013747504470324233,0.0,0.0016870703273590838,0.009999999999999998,298.0
0,6326.520000000011,6326.520000000011,0.011124083906576652,0.012523795063840843,0.0,0.0006367232922823236,0.009999999999999998,298.0
0,6326.5250000000115,6326.5250000000115,0.00942226825952891,0.010161208827021189,0.0,0.00033614125921112964,0.009999999999999998,298.0
0,6326.530000000012,6326.530000000012,0.007294450625517771,0.014450885032051768,0.0,0.0032554348464558006,0.009999999999999998,298.0
0,6326.535000000012,6326.535000000012,0.006479877481911704,0.013892635313626583,0.0,0.0033720353995936713,0.009999999999999998,298.0
0,6326.540000000012,6326.540000000012,0.006231540563026674,0.013190949791986636,0.0,0.00316580884106434,0.009999999999999998,298.0
0,6326.545000000012,6326.545000000012,0.0061041498916205306,0.01169447093689936,0.0,0.002543015823223345,0.009999999999999998,298.0
0,6326.550000000012,6326.550000000012,0.006020190729352082,0.001292267517178469,0.0,-0.0021507143225157578,0.009999999999999998,298.0
0,6326.555000000012,6326.555000000012,0.005965572833806256,0.00874023373715,0.0,0.0012621827126084826,0.009999999999999998,298.0
0,6326.560000000012,6326.560000000012,0.005934630885257258,0.006889446355120233,0.0,0.00043434193286100826,0.009999999999999998,298.0
0,6326.565000000012,6326.565000000012,0.005924041039807232,0.004663535041208417,0.0,-0.0005733993940136669,0.009999999999999998,298.0
0,6326.570000000012,6326.570000000012,0.005931651242821912,0.0034794222864259336,0.0,-0.0011155096438598914,0.009999999999999998,298.0
0,6326.575000000013,6326.575000000013,0.005956076786540638,0.005296161677825736,0.0,-0.000300192877985677,0.009999999999999998,298.0
0,6326.580000000013,6326.580000000013,0.0059965247570838865,0.0030994201199130655,0.0,-0.0013178819023428126,0.009999999999999998,298.0
0,6326.585000000013,6326.585000000013,0.006052719976648661,-0.0014512114155110587,0.0,-0.0034135099061547297,0.009999999999999998,298.0
0,6326.590000000013,6326.590000000013,0.006124893309195826,0.004408836608581473,0.0,-0.0007806276791377167,0.009999999999999998,298.0
0,6326.595000000013,6326.595000000013,0.006213822511543749,0.014675724332627834,0.0,0.00384928701791687,0.009999999999999998,298.0
0,6326.600000000013,6326.600000000013,0.006320930879663547,0.010941271158287587,0.0,0.002101775254417621,0.009999999999999998,298.0
0,6326.605000000013,6326.605000000013,0.006448462252442577,0.007533723020950844,0.0,0.0004936810040580414,0.009999999999999998,298.0
0,6326.610000000013,6326.610000000013,0.006599768939725217,0.011102334018124209,0.0,0.0020481997628975885,0.009999999999999998,298.0
0,6326.615000000013,6326.615000000013,0.006779779194226827,0.015367306240513651,0.0,0.003906433456001381,0.009999999999999998,298.0
0,6326.6200000000135,6326.6200000000135,0.00699576622410916,0.0073449045456857745,0.0,0.00015882169719264985,0.009999999999999998,298.0
0,6326.625000000014,6326.625000000014,0.0072586496856181055,0.007573395899618757,0.0,0.0001431768580051875,0.009999999999999998,298.0
0,6326.630000000014,6326.630000000014,0.007585288577875439,0.014370162374798972,0.0,0.0030864133355492135,0.009999999999999998,298.0
0,6326.635000000014,6326.635000000014,0.008002735948567626,0.018182254526969293,0.0,0.004630624360927073,0.009999999999999998,298.0
0,6326.640000000014,6326.640000000014,0.00855667479320148,0.015619448905698365,0.0,0.003212829134222999,0.009999999999999998,298.0
0,6326.645000000014,6326.645000000014,0.00932965518163315,0.010856130845470623,0.0,0.0006943879851377006,0.009999999999999998,298.0
0,6326.650000000014,6326.650000000014,0.010485517483792822,0.0058276172572947925,0.0,-0.0021188611321318646,0.009999999999999998,298.0
0,6326.655000000014,6326.655000000014,0.012399812568262452,0.017002111781608834,0.0,0.0020935684423048105,0.009999999999999998,298.0
0,6326.660000000014,6326.660000000014,0.016216801977250023,0.014021025738037153,0.0,-0.0009988502762809871,0.009999999999999998,298.0
0,6326.6650000000145,6326.6650000000145,0.02819064688472411,0.018421781539155024,0.0,-0.004443819764108253,0.009999999999999998,298.0
0,6326.670000000015,6326.670000000015,0.09364179723877882,0.09435081417903238,0.0,0.00032252911476719656,0.009999999999999998,298.0
0,6326.675000000015,6326.675000000015,0.3736884630335309,0.3769587148905282,0.0,0.0014876251562140376,0.009999999999999998,298.0
0,6326.680000000015,6326.680000000015,0.8208207413906846,0.8253630074410193,0.0,0.002066259584330404,0.009999999999999998,298.0
0,6326.685000000015,6326.685000000015,0.7696883306587117,0.7725013577824787,0.0,0.001279635360644896,0.009999999999999998,298.0
0,6326.690000000015,6326.690000000015,0.3132451328636453,0.3121577541294216,0.0,-0.0004946444586224196,0.009999999999999998,298.0
0,6326.695000000015,6326.695000000015,0.07654446298641461,0.07709208345474075,0.0,0.00024911047233153926,0.009999999999999998,298.0
0,6326.700000000015,6326.700000000015,0.02629249360231384,0.018711370207376073,0.0,-0.0034486242552056955,0.009999999999999998,298.0
0,6326.705000000015,6326.705000000015,0.016935609160898,0.021034938402817907,0.0,0.0018647693115243131,0.009999999999999998,298.0
0,6326.7100000000155,6326.7100000000155,0.013888212892174432,0.010944827880804552,0.0,-0.0013389346688905048,0.009999999999999998,298.0
0,6326.715000000016,6326.715000000016,0.012466424643187814,0.01772365300372168,0.0,0.0023914932253178544,0.009999999999999998,298.0
0,6326.720000000016,6326.720000000016,0.011728022567524123,0.012891653394189895,0.0,0.0005293312460293465,0.009999999999999998,298.0
0,6326.725000000016,6326.725000000016,0.011345914180683855,0.019295906622424093,0.0,0.003616421384407817,0.009999999999999998,298.0
0,6326.730000000016,6326.730000000016,0.011176172090453849,0.00946098888721641,0.0,-0.0007802303284966631,0.009999999999999998,298.0
0,6326.735000000016,6326.735000000016,0.011151199925782392,0.016516119873853822,0.0,0.0024404817197026885,0.009999999999999998,298.0
0,6326.740000000016,6326.740000000016,0.011224948208991113,0.008090437069890639,0.0,-0.0014258772189003608,0.009999999999999998,298.0
0,6326.745000000016,6326.745000000016,0.011346587315712777,0.006461582690533912,0.0,-0.0022221700610272326,0.009999999999999998,298.0
0,6326.750000000016,6326.750000000016,0.011511112793148875,0.01147390585508398,0.0,-1.6925294892075123e-05,0.009999999999999998,298.0
0,6326.7550000000165,6326.7550000000165,0.011732631947342234,0.013712712555261013,0.0,0.0009007311523633617,0.009999999999999998,298.0
0,6326.760000000017,6326.760000000017,0.012003037856815264,0.006607651328557155,0.0,-0.0024543408513816567,0.009999999999999998,298.0
0,6326.765000000017,6326.765000000017,0.012316507751423043,0.01225681356519658,0.0,-2.715465872153012e-05,0.009999999999999998,298.0
0,6326.770000000017,6326.770000000017,0.012679729493402807,0.01816155126842442,0.0,0.0024936599170352187,0.009999999999999998,298.0
0,6326.775000000017,6326.775000000017,0.013099714175626725,0.008297447266058572,0.0,-0.002184532988259634,0.009999999999999998,298.0
0,6326.780000000017,6326.780000000017,0.013546713401082808,0.010243854809360041,0.0,-0.0015024578360689194,0.009999999999999998,298.0
0,6326.785000000017,6326.785000000017,0.014015966973922907,0.008920271234553325,0.0,-0.0023180126491111563,0.009999999999999998,298.0
0,6326.790000000017,6326.790000000017,0.014566628918994644,0.020045386005248887,0.0,0.00249226580174818,0.009999999999999998,298.0
0,6326.795000000017,6326.795000000017,0.01524426450041365,0.019778402510140066,0.0,0.0020625621695108884,0.009999999999999998,298.0
0,6326.8000000000175,6326.8000000000175,0.01613488568194178,0.022026836796026357,0.0,0.002680226196566886,0.009999999999999998,298.0
0,6326.805000000018,6326.805000000018,0.01757963277779073,0.009833006053435662,0.0,-0.0035239110915242958,0.009999999999999998,298.0
0,6326.810000000018,6326.810000000018,0.02189207620550571,0.028172834177229454,0.0,0.002857092960236777,0.009999999999999998,298.0
0,6326.815000000018,6326.815000000018,0.04298158296477112,0.036104153987979525,0.0,-0.0031285163355414137,0.009999999999999998,298.0
0,6326.820000000018,6326.820000000018,0.1053225345827634,0.1019039446152957,0.0,-0.0015551035995910927,0.009999999999999998,298.0
0,6326.825000000018,6326.825000000018,0.16281215013727687,0.15479636818151157,0.0,-0.0036463487846077032,0.009999999999999998,298.0
0,6326.830000000018,6326.830000000018,0.1404576846678181,0.1360575628744868,0.0,-0.002001598701384289,0.009999999999999998,298.0
0,6326.835000000018,6326.835000000018,0.08148921366031524,0.07425725534696322,0.0,-0.0032897903849864693,0.009999999999999998,298.0
0,6326.840000000018,6326.840000000018,0.04046217479883793,0.04271953796462881,0.0,0.0010268659354037918,0.009999999999999998,298.0
0,6326.845000000018,6326.845000000018,0.026530108046772194,0.029223141357185196,0.0,0.001225050630434093,0.009999999999999998,298.0
0,6326.850000000019,6326.850000000019,0.024267350640348084,0.02824797113447125,0.0,0.0018107691527575668,0.009999999999999998,298.0
0,6326.855000000019,6326.855000000019,0.02448740789941304,0.019655074087695665,0.0,-0.0021982103079164995,0.009999999999999998,298.0
0,6326.860000000019,6326.860000000019,0.02526668981983297,0.024123638715431377,0.0,-0.0005199696084898449,0.009999999999999998,298.0
0,6326.865000000019,6326.865000000019,0.026295468050175005,0.029114425889334203,0.0,0.001282333220564397,0.009999999999999998,298.0
0,6326.870000000019,6326.870000000019,0.027499254833451864,0.027047880723188297,0.0,-0.00020532836938998318,0.009999999999999998,298.0
0,6326.875000000019,6326.875000000019,0.02885538817377066,0.03403436643320585,0.0,0.0023558975513572654,0.009999999999999998,298.0
0,6326.880000000019,6326.880000000019,0.030361326813191817,0.031311564281427215,0.0,0.0004322594172982387,0.009999999999999998,298.0
0,6326.885000000019,6326.885000000019,0.03202741529521402,0.02673823744666501,0.0,-0.00240602692613903,0.009999999999999998,298.0
0,6326.890000000019,6326.890000000019,0.033861892963205756,0.03148254623753906,0.0,-0.0010823557937544666,0.009999999999999998,298.0
0,6326.8950000000195,6326.8950000000195,0.03586007825372472,0.03356877043465147,0.0,-0.0010423072293315868,0.009999999999999998,298.0
0,6326.90000000002,6326.90000000002,0.03804802971937595,0.03700331408056077,0.0,-0.00047523717846572884,0.009999999999999998,298.0
0,6326.90500000002,6326.90500000002,0.0404670644856205,0.04268962429630659,0.0,0.0010110340212765208,0.009999999999999998,298.0
0,6326.91000000002,6326.91000000002,0.0431432865383685,0.04341290579993129,0.0,0.00012264877863839627,0.009999999999999998,298.0
0,6326.91500000002,6326.91500000002,0.04610700536919254,0.04958676665640294,0.0,0.0015829302007421165,0.009999999999999998,298.0
0,6326.92000000002,6326.92000000002,0.04939828633779463,0.048574850678376726,0.0,-0.0003745777557935659,0.009999999999999998,298.0
0,6326.92500000002,6326.92500000002,0.053065868507910056,0.05184971888002692,0.0,-0.0005532218493472476,0.009999999999999998,298.0
0,6326.93000000002,6326.93000000002,0.05716842067935295,0.055485235951199155,0.0,-0.0007656743436439795,0.009999999999999998,298.0
0,6326.93500000002,6326.93500000002,0.06177716399735148,0.0611854822531909,0.0,-0.000269153779456633,0.009999999999999998,298.0
0,6326.9400000000205,6326.9400000000205,0.06698175445240324,0.07362202616064772,0.0,0.0030206343943035173,0.009999999999999998,298.0
0,6326.945000000021,6326.945000000021,0.07290438521246627,0.06929900021041778,0.0,-0.001640075951767478,0.009999999999999998,298.0
0,6326.950000000021,6326.950000000021,0.07968462070228848,0.07862919112868122,0.0,-0.0004801109067336668,0.009999999999999998,298.0
0,6326.955000000021,6326.955000000021,0.08741586727300771,0.09121081570365278,0.0,0.0017263076358731131,0.009999999999999998,298.0
0,6326.960000000021,6326.960000000021,0.09628194456769355,0.09389607531521811,0.0,-0.001085322866440935,0.009999999999999998,298.0
0,6326.965000000021,6326.965000000021,0.1066386461415672,0.1054871384052618,0.0,-0.0005238164982423966,0.009999999999999998,298.0
0,6326.970000000021,6326.970000000021,0.1189116585690348,0.11260370511169943,0.0,-0.0028694640834102856,0.009999999999999998,298.0
0,6326.975000000021,6326.975000000021,0.13402674439635462,0.13087812501309093,0.0,-0.0014322950056167886,0.009999999999999998,298.0
0,6326.980000000021,6326.980000000021,0.15522998491993972,0.14904555469159927,0.0,-0.002813273835421754,0.009999999999999998,298.0
0,6326.9850000000215,6326.9850000000215,0.18827979677670872,0.18175794797841527,0.0,-0.0029667642620877766,0.009999999999999998,298.0
0,6326.990000000022,6326.990000000022,0.2243075624673749,0.22437783930913252,0.0,3.196866855199851e-05,0.009999999999999998,298.0
0,6326.995000000022,6326.995000000022,0.24634106583351195,0.24358640284138747,0.0,-0.001253085738704821,0.009999999999999998,298.0
0,6327.000000000022,6327.000000000022,0.2726945840782135,0.2783852987218628,0.0,0.0025886844900384664,0.009999999999999998,298.0
0,6327.005000000022,6327.005000000022,0.31952367934975806,0.3195636939973312,0.0,1.820251128960383e-05,0.009999999999999998,298.0
0,6327.010000000022,6327.010000000022,0.386688782951717,0.39200028840419904,0.0,0.002416183668414917,0.009999999999999998,298.0
0,6327.015000000022,6327.015000000022,0.47918515474882545,0.4714463576794519,0.0,-0.0035203494111937443,0.009999999999999998,298.0
0,6327.020000000022,6327.020000000022,0.6104863906210938,0.6101874997277232,0.0,-0.00013596433283568862,0.009999999999999998,298.0
0,6327.025000000022,6327.025000000022,0.8063663187847504,0.810940559885581,0.0,0.0020808049134270422,0.009999999999999998,298.0
0,6327.0300000000225,6327.0300000000225,1.1198606396688435,1.1262588248801404,0.0,0.0029105101657770716,0.009999999999999998,298.0
0,6327.035000000023,6327.035000000023,1.6797950083520958,1.6818757455331965,0.0,0.0009465194454219888,0.009999999999999998,298.0
0,6327.040000000023,6327.040000000023,2.927482654897263,2.9296579942142404,0.0,0.0009895535979325106,0.009999999999999998,298.0
0,6327.045000000023,6327.045000000023,7.532476713935955,7.535193195233017,0.0,0.0012357170305546837,0.009999999999999998,298.0
0,6327.050000000023,6327.050000000023,32.50125951160943,32.493028097553626,0.0,-0.0037444390083997067,0.009999999999999998,298.0
0,6327.055000000023,6327.055000000023,120.71034573596384,120.71040811885355,0.0,2.8377739729724947e-05,0.009999999999999998,298.0
0,6327.060000000023,6327.060000000023,219.83367080611387,219.83036810966198,0.0,-0.0015023840792775236,0.009999999999999998,298.0
0,6327.065000000023,6327.065000000023,163.23042271861078,163.2371649149538,0.0,0.0030669995237705173,0.009999999999999998,298.0
0,6327.070000000023,6327.070000000023,53.98149144497114,53.98840278812401,0.0,0.0031439437655057267,0.009999999999999998,298.0
0,6327.0750000000235,6327.0750000000235,12.002751233797843,12.013868576072708,0.0,0.005057236800567551,0.009999999999999998,298.0
0,6327.080000000024,6327.080000000024,3.804248439062764,3.8044706073107677,0.0,0.00010106349268934739,0.009999999999999998,298.0
