Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189650207.89309004,6326.050000000001,1.0000000000000002,25.000000000000117,220420782.08928883,0.0010576681834649,1.513306014235222e-07,1.4426113139202201e-08,-1.3690448828432e-07,49147.0,0.0,0
1,Air_1_torr,189650357.78931904,6326.055000000001,1.0000000000000002,25.000000000000117,-607412413.1329114,0.0012969468711612,-5.4915587496425256e-08,1.56682024842416e-08,7.058378998066685e-08,49147.0,0.0,0
1,Air_1_torr,189650507.68554804,6326.060000000001,1.0000000000000002,25.000000000000117,-94145291.95742723,0.0012969468711612,-3.543077813694504e-07,2.3979800754254725e-08,3.7828758212370514e-07,49147.0,0.0,0
1,Air_1_torr,189650657.58177704,6326.065000000001,1.0000000000000002,25.000000000000117,-86174919.10879569,0.0012969468711612,-3.870779324747934e-07,4.4261513282884424e-08,4.3133944575767785e-07,49147.0,0.0,0
1,Air_1_torr,189650807.47800604,6326.0700000000015,1.0000000000000002,25.000000000000117,-108365180.27897851,0.0012969468711612,-3.078148297630427e-07,5.006696819741774e-08,3.5788179796046043e-07,49147.0,0.0,0
1,Air_1_torr,189650957.37423506,6326.075000000002,1.0000000000000002,25.000000000000117,289221534.2482609,0.0006486749251806,1.1533169411646524e-07,3.1367369209020316e-08,-8.396432490744492e-08,49147.0,0.0,0
1,Air_1_torr,189651107.27046406,6326.080000000002,1.0000000000000002,25.000000000000117,200980945.14037874,0.0011282642999431,1.6596801998575948e-07,1.9925574575891433e-08,-1.4604244540986805e-07,49147.0,0.0,0
1,Air_1_torr,189651257.16669306,6326.085000000002,1.0000000000000002,25.000000000000117,-145441162.0675742,0.0012969468711612,-2.2934641779276558e-07,1.8354097219834287e-08,2.4770051501259987e-07,49147.0,0.0,0
1,Air_1_torr,189651407.06292206,6326.090000000002,1.0000000000000002,25.000000000000117,-137521275.61873242,0.0012969468711612,-2.425545383413501e-07,1.7541133483931222e-08,2.600956718252813e-07,49147.0,0.0,0
1,Air_1_torr,189651556.95915106,6326.095000000002,1.0000000000000002,25.000000000000117,-146902365.96799195,0.0012969468711612,-2.270651619530969e-07,1.7151371535856854e-08,2.4421653348895376e-07,49147.0,0.0,0
1,Air_1_torr,189651706.85538006,6326.100000000002,1.0000000000000002,25.000000000000117,-410316703.461748,0.0012969468711612,-8.129430081299353e-08,1.7491391485335052e-08,9.878569229832858e-08,49147.0,0.0,0
1,Air_1_torr,189651856.75160906,6326.105000000002,1.0000000000000002,25.000000000000117,179984983.68054712,0.0012906514474548,1.8532884709437226e-07,1.8266997823895504e-08,-1.6706184927047676e-07,49147.0,0.0,0
1,Air_1_torr,189652006.64783806,6326.110000000002,1.0000000000000002,25.000000000000117,2948983754.743939,0.0012969468711612,1.1311154042865033e-08,2.084212220700458e-08,9.530968164139548e-09,49147.0,0.0,0
1,Air_1_torr,189652156.54406705,6326.1150000000025,1.0000000000000002,25.000000000000117,323505985.8705742,0.0005839636852014,1.0310909527701965e-07,2.752102545677801e-08,-7.558806982024164e-08,49147.0,0.0,0
1,Air_1_torr,189652306.44029608,6326.120000000003,1.0000000000000002,25.000000000000117,-252891599.3329462,0.0012969468711612,-1.3190002992507312e-07,3.175049638953722e-08,1.6365052631461034e-07,49147.0,0.0,0
1,Air_1_torr,189652456.33652508,6326.125000000003,1.0000000000000002,25.000000000000117,-200593797.4329829,0.0012969468711612,-1.6628833965297142e-07,2.7435945522831345e-08,1.9372428517580277e-07,49147.0,0.0,0
1,Air_1_torr,189652606.23275408,6326.130000000003,1.0000000000000002,25.000000000000117,-576408835.7662423,0.0012969468711612,-5.78693584311095e-08,2.412618394085313e-08,8.199554237196263e-08,49147.0,0.0,0
1,Air_1_torr,189652756.12898308,6326.135000000003,1.0000000000000002,25.000000000000117,58665290.2089892,0.0041905453621368,5.685885026901998e-07,2.616395285442697e-08,-5.424245498357728e-07,49147.0,0.0,0
1,Air_1_torr,189652906.02521208,6326.140000000003,1.0000000000000002,25.000000000000117,-73599715.48680137,0.0012969468711612,-4.5321383784149284e-07,3.0710555199278255e-08,4.839243930407711e-07,49147.0,0.0,0
1,Air_1_torr,189653055.9214411,6326.145000000003,1.0000000000000002,25.000000000000117,94876319.29977718,0.0024660837135745,3.515778201135755e-07,3.2367860157518625e-08,-3.1920995995605686e-07,49147.0,0.0,0
1,Air_1_torr,189653205.8176701,6326.150000000003,1.0000000000000002,25.000000000000117,221891401.69915965,0.0009143146805579,1.5032763443912e-07,3.197890228760608e-08,-1.1834873215151392e-07,49147.0,0.0,0
1,Air_1_torr,189653355.7138991,6326.155000000003,1.0000000000000002,25.000000000000117,1931597563.8893535,0.0012969468711612,1.7268819418394097e-08,3.387161134368962e-08,1.6602791925295522e-08,49147.0,0.0,0
1,Air_1_torr,189653505.61012813,6326.160000000004,1.0000000000000002,25.000000000000117,-708768665.2281272,0.0012969468711612,-4.706247772547756e-08,3.780465888160542e-08,8.486713660708298e-08,49147.0,0.0,0
1,Air_1_torr,189653655.5063571,6326.165000000004,1.0000000000000002,25.000000000000117,118322850.63061385,0.0018443176183314,2.819101242240089e-07,4.318167755355026e-08,-2.3872844667045865e-07,49147.0,0.0,0
1,Air_1_torr,189653805.40258613,6326.170000000004,1.0000000000000002,25.000000000000117,1272970850.2176387,0.0012969468711612,2.6203592575676248e-08,5.042616176680761e-08,2.4222569191131363e-08,49147.0,0.0,0
1,Air_1_torr,189653955.29881513,6326.175000000004,1.0000000000000002,25.000000000000117,1806750000.4486969,0.0012969468711612,1.846210572106341e-08,6.051932426129407e-08,4.2057218540230666e-08,49147.0,0.0,0
1,Air_1_torr,189654105.19504413,6326.180000000004,1.0000000000000002,25.000000000000117,-1071383388.4457656,0.0012969468711612,-3.1133961828738713e-08,7.52396579643475e-08,1.0637361979308622e-07,49147.0,0.0,0
1,Air_1_torr,189654255.09127313,6326.185000000004,1.0000000000000002,25.000000000000117,99331048.36374316,0.0018365425690667,3.358105050665169e-07,9.808847629208891e-08,-2.3772202877442797e-07,49147.0,0.0,0
1,Air_1_torr,189654404.98750213,6326.190000000004,1.0000000000000002,25.000000000000117,153888157.30029285,0.0006158063150394,2.167574822195348e-07,1.3704774741191946e-07,-7.970973480761535e-08,49147.0,0.0,0
1,Air_1_torr,189654554.88373113,6326.195000000004,1.0000000000000002,25.000000000000117,160695196.60401693,0.0012969468711612,2.0757564771529322e-07,2.2337413101818487e-07,1.579848330289165e-08,49147.0,0.0,0
1,Air_1_torr,189654704.77996013,6326.200000000004,1.0000000000000002,25.000000000000117,32325517.331495784,0.0011766034038875,1.0318909726253628e-06,8.795915832337619e-07,-1.5229938939160092e-07,49147.0,0.0,0
1,Air_1_torr,189654854.67618912,6326.2050000000045,1.0000000000000002,25.000000000000117,3090716.77755934,0.0037355123989676,1.079245104630904e-05,1.0308926083254738e-05,-4.835249630543013e-07,49147.0,0.0,0
1,Air_1_torr,189655004.57241812,6326.210000000005,1.0000000000000002,25.000000000000117,462815.6073614465,0.0012969468711612,7.207278447238005e-05,7.222568534380332e-05,1.5290087142327098e-07,49147.0,0.0,0
1,Air_1_torr,189655154.46864715,6326.215000000005,1.0000000000000002,25.000000000000117,166935.52708575863,0.0005036927428503,0.0001998161212423,0.00019975092352536816,-6.519771693185017e-08,49147.0,0.0,0
1,Air_1_torr,189655304.36487615,6326.220000000005,1.0000000000000002,25.000000000000117,161254.80608054114,0.0001069333869169,0.0002068552890334,0.00020684144791322738,-1.3841120172631942e-08,49147.0,0.0,0
1,Air_1_torr,189655454.26110515,6326.225000000005,1.0000000000000002,25.000000000000117,415986.032799678,0.0007737689822083,8.018636898772585e-05,8.008621256874312e-05,-1.0015641898273567e-07,49147.0,0.0,0
1,Air_1_torr,189655604.15733415,6326.230000000005,1.0000000000000002,25.000000000000117,2807073.34596985,0.0012969468711612,1.1882984663619642e-05,1.2149729967389418e-05,2.6674530376977596e-07,49147.0,0.0,0
1,Air_1_torr,189655754.05356315,6326.235000000005,1.0000000000000002,25.000000000000117,20373928.09011004,0.0046304943028618,1.637210525740844e-06,1.0378389911957018e-06,-5.993715345451422e-07,49147.0,0.0,0
1,Air_1_torr,189655903.94979215,6326.240000000005,1.0000000000000002,25.000000000000117,48301859.55439713,0.0033169976410068,6.905823052681753e-07,2.612299869938937e-07,-4.2935231827428156e-07,49147.0,0.0,0
1,Air_1_torr,189656053.84602115,6326.245000000005,1.0000000000000002,25.000000000000117,-235848947.2268745,0.0012969468711612,-1.4143124195389374e-07,2.0055202215217737e-07,3.419832641060711e-07,49147.0,0.0,0
1,Air_1_torr,189656203.74225014,6326.2500000000055,1.0000000000000002,25.000000000000117,78098517.77464035,0.0014875704623101,4.271068193133684e-07,2.3455584820292244e-07,-1.9255097111044594e-07,49147.0,0.0,0
1,Air_1_torr,189656353.63847914,6326.255000000006,1.0000000000000002,25.000000000000117,36718941.613906495,0.0007780682136599,9.084251357392664e-07,8.077122505386138e-07,-1.0071288520065257e-07,49147.0,0.0,0
1,Air_1_torr,189656503.53470814,6326.260000000006,1.0000000000000002,25.000000000000117,11360824.686906213,0.0046178404477446,2.936090507431186e-06,2.3383569129275116e-06,-5.977335945036745e-07,49147.0,0.0,0
1,Air_1_torr,189656653.4309372,6326.265000000006,1.0000000000000002,25.000000000000117,13285283.744931998,0.0012969468711612,2.5107788557801663e-06,2.774378502902018e-06,2.635996471218516e-07,49147.0,0.0,0
1,Air_1_torr,189656803.3271662,6326.270000000006,1.0000000000000002,25.000000000000117,23053513.07379725,0.0013801334703396,1.446912208696222e-06,1.2682679178294112e-06,-1.7864429086681076e-07,49147.0,0.0,0
1,Air_1_torr,189656953.2233952,6326.275000000006,1.0000000000000002,25.000000000000117,63600688.5288115,0.0020876125183938,5.244661699645681e-07,2.5424568634647026e-07,-2.7022048361809783e-07,49147.0,0.0,0
1,Air_1_torr,189657103.1196242,6326.280000000006,1.0000000000000002,25.000000000000117,-455895008.5324458,0.0012969468711612,-7.316686714160689e-08,5.667430278317887e-08,1.2984116992478576e-07,49147.0,0.0,0
1,Air_1_torr,189657253.0158532,6326.285000000006,1.0000000000000002,25.000000000000117,119226798.08639747,0.0018630991834069,2.797727528977466e-07,3.8613320629515706e-08,-2.411594322682309e-07,49147.0,0.0,0
1,Air_1_torr,189657402.9120822,6326.290000000006,1.0000000000000002,25.000000000000117,299675003.4486572,0.0005734008108904,1.1130861478585117e-07,3.7087945434818586e-08,-7.422066935103259e-08,49147.0,0.0,0
1,Air_1_torr,189657552.8083112,6326.295000000006,1.0000000000000002,25.000000000000117,-201766680.50878668,0.0012969468711612,-1.65321694522117e-07,5.0555867096313165e-08,2.1587756161843015e-07,49147.0,0.0,0
1,Air_1_torr,189657702.7045402,6326.300000000007,1.0000000000000002,25.000000000000117,69037303.67149265,0.0027457160456238,4.831650100145635e-07,1.2775953047071867e-07,-3.554054795438448e-07,49147.0,0.0,0
1,Air_1_torr,189657852.6007692,6326.305000000007,1.0000000000000002,25.000000000000117,36138019.28620043,0.0049531409181189,9.230281619931672e-07,2.8189326994091834e-07,-6.411348920522488e-07,49147.0,0.0,0
1,Air_1_torr,189658002.4969982,6326.310000000007,1.0000000000000002,25.000000000000117,114475142.0804097,2.734078481195484e-05,2.913856136241785e-07,2.8784706132826355e-07,-3.5385522959149626e-09,49147.0,0.0,0
1,Air_1_torr,189658152.39322722,6326.315000000007,1.0000000000000002,25.000000000000117,244549463.39920464,6.053467598839443e-05,1.3639943860912882e-07,1.28564269794925e-07,-7.83516881420382e-09,49147.0,0.0,0
1,Air_1_torr,189658302.28945622,6326.320000000007,1.0000000000000002,25.000000000000117,-256437952.824213,0.0012969468711612,-1.3007594684192814e-07,4.257499046258609e-08,1.7265093730451423e-07,49147.0,0.0,0
1,Air_1_torr,189658452.18568522,6326.325000000007,1.0000000000000002,25.000000000000117,655920321.7422206,0.0001736862606562,5.08543620530245e-08,2.837284673079314e-08,-2.2481515322231358e-08,49147.0,0.0,0
1,Air_1_torr,189658602.08191422,6326.330000000007,1.0000000000000002,25.000000000000117,-70587668.06988652,0.0012969468711612,-4.725529321465914e-07,2.7412228354370674e-08,4.999651605009621e-07,49147.0,0.0,0
1,Air_1_torr,189658751.97814322,6326.335000000007,1.0000000000000002,25.000000000000117,1490475604.7109892,0.0012969468711612,2.2379708473177716e-08,2.7521814055266928e-08,5.142105582089212e-09,49147.0,0.0,0
1,Air_1_torr,189658901.8743722,6326.340000000007,1.0000000000000002,25.000000000000117,-88714178.2965398,0.0012969468711612,-3.759986302112459e-07,2.789420148524163e-08,4.0389283169648756e-07,49147.0,0.0,0
1,Air_1_torr,189659051.77060124,6326.345000000008,1.0000000000000002,25.000000000000117,194249447.15926877,0.001106596534595,1.717194566451747e-07,2.848191652320639e-08,-1.432375401219683e-07,49147.0,0.0,0
1,Air_1_torr,189659201.6668302,6326.350000000008,1.0000000000000002,25.000000000000117,1041033356.2408646,2.1176324480859508e-05,3.2041633747706266e-08,2.9301060942052023e-08,-2.7405728056542434e-09,49147.0,0.0,0
1,Air_1_torr,189659351.5630592,6326.355000000008,1.0000000000000002,25.000000000000117,55629815.829985216,0.0043976748117592,5.996138765182763e-07,3.0378667044446115e-08,-5.692352094738301e-07,49147.0,0.0,0
1,Air_1_torr,189659501.45928824,6326.360000000008,1.0000000000000002,25.000000000000117,-91437435.96820942,0.0012969468711612,-3.648003595749603e-07,3.17583070151979e-08,3.965586665901582e-07,49147.0,0.0,0
1,Air_1_torr,189659651.35551724,6326.365000000008,1.0000000000000002,25.000000000000117,139910892.47813398,0.0015830362638542,2.3841181289747202e-07,3.3503868385766814e-08,-2.049079445117052e-07,49147.0,0.0,0
1,Air_1_torr,189659801.25174624,6326.370000000008,1.0000000000000002,25.000000000000117,60776749.23096918,0.003964214879925,5.488350387588389e-07,3.5706971928983085e-08,-5.131280668298558e-07,49147.0,0.0,0
1,Air_1_torr,189659951.14797524,6326.375000000008,1.0000000000000002,25.000000000000117,-439444852.7288381,0.0012969468711612,-7.590579184778383e-08,3.850108066116059e-08,1.1440687250894442e-07,49147.0,0.0,0
1,Air_1_torr,189660101.04420426,6326.380000000008,1.0000000000000002,25.000000000000117,-1298731900.1546328,0.0012969468711612,-2.5683830139110036e-08,4.211882830830029e-08,6.780265844741033e-08,49147.0,0.0,0
1,Air_1_torr,189660250.94043326,6326.385000000008,1.0000000000000002,25.000000000000117,112522793.695669,0.001922887185857,2.964413557846022e-07,4.754308580777073e-08,-2.4889826997683146e-07,49147.0,0.0,0
1,Air_1_torr,189660400.83666226,6326.3900000000085,1.0000000000000002,25.000000000000117,85803266.3124967,0.0025460007329122,3.887545422610217e-07,5.9200366104421485e-08,-3.2955417615660024e-07,49147.0,0.0,0
1,Air_1_torr,189660550.73289126,6326.395000000009,1.0000000000000002,25.000000000000117,-1010562636.3548342,0.0012969468711612,-3.300776054825653e-08,7.968258073916506e-08,1.1269034128742159e-07,49147.0,0.0,0
1,Air_1_torr,189660700.62912026,6326.400000000009,1.0000000000000002,25.000000000000117,95248188.53523122,0.0019867563798565,3.5020518534562e-07,9.303970178998831e-08,-2.571654835556317e-07,49147.0,0.0,0
1,Air_1_torr,189660850.52534926,6326.405000000009,1.0000000000000002,25.000000000000117,206915899.07512057,0.0004855679673621,1.612075711383841e-07,9.835615739565473e-08,-6.285141374272936e-08,49147.0,0.0,0
1,Air_1_torr,189661000.4215783,6326.410000000009,1.0000000000000002,25.000000000000117,57817411.40578555,0.0035408656587213,5.769267199755221e-07,1.1859710758629572e-07,-4.583296123892264e-07,49147.0,0.0,0
1,Air_1_torr,189661150.3178073,6326.415000000009,1.0000000000000002,25.000000000000117,180514607.50787678,0.000155050021348,1.8478509844894237e-07,1.6471599684225165e-07,-2.0069101606690725e-08,49147.0,0.0,0
1,Air_1_torr,189661300.2140363,6326.420000000009,1.0000000000000002,25.000000000000117,632274410.2044054,0.0012969468711612,5.2756222585430194e-08,2.803688151223292e-07,2.27612592536899e-07,49147.0,0.0,0
1,Air_1_torr,189661450.11026528,6326.425000000009,1.0000000000000002,25.000000000000117,34109634.88227767,0.0012969468711612,9.779175190510815e-07,1.3756664013915727e-06,3.9774888234049125e-07,49147.0,0.0,0
1,Air_1_torr,189661600.00649428,6326.430000000009,1.0000000000000002,25.000000000000117,2041512.1819216919,0.0021344850055372,1.633906954619127e-05,1.6062782101368555e-05,-2.7628744482271377e-07,49147.0,0.0,0
1,Air_1_torr,189661749.90272328,6326.4350000000095,1.0000000000000002,25.000000000000117,338007.8978535331,0.0012969468711612,9.868529620650856e-05,9.888726130804134e-05,2.019651015327823e-07,49147.0,0.0,0
1,Air_1_torr,189661899.79895228,6326.44000000001,1.0000000000000002,25.000000000000117,140598.8883434408,0.002853666653938,0.0002372451867353,0.0002368758083263187,-3.693784089812968e-07,49147.0,0.0,0
1,Air_1_torr,189662049.69518128,6326.44500000001,1.0000000000000002,25.000000000000117,157384.82792620893,0.0001437446834829,0.0002119417097527,0.00021192310407469372,-1.8605678006269498e-08,49147.0,0.0,0
1,Air_1_torr,189662199.59141028,6326.45000000001,1.0000000000000002,25.000000000000117,467380.70061675645,0.0019518830346573,7.136882091151395e-05,7.111616953531168e-05,-2.52651376202268e-07,49147.0,0.0,0
1,Air_1_torr,189662349.4876393,6326.45500000001,1.0000000000000002,25.000000000000117,3613095.9357812614,0.0012969468711612,9.232085201358632e-06,9.515643306535354e-06,2.8355810517672166e-07,49147.0,0.0,0
1,Air_1_torr,189662499.3838683,6326.46000000001,1.0000000000000002,25.000000000000117,31691855.155131266,0.0017127257743509,1.0525230964402672e-06,8.308282952827543e-07,-2.216948011575129e-07,49147.0,0.0,0
1,Air_1_torr,189662649.2800973,6326.46500000001,1.0000000000000002,25.000000000000117,-132040139.60611397,0.0012969468711612,-2.526232524391445e-07,2.4153811102982123e-07,4.941613634689657e-07,49147.0,0.0,0
1,Air_1_torr,189662799.1763263,6326.47000000001,1.0000000000000002,25.000000000000117,1208589972.678218,0.0012969468711612,2.7599442551966475e-08,1.6068587673269407e-07,1.330864341807276e-07,49147.0,0.0,0
1,Air_1_torr,189662949.0725553,6326.47500000001,1.0000000000000002,25.000000000000117,68963218.06722304,0.0021315342202641,4.836840631088371e-07,2.0777866701374338e-07,-2.759053960950937e-07,49147.0,0.0,0
1,Air_1_torr,189663098.9687843,6326.4800000000105,1.0000000000000002,25.000000000000117,30813436.0496255,0.003218247214076,1.0825280720428e-06,6.659583896989375e-07,-4.1656968234386244e-07,49147.0,0.0,0
1,Air_1_torr,189663248.8650133,6326.485000000011,1.0000000000000002,25.000000000000117,22587833.99397144,0.000460680796168,1.4767422820938843e-06,1.417112437680917e-06,-5.96298444129674e-08,49147.0,0.0,0
1,Air_1_torr,189663398.7612423,6326.490000000011,1.0000000000000002,25.000000000000117,35045726.06602197,0.0012969468711612,9.517967884864392e-07,1.2342143967324394e-06,2.8241760824600025e-07,49147.0,0.0,0
1,Air_1_torr,189663548.6574713,6326.495000000011,1.0000000000000002,25.000000000000117,74402973.6693917,5.689855486561392e-05,4.483209188389946e-07,4.409567368257677e-07,-7.364182013226854e-09,49147.0,0.0,0
1,Air_1_torr,189663698.5537003,6326.500000000011,1.0000000000000002,25.000000000000117,148983647.94389975,0.000939785998186,2.2389309149132706e-07,1.02247835476239e-07,-1.2164525601508807e-07,49147.0,0.0,0
1,Air_1_torr,189663848.44992936,6326.505000000011,1.0000000000000002,25.000000000000117,574984937.0094355,2.6290025020762864e-05,5.801266672011588e-08,5.461048538124478e-08,-3.402181338871096e-09,49147.0,0.0,0
1,Air_1_torr,189663998.34615836,6326.510000000011,1.0000000000000002,25.000000000000117,224406351.19694233,0.0005360780768172,1.4864289420463474e-07,7.925368277290755e-08,-6.93892114317272e-08,49147.0,0.0,0
1,Air_1_torr,189664148.24238735,6326.515000000011,1.0000000000000002,25.000000000000117,-277140427.3968674,0.0012969468711612,-1.2035923388415848e-07,1.8576457117778978e-07,3.0612380506194826e-07,49147.0,0.0,0
1,Air_1_torr,189664298.13861635,6326.520000000011,1.0000000000000002,25.000000000000117,110674632.99164295,0.0001841570178225,3.013916433979406e-07,2.7755517862176367e-07,-2.3836464776176912e-08,49147.0,0.0,0
1,Air_1_torr,189664448.03484538,6326.525000000012,1.0000000000000002,25.000000000000117,68249347.6515423,0.0023350240786785,4.887432725382455e-07,1.864982571670841e-07,-3.0224501537116144e-07,49147.0,0.0,0
1,Air_1_torr,189664597.93107435,6326.530000000012,1.0000000000000002,25.000000000000117,-228157121.76984638,0.0012969468711612,-1.4619929135266486e-07,7.029978320011224e-08,2.164990745527771e-07,49147.0,0.0,0
1,Air_1_torr,189664747.82730335,6326.535000000012,1.0000000000000002,25.000000000000117,79442717.31377035,0.0029592910110798,4.198800172968568e-07,3.682982604556206e-08,-3.8305019125129475e-07,49147.0,0.0,0
1,Air_1_torr,189664897.72353235,6326.540000000012,1.0000000000000002,25.000000000000117,-608996823.1637111,0.0012969468711612,-5.477271514575422e-08,3.278830691191795e-08,8.756102205767217e-08,49147.0,0.0,0
1,Air_1_torr,189665047.61976135,6326.545000000012,1.0000000000000002,25.000000000000117,124489472.8515867,0.0018229465177406,2.679456242824797e-07,3.198407529505666e-08,-2.3596154898742303e-07,49147.0,0.0,0
1,Air_1_torr,189665197.51599038,6326.550000000012,1.0000000000000002,25.000000000000117,-1066199598.2109729,0.0012969468711612,-3.12853330425049e-08,3.149815474631325e-08,6.278348778881815e-08,49147.0,0.0,0
1,Air_1_torr,189665347.41221938,6326.555000000012,1.0000000000000002,25.000000000000117,100201938.39967805,0.0023309116210352,3.3289185870602253e-07,3.117926456716423e-08,-3.017125941388583e-07,49147.0,0.0,0
1,Air_1_torr,189665497.30844837,6326.560000000012,1.0000000000000002,25.000000000000117,-464594107.8650889,0.0012969468711612,-7.179688453884008e-08,3.098785271126581e-08,1.027847372501059e-07,49147.0,0.0,0
1,Air_1_torr,189665647.20467737,6326.565000000012,1.0000000000000002,25.000000000000117,80802813.56416763,0.002950458596181,4.1281247580971917e-07,3.090566391334736e-08,-3.819068118963718e-07,49147.0,0.0,0
1,Air_1_torr,189665797.10090637,6326.570000000012,1.0000000000000002,25.000000000000117,994235634.3047963,2.03179589730568e-05,3.3549802852458765e-08,3.092087025487066e-08,-2.628932597588105e-09,49147.0,0.0,0
1,Air_1_torr,189665946.99713537,6326.575000000013,1.0000000000000002,25.000000000000117,-7381649155.362178,0.0012969468711612,-4.518828898225872e-09,3.1025809806621764e-08,3.5544638704847636e-08,49147.0,0.0,0
1,Air_1_torr,189666096.89336437,6326.580000000013,1.0000000000000002,25.000000000000117,-1424589319.5007334,0.0012969468711612,-2.3414754738934453e-08,3.1217609720266645e-08,5.46323644592011e-08,49147.0,0.0,0
1,Air_1_torr,189666246.78959337,6326.585000000013,1.0000000000000002,25.000000000000117,47695535.86418827,0.0051596864062,6.99361248708824e-07,3.1491731254327365e-08,-6.678695174544967e-07,49147.0,0.0,0
1,Air_1_torr,189666396.68582237,6326.590000000013,1.0000000000000002,25.000000000000117,210858518.66159454,0.0009760799537349,1.5819332190865236e-07,3.1850496119558975e-08,-1.263428257890934e-07,49147.0,0.0,0
1,Air_1_torr,189666546.58205137,6326.595000000013,1.0000000000000002,25.000000000000117,546096679.6070079,0.0002223797953305,6.108150949355663e-08,3.229777292114902e-08,-2.878373657240761e-08,49147.0,0.0,0
1,Air_1_torr,189666696.4782804,6326.600000000013,1.0000000000000002,25.000000000000117,91483294.47268723,0.0025631744578384,3.646174934132255e-07,3.284095679584018e-08,-3.317765366173853e-07,49147.0,0.0,0
1,Air_1_torr,189666846.3745094,6326.605000000013,1.0000000000000002,25.000000000000117,-2798434001.8999863,0.0012969468711612,-1.1919669892935834e-08,3.349163381558852e-08,4.5411303708524356e-08,49147.0,0.0,0
1,Air_1_torr,189666996.2707384,6326.610000000013,1.0000000000000002,25.000000000000117,156479919.89042613,0.0013821159524491,2.1316734788190575e-07,3.4267258916635346e-08,-1.789000889652704e-07,49147.0,0.0,0
1,Air_1_torr,189667146.1669674,6326.615000000013,1.0000000000000002,25.000000000000117,61880652.02126569,0.0038925473596327,5.390442477618377e-07,3.519355468176868e-08,-5.03850693080069e-07,49147.0,0.0,0
1,Air_1_torr,189667296.06319642,6326.6200000000135,1.0000000000000002,25.000000000000117,-143207761.53818035,0.0012969468711612,-2.3292319607217737e-07,3.630853608076414e-08,2.692317321529415e-07,49147.0,0.0,0
1,Air_1_torr,189667445.95942542,6326.625000000014,1.0000000000000002,25.000000000000117,746741964.1799368,5.408854591178045e-05,4.466925808360967e-08,3.766932644686326e-08,-6.999931636746415e-09,49147.0,0.0,0
1,Air_1_torr,189667595.85565442,6326.630000000014,1.0000000000000002,25.000000000000117,814576043.1790433,1.2257208592615436e-05,4.0949411413617385e-08,3.936416438524104e-08,-1.5852470283763448e-09,49147.0,0.0,0
1,Air_1_torr,189667745.75188342,6326.635000000014,1.0000000000000002,25.000000000000117,-2451299024.096938,0.0012969468711612,-1.3607646065173036e-08,4.1534711096189285e-08,5.514235716136232e-08,49147.0,0.0,0
1,Air_1_torr,189667895.64811242,6326.640000000014,1.0000000000000002,25.000000000000117,179268508.643666,0.0010943338374619,1.8606954323538281e-07,4.442019216499935e-08,-1.4164935107038346e-07,49147.0,0.0,0
