Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189650957.37423506,6326.075000000002,1.0000000000000002,25.000000000000117,256224618.95998797,0.000763404098042,1.3018424870806088e-07,3.136685584453797e-08,-9.881739286352292e-08,47303.0,0.0,0
1,Air_1_torr,189651107.27046406,6326.080000000002,1.0000000000000002,25.000000000000117,253977774.8972531,0.0008606941039982,1.3133593887618538e-07,1.9925055999609616e-08,-1.1141088287657576e-07,47303.0,0.0,0
1,Air_1_torr,189651257.16669306,6326.085000000002,1.0000000000000002,25.000000000000117,-315550268.4173329,0.0013520760029253499,-1.0570870272783127e-07,1.835357335194614e-08,1.240622760797774e-07,47303.0,0.0,0
1,Air_1_torr,189651407.06292206,6326.090000000002,1.0000000000000002,25.000000000000117,473190580.6436174,0.0004090740799926,7.049254757870492e-08,1.7540604242948416e-08,-5.2951943335756503e-08,47303.0,0.0,0
1,Air_1_torr,189651556.95915106,6326.095000000002,1.0000000000000002,25.000000000000117,277773502.01848036,0.0007952072071983,1.200849227065438e-07,1.715083683888966e-08,-1.0293408586765415e-07,47303.0,0.0,0
1,Air_1_torr,189651706.85538006,6326.100000000002,1.0000000000000002,25.000000000000117,-135884895.69772553,0.0013520760029253499,-2.45475476494578e-07,1.7490851247429173e-08,2.6296632774200716e-07,47303.0,0.0,0
1,Air_1_torr,189651856.75160906,6326.105000000002,1.0000000000000002,25.000000000000117,224351466.7117918,0.0010074918733916,1.486792576340309e-07,1.8266451958552995e-08,-1.304128056754779e-07,47303.0,0.0,0
1,Air_1_torr,189652006.64783806,6326.110000000002,1.0000000000000002,25.000000000000117,2414529673.202365,0.0013520760029253499,1.3814868332338594e-08,2.0841570625882985e-08,7.026702293544391e-09,47303.0,0.0,0
1,Air_1_torr,189652156.54406705,6326.1150000000025,1.0000000000000002,25.000000000000117,102032849.80394256,0.0023129727658078,3.269183364368434e-07,2.7520468069630053e-08,-2.9939786836721334e-07,47303.0,0.0,0
1,Air_1_torr,189652306.44029608,6326.120000000003,1.0000000000000002,25.000000000000117,187837601.74704167,0.0011266052198883,1.7758110841265865e-07,3.174993310418886e-08,-1.458311753084698e-07,47303.0,0.0,0
1,Air_1_torr,189652456.33652508,6326.125000000003,1.0000000000000002,25.000000000000117,-318938967.84930456,0.0013520760029253499,-1.0458555674380865e-07,2.7435376245217912e-08,1.3202093298902657e-07,47303.0,0.0,0
1,Air_1_torr,189652606.23275408,6326.130000000003,1.0000000000000002,25.000000000000117,591136694.2623795,0.0002495441067672,5.6427573932688e-08,2.4125608574843014e-08,-3.230196535784499e-08,47303.0,0.0,0
1,Air_1_torr,189652756.12898308,6326.135000000003,1.0000000000000002,25.000000000000117,-114580815.32000227,0.0013520760029253499,-2.911168804887375e-07,2.6163371301876047e-08,3.1728025179061357e-07,47303.0,0.0,0
1,Air_1_torr,189652906.02521208,6326.140000000003,1.0000000000000002,25.000000000000117,361186792.50705236,0.0004762103206608,9.23522404800112e-08,3.070996735985499e-08,-6.164227312015622e-08,47303.0,0.0,0
1,Air_1_torr,189653055.9214411,6326.145000000003,1.0000000000000002,25.000000000000117,-54366199.56254719,0.0013520760029253499,-6.135505109464079e-07,3.236726592880132e-08,6.459177768752092e-07,47303.0,0.0,0
1,Air_1_torr,189653205.8176701,6326.150000000003,1.0000000000000002,25.000000000000117,129880772.0262173,0.0017370202728805,2.568233080188497e-07,3.1978301564790535e-08,-2.2484500645405915e-07,47303.0,0.0,0
1,Air_1_torr,189653355.7138991,6326.155000000003,1.0000000000000002,25.000000000000117,415791789.9755936,0.0003580928065239,8.022382914721134e-08,3.3871004019850205e-08,-4.6352825127361137e-08,47303.0,0.0,0
1,Air_1_torr,189653505.61012813,6326.160000000004,1.0000000000000002,25.000000000000117,-634613256.7281505,0.0013520760029253499,-5.2561791242416635e-08,3.78040448473135e-08,9.036583608973013e-08,47303.0,0.0,0
1,Air_1_torr,189653655.5063571,6326.165000000004,1.0000000000000002,25.000000000000117,1159715621.2400906,0.0013520760029253499,2.8762576711820957e-08,4.318105669697231e-08,1.4418479985151355e-08,47303.0,0.0,0
1,Air_1_torr,189653805.40258613,6326.170000000004,1.0000000000000002,25.000000000000117,1503214200.0809295,0.0013520760029253499,2.2190057490156345e-08,5.042553397368502e-08,2.8235476483528672e-08,47303.0,0.0,0
1,Air_1_torr,189653955.29881513,6326.175000000004,1.0000000000000002,25.000000000000117,66153809.46554761,0.0034278166731509,5.042250747054404e-07,6.051868941475018e-08,-4.437063852906902e-07,47303.0,0.0,0
1,Air_1_torr,189654105.19504413,6326.180000000004,1.0000000000000002,25.000000000000117,646462038.4018282,0.0013520760029253499,5.1598404141839975e-08,7.523901594482541e-08,2.3640611802985432e-08,47303.0,0.0,0
1,Air_1_torr,189654255.09127313,6326.185000000004,1.0000000000000002,25.000000000000117,162233481.60571596,0.0008306318371801,2.0560743189178998e-07,9.808782697730442e-08,-1.0751960491448556e-07,47303.0,0.0,0
1,Air_1_torr,189654404.98750213,6326.190000000004,1.0000000000000002,25.000000000000117,46946709.75165817,0.0044302903302254,7.105164493159619e-07,1.3704709067695673e-07,-5.734693586390052e-07,47303.0,0.0,0
1,Air_1_torr,189654554.88373113,6326.195000000004,1.0000000000000002,25.000000000000117,160429159.03354543,0.0013520760029253499,2.0791986768964138e-07,2.2337346673512075e-07,1.545359904547937e-08,47303.0,0.0,0
1,Air_1_torr,189654704.77996013,6326.200000000004,1.0000000000000002,25.000000000000117,27714445.66939936,0.0025029100218073,1.203574840273474e-06,8.79590911271746e-07,-3.2398392900172787e-07,47303.0,0.0,0
1,Air_1_torr,189654854.67618912,6326.2050000000045,1.0000000000000002,25.000000000000117,3109702.6940364614,0.0032263934500245,1.0726559032084788e-05,1.030892540347984e-05,-4.1763362860494717e-07,47303.0,0.0,0
1,Air_1_torr,189655004.57241812,6326.210000000005,1.0000000000000002,25.000000000000117,461757.09074215026,9.515195237760322e-05,7.22380017298787e-05,7.222568465607856e-05,-1.2317073800144026e-08,47303.0,0.0,0
1,Air_1_torr,189655154.46864715,6326.215000000005,1.0000000000000002,25.000000000000117,166843.4229539136,0.0013558457626084,0.0001999264276005,0.0001997509228295533,-1.7550477094668425e-07,47303.0,0.0,0
1,Air_1_torr,189655304.36487615,6326.220000000005,1.0000000000000002,25.000000000000117,161493.41179769413,0.0013520760029253499,0.000206549661367,0.00020684144720917882,2.917858421788201e-07,47303.0,0.0,0
1,Air_1_torr,189655454.26110515,6326.225000000005,1.0000000000000002,25.000000000000117,416391.672018514,0.0001702764549604,8.010825326576676e-05,8.008621185631395e-05,-2.204140945280574e-08,47303.0,0.0,0
1,Air_1_torr,189655604.15733415,6326.230000000005,1.0000000000000002,25.000000000000117,2756207.6112532606,0.0013520760029253499,1.2102284814694307e-05,1.2149729246429067e-05,4.7444431734759246e-08,47303.0,0.0,0
1,Air_1_torr,189655754.05356315,6326.235000000005,1.0000000000000002,25.000000000000117,27674161.977340642,0.001293916970233,1.2053268152122234e-06,1.0378382615501435e-06,-1.6748855366207988e-07,47303.0,0.0,0
1,Air_1_torr,189655903.94979215,6326.240000000005,1.0000000000000002,25.000000000000117,158876486.14514637,0.0013520760029253499,2.0995183320797677e-07,2.6122924850522576e-07,5.1277415297248994e-08,47303.0,0.0,0
1,Air_1_torr,189656053.84602115,6326.245000000005,1.0000000000000002,25.000000000000117,101264683.72507212,0.0009953943922688,3.293982491504735e-07,2.0055127465863328e-07,-1.2884697449184024e-07,47303.0,0.0,0
1,Air_1_torr,189656203.74225014,6326.2500000000055,1.0000000000000002,25.000000000000117,96626782.89021625,0.0008548431980695,3.452087353225194e-07,2.3455509153888388e-07,-1.1065364378363553e-07,47303.0,0.0,0
1,Air_1_torr,189656353.63847914,6326.255000000006,1.0000000000000002,25.000000000000117,29754803.862832263,0.0024206139542359,1.121042829708645e-06,8.077114845343385e-07,-3.133313451743066e-07,47303.0,0.0,0
1,Air_1_torr,189656503.53470814,6326.260000000006,1.0000000000000002,25.000000000000117,15186896.768173603,0.0013520760029253499,2.196394038163116e-06,2.338356137408983e-06,1.419620992458669e-07,47303.0,0.0,0
1,Air_1_torr,189656653.4309372,6326.265000000006,1.0000000000000002,25.000000000000117,14383881.330794849,0.0013520760029253499,2.31901311980387e-06,2.774377717691072e-06,4.5536459788720234e-07,47303.0,0.0,0
1,Air_1_torr,189656803.3271662,6326.270000000006,1.0000000000000002,25.000000000000117,22071625.622965958,0.0018773750989506,1.511280142641927e-06,1.2682671227430715e-06,-2.4301301989885564e-07,47303.0,0.0,0
1,Air_1_torr,189656953.2233952,6326.275000000006,1.0000000000000002,25.000000000000117,112109646.19823058,0.0003344221096239,2.975338041905413e-07,2.5424488119738663e-07,-4.3288922993154673e-08,47303.0,0.0,0
1,Air_1_torr,189657103.1196242,6326.280000000006,1.0000000000000002,25.000000000000117,-3619728965.533239,0.0013520760029253499,-9.215167720410062e-09,5.66734873791453e-08,6.588865509955536e-08,47303.0,0.0,0
1,Air_1_torr,189657253.0158532,6326.285000000006,1.0000000000000002,25.000000000000117,271180034.7980495,0.0006519619696354,1.230046656814395e-07,3.861249477351882e-08,-8.439217090792068e-08,47303.0,0.0,0
1,Air_1_torr,189657402.9120822,6326.290000000006,1.0000000000000002,25.000000000000117,-1013082125.3056457,0.0013520760029253499,-3.2925671756128965e-08,3.708710892446114e-08,7.00127806805901e-08,47303.0,0.0,0
1,Air_1_torr,189657552.8083112,6326.295000000006,1.0000000000000002,25.000000000000117,-1283735356.1995962,0.0013520760029253499,-2.5983867592900448e-08,5.0555019724335475e-08,7.653888731723592e-08,47303.0,0.0,0
1,Air_1_torr,189657702.7045402,6326.300000000007,1.0000000000000002,25.000000000000117,55235115.461570956,0.0036783787086954,6.038986112561393e-07,1.2775867202416042e-07,-4.7613993923197884e-07,47303.0,0.0,0
1,Air_1_torr,189657852.6007692,6326.305000000007,1.0000000000000002,25.000000000000117,102906672.24775207,0.0003263952760672,3.241423397649889e-07,2.818924002013089e-07,-4.224993956368003e-08,47303.0,0.0,0
1,Air_1_torr,189658002.4969982,6326.310000000007,1.0000000000000002,25.000000000000117,46228633.35836061,0.0033505649363377,7.215530093922316e-07,2.878461800713678e-07,-4.3370682932086383e-07,47303.0,0.0,0
1,Air_1_torr,189658152.39322722,6326.315000000007,1.0000000000000002,25.000000000000117,372927846.0404538,0.0013520760029253499,8.944467374580774e-08,1.2856337679053924e-07,3.9118703044731495e-08,47303.0,0.0,0
1,Air_1_torr,189658302.28945622,6326.320000000007,1.0000000000000002,25.000000000000117,241228168.9707829,0.0007393452009766,1.382774228322202e-07,4.2574085474361544e-08,-9.570333735785866e-08,47303.0,0.0,0
1,Air_1_torr,189658452.18568522,6326.325000000007,1.0000000000000002,25.000000000000117,155466452.47423857,0.0014383544298175,2.145569606107948e-07,2.8371929515843374e-08,-1.8618503109495142e-07,47303.0,0.0,0
1,Air_1_torr,189658602.08191422,6326.330000000007,1.0000000000000002,25.000000000000117,160857083.85838515,0.0013902281924178,2.07366742699261e-07,2.7411298663435567e-08,-1.7995544403582544e-07,47303.0,0.0,0
1,Air_1_torr,189658751.97814322,6326.335000000007,1.0000000000000002,25.000000000000117,-102443389.15649065,0.0013520760029253499,-3.2560821927572665e-07,2.7520871632064992e-08,3.5312909090779165e-07,47303.0,0.0,0
1,Air_1_torr,189658901.8743722,6326.340000000007,1.0000000000000002,25.000000000000117,-170810431.4479759,0.0013520760029253499,-1.9528321096697565e-07,2.789324606648334e-08,2.23176457033459e-07,47303.0,0.0,0
1,Air_1_torr,189659051.77060124,6326.345000000008,1.0000000000000002,25.000000000000117,104652995.62756978,0.0022423193110852,3.187334420748085e-07,2.848094783840157e-08,-2.9025249423640694e-07,47303.0,0.0,0
1,Air_1_torr,189659201.6668302,6326.350000000008,1.0000000000000002,25.000000000000117,-86299800.64191231,0.0013520760029253499,-3.8651780504363467e-07,2.930007871304186e-08,4.158178837566765e-07,47303.0,0.0,0
1,Air_1_torr,189659351.5630592,6326.355000000008,1.0000000000000002,25.000000000000117,-363321302.8561365,0.0013520760029253499,-9.180967165314627e-08,3.037767098523023e-08,1.221873426383765e-07,47303.0,0.0,0
1,Air_1_torr,189659501.45928824,6326.360000000008,1.0000000000000002,25.000000000000117,1645415595.5315382,0.0013520760029253499,2.027233096027614e-08,3.1757296831796445e-08,1.1484965871520305e-08,47303.0,0.0,0
1,Air_1_torr,189659651.35551724,6326.365000000008,1.0000000000000002,25.000000000000117,589185898.2881603,0.0001785426365386,5.6614405770284026e-08,3.350284377570268e-08,-2.3111561994581346e-08,47303.0,0.0,0
1,Air_1_torr,189659801.25174624,6326.370000000008,1.0000000000000002,25.000000000000117,-538525190.7454587,0.0013520760029253499,-6.19402956315586e-08,3.570593258106867e-08,9.764622821262727e-08,47303.0,0.0,0
1,Air_1_torr,189659951.14797524,6326.375000000008,1.0000000000000002,25.000000000000117,55321353.401654914,0.0043606660347147,6.029572211951229e-07,3.850002625524779e-08,-5.644571949398751e-07,47303.0,0.0,0
1,Air_1_torr,189660101.04420426,6326.380000000008,1.0000000000000002,25.000000000000117,-63846296.48663429,0.0013520760029253499,-5.22448620442661e-07,4.211775851485291e-08,5.64566378957514e-07,47303.0,0.0,0
1,Air_1_torr,189660250.94043326,6326.385000000008,1.0000000000000002,25.000000000000117,116094220.46754815,0.0018523966003981,2.873218786041061e-07,4.7542000287595866e-08,-2.3977987831651025e-07,47303.0,0.0,0
1,Air_1_torr,189660400.83666226,6326.3900000000085,1.0000000000000002,25.000000000000117,162018683.49577376,0.0011331665051021,2.0588001828002327e-07,5.919926450837258e-08,-1.4668075377165069e-07,47303.0,0.0,0
1,Air_1_torr,189660550.73289126,6326.395000000009,1.0000000000000002,25.000000000000117,240380588.51321262,0.0004564408791094,1.3876498816368342e-07,7.968146270767504e-08,-5.908352545600838e-08,47303.0,0.0,0
1,Air_1_torr,189660700.62912026,6326.400000000009,1.0000000000000002,25.000000000000117,213608140.79407647,0.0004876122901461,1.5615701440878888e-07,9.303856695256461e-08,-6.311844745622427e-08,47303.0,0.0,0
1,Air_1_torr,189660850.52534926,6326.405000000009,1.0000000000000002,25.000000000000117,348666125.60667807,0.0013520760029253499,9.566862700463129e-08,9.83550053706214e-08,2.6863783659901083e-09,47303.0,0.0,0
1,Air_1_torr,189661000.4215783,6326.410000000009,1.0000000000000002,25.000000000000117,139386595.60897955,0.0009325516892457,2.3930858899366304e-07,1.1859593798044619e-07,-1.2071265101321685e-07,47303.0,0.0,0
1,Air_1_torr,189661150.3178073,6326.415000000009,1.0000000000000002,25.000000000000117,57545601.29009484,0.0032055585862567,5.79651767850356e-07,1.64714809250099e-07,-4.1493695860025706e-07,47303.0,0.0,0
1,Air_1_torr,189661300.2140363,6326.420000000009,1.0000000000000002,25.000000000000117,107616594.57676016,0.0002285782008551,3.0995600307741506e-07,2.8036760912611947e-07,-2.9588393951295592e-08,47303.0,0.0,0
1,Air_1_torr,189661450.11026528,6326.425000000009,1.0000000000000002,25.000000000000117,19989340.410721187,0.0022638891993358,1.6687098640795898e-06,1.3756651765602637e-06,-2.9304468751932606e-07,47303.0,0.0,0
1,Air_1_torr,189661600.00649428,6326.430000000009,1.0000000000000002,25.000000000000117,2090428.0519059822,0.0013520760029253499,1.595673646332958e-05,1.606278085725762e-05,1.060443939280397e-07,47303.0,0.0,0
1,Air_1_torr,189661749.90272328,6326.4350000000095,1.0000000000000002,25.000000000000117,337249.1801159265,0.0001548967299472,9.89073109335632e-05,9.888726004419233e-05,-2.00508893708726e-08,47303.0,0.0,0
1,Air_1_torr,189661899.79895228,6326.44000000001,1.0000000000000002,25.000000000000117,140883.21055650673,0.0013520760029253499,0.000236766392447,0.00023687580704225816,1.0941459525817127e-07,47303.0,0.0,0
1,Air_1_torr,189662049.69518128,6326.44500000001,1.0000000000000002,25.000000000000117,156979.70178714654,0.0043693129095467,0.0002124886793647,0.00021192310276993325,-5.655765947667568e-07,47303.0,0.0,0
1,Air_1_torr,189662199.59141028,6326.45000000001,1.0000000000000002,25.000000000000117,470269.84927885333,0.0013520760029253499,7.093035960303728e-05,7.111616820934691e-05,1.858086063096355e-07,47303.0,0.0,0
1,Air_1_torr,189662349.4876393,6326.45500000001,1.0000000000000002,25.000000000000117,3510672.467546088,0.0013520760029253499,9.501430232576176e-06,9.515641958845414e-06,1.4211726269238085e-08,47303.0,0.0,0
1,Air_1_torr,189662499.3838683,6326.46000000001,1.0000000000000002,25.000000000000117,37570668.22888755,0.0004403764233876,8.878311484001749e-07,8.308269253296518e-07,-5.700422307052313e-08,47303.0,0.0,0
1,Air_1_torr,189662649.2800973,6326.46500000001,1.0000000000000002,25.000000000000117,86552795.85273634,0.0011113065779331,3.853880072986764e-07,2.4153671825748286e-07,-1.4385128904119357e-07,47303.0,0.0,0
1,Air_1_torr,189662799.1763263,6326.47000000001,1.0000000000000002,25.000000000000117,132958658.20661633,0.0006967781460701,2.508780546504892e-07,1.606844605664888e-07,-9.019359408400039e-08,47303.0,0.0,0
1,Air_1_torr,189662949.0725553,6326.47500000001,1.0000000000000002,25.000000000000117,115694706.22854634,0.000622175435982,2.8831405175896365e-07,2.0777722685956805e-07,-8.05368248993956e-08,47303.0,0.0,0
1,Air_1_torr,189663098.9687843,6326.4800000000105,1.0000000000000002,25.000000000000117,31282053.481981333,0.0030929015030684,1.0663113768739229e-06,6.659569249425444e-07,-4.0035445193137854e-07,47303.0,0.0,0
1,Air_1_torr,189663248.8650133,6326.485000000011,1.0000000000000002,25.000000000000117,20475591.56128749,0.00163755706066,1.6290816028427255e-06,1.4171109476868005e-06,-2.11970655155925e-07,47303.0,0.0,0
1,Air_1_torr,189663398.7612423,6326.490000000011,1.0000000000000002,25.000000000000117,20318921.1798763,0.0031475618445923,1.6416427439489812e-06,1.2342128808430287e-06,-4.074298631059525e-07,47303.0,0.0,0
1,Air_1_torr,189663548.6574713,6326.495000000011,1.0000000000000002,25.000000000000117,65388157.18309456,0.0005343926108523,5.101292184517958e-07,4.4095519436049736e-07,-6.917402409129847e-08,47303.0,0.0,0
1,Air_1_torr,189663698.5537003,6326.500000000011,1.0000000000000002,25.000000000000117,-1429507413.246598,0.0013520760029253499,-2.333419834742825e-08,1.0224626573036752e-07,1.2558046407779577e-07,47303.0,0.0,0
1,Air_1_torr,189663848.44992936,6326.505000000011,1.0000000000000002,25.000000000000117,-52388764.76627476,0.0013520760029253499,-6.367092194028667e-07,5.460888762513035e-08,6.913181070279971e-07,47303.0,0.0,0
1,Air_1_torr,189663998.34615836,6326.510000000011,1.0000000000000002,25.000000000000117,-394197793.27114505,0.0013520760029253499,-8.461845826942853e-08,7.925205625051921e-08,1.6387051451994774e-07,47303.0,0.0,0
1,Air_1_torr,189664148.24238735,6326.515000000011,1.0000000000000002,25.000000000000117,160855459.2854492,0.0001669085072944,2.0736883701672774e-07,1.8576291510583465e-07,-2.1605921910893084e-08,47303.0,0.0,0
1,Air_1_torr,189664298.13861635,6326.520000000011,1.0000000000000002,25.000000000000117,75218219.10822552,0.0012817055062226,4.434618356467775e-07,2.77553492188008e-07,-1.6590834345876946e-07,47303.0,0.0,0
1,Air_1_torr,189664448.03484538,6326.525000000012,1.0000000000000002,25.000000000000117,78391718.5682849,0.0018464682809841,4.2550935390910377e-07,1.8649653952936698e-07,-2.390128143797368e-07,47303.0,0.0,0
1,Air_1_torr,189664597.93107435,6326.530000000012,1.0000000000000002,25.000000000000117,96442364.73195042,0.002128894134503,3.458688472905575e-07,7.02980334851054e-08,-2.755708138054521e-07,47303.0,0.0,0
1,Air_1_torr,189664747.82730335,6326.535000000012,1.0000000000000002,25.000000000000117,-105570605.02134636,0.0013520760029253499,-3.159630421088384e-07,3.682804334645753e-08,3.527910854552959e-07,47303.0,0.0,0
1,Air_1_torr,189664897.72353235,6326.540000000012,1.0000000000000002,25.000000000000117,1756504874.9066427,0.0013520760029253499,1.8990217446215788e-08,3.278649028818245e-08,1.3796272841966662e-08,47303.0,0.0,0
1,Air_1_torr,189665047.61976135,6326.545000000012,1.0000000000000002,25.000000000000117,-376601814.8128648,0.0013520760029253499,-8.857208916104178e-08,3.198222376954152e-08,1.205543129305833e-07,47303.0,0.0,0
1,Air_1_torr,189665197.51599038,6326.550000000012,1.0000000000000002,25.000000000000117,-587324393.298577,0.0013520760029253499,-5.6793843232828014e-08,3.149626730424091e-08,8.829011053706892e-08,47303.0,0.0,0
1,Air_1_torr,189665347.41221938,6326.555000000012,1.0000000000000002,25.000000000000117,172261712.6081356,0.0012550696029391,1.936379768596347e-07,3.1177340153978974e-08,-1.6246063670565573e-07,47303.0,0.0,0
1,Air_1_torr,189665497.30844837,6326.560000000012,1.0000000000000002,25.000000000000117,51191956.417043194,0.0047944577820186,6.515947397687256e-07,3.09858902308122e-08,-6.206088495379134e-07,47303.0,0.0,0
1,Air_1_torr,189665647.20467737,6326.565000000012,1.0000000000000002,25.000000000000117,-239945213.4863141,0.0013520760029253499,-1.390167740175312e-07,3.090366222562897e-08,1.6992043624316018e-07,47303.0,0.0,0
1,Air_1_torr,189665797.10090637,6326.570000000012,1.0000000000000002,25.000000000000117,-317132076.80110174,0.0013520760029253499,-1.0518144319010533e-07,3.091882817425241e-08,1.3610027136435775e-07,47303.0,0.0,0
1,Air_1_torr,189665946.99713537,6326.575000000013,1.0000000000000002,25.000000000000117,-102905546.82918377,0.0013520760029253499,-3.2414588472266305e-07,3.102372609870018e-08,3.5516961082136323e-07,47303.0,0.0,0
1,Air_1_torr,189666096.89336437,6326.580000000013,1.0000000000000002,25.000000000000117,82183443.63215953,0.0028944139520502,4.0587748633548833e-07,3.121548310020131e-08,-3.74662003235287e-07,47303.0,0.0,0
1,Air_1_torr,189666246.78959337,6326.585000000013,1.0000000000000002,25.000000000000117,-309415800.90379035,0.0013520760029253499,-1.0780447999870256e-07,3.148956038411805e-08,1.392940403828206e-07,47303.0,0.0,0
1,Air_1_torr,189666396.68582237,6326.590000000013,1.0000000000000002,25.000000000000117,-182484490.58654693,0.0013520760029253499,-1.8279038077482676e-07,3.1848279604517185e-08,2.1463866037934395e-07,47303.0,0.0,0
1,Air_1_torr,189666546.58205137,6326.595000000013,1.0000000000000002,25.000000000000117,76611164.3854261,0.0031141344252108,4.353988062627679e-07,3.2295509307909135e-08,-4.0310329695485875e-07,47303.0,0.0,0
1,Air_1_torr,189666696.4782804,6326.600000000013,1.0000000000000002,25.000000000000117,197682340.22794423,0.0010498665814817,1.6873742733595973e-07,3.2838644568525576e-08,-1.3589878276743416e-07,47303.0,0.0,0
1,Air_1_torr,189666846.3745094,6326.605000000013,1.0000000000000002,25.000000000000117,287170398.1847137,0.000638622125065,1.1615545937419254e-07,3.3489271392264485e-08,-8.266618798192805e-08,47303.0,0.0,0
1,Air_1_torr,189666996.2707384,6326.610000000013,1.0000000000000002,25.000000000000117,-188515929.54126474,0.0013520760029253499,-1.769421268589068e-07,3.426484464696603e-08,2.1120697150587282e-07,47303.0,0.0,0
1,Air_1_torr,189667146.1669674,6326.615000000013,1.0000000000000002,25.000000000000117,-558535403.6649858,0.0013520760029253499,-5.972120889909184e-08,3.5191086841359886e-08,9.491229574045173e-08,47303.0,0.0,0
1,Air_1_torr,189667296.06319642,6326.6200000000135,1.0000000000000002,25.000000000000117,79424516.93113764,0.0029640047169871,4.199762341486541e-07,3.630601286852458e-08,-3.836702212801295e-07,47303.0,0.0,0
1,Air_1_torr,189667445.95942542,6326.625000000014,1.0000000000000002,25.000000000000117,401658947.83400536,0.0003505686115227,8.304659886128193e-08,3.76667459798481e-08,-4.537985288143383e-08,47303.0,0.0,0
1,Air_1_torr,189667595.85565442,6326.630000000014,1.0000000000000002,25.000000000000117,208731900.3472288,0.00093046685427,1.598050392121487e-07,3.936152469459682e-08,-1.2044351451755187e-07,47303.0,0.0,0
1,Air_1_torr,189667745.75188342,6326.635000000014,1.0000000000000002,25.000000000000117,258214523.04859242,0.0006771150505823,1.2918099697102624e-07,4.153201012175986e-08,-8.764898684926638e-08,47303.0,0.0,0
1,Air_1_torr,189667895.64811242,6326.640000000014,1.0000000000000002,25.000000000000117,326840958.209081,0.0004452794563439,1.0205700565373152e-07,4.441742774966483e-08,-5.763957790406669e-08,47303.0,0.0,0
