Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189654854.67618912,6326.2050000000045,1.0000000000000002,25.000000000000117,3306867.786586789,0.0012439438449757,1.0087010328962774e-05,9.865096613050698e-06,-2.2191371591207686e-07,48623.0,0.0,0.0
1,Air_1_torr,189655004.57241812,6326.210000000005,1.0000000000000002,25.000000000000117,462402.8090190532,0.0012439438449757,7.213712561690076e-05,7.204857923870546e-05,-8.854637819529485e-08,48623.0,0.0,0.0
1,Air_1_torr,189655154.46864715,6326.215000000005,1.0000000000000002,25.000000000000117,166498.004608907,0.0045604928447467,0.00020034119687,0.0002009315068564891,5.90309986489107e-07,48623.0,0.0,0.0
1,Air_1_torr,189655304.36487615,6326.220000000005,1.0000000000000002,25.000000000000117,161257.9220230499,7.6346139157313e-05,0.0002068512920255,0.0002068611740764844,9.882050984395862e-09,48623.0,0.0,0.0
1,Air_1_torr,189655454.26110515,6326.225000000005,1.0000000000000002,25.000000000000117,415734.3008706846,0.001148989358211,8.02349227618599e-05,8.038364774491363e-05,1.4872498305373285e-07,48623.0,0.0,0.0
1,Air_1_torr,189655604.15733415,6326.230000000005,1.0000000000000002,25.000000000000117,2668407.8755829516,0.0027098575120579,1.2500491332318536e-05,1.2851255081128799e-05,3.5076374881026355e-07,48623.0,0.0,0.0
1,Air_1_torr,189655754.05356315,6326.235000000005,1.0000000000000002,25.000000000000117,24810664.260374945,0.0023686647415473,1.3444383902727123e-06,1.6510381457003166e-06,3.0659975542760427e-07,48623.0,0.0,0.0
1,Air_1_torr,189655903.94979215,6326.240000000005,1.0000000000000002,25.000000000000117,114443049.66396287,0.0002336044316183,2.9146732473277364e-07,3.2170487897733323e-07,3.0237554244559594e-08,48623.0,0.0,0.0
1,Air_1_torr,189656053.84602115,6326.245000000005,1.0000000000000002,25.000000000000117,92717853.6098531,0.0012299978681594,3.597625292338565e-07,5.189732437706002e-07,1.5921071453674377e-07,48623.0,0.0,0.0
1,Air_1_torr,189656203.74225014,6326.2500000000055,1.0000000000000002,25.000000000000117,-340081166.33959144,0.0012439438449757,-9.808367184469965e-08,-4.3072297616082125e-07,-3.326393043161216e-07,48623.0,0.0,0.0
1,Air_1_torr,189656353.63847914,6326.255000000006,1.0000000000000002,25.000000000000117,34628993.34173846,0.0012016316553678,9.632509149381074e-07,1.1187899018559292e-06,1.5553898691782182e-07,48623.0,0.0,0.0
1,Air_1_torr,189656503.53470814,6326.260000000006,1.0000000000000002,25.000000000000117,16098133.394268502,0.0012439438449757,2.072066910048792e-06,1.805777511389725e-06,-2.662893986590672e-07,48623.0,0.0,0.0
1,Air_1_torr,189656653.4309372,6326.265000000006,1.0000000000000002,25.000000000000117,11926915.549179303,0.0001727158497908,2.7967339403279734e-06,2.8190900637906124e-06,2.235612346263898e-08,48623.0,0.0,0.0
1,Air_1_torr,189656803.3271662,6326.270000000006,1.0000000000000002,25.000000000000117,29877234.927232806,0.0012439438449757,1.116449015481388e-06,9.646305263164666e-07,-1.5181848916492136e-07,48623.0,0.0,0.0
1,Air_1_torr,189656953.2233952,6326.275000000006,1.0000000000000002,25.000000000000117,531094026.46010804,0.0012439438449757,6.280697552210314e-08,-1.2863150505625581e-07,-1.9143848057835896e-07,48623.0,0.0,0.0
1,Air_1_torr,189657103.1196242,6326.280000000006,1.0000000000000002,25.000000000000117,279665394.27636766,0.0004836116076938,1.1927256715520593e-07,1.8187102799544862e-07,6.25984608402427e-08,48623.0,0.0,0.0
1,Air_1_torr,189657253.0158532,6326.285000000006,1.0000000000000002,25.000000000000117,71784507.34218872,0.0032915739153651,4.646742139053616e-07,8.907353027016343e-07,4.2606108879627267e-07,48623.0,0.0,0.0
1,Air_1_torr,189657402.9120822,6326.290000000006,1.0000000000000002,25.000000000000117,-283587015.23208714,0.0012439438449757,-1.176231905135585e-07,-2.723341288243661e-07,-1.5471093831080757e-07,48623.0,0.0,0.0
1,Air_1_torr,189657552.8083112,6326.295000000006,1.0000000000000002,25.000000000000117,-209298656.1278748,0.0012439438449757,-1.5937230623896364e-07,-3.6930027703562234e-07,-2.0992797079665868e-07,48623.0,0.0,0.0
1,Air_1_torr,189657702.7045402,6326.300000000007,1.0000000000000002,25.000000000000117,72738928.31481487,0.0025557638379775,4.58577137340384e-07,7.893949633378335e-07,3.308178259974495e-07,48623.0,0.0,0.0
1,Air_1_torr,189657852.6007692,6326.305000000007,1.0000000000000002,25.000000000000117,102047706.04438038,0.0003474811757196,3.268707432316857e-07,3.718484663383363e-07,4.4977723106650575e-08,48623.0,0.0,0.0
1,Air_1_torr,189658002.4969982,6326.310000000007,1.0000000000000002,25.000000000000117,-773874587.9266144,0.0012439438449757,-4.3103120376629234e-08,-3.740530485919419e-07,-3.309499282153127e-07,48623.0,0.0,0.0
1,Air_1_torr,189658152.39322722,6326.315000000007,1.0000000000000002,25.000000000000117,358221215.8893151,0.0012439438449757,9.311678940345573e-08,5.766953604772938e-08,-3.544725335572635e-08,48623.0,0.0,0.0
1,Air_1_torr,189658302.28945622,6326.320000000007,1.0000000000000002,25.000000000000117,81345473.89521287,0.002839030151427,4.100585800604477e-07,7.775423836784464e-07,3.6748380361799866e-07,48623.0,0.0,0.0
1,Air_1_torr,189658452.18568522,6326.325000000007,1.0000000000000002,25.000000000000117,-344804705.4026941,0.0012439438449757,-9.674000672600617e-08,-2.2185264601326015e-07,-1.2511263928725397e-07,48623.0,0.0,0.0
1,Air_1_torr,189658602.08191422,6326.330000000007,1.0000000000000002,25.000000000000117,735219582.5548385,0.0001387326992101,4.5369315931308476e-08,6.332662030058586e-08,1.7957304369277378e-08,48623.0,0.0,0.0
1,Air_1_torr,189658751.97814322,6326.335000000007,1.0000000000000002,25.000000000000117,-486765573.56246686,0.0012439438449757,-6.852664060790355e-08,-1.6457487560386972e-07,-9.604823499596617e-08,48623.0,0.0,0.0
1,Air_1_torr,189658901.8743722,6326.340000000007,1.0000000000000002,25.000000000000117,1525293751.3701665,0.0012439438449757,2.1868842962118773e-08,1.5843707087043996e-08,-6.025135875074776e-09,48623.0,0.0,0.0
1,Air_1_torr,189659051.77060124,6326.345000000008,1.0000000000000002,25.000000000000117,30556651664.933376,0.0012439438449757,1.0916251520481484e-09,-2.629844049133209e-08,-2.739006564338024e-08,48623.0,0.0,0.0
1,Air_1_torr,189659201.6668302,6326.350000000008,1.0000000000000002,25.000000000000117,336740280.1605817,0.0005389077971224,9.905678496171737e-08,1.688127378923651e-07,6.975595293064774e-08,48623.0,0.0,0.0
1,Air_1_torr,189659351.5630592,6326.355000000008,1.0000000000000002,25.000000000000117,114106295.40153198,0.0020237126041387,2.9232751271466975e-07,5.542765905894593e-07,2.6194907787478956e-07,48623.0,0.0,0.0
1,Air_1_torr,189659501.45928824,6326.360000000008,1.0000000000000002,25.000000000000117,-1247255969.3571458,0.0012439438449757,-2.6743836340993897e-08,-8.524574407908616e-08,-5.850190773809226e-08,48623.0,0.0,0.0
1,Air_1_torr,189659651.35551724,6326.365000000008,1.0000000000000002,25.000000000000117,-273227504.09533435,0.0012439438449757,-1.2208291266378697e-07,-2.776694545487364e-07,-1.5558654188494938e-07,48623.0,0.0,0.0
1,Air_1_torr,189659801.25174624,6326.370000000008,1.0000000000000002,25.000000000000117,29439801658.83931,0.0012439438449757,1.133037848092972e-09,-3.3440653369628377e-08,-3.457369121772135e-08,48623.0,0.0,0.0
1,Air_1_torr,189659951.14797524,6326.375000000008,1.0000000000000002,25.000000000000117,47228734.34354691,0.0051589392982383,7.062736273467986e-07,1.374046420772741e-06,6.677727934259425e-07,48623.0,0.0,0.0
1,Air_1_torr,189660101.04420426,6326.380000000008,1.0000000000000002,25.000000000000117,-187488355.70458484,0.0012439438449757,-1.779118996188386e-07,-3.979423767059606e-07,-2.20030477087122e-07,48623.0,0.0,0.0
1,Air_1_torr,189660250.94043326,6326.385000000008,1.0000000000000002,25.000000000000117,-426320550.07838124,0.0012439438449757,-7.82425560149105e-08,-2.040279424930065e-07,-1.25785386478096e-07,48623.0,0.0,0.0
1,Air_1_torr,189660400.83666226,6326.3900000000085,1.0000000000000002,25.000000000000117,-97168175.8358427,0.0012439438449757,-3.432853321870321e-07,-7.45770769415052e-07,-4.0248543722801996e-07,48623.0,0.0,0.0
1,Air_1_torr,189660550.73289126,6326.395000000009,1.0000000000000002,25.000000000000117,-210681540.50184974,0.0012439438449757,-1.5832620855324698e-07,-3.963347293726138e-07,-2.3800852081936687e-07,48623.0,0.0,0.0
1,Air_1_torr,189660700.62912026,6326.400000000009,1.0000000000000002,25.000000000000117,110093909.16168667,0.0016219276665124,3.029814253468568e-07,5.129234235662676e-07,2.0994199821941082e-07,48623.0,0.0,0.0
1,Air_1_torr,189660850.52534926,6326.405000000009,1.0000000000000002,25.000000000000117,-1860024376.563647,0.0012439438449757,-1.793331847695481e-08,-1.3422251488242093e-07,-1.1628919640546613e-07,48623.0,0.0,0.0
1,Air_1_torr,189661000.4215783,6326.410000000009,1.0000000000000002,25.000000000000117,153576569.5653747,0.0007617487730947,2.171972561583751e-07,3.1579769181468137e-07,9.860043565630625e-08,48623.0,0.0,0.0
1,Air_1_torr,189661150.3178073,6326.415000000009,1.0000000000000002,25.000000000000117,-665775614.5488967,0.0012439438449757,-5.0101578956772384e-08,-2.649188552399192e-07,-2.1481727628314684e-07,48623.0,0.0,0.0
1,Air_1_torr,189661300.2140363,6326.420000000009,1.0000000000000002,25.000000000000117,468670120.0366327,0.0012439438449757,7.117246885124224e-08,-1.3802355268122787e-07,-2.0919602153247012e-07,48623.0,0.0,0.0
1,Air_1_torr,189661450.11026528,6326.425000000009,1.0000000000000002,25.000000000000117,21186088.90435703,0.0015357164898754,1.5744486710312671e-06,1.773231469645392e-06,1.987827986141249e-07,48623.0,0.0,0.0
1,Air_1_torr,189661600.00649428,6326.430000000009,1.0000000000000002,25.000000000000117,2068019.38549504,0.0005165489614792,1.6129640637691792e-05,1.6196502389743883e-05,6.686175205209116e-08,48623.0,0.0,0.0
1,Air_1_torr,189661749.90272328,6326.4350000000095,1.0000000000000002,25.000000000000117,337810.8588798315,0.0012439438449757,9.874285755769913e-05,9.859847215462085e-05,-1.4438540307827044e-07,48623.0,0.0,0.0
1,Air_1_torr,189661899.79895228,6326.44000000001,1.0000000000000002,25.000000000000117,140991.3374853103,0.0012439438449757,0.000236584815172,0.00023629386557184884,-2.9094960015115597e-07,48623.0,0.0,0.0
1,Air_1_torr,189662049.69518128,6326.44500000001,1.0000000000000002,25.000000000000117,157367.72278718586,0.0003220188392364,0.0002119647468301,0.0002120064285868563,4.168175675629566e-08,48623.0,0.0,0.0
1,Air_1_torr,189662199.59141028,6326.45000000001,1.0000000000000002,25.000000000000117,472118.4972925647,0.0012439438449757,7.065262155815247e-05,7.018908686992701e-05,-4.635346882254568e-07,48623.0,0.0,0.0
1,Air_1_torr,189662349.4876393,6326.45500000001,1.0000000000000002,25.000000000000117,3504616.4647186985,1.7057189337962365e-05,9.517848773358596e-06,9.520056283156685e-06,2.207509798089459e-09,48623.0,0.0,0.0
1,Air_1_torr,189662499.3838683,6326.46000000001,1.0000000000000002,25.000000000000117,35956692.61423644,0.0007482653428737,9.276829178278846e-07,1.0245380020902608e-06,9.685508426237628e-08,48623.0,0.0,0.0
1,Air_1_torr,189662649.2800973,6326.46500000001,1.0000000000000002,25.000000000000117,-298889923.9947625,0.0012439438449757,-1.1160098364640663e-07,-4.6473971917044315e-07,-3.5313873552403654e-07,48623.0,0.0,0.0
1,Air_1_torr,189662799.1763263,6326.47000000001,1.0000000000000002,25.000000000000117,202891368.2268685,2.874020172895388e-05,1.644052667756512e-07,1.6812500639110068e-07,3.71973961544947e-09,48623.0,0.0,0.0
1,Air_1_torr,189662949.0725553,6326.47500000001,1.0000000000000002,25.000000000000117,89861437.68136376,0.0012625182492117,3.7119826235245e-07,5.346182211802123e-07,1.6341995882776228e-07,48623.0,0.0,0.0
1,Air_1_torr,189663098.9687843,6326.4800000000105,1.0000000000000002,25.000000000000117,75586895.17379944,0.0012439438449757,4.4129884476823284e-07,2.1663975245841917e-07,-2.2465909230981367e-07,48623.0,0.0,0.0
1,Air_1_torr,189663248.8650133,6326.485000000011,1.0000000000000002,25.000000000000117,19623821.714277636,0.0021838712228577,1.6997917126176393e-06,1.982471582952934e-06,2.826798703352949e-07,48623.0,0.0,0.0
1,Air_1_torr,189663398.7612423,6326.490000000011,1.0000000000000002,25.000000000000117,22916102.702303983,0.0017102505702245,1.4555882364963196e-06,1.6769626439820997e-06,2.213744074857801e-07,48623.0,0.0,0.0
1,Air_1_torr,189663548.6574713,6326.495000000011,1.0000000000000002,25.000000000000117,32434175.888616376,0.0045386136007045,1.0284340084473214e-06,1.6159117087858913e-06,5.8747770033857e-07,48623.0,0.0,0.0
1,Air_1_torr,189663698.5537003,6326.500000000011,1.0000000000000002,25.000000000000117,130578844.23900765,0.0011835855386149,2.554503351152398e-07,4.0865320763710476e-07,1.5320287252186495e-07,48623.0,0.0,0.0
1,Air_1_torr,189663848.44992936,6326.505000000011,1.0000000000000002,25.000000000000117,75042033.94292946,0.0030121550003081,4.445030040787971e-07,8.343958931439584e-07,3.8989288906516135e-07,48623.0,0.0,0.0
1,Air_1_torr,189663998.34615836,6326.510000000011,1.0000000000000002,25.000000000000117,1180344712.0743713,0.0012439438449757,2.8259888131488048e-08,-2.273352529269391e-08,-5.099341342418196e-08,48623.0,0.0,0.0
1,Air_1_torr,189664148.24238735,6326.515000000011,1.0000000000000002,25.000000000000117,-1711526858.310823,0.0012439438449757,-1.9489270272238692e-08,-2.24742704533984e-07,-2.052534342617453e-07,48623.0,0.0,0.0
1,Air_1_torr,189664298.13861635,6326.520000000011,1.0000000000000002,25.000000000000117,43499059.589872055,0.0037799468775587,7.668305897716838e-07,1.2561064315669455e-06,4.892758417952617e-07,48623.0,0.0,0.0
1,Air_1_torr,189664448.03484538,6326.525000000012,1.0000000000000002,25.000000000000117,263152710.46454406,0.0012439438449757,1.2675685331506205e-07,6.701587035154146e-08,-5.974098296352059e-08,48623.0,0.0,0.0
1,Air_1_torr,189664597.93107435,6326.530000000012,1.0000000000000002,25.000000000000117,-533191812.38638896,0.0012439438449757,-6.25598682217625e-08,-1.954191129161837e-07,-1.328592446944212e-07,48623.0,0.0,0.0
1,Air_1_torr,189664747.82730335,6326.535000000012,1.0000000000000002,25.000000000000117,-44616809.38654315,0.0012439438449757,-7.476197867675364e-07,-1.5320689917098142e-06,-7.844492049422778e-07,48623.0,0.0,0.0
1,Air_1_torr,189664897.72353235,6326.540000000012,1.0000000000000002,25.000000000000117,184637622.00366005,0.0011423934464846,1.8065879075909018e-07,3.2852968919713424e-07,1.4787089843804408e-07,48623.0,0.0,0.0
1,Air_1_torr,189665047.61976135,6326.545000000012,1.0000000000000002,25.000000000000117,203406737.56007802,0.0010198206162224,1.639887150245605e-07,2.959937768656053e-07,1.3200506184104475e-07,48623.0,0.0,0.0
1,Air_1_torr,189665197.51599038,6326.550000000012,1.0000000000000002,25.000000000000117,-341900443.68810004,0.0012439438449757,-9.756176142972401e-08,-2.2662124769798567e-07,-1.2905948626826167e-07,48623.0,0.0,0.0
1,Air_1_torr,189665347.41221938,6326.555000000012,1.0000000000000002,25.000000000000117,78988003335.90553,0.0012439438449757,4.222971604683214e-10,-3.033423228648048e-08,-3.07565294469488e-08,48623.0,0.0,0.0
1,Air_1_torr,189665497.30844837,6326.560000000012,1.0000000000000002,25.000000000000117,-173464709.64776292,0.0012439438449757,-1.9229507596991146e-07,-4.155775583811414e-07,-2.2328248241122992e-07,48623.0,0.0,0.0
1,Air_1_torr,189665647.20467737,6326.565000000012,1.0000000000000002,25.000000000000117,323304976.1704839,0.0005583169987241,1.0317320170854975e-07,1.7544119434689184e-07,7.22679926383421e-08,48623.0,0.0,0.0
1,Air_1_torr,189665797.10090637,6326.570000000012,1.0000000000000002,25.000000000000117,534323096.4604931,0.0002434145405885,6.242741468743812e-08,9.393442280651062e-08,3.150700811907249e-08,48623.0,0.0,0.0
1,Air_1_torr,189665946.99713537,6326.575000000013,1.0000000000000002,25.000000000000117,91358729.86425582,0.0025810405647681,3.6511463731355937e-07,6.992039376299575e-07,3.3408930031639814e-07,48623.0,0.0,0.0
1,Air_1_torr,189666096.89336437,6326.580000000013,1.0000000000000002,25.000000000000117,-2121705067.0138507,0.0012439438449757,-1.5721510985861e-08,-6.26601494701919e-08,-4.693863848433089e-08,48623.0,0.0,0.0
1,Air_1_torr,189666246.78959337,6326.585000000013,1.0000000000000002,25.000000000000117,-738007044.9264712,0.0012439438449757,-4.5197955424854456e-08,-1.2188715017047742e-07,-7.668919474562295e-08,48623.0,0.0,0.0
1,Air_1_torr,189666396.68582237,6326.590000000013,1.0000000000000002,25.000000000000117,76670535.58339943,0.0031150516334867,4.350616474242744e-07,8.382733006856963e-07,4.032116532614218e-07,48623.0,0.0,0.0
1,Air_1_torr,189666546.58205137,6326.595000000013,1.0000000000000002,25.000000000000117,-147659787.3402299,0.0012439438449757,-2.259004304466261e-07,-4.840981215106195e-07,-2.5819769106399346e-07,48623.0,0.0,0.0
1,Air_1_torr,189666696.4782804,6326.600000000013,1.0000000000000002,25.000000000000117,-201792648.94007653,0.0012439438449757,-1.6530041949011025e-07,-3.634412727864867e-07,-1.9814085329637648e-07,48623.0,0.0,0.0
1,Air_1_torr,189666846.3745094,6326.605000000013,1.0000000000000002,25.000000000000117,90698912.71242525,0.0025825119454098,3.677707761015481e-07,7.020504524165465e-07,3.342796763149984e-07,48623.0,0.0,0.0
1,Air_1_torr,189666996.2707384,6326.610000000013,1.0000000000000002,25.000000000000117,-105772175.07104191,0.0012439438449757,-3.15360911292704e-07,-6.649885360615444e-07,-3.4962762476884037e-07,48623.0,0.0,0.0
1,Air_1_torr,189667146.1669674,6326.615000000013,1.0000000000000002,25.000000000000117,324047217.3009754,0.0005233666185137,1.0293687999435507e-07,1.7068076254929123e-07,6.774388255493615e-08,48623.0,0.0,0.0
1,Air_1_torr,189667296.06319642,6326.6200000000135,1.0000000000000002,25.000000000000117,274850741.8637565,0.0006570970866315,1.2136190462367382e-07,2.064158426249135e-07,8.505393800123967e-08,48623.0,0.0,0.0
1,Air_1_torr,189667445.95942542,6326.625000000014,1.0000000000000002,25.000000000000117,58779578.603805065,0.0040931316288226,5.674829645283625e-07,1.0972971847247604e-06,5.298142201963977e-07,48623.0,0.0,0.0
