Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189650207.89309004,6326.050000000001,1.0000000000000002,25.000000000000117,-117039219.76791827,0.0015127538308157,-2.8500198126712535e-07,1.442568473795328e-08,2.9942766600507863e-07,49923.0,0.0,0
1,Air_1_torr,189650357.78931904,6326.055000000001,1.0000000000000002,25.000000000000117,1207430446.830648,9.238239696207885e-05,2.7625946991291762e-08,1.566776984357691e-08,-1.195817714771485e-08,49923.0,0.0,0
1,Air_1_torr,189650507.68554804,6326.060000000001,1.0000000000000002,25.000000000000117,152748150.27474645,0.0015018187250131,2.1837521082787186e-07,2.397936381090527e-08,-1.943958470169666e-07,49923.0,0.0,0
1,Air_1_torr,189650657.58177704,6326.065000000001,1.0000000000000002,25.000000000000117,88392837.3809532,0.0025734227877567,3.773655253994914e-07,4.426107197231719e-08,-3.331044534271742e-07,49923.0,0.0,0
1,Air_1_torr,189650807.47800604,6326.0700000000015,1.0000000000000002,25.000000000000117,89880456.02034882,0.0024803198498254,3.711197183096552e-07,5.006652245388743e-08,-3.210531958557678e-07,49923.0,0.0,0
1,Air_1_torr,189650957.37423506,6326.075000000002,1.0000000000000002,25.000000000000117,-64769847.76570675,0.0015127538308157,-5.149990415366731e-07,3.136691896543353e-08,5.463659605021067e-07,49923.0,0.0,0
1,Air_1_torr,189651107.27046406,6326.080000000002,1.0000000000000002,25.000000000000117,280254522.951748,0.0007655778991143,1.1902184189033854e-07,1.9925119763736478e-08,-9.909672212660206e-08,49923.0,0.0,0
1,Air_1_torr,189651257.16669306,6326.085000000002,1.0000000000000002,25.000000000000117,-1303289123.703546,0.0015127538308157,-2.559402124451601e-08,1.8353637769294107e-08,4.3947659013810116e-08,49923.0,0.0,0
1,Air_1_torr,189651407.06292206,6326.090000000002,1.0000000000000002,25.000000000000117,-128020816.06273483,0.0015127538308157,-2.605545765578416e-07,1.7540669323573973e-08,2.780952458814156e-07,49923.0,0.0,0
1,Air_1_torr,189651556.95915106,6326.095000000002,1.0000000000000002,25.000000000000117,-127871668.57118648,0.0015127538308157,-2.608584832944884e-07,1.7150902593074954e-08,2.7800938588756335e-07,49923.0,0.0,0
1,Air_1_torr,189651706.85538006,6326.100000000002,1.0000000000000002,25.000000000000117,-252600480.1482036,0.0015127538308157,-1.3205204321165428e-07,1.7490917685706494e-08,1.4954296089736078e-07,49923.0,0.0,0
1,Air_1_torr,189651856.75160906,6326.105000000002,1.0000000000000002,25.000000000000117,-171243067.53725788,0.0015127538308157,-1.9478983879191345e-07,1.826651909161825e-08,2.130563578835317e-07,49923.0,0.0,0
1,Air_1_torr,189652006.64783806,6326.110000000002,1.0000000000000002,25.000000000000117,67915496.22211534,0.0036333694774682,4.911457822633614e-07,2.0841638464725982e-08,-4.703041437986354e-07,49923.0,0.0,0
1,Air_1_torr,189652156.54406705,6326.1150000000025,1.0000000000000002,25.000000000000117,80573884.82864992,0.0029856623771817,4.139853699589095e-07,2.7520536625442732e-08,-3.8646483333346675e-07,49923.0,0.0,0
1,Air_1_torr,189652306.44029608,6326.120000000003,1.0000000000000002,25.000000000000117,-651064908.3401299,0.0015127538308157,-5.123361602279618e-08,3.17500023883986e-08,8.298361841119478e-08,49923.0,0.0,0
1,Air_1_torr,189652456.33652508,6326.125000000003,1.0000000000000002,25.000000000000117,113731976.71862713,0.0020538754422351,2.932896313086948e-07,2.743544626943063e-08,-2.6585418503926416e-07,49923.0,0.0,0
1,Air_1_torr,189652606.23275408,6326.130000000003,1.0000000000000002,25.000000000000117,4944196837.826612,0.0015127538308157,6.746577981000881e-09,2.4125679351133714e-08,1.7379101370132833e-08,49923.0,0.0,0
1,Air_1_torr,189652756.12898308,6326.135000000003,1.0000000000000002,25.000000000000117,125198789.1847337,0.0018561774551757,2.664275727986239e-07,2.6163442842304554e-08,-2.4026412995631937e-07,49923.0,0.0,0
1,Air_1_torr,189652906.02521208,6326.140000000003,1.0000000000000002,25.000000000000117,106091128.5316164,0.0021917659928962,3.14412807003694e-07,3.071003967687062e-08,-2.837027673268234e-07,49923.0,0.0,0
1,Air_1_torr,189653055.9214411,6326.145000000003,1.0000000000000002,25.000000000000117,-72921077.13099287,0.0015127538308157,-4.57431662177657e-07,3.2367339035112533e-08,4.897990012127695e-07,49923.0,0.0,0
1,Air_1_torr,189653205.8176701,6326.150000000003,1.0000000000000002,25.000000000000117,160422196.186296,0.0013593176010797,2.0792889209096034e-07,3.197837547345855e-08,-1.759505166175018e-07,49923.0,0.0,0
1,Air_1_torr,189653355.7138991,6326.155000000003,1.0000000000000002,25.000000000000117,189686504.3828729,0.0010968689285404,1.758501988759671e-07,3.3871078744133047e-08,-1.4197912013183405e-07,49923.0,0.0,0
1,Air_1_torr,189653505.61012813,6326.160000000004,1.0000000000000002,25.000000000000117,166149417.92057806,0.0012589382234078,2.0076151898263088e-07,3.7804120400755955e-08,-1.6295739858187493e-07,49923.0,0.0,0
1,Air_1_torr,189653655.5063571,6326.165000000004,1.0000000000000002,25.000000000000117,111992994.95813237,0.0019674136864454,2.978437136383861e-07,4.318113309350807e-08,-2.5466258054487805e-07,49923.0,0.0,0
1,Air_1_torr,189653805.40258613,6326.170000000004,1.0000000000000002,25.000000000000117,1006160024.8120359,0.0015127538308157,3.315219119945321e-08,5.042561122747323e-08,1.7273420028020015e-08,49923.0,0.0,0
1,Air_1_torr,189653955.29881513,6326.175000000004,1.0000000000000002,25.000000000000117,-242332354.60036314,0.0015127538308157,-1.3764736275031937e-07,6.051876754026362e-08,1.98166130290583e-07,49923.0,0.0,0
1,Air_1_torr,189654105.19504413,6326.180000000004,1.0000000000000002,25.000000000000117,237210005.62633333,0.0005051013857711,1.4061974085680062e-07,7.523909495699987e-08,-6.538064589980075e-08,49923.0,0.0,0
1,Air_1_torr,189654255.09127313,6326.185000000004,1.0000000000000002,25.000000000000117,77066253.1471519,0.0025860563516319,4.328277054824994e-07,9.808790689127388e-08,-3.347397985912255e-07,49923.0,0.0,0
1,Air_1_torr,189654404.98750213,6326.190000000004,1.0000000000000002,25.000000000000117,52433809.273657784,0.0038559501973521,6.361622392476667e-07,1.3704717150820869e-07,-4.99115067739458e-07,49923.0,0.0,0
1,Air_1_torr,189654554.88373113,6326.195000000004,1.0000000000000002,25.000000000000117,81894166.22294846,0.0014210224958409,4.07311180493685e-07,2.233735484995976e-07,-1.839376319940874e-07,49923.0,0.0,0
1,Air_1_torr,189654704.77996013,6326.200000000004,1.0000000000000002,25.000000000000117,34729517.457911536,0.0006247794426688,9.604627982591352e-07,8.795909939857018e-07,-8.08718042734334e-08,49923.0,0.0,0
1,Air_1_torr,189654854.67618912,6326.2050000000045,1.0000000000000002,25.000000000000117,3311374.341135614,0.0015127538308157,1.0073282596124678e-05,1.0308925487159913e-05,2.3564289103523463e-07,49923.0,0.0,0
1,Air_1_torr,189655004.57241812,6326.210000000005,1.0000000000000002,25.000000000000117,460967.1242678782,0.0010515446443323,7.236179710818391e-05,7.22256847407418e-05,-1.3611236744210623e-07,49923.0,0.0,0
1,Air_1_torr,189655154.46864715,6326.215000000005,1.0000000000000002,25.000000000000117,167175.44488942492,0.0015127538308157,0.00019952935996,0.0001997509229152171,2.215629552170938e-07,49923.0,0.0,0
1,Air_1_torr,189655304.36487615,6326.220000000005,1.0000000000000002,25.000000000000117,161082.98454296915,0.0018115452648059,0.0002070759342736,0.00020684144729586097,-2.3448697773902918e-07,49923.0,0.0,0
1,Air_1_torr,189655454.26110515,6326.225000000005,1.0000000000000002,25.000000000000117,416978.7739090719,0.0015127538308157,7.999546165649439e-05,8.008621194403275e-05,9.075028753836379e-08,49923.0,0.0,0
1,Air_1_torr,189655604.15733415,6326.230000000005,1.0000000000000002,25.000000000000117,2731688.5394105124,0.0004726725926744,1.2210912422326665e-05,1.2149729335203319e-05,-6.118308712334631e-08,49923.0,0.0,0
1,Air_1_torr,189655754.05356315,6326.235000000005,1.0000000000000002,25.000000000000117,26055134.476301856,0.0018725672928082,1.2802240399163604e-06,1.037838351398981e-06,-2.4238568851737934e-07,49923.0,0.0,0
1,Air_1_torr,189655903.94979215,6326.240000000005,1.0000000000000002,25.000000000000117,72509357.29256728,0.0015358402890309,4.600290330146737e-07,2.612293394481746e-07,-1.9879969356649908e-07,49923.0,0.0,0
1,Air_1_torr,189656053.84602115,6326.245000000005,1.0000000000000002,25.000000000000117,745944545.9248601,0.0015127538308157,4.471700973221572e-08,2.0055136671593497e-07,1.5583435698371925e-07,49923.0,0.0,0
1,Air_1_torr,189656203.74225014,6326.2500000000055,1.0000000000000002,25.000000000000117,49960138.288375326,0.0033459862412406,6.676604721804091e-07,2.345551847310877e-07,-4.331052874493214e-07,49923.0,0.0,0
1,Air_1_torr,189656353.63847914,6326.255000000006,1.0000000000000002,25.000000000000117,22692531.250608806,0.0051160096552456,1.4699289890333542e-06,8.07711578882612e-07,-6.622174101507422e-07,49923.0,0.0,0
1,Air_1_torr,189656503.53470814,6326.260000000006,1.0000000000000002,25.000000000000117,13045446.208152616,0.0016886754559268,2.556938949238046e-06,2.3383562329349884e-06,-2.185827163030577e-07,49923.0,0.0,0
1,Air_1_torr,189656653.4309372,6326.265000000006,1.0000000000000002,25.000000000000117,11792096.884751054,0.0004197368126414,2.8287089095197345e-06,2.7743778144169145e-06,-5.433109510281994e-08,49923.0,0.0,0
1,Air_1_torr,189656803.3271662,6326.270000000006,1.0000000000000002,25.000000000000117,28293488.705159318,0.0015127538308157,1.1789429669637262e-06,1.2682672206916114e-06,8.93242537278852e-08,49923.0,0.0,0
1,Air_1_torr,189656953.2233952,6326.275000000006,1.0000000000000002,25.000000000000117,60403452.63935801,0.0023020798219051,5.522268688674372e-07,2.542449803918777e-07,-2.9798188847555944e-07,49923.0,0.0,0
1,Air_1_torr,189657103.1196242,6326.280000000006,1.0000000000000002,25.000000000000117,71878973.85945366,0.0031473200926452,4.640635185615982e-07,5.667358784349201e-08,-4.073899307181062e-07,49923.0,0.0,0
1,Air_1_torr,189657253.0158532,6326.285000000006,1.0000000000000002,25.000000000000117,98800722.58677232,0.0023099484697275,3.376130117926996e-07,3.861259653234564e-08,-2.9900041526035393e-07,49923.0,0.0,0
1,Air_1_torr,189657402.9120822,6326.290000000006,1.0000000000000002,25.000000000000117,-56069333.83309694,0.0015127538308157,-5.949136049860714e-07,3.708721200297628e-08,6.320008169890477e-07,49923.0,0.0,0
1,Air_1_torr,189657552.8083112,6326.295000000006,1.0000000000000002,25.000000000000117,-239374455.120357,0.0015127538308157,-1.3934824207973096e-07,5.0555124148298785e-08,1.8990336622802975e-07,49923.0,0.0,0
1,Air_1_torr,189657702.7045402,6326.300000000007,1.0000000000000002,25.000000000000117,1182647787.411579,0.0015127538308157,2.8204855135121207e-08,1.2775877782008095e-07,9.955392268495974e-08,49923.0,0.0,0
1,Air_1_torr,189657852.6007692,6326.305000000007,1.0000000000000002,25.000000000000117,2321835298.6379375,0.0015127538308157,1.4366397797200831e-08,2.818925073965015e-07,2.6752610959930067e-07,49923.0,0.0,0
1,Air_1_torr,189658002.4969982,6326.310000000007,1.0000000000000002,25.000000000000117,165105468.8143788,0.0015127538308157,2.020309185355721e-07,2.87846288693748e-07,8.581537015817591e-08,49923.0,0.0,0
1,Air_1_torr,189658152.39322722,6326.315000000007,1.0000000000000002,25.000000000000117,99594532.4102864,0.0015942368289727,3.349220957471965e-07,1.2856348686880368e-07,-2.0635860887839284e-07,49923.0,0.0,0
1,Air_1_torr,189658302.28945622,6326.320000000007,1.0000000000000002,25.000000000000117,499302520.29913026,0.0001872021385034,6.680601071236633e-08,4.257419703791898e-08,-2.4231813674447355e-08,49923.0,0.0,0
1,Air_1_torr,189658452.18568522,6326.325000000007,1.0000000000000002,25.000000000000117,-100094592.51918656,0.0015127538308157,-3.332488666999799e-07,2.8372042595123474e-08,3.6162090929510336e-07,49923.0,0.0,0
1,Air_1_torr,189658602.08191422,6326.330000000007,1.0000000000000002,25.000000000000117,-799901233.4331124,0.0015127538308157,-4.1700660188573716e-08,2.7411413289457657e-08,6.911207347803137e-08,49923.0,0.0,0
1,Air_1_torr,189658751.97814322,6326.335000000007,1.0000000000000002,25.000000000000117,-1284738315.0478091,0.0015127538308157,-2.5963582722738293e-08,2.752098783667908e-08,5.348457055941737e-08,49923.0,0.0,0
1,Air_1_torr,189658901.8743722,6326.340000000007,1.0000000000000002,25.000000000000117,113383581.16123343,0.0020572989084332,2.941908270861705e-07,2.7893363882751046e-08,-2.6629746320341947e-07,49923.0,0.0,0
1,Air_1_torr,189659051.77060124,6326.345000000008,1.0000000000000002,25.000000000000117,71071061.62935911,0.0034058780438537,4.69338838552481e-07,2.848106729993538e-08,-4.4085777125254563e-07,49923.0,0.0,0
1,Air_1_torr,189659201.6668302,6326.350000000008,1.0000000000000002,25.000000000000117,-68648746.74386701,0.0015127538308157,-4.858997593105401e-07,2.930019985461131e-08,5.151999591651514e-07,49923.0,0.0,0
1,Air_1_torr,189659351.5630592,6326.355000000008,1.0000000000000002,25.000000000000117,-199814213.36136654,0.0015127538308157,-1.6693712103197438e-07,3.037779384251948e-08,1.9731491487449386e-07,49923.0,0.0,0
1,Air_1_torr,189659501.45928824,6326.360000000008,1.0000000000000002,25.000000000000117,192215335.0216371,0.0010953236580225,1.7353667185846733e-07,3.1757421441512644e-08,-1.417792504169547e-07,49923.0,0.0,0
1,Air_1_torr,189659651.35551724,6326.365000000008,1.0000000000000002,25.000000000000117,117738959.85948469,0.0019298864689208,2.83308172244976e-07,3.350297017560687e-08,-2.4980520206936914e-07,49923.0,0.0,0
1,Air_1_torr,189659801.25174624,6326.370000000008,1.0000000000000002,25.000000000000117,1356877878.4808085,0.0015127538308157,2.4583206822681642e-08,3.570606081012544e-08,1.1122853987443798e-08,49923.0,0.0,0
1,Air_1_torr,189659951.14797524,6326.375000000008,1.0000000000000002,25.000000000000117,-1450215059.8553064,0.0015127538308157,-2.3001008914597332e-08,3.8500156353369365e-08,6.15011652679667e-08,49923.0,0.0,0
1,Air_1_torr,189660101.04420426,6326.380000000008,1.0000000000000002,25.000000000000117,292268365.5380359,0.000556327305296,1.1412938741560173e-07,4.2117890523178706e-08,-7.201149689242303e-08,49923.0,0.0,0
1,Air_1_torr,189660250.94043326,6326.385000000008,1.0000000000000002,25.000000000000117,-262965065.79834092,0.0015127538308157,-1.2684730353268717e-07,4.7542134248645304e-08,1.7438943778133248e-07,49923.0,0.0,0
1,Air_1_torr,189660400.83666226,6326.3900000000085,1.0000000000000002,25.000000000000117,-96237444.38540466,0.0015127538308157,-3.466053128575599e-07,5.919940046583794e-08,4.0580471332339786e-07,49923.0,0.0,0
1,Air_1_torr,189660550.73289126,6326.395000000009,1.0000000000000002,25.000000000000117,181867180.26362145,0.0008013649226381,1.834108247099019e-07,7.968160070632954e-08,-1.0372922400357237e-07,49923.0,0.0,0
1,Air_1_torr,189660700.62912026,6326.400000000009,1.0000000000000002,25.000000000000117,207661954.22934952,0.0005221662064316,1.6062840997333173e-07,9.303870703883776e-08,-6.758970293449397e-08,49923.0,0.0,0
1,Air_1_torr,189660850.52534926,6326.405000000009,1.0000000000000002,25.000000000000117,1461077259.292382,0.0015127538308157,2.283001073876828e-08,9.835514759230874e-08,7.552513685354046e-08,49923.0,0.0,0
1,Air_1_torr,189661000.4215783,6326.410000000009,1.0000000000000002,25.000000000000117,-135410039.5046604,0.0015127538308157,-2.463363103787233e-07,1.1859608238680913e-07,3.649323927655324e-07,49923.0,0.0,0
1,Air_1_torr,189661150.3178073,6326.415000000009,1.0000000000000002,25.000000000000117,165809008.59068495,0.0002816613181097,2.011736865405101e-07,1.6471495589179623e-07,-3.645873064871386e-08,49923.0,0.0,0
1,Air_1_torr,189661300.2140363,6326.420000000009,1.0000000000000002,25.000000000000117,-214410284.73683336,0.0015127538308157,-1.5557280547785654e-07,2.8036775805539514e-07,4.359405635332517e-07,49923.0,0.0,0
1,Air_1_torr,189661450.11026528,6326.425000000009,1.0000000000000002,25.000000000000117,22633446.243986793,0.0007578828442672,1.4737662643256223e-06,1.3756653278311372e-06,-9.81009364944851e-08,49923.0,0.0,0
1,Air_1_torr,189661600.00649428,6326.430000000009,1.0000000000000002,25.000000000000117,2050098.7141471705,0.0016057946279704,1.6270635794087254e-05,1.606278101092595e-05,-2.078547831613057e-07,49923.0,0.0,0
1,Air_1_torr,189661749.90272328,6326.4350000000095,1.0000000000000002,25.000000000000117,338031.07897230744,0.0015127538308157,9.867852867619864e-05,9.888726020031526e-05,2.0873152411662692e-07,49923.0,0.0,0
1,Air_1_torr,189661899.79895228,6326.44000000001,1.0000000000000002,25.000000000000117,140659.9393611142,0.0020581469626321,0.0002371422145589,0.00023687580720089526,-2.6640735800473694e-07,49923.0,0.0,0
1,Air_1_torr,189662049.69518128,6326.44500000001,1.0000000000000002,25.000000000000117,157458.01767607903,0.0015127538308157,0.0002118431948536,0.00021192310293114558,7.990807754558265e-08,49923.0,0.0,0
1,Air_1_torr,189662199.59141028,6326.45000000001,1.0000000000000002,25.000000000000117,468825.50910559105,0.0002527063068958,7.114887921404149e-05,7.11161683731979e-05,-3.271084084358728e-08,49923.0,0.0,0
1,Air_1_torr,189662349.4876393,6326.45500000001,1.0000000000000002,25.000000000000117,3578264.7141808295,0.0015127538308157,9.321951332337769e-06,9.515642125400316e-06,1.9369079306254777e-07,49923.0,0.0,0
1,Air_1_torr,189662499.3838683,6326.46000000001,1.0000000000000002,25.000000000000117,109536837.44798651,0.0015127538308157,3.045222985888604e-07,8.308270946559243e-07,5.263047960670639e-07,49923.0,0.0,0
1,Air_1_torr,189662649.2800973,6326.46500000001,1.0000000000000002,25.000000000000117,-3726686437.3496966,0.0015127538308157,-8.95068852198288e-09,2.4153689042506615e-07,2.5048757894704903e-07,49923.0,0.0,0
1,Air_1_torr,189662799.1763263,6326.47000000001,1.0000000000000002,25.000000000000117,-276094082.12663007,0.0015127538308157,-1.208153730166384e-07,1.6068463564739118e-07,2.815000086640296e-07,49923.0,0.0,0
1,Air_1_torr,189662949.0725553,6326.47500000001,1.0000000000000002,25.000000000000117,781757686.1981585,0.0015127538308157,4.266847657364777e-08,2.0777740492836895e-07,1.6510892835472118e-07,49923.0,0.0,0
1,Air_1_torr,189663098.9687843,6326.4800000000105,1.0000000000000002,25.000000000000117,46823885.17850856,0.0003586411176466,7.123802177595738e-07,6.65957106076548e-07,-4.6423111683025846e-08,49923.0,0.0,0
1,Air_1_torr,189663248.8650133,6326.485000000011,1.0000000000000002,25.000000000000117,19786338.394679654,0.0020760067219906,1.6858303367936133e-06,1.4171111319657111e-06,-2.6871920482790214e-07,49923.0,0.0,0
1,Air_1_torr,189663398.7612423,6326.490000000011,1.0000000000000002,25.000000000000117,26361630.733965047,0.0002404643668387,1.2653393811801593e-06,1.2342130683495209e-06,-3.1126312830638364e-08,49923.0,0.0,0
1,Air_1_torr,189663548.6574713,6326.495000000011,1.0000000000000002,25.000000000000117,97412593.10366473,0.0015127538308157,3.424239973195038e-07,4.4095538518019936e-07,9.853138786069556e-08,49923.0,0.0,0
1,Air_1_torr,189663698.5537003,6326.500000000011,1.0000000000000002,25.000000000000117,681084163.7826356,0.0015127538308157,4.897545897199972e-08,1.0224645995208171e-07,5.3271000980081985e-08,49923.0,0.0,0
1,Air_1_torr,189663848.44992936,6326.505000000011,1.0000000000000002,25.000000000000117,93082992.52120563,0.0023465792317428,3.583512800387905e-07,5.460908534054081e-08,-3.037421946982497e-07,49923.0,0.0,0
1,Air_1_torr,189663998.34615836,6326.510000000011,1.0000000000000002,25.000000000000117,-77329848.08090495,0.0015127538308157,-4.313523218733944e-07,7.925225755467043e-08,5.106045794280648e-07,49923.0,0.0,0
1,Air_1_torr,189664148.24238735,6326.515000000011,1.0000000000000002,25.000000000000117,60956323.16556674,0.0027924444366341,5.472182012883892e-07,1.8576312009743418e-07,-3.61455081190955e-07,49923.0,0.0,0
1,Air_1_torr,189664298.13861635,6326.520000000011,1.0000000000000002,25.000000000000117,189865804.71834132,0.0015127538308157,1.7568413421941969e-07,2.775537009693597e-07,1.0186956674994003e-07,49923.0,0.0,0
1,Air_1_torr,189664448.03484538,6326.525000000012,1.0000000000000002,25.000000000000117,66926007.3152233,0.002409684005825,4.984072837739389e-07,1.8649675220685244e-07,-3.1191053156708645e-07,49923.0,0.0,0
1,Air_1_torr,189664597.93107435,6326.530000000012,1.0000000000000002,25.000000000000117,124684996.64415435,0.0015236889366183,2.675254474683347e-07,7.029825016862371e-08,-1.9722719729971098e-07,49923.0,0.0,0
1,Air_1_torr,189664747.82730335,6326.535000000012,1.0000000000000002,25.000000000000117,297925148.04350203,0.0005804493120138,1.1196238296387324e-07,3.68282641503581e-08,-7.513411881351515e-08,49923.0,0.0,0
1,Air_1_torr,189664897.72353235,6326.540000000012,1.0000000000000002,25.000000000000117,-402885256.63804734,0.0015127538308157,-8.279382025086772e-08,3.278671533094218e-08,1.155805355818099e-07,49923.0,0.0,0
1,Air_1_torr,189665047.61976135,6326.545000000012,1.0000000000000002,25.000000000000117,-72054878.19516028,0.0015127538308157,-4.629306211505837e-07,3.198245317480198e-08,4.949130743253857e-07,49923.0,0.0,0
1,Air_1_torr,189665197.51599038,6326.550000000012,1.0000000000000002,25.000000000000117,123975445.45240596,0.0018352833495625,2.690565813100522e-07,3.1496501200152824e-08,-2.375600801098994e-07,49923.0,0.0,0
1,Air_1_torr,189665347.41221938,6326.555000000012,1.0000000000000002,25.000000000000117,-1715049086.8734138,0.0015127538308157,-1.9449244791369174e-08,3.117757867355533e-08,5.062682346492451e-08,49923.0,0.0,0
1,Air_1_torr,189665497.30844837,6326.560000000012,1.0000000000000002,25.000000000000117,-1669732650.8131342,0.0015127538308157,-1.9977096036045737e-08,3.098613351278468e-08,5.0963229548830414e-08,49923.0,0.0,0
1,Air_1_torr,189665647.20467737,6326.565000000012,1.0000000000000002,25.000000000000117,330157987.3484542,0.0005417715899724,1.010316599871028e-07,3.0903910414086497e-08,-7.01277495730163e-08,49923.0,0.0,0
1,Air_1_torr,189665797.10090637,6326.570000000012,1.0000000000000002,25.000000000000117,750134530.0081123,0.0001046614362493,4.446723645617869e-08,3.091908141926362e-08,-1.3548155036915075e-08,49923.0,0.0,0
1,Air_1_torr,189665946.99713537,6326.575000000013,1.0000000000000002,25.000000000000117,175713730.170531,0.0012268917137284,1.8983382509404726e-07,3.102398455633044e-08,-1.5880984053771682e-07,49923.0,0.0,0
1,Air_1_torr,189666096.89336437,6326.580000000013,1.0000000000000002,25.000000000000117,87509154.90458864,0.002703640656672,3.811762272894047e-07,3.121574693319262e-08,-3.4996048035621207e-07,49923.0,0.0,0
1,Air_1_torr,189666246.78959337,6326.585000000013,1.0000000000000002,25.000000000000117,-108774053.19682322,0.0015127538308157,-3.066577785738832e-07,3.14898297619966e-08,3.381476083358798e-07,49923.0,0.0,0
1,Air_1_torr,189666396.68582237,6326.590000000013,1.0000000000000002,25.000000000000117,-348056522.63918984,0.0015127538308157,-9.583618564848409e-08,3.184855470437774e-08,1.2768474035286183e-07,49923.0,0.0,0
1,Air_1_torr,189666546.58205137,6326.595000000013,1.0000000000000002,25.000000000000117,-100054552.74360281,0.0015127538308157,-3.333822260471592e-07,3.229579031374706e-08,3.6567801636090627e-07,49923.0,0.0,0
1,Air_1_torr,189666696.4782804,6326.600000000013,1.0000000000000002,25.000000000000117,696066521.2089381,0.0001165133107156,4.7921295599566145e-08,3.28389316726924e-08,-1.5082363926873746e-08,49923.0,0.0,0
1,Air_1_torr,189666846.3745094,6326.605000000013,1.0000000000000002,25.000000000000117,-152296554.08402297,0.0015127538308157,-2.190227462494802e-07,3.348956479568067e-08,2.525123110451609e-07,49923.0,0.0,0
1,Air_1_torr,189666996.2707384,6326.610000000013,1.0000000000000002,25.000000000000117,-556098883.2061424,0.0015127538308157,-5.99828744979698e-08,3.426514455921784e-08,9.424801905718764e-08,49923.0,0.0,0
1,Air_1_torr,189667146.1669674,6326.615000000013,1.0000000000000002,25.000000000000117,108173840.60073653,0.0021103726862841,3.083592977245932e-07,3.519139348198664e-08,-2.7316790424260657e-07,49923.0,0.0,0
1,Air_1_torr,189667296.06319642,6326.6200000000135,1.0000000000000002,25.000000000000117,70534544.77518992,0.0033729992289938,4.729088367427602e-07,3.63063264663477e-08,-4.366025102764125e-07,49923.0,0.0,0
1,Air_1_torr,189667445.95942542,6326.625000000014,1.0000000000000002,25.000000000000117,374646293.59317076,0.0003968349132509,8.903440415731699e-08,3.766706677476666e-08,-5.136733738255033e-08,49923.0,0.0,0
1,Air_1_torr,189667595.85565442,6326.630000000014,1.0000000000000002,25.000000000000117,1497615095.2388487,0.0015127538308157,2.227301903263423e-08,3.9361852937407886e-08,1.7088833904773656e-08,49923.0,0.0,0
1,Air_1_torr,189667745.75188342,6326.635000000014,1.0000000000000002,25.000000000000117,72792353.41749324,0.0032193038701354,4.582405699744706e-07,4.1532346074709645e-08,-4.1670822389976095e-07,49923.0,0.0,0
1,Air_1_torr,189667895.64811242,6326.640000000014,1.0000000000000002,25.000000000000117,398520132.43092906,0.0003034752607156,8.370068863609164e-08,4.441777168814186e-08,-3.9282916947949784e-08,49923.0,0.0,0
