Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189662349.4876393,6326.45500000001,1.0000000000000002,25.000000000000117,3588825.6870591785,0.0011980878267444,9.2945192741163e-06,9.515640682784192e-06,2.211214086678923e-07,48066.0,0.0,0.0
1,Air_1_torr,189662499.3838683,6326.46000000001,1.0000000000000002,25.000000000000117,110222794.77920711,0.0011980878267444,3.026271433838448e-07,8.308272429138461e-07,5.282000995300013e-07,48066.0,0.0,0.0
1,Air_1_torr,189662649.2800973,6326.46500000001,1.0000000000000002,25.000000000000117,167873463.61120844,0.0011980878267444,1.986997158590114e-07,2.4153715109719716e-07,4.283743523818576e-08,48066.0,0.0,0.0
1,Air_1_torr,189662799.1763263,6326.47000000001,1.0000000000000002,25.000000000000117,-535439462.5990837,0.0011980878267444,-6.229725645902045e-08,1.606849159882494e-07,2.2298217244726986e-07,48066.0,0.0,0.0
1,Air_1_torr,189662949.0725553,6326.47500000001,1.0000000000000002,25.000000000000117,30823286.639898874,0.0067551837914101,1.0821821147598634e-06,2.0777768168887578e-07,-8.744044330709876e-07,48066.0,0.0,0.0
1,Air_1_torr,189663098.9687843,6326.4800000000105,1.0000000000000002,25.000000000000117,52231417.02025354,0.0011980878267444,6.386273132678124e-07,6.659573042982414e-07,2.732999103042901e-08,48066.0,0.0,0.0
1,Air_1_torr,189663248.8650133,6326.485000000011,1.0000000000000002,25.000000000000117,23445029.383210823,4.3558620528965206e-05,1.4227497425830483e-06,1.417111198266088e-06,-5.638544316960419e-09,48066.0,0.0,0.0
1,Air_1_torr,189663398.7612423,6326.490000000011,1.0000000000000002,25.000000000000117,19313530.837160915,0.0038077849058953,1.727100539049782e-06,1.2342131734552385e-06,-4.928873655945434e-07,48066.0,0.0,0.0
1,Air_1_torr,189663548.6574713,6326.495000000011,1.0000000000000002,25.000000000000117,51750135.37422877,0.0015729886809698,6.445666137605213e-07,4.409556407033353e-07,-2.03610973057186e-07,48066.0,0.0,0.0
1,Air_1_torr,189663698.5537003,6326.500000000011,1.0000000000000002,25.000000000000117,-93166625.2116901,0.0011980878267444,-3.5802959959131165e-07,1.0224678301330269e-07,4.6027638260461434e-07,48066.0,0.0,0.0
1,Air_1_torr,189663848.44992936,6326.505000000011,1.0000000000000002,25.000000000000117,217199146.76624066,0.0007645555059027,1.535752327596151e-07,5.460942292222428e-08,-9.896580983739081e-08,48066.0,0.0,0.0
1,Air_1_torr,189663998.34615836,6326.510000000011,1.0000000000000002,25.000000000000117,505512150.2558494,0.0011980878267444,6.598537642059223e-08,7.925259660458875e-08,1.326722018399652e-08,48066.0,0.0,0.0
1,Air_1_torr,189664148.24238735,6326.515000000011,1.0000000000000002,25.000000000000117,118344855.92051797,0.0007423713543348,2.818577052661911e-07,1.8576344581787415e-07,-9.609425944831696e-08,48066.0,0.0,0.0
1,Air_1_torr,189664298.13861635,6326.520000000011,1.0000000000000002,25.000000000000117,354292243.6307869,0.0011980878267444,9.414942076625421e-08,2.77554016208185e-07,1.8340459544193076e-07,48066.0,0.0,0.0
1,Air_1_torr,189664448.03484538,6326.525000000012,1.0000000000000002,25.000000000000117,61070951.842001505,0.0027788032197651,5.461910861666701e-07,1.864970905249012e-07,-3.5969399564176886e-07,48066.0,0.0,0.0
1,Air_1_torr,189664597.93107435,6326.530000000012,1.0000000000000002,25.000000000000117,-2317108815.068031,0.0011980878267444,-1.4395702654489212e-08,7.029861632847409e-08,8.46943189829633e-08,48066.0,0.0,0.0
1,Air_1_torr,189664747.82730335,6326.535000000012,1.0000000000000002,25.000000000000117,275450691.3439628,0.0006510149396776,1.210975705200251e-07,3.682864322010299e-08,-8.426892729992211e-08,48066.0,0.0,0.0
1,Air_1_torr,189664897.72353235,6326.540000000012,1.0000000000000002,25.000000000000117,394846973.95934224,0.0003993446043379,8.447933432370675e-08,3.278710211875959e-08,-5.169223220494716e-08,48066.0,0.0,0.0
1,Air_1_torr,189665047.61976135,6326.545000000012,1.0000000000000002,25.000000000000117,243212061.224104,0.0008124595116961,1.3714948737299445e-07,3.1982847279350834e-08,-1.0516664009364362e-07,48066.0,0.0,0.0
1,Air_1_torr,189665197.51599038,6326.550000000012,1.0000000000000002,25.000000000000117,327136749.5159445,0.0005443947965291,1.0196472750056909e-07,3.149690276041387e-08,-7.046782474015522e-08,48066.0,0.0,0.0
1,Air_1_torr,189665347.41221938,6326.555000000012,1.0000000000000002,25.000000000000117,50741827.86803943,0.0048376641691589,6.573750083769703e-07,3.117798786319793e-08,-6.261970205137724e-07,48066.0,0.0,0.0
1,Air_1_torr,189665497.30844837,6326.560000000012,1.0000000000000002,25.000000000000117,62926723.818097696,0.0038557552489786,5.300833651572039e-07,3.0986550520381064e-08,-4.990968146368229e-07,48066.0,0.0,0.0
1,Air_1_torr,189665647.20467737,6326.565000000012,1.0000000000000002,25.000000000000117,185460880767.2575,0.0011980878267444,1.7985684841902339e-10,3.090433543912492e-08,3.07244785907059e-08,48066.0,0.0,0.0
1,Air_1_torr,189665797.10090637,6326.570000000012,1.0000000000000002,25.000000000000117,-109927529.05568272,0.0011980878267444,-3.034400009384259e-07,3.091951467193382e-08,3.3435951561035974e-07,48066.0,0.0,0.0
1,Air_1_torr,189665946.99713537,6326.575000000013,1.0000000000000002,25.000000000000117,65490661.787481666,0.0036951389637117,5.093307749440269e-07,3.1024426257023026e-08,-4.783063486870038e-07,48066.0,0.0,0.0
1,Air_1_torr,189666096.89336437,6326.580000000013,1.0000000000000002,25.000000000000117,1408811821.1589026,0.0011980878267444,2.367698014655775e-08,3.121619731148496e-08,7.539217164927206e-09,48066.0,0.0,0.0
1,Air_1_torr,189666246.78959337,6326.585000000013,1.0000000000000002,25.000000000000117,-526915809.60035866,0.0011980878267444,-6.330500795775042e-08,3.1490289058208345e-08,9.479529701595876e-08,48066.0,0.0,0.0
1,Air_1_torr,189666396.68582237,6326.590000000013,1.0000000000000002,25.000000000000117,-253552704.6504114,0.0011980878267444,-1.3155611795112074e-07,3.184902316804031e-08,1.6340514111916105e-07,48066.0,0.0,0.0
1,Air_1_torr,189666546.58205137,6326.595000000013,1.0000000000000002,25.000000000000117,-2921328876.7023273,0.0011980878267444,-1.1418231540390206e-08,3.2296268204464283e-08,4.371449974485449e-08,48066.0,0.0,0.0
1,Air_1_torr,189666696.4782804,6326.600000000013,1.0000000000000002,25.000000000000117,135202751.99206287,0.0016522787566134,2.46713983468128e-07,3.283941925951428e-08,-2.1387456420861374e-07,48066.0,0.0,0.0
1,Air_1_torr,189666846.3745094,6326.605000000013,1.0000000000000002,25.000000000000117,683367726.8575695,0.0001183647256578,4.8811801038955846e-08,3.349006235723485e-08,-1.5321738681720994e-08,48066.0,0.0,0.0
1,Air_1_torr,189666996.2707384,6326.610000000013,1.0000000000000002,25.000000000000117,50982292.402169734,0.0047898563246054,6.542744146670738e-07,3.4265652382891455e-08,-6.200087622841823e-07,48066.0,0.0,0.0
1,Air_1_torr,189667146.1669674,6326.615000000013,1.0000000000000002,25.000000000000117,60314339.21681475,0.0040006384321516,5.530427747854018e-07,3.5191911863101675e-08,-5.178508629223001e-07,48066.0,0.0,0.0
1,Air_1_torr,189667296.06319642,6326.6200000000135,1.0000000000000002,25.000000000000117,291388855.49176615,0.0006038738145848,1.144738684790152e-07,3.630685570674321e-08,-7.8167012772272e-08,48066.0,0.0,0.0
1,Air_1_torr,189667445.95942542,6326.625000000014,1.0000000000000002,25.000000000000117,-520248308.5892934,0.0011980878267444,-6.411632478011226e-08,3.766760717992153e-08,1.017839319600338e-07,48066.0,0.0,0.0
1,Air_1_torr,189667595.85565442,6326.630000000014,1.0000000000000002,25.000000000000117,-160613778.54146376,0.0011980878267444,-2.076808716084341e-07,3.936240481120831e-08,2.470432764196424e-07,48066.0,0.0,0.0
