Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189652906.02521208,6326.140000000003,1.0000000000000002,25.000000000000117,-474016200.2476257,0.0012834742346134,-7.036976690330382e-08,3.0710197693035424e-08,1.0107996459633924e-07,50018.0,0.0,0
1,Air_1_torr,189653055.9214411,6326.145000000003,1.0000000000000002,25.000000000000117,7733653553.197411,0.0012834742346134,4.3131502194101126e-09,3.236749849953438e-08,2.8054348280124267e-08,50018.0,0.0,0
1,Air_1_torr,189653205.8176701,6326.150000000003,1.0000000000000002,25.000000000000117,-192604303.85546756,0.0012834742346134,-1.731862105472276e-07,3.1978536788072104e-08,2.051647473352997e-07,50018.0,0.0,0
1,Air_1_torr,189653355.7138991,6326.155000000003,1.0000000000000002,25.000000000000117,-243596094.2763353,0.0012834742346134,-1.3693326906126708e-07,3.3871241521085564e-08,1.7080451058235264e-07,50018.0,0.0,0
1,Air_1_torr,189653505.61012813,6326.160000000004,1.0000000000000002,25.000000000000117,4595233268.894162,0.0012834742346134,7.258915395135617e-09,3.780428429691256e-08,3.054536890177694e-08,50018.0,0.0,0
1,Air_1_torr,189653655.5063571,6326.165000000004,1.0000000000000002,25.000000000000117,-274991659.81939006,0.0012834742346134,-1.2129971338666466e-07,4.318129787518945e-08,1.644810112618541e-07,50018.0,0.0,0
1,Air_1_torr,189653805.40258613,6326.170000000004,1.0000000000000002,25.000000000000117,-271103646.9255924,0.0012834742346134,-1.2303932425140065e-07,5.0425776584405656e-08,1.734651008358063e-07,50018.0,0.0,0
1,Air_1_torr,189653955.29881513,6326.175000000004,1.0000000000000002,25.000000000000117,41989293.16564908,0.0056696247654897,7.944027394846378e-07,6.05189329836194e-08,-7.338838065010184e-07,50018.0,0.0,0
1,Air_1_torr,189654105.19504413,6326.180000000004,1.0000000000000002,25.000000000000117,-1179812364.4567323,0.0012834742346134,-2.827263938293681e-08,7.523925967382369e-08,1.035118990567605e-07,50018.0,0.0,0
1,Air_1_torr,189654255.09127313,6326.185000000004,1.0000000000000002,25.000000000000117,64468029.930444,0.0032394751947012,5.174100954504765e-07,9.808806942984623e-08,-4.1932202602063024e-07,50018.0,0.0,0
1,Air_1_torr,189654404.98750213,6326.190000000004,1.0000000000000002,25.000000000000117,3571980376.656613,0.0012834742346134,9.338351839165737e-09,1.3704732895964245e-07,1.2770897712047672e-07,50018.0,0.0,0
1,Air_1_torr,189654554.88373113,6326.195000000004,1.0000000000000002,25.000000000000117,50270336.49248505,0.0034005125274655,6.635406055975312e-07,2.2337369224716275e-07,-4.401669133503685e-07,50018.0,0.0,0
1,Air_1_torr,189654704.77996013,6326.200000000004,1.0000000000000002,25.000000000000117,48943213.18331919,0.0012834742346134,6.815328898590526e-07,8.795910199791167e-07,1.9805813012006407e-07,50018.0,0.0,0
1,Air_1_torr,189654854.67618912,6326.2050000000045,1.0000000000000002,25.000000000000117,3246797.4807587904,0.0012834742346134,1.0273634163354e-05,1.030892379310514e-05,3.528962975114021e-08,50018.0,0.0,0
1,Air_1_torr,189655004.57241812,6326.210000000005,1.0000000000000002,25.000000000000117,462013.8092402115,0.0012834742346134,7.219786260213805e-05,7.222567174032529e-05,2.7809138187243282e-08,50018.0,0.0,0
1,Air_1_torr,189655154.46864715,6326.215000000005,1.0000000000000002,25.000000000000117,167214.6478876605,0.0012834742346134,0.0001994825808695,0.00019975088662568515,2.683057561851459e-07,50018.0,0.0,0
1,Air_1_torr,189655304.36487615,6326.220000000005,1.0000000000000002,25.000000000000117,161076.0750529608,0.0018804441511989,0.0002070848169652,0.00020684140971355614,-2.4340725164387063e-07,50018.0,0.0,0
1,Air_1_torr,189655454.26110515,6326.225000000005,1.0000000000000002,25.000000000000117,417582.1592213086,0.0012834742346134,7.987987221967763e-05,8.008619751470382e-05,2.0632529502619026e-07,50018.0,0.0,0
1,Air_1_torr,189655604.15733415,6326.230000000005,1.0000000000000002,25.000000000000117,2635394.026070303,0.0039196050621284,1.2657086261045267e-05,1.214972731618102e-05,-5.073589448642478e-07,50018.0,0.0,0
1,Air_1_torr,189655754.05356315,6326.235000000005,1.0000000000000002,25.000000000000117,39358807.44567586,0.0012834742346134,8.474954320161929e-07,1.0378383642301544e-06,1.9034293221396147e-07,50018.0,0.0,0
1,Air_1_torr,189655903.94979215,6326.240000000005,1.0000000000000002,25.000000000000117,54928210.22716683,0.002673359976756,6.072728272387351e-07,2.6122949652998967e-07,-3.460433307087454e-07,50018.0,0.0,0
1,Air_1_torr,189656053.84602115,6326.245000000005,1.0000000000000002,25.000000000000117,388366852.66049075,0.0012834742346134,8.5888919951094e-08,2.005515373333132e-07,1.1466261738221921e-07,50018.0,0.0,0
1,Air_1_torr,189656203.74225014,6326.2500000000055,1.0000000000000002,25.000000000000117,77758105.71297035,0.0015020025183652,4.289766219735884e-07,2.3455535163560738e-07,-1.94421270337981e-07,50018.0,0.0,0
1,Air_1_torr,189656353.63847914,6326.255000000006,1.0000000000000002,25.000000000000117,28804798.452084478,0.0027062764070238,1.158015723501837e-06,8.07711643648278e-07,-3.5030407985355905e-07,50018.0,0.0,0
1,Air_1_torr,189656503.53470814,6326.260000000006,1.0000000000000002,25.000000000000117,12228004.025606412,0.0030091954321083,2.727870341714333e-06,2.3383560207317527e-06,-3.8951432098258035e-07,50018.0,0.0,0
1,Air_1_torr,189656653.4309372,6326.265000000006,1.0000000000000002,25.000000000000117,10780240.27888281,0.0024709267032928,3.0942176293747725e-06,2.774377525215298e-06,-3.198401041594744e-07,50018.0,0.0,0
1,Air_1_torr,189656803.3271662,6326.270000000006,1.0000000000000002,25.000000000000117,20831525.565956503,0.0025724343723524,1.601246601656829e-06,1.2682672092532863e-06,-3.329793924035426e-07,50018.0,0.0,0
1,Air_1_torr,189656953.2233952,6326.275000000006,1.0000000000000002,25.000000000000117,-150865251.20299855,0.0012834742346134,-2.2110067927393095e-07,2.542451568913533e-07,4.7534583616528425e-07,50018.0,0.0,0
1,Air_1_torr,189657103.1196242,6326.280000000006,1.0000000000000002,25.000000000000117,252673015.51430604,0.0005820417240842,1.3201413475799757e-07,5.6673803214739934e-08,-7.534033154325764e-08,50018.0,0.0,0
1,Air_1_torr,189657253.0158532,6326.285000000006,1.0000000000000002,25.000000000000117,225459948.71125033,0.000844671296747,1.479482706817042e-07,3.8612818041810636e-08,-1.0933545263989357e-07,50018.0,0.0,0
1,Air_1_torr,189657402.9120822,6326.290000000006,1.0000000000000002,25.000000000000117,-105057928.51914826,0.0012834742346134,-3.175049231409083e-07,3.708743668453448e-08,3.545923598254428e-07,50018.0,0.0,0
1,Air_1_torr,189657552.8083112,6326.295000000006,1.0000000000000002,25.000000000000117,213342675.2029177,0.0008173270067329,1.5635132299756134e-07,5.055534931877374e-08,-1.057959736787876e-07,50018.0,0.0,0
1,Air_1_torr,189657702.7045402,6326.300000000007,1.0000000000000002,25.000000000000117,-150797951.5782111,0.0012834742346134,-2.211993543063147e-07,1.277589918954115e-07,3.489583462017262e-07,50018.0,0.0,0
1,Air_1_torr,189657852.6007692,6326.305000000007,1.0000000000000002,25.000000000000117,88194279.34754539,0.0007441389647007,3.782151151592076e-07,2.818926963841539e-07,-9.632241877505372e-08,50018.0,0.0,0
1,Air_1_torr,189658002.4969982,6326.310000000007,1.0000000000000002,25.000000000000117,79844947.02621973,0.0010036844779184,4.1776481495894193e-07,2.8784647971708625e-07,-1.2991833524185568e-07,50018.0,0.0,0
1,Air_1_torr,189658152.39322722,6326.315000000007,1.0000000000000002,25.000000000000117,137352654.38697627,0.000882936828912,2.4285231085405257e-07,1.2856371016792494e-07,-1.1428860068612763e-07,50018.0,0.0,0
1,Air_1_torr,189658302.28945622,6326.320000000007,1.0000000000000002,25.000000000000117,348519376.7633706,0.0004104900943471,9.570890958657586e-08,4.257443928917121e-08,-5.313447029740465e-08,50018.0,0.0,0
1,Air_1_torr,189658452.18568522,6326.325000000007,1.0000000000000002,25.000000000000117,94650046.349477,0.0025034194420585,3.524183115204521e-07,2.83722907515424e-08,-3.240460207689097e-07,50018.0,0.0,0
1,Air_1_torr,189658602.08191422,6326.330000000007,1.0000000000000002,25.000000000000117,-159536292.79482493,0.0012834742346134,-2.090835190881233e-07,2.7411664998890397e-08,2.364951840870137e-07,50018.0,0.0,0
1,Air_1_torr,189658751.97814322,6326.335000000007,1.0000000000000002,25.000000000000117,-112595508.44907504,0.0012834742346134,-2.962499124456791e-07,2.7521242971631894e-08,3.23771155417311e-07,50018.0,0.0,0
1,Air_1_torr,189658901.8743722,6326.340000000007,1.0000000000000002,25.000000000000117,-718746774.1033319,0.0012834742346134,-4.640912588641359e-08,2.7893622464788277e-08,7.430274835120187e-08,50018.0,0.0,0
1,Air_1_torr,189659051.77060124,6326.345000000008,1.0000000000000002,25.000000000000117,225106344.39496103,0.0009247375041021,1.481806726037433e-07,2.8481329361393308e-08,-1.1969934324235e-07,50018.0,0.0,0
1,Air_1_torr,189659201.6668302,6326.350000000008,1.0000000000000002,25.000000000000117,-1172778787.8617728,0.0012834742346134,-2.8442200579557798e-08,2.9300465426904027e-08,5.7742666006461825e-08,50018.0,0.0,0
1,Air_1_torr,189659351.5630592,6326.355000000008,1.0000000000000002,25.000000000000117,-153810075.2782046,0.0012834742346134,-2.1686751963082825e-07,3.037806295400111e-08,2.4724558258482935e-07,50018.0,0.0,0
1,Air_1_torr,189659501.45928824,6326.360000000008,1.0000000000000002,25.000000000000117,164164507.9273316,0.0013243925669327,2.0318892275168646e-07,3.175769411468674e-08,-1.7143122863699972e-07,50018.0,0.0,0
1,Air_1_torr,189659651.35551724,6326.365000000008,1.0000000000000002,25.000000000000117,-150639936.0976579,0.0012834742346134,-2.214313838940471e-07,3.350324642354747e-08,2.5493463031759456e-07,50018.0,0.0,0
1,Air_1_torr,189659801.25174624,6326.370000000008,1.0000000000000002,25.000000000000117,-859840238.9302537,0.0012834742346134,-3.879372935757769e-08,3.5706340631248225e-08,7.450006998882592e-08,50018.0,0.0,0
1,Air_1_torr,189659951.14797524,6326.375000000008,1.0000000000000002,25.000000000000117,148330457.80487224,0.0014398684965635,2.2487903033168917e-07,3.850043972434884e-08,-1.8637859060734033e-07,50018.0,0.0,0
1,Air_1_torr,189660101.04420426,6326.380000000008,1.0000000000000002,25.000000000000117,272611597.2375558,0.0006198982397936,1.2235873256246018e-07,4.2118177380320004e-08,-8.024055518214018e-08,50018.0,0.0,0
1,Air_1_torr,189660250.94043326,6326.385000000008,1.0000000000000002,25.000000000000117,-97723127.51280765,0.0012834742346134,-3.413358778907633e-07,4.754242435131572e-08,3.88878302242079e-07,50018.0,0.0,0
1,Air_1_torr,189660400.83666226,6326.3900000000085,1.0000000000000002,25.000000000000117,-140493266.58790803,0.0012834742346134,-2.374235458390724e-07,5.919969276746783e-08,2.9662323860654024e-07,50018.0,0.0,0
1,Air_1_torr,189660550.73289126,6326.395000000009,1.0000000000000002,25.000000000000117,127372671.43729286,0.0014075753755928,2.6188042649507416e-07,7.968189368974745e-08,-1.821985328053267e-07,50018.0,0.0,0
1,Air_1_torr,189660700.62912026,6326.400000000009,1.0000000000000002,25.000000000000117,-138091912.1802875,0.0012834742346134,-2.415522313592584e-07,9.303900210291844e-08,3.3459123346217686e-07,50018.0,0.0,0
1,Air_1_torr,189660850.52534926,6326.405000000009,1.0000000000000002,25.000000000000117,-137550197.33545783,0.0012834742346134,-2.4250353809719e-07,9.835544630561916e-08,3.408589844028092e-07,50018.0,0.0,0
1,Air_1_torr,189661000.4215783,6326.410000000009,1.0000000000000002,25.000000000000117,220407116.47338334,0.0002529600672083,1.51339984178067e-07,1.1859638212665749e-07,-3.2743602051409504e-08,50018.0,0.0,0
1,Air_1_torr,189661150.3178073,6326.415000000009,1.0000000000000002,25.000000000000117,42889630.65387122,0.0047358237023717,7.777266675250432e-07,1.6471525203823596e-07,-6.130114154868072e-07,50018.0,0.0,0
1,Air_1_torr,189661300.2140363,6326.420000000009,1.0000000000000002,25.000000000000117,65263831.69681541,0.0017825284123177,5.111009980960534e-07,2.803680380180852e-07,-2.307329600779682e-07,50018.0,0.0,0
1,Air_1_torr,189661450.11026528,6326.425000000009,1.0000000000000002,25.000000000000117,21174033.912422236,0.001542625704681,1.575345050347062e-06,1.3756654127998036e-06,-1.9967963754725836e-07,50018.0,0.0,0
1,Air_1_torr,189661600.00649428,6326.430000000009,1.0000000000000002,25.000000000000117,2069767.3326729147,0.0004113090664038,1.6116018932784322e-05,1.606277841859486e-05,-5.324051418946092e-08,50018.0,0.0,0
1,Air_1_torr,189661749.90272328,6326.4350000000095,1.0000000000000002,25.000000000000117,336795.9659648427,0.0011832721312838,9.904040692487748e-05,9.888724248613531e-05,-1.5316443874216056e-07,50018.0,0.0,0
1,Air_1_torr,189661899.79895228,6326.44000000001,1.0000000000000002,25.000000000000117,140870.27207720044,0.0012834742346134,0.0002367881386751,0.00023687576428977516,8.762561467515109e-08,50018.0,0.0,0
1,Air_1_torr,189662049.69518128,6326.44500000001,1.0000000000000002,25.000000000000117,157415.31090881594,0.0012834742346134,0.0002119006679035,0.00021192306458294921,2.23966794492107e-08,50018.0,0.0,0
1,Air_1_torr,189662199.59141028,6326.45000000001,1.0000000000000002,25.000000000000117,469315.6390016298,0.0012834742346134,7.107457486559353e-05,7.111615574777683e-05,4.1580882183305185e-08,50018.0,0.0,0
1,Air_1_torr,189662349.4876393,6326.45500000001,1.0000000000000002,25.000000000000117,3496110.960994143,0.0001959447962451,9.54100424499401e-06,9.5156407565609e-06,-2.5363488433111144e-08,50018.0,0.0,0
1,Air_1_torr,189662499.3838683,6326.46000000001,1.0000000000000002,25.000000000000117,65004454.87609586,0.0012834742346134,5.131403622012587e-07,8.308273179652982e-07,3.1768695576403944e-07,50018.0,0.0,0
1,Air_1_torr,189662649.2800973,6326.46500000001,1.0000000000000002,25.000000000000117,112802827.20568117,0.0004184758777432,2.9570543882729254e-07,2.415372274538175e-07,-5.416821137347502e-08,50018.0,0.0,0
1,Air_1_torr,189662799.1763263,6326.47000000001,1.0000000000000002,25.000000000000117,308848272.7351334,0.0012834742346134,1.0800257752589564e-07,1.6068499368335456e-07,5.268241615745892e-08,50018.0,0.0,0
1,Air_1_torr,189662949.0725553,6326.47500000001,1.0000000000000002,25.000000000000117,75147414.06897108,0.0018240060986615,4.43879672149468e-07,2.0777776075779014e-07,-2.3610191139167788e-07,50018.0,0.0,0
1,Air_1_torr,189663098.9687843,6326.4800000000105,1.0000000000000002,25.000000000000117,127511944.61562526,0.0012834742346134,2.6159439117931645e-07,6.659573847772482e-07,4.0436299359793173e-07,50018.0,0.0,0
1,Air_1_torr,189663248.8650133,6326.485000000011,1.0000000000000002,25.000000000000117,30966375.532835916,0.0012834742346134,1.0771815863450007e-06,1.4171112801931942e-06,3.3992969384819354e-07,50018.0,0.0,0
1,Air_1_torr,189663398.7612423,6326.490000000011,1.0000000000000002,25.000000000000117,25242554.23428112,0.0006738356513741,1.321435588895949e-06,1.2342132568701989e-06,-8.722233202575012e-08,50018.0,0.0,0
1,Air_1_torr,189663548.6574713,6326.495000000011,1.0000000000000002,25.000000000000117,76964028.14323781,0.0012834742346134,4.334025950114716e-07,4.4095572564650515e-07,7.553130635033528e-09,50018.0,0.0,0
1,Air_1_torr,189663698.5537003,6326.500000000011,1.0000000000000002,25.000000000000117,76871370.5074679,0.0025623808471372,4.339250009413413e-07,1.0224686952674457e-07,-3.3167813141459675e-07,50018.0,0.0,0
1,Air_1_torr,189663848.44992936,6326.505000000011,1.0000000000000002,25.000000000000117,47996991.90686475,0.0049470992057665,6.949687510530096e-07,5.4609511050289786e-08,-6.403592400027198e-07,50018.0,0.0,0
1,Air_1_torr,189663998.34615836,6326.510000000011,1.0000000000000002,25.000000000000117,181438684.53621075,0.000808019596525,1.8384397795365453e-07,7.925268639282994e-08,-1.0459129156082459e-07,50018.0,0.0,0
1,Air_1_torr,189664148.24238735,6326.515000000011,1.0000000000000002,25.000000000000117,-185804200.40878814,0.0012834742346134,-1.7952451799489847e-07,1.8576353731330103e-07,3.652880553081995e-07,50018.0,0.0,0
1,Air_1_torr,189664298.13861635,6326.520000000011,1.0000000000000002,25.000000000000117,-1699036014.8787355,0.0012834742346134,-1.963255000347708e-08,2.77554109460355e-07,2.971866594638321e-07,50018.0,0.0,0
1,Air_1_torr,189664448.03484538,6326.525000000012,1.0000000000000002,25.000000000000117,119593649.60977478,0.0007139697849059,2.7891455464947093e-07,1.8649718558434713e-07,-9.24173690651238e-08,50018.0,0.0,0
1,Air_1_torr,189664597.93107435,6326.530000000012,1.0000000000000002,25.000000000000117,-66425830.01896959,0.0012834742346134,-5.02160221562748e-07,7.029871324865211e-08,5.724589348114001e-07,50018.0,0.0,0
1,Air_1_torr,189664747.82730335,6326.535000000012,1.0000000000000002,25.000000000000117,136979479.41792837,0.0015967465788819,2.4351391654836e-07,3.682874205580791e-08,-2.0668517449255206e-07,50018.0,0.0,0
1,Air_1_torr,189664897.72353235,6326.540000000012,1.0000000000000002,25.000000000000117,286779621.3039292,0.0006452834875169,1.1631373724586957e-07,3.2787202927469015e-08,-8.352653431840055e-08,50018.0,0.0,0
1,Air_1_torr,189665047.61976135,6326.545000000012,1.0000000000000002,25.000000000000117,150991463.6637763,0.0014596012828386,2.209158631251655e-07,3.198295012082862e-08,-1.8893291300433688e-07,50018.0,0.0,0
1,Air_1_torr,189665197.51599038,6326.550000000012,1.0000000000000002,25.000000000000117,-92813684.30303583,0.0012834742346134,-3.593910722357151e-07,3.149700769652772e-08,3.908880799322428e-07,50018.0,0.0,0
1,Air_1_torr,189665347.41221938,6326.555000000012,1.0000000000000002,25.000000000000117,78500079.0282457,0.003041870080056,4.249219864837714e-07,3.11780949586601e-08,-3.937438915251113e-07,50018.0,0.0,0
1,Air_1_torr,189665497.30844837,6326.560000000012,1.0000000000000002,25.000000000000117,-214893224.0360171,0.0012834742346134,-1.552231796486264e-07,3.098665984215697e-08,1.8620983949078338e-07,50018.0,0.0,0
1,Air_1_torr,189665647.20467737,6326.565000000012,1.0000000000000002,25.000000000000117,115337693.86111203,0.0019955129210801,2.892064892504484e-07,3.090444705742468e-08,-2.583020421930237e-07,50018.0,0.0,0
1,Air_1_torr,189665797.10090637,6326.570000000012,1.0000000000000002,25.000000000000117,149010493.13944635,0.0014905048085093,2.2385275571566465e-07,3.0919628659982095e-08,-1.9293312705568255e-07,50018.0,0.0,0
1,Air_1_torr,189665946.99713537,6326.575000000013,1.0000000000000002,25.000000000000117,-176577519.27286994,0.0012834742346134,-1.8890518825484607e-07,3.1024542690864696e-08,2.1992973094571076e-07,50018.0,0.0,0
1,Air_1_torr,189666096.89336437,6326.580000000013,1.0000000000000002,25.000000000000117,184216840.89911267,0.0011577053129072,1.810714447007753e-07,3.1216316270706556e-08,-1.4985512843006875e-07,50018.0,0.0,0
1,Air_1_torr,189666246.78959337,6326.585000000013,1.0000000000000002,25.000000000000117,61119786.54478097,0.0039729510148097,5.457546795484271e-07,3.149041062552862e-08,-5.142642689228985e-07,50018.0,0.0,0
1,Air_1_torr,189666396.68582237,6326.590000000013,1.0000000000000002,25.000000000000117,146105964.8198551,0.001517702966412,2.283028592360538e-07,3.184914743025829e-08,-1.9645371180579552e-07,50018.0,0.0,0
1,Air_1_torr,189666546.58205137,6326.595000000013,1.0000000000000002,25.000000000000117,-155766264.88651204,0.0012834742346134,-2.141439903185582e-07,3.2296395252154605e-08,2.464403855707128e-07,50018.0,0.0,0
1,Air_1_torr,189666696.4782804,6326.600000000013,1.0000000000000002,25.000000000000117,-237761708.72237548,0.0012834742346134,-1.402934463209301e-07,3.2839549187217787e-08,1.7313299550814788e-07,50018.0,0.0,0
1,Air_1_torr,189666846.3745094,6326.605000000013,1.0000000000000002,25.000000000000117,-30528282104.483047,0.0012834742346134,-1.092639585996123e-09,3.3490195263916306e-08,3.458283484991243e-08,50018.0,0.0,0
1,Air_1_torr,189666996.2707384,6326.610000000013,1.0000000000000002,25.000000000000117,578633100.5380353,0.0001806291029436,5.7646908703976895e-08,3.42657883718858e-08,-2.3381120332091094e-08,50018.0,0.0,0
1,Air_1_torr,189667146.1669674,6326.615000000013,1.0000000000000002,25.000000000000117,66189568.20931221,0.0036214119356082,5.039526684073805e-07,3.519205104303485e-08,-4.6876061736434565e-07,50018.0,0.0,0
1,Air_1_torr,189667296.06319642,6326.6200000000135,1.0000000000000002,25.000000000000117,445056868.46593606,0.000298524333821,7.494864562991966e-08,3.630699819107487e-08,-3.864164743884479e-08,50018.0,0.0,0
1,Air_1_torr,189667445.95942542,6326.625000000014,1.0000000000000002,25.000000000000117,-536774308.847556,0.0012834742346134,-6.214233611781973e-08,3.7667753087322646e-08,9.981008920514238e-08,50018.0,0.0,0
1,Air_1_torr,189667595.85565442,6326.630000000014,1.0000000000000002,25.000000000000117,825710894.5758764,7.991052410943227e-06,4.039720165851586e-08,3.936255426685273e-08,-1.0346473916631303e-09,50018.0,0.0,0
1,Air_1_torr,189667745.75188342,6326.635000000014,1.0000000000000002,25.000000000000117,-78321635.50606515,0.0012834742346134,-4.258901043662721e-07,4.153306284583923e-08,4.6742316721211133e-07,50018.0,0.0,0
1,Air_1_torr,189667895.64811242,6326.640000000014,1.0000000000000002,25.000000000000117,-120266179.54218487,0.0012834742346134,-2.7735486108224656e-07,4.4418504304312464e-08,3.2177336538655903e-07,50018.0,0.0,0
