Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,Air_1_torr,189650207.89309004,6326.050000000001,1.0000000000000002,25.000000000000117,-296679385.29502225,0.0015219429511318001,-1.1243251527788193e-07,-2.3929214773520197e-07,-1.2685963245732002e-07,50371.0,0.0,0.0
1,Air_1_torr,189650357.78931904,6326.055000000001,1.0000000000000002,25.000000000000117,-255018008.8655138,0.0015219429511318001,-1.308002115937076e-07,-2.772697432647152e-07,-1.4646953167100757e-07,50371.0,0.0,0.0
1,Air_1_torr,189650507.68554804,6326.060000000001,1.0000000000000002,25.000000000000117,-1063027543.350151,0.0015219429511318001,-3.13786879074571e-08,-8.673842657877331e-08,-5.535973867131622e-08,50371.0,0.0,0.0
1,Air_1_torr,189650657.58177704,6326.065000000001,1.0000000000000002,25.000000000000117,-150855666.46783295,0.0015219429511318001,-2.211147270820471e-07,-4.864923720239577e-07,-2.6537764494191063e-07,50371.0,0.0,0.0
1,Air_1_torr,189650807.47800604,6326.0700000000015,1.0000000000000002,25.000000000000117,-144344251.0850754,0.0015219429511318001,-2.310892832174881e-07,-5.122471262990364e-07,-2.8115784308154833e-07,50371.0,0.0,0.0
1,Air_1_torr,189650957.37423506,6326.075000000002,1.0000000000000002,25.000000000000117,-93977138.36659525,0.0015219429511318001,-3.549417454029644e-07,-7.412526789297191e-07,-3.863109335267547e-07,50371.0,0.0,0.0
1,Air_1_torr,189651107.27046406,6326.080000000002,1.0000000000000002,25.000000000000117,-1134352392.5879967,0.0015219429511318001,-2.9405685338850823e-08,-7.873903483894294e-08,-4.9333349500092115e-08,50371.0,0.0,0.0
1,Air_1_torr,189651257.16669306,6326.085000000002,1.0000000000000002,25.000000000000117,74320812.4128811,0.0033255912728636,4.488165351921523e-07,8.79276558969233e-07,4.304600237770807e-07,50371.0,0.0,0.0
1,Air_1_torr,189651407.06292206,6326.090000000002,1.0000000000000002,25.000000000000117,5858226622.14657,0.0015219429511318001,5.693943179615806e-09,-6.156093775944525e-09,-1.1850036955560331e-08,50371.0,0.0,0.0
1,Air_1_torr,189651556.95915106,6326.095000000002,1.0000000000000002,25.000000000000117,-783498702.3622812,0.0015219429511318001,-4.257366275048605e-08,-1.0230202048937933e-07,-5.972835773889329e-08,50371.0,0.0,0.0
1,Air_1_torr,189651706.85538006,6326.100000000002,1.0000000000000002,25.000000000000117,-1880634315.892263,0.0015219429511318001,-1.7736786592660536e-08,-5.296888022515382e-08,-3.5232093632493286e-08,50371.0,0.0,0.0
1,Air_1_torr,189651856.75160906,6326.105000000002,1.0000000000000002,25.000000000000117,796889610.1830366,0.0001822239166254,4.1858256267331194e-08,6.544485792832198e-08,2.3586601660990786e-08,50371.0,0.0,0.0
1,Air_1_torr,189652006.64783806,6326.110000000002,1.0000000000000002,25.000000000000117,-531898756.4938261,0.0015219429511318001,-6.271195243939695e-08,-1.4627162026660542e-07,-8.355966782720848e-08,50371.0,0.0,0.0
1,Air_1_torr,189652156.54406705,6326.1150000000025,1.0000000000000002,25.000000000000117,147141405.03477797,0.0015387616419275,2.266962824769219e-07,4.258713713522362e-07,1.991750888753143e-07,50371.0,0.0,0.0
1,Air_1_torr,189652306.44029608,6326.120000000003,1.0000000000000002,25.000000000000117,60189669.69529188,0.0040361793601939,5.541882799603467e-07,1.076625891963031e-06,5.224376120026843e-07,50371.0,0.0,0.0
1,Air_1_torr,189652456.33652508,6326.125000000003,1.0000000000000002,25.000000000000117,-126150838.08269127,0.0015219429511318001,-2.644168681459749e-07,-5.562698599251541e-07,-2.9185299177917916e-07,50371.0,0.0,0.0
1,Air_1_torr,189652606.23275408,6326.130000000003,1.0000000000000002,25.000000000000117,160806978.36119786,0.0014161546055111,2.074313556523116e-07,3.907363404656979e-07,1.8330498481338632e-07,50371.0,0.0,0.0
1,Air_1_torr,189652756.12898308,6326.135000000003,1.0000000000000002,25.000000000000117,-144085890.10092643,0.0015219429511318001,-2.3150365033280058e-07,-4.891714516447192e-07,-2.576678013119187e-07,50371.0,0.0,0.0
1,Air_1_torr,189652906.02521208,6326.140000000003,1.0000000000000002,25.000000000000117,-196775699.01888862,0.0015219429511318001,-1.6951488261064849e-07,-3.69740532921519e-07,-2.002256503108705e-07,50371.0,0.0,0.0
1,Air_1_torr,189653055.9214411,6326.145000000003,1.0000000000000002,25.000000000000117,-5350617175.091519,0.0015219429511318001,-6.234123733444761e-09,-4.483633508633804e-08,-3.860221135289328e-08,50371.0,0.0,0.0
1,Air_1_torr,189653205.8176701,6326.150000000003,1.0000000000000002,25.000000000000117,-2216809971.1013627,0.0015219429511318001,-1.5047031524873087e-08,-6.207320953871827e-08,-4.702617801384518e-08,50371.0,0.0,0.0
1,Air_1_torr,189653355.7138991,6326.155000000003,1.0000000000000002,25.000000000000117,593554414.644183,0.0001724840014705,5.6197727953571554e-08,7.852358179510861e-08,2.2325853841537054e-08,50371.0,0.0,0.0
1,Air_1_torr,189653505.61012813,6326.160000000004,1.0000000000000002,25.000000000000117,-9805622585.387852,0.0015219429511318001,-3.401763552425756e-09,-4.4608363090313344e-08,-4.120659953788759e-08,50371.0,0.0,0.0
1,Air_1_torr,189653655.5063571,6326.165000000004,1.0000000000000002,25.000000000000117,-218296340.7706882,0.0015219429511318001,-1.528033378940365e-07,-3.487885443395415e-07,-1.9598520644550505e-07,50371.0,0.0,0.0
1,Air_1_torr,189653805.40258613,6326.170000000004,1.0000000000000002,25.000000000000117,66399258.83212877,0.0034914986738686,5.023611724966267e-07,9.54295992510407e-07,4.5193482001378034e-07,50371.0,0.0,0.0
1,Air_1_torr,189653955.29881513,6326.175000000004,1.0000000000000002,25.000000000000117,128538215.36979422,0.0015373029727203,2.595057775141149e-07,4.5849202563123607e-07,1.9898624811712116e-07,50371.0,0.0,0.0
1,Air_1_torr,189654105.19504413,6326.180000000004,1.0000000000000002,25.000000000000117,-422493770.41294396,0.0015219429511318001,-7.895124580703939e-08,-2.3314236415985987e-07,-1.541911183528205e-07,50371.0,0.0,0.0
1,Air_1_torr,189654255.09127313,6326.185000000004,1.0000000000000002,25.000000000000117,78128701.88369817,0.0025406107702878,4.2694181159529977e-07,7.557949198077078e-07,3.28853108212408e-07,50371.0,0.0,0.0
1,Air_1_torr,189654404.98750213,6326.190000000004,1.0000000000000002,25.000000000000117,995016490.3347372,0.0015219429511318001,3.3523474076890575e-08,-7.000101892114111e-08,-1.0352449299803169e-07,50371.0,0.0,0.0
1,Air_1_torr,189654554.88373113,6326.195000000004,1.0000000000000002,25.000000000000117,114874522.10579468,0.0005176077434218,2.903725639798121e-07,3.5737076554848655e-07,6.699820156867443e-08,50371.0,0.0,0.0
1,Air_1_torr,189654704.77996013,6326.200000000004,1.0000000000000002,25.000000000000117,23866522.302905817,0.0040021407732012,1.397623377904286e-06,1.9156550335269133e-06,5.180316556226274e-07,50371.0,0.0,0.0
1,Air_1_torr,189654854.67618912,6326.2050000000045,1.0000000000000002,25.000000000000117,3416879.585933385,0.0015219429511318001,9.762243204922094e-06,9.215561873719585e-06,-5.46681331202509e-07,50371.0,0.0,0.0
1,Air_1_torr,189655004.57241812,6326.210000000005,1.0000000000000002,25.000000000000117,462161.21351932816,0.0015219429511318001,7.217483541253554e-05,7.212399812932949e-05,-5.0837283206052876e-08,50371.0,0.0,0.0
1,Air_1_torr,189655154.46864715,6326.215000000005,1.0000000000000002,25.000000000000117,167272.6512035684,0.0015219429511318001,0.000199413408467,0.00019907592889522224,-3.374795717777637e-07,50371.0,0.0,0.0
1,Air_1_torr,189655304.36487615,6326.220000000005,1.0000000000000002,25.000000000000117,161736.9402407984,0.0015219429511318001,0.000206238658096,0.00020563590500173324,-6.027530942667627e-07,50371.0,0.0,0.0
1,Air_1_torr,189655454.26110515,6326.225000000005,1.0000000000000002,25.000000000000117,415526.62873044016,0.0014587932847973,8.027502261823544e-05,8.046384664110686e-05,1.888240228714274e-07,50371.0,0.0,0.0
1,Air_1_torr,189655604.15733415,6326.230000000005,1.0000000000000002,25.000000000000117,2788858.125167066,0.0015219429511318001,1.1960597500031305e-05,1.1771466776336795e-05,-1.891307236945096e-07,50371.0,0.0,0.0
1,Air_1_torr,189655754.05356315,6326.235000000005,1.0000000000000002,25.000000000000117,25780437.379421584,0.0019779721954725,1.293865151661116e-06,1.5498910152721069e-06,2.56025863610991e-07,50371.0,0.0,0.0
1,Air_1_torr,189655903.94979215,6326.240000000005,1.0000000000000002,25.000000000000117,137902997.68129832,0.0015219429511318001,2.418831358322157e-07,2.2253580867476854e-07,-1.9347327157447136e-08,50371.0,0.0,0.0
1,Air_1_torr,189656053.84602115,6326.245000000005,1.0000000000000002,25.000000000000117,642300627.2150201,0.0015219429511318001,5.1932705817907654e-08,-9.668714238133371e-08,-1.4861984819924136e-07,50371.0,0.0,0.0
1,Air_1_torr,189656203.74225014,6326.2500000000055,1.0000000000000002,25.000000000000117,215730647.89359203,0.0015219429511318001,1.546206338575874e-07,7.468481805325678e-08,-7.993581580433063e-08,50371.0,0.0,0.0
1,Air_1_torr,189656353.63847914,6326.255000000006,1.0000000000000002,25.000000000000117,46719133.35519866,0.0015219429511318001,7.139774889703401e-07,6.202421714599309e-07,-9.373531751040919e-08,50371.0,0.0,0.0
1,Air_1_torr,189656503.53470814,6326.260000000006,1.0000000000000002,25.000000000000117,17790274.1028599,0.0015219429511318001,1.874980077707344e-06,1.4116028832634943e-06,-4.6337719444384965e-07,50371.0,0.0,0.0
1,Air_1_torr,189656653.4309372,6326.265000000006,1.0000000000000002,25.000000000000117,13803999.81013969,0.0015219429511318001,2.4164307431613662e-06,2.058482622859189e-06,-3.5794812030217737e-07,50371.0,0.0,0.0
1,Air_1_torr,189656803.3271662,6326.270000000006,1.0000000000000002,25.000000000000117,21560478.31616503,0.0021542292272913,1.5471089755372516e-06,1.8259492942672425e-06,2.788403187299909e-07,50371.0,0.0,0.0
1,Air_1_torr,189656953.2233952,6326.275000000006,1.0000000000000002,25.000000000000117,109775941.37421252,0.0003832905643386,3.038590159396343e-07,3.534713159551877e-07,4.961230001555339e-08,50371.0,0.0,0.0
1,Air_1_torr,189657103.1196242,6326.280000000006,1.0000000000000002,25.000000000000117,-86963267.47430737,0.0015219429511318001,-3.835689537501578e-07,-8.238134055120237e-07,-4.402444517618658e-07,50371.0,0.0,0.0
1,Air_1_torr,189657253.0158532,6326.285000000006,1.0000000000000002,25.000000000000117,414079434.16480094,0.0003240239907456,8.055558129105144e-08,1.2249648379800535e-07,4.194090250695391e-08,50371.0,0.0,0.0
1,Air_1_torr,189657402.9120822,6326.290000000006,1.0000000000000002,25.000000000000117,-746704364.5264789,0.0015219429511318001,-4.467150736552625e-08,-1.2643250421948639e-07,-8.176099685396014e-08,50371.0,0.0,0.0
1,Air_1_torr,189657552.8083112,6326.295000000006,1.0000000000000002,25.000000000000117,64162328.026919305,0.0036257934978633,5.198752998148777e-07,9.891929760810885e-07,4.693176762662107e-07,50371.0,0.0,0.0
1,Air_1_torr,189657702.7045402,6326.300000000007,1.0000000000000002,25.000000000000117,122217300.9264499,0.0011215029765027,2.729270673379461e-07,4.1809260657220695e-07,1.4516553923426087e-07,50371.0,0.0,0.0
1,Air_1_torr,189657852.6007692,6326.305000000007,1.0000000000000002,25.000000000000117,370594232.10367084,0.0015219429511318001,9.000790252581159e-08,-1.018797422581205e-07,-1.918876447839321e-07,50371.0,0.0,0.0
1,Air_1_torr,189658002.4969982,6326.310000000007,1.0000000000000002,25.000000000000117,100781504.44298454,0.0003331936015359,3.3097749139760104e-07,3.7410527311923006e-07,4.312778172162902e-08,50371.0,0.0,0.0
1,Air_1_torr,189658152.39322722,6326.315000000007,1.0000000000000002,25.000000000000117,717351851.6555133,0.0015219429511318001,4.6499370487209146e-08,-3.5568658752453827e-08,-8.206802923966297e-08,50371.0,0.0,0.0
1,Air_1_torr,189658302.28945622,6326.320000000007,1.0000000000000002,25.000000000000117,-101219161.02148353,0.0015219429511318001,-3.2954639401462125e-07,-7.016714786666419e-07,-3.7212508465202065e-07,50371.0,0.0,0.0
1,Air_1_torr,189658452.18568522,6326.325000000007,1.0000000000000002,25.000000000000117,-116837138.16233274,0.0015219429511318001,-2.8549492091692656e-07,-5.993725784019137e-07,-3.138776574849871e-07,50371.0,0.0,0.0
1,Air_1_torr,189658602.08191422,6326.330000000007,1.0000000000000002,25.000000000000117,139338892.72479853,0.0016376004010238,2.393905166570817e-07,4.513590102286199e-07,2.119684935715382e-07,50371.0,0.0,0.0
1,Air_1_torr,189658751.97814322,6326.335000000007,1.0000000000000002,25.000000000000117,115814054.40253994,0.0020124227066791,2.880169396701792e-07,5.485019432581154e-07,2.6048500358793616e-07,50371.0,0.0,0.0
1,Air_1_torr,189658901.8743722,6326.340000000007,1.0000000000000002,25.000000000000117,-98622515.29466566,0.0015219429511318001,-3.382230662050393e-07,-7.043436570645821e-07,-3.6612059085954275e-07,50371.0,0.0,0.0
1,Air_1_torr,189659051.77060124,6326.345000000008,1.0000000000000002,25.000000000000117,-433792906.9840602,0.0015219429511318001,-7.68947785516486e-08,-1.8227431412225863e-07,-1.0537953557061003e-07,50371.0,0.0,0.0
1,Air_1_torr,189659201.6668302,6326.350000000008,1.0000000000000002,25.000000000000117,156824922.76249367,0.0014168504821163,2.1269839597072476e-07,3.9609328279467783e-07,1.8339488682395307e-07,50371.0,0.0,0.0
1,Air_1_torr,189659351.5630592,6326.355000000008,1.0000000000000002,25.000000000000117,-610755359.6910695,0.0015219429511318001,-5.461500908757878e-08,-1.396108146806293e-07,-8.499580559305051e-08,50371.0,0.0,0.0
1,Air_1_torr,189659501.45928824,6326.360000000008,1.0000000000000002,25.000000000000117,65668030.2939084,0.0036789251870363,5.079550790624135e-07,9.841499838140795e-07,4.761949047516661e-07,50371.0,0.0,0.0
1,Air_1_torr,189659651.35551724,6326.365000000008,1.0000000000000002,25.000000000000117,183864225.34740162,0.0011427308981239,1.8141870424651698e-07,3.293318880453093e-07,1.4791318379879234e-07,50371.0,0.0,0.0
1,Air_1_torr,189659801.25174624,6326.370000000008,1.0000000000000002,25.000000000000117,268131770.8619699,0.0006852272904942,1.2440304784689826e-07,2.1309754901640663e-07,8.869450116950836e-08,50371.0,0.0,0.0
1,Air_1_torr,189659951.14797524,6326.375000000008,1.0000000000000002,25.000000000000117,314118882.40010726,0.0005229375019708,1.0619039920474329e-07,1.7387831326901135e-07,6.768791406426807e-08,50371.0,0.0,0.0
1,Air_1_torr,189660101.04420426,6326.380000000008,1.0000000000000002,25.000000000000117,-818613586.6772944,0.0015219429511318001,-4.0747441848854425e-08,-1.2361497455898978e-07,-8.286753271013534e-08,50371.0,0.0,0.0
1,Air_1_torr,189660250.94043326,6326.385000000008,1.0000000000000002,25.000000000000117,1795866471.0184484,0.0015219429511318001,1.8573992030097068e-08,-1.0396206588723284e-08,-2.8970198618820352e-08,50371.0,0.0,0.0
1,Air_1_torr,189660400.83666226,6326.3900000000085,1.0000000000000002,25.000000000000117,65868071.00416003,0.0034550059728562,5.064124242792614e-07,9.536234762954807e-07,4.472110520162193e-07,50371.0,0.0,0.0
1,Air_1_torr,189660550.73289126,6326.395000000009,1.0000000000000002,25.000000000000117,-100405369.0249759,0.0015219429511318001,-3.322173888083393e-07,-7.441182634246186e-07,-4.1190087461627933e-07,50371.0,0.0,0.0
1,Air_1_torr,189660700.62912026,6326.400000000009,1.0000000000000002,25.000000000000117,107932211.52878687,0.0016688173147596,3.090496251984852e-07,5.250587089662176e-07,2.1600908376773237e-07,50371.0,0.0,0.0
1,Air_1_torr,189660850.52534926,6326.405000000009,1.0000000000000002,25.000000000000117,128203977.8043896,0.0012502124412799,2.6018232890331666e-07,4.220077309258304e-07,1.6182540202251372e-07,50371.0,0.0,0.0
1,Air_1_torr,189661000.4215783,6326.410000000009,1.0000000000000002,25.000000000000117,65962468.96281647,0.002990530128447,5.056877046039387e-07,8.927775740651118e-07,3.8708986946117313e-07,50371.0,0.0,0.0
1,Air_1_torr,189661150.3178073,6326.415000000009,1.0000000000000002,25.000000000000117,56852707.547984585,0.0032602312659323,5.867162877275786e-07,1.0087159166431918e-06,4.219996289156132e-07,50371.0,0.0,0.0
1,Air_1_torr,189661300.2140363,6326.420000000009,1.0000000000000002,25.000000000000117,61305048.541640095,0.0020375397877186,5.441054254635914e-07,8.078414399690738e-07,2.6373601450548237e-07,50371.0,0.0,0.0
1,Air_1_torr,189661450.11026528,6326.425000000009,1.0000000000000002,25.000000000000117,20675280.041894708,0.0018362447711846,1.6133474106384283e-06,1.8510280500539946e-06,2.3768063941556626e-07,50371.0,0.0,0.0
1,Air_1_torr,189661600.00649428,6326.430000000009,1.0000000000000002,25.000000000000117,2127927.339907124,0.0015219429511318001,1.567553971145983e-05,1.528829961998808e-05,-3.8724009147175005e-07,50371.0,0.0,0.0
1,Air_1_torr,189661749.90272328,6326.4350000000095,1.0000000000000002,25.000000000000117,337889.93492165586,0.0015219429511318001,9.871974886600076e-05,9.855225359796788e-05,-1.6749526803288423e-07,50371.0,0.0,0.0
1,Air_1_torr,189661899.79895228,6326.44000000001,1.0000000000000002,25.000000000000117,140993.8263692057,0.0015219429511318001,0.0002365806388747,0.00023628551134747636,-2.9512752722365434e-07,50371.0,0.0,0.0
1,Air_1_torr,189662049.69518128,6326.44500000001,1.0000000000000002,25.000000000000117,157012.73558888797,0.004024360089846,0.0002124439740172,0.00021296488144493205,5.209074277320511e-07,50371.0,0.0,0.0
1,Air_1_torr,189662199.59141028,6326.45000000001,1.0000000000000002,25.000000000000117,465909.4933910897,0.0036930701372656,7.159418297539488e-05,7.20722086503076e-05,4.780256749127213e-07,50371.0,0.0,0.0
1,Air_1_torr,189662349.4876393,6326.45500000001,1.0000000000000002,25.000000000000117,3624816.721715949,0.0015219429511318001,9.202233403962184e-06,8.888824669661816e-06,-3.13408734300368e-07,50371.0,0.0,0.0
1,Air_1_torr,189662499.3838683,6326.46000000001,1.0000000000000002,25.000000000000117,48989725.128510535,0.0015219429511318001,6.808858272283464e-07,5.309429672896156e-07,-1.499428599387308e-07,50371.0,0.0,0.0
1,Air_1_torr,189662649.2800973,6326.46500000001,1.0000000000000002,25.000000000000117,65018824.6026134,0.0020974323611967,5.130269537120248e-07,7.845153062104791e-07,2.7148835249845433e-07,50371.0,0.0,0.0
1,Air_1_torr,189662799.1763263,6326.47000000001,1.0000000000000002,25.000000000000117,85554611.73081508,0.001770711717004,3.89884412365358e-07,6.190824564725654e-07,2.2919804410720744e-07,50371.0,0.0,0.0
1,Air_1_torr,189662949.0725553,6326.47500000001,1.0000000000000002,25.000000000000117,-390939303.27150166,0.0015219429511318001,-8.532375547988752e-08,-3.7842667929533514e-07,-2.9310292381544763e-07,50371.0,0.0,0.0
1,Air_1_torr,189663098.9687843,6326.4800000000105,1.0000000000000002,25.000000000000117,57802760.7359776,0.0015219429511318001,5.770729476430267e-07,4.881870753285026e-07,-8.888587231452409e-08,50371.0,0.0,0.0
1,Air_1_torr,189663248.8650133,6326.485000000011,1.0000000000000002,25.000000000000117,29842848.890208326,0.0015219429511318001,1.1177354294334716e-06,8.183581179113713e-07,-2.993773115221003e-07,50371.0,0.0,0.0
1,Air_1_torr,189663398.7612423,6326.490000000011,1.0000000000000002,25.000000000000117,25073461.85913833,0.0007426919053471,1.3303471896784789e-06,1.4264796339026031e-06,9.613244422412426e-08,50371.0,0.0,0.0
1,Air_1_torr,189663548.6574713,6326.495000000011,1.0000000000000002,25.000000000000117,268606396.33042383,0.0015219429511318001,1.2418322860332076e-07,-1.9259079721108054e-07,-3.167740258144013e-07,50371.0,0.0,0.0
1,Air_1_torr,189663698.5537003,6326.500000000011,1.0000000000000002,25.000000000000117,-1752557451.2846363,0.0015219429511318001,-1.9032990613440225e-08,-1.4031440930309075e-07,-1.2128141868965051e-07,50371.0,0.0,0.0
1,Air_1_torr,189663848.44992936,6326.505000000011,1.0000000000000002,25.000000000000117,351530581.52345616,0.000311179173003,9.488906875542909e-08,1.3516702698939899e-07,4.02779582339699e-08,50371.0,0.0,0.0
1,Air_1_torr,189663998.34615836,6326.510000000011,1.0000000000000002,25.000000000000117,192490104.9077428,0.0007264851825125,1.7328895703912865e-07,2.6732357674762023e-07,9.403461970849159e-08,50371.0,0.0,0.0
1,Air_1_torr,189664148.24238735,6326.515000000011,1.0000000000000002,25.000000000000117,117123351.56519927,0.0007650934915004,2.8479725924890933e-07,3.8382927600565435e-07,9.903201675674502e-08,50371.0,0.0,0.0
1,Air_1_torr,189664298.13861635,6326.520000000011,1.0000000000000002,25.000000000000117,242014698.82455742,0.0015219429511318001,1.378280314452971e-07,-1.8998081128930033e-09,-1.397278395581901e-07,50371.0,0.0,0.0
1,Air_1_torr,189664448.03484538,6326.525000000012,1.0000000000000002,25.000000000000117,249798214.52362165,0.0015219429511318001,1.335334184971163e-07,8.056782802724052e-08,-5.296559046987577e-08,50371.0,0.0,0.0
1,Air_1_torr,189664597.93107435,6326.530000000012,1.0000000000000002,25.000000000000117,125773064.22311178,0.0015058185118879,2.652110746116791e-07,4.601215417682321e-07,1.94910467156553e-07,50371.0,0.0,0.0
1,Air_1_torr,189664747.82730335,6326.535000000012,1.0000000000000002,25.000000000000117,-214254210.387933,0.0015219429511318001,-1.5568613311924846e-07,-3.482029840399331e-07,-1.9251685092068462e-07,50371.0,0.0,0.0
1,Air_1_torr,189664897.72353235,6326.540000000012,1.0000000000000002,25.000000000000117,91203980.19667648,0.0025722261856696,3.657341428288974e-07,6.98679014027715e-07,3.329448711988176e-07,50371.0,0.0,0.0
1,Air_1_torr,189665047.61976135,6326.545000000012,1.0000000000000002,25.000000000000117,65557870.92223471,0.0036837842009509,5.088086152062939e-07,9.856321060645333e-07,4.768234908582393e-07,50371.0,0.0,0.0
1,Air_1_torr,189665197.51599038,6326.550000000012,1.0000000000000002,25.000000000000117,494041063.0645022,0.0002782246694659,6.751748389679944e-08,1.0352972974867513e-07,3.60122458518757e-08,50371.0,0.0,0.0
1,Air_1_torr,189665347.41221938,6326.555000000012,1.0000000000000002,25.000000000000117,-123517084.94929178,0.0015219429511318001,-2.700550254526264e-07,-5.712954961422928e-07,-3.012404706896664e-07,50371.0,0.0,0.0
1,Air_1_torr,189665497.30844837,6326.560000000012,1.0000000000000002,25.000000000000117,112043294.66138896,0.0020605695790254,2.977100023756272e-07,5.644266403388938e-07,2.6671663796326654e-07,50371.0,0.0,0.0
1,Air_1_torr,189665647.20467737,6326.565000000012,1.0000000000000002,25.000000000000117,703359427.9235218,0.0001275859787049,4.7424415164649135e-08,6.393813430459373e-08,1.6513719139944598e-08,50371.0,0.0,0.0
1,Air_1_torr,189665797.10090637,6326.570000000012,1.0000000000000002,25.000000000000117,-134883220.72903576,0.0015219429511318001,-2.472984359323999e-07,-5.255224555895934e-07,-2.782240196571935e-07,50371.0,0.0,0.0
1,Air_1_torr,189665946.99713537,6326.575000000013,1.0000000000000002,25.000000000000117,-339368571.69773275,0.0015219429511318001,-9.828962461946812e-08,-2.276095988886019e-07,-1.2931997426913377e-07,50371.0,0.0,0.0
1,Air_1_torr,189666096.89336437,6326.580000000013,1.0000000000000002,25.000000000000117,72119073.33554724,0.0033320707695975,4.625185540670827e-07,8.938165942437867e-07,4.312980401767041e-07,50371.0,0.0,0.0
1,Air_1_torr,189666246.78959337,6326.585000000013,1.0000000000000002,25.000000000000117,431612849.73218215,0.0003537559518214,7.728317064821638e-08,1.23071966396982e-07,4.5788795748765596e-08,50371.0,0.0,0.0
1,Air_1_torr,189666396.68582237,6326.590000000013,1.0000000000000002,25.000000000000117,146071622.6017704,0.0015181281074966,2.283565344567544e-07,4.248601393214436e-07,1.965036048646892e-07,50371.0,0.0,0.0
1,Air_1_torr,189666546.58205137,6326.595000000013,1.0000000000000002,25.000000000000117,275991702.7782491,0.0006841931042024,1.2086018957829346e-07,2.094203038269313e-07,8.856011424863785e-08,50371.0,0.0,0.0
1,Air_1_torr,189666696.4782804,6326.600000000013,1.0000000000000002,25.000000000000117,50868153.37651368,0.004812318926675,6.557424892725943e-07,1.2786418601297436e-06,6.228993708571493e-07,50371.0,0.0,0.0
1,Air_1_torr,189666846.3745094,6326.605000000013,1.0000000000000002,25.000000000000117,346532786.34580207,0.0004849005542952,9.625758610479394e-08,1.5902148733712345e-07,6.27639012323295e-08,50371.0,0.0,0.0
1,Air_1_torr,189666996.2707384,6326.610000000013,1.0000000000000002,25.000000000000117,-520591207.0553452,0.0015219429511318001,-6.407409319971286e-08,-1.6241741065275773e-07,-9.834331745304487e-08,50371.0,0.0,0.0
1,Air_1_torr,189667146.1669674,6326.615000000013,1.0000000000000002,25.000000000000117,-407474295.76757747,0.0015219429511318001,-8.186138332230319e-08,-1.989182216092971e-07,-1.1705683828699391e-07,50371.0,0.0,0.0
1,Air_1_torr,189667296.06319642,6326.6200000000135,1.0000000000000002,25.000000000000117,1245319268.9674783,0.0015219429511318001,2.6785427922810303e-08,1.7260466017886583e-08,-9.52496190492372e-09,50371.0,0.0,0.0
1,Air_1_torr,189667445.95942542,6326.625000000014,1.0000000000000002,25.000000000000117,132301808.20111567,0.0016567961400135,2.5212361020122414e-07,4.665760690458837e-07,2.1445245884465957e-07,50371.0,0.0,0.0
