Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.300000000007,6326.300000000007,0.00642027546779642,0.006420609372530177,0.0,5.88761482976112e-05,500.0000000000001,25.000000000000114
0,6326.305000000007,6326.305000000007,0.006327813363554775,0.006323030548634579,0.0,-0.000843335514754151,500.0000000000001,25.000000000000114
0,6326.310000000007,6326.310000000007,0.006265411671110989,0.006256436109606619,0.0,-0.0015826265301493547,500.0000000000001,25.000000000000114
0,6326.315000000007,6326.315000000007,0.006231385452096916,0.006245710631039682,0.0,0.002525904171334467,500.0000000000001,25.000000000000114
0,6326.320000000007,6326.320000000007,0.006224628241772976,0.006212313294039773,0.0,-0.0021714477685300855,500.0000000000001,25.000000000000114
0,6326.325000000007,6326.325000000007,0.006244582658442899,0.006256290841727112,0.0,0.0020644593072448344,500.0000000000001,25.000000000000114
0,6326.330000000007,6326.330000000007,0.0062912193366200745,0.00629686372813411,0.0,0.000995254029768825,500.0000000000001,25.000000000000114
0,6326.335000000007,6326.335000000007,0.006365031372422679,0.006364752011405993,0.0,-4.9258662678798854e-05,500.0000000000001,25.000000000000114
0,6326.340000000007,6326.340000000007,0.0064670460383887225,0.006473008289771307,0.0,0.0010513010481744114,500.0000000000001,25.000000000000114
0,6326.3450000000075,6326.3450000000075,0.006598851708358086,0.006584258778491736,0.0,-0.0025731156705737328,500.0000000000001,25.000000000000114
0,6326.350000000008,6326.350000000008,0.006762636048766675,0.006747193088615456,0.0,-0.002722998268961551,500.0000000000001,25.000000000000114
0,6326.355000000008,6326.355000000008,0.006961230099492857,0.006965922554998076,0.0,0.0008274027837132226,500.0000000000001,25.000000000000114
0,6326.360000000008,6326.360000000008,0.007198150329613039,0.00719970110288534,0.0,0.00027344193695246074,500.0000000000001,25.000000000000114
0,6326.365000000008,6326.365000000008,0.007477625397841901,0.0074856708284248286,0.0,0.001418620091992743,500.0000000000001,25.000000000000114
0,6326.370000000008,6326.370000000008,0.007804585272385111,0.007800004830028361,0.0,-0.0008076519324258922,500.0000000000001,25.000000000000114
0,6326.375000000008,6326.375000000008,0.008184575105465315,0.008185511572829741,0.0,0.0001651237189828214,500.0000000000001,25.000000000000114
0,6326.380000000008,6326.380000000008,0.008623533638263734,0.008613215002152107,0.0,-0.0018194457535906819,500.0000000000001,25.000000000000114
0,6326.385000000008,6326.385000000008,0.0091273429017242,0.009136647799359408,0.0,0.0016406971141173434,500.0000000000001,25.000000000000114
0,6326.3900000000085,6326.3900000000085,0.009701016542048515,0.009712532737493382,0.0,0.0020306068237130716,500.0000000000001,25.000000000000114
0,6326.395000000009,6326.395000000009,0.010347399071088028,0.01035860140369088,0.0,0.0019752645857529184,500.0000000000001,25.000000000000114
0,6326.400000000009,6326.400000000009,0.011064890735397749,0.011070842941254967,0.0,0.001049529758996969,500.0000000000001,25.000000000000114
0,6326.405000000009,6326.405000000009,0.011844840063179604,0.011850371659969619,0.0,0.0009753653662451469,500.0000000000001,25.000000000000114
0,6326.410000000009,6326.410000000009,0.012667780436425333,0.012668618530380706,0.0,0.0001477779109289739,500.0000000000001,25.000000000000114
0,6326.415000000009,6326.415000000009,0.013499961103328071,0.013514299901239167,0.0,0.0025283055520816805,500.0000000000001,25.000000000000114
0,6326.420000000009,6326.420000000009,0.014291527873954428,0.01430360349719868,0.0,0.0021292485941002363,500.0000000000001,25.000000000000114
0,6326.425000000009,6326.425000000009,0.01497880913221327,0.014988636364300296,0.0,0.0017327983559901406,500.0000000000001,25.000000000000114
0,6326.430000000009,6326.430000000009,0.015492895947868896,0.015486713113553964,0.0,-0.0010901955954025029,500.0000000000001,25.000000000000114
0,6326.4350000000095,6326.4350000000095,0.01577433070575201,0.015765482013221338,0.0,-0.0015602562078544772,500.0000000000001,25.000000000000114
0,6326.44000000001,6326.44000000001,0.015789507302619306,0.015787244290976714,0.0,-0.00039902821253679643,500.0000000000001,25.000000000000114
0,6326.44500000001,6326.44500000001,0.01554128271048629,0.015548579763494707,0.0,0.001286661528351584,500.0000000000001,25.000000000000114
0,6326.45000000001,6326.45000000001,0.01506800012177243,0.015058745956977372,0.0,-0.0016317515858926036,500.0000000000001,25.000000000000114
0,6326.45500000001,6326.45500000001,0.014431502297932337,0.014409137677519768,0.0,-0.003943468225850489,500.0000000000001,25.000000000000114
0,6326.46000000001,6326.46000000001,0.013700487267122929,0.013703889388481496,0.0,0.0005998830845550961,500.0000000000001,25.000000000000114
0,6326.46500000001,6326.46500000001,0.012936584614448724,0.012941938699395188,0.0,0.000944065379845159,500.0000000000001,25.000000000000114
0,6326.47000000001,6326.47000000001,0.012186811895734813,0.01217681633245543,0.0,-0.0017624795531774372,500.0000000000001,25.000000000000114
0,6326.47500000001,6326.47500000001,0.011482120525884187,0.011490509604865846,0.0,0.0014792143035761238,500.0000000000001,25.000000000000114
0,6326.4800000000105,6326.4800000000105,0.01083968463969332,0.010856623468708977,0.0,0.0029867591210633454,500.0000000000001,25.000000000000114
0,6326.485000000011,6326.485000000011,0.010266354080149684,0.010253690991561261,0.0,-0.002232834117833278,500.0000000000001,25.000000000000114
0,6326.490000000011,6326.490000000011,0.00976308855423743,0.009774461586593706,0.0,0.002005363422280055,500.0000000000001,25.000000000000114
0,6326.495000000011,6326.495000000011,0.00932638192090205,0.00932769429502395,0.0,0.00023140592394013662,500.0000000000001,25.000000000000114
0,6326.500000000011,6326.500000000011,0.008951056558235915,0.008954642335366664,0.0,0.0006322664064596968,500.0000000000001,25.000000000000114
0,6326.505000000011,6326.505000000011,0.008631208740730712,0.008610635796009215,0.0,-0.0036275488841209266,500.0000000000001,25.000000000000114
0,6326.510000000011,6326.510000000011,0.008360890143364634,0.008368881031161523,0.0,0.0014090027705392812,500.0000000000001,25.000000000000114
0,6326.515000000011,6326.515000000011,0.008134484103185876,0.008111415535950644,0.0,-0.004067592484463007,500.0000000000001,25.000000000000114
0,6326.520000000011,6326.520000000011,0.007946897219118981,0.00795367618399581,0.0,0.0011953090239307435,500.0000000000001,25.000000000000114
0,6326.5250000000115,6326.5250000000115,0.007793637003148863,0.007790623095892367,0.0,-0.0005314307724611833,500.0000000000001,25.000000000000114
0,6326.530000000012,6326.530000000012,0.00767081613946643,0.007686969501932768,0.0,0.0028482607999396016,500.0000000000001,25.000000000000114
0,6326.535000000012,6326.535000000012,0.0075751136232839,0.007579838580736694,0.0,0.0008331337281771334,500.0000000000001,25.000000000000114
0,6326.540000000012,6326.540000000012,0.007503716566935041,0.007523458803876353,0.0,0.0034810733492941877,500.0000000000001,25.000000000000114
0,6326.545000000012,6326.545000000012,0.007454259415080445,0.007460484337046121,0.0,0.0010976167503493537,500.0000000000001,25.000000000000114
0,6326.550000000012,6326.550000000012,0.007424769156737056,0.007418690212868957,0.0,-0.00107187698911732,500.0000000000001,25.000000000000114
0,6326.555000000012,6326.555000000012,0.007413626430972269,0.007427638470221668,0.0,0.0024706894434176644,500.0000000000001,25.000000000000114
0,6326.560000000012,6326.560000000012,0.007419497668400354,0.00742324030039405,0.0,0.0006599240262489794,500.0000000000001,25.000000000000114
0,6326.565000000012,6326.565000000012,0.007441351543952595,0.007447841703806312,0.0,0.0011443851356152908,500.0000000000001,25.000000000000114
0,6326.570000000012,6326.570000000012,0.007478399300167485,0.007445416156299259,0.0,-0.005815791971139624,500.0000000000001,25.000000000000114
0,6326.575000000013,6326.575000000013,0.007530087071338903,0.00754096477098033,0.0,0.0019180232937109811,500.0000000000001,25.000000000000114
0,6326.580000000013,6326.580000000013,0.007596080774425829,0.0075968278524849425,0.0,0.00013172942504710626,500.0000000000001,25.000000000000114
0,6326.585000000013,6326.585000000013,0.007676256749362208,0.007673785921559896,0.0,-0.00043567164343596445,500.0000000000001,25.000000000000114
0,6326.590000000013,6326.590000000013,0.007770861511646193,0.007768336540458431,0.0,-0.0004452185401067557,500.0000000000001,25.000000000000114
0,6326.595000000013,6326.595000000013,0.007879842816827054,0.00786976803159816,0.0,-0.0017764484574072522,500.0000000000001,25.000000000000114
0,6326.600000000013,6326.600000000013,0.008003857839701799,0.0079977384403954,0.0,-0.0010790103422687741,500.0000000000001,25.000000000000114
0,6326.605000000013,6326.605000000013,0.008143590870139569,0.008132469092576635,0.0,-0.001961060622775283,500.0000000000001,25.000000000000114
0,6326.610000000013,6326.610000000013,0.008299916517939578,0.008288584170315154,0.0,-0.001998189638671024,500.0000000000001,25.000000000000114
0,6326.615000000013,6326.615000000013,0.008464080408678333,0.008462757235453847,0.0,-0.0002333100885148304,500.0000000000001,25.000000000000114
0,6326.6200000000135,6326.6200000000135,0.008656508241578001,0.008653212891632293,0.0,-0.000581056488517694,500.0000000000001,25.000000000000114
0,6326.625000000014,6326.625000000014,0.008868887351553598,0.008870528588002627,0.0,0.0002893929639072163,500.0000000000001,25.000000000000114
0,6326.630000000014,6326.630000000014,0.009102247270927233,0.009096514041714882,0.0,-0.0010109184423143184,500.0000000000001,25.000000000000114
0,6326.635000000014,6326.635000000014,0.009357197534395997,0.009350468429112736,0.0,-0.0011865174719456458,500.0000000000001,25.000000000000114
0,6326.640000000014,6326.640000000014,0.009633512757645252,0.009633849466149425,0.0,5.937052644229253e-05,500.0000000000001,25.000000000000114
0,6326.645000000014,6326.645000000014,0.009929556930758301,0.009941763488166009,0.0,0.0021523357158014576,500.0000000000001,25.000000000000114
0,6326.650000000014,6326.650000000014,0.010241581394291023,0.010244603015538768,0.0,0.0005327909511193789,500.0000000000001,25.000000000000114
0,6326.655000000014,6326.655000000014,0.010563043099603825,0.010571815156589247,0.0,0.0015467433544242694,500.0000000000001,25.000000000000114
0,6326.660000000014,6326.660000000014,0.010884257772988879,0.010891725458590032,0.0,0.001316748522690652,500.0000000000001,25.000000000000114
0,6326.6650000000145,6326.6650000000145,0.011192853909406681,0.011172755106814664,0.0,-0.003543945210655845,500.0000000000001,25.000000000000114
0,6326.670000000015,6326.670000000015,0.011475432933879252,0.011477147634454685,0.0,0.00030234661314733954,500.0000000000001,25.000000000000114
0,6326.675000000015,6326.675000000015,0.01172042602006074,0.0117034363023063,0.0,-0.0029957321382997203,500.0000000000001,25.000000000000114
0,6326.680000000015,6326.680000000015,0.011921288764309161,0.011922211155737931,0.0,0.00016264176292959587,500.0000000000001,25.000000000000114
0,6326.685000000015,6326.685000000015,0.012078632145247415,0.012108070559518286,0.0,0.005190763319701147,500.0000000000001,25.000000000000114
0,6326.690000000015,6326.690000000015,0.012200163806040505,0.012206242786214034,0.0,0.0010718833907153375,500.0000000000001,25.000000000000114
0,6326.695000000015,6326.695000000015,0.012298438967275399,0.012307402179212015,0.0,0.0015804489779646155,500.0000000000001,25.000000000000114
0,6326.700000000015,6326.700000000015,0.012387658644540828,0.012380384227175186,0.0,-0.0012826702717861425,500.0000000000001,25.000000000000114
0,6326.705000000015,6326.705000000015,0.012480879258042815,0.01249010320658119,0.0,0.0016264236685868978,500.0000000000001,25.000000000000114
0,6326.7100000000155,6326.7100000000155,0.012588184960637227,0.012578631541881016,0.0,-0.0016845178956039581,500.0000000000001,25.000000000000114
0,6326.715000000016,6326.715000000016,0.01271728183162795,0.012720583320268436,0.0,0.0005821389011569179,500.0000000000001,25.000000000000114
0,6326.720000000016,6326.720000000016,0.012872395658411516,0.012863538551027743,0.0,-0.0015617399668104899,500.0000000000001,25.000000000000114
0,6326.725000000016,6326.725000000016,0.013069571887200065,0.013079154891819234,0.0,0.0016897346579882425,500.0000000000001,25.000000000000114
0,6326.730000000016,6326.730000000016,0.0132831806763646,0.013291588748691067,0.0,0.0014825633276316537,500.0000000000001,25.000000000000114
0,6326.735000000016,6326.735000000016,0.013526713108602217,0.013511635644153308,0.0,-0.002658551805656687,500.0000000000001,25.000000000000114
0,6326.740000000016,6326.740000000016,0.013800155691223661,0.013804219989120268,0.0,0.0007166421481784343,500.0000000000001,25.000000000000114
0,6326.745000000016,6326.745000000016,0.014103411132112647,0.014108339843991936,0.0,0.0008690609691468985,500.0000000000001,25.000000000000114
0,6326.750000000016,6326.750000000016,0.01443646377991113,0.014430663150780666,0.0,-0.001022802812833607,500.0000000000001,25.000000000000114
0,6326.7550000000165,6326.7550000000165,0.01479947281996977,0.014781915049711897,0.0,-0.0030958946698595334,500.0000000000001,25.000000000000114
0,6326.760000000017,6326.760000000017,0.01519281780936131,0.015209967529104624,0.0,0.0030239446788014363,500.0000000000001,25.000000000000114
0,6326.765000000017,6326.765000000017,0.015617112282819605,0.015598512870747101,0.0,-0.003279563398545258,500.0000000000001,25.000000000000114
0,6326.770000000017,6326.770000000017,0.01607319390223982,0.016070500876104565,0.0,-0.0004748510280905767,500.0000000000001,25.000000000000114
0,6326.775000000017,6326.775000000017,0.016562093291797267,0.01654645517111069,0.0,-0.0027574101818814913,500.0000000000001,25.000000000000114
0,6326.780000000017,6326.780000000017,0.01708498038394527,0.017077500245878632,0.0,-0.001318944218440056,500.0000000000001,25.000000000000114
0,6326.785000000017,6326.785000000017,0.017643084994992304,0.017631246527698614,0.0,-0.0020874317897745243,500.0000000000001,25.000000000000114
0,6326.790000000017,6326.790000000017,0.018237596135468517,0.01823881977992903,0.0,0.00021576056113450906,500.0000000000001,25.000000000000114
0,6326.795000000017,6326.795000000017,0.018869536418676915,0.01886306247359986,0.0,-0.0011415260458844468,500.0000000000001,25.000000000000114
0,6326.8000000000175,6326.8000000000175,0.01953968363342044,0.019545344287676198,0.0,0.0009981215769959066,500.0000000000001,25.000000000000114
0,6326.805000000018,6326.805000000018,0.020248555441307377,0.020266194536208145,0.0,0.003110234333995055,500.0000000000001,25.000000000000114
0,6326.810000000018,6326.810000000018,0.020996579371015244,0.021013484730701165,0.0,0.0029808576017922085,500.0000000000001,25.000000000000114
0,6326.815000000018,6326.815000000018,0.02178464570515312,0.02180346629276506,0.0,0.003318562437920928,500.0000000000001,25.000000000000114
0,6326.820000000018,6326.820000000018,0.022613919440869757,0.022594357933865914,0.0,-0.003449205928666404,500.0000000000001,25.000000000000114
0,6326.825000000018,6326.825000000018,0.02348748657819342,0.023480007320517093,0.0,-0.001318788982573738,500.0000000000001,25.000000000000114
0,6326.830000000018,6326.830000000018,0.02440988999708083,0.024408884280203005,0.0,-0.000177334221585119,500.0000000000001,25.000000000000114
0,6326.835000000018,6326.835000000018,0.025387242853837106,0.025370880735607206,0.0,-0.0028850699076009957,500.0000000000001,25.000000000000114
0,6326.840000000018,6326.840000000018,0.026426864490283166,0.026430175490438027,0.0,0.0005838160302127448,500.0000000000001,25.000000000000114
0,6326.845000000018,6326.845000000018,0.027536837747555696,0.027536556219652567,0.0,-4.964074150145543e-05,500.0000000000001,25.000000000000114
0,6326.850000000019,6326.850000000019,0.028725680190860383,0.028737787234467006,0.0,0.002134788826769908,500.0000000000001,25.000000000000114
0,6326.855000000019,6326.855000000019,0.030002213278735493,0.030014006532845385,0.0,0.0020794595215040917,500.0000000000001,25.000000000000114
0,6326.860000000019,6326.860000000019,0.03137561342710465,0.031378148818306306,0.0,0.0004470558614187482,500.0000000000001,25.000000000000114
0,6326.865000000019,6326.865000000019,0.03285558374049715,0.03284318117806047,0.0,-0.002186896535060173,500.0000000000001,25.000000000000114
0,6326.870000000019,6326.870000000019,0.03445258835368687,0.03445488251971816,0.0,0.00040452154708232174,500.0000000000001,25.000000000000114
0,6326.875000000019,6326.875000000019,0.036178111545564544,0.03619019250248535,0.0,0.0021301890609458055,500.0000000000001,25.000000000000114
0,6326.880000000019,6326.880000000019,0.03804492621041048,0.03804619803259016,0.0,0.00022425555462106162,500.0000000000001,25.000000000000114
0,6326.885000000019,6326.885000000019,0.040067371223983815,0.040080785697659174,0.0,0.0023653229846707776,500.0000000000001,25.000000000000114
0,6326.890000000019,6326.890000000019,0.04226164480166598,0.042267701650561144,0.0,0.0010679810668033705,500.0000000000001,25.000000000000114
0,6326.8950000000195,6326.8950000000195,0.04464612429942463,0.04464890854323015,0.0,0.0004909350920127192,500.0000000000001,25.000000000000114
0,6326.90000000002,6326.90000000002,0.047241727411951005,0.0472362079330005,0.0,-0.0009732286738182818,500.0000000000001,25.000000000000114
0,6326.90500000002,6326.90500000002,0.0500723249426861,0.05006928867546056,0.0,-0.0005353734205286208,500.0000000000001,25.000000000000114
0,6326.91000000002,6326.91000000002,0.05316522322112015,0.05316444549922821,0.0,-0.00013713273522283852,500.0000000000001,25.000000000000114
0,6326.91500000002,6326.91500000002,0.056551724854934905,0.05655872961609773,0.0,0.0012351228219258474,500.0000000000001,25.000000000000114
0,6326.92000000002,6326.92000000002,0.06026780065084663,0.06026851556275491,0.0,0.0001260576903414749,500.0000000000001,25.000000000000114
0,6326.92500000002,6326.92500000002,0.06435487198052367,0.06434984062035001,0.0,-0.000887160551425084,500.0000000000001,25.000000000000114
0,6326.93000000002,6326.93000000002,0.06886074102984378,0.06885730935453636,0.0,-0.000605094219646949,500.0000000000001,25.000000000000114
0,6326.93500000002,6326.93500000002,0.07384068724210742,0.07385650320995228,0.0,0.0027887692930497975,500.0000000000001,25.000000000000114
0,6326.9400000000205,6326.9400000000205,0.07935875727228425,0.0793578574279093,0.0,-0.00015866612691807182,500.0000000000001,25.000000000000114
0,6326.945000000021,6326.945000000021,0.08548927503500571,0.08549962449999178,0.0,0.0018248816914497408,500.0000000000001,25.000000000000114
0,6326.950000000021,6326.950000000021,0.09231859589475908,0.09232049315146183,0.0,0.00033453603886785574,500.0000000000001,25.000000000000114
0,6326.955000000021,6326.955000000021,0.09994712163787667,0.0999511416443316,0.0,0.0007088324071805093,500.0000000000001,25.000000000000114
0,6326.960000000021,6326.960000000021,0.10849157716279505,0.10846634151386045,0.0,-0.004449705735956984,500.0000000000001,25.000000000000114
0,6326.965000000021,6326.965000000021,0.11808746815988685,0.11808068795902903,0.0,-0.0011955269597468095,500.0000000000001,25.000000000000114
0,6326.970000000021,6326.970000000021,0.12889194332850737,0.12888899726502143,0.0,-0.0005194681391338526,500.0000000000001,25.000000000000114
0,6326.975000000021,6326.975000000021,0.14108608821345808,0.14110068902687176,0.0,0.002574505746407985,500.0000000000001,25.000000000000114
0,6326.980000000021,6326.980000000021,0.1548773058946881,0.15488378090144223,0.0,0.0011417132473543817,500.0000000000001,25.000000000000114
0,6326.9850000000215,6326.9850000000215,0.17050026888128383,0.17049502735313624,0.0,-0.0009242186687567395,500.0000000000001,25.000000000000114
0,6326.990000000022,6326.990000000022,0.18821550247851115,0.18820080012053764,0.0,-0.002592410711386858,500.0000000000001,25.000000000000114
0,6326.995000000022,6326.995000000022,0.20830352172086278,0.20831470412991013,0.0,0.001971751541193383,500.0000000000001,25.000000000000114
0,6327.000000000022,6327.000000000022,0.2310514416307197,0.23104960049522538,0.0,-0.0003246404002111764,500.0000000000001,25.000000000000114
0,6327.005000000022,6327.005000000022,0.2567275904025474,0.2567530661816481,0.0,0.004492046972370533,500.0000000000001,25.000000000000114
0,6327.010000000022,6327.010000000022,0.2855380274139436,0.28553389270664475,0.0,-0.0007290571695517664,500.0000000000001,25.000000000000114
0,6327.015000000022,6327.015000000022,0.31755756867277307,0.3175411292684186,0.0,-0.002898697475202442,500.0000000000001,25.000000000000114
0,6327.020000000022,6327.020000000022,0.3526284454423816,0.3526155231204268,0.0,-0.002278543748687759,500.0000000000001,25.000000000000114
0,6327.025000000022,6327.025000000022,0.390224968585731,0.3902184909092372,0.0,-0.0011421839923705058,500.0000000000001,25.000000000000114
0,6327.0300000000225,6327.0300000000225,0.4292968346724684,0.42929809211232123,0.0,0.00022171957378080528,500.0000000000001,25.000000000000114
0,6327.035000000023,6327.035000000023,0.46813067511181283,0.4681371672254717,0.0,0.0011447296426293774,500.0000000000001,25.000000000000114
