Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,6326.105000000002,6326.105000000002,0.005614833702850868,0.005617283248864725,0.0,0.00043055239174985067,0.75,298.0
0,6326.110000000002,6326.110000000002,0.00577931957308838,0.0057544053374413455,0.0,-0.00437913135159387,0.75,298.0
0,6326.1150000000025,6326.1150000000025,0.005962447083355656,0.005955466917103372,0.0,-0.0012268915373428865,0.75,298.0
0,6326.120000000003,6326.120000000003,0.006166618412723469,0.006148894680410516,0.0,-0.003115269235568302,0.75,298.0
0,6326.125000000003,6326.125000000003,0.0063945598668626044,0.006386895462927072,0.0,-0.0013471587906958395,0.75,298.0
0,6326.130000000003,6326.130000000003,0.00664933927362237,0.00664417708367043,0.0,-0.0009073490425990113,0.75,298.0
0,6326.135000000003,6326.135000000003,0.00693436486528705,0.006940044673238787,0.0,0.0009983298474358579,0.75,298.0
0,6326.140000000003,6326.140000000003,0.007253351223418713,0.007247344750881627,0.0,-0.0010557471066856383,0.75,298.0
0,6326.145000000003,6326.145000000003,0.0076102301532424916,0.007601654462110457,0.0,-0.0015073341373949775,0.75,298.0
0,6326.150000000003,6326.150000000003,0.008008973828977941,0.007986829220289914,0.0,-0.0038923188954447584,0.75,298.0
0,6326.155000000003,6326.155000000003,0.008453284313093048,0.00846884600051215,0.0,0.0027352504096910483,0.75,298.0
0,6326.1600000000035,6326.1600000000035,0.008946089153787534,0.008956795746078106,0.0,0.0018818788837278969,0.75,298.0
0,6326.165000000004,6326.165000000004,0.009488772057723423,0.009484088244065362,0.0,-0.0008232656833475996,0.75,298.0
0,6326.170000000004,6326.170000000004,0.010080071641692525,0.010078811557089838,0.0,-0.0002214828529144447,0.75,298.0
0,6326.175000000004,6326.175000000004,0.010714620393416033,0.010696940404462611,0.0,-0.003107580542250308,0.75,298.0
0,6326.180000000004,6326.180000000004,0.011381200649713026,0.011368554826677897,0.0,-0.002222734058727938,0.75,298.0
0,6326.185000000004,6326.185000000004,0.012060995810746277,0.012061910506774742,0.0,0.00016077451109390345,0.75,298.0
0,6326.190000000004,6326.190000000004,0.01272641405189898,0.012725045751898277,0.0,-0.00024050368296879072,0.75,298.0
0,6326.195000000004,6326.195000000004,0.013341370267797569,0.013335634432652097,0.0,-0.001008177648672847,0.75,298.0
0,6326.200000000004,6326.200000000004,0.013863995841236827,0.013851404280126961,0.0,-0.0022131965356235028,0.75,298.0
0,6326.2050000000045,6326.2050000000045,0.014252270018682749,0.014263758615616231,0.0,0.002019330463514541,0.75,298.0
0,6326.210000000005,6326.210000000005,0.014471862996749265,0.014467491705208151,0.0,-0.0007683342208785091,0.75,298.0
0,6326.215000000005,6326.215000000005,0.014503958703788355,0.014506780876966276,0.0,0.0004960484125682132,0.75,298.0
0,6326.220000000005,6326.220000000005,0.01435003963599442,0.014342946715088841,0.0,-0.001246710224308853,0.75,298.0
0,6326.225000000005,6326.225000000005,0.014031507698758244,0.014015520242996857,0.0,-0.0028100869618788893,0.75,298.0
0,6326.230000000005,6326.230000000005,0.013584314653975344,0.013600170722277887,0.0,0.002786993219474527,0.75,298.0
0,6326.235000000005,6326.235000000005,0.013050956778647357,0.013027314167926785,0.0,-0.004155620076279911,0.75,298.0
0,6326.240000000005,6326.240000000005,0.01247283502027181,0.012458797621773592,0.0,-0.0024673288287566384,0.75,298.0
0,6326.245000000005,6326.245000000005,0.011885026382913463,0.011887739933140839,0.0,0.00047695594772296,0.75,298.0
0,6326.2500000000055,6326.2500000000055,0.011313979378839087,0.011303211049813366,0.0,-0.001892730241010861,0.75,298.0
0,6326.255000000006,6326.255000000006,0.01077752882456415,0.010781201952020055,0.0,0.0006456191483631986,0.75,298.0
0,6326.260000000006,6326.260000000006,0.01028623746816536,0.01029451501425325,0.0,0.0014549297077092477,0.75,298.0
0,6326.265000000006,6326.265000000006,0.009845202090650446,0.009836588089685882,0.0,-0.0015140677892348502,0.75,298.0
0,6326.270000000006,6326.270000000006,0.009455781179059593,0.009467140589518645,0.0,0.001996623584266949,0.75,298.0
0,6326.275000000006,6326.275000000006,0.009116996831552532,0.009119097886786331,0.0,0.00036929878066943605,0.75,298.0
0,6326.280000000006,6326.280000000006,0.008826559660864134,0.00880577963196096,0.0,-0.0036524691082682973,0.75,298.0
0,6326.285000000006,6326.285000000006,0.008581565231914001,0.00856430778170163,0.0,-0.003033311651387397,0.75,298.0
0,6326.290000000006,6326.290000000006,0.008378943627324997,0.008375257047768668,0.0,-0.0006479836003794052,0.75,298.0
0,6326.295000000006,6326.295000000006,0.008215740174926316,0.008221134895197286,0.0,0.0009482204875306334,0.75,298.0
0,6326.300000000007,6326.300000000007,0.00808928707859161,0.008073625238980905,0.0,-0.002752853984145055,0.75,298.0
0,6326.305000000007,6326.305000000007,0.007997305637253068,0.008004873277341127,0.0,0.0013301507795259828,0.75,298.0
0,6326.310000000007,6326.310000000007,0.007937963201789511,0.0079470599301439,0.0,0.0015989159329629688,0.75,298.0
0,6326.315000000007,6326.315000000007,0.007909899905955323,0.007908630290136776,0.0,-0.00022315813795158111,0.75,298.0
0,6326.320000000007,6326.320000000007,0.007912236368776932,0.007912089763051099,0.0,-2.5768630409390012e-05,0.75,298.0
0,6326.325000000007,6326.325000000007,0.00794457209679208,0.007952542613461008,0.0,0.0014009636870981651,0.75,298.0
0,6326.330000000007,6326.330000000007,0.00800698254005728,0.008013165096447075,0.0,0.0010866970555756862,0.75,298.0
0,6326.335000000007,6326.335000000007,0.008100019778493952,0.008101303780320297,0.0,0.00022568674122345873,0.75,298.0
0,6326.340000000007,6326.340000000007,0.00822471829302929,0.008217399570114796,0.0,-0.0012863990460131633,0.75,298.0
0,6326.3450000000075,6326.3450000000075,0.008382604060583483,0.008368235070518995,0.0,-0.0025256120947715153,0.75,298.0
0,6326.350000000008,6326.350000000008,0.008575702419800511,0.008565622610541952,0.0,-0.001771710333304795,0.75,298.0
0,6326.355000000008,6326.355000000008,0.008806537189888072,0.008803789657517982,0.0,-0.0004829289291406132,0.75,298.0
0,6326.360000000008,6326.360000000008,0.009078109501897415,0.009110921676585183,0.0,0.005767338196718059,0.75,298.0
0,6326.365000000008,6326.365000000008,0.009393838835619159,0.009396482183396285,0.0,0.00046461658659629953,0.75,298.0
0,6326.370000000008,6326.370000000008,0.009757440074660976,0.009767988817087432,0.0,0.0018541338909219395,0.75,298.0
0,6326.375000000008,6326.375000000008,0.01017269849518711,0.010161560333299199,0.0,-0.0019577351123063725,0.75,298.0
0,6326.380000000008,6326.380000000008,0.010643089745560776,0.010647832096651398,0.0,0.000833554704845235,0.75,298.0
0,6326.385000000008,6326.385000000008,0.01117117621116305,0.011181832182612017,0.0,0.0018729813474896524,0.75,298.0
0,6326.3900000000085,6326.3900000000085,0.0117577008963421,0.011773206205861107,0.0,0.0027253409654142764,0.75,298.0
0,6326.395000000009,6326.395000000009,0.012400308607483276,0.012388270214094981,0.0,-0.002115967218756573,0.75,298.0
0,6326.400000000009,6326.400000000009,0.013091875990257552,0.013090554029454736,0.0,-0.00023235872371140173,0.75,298.0
0,6326.405000000009,6326.405000000009,0.013818561399554799,0.013801966373944617,0.0,-0.0029168784449022157,0.75,298.0
0,6326.410000000009,6326.410000000009,0.01455792453697035,0.014561671979177843,0.0,0.0006586813214585484,0.75,298.0
0,6326.415000000009,6326.415000000009,0.015277804865755945,0.015273756472294042,0.0,-0.0007115789937837412,0.75,298.0
0,6326.420000000009,6326.420000000009,0.015936968897495345,0.015925237392040888,0.0,-0.0020620260667367214,0.75,298.0
0,6326.425000000009,6326.425000000009,0.01648855892814082,0.01649757866834844,0.0,0.0015853838619014956,0.75,298.0
0,6326.430000000009,6326.430000000009,0.016886735636436757,0.01688270027603098,0.0,-0.000709288196446209,0.75,298.0
0,6326.4350000000095,6326.4350000000095,0.017095487703443178,0.017071422761343553,0.0,-0.004229852519489189,0.75,298.0
0,6326.44000000001,6326.44000000001,0.017096949839180083,0.01707377795866507,0.0,-0.004072880656515802,0.75,298.0
0,6326.44500000001,6326.44500000001,0.016895935255902005,0.016891339279238794,0.0,-0.0008078267293526012,0.75,298.0
0,6326.45000000001,6326.45000000001,0.01651864894390142,0.01652531726028223,0.0,0.0011720782342778866,0.75,298.0
0,6326.45500000001,6326.45500000001,0.01600616990370849,0.015994713432269502,0.0,-0.002013683821886991,0.75,298.0
0,6326.46000000001,6326.46000000001,0.015405508742331233,0.015415277366570192,0.0,0.001717013890083283,0.75,298.0
0,6326.46500000001,6326.46500000001,0.014761473269218449,0.014768131722130151,0.0,0.0011703445496718877,0.75,298.0
0,6326.47000000001,6326.47000000001,0.014111359465034235,0.014116822775466683,0.0,0.0009602764594975384,0.75,298.0
0,6326.47500000001,6326.47500000001,0.013482818055502664,0.01350626157003647,0.0,0.004120625289933555,0.75,298.0
0,6326.4800000000105,6326.4800000000105,0.012894128486039705,0.01291085313087583,0.0,0.002939661388121395,0.75,298.0
0,6326.485000000011,6326.485000000011,0.012355783707551337,0.012360705141909647,0.0,0.0008650318556270551,0.75,298.0
0,6326.490000000011,6326.490000000011,0.011872479440661632,0.011881967349648241,0.0,0.001667673064225563,0.75,298.0
0,6326.495000000011,6326.495000000011,0.011444961109803158,0.011452763866027697,0.0,0.001371476729039839,0.75,298.0
0,6326.500000000011,6326.500000000011,0.011071497402185874,0.01107480454674206,0.0,0.0005812909781950119,0.75,298.0
0,6326.505000000011,6326.505000000011,0.0107489499887412,0.010755951852835998,0.0,0.0012307053289340665,0.75,298.0
0,6326.510000000011,6326.510000000011,0.010473502396724075,0.010473561518747529,0.0,1.0391774010050425e-05,0.75,298.0
0,6326.515000000011,6326.515000000011,0.010241133865606997,0.010240117277540038,0.0,-0.0001786838953739761,0.75,298.0
0,6326.520000000011,6326.520000000011,0.010047913200371728,0.010031161754579672,0.0,-0.002944372144976919,0.75,298.0
0,6326.5250000000115,6326.5250000000115,0.00989016846519291,0.009897503075916005,0.0,0.0012891916181688575,0.75,298.0
0,6326.530000000012,6326.530000000012,0.00976457257349801,0.00975792777469455,0.0,-0.0011679445910969565,0.75,298.0
0,6326.535000000012,6326.535000000012,0.009668174359634626,0.00966438475514049,0.0,-0.0006660921123777872,0.75,298.0
0,6326.540000000012,6326.540000000012,0.009598397290174542,0.009589089392149416,0.0,-0.0016360328543380926,0.75,298.0
0,6326.545000000012,6326.545000000012,0.009553021534162534,0.009563417053126102,0.0,0.0018272020725174348,0.75,298.0
0,6326.550000000012,6326.550000000012,0.009530159349694185,0.009544372819750669,0.0,0.0024982766166738828,0.75,298.0
0,6326.555000000012,6326.555000000012,0.009528229262053755,0.009535196806382033,0.0,0.0012246730039746042,0.75,298.0
0,6326.560000000012,6326.560000000012,0.009545931636802557,0.009560883230122937,0.0,0.0026280152437006105,0.75,298.0
0,6326.565000000012,6326.565000000012,0.009582226726561211,0.009578534406670648,0.0,-0.0006489925688249491,0.75,298.0
0,6326.570000000012,6326.570000000012,0.009636315562426378,0.009609706992020264,0.0,-0.004676941590233921,0.75,298.0
0,6326.575000000013,6326.575000000013,0.009707623715273443,0.009700910029800612,0.0,-0.0011800526797343526,0.75,298.0
0,6326.580000000013,6326.580000000013,0.009795787698446804,0.009800674180307374,0.0,0.0008588883166143572,0.75,298.0
0,6326.585000000013,6326.585000000013,0.009900643488975168,0.009899547978820214,0.0,-0.00019255589188106663,0.75,298.0
0,6326.590000000013,6326.590000000013,0.010022216236187497,0.010031021861217557,0.0,0.0015477492139761013,0.75,298.0
0,6326.595000000013,6326.595000000013,0.01016070963650215,0.010175749015117688,0.0,0.0026434451105318405,0.75,298.0
0,6326.600000000013,6326.600000000013,0.010316492593177778,0.010319967006105556,0.0,0.000610691445484066,0.75,298.0
0,6326.605000000013,6326.605000000013,0.010490079536838887,0.010490011200687842,0.0,-1.201132500023649e-05,0.75,298.0
0,6326.610000000013,6326.610000000013,0.010682099032808956,0.010670150504493893,0.0,-0.002100171792993654,0.75,298.0
0,6326.615000000013,6326.615000000013,0.010893242957593556,0.010904946894900094,0.0,0.002057180461895866,0.75,298.0
0,6326.6200000000135,6326.6200000000135,0.011124185651465264,0.011137817233702715,0.0,0.002395999218822364,0.75,298.0
0,6326.625000000014,6326.625000000014,0.011375459489008026,0.01137949326081394,0.0,0.0007090089710442044,0.75,298.0
0,6326.630000000014,6326.630000000014,0.011647271488089044,0.011628040256294962,0.0,-0.0033802397662260177,0.75,298.0
0,6326.635000000014,6326.635000000014,0.011939247534294324,0.011940975487157356,0.0,0.0003037192336052359,0.75,298.0
0,6326.640000000014,6326.640000000014,0.012250101183064717,0.012272952511017577,0.0,0.0040165376968260575,0.75,298.0
0,6326.645000000014,6326.645000000014,0.012577249369958982,0.012567419806714,0.0,-0.0017277250319217754,0.75,298.0
0,6326.650000000014,6326.650000000014,0.012916443648563987,0.012909639607752009,0.0,-0.0011959342786742443,0.75,298.0
0,6326.655000000014,6326.655000000014,0.013261550781737647,0.013263178272164658,0.0,0.0002860611280357732,0.75,298.0
0,6326.660000000014,6326.660000000014,0.013604678056104436,0.013608229629568628,0.0,0.0006242538171699058,0.75,298.0
0,6326.6650000000145,6326.6650000000145,0.013936843414749463,0.01395849955960126,0.0,0.003806462466628009,0.75,298.0
0,6326.670000000015,6326.670000000015,0.014249269332963235,0.014243172787169082,0.0,-0.001071579124554949,0.75,298.0
0,6326.675000000015,6326.675000000015,0.014535108818347544,0.014532774603746225,0.0,-0.00041028079234695894,0.75,298.0
0,6326.680000000015,6326.680000000015,0.014791096285716692,0.014780581048543668,0.0,-0.0018482447314939953,0.75,298.0
0,6326.685000000015,6326.685000000015,0.01501848352942948,0.015011487127869665,0.0,-0.0012297451887741929,0.75,298.0
0,6326.690000000015,6326.690000000015,0.015222849030026353,0.01520299448964531,0.0,-0.0034897976195573744,0.75,298.0
0,6326.695000000015,6326.695000000015,0.015412868262838868,0.015395951682974546,0.0,-0.0029733974702294535,0.75,298.0
0,6326.700000000015,6326.700000000015,0.015598572331765297,0.015589370169205023,0.0,-0.0016174479177712806,0.75,298.0
0,6326.705000000015,6326.705000000015,0.01578972625692454,0.01578750141581055,0.0,-0.00039105640697213907,0.75,298.0
0,6326.7100000000155,6326.7100000000155,0.015994738598760154,0.015993294738444307,0.0,-0.00025378478657837747,0.75,298.0
0,6326.715000000016,6326.715000000016,0.016220192221154724,0.016204233497591067,0.0,-0.002805036754051366,0.75,298.0
0,6326.720000000016,6326.720000000016,0.016470860391006988,0.01646248956242307,0.0,-0.0014713258078625127,0.75,298.0
0,6326.725000000016,6326.725000000016,0.016749998997773127,0.016756135307811403,0.0,0.0010785684157609502,0.75,298.0
0,6326.730000000016,6326.730000000016,0.0170597365362914,0.017060310486760346,0.0,0.00010088226379629082,0.75,298.0
0,6326.735000000016,6326.735000000016,0.01740145045799785,0.017386064286080204,0.0,-0.002704400358900654,0.75,298.0
0,6326.740000000016,6326.740000000016,0.017776078576808307,0.017771458273768838,0.0,-0.0008121025336938407,0.75,298.0
0,6326.745000000016,6326.745000000016,0.018184353102379033,0.01819024555532189,0.0,0.0010357060832780814,0.75,298.0
0,6326.750000000016,6326.750000000016,0.0186269643239315,0.01861800915957715,0.0,-0.0015740334778228083,0.75,298.0
0,6326.7550000000165,6326.7550000000165,0.01910466762401513,0.01909179511284534,0.0,-0.0022625786331953272,0.75,298.0
0,6326.760000000017,6326.760000000017,0.019618347391147255,0.01962773199560876,0.0,0.0016495154096602218,0.75,298.0
0,6326.765000000017,6326.765000000017,0.020169048489359846,0.02016642909405718,0.0,-0.00046040650231611417,0.75,298.0
0,6326.770000000017,6326.770000000017,0.020757982451237,0.020756798099835227,0.0,-0.00020817136147734848,0.75,298.0
0,6326.775000000017,6326.775000000017,0.02138651270275425,0.021372303827791907,0.0,-0.0024974689450640362,0.75,298.0
0,6326.780000000017,6326.780000000017,0.02205612176285834,0.022065149143078524,0.0,0.0015867267334636684,0.75,298.0
0,6326.785000000017,6326.785000000017,0.022768364408626004,0.022760473984095166,0.0,-0.0013868860329451181,0.75,298.0
0,6326.790000000017,6326.790000000017,0.023524815283186375,0.023531857076613386,0.0,0.0012377236373832333,0.75,298.0
0,6326.795000000017,6326.795000000017,0.02432702787231658,0.02431315565023936,0.0,-0.002438296059942289,0.75,298.0
0,6326.8000000000175,6326.8000000000175,0.025176532648271036,0.025183422997084783,0.0,0.0012111044842465894,0.75,298.0
0,6326.805000000018,6326.805000000018,0.02607490972070462,0.026052486988184735,0.0,-0.0039412042318835066,0.75,298.0
0,6326.810000000018,6326.810000000018,0.02702396507578058,0.027005150213269283,0.0,-0.003307055270184722,0.75,298.0
0,6326.815000000018,6326.815000000018,0.028026009589415906,0.028019069317760985,0.0,-0.0012198793341773972,0.75,298.0
0,6326.820000000018,6326.820000000018,0.029084189841163476,0.02908360590048098,0.0,-0.00010263822604937222,0.75,298.0
0,6326.825000000018,6326.825000000018,0.030202775709387043,0.030191904249458563,0.0,-0.0019108573782823776,0.75,298.0
0,6326.830000000018,6326.830000000018,0.031387309204370155,0.0313829593684569,0.0,-0.000764563002931029,0.75,298.0
0,6326.835000000018,6326.835000000018,0.03264457544320158,0.0326379313439801,0.0,-0.0011678216268031082,0.75,298.0
0,6326.840000000018,6326.840000000018,0.03398243761703074,0.03398027137741949,0.0,-0.0003807561239723856,0.75,298.0
0,6326.845000000018,6326.845000000018,0.03540962997027083,0.03540355865481572,0.0,-0.0010671444322656535,0.75,298.0
0,6326.850000000019,6326.850000000019,0.03693560009937983,0.036940747533923665,0.0,0.0009047555104854167,0.75,298.0
0,6326.855000000019,6326.855000000019,0.03857045121516207,0.038567966975262706,0.0,-0.00043665047494516324,0.75,298.0
0,6326.860000000019,6326.860000000019,0.0403249905361359,0.040306397057125486,0.0,-0.0032681430818604328,0.75,298.0
0,6326.865000000019,6326.865000000019,0.042210863383439295,0.04220971637086426,0.0,-0.00020160838161695444,0.75,298.0
0,6326.870000000019,6326.870000000019,0.04424074608015738,0.04425775625854155,0.0,0.002989849117333973,0.75,298.0
0,6326.875000000019,6326.875000000019,0.04642857647174199,0.04643409356066431,0.0,0.0009697290100138767,0.75,298.0
0,6326.880000000019,6326.880000000019,0.04878981041937683,0.04879161953251647,0.0,0.0003179846325861211,0.75,298.0
0,6326.885000000019,6326.885000000019,0.0513417011552558,0.05135184333682455,0.0,0.0017826734044943475,0.75,298.0
0,6326.890000000019,6326.890000000019,0.054103604381808425,0.0540953069193685,0.0,-0.001458430369854363,0.75,298.0
0,6326.8950000000195,6326.8950000000195,0.05709731566855961,0.057099482011432674,0.0,0.00038077427411878617,0.75,298.0
0,6326.90000000002,6326.90000000002,0.06034744882299229,0.06033409641734883,0.0,-0.0023469288402360707,0.75,298.0
0,6326.90500000002,6326.90500000002,0.06388186517833629,0.06388204242929545,0.0,3.1155089136798524e-05,0.75,298.0
0,6326.91000000002,6326.91000000002,0.06773216458032202,0.0677351974351947,0.0,0.0005330795632630951,0.75,298.0
0,6326.91500000002,6326.91500000002,0.07193424946523425,0.07193125617680399,0.0,-0.0005261250393153688,0.75,298.0
0,6326.92000000002,6326.92000000002,0.07652897382918313,0.07653707504421045,0.0,0.001423936307529776,0.75,298.0
0,6326.92500000002,6326.92500000002,0.08156288894989852,0.08156789380723768,0.0,0.0008796949661501074,0.75,298.0
0,6326.93000000002,6326.93000000002,0.08708909709314802,0.08710430445246599,0.0,0.002672970782958383,0.75,298.0
0,6326.93500000002,6326.93500000002,0.09316822252444383,0.09314812755825129,0.0,-0.003532056841304212,0.75,298.0
0,6326.9400000000205,6326.9400000000205,0.09986950503701707,0.09987901830964234,0.0,0.0016721311863543945,0.75,298.0
0,6326.945000000021,6326.945000000021,0.10727201352835604,0.10726494502058709,0.0,-0.0012424191702498173,0.75,298.0
0,6326.950000000021,6326.950000000021,0.11546596386825717,0.11546786210078606,0.0,0.000333648990789193,0.75,298.0
0,6326.955000000021,6326.955000000021,0.12455410330649726,0.1245399868938496,0.0,-0.0024812170067422448,0.75,298.0
0,6326.960000000021,6326.960000000021,0.1346530881239251,0.13465503899853976,0.0,0.0003429017975551959,0.75,298.0
0,6326.965000000021,6326.965000000021,0.1458947243798539,0.14590960026962166,0.0,0.0026147089634914024,0.75,298.0
0,6326.970000000021,6326.970000000021,0.15842685119361807,0.15843734100085818,0.0,0.0018437749569415864,0.75,298.0
0,6326.975000000021,6326.975000000021,0.17241350393522764,0.17241795603221893,0.0,0.0007825372526419005,0.75,298.0
0,6326.980000000021,6326.980000000021,0.18803377780898853,0.18803381476191702,0.0,6.495151205836748e-06,0.75,298.0
0,6326.9850000000215,6326.9850000000215,0.20547849730397055,0.20547957799987585,0.0,0.00018995201729046996,0.75,298.0
0,6326.990000000022,6326.990000000022,0.22494336962424952,0.2249339045797527,0.0,-0.0016636542130940729,0.75,298.0
0,6326.995000000022,6326.995000000022,0.246616766263177,0.24661147932578187,0.0,-0.0009292756811373415,0.75,298.0
0,6327.000000000022,6327.000000000022,0.2706596800727991,0.27064788804180806,0.0,-0.0020726645337817025,0.75,298.0
0,6327.005000000022,6327.005000000022,0.29717487548168064,0.29716525218899803,0.0,-0.0016914692182024276,0.75,298.0
0,6327.010000000022,6327.010000000022,0.3261621061605742,0.32614278427236926,0.0,-0.0033961742840064027,0.75,298.0
0,6327.015000000022,6327.015000000022,0.35745716821975687,0.35745995855876855,0.0,0.0004904529771953045,0.75,298.0
0,6327.020000000022,6327.020000000022,0.3906555660360888,0.3906537519155539,0.0,-0.000318864773638559,0.75,298.0
0,6327.025000000022,6327.025000000022,0.42502805274665284,0.4250345579046266,0.0,0.001143400168218483,0.75,298.0
0,6327.0300000000225,6327.0300000000225,0.4594461681985109,0.45946217635972936,0.0,0.0028137263236241257,0.75,298.0
0,6327.035000000023,6327.035000000023,0.49234982056170884,0.49234641282478125,0.0,-0.0005989719222772599,0.75,298.0
0,6327.040000000023,6327.040000000023,0.5217998726637428,0.5218128375847042,0.0,0.0022788213396229716,0.75,298.0
0,6327.045000000023,6327.045000000023,0.5456546113336874,0.5456537774950815,0.0,-0.00014656234424262565,0.75,298.0
0,6327.050000000023,6327.050000000023,0.5618768434897395,0.5618770523742647,0.0,3.67152653519431e-05,0.75,298.0
0,6327.055000000023,6327.055000000023,0.568917861508247,0.5689309967367584,0.0,0.0023087559979628,0.75,298.0
0,6327.060000000023,6327.060000000023,0.5660624537017019,0.5660872521232077,0.0,0.0043587749038018885,0.75,298.0
0,6327.065000000023,6327.065000000023,0.5536026056669543,0.5536048355576316,0.0,0.0003919439598334429,0.75,298.0
0,6327.070000000023,6327.070000000023,0.5327655115862772,0.5327397312784399,0.0,-0.00453135933622103,0.75,298.0
0,6327.0750000000235,6327.0750000000235,0.5054272900359267,0.5054183047400299,0.0,-0.0015793296460037832,0.75,298.0
0,6327.080000000024,6327.080000000024,0.4737289756039389,0.47372859912000737,0.0,-6.617391804797571e-05,0.75,298.0
0,6327.085000000024,6327.085000000024,0.43972591294058355,0.4397155747474448,0.0,-0.0018171260131761271,0.75,298.0
0,6327.090000000024,6327.090000000024,0.4051532397853406,0.4051485099866415,0.0,-0.0008313483930867503,0.75,298.0
0,6327.095000000024,6327.095000000024,0.3713239732725099,0.37130020278398734,0.0,-0.004178096932470839,0.75,298.0
0,6327.100000000024,6327.100000000024,0.3391306194287424,0.3391258092917959,0.0,-0.0008454693054281844,0.75,298.0
0,6327.105000000024,6327.105000000024,0.30910640223459435,0.3091083369742533,0.0,0.0003400657847829702,0.75,298.0
0,6327.110000000024,6327.110000000024,0.281508447650128,0.2815161942404766,0.0,0.0013616045518720097,0.75,298.0
0,6327.115000000024,6327.115000000024,0.25639899477166117,0.2563912549349931,0.0,-0.001360417469336083,0.75,298.0
0,6327.120000000024,6327.120000000024,0.23371325736775855,0.23372639263305894,0.0,0.002308762464293687,0.75,298.0
0,6327.125000000025,6327.125000000025,0.21331089096695646,0.21330992101901192,0.0,-0.00017048604314215914,0.75,298.0
0,6327.130000000025,6327.130000000025,0.19501236482143944,0.195010829174683,0.0,-0.00026991792770282824,0.75,298.0
0,6327.135000000025,6327.135000000025,0.1786231903973883,0.17861770969583105,0.0,-0.0009633332668978794,0.75,298.0
0,6327.140000000025,6327.140000000025,0.1639491486323634,0.16395487876208634,0.0,0.001007174816595111,0.75,298.0
0,6327.145000000025,6327.145000000025,0.15080521705028394,0.15080275525660577,0.0,-0.00043270514214910826,0.75,298.0
0,6327.150000000025,6327.150000000025,0.13902028344549344,0.13901119353051308,0.0,-0.0015977183582010068,0.75,298.0
0,6327.155000000025,6327.155000000025,0.12843915600651284,0.1284516672843835,0.0,0.0021990852919642656,0.75,298.0
0,6327.160000000025,6327.160000000025,0.11892291374939022,0.1189242170189697,0.0,0.0002290734002810753,0.75,298.0
0,6327.165000000025,6327.165000000025,0.11034829397453881,0.11035042554318579,0.0,0.0003746620696016377,0.75,298.0
0,6327.1700000000255,6327.1700000000255,0.10260656774859009,0.10262652013192539,0.0,0.0035069953034268524,0.75,298.0
0,6327.175000000026,6327.175000000026,0.09560218660069927,0.0956003710647794,0.0,-0.00031911355336474855,0.75,298.0
