Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.425000000009,6326.425000000009,3.7050179695795777,3.7043040629020503,0.0,-0.0005206459306311489,500.0000000000001,25.000000000000114
0,6326.430000000009,6326.430000000009,3.8297808735133128,3.8339413437212015,0.0,0.0030341947364207057,500.0000000000001,25.000000000000114
0,6326.4350000000095,6326.4350000000095,3.901482751207247,3.901121096675329,0.0,-0.0002637515045939874,500.0000000000001,25.000000000000114
0,6326.44000000001,6326.44000000001,3.9120107224042546,3.9064302170397776,0.0,-0.0040698140251931,500.0000000000001,25.000000000000114
0,6326.44500000001,6326.44500000001,3.8611798713861885,3.8630910022419997,0.0,0.0013937711108515235,500.0000000000001,25.000000000000114
0,6326.45000000001,6326.45000000001,3.7567825206209524,3.7569607513142693,0.0,0.0001299820944530178,500.0000000000001,25.000000000000114
0,6326.45500000001,6326.45500000001,3.6122299952090975,3.61173152587187,0.0,-0.000363529352142795,500.0000000000001,25.000000000000114
0,6326.46000000001,6326.46000000001,3.443012391602215,3.4405634466440924,0.0,-0.0017859942579640214,500.0000000000001,25.000000000000114
0,6326.46500000001,6326.46500000001,3.2635205502735367,3.2585917594026315,0.0,-0.0035945243133967647,500.0000000000001,25.000000000000114
0,6326.47000000001,6326.47000000001,3.08514718666061,3.085259896645957,0.0,8.219841200457156e-05,500.0000000000001,25.000000000000114
0,6326.47500000001,6326.47500000001,2.915731352173387,2.91367745072513,0.0,-0.0014978924621576982,500.0000000000001,25.000000000000114
0,6326.4800000000105,6326.4800000000105,2.759910312758051,2.7659259066003066,0.0,0.004387120267802255,500.0000000000001,25.000000000000114
0,6326.485000000011,6326.485000000011,2.619869499775788,2.6221986769131944,0.0,0.0016986486280108695,500.0000000000001,25.000000000000114
0,6326.490000000011,6326.490000000011,2.496130858846678,2.49604761415631,0.0,-6.070962865464121e-05,500.0000000000001,25.000000000000114
0,6326.495000000011,6326.495000000011,2.38820287369479,2.3914371250312287,0.0,0.0023587113693727827,500.0000000000001,25.000000000000114
0,6326.500000000011,6326.500000000011,2.295045775740833,2.29704717887065,0.0,0.0014596058951298712,500.0000000000001,25.000000000000114
0,6326.505000000011,6326.505000000011,2.215318701344301,2.215597123372351,0.0,0.0002030507634473397,500.0000000000001,25.000000000000114
0,6326.510000000011,6326.510000000011,2.1477863103525374,2.1512501250712774,0.0,0.0025261299474298444,500.0000000000001,25.000000000000114
0,6326.515000000011,6326.515000000011,2.091087396317268,2.089921524953179,0.0,-0.0008502598455227909,500.0000000000001,25.000000000000114
0,6326.520000000011,6326.520000000011,2.0440195523466347,2.0476757215961596,0.0,0.0026664124337045024,500.0000000000001,25.000000000000114
0,6326.5250000000115,6326.5250000000115,2.0055086153545787,2.007203560455463,0.0,0.0012361087200850078,500.0000000000001,25.000000000000114
0,6326.530000000012,6326.530000000012,1.9746157128162585,1.9769905888663903,0.0,0.0017319764475896295,500.0000000000001,25.000000000000114
0,6326.535000000012,6326.535000000012,1.9505340101955901,1.9481315403334525,0.0,-0.0017521003746849353,500.0000000000001,25.000000000000114
0,6326.540000000012,6326.540000000012,1.9325705904620782,1.932590099041656,0.0,1.422743740784284e-05,500.0000000000001,25.000000000000114
0,6326.545000000012,6326.545000000012,1.9201439455029436,1.921089685514912,0.0,0.0006897199650404292,500.0000000000001,25.000000000000114
0,6326.550000000012,6326.550000000012,1.9127660540254703,1.910125144922541,0.0,-0.0019259920391401998,500.0000000000001,25.000000000000114
0,6326.555000000012,6326.555000000012,1.9100319021108345,1.9073374091004518,0.0,-0.0019650703167934215,500.0000000000001,25.000000000000114
0,6326.560000000012,6326.560000000012,1.9116117809649171,1.9176526477931437,0.0,0.0044055516366561295,500.0000000000001,25.000000000000114
0,6326.565000000012,6326.565000000012,1.9172437249141647,1.9236007502292558,0.0,0.0046361232712997524,500.0000000000001,25.000000000000114
0,6326.570000000012,6326.570000000012,1.9267275831930133,1.9229824033982803,0.0,-0.002731327050144753,500.0000000000001,25.000000000000114
0,6326.575000000013,6326.575000000013,1.9399203254262518,1.9404114549158757,0.0,0.0003581764651246251,500.0000000000001,25.000000000000114
0,6326.580000000013,6326.580000000013,1.9567324853763755,1.9595633486006192,0.0,0.0020645239276658547,500.0000000000001,25.000000000000114
0,6326.585000000013,6326.585000000013,1.9771256243013018,1.9759895923216249,0.0,-0.0008284982420029098,500.0000000000001,25.000000000000114
0,6326.590000000013,6326.590000000013,1.998616551906268,2.00088913882098,0.0,0.0016573778708000354,500.0000000000001,25.000000000000114
0,6326.595000000013,6326.595000000013,2.0261761541853374,2.0249633762435764,0.0,-0.0008844684046435379,500.0000000000001,25.000000000000114
0,6326.600000000013,6326.600000000013,2.0574898503302346,2.054758706997883,0.0,-0.0019917990778347103,500.0000000000001,25.000000000000114
0,6326.605000000013,6326.605000000013,2.0927095914336498,2.0910841464392256,0.0,-0.001185422896929221,500.0000000000001,25.000000000000114
0,6326.610000000013,6326.610000000013,2.13207136722156,2.129499342166858,0.0,-0.0018757555018954057,500.0000000000001,25.000000000000114
0,6326.615000000013,6326.615000000013,2.175720691028908,2.170301019276821,0.0,-0.003952519470546901,500.0000000000001,25.000000000000114
0,6326.6200000000135,6326.6200000000135,2.2239532541254348,2.2240945933693705,0.0,0.00010307748128720282,500.0000000000001,25.000000000000114
0,6326.625000000014,6326.625000000014,2.2770205005976676,2.2805868234962343,0.0,0.002600888271400178,500.0000000000001,25.000000000000114
0,6326.630000000014,6326.630000000014,2.3351328032053993,2.334436666008725,0.0,-0.0005076868027972863,500.0000000000001,25.000000000000114
0,6326.635000000014,6326.635000000014,2.3983968197037844,2.399263875929123,0.0,0.0006323365638130731,500.0000000000001,25.000000000000114
0,6326.640000000014,6326.640000000014,2.4667220431075294,2.467700281827425,0.0,0.0007134209900704635,500.0000000000001,25.000000000000114
0,6326.645000000014,6326.645000000014,2.5396955856631753,2.537107127815556,0.0,-0.0018877397948436263,500.0000000000001,25.000000000000114
0,6326.650000000014,6326.650000000014,2.616433073181001,2.620882104275392,0.0,0.0032446396811534025,500.0000000000001,25.000000000000114
0,6326.655000000014,6326.655000000014,2.6954390063523768,2.6953445398921243,0.0,-6.889356782866292e-05,500.0000000000001,25.000000000000114
0,6326.660000000014,6326.660000000014,2.7745397222720767,2.7746121131443675,0.0,5.279403353333815e-05,500.0000000000001,25.000000000000114
0,6326.6650000000145,6326.6650000000145,2.850988901172037,2.8490277434293225,0.0,-0.00143025528435517,500.0000000000001,25.000000000000114
0,6326.670000000015,6326.670000000015,2.921819354909564,2.9255512154098984,0.0,0.002721613404585926,500.0000000000001,25.000000000000114
0,6326.675000000015,6326.675000000015,2.984440224640625,2.9837382280715974,0.0,-0.0005119599920917952,500.0000000000001,25.000000000000114
0,6326.680000000015,6326.680000000015,3.0373148691413383,3.03932764905299,0.0,0.0014679028831710748,500.0000000000001,25.000000000000114
0,6326.685000000015,6326.685000000015,3.0804360964444846,3.0735614835509812,0.0,-0.0050135953904552714,500.0000000000001,25.000000000000114
0,6326.690000000015,6326.690000000015,3.1153593526720176,3.1118599054750833,0.0,-0.0025521164038591385,500.0000000000001,25.000000000000114
0,6326.695000000015,6326.695000000015,3.148100270509783,3.149502214518085,0.0,0.0010224255716772884,500.0000000000001,25.000000000000114
0,6326.700000000015,6326.700000000015,3.1752797777552466,3.176708706132242,0.0,0.0010421050370655075,500.0000000000001,25.000000000000114
0,6326.705000000015,6326.705000000015,3.203128068179359,3.1956092149928597,0.0,-0.005483434232779449,500.0000000000001,25.000000000000114
0,6326.7100000000155,6326.7100000000155,3.234116768555427,3.239595591888134,0.0,0.003995658203814945,500.0000000000001,25.000000000000114
0,6326.715000000016,6326.715000000016,3.270047116297935,3.273241834856188,0.0,0.0023298804580827517,500.0000000000001,25.000000000000114
0,6326.720000000016,6326.720000000016,3.3121028273918722,3.3173431106011644,0.0,0.0038216929665400605,500.0000000000001,25.000000000000114
0,6326.725000000016,6326.725000000016,3.3609816758649824,3.3620948049154458,0.0,0.0008117953349284369,500.0000000000001,25.000000000000114
0,6326.730000000016,6326.730000000016,3.4169885755303238,3.420843476430911,0.0,0.002811345698331533,500.0000000000001,25.000000000000114
0,6326.735000000016,6326.735000000016,3.4804133340598153,3.4842509379965665,0.0,0.002798731173048445,500.0000000000001,25.000000000000114
0,6326.740000000016,6326.740000000016,3.5512538319066627,3.5527729242442403,0.0,0.0011078608293061194,500.0000000000001,25.000000000000114
0,6326.745000000016,6326.745000000016,3.6295363902744797,3.6304949945693257,0.0,0.0006991017746544159,500.0000000000001,25.000000000000114
0,6326.750000000016,6326.750000000016,3.7152950407250707,3.7169768540349724,0.0,0.0012265318191367282,500.0000000000001,25.000000000000114
0,6326.7550000000165,6326.7550000000165,3.8085972375783976,3.8123370278862727,0.0,0.002727396544254993,500.0000000000001,25.000000000000114
0,6326.760000000017,6326.760000000017,3.909557507292998,3.908047938726654,0.0,-0.0011009152257794128,500.0000000000001,25.000000000000114
0,6326.765000000017,6326.765000000017,4.018342806386899,4.0194193751771605,0.0,0.000785132255150449,500.0000000000001,25.000000000000114
0,6326.770000000017,6326.770000000017,4.135171743674008,4.137699795906078,0.0,0.0018436865048088132,500.0000000000001,25.000000000000114
0,6326.775000000017,6326.775000000017,4.260308482935631,4.2608596769280505,0.0,0.00040198098459494585,500.0000000000001,25.000000000000114
0,6326.780000000017,6326.780000000017,4.394051248264867,4.3937200401329415,0.0,-0.0002415472098902153,500.0000000000001,25.000000000000114
0,6326.785000000017,6326.785000000017,4.536715088010869,4.534566440536568,0.0,-0.001566989914886476,500.0000000000001,25.000000000000114
0,6326.790000000017,6326.790000000017,4.688609377389476,4.688082743774411,0.0,-0.00038406931500745237,500.0000000000001,25.000000000000114
0,6326.795000000017,6326.795000000017,4.85001308255981,4.855022868818042,0.0,0.003653593544907075,500.0000000000001,25.000000000000114
0,6326.8000000000175,6326.8000000000175,5.021155582461282,5.018058686684249,0.0,-0.002258539154564914,500.0000000000001,25.000000000000114
0,6326.805000000018,6326.805000000018,5.2022167177815195,5.199730865067161,0.0,-0.0018129107635773405,500.0000000000001,25.000000000000114
0,6326.810000000018,6326.810000000018,5.393363381660857,5.391976367620057,0.0,-0.0010115372762330602,500.0000000000001,25.000000000000114
0,6326.815000000018,6326.815000000018,5.594832318687769,5.593943761624712,0.0,-0.0006480169377548471,500.0000000000001,25.000000000000114
0,6326.820000000018,6326.820000000018,5.807050808828351,5.80729428873395,0.0,0.0001775677774574604,500.0000000000001,25.000000000000114
0,6326.825000000018,6326.825000000018,6.0307539436986985,6.033203716147922,0.0,0.001786597740026434,500.0000000000001,25.000000000000114
0,6326.830000000018,6326.830000000018,6.2670576840696395,6.270051120041689,0.0,0.00218308681864453,500.0000000000001,25.000000000000114
0,6326.835000000018,6326.835000000018,6.5174960020444255,6.518798084386204,0.0,0.0009495973268405894,500.0000000000001,25.000000000000114
0,6326.840000000018,6326.840000000018,6.783759034023538,6.785171862635057,0.0,0.0010303636181332688,500.0000000000001,25.000000000000114
0,6326.845000000018,6326.845000000018,7.067880442736275,7.063970177445505,0.0,-0.002851722466553558,500.0000000000001,25.000000000000114
0,6326.850000000019,6326.850000000019,7.371971755574194,7.369368217346124,0.0,-0.0018987377851428285,500.0000000000001,25.000000000000114
0,6326.855000000019,6326.855000000019,7.698237091879273,7.704480052985524,0.0,0.004552937235879846,500.0000000000001,25.000000000000114
0,6326.860000000019,6326.860000000019,8.048981463024774,8.044401771475643,0.0,-0.003339929214360002,500.0000000000001,25.000000000000114
0,6326.865000000019,6326.865000000019,8.426648281696313,8.423584140483138,0.0,-0.0022346515360296606,500.0000000000001,25.000000000000114
0,6326.870000000019,6326.870000000019,8.833873161549164,8.833565430235348,0.0,-0.00022442577063571027,500.0000000000001,25.000000000000114
0,6326.875000000019,6326.875000000019,9.2735451458857,9.27299287501318,0.0,-0.0004027663438860534,500.0000000000001,25.000000000000114
0,6326.880000000019,6326.880000000019,9.748871291502203,9.749013551714823,0.0,0.00010374913573819423,500.0000000000001,25.000000000000114
0,6326.885000000019,6326.885000000019,10.263444007311488,10.260110437249676,0.0,-0.0024311436519512167,500.0000000000001,25.000000000000114
0,6326.890000000019,6326.890000000019,10.821312553951785,10.818995514460621,0.0,-0.0016897967481746782,500.0000000000001,25.000000000000114
0,6326.8950000000195,6326.8950000000195,11.427061101469343,11.420129954527644,0.0,-0.005054825180093017,500.0000000000001,25.000000000000114
0,6326.90000000002,6326.90000000002,12.085896155426049,12.08378073338028,0.0,-0.00154275889884026,500.0000000000001,25.000000000000114
0,6326.90500000002,6326.90500000002,12.803746471648795,12.805369495817466,0.0,0.0011836574097628435,500.0000000000001,25.000000000000114
0,6326.91000000002,6326.91000000002,13.587378789163312,13.586910621379667,0.0,-0.0003414306926660002,500.0000000000001,25.000000000000114
0,6326.91500000002,6326.91500000002,14.444532723481569,14.447546232266053,0.0,0.002197725746167251,500.0000000000001,25.000000000000114
0,6326.92000000002,6326.92000000002,15.38407933521108,15.38598630175558,0.0,0.0013907341148314413,500.0000000000001,25.000000000000114
0,6326.92500000002,6326.92500000002,16.416206857696952,16.418020574158458,0.0,0.0013227276403577942,500.0000000000001,25.000000000000114
0,6326.93000000002,6326.93000000002,17.55263892423742,17.553778969024577,0.0,0.0008314247475959305,500.0000000000001,25.000000000000114
0,6326.93500000002,6326.93500000002,18.806890368531114,18.80218493390976,0.0,-0.003431632543266677,500.0000000000001,25.000000000000114
0,6326.9400000000205,6326.9400000000205,20.194564296009634,20.19601367740206,0.0,0.0010570212433264937,500.0000000000001,25.000000000000114
0,6326.945000000021,6326.945000000021,21.733699097958922,21.733503887653853,0.0,-0.00014236517762165462,500.0000000000001,25.000000000000114
0,6326.950000000021,6326.950000000021,23.445163938593712,23.446451431872337,0.0,0.0009389576499725239,500.0000000000001,25.000000000000114
0,6326.955000000021,6326.955000000021,25.353107687183417,25.354926188538727,0.0,0.0013262172217917455,500.0000000000001,25.000000000000114
0,6326.960000000021,6326.960000000021,27.48545615060591,27.484189135429254,0.0,-0.0009240231483167885,500.0000000000001,25.000000000000114
0,6326.965000000021,6326.965000000021,29.874445815355475,29.878287204200678,0.0,0.0028014914738624564,500.0000000000001,25.000000000000114
0,6326.970000000021,6326.970000000021,32.55716712917126,32.55647208623925,0.0,-0.0005068887650938785,500.0000000000001,25.000000000000114
0,6326.975000000021,6326.975000000021,35.57606370604994,35.574817527668706,0.0,-0.0009088270546490044,500.0000000000001,25.000000000000114
0,6326.980000000021,6326.980000000021,38.97928687501751,38.98116450718201,0.0,0.0013693408066375906,500.0000000000001,25.000000000000114
0,6326.9850000000215,6326.9850000000215,42.82072633600998,42.818421827998286,0.0,-0.0016806576491937737,500.0000000000001,25.000000000000114
0,6326.990000000022,6326.990000000022,47.15940390794448,47.15928779246464,0.0,-8.468200951963871e-05,500.0000000000001,25.000000000000114
0,6326.995000000022,6326.995000000022,52.05783626497673,52.05940901587541,0.0,0.0011469935512172485,500.0000000000001,25.000000000000114
0,6327.000000000022,6327.000000000022,57.578478673081136,57.579171617005606,0.0,0.0005053579771524605,500.0000000000001,25.000000000000114
0,6327.005000000022,6327.005000000022,63.777533766758395,63.77805662782757,0.0,0.00038131803009953,500.0000000000001,25.000000000000114
0,6327.010000000022,6327.010000000022,70.69465521740139,70.69529728540314,0.0,0.00046825460921418337,500.0000000000001,25.000000000000114
0,6327.015000000022,6327.015000000022,78.33716306342872,78.34207833270385,0.0,0.0035846631312040533,500.0000000000001,25.000000000000114
0,6327.020000000022,6327.020000000022,86.65754892016254,86.65733240525692,0.0,-0.00015790243750176983,500.0000000000001,25.000000000000114
0,6327.025000000022,6327.025000000022,95.52434497484116,95.52690982849131,0.0,0.0018705254589343422,500.0000000000001,25.000000000000114
0,6327.0300000000225,6327.0300000000225,104.68954269494184,104.69366274557474,0.0,0.003004717091940053,500.0000000000001,25.000000000000114
0,6327.035000000023,6327.035000000023,113.76124891146713,113.75653047142097,0.0,-0.0034411172864630417,500.0000000000001,25.000000000000114
0,6327.040000000023,6327.040000000023,122.19727352443746,122.19800406323456,0.0,0.0005327755907756495,500.0000000000001,25.000000000000114
0,6327.045000000023,6327.045000000023,129.3397648211104,129.33844640883504,0.0,-0.000961506605375086,500.0000000000001,25.000000000000114
0,6327.050000000023,6327.050000000023,134.50522360424608,134.50310142795144,0.0,-0.0015476847138020402,500.0000000000001,25.000000000000114
