Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.075000000002,6326.075000000002,3.132473813560032,3.1573331770227306,0.0,0.002370964203137883,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,3.189337670189813,3.2027283932604464,0.0,0.0012771415125831063,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,3.252983997715346,3.2520342332231644,0.0,-9.058388062721236e-05,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,3.32433864223578,3.363383392684725,0.0,0.003723896863803688,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,3.4044971486561555,3.3969296586212616,0.0,-0.000721750096588683,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,3.494753925925983,3.4921269251102123,0.0,-0.0002505504577843577,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,3.596646117449281,3.5930174706470077,0.0,-0.0003460825409681335,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,3.712017504886706,3.7364020902491517,0.0,0.002325682195743638,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,3.843104087753533,3.848129522135488,0.0,0.0004793012919542943,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,3.9926522724649756,3.992555180953128,0.0,-9.260112366303109e-06,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,4.1640568573072665,4.125175683507164,0.0,-0.003708295725043358,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,4.361351770130464,4.325726470849538,0.0,-0.0033977663767573822,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,4.590186648986438,4.581569363179686,0.0,-0.0008218744702242008,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,4.85700163899607,4.881632334297862,0.0,0.002349154955096589,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,5.170199038617422,5.1803090502826805,0.0,0.000964243343865218,250.00000000000006,25.000000000000114
0,6326.150000000003,6326.150000000003,5.540374879246661,5.583771031456107,0.0,0.004138912229064297,250.00000000000006,25.000000000000114
0,6326.155000000003,6326.155000000003,5.9811525884702395,5.9802732236610625,0.0,-8.386950402757242e-05,250.00000000000006,25.000000000000114
0,6326.1600000000035,6326.1600000000035,6.509903255900545,6.53414236289485,0.0,0.002311807182261956,250.00000000000006,25.000000000000114
0,6326.165000000004,6326.165000000004,7.148736726426028,7.1393211673242085,0.0,-0.0008980098632227811,250.00000000000006,25.000000000000114
0,6326.170000000004,6326.170000000004,7.925503405482548,7.916467691686565,0.0,-0.0008617820803103263,250.00000000000006,25.000000000000114
0,6326.175000000004,6326.175000000004,8.874466149210123,8.851218252737795,0.0,-0.002217270382520212,250.00000000000006,25.000000000000114
0,6326.180000000004,6326.180000000004,10.035753656576437,10.05742863279926,0.0,0.0020672529610538124,250.00000000000006,25.000000000000114
0,6326.185000000004,6326.185000000004,11.45168942089061,11.428663401256141,0.0,-0.0021961088575735773,250.00000000000006,25.000000000000114
0,6326.190000000004,6326.190000000004,13.156348064109999,13.152259400465084,0.0,-0.00038995669198486405,250.00000000000006,25.000000000000114
0,6326.195000000004,6326.195000000004,15.152631822885665,15.15246316149705,0.0,-1.6086096309690947e-05,250.00000000000006,25.000000000000114
0,6326.200000000004,6326.200000000004,17.371508273859057,17.391352286153527,0.0,0.001892624598671415,250.00000000000006,25.000000000000114
0,6326.2050000000045,6326.2050000000045,19.618688895409587,19.604298660350413,0.0,-0.00137247006550418,250.00000000000006,25.000000000000114
0,6326.210000000005,6326.210000000005,21.5449791623531,21.536483349252332,0.0,-0.0008102889991007847,250.00000000000006,25.000000000000114
0,6326.215000000005,6326.215000000005,22.712523589088335,22.726172380292848,0.0,0.0013017547859003453,250.00000000000006,25.000000000000114
0,6326.220000000005,6326.220000000005,22.79240092414941,22.805791050079243,0.0,0.0012770845602214818,250.00000000000006,25.000000000000114
0,6326.225000000005,6326.225000000005,21.771367922470844,21.774651804110768,0.0,0.00031320053014563114,250.00000000000006,25.000000000000114
0,6326.230000000005,6326.230000000005,19.96121041279857,19.955518599046776,0.0,-0.0005428572890325226,250.00000000000006,25.000000000000114
0,6326.235000000005,6326.235000000005,17.800510831846942,17.810568283046063,0.0,0.0009592303843057494,250.00000000000006,25.000000000000114
0,6326.240000000005,6326.240000000005,15.648448644460947,15.661832834517659,0.0,0.0012765184257462502,250.00000000000006,25.000000000000114
0,6326.245000000005,6326.245000000005,13.710301445061706,13.696907414716065,0.0,-0.0012774569442579257,250.00000000000006,25.000000000000114
0,6326.2500000000055,6326.2500000000055,12.06131823160301,12.069805663447237,0.0,0.0008094896359445837,250.00000000000006,25.000000000000114
0,6326.255000000006,6326.255000000006,10.700395917959622,10.716112410404941,0.0,0.001498961992436071,250.00000000000006,25.000000000000114
0,6326.260000000006,6326.260000000006,9.592671089275884,9.580303663404813,0.0,-0.0011795444428522614,250.00000000000006,25.000000000000114
0,6326.265000000006,6326.265000000006,8.694526728603707,8.733546110147362,0.0,0.003721477301999332,250.00000000000006,25.000000000000114
0,6326.270000000006,6326.270000000006,7.965606945356862,7.9642676293235235,0.0,-0.00012773739667549025,250.00000000000006,25.000000000000114
0,6326.275000000006,6326.275000000006,7.37300610998857,7.393875717537387,0.0,0.0019904408456003593,250.00000000000006,25.000000000000114
0,6326.280000000006,6326.280000000006,6.891287481729745,6.9258533846811865,0.0,0.0032967263490063783,250.00000000000006,25.000000000000114
0,6326.285000000006,6326.285000000006,6.500885908569531,6.522782905358184,0.0,0.0020884281940695337,250.00000000000006,25.000000000000114
0,6326.290000000006,6326.290000000006,6.186437290420453,6.173224172576185,0.0,-0.0012602023968799117,250.00000000000006,25.000000000000114
0,6326.295000000006,6326.295000000006,5.935595362864726,5.898650239770573,0.0,-0.0035236447010477713,250.00000000000006,25.000000000000114
0,6326.300000000007,6326.300000000007,5.738329445669956,5.731580918875481,0.0,-0.0006436413980441225,250.00000000000006,25.000000000000114
0,6326.305000000007,6326.305000000007,5.586568242596157,5.560124626739469,0.0,-0.002522062428984242,250.00000000000006,25.000000000000114
0,6326.310000000007,6326.310000000007,5.474064090873387,5.441389965578812,0.0,-0.0031162978713643527,250.00000000000006,25.000000000000114
0,6326.315000000007,6326.315000000007,5.3963086123847495,5.3637402865101445,0.0,-0.003106207241415616,250.00000000000006,25.000000000000114
0,6326.320000000007,6326.320000000007,5.350329761031134,5.327947849864962,0.0,-0.0021346769498917354,250.00000000000006,25.000000000000114
0,6326.325000000007,6326.325000000007,5.334365452836281,5.323406618777298,0.0,-0.0010451998620545815,250.00000000000006,25.000000000000114
0,6326.330000000007,6326.330000000007,5.347567305915307,5.328986949978413,0.0,-0.0017721032509154242,250.00000000000006,25.000000000000114
0,6326.335000000007,6326.335000000007,5.389855765398833,5.432417595184424,0.0,0.004059338646908684,250.00000000000006,25.000000000000114
0,6326.340000000007,6326.340000000007,5.4619137506258015,5.408486449197897,0.0,-0.005095634059411598,250.00000000000006,25.000000000000114
0,6326.3450000000075,6326.3450000000075,5.565267943066717,5.5285090152762555,0.0,-0.0035058863058858125,250.00000000000006,25.000000000000114
0,6326.350000000008,6326.350000000008,5.7023728480468305,5.683572629816458,0.0,-0.0017930726384960086,250.00000000000006,25.000000000000114
0,6326.355000000008,6326.355000000008,5.876953870289707,5.8602816235061095,0.0,-0.0015901171552161577,250.00000000000006,25.000000000000114
0,6326.360000000008,6326.360000000008,6.093998452923904,6.095396407567749,0.0,0.0001333300598441192,250.00000000000006,25.000000000000114
0,6326.365000000008,6326.365000000008,6.360232230279467,6.382077611562888,0.0,0.0020835053602481063,250.00000000000006,25.000000000000114
0,6326.370000000008,6326.370000000008,6.6845045615365,6.688877450063963,0.0,0.00041706466774511325,250.00000000000006,25.000000000000114
0,6326.375000000008,6326.375000000008,7.07834659081923,7.059101854158881,0.0,-0.0018354686269006226,250.00000000000006,25.000000000000114
0,6326.380000000008,6326.380000000008,7.556704224917285,7.573501749642971,0.0,0.0016020655511025028,250.00000000000006,25.000000000000114
0,6326.385000000008,6326.385000000008,8.13881830275871,8.124888585831668,0.0,-0.001328548103953481,250.00000000000006,25.000000000000114
0,6326.3900000000085,6326.3900000000085,8.849264278265633,8.875514610700337,0.0,0.0025036280038522566,250.00000000000006,25.000000000000114
0,6326.395000000009,6326.395000000009,9.71894524109714,9.69851059841608,0.0,-0.0019489560291198007,250.00000000000006,25.000000000000114
0,6326.400000000009,6326.400000000009,10.78558215270945,10.78126764801661,0.0,-0.0004114963038511445,250.00000000000006,25.000000000000114
0,6326.405000000009,6326.405000000009,12.092586582148101,12.099242095211002,0.0,0.000634770204367152,250.00000000000006,25.000000000000114
0,6326.410000000009,6326.410000000009,13.683995853016906,13.652463100497874,0.0,-0.0030074393321137386,250.00000000000006,25.000000000000114
0,6326.415000000009,6326.415000000009,15.591238649327476,15.61017273542465,0.0,0.001805840299285593,250.00000000000006,25.000000000000114
0,6326.420000000009,6326.420000000009,17.805582691715458,17.81076195972808,0.0,0.0004939731894104791,250.00000000000006,25.000000000000114
0,6326.425000000009,6326.425000000009,20.23153497776114,20.25044678506604,0.0,0.0018037154573100392,250.00000000000006,25.000000000000114
0,6326.430000000009,6326.430000000009,22.632737227723226,22.65370564106834,0.0,0.001999864458012298,250.00000000000006,25.000000000000114
0,6326.4350000000095,6326.4350000000095,24.611482963556128,24.631654165123955,0.0,0.0019238303073752195,250.00000000000006,25.000000000000114
0,6326.44000000001,6326.44000000001,25.703515058835382,25.6586722047365,0.0,-0.0042768915621880675,250.00000000000006,25.000000000000114
0,6326.44500000001,6326.44500000001,25.599788271174123,25.60501011517698,0.0,0.0004980338786116824,250.00000000000006,25.000000000000114
0,6326.45000000001,6326.45000000001,24.34289892560296,24.348173114607096,0.0,0.0005030262881893677,250.00000000000006,25.000000000000114
0,6326.45500000001,6326.45500000001,22.29816859483763,22.280072068935894,0.0,-0.0017259579143510458,250.00000000000006,25.000000000000114
0,6326.46000000001,6326.46000000001,19.930809607592167,19.949619267741834,0.0,0.0017939731624652437,250.00000000000006,25.000000000000114
0,6326.46500000001,6326.46500000001,17.605679551236694,17.608248109043295,0.0,0.00024497645011222147,250.00000000000006,25.000000000000114
0,6326.47000000001,6326.47000000001,15.523805771973155,15.519943683475868,0.0,-0.0003683470652882607,250.00000000000006,25.000000000000114
0,6326.47500000001,6326.47500000001,13.755286315283344,13.779841905095608,0.0,0.0023419917617430123,250.00000000000006,25.000000000000114
0,6326.4800000000105,6326.4800000000105,12.294907587932833,12.299933347481797,0.0,0.0004793323047893692,250.00000000000006,25.000000000000114
0,6326.485000000011,6326.485000000011,11.104787890273625,11.12456251025229,0.0,0.0018860062998160706,250.00000000000006,25.000000000000114
0,6326.490000000011,6326.490000000011,10.139038875133739,10.139571908912679,0.0,5.083814840332841e-05,250.00000000000006,25.000000000000114
0,6326.495000000011,6326.495000000011,9.355330320840746,9.411559393235047,0.0,0.005362853237275192,250.00000000000006,25.000000000000114
0,6326.500000000011,6326.500000000011,8.718646804805092,8.696372618292393,0.0,-0.002124402700610841,250.00000000000006,25.000000000000114
0,6326.505000000011,6326.505000000011,8.201081556392241,8.21446451408975,0.0,0.0012764008893676373,250.00000000000006,25.000000000000114
0,6326.510000000011,6326.510000000011,7.78035054447439,7.780280736647073,0.0,-6.657928305991578e-06,250.00000000000006,25.000000000000114
0,6326.515000000011,6326.515000000011,7.438445134359898,7.490495164771575,0.0,0.004964276702559103,250.00000000000006,25.000000000000114
0,6326.520000000011,6326.520000000011,7.160818051572657,7.131067361762069,0.0,-0.002837474928326492,250.00000000000006,25.000000000000114
0,6326.5250000000115,6326.5250000000115,6.9359888884938865,6.898706242367882,0.0,-0.003555835992971057,250.00000000000006,25.000000000000114
0,6326.530000000012,6326.530000000012,6.755301630895511,6.770998186041343,0.0,0.0014970604705622818,250.00000000000006,25.000000000000114
0,6326.535000000012,6326.535000000012,6.611704265026021,6.567733840900916,0.0,-0.004193683468759974,250.00000000000006,25.000000000000114
0,6326.540000000012,6326.540000000012,6.5001330041958765,6.524665465471562,0.0,0.002339785875321963,250.00000000000006,25.000000000000114
0,6326.545000000012,6326.545000000012,6.416363747478433,6.400016968643839,0.0,-0.001559075617989621,250.00000000000006,25.000000000000114
0,6326.550000000012,6326.550000000012,6.356937705824218,6.362669308156571,0.0,0.0005466521287651193,250.00000000000006,25.000000000000114
0,6326.555000000012,6326.555000000012,6.319036678162849,6.321362386193893,0.0,0.00022181462919709671,250.00000000000006,25.000000000000114
0,6326.560000000012,6326.560000000012,6.300402862980537,6.262688133835019,0.0,-0.003597045952895667,250.00000000000006,25.000000000000114
0,6326.565000000012,6326.565000000012,6.299267412629728,6.293283931900184,0.0,-0.0005706750553448629,250.00000000000006,25.000000000000114
0,6326.570000000012,6326.570000000012,6.3142911350114925,6.312995484788737,0.0,-0.00012357276575284152,250.00000000000006,25.000000000000114
0,6326.575000000013,6326.575000000013,6.344514820799436,6.324538556719566,0.0,-0.0019052381255404212,250.00000000000006,25.000000000000114
0,6326.580000000013,6326.580000000013,6.389323668255775,6.381963238313516,0.0,-0.000702001720156097,250.00000000000006,25.000000000000114
0,6326.585000000013,6326.585000000013,6.448426812577362,6.44468116584325,0.0,-0.00035724142082339485,250.00000000000006,25.000000000000114
0,6326.590000000013,6326.590000000013,6.521851608931593,6.560411618406397,0.0,0.0036776646463454396,250.00000000000006,25.000000000000114
0,6326.595000000013,6326.595000000013,6.6099544968622865,6.618636200266223,0.0,0.0008280183048081258,250.00000000000006,25.000000000000114
0,6326.600000000013,6326.600000000013,6.7134490059161,6.688686968633389,0.0,-0.0023616817092749474,250.00000000000006,25.000000000000114
0,6326.605000000013,6326.605000000013,6.833453478631248,6.835232653384396,0.0,0.00016968896477055894,250.00000000000006,25.000000000000114
0,6326.610000000013,6326.610000000013,6.971557906564044,6.96271851889113,0.0,-0.0008430574572669585,250.00000000000006,25.000000000000114
0,6326.615000000013,6326.615000000013,7.1299348912714855,7.157692338978931,0.0,0.0026473692692725328,250.00000000000006,25.000000000000114
0,6326.6200000000135,6326.6200000000135,7.311442810468032,7.300780891696314,0.0,-0.0010168815377126724,250.00000000000006,25.000000000000114
0,6326.625000000014,6326.625000000014,7.519791787293517,7.51162986701051,0.0,-0.0007784439391987072,250.00000000000006,25.000000000000114
0,6326.630000000014,6326.630000000014,7.759712635607478,7.726944533295567,0.0,-0.003125260938514228,250.00000000000006,25.000000000000114
0,6326.635000000014,6326.635000000014,8.037054274001381,8.014063819132755,0.0,-0.0021927168645794657,250.00000000000006,25.000000000000114
0,6326.640000000014,6326.640000000014,8.358836640538467,8.331268294107332,0.0,-0.002629333716689981,250.00000000000006,25.000000000000114
0,6326.645000000014,6326.645000000014,8.732858914246822,8.688908590998217,0.0,-0.004191766345712751,250.00000000000006,25.000000000000114
0,6326.650000000014,6326.650000000014,9.166251960300722,9.14740728678306,0.0,-0.0017973125658360572,250.00000000000006,25.000000000000114
0,6326.655000000014,6326.655000000014,9.664053721685066,9.657397053399846,0.0,-0.0006348803838080096,250.00000000000006,25.000000000000114
0,6326.660000000014,6326.660000000014,10.22218263238188,10.213714804320848,0.0,-0.0008076199232196771,250.00000000000006,25.000000000000114
0,6326.6650000000145,6326.6650000000145,10.820748869057068,10.83434154960752,0.0,0.0012964032268231159,250.00000000000006,25.000000000000114
0,6326.670000000015,6326.670000000015,11.415225187461022,11.398720015367413,0.0,-0.0015741823904419962,250.00000000000006,25.000000000000114
0,6326.675000000015,6326.675000000015,11.935110517648175,11.966339178137495,0.0,0.002978436525264406,250.00000000000006,25.000000000000114
0,6326.680000000015,6326.680000000015,12.290110147167626,12.266270001189632,0.0,-0.0022737562366075543,250.00000000000006,25.000000000000114
0,6326.685000000015,6326.685000000015,12.448508121772429,12.454966895305368,0.0,0.0006160061526012655,250.00000000000006,25.000000000000114
0,6326.690000000015,6326.690000000015,12.404952360750006,12.404153224155948,0.0,-7.621773022350904e-05,250.00000000000006,25.000000000000114
0,6326.695000000015,6326.695000000015,12.219343058907274,12.2392888183685,0.0,0.0019023287445764773,250.00000000000006,25.000000000000114
0,6326.700000000015,6326.700000000015,11.972542266841351,11.990290959782206,0.0,0.0016927833119457802,250.00000000000006,25.000000000000114
0,6326.705000000015,6326.705000000015,11.732467378940632,11.724175354977099,0.0,-0.0007908525903568176,250.00000000000006,25.000000000000114
0,6326.7100000000155,6326.7100000000155,11.540372343587938,11.540736834739546,0.0,3.476337896257593e-05,250.00000000000006,25.000000000000114
0,6326.715000000016,6326.715000000016,11.413949804035896,11.425211953062322,0.0,0.0010741285565145243,250.00000000000006,25.000000000000114
0,6326.720000000016,6326.720000000016,11.356099045289085,11.33646906592341,0.0,-0.0018722111873132317,250.00000000000006,25.000000000000114
0,6326.725000000016,6326.725000000016,11.36252007880827,11.355395147292029,0.0,-0.0006795410349168601,250.00000000000006,25.000000000000114
0,6326.730000000016,6326.730000000016,11.426450481385814,11.401378321316919,0.0,-0.0023912597001081487,250.00000000000006,25.000000000000114
0,6326.735000000016,6326.735000000016,11.541055798139244,11.555393326134737,0.0,0.0013674431241898195,250.00000000000006,25.000000000000114
0,6326.740000000016,6326.740000000016,11.700435704880697,11.661802108625535,0.0,-0.003684682992664437,250.00000000000006,25.000000000000114
0,6326.745000000016,6326.745000000016,11.899920882892136,11.896062834606251,0.0,-0.00036796172973357346,250.00000000000006,25.000000000000114
0,6326.750000000016,6326.750000000016,12.136059475115912,12.102546214383086,0.0,-0.003196330495235135,250.00000000000006,25.000000000000114
0,6326.7550000000165,6326.7550000000165,12.40649192780151,12.387275207073023,0.0,-0.0018327966046799813,250.00000000000006,25.000000000000114
0,6326.760000000017,6326.760000000017,12.709998320435888,12.719925785219594,0.0,0.0009468329173189359,250.00000000000006,25.000000000000114
0,6326.765000000017,6326.765000000017,13.04563612256455,13.026530332279513,0.0,-0.0018222166028689117,250.00000000000006,25.000000000000114
0,6326.770000000017,6326.770000000017,13.41377078943607,13.409144713139872,0.0,-0.00044121247576300496,250.00000000000006,25.000000000000114
0,6326.775000000017,6326.775000000017,13.815271250684306,13.819137975713012,0.0,0.0003687892749223143,250.00000000000006,25.000000000000114
0,6326.780000000017,6326.780000000017,14.251664631224958,14.240680808772034,0.0,-0.0010475831325521688,250.00000000000006,25.000000000000114
0,6326.785000000017,6326.785000000017,14.741817716542734,14.754789724903276,0.0,0.0012372065564671343,250.00000000000006,25.000000000000114
0,6326.790000000017,6326.790000000017,15.255639568282138,15.278739367422384,0.0,0.002203145585098262,250.00000000000006,25.000000000000114
0,6326.795000000017,6326.795000000017,15.812071445386236,15.825358655711087,0.0,0.0012672689744070186,250.00000000000006,25.000000000000114
0,6326.8000000000175,6326.8000000000175,16.413588407450586,16.404318707730493,0.0,-0.000884098510533309,250.00000000000006,25.000000000000114
0,6326.805000000018,6326.805000000018,17.06101299801725,17.11579062455364,0.0,0.005224421447697583,250.00000000000006,25.000000000000114
0,6326.810000000018,6326.810000000018,17.75162271316956,17.693592690497915,0.0,-0.005534619044779528,250.00000000000006,25.000000000000114
0,6326.815000000018,6326.815000000018,18.477334643390304,18.487296068907874,0.0,0.0009500719256075072,250.00000000000006,25.000000000000114
0,6326.820000000018,6326.820000000018,19.22513698712328,19.22375196450325,0.0,-0.00013209666681727564,250.00000000000006,25.000000000000114
0,6326.825000000018,6326.825000000018,19.98220556865085,20.022677365139543,0.0,0.003860001518355569,250.00000000000006,25.000000000000114
0,6326.830000000018,6326.830000000018,20.744238183597492,20.739483199570763,0.0,-0.0004535070630743429,250.00000000000006,25.000000000000114
0,6326.835000000018,6326.835000000018,21.52013949892471,21.505262236968136,0.0,-0.001418920303115142,250.00000000000006,25.000000000000114
0,6326.840000000018,6326.840000000018,22.328477569045123,22.344119930464416,0.0,0.0014918917386334853,250.00000000000006,25.000000000000114
0,6326.845000000018,6326.845000000018,23.189782493683502,23.203473169482695,0.0,0.001305749533183295,250.00000000000006,25.000000000000114
0,6326.850000000019,6326.850000000019,24.12123525322454,24.127819242133484,0.0,0.0006279485812412042,250.00000000000006,25.000000000000114
0,6326.855000000019,6326.855000000019,25.135552662586935,25.144905459895988,0.0,0.0008920239511458547,250.00000000000006,25.000000000000114
0,6326.860000000019,6326.860000000019,26.24225343170674,26.234327540408486,0.0,-0.0007559326518684797,250.00000000000006,25.000000000000114
0,6326.865000000019,6326.865000000019,27.44939022714138,27.426379560760488,0.0,-0.00219464453952347,250.00000000000006,25.000000000000114
0,6326.870000000019,6326.870000000019,28.764929735637264,28.78458402537382,0.0,0.0018745297912957542,250.00000000000006,25.000000000000114
0,6326.875000000019,6326.875000000019,30.197644400574394,30.20094188014573,0.0,0.0003144974341740515,250.00000000000006,25.000000000000114
0,6326.880000000019,6326.880000000019,31.757669245123058,31.79181193736019,0.0,0.0032563625860517866,250.00000000000006,25.000000000000114
0,6326.885000000019,6326.885000000019,33.45687388498059,33.448713422904326,0.0,-0.0007783048625888125,250.00000000000006,25.000000000000114
0,6326.890000000019,6326.890000000019,35.30916621949625,35.32596178588828,0.0,0.0016018787748403101,250.00000000000006,25.000000000000114
0,6326.8950000000195,6326.8950000000195,37.330801012932476,37.33051390052876,0.0,-2.738337337216314e-05,250.00000000000006,25.000000000000114
0,6326.90000000002,6326.90000000002,39.540733014862724,39.55076340395336,0.0,0.0009566493330824968,250.00000000000006,25.000000000000114
0,6326.90500000002,6326.90500000002,41.96103608946478,41.94754662178328,0.0,-0.0012865592894283331,250.00000000000006,25.000000000000114
0,6326.91000000002,6326.91000000002,44.61741497085297,44.61756362948154,0.0,1.4178331128672459e-05,250.00000000000006,25.000000000000114
0,6326.91500000002,6326.91500000002,47.53977910530101,47.552653862353225,0.0,0.0012279312034962483,250.00000000000006,25.000000000000114
0,6326.92000000002,6326.92000000002,50.76329313490355,50.75950280601018,0.0,-0.00036150298609918845,250.00000000000006,25.000000000000114
0,6326.92500000002,6326.92500000002,54.328970659538776,54.352403218071295,0.0,0.0022348825444344395,250.00000000000006,25.000000000000114
0,6326.93000000002,6326.93000000002,58.28515750111025,58.315061170989,0.0,0.002852065417175776,250.00000000000006,25.000000000000114
0,6326.93500000002,6326.93500000002,62.68898334003258,62.67213765248148,0.0,-0.0016066590852507807,250.00000000000006,25.000000000000114
0,6326.9400000000205,6326.9400000000205,67.60825835017265,67.62345530823306,0.0,0.001449411350049063,250.00000000000006,25.000000000000114
0,6326.945000000021,6326.945000000021,73.12385390419483,73.13397544194513,0.0,0.0009653426453442389,250.00000000000006,25.000000000000114
0,6326.950000000021,6326.950000000021,79.33270531265148,79.36134874670724,0.0,0.0027318703032372716,250.00000000000006,25.000000000000114
0,6326.955000000021,6326.955000000021,86.3516120307824,86.34905422038428,0.0,-0.00024395141498616735,250.00000000000006,25.000000000000114
0,6326.960000000021,6326.960000000021,94.32204093291182,94.32654318196676,0.0,0.0004294024406089285,250.00000000000006,25.000000000000114
0,6326.965000000021,6326.965000000021,103.41616627412891,103.42193936563731,0.0,0.0005506091629578259,250.00000000000006,25.000000000000114
0,6326.970000000021,6326.970000000021,113.84442037656572,113.83425655070893,0.0,-0.0009693758776061401,250.00000000000006,25.000000000000114
0,6326.975000000021,6326.975000000021,125.86489675964508,125.84957431885925,0.0,-0.001461379277164437,250.00000000000006,25.000000000000114
0,6326.980000000021,6326.980000000021,139.7952060595366,139.75209670722893,0.0,-0.004111558660596337,250.00000000000006,25.000000000000114
0,6326.9850000000215,6326.9850000000215,156.02822838705424,156.04568855234382,0.0,0.0016652649592003824,250.00000000000006,25.000000000000114
0,6326.990000000022,6326.990000000022,175.05429609677327,175.04196101133624,0.0,-0.0011764599708165963,250.00000000000006,25.000000000000114
0,6326.995000000022,6326.995000000022,197.49092614132164,197.5020131378951,0.0,0.0010574233743118257,250.00000000000006,25.000000000000114
0,6327.000000000022,6327.000000000022,224.11615683329148,224.12565006006736,0.0,0.0009054174251742024,250.00000000000006,25.000000000000114
0,6327.005000000022,6327.005000000022,255.90002422924462,255.91975496791866,0.0,0.001881821116128573,250.00000000000006,25.000000000000114
0,6327.010000000022,6327.010000000022,294.03150526588837,294.06300022086754,0.0,0.00300383438808034,250.00000000000006,25.000000000000114
0,6327.015000000022,6327.015000000022,339.93121577513494,339.9307166875151,0.0,-4.7600530186030676e-05,250.00000000000006,25.000000000000114
0,6327.020000000022,6327.020000000022,395.2189440061735,395.23064512612007,0.0,0.0011159954506299592,250.00000000000006,25.000000000000114
0,6327.025000000022,6327.025000000022,461.5721386489042,461.5825103277378,0.0,0.0009891998754456312,250.00000000000006,25.000000000000114
0,6327.0300000000225,6327.0300000000225,540.3640394097105,540.3885516326346,0.0,0.0023378556405807055,250.00000000000006,25.000000000000114
0,6327.035000000023,6327.035000000023,631.9120007223735,631.9348043570503,0.0,0.0021748988706555518,250.00000000000006,25.000000000000114
0,6327.040000000023,6327.040000000023,734.1654278217928,734.1614554039892,0.0,-0.00037886973359150134,250.00000000000006,25.000000000000114
0,6327.045000000023,6327.045000000023,840.8907230340669,840.8845768720722,0.0,-0.0005861907967998394,250.00000000000006,25.000000000000114
0,6327.050000000023,6327.050000000023,940.1466108770938,940.1508491693942,0.0,0.0004042275395181643,250.00000000000006,25.000000000000114
0,6327.055000000023,6327.055000000023,1014.9967896939519,1014.989466431968,0.0,-0.0006984568225158789,250.00000000000006,25.000000000000114
0,6327.060000000023,6327.060000000023,1048.513094578045,1048.4917245818535,0.0,-0.002038165460957448,250.00000000000006,25.000000000000114
