Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.0700000000015,6326.0700000000015,3.0815249588608227,3.1039248524515184,0.0,0.0021363594201248277,250.00000000000006,25.000000000000114
0,6326.075000000002,6326.075000000002,3.132378817416295,3.1205201318103533,0.0,-0.0011310060292016731,250.00000000000006,25.000000000000114
0,6326.080000000002,6326.080000000002,3.18923891345166,3.213026089844879,0.0,0.0022686696327402214,250.00000000000006,25.000000000000114
0,6326.085000000002,6326.085000000002,3.2528813559502057,3.2428179259687893,0.0,-0.0009597859629340239,250.00000000000006,25.000000000000114
0,6326.090000000002,6326.090000000002,3.324231975169516,3.3577150883197096,0.0,0.003193406428646336,250.00000000000006,25.000000000000114
0,6326.095000000002,6326.095000000002,3.404386299215608,3.414884205360436,0.0,0.0010012235367673962,250.00000000000006,25.000000000000114
0,6326.100000000002,6326.100000000002,3.4946387191191057,3.4920012461819105,0.0,-0.00025154539828000256,250.00000000000006,25.000000000000114
0,6326.105000000002,6326.105000000002,3.596526349527941,3.596987678438072,0.0,4.39986180712521e-05,250.00000000000006,25.000000000000114
0,6326.110000000002,6326.110000000002,3.711892975354098,3.6846866638608375,0.0,-0.0025947649978846346,250.00000000000006,25.000000000000114
0,6326.1150000000025,6326.1150000000025,3.8429756813364775,3.845580760217245,0.0,0.0002484558591567571,250.00000000000006,25.000000000000114
0,6326.120000000003,6326.120000000003,3.9925186430026938,3.9971736286845236,0.0,0.00044396293543350556,250.00000000000006,25.000000000000114
0,6326.125000000003,6326.125000000003,4.1639177186266,4.137644572048557,0.0,-0.002505765661834951,250.00000000000006,25.000000000000114
0,6326.130000000003,6326.130000000003,4.361397950286446,4.384716067850751,0.0,0.0022239337841663954,250.00000000000006,25.000000000000114
0,6326.135000000003,6326.135000000003,4.590235596537949,4.557347285708032,0.0,-0.0031366779654109413,250.00000000000006,25.000000000000114
0,6326.140000000003,6326.140000000003,4.85705356958031,4.848151502505514,0.0,-0.0008490225534697137,250.00000000000006,25.000000000000114
0,6326.145000000003,6326.145000000003,5.170224340347814,5.126665520558106,0.0,-0.004154363261168171,250.00000000000006,25.000000000000114
0,6326.150000000003,6326.150000000003,5.540400363285908,5.545447133620539,0.0,0.0004813288644403909,250.00000000000006,25.000000000000114
0,6326.155000000003,6326.155000000003,5.981181673841722,5.980190634005836,0.0,-9.451907798323801e-05,250.00000000000006,25.000000000000114
0,6326.1600000000035,6326.1600000000035,6.509937526232622,6.501359258556222,0.0,-0.0008181406257412735,250.00000000000006,25.000000000000114
0,6326.165000000004,6326.165000000004,7.148776417782505,7.155830310322264,0.0,0.0006727554180043458,250.00000000000006,25.000000000000114
0,6326.170000000004,6326.170000000004,7.9255487788620025,7.957938904362482,0.0,0.00308916421641921,250.00000000000006,25.000000000000114
0,6326.175000000004,6326.175000000004,8.874517418068772,8.87101784062078,0.0,-0.0003337674447961742,250.00000000000006,25.000000000000114
0,6326.180000000004,6326.180000000004,10.035811213588543,10.04265956231073,0.0,0.0006531519556423632,250.00000000000006,25.000000000000114
0,6326.185000000004,6326.185000000004,11.451753599941092,11.451422217566702,0.0,-3.160514376226284e-05,250.00000000000006,25.000000000000114
0,6326.190000000004,6326.190000000004,13.156419265271428,13.158840760809264,0.0,0.00023094684722949497,250.00000000000006,25.000000000000114
0,6326.195000000004,6326.195000000004,15.152710455043197,15.138875574882555,0.0,-0.0013194829001224831,250.00000000000006,25.000000000000114
0,6326.200000000004,6326.200000000004,17.371594791033985,17.39823931546258,0.0,0.0025411853198006613,250.00000000000006,25.000000000000114
0,6326.2050000000045,6326.2050000000045,19.61878379291626,19.606896578175117,0.0,-0.0011337269567136539,250.00000000000006,25.000000000000114
0,6326.210000000005,6326.210000000005,21.545082979956565,21.531446705381768,0.0,-0.001300541162185526,250.00000000000006,25.000000000000114
0,6326.215000000005,6326.215000000005,22.712636924006706,22.69311477337168,0.0,-0.0018618985952486115,250.00000000000006,25.000000000000114
0,6326.220000000005,6326.220000000005,22.792524576548654,22.759988187859502,0.0,-0.003103113869334884,250.00000000000006,25.000000000000114
0,6326.225000000005,6326.225000000005,21.77150056259458,21.773779622462573,0.0,0.0002173622387224791,250.00000000000006,25.000000000000114
0,6326.230000000005,6326.230000000005,19.9613545935523,20.000312367487428,0.0,0.0037155447634793,250.00000000000006,25.000000000000114
0,6326.235000000005,6326.235000000005,17.80035576515248,17.811489897392118,0.0,0.0010619027362229463,250.00000000000006,25.000000000000114
0,6326.240000000005,6326.240000000005,15.648292441922308,15.62519974132053,0.0,-0.002202434947602694,250.00000000000006,25.000000000000114
0,6326.245000000005,6326.245000000005,13.71014228720797,13.751966304612735,0.0,0.003988908840497623,250.00000000000006,25.000000000000114
0,6326.2500000000055,6326.2500000000055,12.061155994121316,12.049171245230951,0.0,-0.0011430291436918495,250.00000000000006,25.000000000000114
0,6326.255000000006,6326.255000000006,10.700230472603504,10.682012103532784,0.0,-0.0017375521997885647,250.00000000000006,25.000000000000114
0,6326.260000000006,6326.260000000006,9.592502301943082,9.590060200173351,0.0,-0.00023291213860206773,250.00000000000006,25.000000000000114
0,6326.265000000006,6326.265000000006,8.69435446375849,8.714027579906821,0.0,0.00187629672598777,250.00000000000006,25.000000000000114
0,6326.270000000006,6326.270000000006,7.965431060979233,7.9263031657178535,0.0,-0.0037317698538544353,250.00000000000006,25.000000000000114
0,6326.275000000006,6326.275000000006,7.372826458911528,7.380193087592762,0.0,0.000702582202633853,250.00000000000006,25.000000000000114
0,6326.280000000006,6326.280000000006,6.8911039113464785,6.891354233615021,0.0,2.3874146290168583e-05,250.00000000000006,25.000000000000114
0,6326.285000000006,6326.285000000006,6.50069826051855,6.507695109388432,0.0,0.0006673149554858123,250.00000000000006,25.000000000000114
0,6326.290000000006,6326.290000000006,6.186245400244898,6.165096520270649,0.0,-0.0020170456960047233,250.00000000000006,25.000000000000114
0,6326.295000000006,6326.295000000006,5.935399057315679,5.9401726027128925,0.0,0.0004552704072204645,250.00000000000006,25.000000000000114
0,6326.300000000007,6326.300000000007,5.738128547104787,5.7302167141392975,0.0,-0.0007545803205644877,250.00000000000006,25.000000000000114
0,6326.305000000007,6326.305000000007,5.586362567886743,5.57335553155167,0.0,-0.0012405284199154697,250.00000000000006,25.000000000000114
0,6326.310000000007,6326.310000000007,5.473853447231375,5.462905217563198,0.0,-0.0010441725310255522,250.00000000000006,25.000000000000114
0,6326.315000000007,6326.315000000007,5.396092798813771,5.413502827743246,0.0,0.0016604578569774323,250.00000000000006,25.000000000000114
0,6326.320000000007,6326.320000000007,5.350108557049002,5.370833549475089,0.0,0.001976617996965702,250.00000000000006,25.000000000000114
0,6326.325000000007,6326.325000000007,5.3341383620057305,5.332250469637798,0.0,-0.0001800551698196215,250.00000000000006,25.000000000000114
0,6326.330000000007,6326.330000000007,5.34733438639367,5.348085100704706,0.0,7.159835754178409e-05,250.00000000000006,25.000000000000114
0,6326.335000000007,6326.335000000007,5.389616761818327,5.365529709682086,0.0,-0.002297269874338619,250.00000000000006,25.000000000000114
0,6326.340000000007,6326.340000000007,5.461668462933309,5.483386089877211,0.0,0.0020712891655714576,250.00000000000006,25.000000000000114
0,6326.3450000000075,6326.3450000000075,5.565015035879415,5.562129546183141,0.0,-0.0002751996597371406,250.00000000000006,25.000000000000114
0,6326.350000000008,6326.350000000008,5.702153918152139,5.694259261418352,0.0,-0.0007529421608004744,250.00000000000006,25.000000000000114
0,6326.355000000008,6326.355000000008,5.876729576437675,5.856239400618003,0.0,-0.0019542226821359352,250.00000000000006,25.000000000000114
0,6326.360000000008,6326.360000000008,6.093768595397576,6.130083635769972,0.0,0.003463497640185465,250.00000000000006,25.000000000000114
0,6326.365000000008,6326.365000000008,6.359996604081119,6.349538440495538,0.0,-0.0009974331441709896,250.00000000000006,25.000000000000114
0,6326.370000000008,6326.370000000008,6.684262954393069,6.697094177683009,0.0,0.0012237604895843767,250.00000000000006,25.000000000000114
0,6326.375000000008,6326.375000000008,7.0781013709579925,7.110429379151692,0.0,0.00308323986267373,250.00000000000006,25.000000000000114
0,6326.380000000008,6326.380000000008,7.5564526554552,7.59652816191773,0.0,0.003822146984799189,250.00000000000006,25.000000000000114
0,6326.385000000008,6326.385000000008,8.138560151112513,8.15070871938069,0.0,0.0011586531942959955,250.00000000000006,25.000000000000114
0,6326.3900000000085,6326.3900000000085,8.848999303483176,8.846593589599976,0.0,-0.0002294416933584232,250.00000000000006,25.000000000000114
0,6326.395000000009,6326.395000000009,9.71867319353555,9.68572441480044,0.0,-0.0031424450097208476,250.00000000000006,25.000000000000114
0,6326.400000000009,6326.400000000009,10.785302773707217,10.812665989575255,0.0,0.002609729539468557,250.00000000000006,25.000000000000114
0,6326.405000000009,6326.405000000009,12.092299602353846,12.103974136425274,0.0,0.001113442826774123,250.00000000000006,25.000000000000114
0,6326.410000000009,6326.410000000009,13.68370099608547,13.709552518907373,0.0,0.0024655538688846093,250.00000000000006,25.000000000000114
0,6326.415000000009,6326.415000000009,15.59093562739977,15.565323403274121,0.0,-0.0024427310808255494,250.00000000000006,25.000000000000114
0,6326.420000000009,6326.420000000009,17.805271206311666,17.777171484346606,0.0,-0.0026799728079011224,250.00000000000006,25.000000000000114
0,6326.425000000009,6326.425000000009,20.231486214328736,20.222163549662255,0.0,-0.0008891364773792669,250.00000000000006,25.000000000000114
0,6326.430000000009,6326.430000000009,22.632666302222063,22.662213012525935,0.0,0.002817977354927994,250.00000000000006,25.000000000000114
0,6326.4350000000095,6326.4350000000095,24.611390374803943,24.618538207546656,0.0,0.0006817148372399386,250.00000000000006,25.000000000000114
0,6326.44000000001,6326.44000000001,25.703401216502392,25.723376430085406,0.0,0.0019051088584099874,250.00000000000006,25.000000000000114
0,6326.44500000001,6326.44500000001,25.599653500836343,25.62810523359352,0.0,0.002713545358979529,250.00000000000006,25.000000000000114
0,6326.45000000001,6326.45000000001,24.34274353833264,24.359474712747907,0.0,0.0015957130299338828,250.00000000000006,25.000000000000114
0,6326.45500000001,6326.45500000001,22.29792582196762,22.29532266621503,0.0,-0.0002482724434196296,250.00000000000006,25.000000000000114
0,6326.46000000001,6326.46000000001,19.93054334286279,19.92002592667216,0.0,-0.001003084280880685,250.00000000000006,25.000000000000114
0,6326.46500000001,6326.46500000001,17.605389691301127,17.595572968959225,0.0,-0.0009362565569768864,250.00000000000006,25.000000000000114
0,6326.47000000001,6326.47000000001,15.523492142313973,15.529302884881504,0.0,0.000554191678268608,250.00000000000006,25.000000000000114
0,6326.47500000001,6326.47500000001,13.754948673570764,13.778044182790877,0.0,0.002202702815760805,250.00000000000006,25.000000000000114
0,6326.4800000000105,6326.4800000000105,12.294541771748339,12.264540394196247,0.0,-0.0028613406260445157,250.00000000000006,25.000000000000114
0,6326.485000000011,6326.485000000011,11.10439724340061,11.095119735122337,0.0,-0.0008848297482006225,250.00000000000006,25.000000000000114
0,6326.490000000011,6326.490000000011,10.138622947251392,10.152276578282594,0.0,0.0013021965106358034,250.00000000000006,25.000000000000114
0,6326.495000000011,6326.495000000011,9.35488860288464,9.317703533193708,0.0,-0.0035464755044738445,250.00000000000006,25.000000000000114
0,6326.500000000011,6326.500000000011,8.718178699816152,8.711943609800613,0.0,-0.0005946632396305008,250.00000000000006,25.000000000000114
0,6326.505000000011,6326.505000000011,8.200586407150993,8.199351504400068,0.0,-0.00011777717220818498,250.00000000000006,25.000000000000114
0,6326.510000000011,6326.510000000011,7.779827623870361,7.799954834111737,0.0,0.0019196053332082256,250.00000000000006,25.000000000000114
0,6326.515000000011,6326.515000000011,7.437893638342099,7.427344030071863,0.0,-0.0010061545567389314,250.00000000000006,25.000000000000114
0,6326.520000000011,6326.520000000011,7.160242159420801,7.161970394416229,0.0,0.00016482806481744018,250.00000000000006,25.000000000000114
0,6326.5250000000115,6326.5250000000115,6.935382825631534,6.949086748354233,0.0,0.0013069930123891617,250.00000000000006,25.000000000000114
0,6326.530000000012,6326.530000000012,6.754498226884249,6.737515302246345,0.0,-0.001619723365405888,250.00000000000006,25.000000000000114
0,6326.535000000012,6326.535000000012,6.610875834643557,6.626211156477278,0.0,0.0014625854862865895,250.00000000000006,25.000000000000114
0,6326.540000000012,6326.540000000012,6.499277979053313,6.496858926107467,0.0,-0.00023071388833680032,250.00000000000006,25.000000000000114
0,6326.545000000012,6326.545000000012,6.415480367713248,6.424108152793864,0.0,0.0008228632808971509,250.00000000000006,25.000000000000114
0,6326.550000000012,6326.550000000012,6.356024211260765,6.346588225059511,0.0,-0.0008999443648067104,250.00000000000006,25.000000000000114
0,6326.555000000012,6326.555000000012,6.318091589851461,6.363277980204542,0.0,0.004309590592534745,250.00000000000006,25.000000000000114
0,6326.560000000012,6326.560000000012,6.299423898413741,6.261793316327077,0.0,-0.00358896564397148,250.00000000000006,25.000000000000114
0,6326.565000000012,6326.565000000012,6.298252565904479,6.284753735187836,0.0,-0.0012874326409366495,250.00000000000006,25.000000000000114
0,6326.570000000012,6326.570000000012,6.313238300801822,6.328853670862592,0.0,0.001489294705485473,250.00000000000006,25.000000000000114
0,6326.575000000013,6326.575000000013,6.343421781921675,6.371620266113152,0.0,0.002689392121073534,250.00000000000006,25.000000000000114
0,6326.580000000013,6326.580000000013,6.388188144652953,6.36980362190624,0.0,-0.0017533988809104476,250.00000000000006,25.000000000000114
0,6326.585000000013,6326.585000000013,6.4472462832158,6.423674720769086,0.0,-0.002248105745511861,250.00000000000006,25.000000000000114
0,6326.590000000013,6326.590000000013,6.520623464961846,6.550823097612586,0.0,0.0028802489367411627,250.00000000000006,25.000000000000114
0,6326.595000000013,6326.595000000013,6.6086759751314,6.60452412993684,0.0,-0.0003959765949952655,250.00000000000006,25.000000000000114
0,6326.600000000013,6326.600000000013,6.712117175822859,6.700240449559105,0.0,-0.0011327266324315962,250.00000000000006,25.000000000000114
0,6326.605000000013,6326.605000000013,6.832065222795066,6.838600341374071,0.0,0.0006232780562711613,250.00000000000006,25.000000000000114
0,6326.610000000013,6326.610000000013,6.970113492224602,6.963630609930798,0.0,-0.0006182960915351021,250.00000000000006,25.000000000000114
0,6326.615000000013,6326.615000000013,7.1284271065135,7.120772115909637,0.0,-0.0007300843292542112,250.00000000000006,25.000000000000114
0,6326.6200000000135,6326.6200000000135,7.309867903049014,7.300537463443505,0.0,-0.0008898780016264906,250.00000000000006,25.000000000000114
0,6326.625000000014,6326.625000000014,7.518145760211133,7.564848949342515,0.0,0.004454253215387777,250.00000000000006,25.000000000000114
0,6326.630000000014,6326.630000000014,7.757982129126939,7.747967787595794,0.0,-0.0009551042186778404,250.00000000000006,25.000000000000114
0,6326.635000000014,6326.635000000014,8.035243315262294,8.001633235388969,0.0,-0.003205515707376003,250.00000000000006,25.000000000000114
0,6326.640000000014,6326.640000000014,8.35694030366975,8.362121258825878,0.0,0.0004941265594955871,250.00000000000006,25.000000000000114
0,6326.645000000014,6326.645000000014,8.730871923485314,8.716525890348196,0.0,-0.0013682334208335138,250.00000000000006,25.000000000000114
0,6326.650000000014,6326.650000000014,9.16447685103691,9.151243213480377,0.0,-0.0012621402035660177,250.00000000000006,25.000000000000114
0,6326.655000000014,6326.655000000014,9.662161423595487,9.665904162674028,0.0,0.00035695865496577453,250.00000000000006,25.000000000000114
0,6326.660000000014,6326.660000000014,10.220167331516679,10.25440611826875,0.0,0.003265477771814794,250.00000000000006,25.000000000000114
0,6326.6650000000145,6326.6650000000145,10.818604630348934,10.862214918337836,0.0,0.004159271970744763,250.00000000000006,25.000000000000114
0,6326.670000000015,6326.670000000015,11.412945244111238,11.417729219840195,0.0,0.00045626518594047837,250.00000000000006,25.000000000000114
0,6326.675000000015,6326.675000000015,11.932687451398081,11.964492901263409,0.0,0.003033401572020146,250.00000000000006,25.000000000000114
0,6326.680000000015,6326.680000000015,12.298280857651843,12.299729108014514,0.0,0.0001381249108378086,250.00000000000006,25.000000000000114
0,6326.685000000015,6326.685000000015,12.456920982795987,12.470002093876406,0.0,0.001247593198119512,250.00000000000006,25.000000000000114
0,6326.690000000015,6326.690000000015,12.413618043305854,12.407191998624874,0.0,-0.0006128752814279966,250.00000000000006,25.000000000000114
0,6326.695000000015,6326.695000000015,12.228273768646853,12.258394670479362,0.0,0.0028727400919112012,250.00000000000006,25.000000000000114
0,6326.700000000015,6326.700000000015,11.981750845185358,11.977960531190076,0.0,-0.0003614960480175928,250.00000000000006,25.000000000000114
0,6326.705000000015,6326.705000000015,11.741967338730179,11.714929783864465,0.0,-0.0025786700637945516,250.00000000000006,25.000000000000114
0,6326.7100000000155,6326.7100000000155,11.550177936301155,11.560497587984788,0.0,0.0009842227596961672,250.00000000000006,25.000000000000114
0,6326.715000000016,6326.715000000016,11.424076071971854,11.386206835040953,0.0,-0.0036117270255191115,250.00000000000006,25.000000000000114
0,6326.720000000016,6326.720000000016,11.36655982945836,11.320866532035888,0.0,-0.00435793616562589,250.00000000000006,25.000000000000114
0,6326.725000000016,6326.725000000016,11.373334300039298,11.343301367293243,0.0,-0.002864350159799889,250.00000000000006,25.000000000000114
0,6326.730000000016,6326.730000000016,11.437635940465764,11.42270822984963,0.0,-0.0014237101201643172,250.00000000000006,25.000000000000114
0,6326.735000000016,6326.735000000016,11.55263136309942,11.539057946787901,0.0,-0.0012945461407207568,250.00000000000006,25.000000000000114
0,6326.740000000016,6326.740000000016,11.712421394791571,11.715611253457645,0.0,0.0003042284367352938,250.00000000000006,25.000000000000114
0,6326.745000000016,6326.745000000016,11.9123379587828,11.920912751889247,0.0,0.0008178092433523725,250.00000000000006,25.000000000000114
0,6326.750000000016,6326.750000000016,12.14893053875848,12.163977970148427,0.0,0.0014351283263215118,250.00000000000006,25.000000000000114
0,6326.7550000000165,6326.7550000000165,12.419842795305174,12.45452053394555,0.0,0.0033073422118293483,250.00000000000006,25.000000000000114
0,6326.760000000017,6326.760000000017,12.723671782800997,12.742905525231368,0.0,0.0018343920545428793,250.00000000000006,25.000000000000114
0,6326.765000000017,6326.765000000017,13.059848248271662,13.066789779103727,0.0,0.0006620390727807002,250.00000000000006,25.000000000000114
0,6326.770000000017,6326.770000000017,13.428550264741544,13.41729843602075,0.0,-0.0010731278782182207,250.00000000000006,25.000000000000114
0,6326.775000000017,6326.775000000017,13.830648777571193,13.840851995938163,0.0,0.0009731180902984418,250.00000000000006,25.000000000000114
0,6326.780000000017,6326.780000000017,14.267673094252961,14.285290726892361,0.0,0.0016802577787741971,250.00000000000006,25.000000000000114
0,6326.785000000017,6326.785000000017,14.741768806464345,14.729333405425479,0.0,-0.0011860094801274684,250.00000000000006,25.000000000000114
0,6326.790000000017,6326.790000000017,15.25559135571735,15.26014230984627,0.0,0.00043404106740544985,250.00000000000006,25.000000000000114
0,6326.795000000017,6326.795000000017,15.812025660152525,15.82807423215335,0.0,0.0015306107519972888,250.00000000000006,25.000000000000114
0,6326.8000000000175,6326.8000000000175,16.41354488890351,16.424564558093433,0.0,0.001050985978358942,250.00000000000006,25.000000000000114
0,6326.805000000018,6326.805000000018,17.060971599921412,17.06559450380953,0.0,0.00044090317794233635,250.00000000000006,25.000000000000114
0,6326.810000000018,6326.810000000018,17.75158329812189,17.73993694224871,0.0,-0.0011107553693972152,250.00000000000006,25.000000000000114
0,6326.815000000018,6326.815000000018,18.477297097389407,18.50430967751451,0.0,0.002576288131837835,250.00000000000006,25.000000000000114
0,6326.820000000018,6326.820000000018,19.225101187018456,19.2488639114293,0.0,0.0022663375581401437,250.00000000000006,25.000000000000114
0,6326.825000000018,6326.825000000018,19.982171260805682,19.963338404617346,0.0,-0.0017961580738276213,250.00000000000006,25.000000000000114
0,6326.830000000018,6326.830000000018,20.744205424393687,20.72283800314601,0.0,-0.0020378887730615755,250.00000000000006,25.000000000000114
0,6326.835000000018,6326.835000000018,21.520108199405357,21.569735008841114,0.0,0.004733089530070722,250.00000000000006,25.000000000000114
0,6326.840000000018,6326.840000000018,22.328447641318153,22.355917446770714,0.0,0.0026198953762866252,250.00000000000006,25.000000000000114
0,6326.845000000018,6326.845000000018,23.189753858753942,23.226622649469746,0.0,0.003516310826897658,250.00000000000006,25.000000000000114
0,6326.850000000019,6326.850000000019,24.121207837716103,24.134948772705044,0.0,0.0013105230069995466,250.00000000000006,25.000000000000114
0,6326.855000000019,6326.855000000019,25.135526398271388,25.11755445635561,0.0,-0.0017140495446664767,250.00000000000006,25.000000000000114
0,6326.860000000019,6326.860000000019,26.2422271392337,26.299957406529444,0.0,0.005505945814618161,250.00000000000006,25.000000000000114
0,6326.865000000019,6326.865000000019,27.449365003474078,27.433964349497614,0.0,-0.001468816450644545,250.00000000000006,25.000000000000114
0,6326.870000000019,6326.870000000019,28.76490552361598,28.770508385705384,0.0,0.0005343653600805645,250.00000000000006,25.000000000000114
0,6326.875000000019,6326.875000000019,30.197621146863206,30.194350053733686,0.0,-0.00031197606332639675,250.00000000000006,25.000000000000114
0,6326.880000000019,6326.880000000019,31.757646899922257,31.751196289220427,0.0,-0.0006152182322926701,250.00000000000006,25.000000000000114
0,6326.885000000019,6326.885000000019,33.456852401765204,33.428591681451366,0.0,-0.0026953278066936728,250.00000000000006,25.000000000000114
0,6326.890000000019,6326.890000000019,35.30914555572064,35.269066759125145,0.0,-0.003822460776760891,250.00000000000006,25.000000000000114
0,6326.8950000000195,6326.8950000000195,37.330781127031784,37.330596190045505,0.0,-1.7638113822652736e-05,250.00000000000006,25.000000000000114
0,6326.90000000002,6326.90000000002,39.540713865690435,39.53878851823642,0.0,-0.00018362739777035377,250.00000000000006,25.000000000000114
0,6326.90500000002,6326.90500000002,41.96101764440496,41.94054271044835,0.0,-0.001952769010153425,250.00000000000006,25.000000000000114
0,6326.91000000002,6326.91000000002,44.61739719660387,44.65029106775374,0.0,0.003137208273372973,250.00000000000006,25.000000000000114
0,6326.91500000002,6326.91500000002,47.539825508380126,47.54735900774124,0.0,0.000718497267027672,250.00000000000006,25.000000000000114
0,6326.92000000002,6326.92000000002,50.76333730016975,50.74625155296657,0.0,-0.0016295299278811016,250.00000000000006,25.000000000000114
0,6326.92500000002,6326.92500000002,54.3290127413878,54.3167634412408,0.0,-0.0011682603603904932,250.00000000000006,25.000000000000114
0,6326.93000000002,6326.93000000002,58.28519762569348,58.2907765242749,0.0,0.0005320798730618057,250.00000000000006,25.000000000000114
0,6326.93500000002,6326.93500000002,62.68902160393302,62.713875322411155,0.0,0.0023703896351519762,250.00000000000006,25.000000000000114
0,6326.9400000000205,6326.9400000000205,67.6082948876315,67.5929202140941,0.0,-0.0014663386015650454,250.00000000000006,25.000000000000114
0,6326.945000000021,6326.945000000021,73.12388882509529,73.11155144688153,0.0,-0.0011766606863504048,250.00000000000006,25.000000000000114
0,6326.950000000021,6326.950000000021,79.33273871557562,79.33602250458587,0.0,0.00031318691570360205,250.00000000000006,25.000000000000114
0,6326.955000000021,6326.955000000021,86.35164400780438,86.32676740770492,0.0,-0.0023725719387004654,250.00000000000006,25.000000000000114
0,6326.960000000021,6326.960000000021,94.32207157024536,94.32227859765369,0.0,1.974495781567224e-05,250.00000000000006,25.000000000000114
0,6326.965000000021,6326.965000000021,103.4161956527423,103.4387082926571,0.0,0.002147112447615622,250.00000000000006,25.000000000000114
0,6326.970000000021,6326.970000000021,113.84444857277411,113.84030573778267,0.0,-0.00039511725911342864,250.00000000000006,25.000000000000114
0,6326.975000000021,6326.975000000021,125.86492385512625,125.82187853774597,0.0,-0.004105388666480694,250.00000000000006,25.000000000000114
0,6326.980000000021,6326.980000000021,139.7952321140128,139.79784887707672,0.0,0.00024957022225077324,250.00000000000006,25.000000000000114
0,6326.9850000000215,6326.9850000000215,156.0282534664009,156.03688786783314,0.0,0.0008234943064439595,250.00000000000006,25.000000000000114
0,6326.990000000022,6326.990000000022,175.05432026460724,175.02615173394125,0.0,-0.0026865353442735635,250.00000000000006,25.000000000000114
0,6326.995000000022,6326.995000000022,197.49094945792498,197.4983276828409,0.0,0.0007036881777636489,250.00000000000006,25.000000000000114
0,6327.000000000022,6327.000000000022,224.11617936163904,224.14706321073146,0.0,0.0029455051503328726,250.00000000000006,25.000000000000114
0,6327.005000000022,6327.005000000022,255.90004603388113,255.89045028944665,0.0,-0.0009151810892629326,250.00000000000006,25.000000000000114
0,6327.010000000022,6327.010000000022,294.03152640588013,294.0201718758389,0.0,-0.0010829228771301002,250.00000000000006,25.000000000000114
0,6327.015000000022,6327.015000000022,339.93123631486236,339.9043539442326,0.0,-0.0025638695781156884,250.00000000000006,25.000000000000114
0,6327.020000000022,6327.020000000022,395.21892503746307,395.1902503603933,0.0,-0.0027348083699153306,250.00000000000006,25.000000000000114
0,6327.025000000022,6327.025000000022,461.57212935345115,461.5713158698392,0.0,-7.758489433926349e-05,250.00000000000006,25.000000000000114
0,6327.0300000000225,6327.0300000000225,540.364030761859,540.3517369765395,0.0,-0.0011725030732790557,250.00000000000006,25.000000000000114
0,6327.035000000023,6327.035000000023,631.9119927485654,631.932184298825,0.0,0.0019257416750377244,250.00000000000006,25.000000000000114
0,6327.040000000023,6327.040000000023,734.1654206146803,734.1851415502654,0.0,0.0018808574397995847,250.00000000000006,25.000000000000114
0,6327.045000000023,6327.045000000023,840.8907165128475,840.9147118015277,0.0,0.0022885180593852405,250.00000000000006,25.000000000000114
0,6327.050000000023,6327.050000000023,940.1466050002431,940.1119866667738,0.0,-0.0033016765243445165,250.00000000000006,25.000000000000114
0,6327.055000000023,6327.055000000023,1014.9967843667712,1014.9833004108888,0.0,-0.0012860139738294577,250.00000000000006,25.000000000000114
0,6327.060000000023,6327.060000000023,1048.5130896525877,1048.507726728253,0.0,-0.000511481622699959,250.00000000000006,25.000000000000114
0,6327.065000000023,6327.065000000023,1031.8751501422307,1031.9283694285248,0.0,0.0050757171299172545,250.00000000000006,25.000000000000114
