Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6326.400000000009,6326.400000000009,0.00028508569879273133,0.000446939113698911,0.0,0.0005024974986423347,1.0000000000000002,25.000000000000114
0,6326.405000000009,6326.405000000009,0.00031057429845751536,0.0005127636189440954,0.0,0.0006277261919718735,1.0000000000000002,25.000000000000114
0,6326.410000000009,6326.410000000009,0.000380018807739828,-1.2802796439876415e-05,0.0,-0.0012195718800705655,1.0000000000000002,25.000000000000114
0,6326.415000000009,6326.415000000009,0.0005279286447644556,0.0016993291905164779,0.0,0.0036367835951429343,1.0000000000000002,25.000000000000114
0,6326.420000000009,6326.420000000009,0.0008846746129357382,0.0007740086980421276,0.0,-0.00034357844998969875,1.0000000000000002,25.000000000000114
0,6326.425000000009,6326.425000000009,0.00378623495513965,0.0026865191517840537,0.0,-0.0034142278723248245,1.0000000000000002,25.000000000000114
0,6326.430000000009,6326.430000000009,0.040621367312147924,0.039840924737628694,0.0,-0.002422997634972506,1.0000000000000002,25.000000000000114
0,6326.4350000000095,6326.4350000000095,0.24656562748252997,0.24550822872026856,0.0,-0.0032828484552634013,1.0000000000000002,25.000000000000114
0,6326.44000000001,6326.44000000001,0.5898211347066517,0.5898690232817047,0.0,0.00014867705566563253,1.0000000000000002,25.000000000000114
0,6326.44500000001,6326.44500000001,0.5288694190685029,0.5290790206031887,0.0,0.0006507384904559063,1.0000000000000002,25.000000000000114
0,6326.45000000001,6326.45000000001,0.17863004139641667,0.17918827251685987,0.0,0.0017331098132814717,1.0000000000000002,25.000000000000114
0,6326.45500000001,6326.45500000001,0.024498035886559424,0.023524104844463614,0.0,-0.0030237107619073265,1.0000000000000002,25.000000000000114
0,6326.46000000001,6326.46000000001,0.002394901959100066,0.002602981525866829,0.0,0.0006460133193945175,1.0000000000000002,25.000000000000114
0,6326.46500000001,6326.46500000001,0.0007710542855549475,0.0003707748009102741,0.0,-0.0012427259561275505,1.0000000000000002,25.000000000000114
0,6326.47000000001,6326.47000000001,0.0005131596299960536,0.00034242831589761697,0.0,-0.0005300602296473858,1.0000000000000002,25.000000000000114
0,6326.47500000001,6326.47500000001,0.0006034245292896522,0.00209170786054726,0.0,0.004620592353034595,1.0000000000000002,25.000000000000114
0,6326.4800000000105,6326.4800000000105,0.001724073291942515,0.001831373553485079,0.0,0.0003331292889931361,1.0000000000000002,25.000000000000114
0,6326.485000000011,6326.485000000011,0.0035788077643752153,0.004221529676122874,0.0,0.0019954237799865338,1.0000000000000002,25.000000000000114
0,6326.490000000011,6326.490000000011,0.0031231718502934733,0.0021286398654104246,0.0,-0.003087669389077855,1.0000000000000002,25.000000000000114
0,6326.495000000011,6326.495000000011,0.001147750450542524,0.00018855100402705779,0.0,-0.00297797437794271,1.0000000000000002,25.000000000000114
0,6326.500000000011,6326.500000000011,0.000297159068281907,0.0005071723283832496,0.0,0.0006520167519716475,1.0000000000000002,25.000000000000114
0,6326.505000000011,6326.505000000011,0.00017269597723953308,0.001304518627967526,0.0,0.0035139082559810645,1.0000000000000002,25.000000000000114
0,6326.510000000011,6326.510000000011,0.0002308105104137253,-9.171369087607227e-05,0.0,-0.001001323354800297,1.0000000000000002,25.000000000000114
0,6326.515000000011,6326.515000000011,0.0004936396721939765,0.0004678672945888885,0.0,-8.001409972183411e-05,1.0000000000000002,25.000000000000114
0,6326.520000000011,6326.520000000011,0.0007212750348243739,0.0014435576184893975,0.0,0.0022424314730398673,1.0000000000000002,25.000000000000114
0,6326.5250000000115,6326.5250000000115,0.0004942267314092867,0.001220053255239128,0.0,0.0022534341514151815,1.0000000000000002,25.000000000000114
0,6326.530000000012,6326.530000000012,0.00020357478802829625,-0.0004104173424766454,0.0,-0.001906227989960262,1.0000000000000002,25.000000000000114
0,6326.535000000012,6326.535000000012,0.00011892222267684957,0.0009220962561586777,0.0,0.0024935707598943225,1.0000000000000002,25.000000000000114
0,6326.540000000012,6326.540000000012,0.00010810510435332827,0.0005700075525942684,0.0,0.0014340434212795903,1.0000000000000002,25.000000000000114
0,6326.545000000012,6326.545000000012,0.00010567222951243534,-0.00013349027402685595,0.0,-0.0007425148234728035,1.0000000000000002,25.000000000000114
0,6326.550000000012,6326.550000000012,0.00010420998311834654,0.0005626523227662357,0.0,0.0014233010102279184,1.0000000000000002,25.000000000000114
0,6326.555000000012,6326.555000000012,0.00010326000892683659,0.0012819251194338209,0.0,0.003659337494424019,1.0000000000000002,25.000000000000114
0,6326.560000000012,6326.560000000012,0.00010272077398695206,-0.0008999880234634019,0.0,-0.003113055494550636,1.0000000000000002,25.000000000000114
0,6326.565000000012,6326.565000000012,0.00010253448255551972,0.00016198341715499185,0.0,0.0001845678755094708,1.0000000000000002,25.000000000000114
0,6326.570000000012,6326.570000000012,0.0001026637670390043,9.953680861081781e-05,0.0,-9.708097845405947e-06,1.0000000000000002,25.000000000000114
0,6326.575000000013,6326.575000000013,0.00010308459864806922,-0.00031806301312316027,0.0,-0.0013075140959917797,1.0000000000000002,25.000000000000114
0,6326.580000000013,6326.580000000013,0.00010378322632022916,0.00013594791606940274,0.0,9.985996373901263e-05,1.0000000000000002,25.000000000000114
0,6326.585000000013,6326.585000000013,0.00010475488715746181,-0.001376370024329974,0.0,-0.004598367996317572,1.0000000000000002,25.000000000000114
0,6326.590000000013,6326.590000000013,0.00010600360257833824,0.0011125223555294912,0.0,0.003124884056278542,1.0000000000000002,25.000000000000114
0,6326.595000000013,6326.595000000013,0.00010754288805988635,-0.0006645499036014314,0.0,-0.002397074518041425,1.0000000000000002,25.000000000000114
0,6326.600000000013,6326.600000000013,0.00010939746726717742,0.002049886325584091,0.0,0.0060245302702620915,1.0000000000000002,25.000000000000114
0,6326.605000000013,6326.605000000013,0.00011160631315063023,7.3442256161426875e-06,0.0,-0.0003236968353103794,1.0000000000000002,25.000000000000114
0,6326.610000000013,6326.610000000013,0.00011422765182548759,-0.00014236686462807882,0.0,-0.0007966350463349636,1.0000000000000002,25.000000000000114
0,6326.615000000013,6326.615000000013,0.00011734708799138858,-0.000188440062087289,0.0,-0.0009493607417586651,1.0000000000000002,25.000000000000114
0,6326.6200000000135,6326.6200000000135,0.00012109097462220665,-0.000620326746384444,0.0,-0.002301839293726992,1.0000000000000002,25.000000000000114
0,6326.625000000014,6326.625000000014,0.0001256490471006837,-0.00033035773979154485,0.0,-0.0014157394819880585,1.0000000000000002,25.000000000000114
0,6326.630000000014,6326.630000000014,0.00013131431564795406,0.0003777430489557988,0.0,0.0007650738920310733,1.0000000000000002,25.000000000000114
0,6326.635000000014,6326.635000000014,0.00013855713402380001,0.0008447974347604238,0.0,0.0021926258693168547,1.0000000000000002,25.000000000000114
0,6326.640000000014,6326.640000000014,0.000148172186576622,0.00037192111540427836,0.0,0.0006946611359727717,1.0000000000000002,25.000000000000114
0,6326.645000000014,6326.645000000014,0.00016159670495368938,0.0003446672038470073,0.0,0.0005683690259017466,1.0000000000000002,25.000000000000114
0,6326.650000000014,6326.650000000014,0.00018168794536060806,-9.232970372531084e-05,0.0,-0.0008507276990685854,1.0000000000000002,25.000000000000114
0,6326.655000000014,6326.655000000014,0.0002150796342419711,0.0008900049467825395,0.0,0.002095403927798639,1.0000000000000002,25.000000000000114
0,6326.660000000014,6326.660000000014,0.0002890023164870924,0.0005418283650196669,0.0,0.0007849352888407522,1.0000000000000002,25.000000000000114
0,6326.6650000000145,6326.6650000000145,0.000834316262352406,0.0016384004643880848,0.0,0.0024963965107252083,1.0000000000000002,25.000000000000114
0,6326.670000000015,6326.670000000015,0.007816209203250756,0.007109707438554763,0.0,-0.002193437622257899,1.0000000000000002,25.000000000000114
0,6326.675000000015,6326.675000000015,0.048291985313275276,0.04947479617307892,0.0,0.0036722085768956343,1.0000000000000002,25.000000000000114
0,6326.680000000015,6326.680000000015,0.11917237789322425,0.12025859806432634,0.0,0.003372328716512049,1.0000000000000002,25.000000000000114
0,6326.685000000015,6326.685000000015,0.11088431724214537,0.11185164470115597,0.0,0.0030032089764842644,1.0000000000000002,25.000000000000114
0,6326.690000000015,6326.690000000015,0.03901452694859575,0.039272562280762875,0.0,0.0008011082685557421,1.0000000000000002,25.000000000000114
0,6326.695000000015,6326.695000000015,0.0056297378169736425,0.005635878728817643,0.0,1.9065355172036558e-05,1.0000000000000002,25.000000000000114
0,6326.700000000015,6326.700000000015,0.0006643724498779481,0.0011344632299480698,0.0,0.0014594652899785128,1.0000000000000002,25.000000000000114
0,6326.705000000015,6326.705000000015,0.0002978051168201175,0.0008620799643599105,0.0,0.001751873444251344,1.0000000000000002,25.000000000000114
0,6326.7100000000155,6326.7100000000155,0.00024074004747336126,0.0003684628250724322,0.0,0.00039653396439233196,1.0000000000000002,25.000000000000114
0,6326.715000000016,6326.715000000016,0.0002159278048342127,-0.0006047526709608499,0.0,-0.0025479220596653276,1.0000000000000002,25.000000000000114
0,6326.720000000016,6326.720000000016,0.00020306638589506328,0.0010410631614534787,0.0,0.002601683034198176,1.0000000000000002,25.000000000000114
0,6326.725000000016,6326.725000000016,0.00019642644410933633,-0.0011706915300955757,0.0,-0.004244416855740466,1.0000000000000002,25.000000000000114
0,6326.730000000016,6326.730000000016,0.00019377002990927185,6.694636014138071e-06,0.0,-0.0005808028057012288,1.0000000000000002,25.000000000000114
0,6326.735000000016,6326.735000000016,0.00019498312062674207,0.0004457420652639089,0.0,0.0007785176637478353,1.0000000000000002,25.000000000000114
0,6326.740000000016,6326.740000000016,0.0001987126211185283,-1.0022631383674259e-05,0.0,-0.000648048991253185,1.0000000000000002,25.000000000000114
0,6326.745000000016,6326.745000000016,0.00020003618887249515,0.000716196441220664,0.0,0.0016024946761481538,1.0000000000000002,25.000000000000114
0,6326.750000000016,6326.750000000016,0.00020031002661307398,0.000628554624647946,0.0,0.0013295477234407068,1.0000000000000002,25.000000000000114
0,6326.7550000000165,6326.7550000000165,0.00020313087503004768,0.0008509824809789888,0.0,0.0020113496627146726,1.0000000000000002,25.000000000000114
0,6326.760000000017,6326.760000000017,0.00020768852966791603,0.00035944805112962284,0.0,0.00047115953638586955,1.0000000000000002,25.000000000000114
0,6326.765000000017,6326.765000000017,0.00021329603525010592,0.0005744754753287339,0.0,0.0011213341733058494,1.0000000000000002,25.000000000000114
0,6326.770000000017,6326.770000000017,0.00022113733667492974,0.0012817181034819477,0.0,0.003292727451797175,1.0000000000000002,25.000000000000114
0,6326.775000000017,6326.775000000017,0.0002323755735856519,0.0003127018618987933,0.0,0.00024938466065713795,1.0000000000000002,25.000000000000114
0,6326.780000000017,6326.780000000017,0.00024129723080332322,-0.0009954596724298245,0.0,-0.003839691925335885,1.0000000000000002,25.000000000000114
0,6326.785000000017,6326.785000000017,0.0002455926625117741,-0.00036415877260216216,0.0,-0.0018930621335109586,1.0000000000000002,25.000000000000114
0,6326.790000000017,6326.790000000017,0.0002525518233113084,0.00019044991553857657,0.0,-0.00019280441710052077,1.0000000000000002,25.000000000000114
0,6326.795000000017,6326.795000000017,0.00026391394379851276,0.0013593893451842888,0.0,0.003401062926844324,1.0000000000000002,25.000000000000114
0,6326.8000000000175,6326.8000000000175,0.00028040811010712963,0.00011392933189076734,0.0,-0.0005168576126691292,1.0000000000000002,25.000000000000114
0,6326.805000000018,6326.805000000018,0.0003156605148661633,0.0007187445495884569,0.0,0.0012514330902935996,1.0000000000000002,25.000000000000114
0,6326.810000000018,6326.810000000018,0.0005997161251384478,0.0004441664519761856,0.0,-0.00048292661433172606,1.0000000000000002,25.000000000000114
0,6326.815000000018,6326.815000000018,0.0031841913024146184,0.0028157215212316613,0.0,-0.0011439680990175697,1.0000000000000002,25.000000000000114
0,6326.820000000018,6326.820000000018,0.01237112274953022,0.011819939748123155,0.0,-0.001711227901257271,1.0000000000000002,25.000000000000114
0,6326.825000000018,6326.825000000018,0.021244081408309953,0.02142990855029817,0.0,0.00057692742586284,1.0000000000000002,25.000000000000114
0,6326.830000000018,6326.830000000018,0.01770982340146139,0.017695373824722915,0.0,-4.486081539727524e-05,1.0000000000000002,25.000000000000114
0,6326.835000000018,6326.835000000018,0.008651683724679629,0.00869118851689463,0.0,0.0001226483808446685,1.0000000000000002,25.000000000000114
0,6326.840000000018,6326.840000000018,0.00253159291215366,0.0029515982007211413,0.0,0.001303967587239664,1.0000000000000002,25.000000000000114
0,6326.845000000018,6326.845000000018,0.0006618871752320748,0.001208662135093085,0.0,0.0016975424942976003,1.0000000000000002,25.000000000000114
0,6326.850000000019,6326.850000000019,0.0004290013531896894,-0.000577597302921632,0.0,-0.0031251321272762495,1.0000000000000002,25.000000000000114
0,6326.855000000019,6326.855000000019,0.0004238690729061472,-0.00025555830441490894,0.0,-0.0021093812435829997,1.0000000000000002,25.000000000000114
0,6326.860000000019,6326.860000000019,0.0004371285153489749,0.0010633265847239505,0.0,0.0019441231048352163,1.0000000000000002,25.000000000000114
0,6326.865000000019,6326.865000000019,0.0004548971705936995,-0.0004374125786632288,0.0,-0.0027703055710976902,1.0000000000000002,25.000000000000114
0,6326.870000000019,6326.870000000019,0.0004757066268494775,-9.469189196561567e-05,0.0,-0.0017708852735669625,1.0000000000000002,25.000000000000114
0,6326.875000000019,6326.875000000019,0.0004991688660181707,-0.000492776610285392,0.0,-0.0030796391964979697,1.0000000000000002,25.000000000000114
0,6326.880000000019,6326.880000000019,0.0005254133338056266,-0.00029823289113478006,0.0,-0.0025571296598138936,1.0000000000000002,25.000000000000114
0,6326.885000000019,6326.885000000019,0.0005553348914099597,0.0014150855189861626,0.0,0.002669221035982755,1.0000000000000002,25.000000000000114
0,6326.890000000019,6326.890000000019,0.0005887646586648649,0.0013971334396227747,0.0,0.002509698609988327,1.0000000000000002,25.000000000000114
0,6326.8950000000195,6326.8950000000195,0.0006228624485591955,-1.692332726545211e-05,0.0,-0.001986308118399523,1.0000000000000002,25.000000000000114
0,6326.90000000002,6326.90000000002,0.0006589523149107539,0.00021659630620613396,0.0,-0.001373358653027663,1.0000000000000002,25.000000000000114
0,6326.90500000002,6326.90500000002,0.0007000885220850537,-0.00048272748852288075,0.0,-0.003672224568317707,1.0000000000000002,25.000000000000114
0,6326.91000000002,6326.91000000002,0.0007462922358428266,0.000253251707730777,0.0,-0.0015307161251383726,1.0000000000000002,25.000000000000114
0,6326.91500000002,6326.91500000002,0.0007975545718398033,0.0020135884057528725,0.0,0.003775354138557847,1.0000000000000002,25.000000000000114
0,6326.92000000002,6326.92000000002,0.0008544876631838646,0.0015701075746544573,0.0,0.002221746236871597,1.0000000000000002,25.000000000000114
0,6326.92500000002,6326.92500000002,0.0009179308831228434,0.0004821545919199966,0.0,-0.0013529309617841343,1.0000000000000002,25.000000000000114
0,6326.93000000002,6326.93000000002,0.0009888995819867289,0.001437647353106627,0.0,0.0013932028103316976,1.0000000000000002,25.000000000000114
0,6326.93500000002,6326.93500000002,0.0010686451943763514,0.0005552324377537768,0.0,-0.0015939646755272715,1.0000000000000002,25.000000000000114
0,6326.9400000000205,6326.9400000000205,0.0011590920656487488,0.001974795638589228,0.0,0.002532470539925298,1.0000000000000002,25.000000000000114
0,6326.945000000021,6326.945000000021,0.0012646525272480551,0.00015772521212769502,0.0,-0.0034366170608712892,1.0000000000000002,25.000000000000114
0,6326.950000000021,6326.950000000021,0.0013893997024985911,0.0006578558129096631,0.0,-0.0022711845460820458,1.0000000000000002,25.000000000000114
0,6326.955000000021,6326.955000000021,0.0015251437957870407,-0.0005622011499224094,0.0,-0.006480466381452121,1.0000000000000002,25.000000000000114
0,6326.960000000021,6326.960000000021,0.0016713890624912387,0.0010356972494793564,0.0,-0.0019735978146092578,1.0000000000000002,25.000000000000114
0,6326.965000000021,6326.965000000021,0.0018458777971491495,0.0012646240310898553,0.0,-0.0018045869695770037,1.0000000000000002,25.000000000000114
0,6326.970000000021,6326.970000000021,0.002061418496560938,0.0015320805291671176,0.0,-0.0016434068116882026,1.0000000000000002,25.000000000000114
0,6326.975000000021,6326.975000000021,0.002382236594285417,0.00257985119667263,0.0,0.000613523313377942,1.0000000000000002,25.000000000000114
0,6326.980000000021,6326.980000000021,0.003212056263586015,0.003732522223997562,0.0,0.0016158623739071776,1.0000000000000002,25.000000000000114
0,6326.9850000000215,6326.9850000000215,0.005390082498159506,0.004934302429381562,0.0,-0.0014150356025834064,1.0000000000000002,25.000000000000114
0,6326.990000000022,6326.990000000022,0.007460630090017241,0.00742466811521278,0.0,-0.00011164918822352569,1.0000000000000002,25.000000000000114
